league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6120393|07:00 pm|2024-03-15|Charlotte, NC|Suns at Hornets|Phoenix Suns at Charlotte Hornets|Spectrum Center|   112|0.835|35.2248| -80.8403|Charlotte Hornets|Phoenix Suns|NA|NA| 42| 143|  3259|NBA|NBA Basketball
nba|6121469|02:30 pm|2024-03-17|Dallas, TX|Nuggets at Mavericks|Denver Nuggets at Dallas Mavericks|American Airlines Center|   117|0.921|32.7904| -96.8103|Dallas Mavericks|Denver Nuggets|NA|NA| 85| 350|  8150|NBA|NBA Basketball
nba|6120929|07:00 pm|2024-03-16|Philadelphia, PA|Hornets at 76ers|Charlotte Hornets at Philadelphia 76ers|Wells Fargo Center|  3148|0.853|39.9012| -75.1720|Philadelphia 76ers|Charlotte Hornets|NA|NA| 45| 189|  8517|NBA|NBA Basketball
nba|6120999|12:00 pm|2024-03-17|Milwaukee, WI|Suns at Bucks|Phoenix Suns at Milwaukee Bucks|Fiserv Forum|435592|0.899|43.0417| -87.9162|Milwaukee Bucks|Phoenix Suns|NA|NA| 98| 269| 12373|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.846|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA|101| 343| 12368|NBA|NBA Basketball
nba|6119943|07:30 pm|2024-03-12|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.880|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA|144| 379| 13206|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.892|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|239| 533| 18452|NBA|NBA Basketball
nba|6113842|07:30 pm|2024-03-15|Salt Lake City, UT|Hawks at Jazz|Atlanta Hawks at Utah Jazz|Delta Center|   188|0.846|40.7676|-111.9010|Utah Jazz|Atlanta Hawks|NA|NA| 19|  87|  1851|NBA|NBA Basketball
nba|6119867|07:30 pm|2024-03-20|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.878|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA|156| 443| 17778|NBA|NBA Basketball
nba|6106053|07:00 pm|2024-03-20|Cleveland, OH|Heat at Cavaliers|Miami Heat at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.855|41.4971| -81.6884|Cleveland Cavaliers|Miami Heat|NA|NA| 21|  86|  2438|NBA|NBA Basketball
nba|6120846|06:00 pm|2024-03-17|Austin, TX|Nets at Spurs|Brooklyn Nets at San Antonio Spurs|Moody Center ATX|518721|0.870|30.2805| -97.7318|San Antonio Spurs|Brooklyn Nets|NA|NA| 66| 197| 12164|NBA|NBA Basketball
nba|6119865|07:30 pm|2024-03-18|Boston, MA|Pistons at Celtics|Detroit Pistons at Boston Celtics|TD Garden|  1544|0.856|42.3653| -71.0618|Boston Celtics|Detroit Pistons|NA|NA| 90| 252| 11654|NBA|NBA Basketball
nba|6114472|07:00 pm|2024-03-13|New Orleans, LA|Cavaliers at Pelicans|Cleveland Cavaliers at New Orleans Pelicans|Smoothie King Center|   184|0.875|29.9490| -90.0821|New Orleans Pelicans|Cleveland Cavaliers|NA|NA| 13|  33|  1608|NBA|NBA Basketball
nba|6120095|07:30 pm|2024-03-18|Los Angeles, CA|Hawks at Lakers|Atlanta Hawks at Los Angeles Lakers|Crypto.com Arena|   134|0.827|34.0430|-118.2670|Los Angeles Lakers|Atlanta Hawks|NA|NA| 86| 299|116504|NBA|NBA Basketball
nba|6114469|06:00 pm|2024-03-16|New Orleans, LA|Trail Blazers at Pelicans|Portland Trailblazers at New Orleans Pelicans|Smoothie King Center|   184|0.894|29.9490| -90.0821|New Orleans Pelicans|Portland Trail Blazers|NA|NA| 12|  52|  2918|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.842|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA|178| 550| 20654|NBA|NBA Basketball
nba|6120103|07:30 pm|2024-03-22|Los Angeles, CA|76ers at Lakers|Philadelphia 76ers at Los Angeles Lakers|Crypto.com Arena|   134|0.826|34.0430|-118.2670|Los Angeles Lakers|Philadelphia 76ers|NA|NA| 29| 489|116504|NBA|NBA Basketball
nba|6121538|07:00 pm|2024-03-14|Chicago, IL|Clippers at Bulls|Los Angeles Clippers at Chicago Bulls|United Center|   136|0.831|41.8806| -87.6740|Chicago Bulls|Los Angeles Clippers|NA|NA| 58| 201|  9411|NBA|NBA Basketball
nba|6113841|07:00 pm|2024-03-12|Salt Lake City, UT|Celtics at Jazz|Boston Celtics at Utah Jazz|Delta Center|   188|0.877|40.7676|-111.9010|Utah Jazz|Boston Celtics|NA|NA| 52| 111|  3081|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.863|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 40| 219|  3563|NBA|NBA Basketball
nba|6119945|01:00 pm|2024-03-23|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.852|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|227| 570| 21258|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.835|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 94| 266| 25635|NBA|NBA Basketball
nba|6120097|07:00 pm|2024-03-24|Los Angeles, CA|Pacers at Lakers|Indiana Pacers at Los Angeles Lakers|Crypto.com Arena|   134|0.826|34.0430|-118.2670|Los Angeles Lakers|Indiana Pacers|NA|NA| 29| 407|116504|NBA|NBA Basketball
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.927|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|167| 613| 17125|MLS|MLS Soccer
mls|6294483|07:30 pm|2024-03-16|Houston, TX|Houston Dynamo FC vs Portland Timbers|Houston Dynamo FC vs Portland Timbers|Shell Energy Stadium|  7392|0.845|29.7530| -95.3519|Houston Dynamo FC|Portland Timbers|NA|NA| 18|  49|   389|MLS|MLS Soccer
mls|6325364|02:00 pm|2024-03-16|Washington, DC|Inter Miami CF at DC United|Inter Miami CF at D.C. United|Audi Field|439326|0.973|38.8695| -77.0121|D.C. United|Inter Miami CF|NA|NA|227| 729|  8654|MLS|MLS Soccer
mls|6273205|07:30 pm|2024-03-30|Austin, TX|FC Dallas at Austin FC Pres. by SeatGeek|FC Dallas at Austin FC Pres. by SeatGeek|Q2 Stadium|514942|0.830|30.3877| -97.7194|Austin FC|FC Dallas|NA|NA| 58| 118|  1053|MLS|MLS Soccer
mls|6303595|07:30 pm|2024-03-23|St. Louis, MO|D.C. United at St. Louis CITY SC|D.C. United at St. Louis CITY SC|CITYPARK|223306|0.868|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 96| 180|   670|MLS|MLS Soccer
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.867|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|212| 514| 46524|MLS|MLS Soccer
mls|6055110|07:30 pm|2024-03-16|Saint Paul, MN|LAFC at Minnesota United FC|LAFC at Minnesota United FC|Allianz Field|457727|0.871|44.9532| -93.1657|Minnesota United FC|LAFC|NA|NA| 31|  57|  2893|MLS|MLS Soccer
mls|6273206|07:30 pm|2024-03-16|Austin, TX|Philadelphia Union at Austin FC Pres. by Netspend|Philadelphia Union at Austin FC Pres. by Netspend|Q2 Stadium|514942|0.931|30.3877| -97.7194|Austin FC|Philadelphia Union|NA|NA| 54|  99|   936|MLS|MLS Soccer
mls|6122272|07:30 pm|2024-03-16|Kansas City, KS|San Jose Earthquakes at Sporting Kansas City|San Jose Earthquakes at Sporting Kansas City|Children's Mercy Park|  4112|0.830|39.1216| -94.8232|Sporting Kansas City|San Jose Earthquakes|NA|NA| 36|  62|   323|MLS|MLS Soccer
nhl|6075390|07:00 pm|2024-03-16|Dallas, TX|Kings at Stars|Los Angeles Kings at Dallas Stars|American Airlines Center|   117|0.875|32.7904| -96.8103|Dallas Stars|Los Angeles Kings|NA|NA|105| 287| 20831|NHL|NHL Hockey
nhl|6074978|01:00 pm|2024-03-17|New York, NY|Islanders at Rangers|New York Islanders at New York Rangers|Madison Square Garden|    93|0.869|40.7509| -73.9943|New York Rangers|New York Islanders|NA|NA|235| 471| 23912|NHL|NHL Hockey
nhl|6065323|07:30 pm|2024-03-21|Sunrise, FL|Predators at Panthers|Nashville Predators at Florida Panthers|Amerant Bank Arena|   126|0.836|26.1585| -80.3255|Florida Panthers|Nashville Predators|NA|NA| 32|  75|   937|NHL|NHL Hockey
nhl|6066768|12:30 pm|2024-03-30|Sunrise, FL|Red Wings at Panthers|Detroit Red Wings at Florida Panthers|Amerant Bank Arena|   126|0.829|26.1585| -80.3255|Florida Panthers|Detroit Red Wings|NA|NA| 44| 170|  1462|NHL|NHL Hockey
nhl|6074334|07:00 pm|2024-03-16|Boston, MA|Flyers at Bruins|Philadelphia Flyers at Boston Bruins|TD Garden|  1544|0.849|42.3653| -71.0618|Boston Bruins|Philadelphia Flyers|NA|NA|169| 332|116504|NHL|NHL Hockey
nhl|6075389|07:00 pm|2024-03-14|Dallas, TX|Devils at Stars|New Jersey Devils at Dallas Stars|American Airlines Center|   117|0.844|32.7904| -96.8103|Dallas Stars|New Jersey Devils|NA|NA| 56| 221|  9703|NHL|NHL Hockey
nhl|6066766|06:00 pm|2024-03-16|Sunrise, FL|Lightning at Panthers|Tampa Bay Lightning at Florida Panthers|Amerant Bank Arena|   126|0.956|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NA|NA| 79| 179|  1403|NHL|NHL Hockey
nhl|6066767|07:00 pm|2024-03-26|Sunrise, FL|Bruins at Panthers|Boston Bruins at Florida Panthers|Amerant Bank Arena|   126|0.870|26.1585| -80.3255|Florida Panthers|Boston Bruins|NA|NA| 89| 255|  1869|NHL|NHL Hockey
nhl|6074408|12:30 pm|2024-03-17|Las Vegas, NV|Devils at Golden Knights|New Jersey Devils at Vegas Golden Knights|T-Mobile Arena|161601|0.835|36.1029|-115.1780|Vegas Golden Knights|New Jersey Devils|NA|NA| 58| 162|   755|NHL|NHL Hockey
ncaa_basketball|6094327|03:30 am|2024-03-13|Nashville, TN|SEC Men's Basketball Tournament - All Sessions|SEC Men's Basketball Tournament - All Sessions|Bridgestone Arena|  2195|0.918|36.1591| -86.7785|SEC Mens Basketball Tournament|NA|NA|NA|692|1791|  6856|NCAA BB|College Basketball
ncaa_basketball|6294435|01:00 pm|2024-03-16|Nashville, TN|SEC Mens Basketball Tournament - Semifinals|SEC Mens Basketball Tournament - Semifinals|Bridgestone Arena|  2195|0.900|36.1591| -86.7785|SEC Mens Basketball Tournament|NA|NA|NA|210| 544| 11340|NCAA BB|College Basketball
ncaa_basketball|6294430|01:00 pm|2024-03-15|Nashville, TN|SEC Mens Basketball Tournament - Session 4 (#1 Tennessee vs G3 Winner, #4 Auburn vs G4 Winner)|SEC Mens Basketball Tournament - Session 4 (#1 Tennessee vs G3 Winner, #4 Auburn vs G4 Winner)|Bridgestone Arena|  2195|0.877|36.1591| -86.7785|SEC Mens Basketball Tournament|Tennessee Volunteers Mens Basketball|Auburn Tigers Mens Basketball|NA|160| 371| 11454|NCAA BB|College Basketball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.941|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|565| 713|  2645|NCAA BB|College Basketball
ncaa_basketball|6060574|03:30 am|2024-03-23|Salt Lake City, UT|NCAA M Basketball Salt Lake City - Session 3|NCAA Mens Basketball Tournament Salt Lake City - Session 3|Delta Center|   188|0.838|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|196| 425|  1764|NCAA BB|College Basketball
ncaa_basketball|6342165|07:00 pm|2024-03-15|Washington, DC|ACC M Basketball - Session 6 (Semifinals)|ACC Mens Basketball Tournament - Session 6 (Semifinals)|Capital One Arena|   181|0.898|38.8981| -77.0209|ACC Mens Basketball Tournament|NA|NA|NA|145| 441| 11334|NCAA BB|College Basketball
ncaa_basketball|6294434|01:00 pm|2024-03-17|Nashville, TN|SEC Mens Basketball Tournament - Finals|SEC Mens Basketball Tournament - Finals|Bridgestone Arena|  2195|0.865|36.1591| -86.7785|SEC Mens Basketball Tournament|NA|NA|NA|137| 349| 11538|NCAA BB|College Basketball
ncaa_basketball|6205430|03:30 am|2024-03-13|Las Vegas, NV|Pac-12 Mens Basketball Tournament - All Sessions|Pac-12 Mens Basketball Tournament - All Sessions|T-Mobile Arena|161601|0.843|36.1029|-115.1780|Pac-12 Mens Basketball Tournament|Arizona Wildcats Mens Basketball|Arizona State Sun Devils Mens Basketball|California Golden Bears Mens Basketball|510| 689|  2109|NCAA BB|College Basketball
ncaa_basketball|6110781|12:00 pm|2024-03-14|New York, NY|Big East M Basketball - (#1 UConn vs TBD, #4 Seton Hall vs #5 St. John's)|Big East Mens Basketball Tournament - Session 2 (#1 UConn vs TBD, #4 Seton Hall vs #5 St. John's)|Madison Square Garden|    93|0.907|40.7509| -73.9943|Big East Mens Basketball Tournament|St. John's Red Storm Mens Basketball|UConn Huskies Mens Basketball|Seton Hall Pirates Mens Basketball|170| 362|  7560|NCAA BB|College Basketball
ncaa_basketball|6110783|07:00 pm|2024-03-14|New York, NY|Big East M Basketball - (#2 Creighton vs TBD, #3 Marquette vs TBD)|Big East Mens Basketball Tournament - Session 3 (#2 Creighton vs TBD, #3 Marquette vs TBD)|Madison Square Garden|    93|0.871|40.7509| -73.9943|Big East Mens Basketball Tournament|Creighton Bluejays Mens Basketball|Marquette Golden Eagles Mens Basketball|NA| 69| 164| 11655|NCAA BB|College Basketball
ncaa_basketball|6294431|07:00 pm|2024-03-15|Nashville, TN|SEC Mens Basketball Tournament - Session 5 (#2 Kentucky vs G5 WInner, #3 Alabama vs G6 Winner)|SEC Mens Basketball Tournament - Session 5 (#2 Kentucky vs G5 WInner, #3 Alabama vs G6 Winner)|Bridgestone Arena|  2195|0.873|36.1591| -86.7785|SEC Mens Basketball Tournament|Kentucky Wildcats Mens Basketball|Alabama Crimson Tide Mens Basketball|NA|218| 513|  2853|NCAA BB|College Basketball
ncaa_basketball|6110787|06:30 pm|2024-03-16|New York, NY|Big East M Basketball - Session 5|Big East Mens Basketball Tournament - Session 5|Madison Square Garden|    93|0.863|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Mens Basketball|NA|NA|170| 330| 17481|NCAA BB|College Basketball
ncaa_basketball|6060572|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - Session 2|NCAA Mens Basketball Tournament Salt Lake City - Session 2|Delta Center|   188|0.830|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|121| 230|  1476|NCAA BB|College Basketball
ncaa_basketball|6060528|03:30 am|2024-03-21|Omaha, NE|NCAA M Basketball Omaha - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Omaha - All Sessions (3/21 & 3/23)|CHI Health Center Omaha|   107|0.830|41.2631| -95.9292|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Omaha|403| 879|  4748|NCAA BB|College Basketball
ncaa_basketball|6294295|06:00 pm|2024-03-14|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 5 (#2 Iowa St vs G5 Winner, #3 Baylor vs G6 Winner)|Big 12 Mens Basketball Tournament - Session 5 (#2 Iowa State vs G5 Winner, #3 Baylor vs G6 Winner)|T-Mobile Center|    84|0.858|39.0973| -94.5799|Big 12 Mens Basketball Tournament|Iowa State Cyclones Mens Basketball|Baylor Bears Mens Basketball|NA|132| 219|   839|NCAA BB|College Basketball
ncaa_basketball|6094334|03:30 am|2024-03-13|New York, NY|Big East M Basketball - All Sessions|Big East Mens Basketball Tournament - All Sessions|Madison Square Garden|    93|0.840|40.7509| -73.9943|Big East Mens Basketball Tournament|NA|NA|NA|646|1703| 13059|NCAA BB|College Basketball
ncaa_basketball|6094331|03:30 am|2024-03-12|Kansas City, MO|Big 12 Mens Basketball Tournament - All Sessions|Big 12 Mens Basketball Tournament - All Sessions|T-Mobile Center|    84|0.850|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|444| 737|  1927|NCAA BB|College Basketball
ncaa_basketball|6056113|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - Semifinals|NCAA Mens Basketball - Final Four - Semifinals|State Farm Stadium|    43|0.828|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Mens Final Four|March Madness|NA|366| 638| 12850|NCAA BB|College Basketball
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.904|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|550|1055| 13985|NCAA BB|College Basketball
