league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.886|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 81| 219|  6173|MLB|MLB Baseball
mlb|6100246|07:20 pm|2024-05-17|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.882|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 39|  96|   711|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.880|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64| 192|  3368|MLB|MLB Baseball
mlb|6103613|06:45 pm|2024-05-14|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.880|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 51| 129|117004|MLB|MLB Baseball
mlb|6102108|06:10 pm|2024-05-18|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.859|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 63| 133|  2476|MLB|MLB Baseball
mlb|6103735|01:10 pm|2024-05-12|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.878|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 31|  65|   615|MLB|MLB Baseball
mlb|6104046|01:40 pm|2024-05-12|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.878|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 50| 119|  1125|MLB|MLB Baseball
mlb|6104208|06:15 pm|2024-05-18|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.875|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 31|  88|  2880|MLB|MLB Baseball
mlb|6104206|07:05 pm|2024-05-17|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.855|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 26|  83|   580|MLB|MLB Baseball
mlb|6103161|06:40 pm|2024-05-17|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.875|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 56| 127|  6275|MLB|MLB Baseball
mlb|6102111|07:10 pm|2024-05-17|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.838|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 49| 129|  2325|MLB|MLB Baseball
mlb|6101935|01:07 pm|2024-05-12|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.824|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA| 10|  33|   341|MLB|MLB Baseball
mlb|6102749|07:10 pm|2024-05-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.836|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 13|  40|  1117|MLB|MLB Baseball
mlb|6104047|06:50 pm|2024-05-10|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.868|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 57| 156|  1269|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.867|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 73| 195|  6147|MLB|MLB Baseball
mlb|6102890|07:05 pm|2024-05-17|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.847|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 47| 126|  2043|MLB|MLB Baseball
mlb|6103615|06:45 pm|2024-05-15|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.864|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 49| 130|117004|MLB|MLB Baseball
mlb|6102898|07:05 pm|2024-06-07|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.844|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 82| 207|  4450|MLB|MLB Baseball
mlb|6102900|07:35 pm|2024-06-08|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.858|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA|114| 290|  3923|MLB|MLB Baseball
mlb|6100558|01:35 pm|2024-05-12|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.842|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 35|  80|   676|MLB|MLB Baseball
mlb|6100244|07:20 pm|2024-05-15|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.856|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 22|  76|  1175|MLB|MLB Baseball
mlb|6103334|04:05 pm|2024-05-11|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.826|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 68| 145|  5812|MLB|MLB Baseball
mlb|6103165|06:05 pm|2024-05-18|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.855|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 62| 108|  5855|MLB|MLB Baseball
mlb|6101629|06:10 pm|2024-05-18|Houston, TX|Brewers at Astros|Milwaukee Brewers at Houston Astros|Minute Maid Park|    20|0.825|29.7562| -95.3557|Houston Astros|Milwaukee Brewers|NA|NA| 34| 120|   781|MLB|MLB Baseball
mlb|6100089|05:10 pm|2024-05-18|Phoenix, AZ|Tigers at Diamondbacks|Detroit Tigers at Arizona Diamondbacks|Chase Field|    30|0.800|33.4453|-112.0670|Arizona Diamondbacks|Detroit Tigers|NA|NA| 31|  69|   347|MLB|MLB Baseball
mlb|6104194|07:05 pm|2024-05-13|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.808|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 13|  51|   580|MLB|MLB Baseball
mlb|6100408|04:05 pm|2024-05-11|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.849|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 22|  62|  3955|MLB|MLB Baseball
mlb|6103157|06:40 pm|2024-05-15|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.848|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 45|  80|   514|MLB|MLB Baseball
mlb|6104210|01:35 pm|2024-05-19|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.832|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 26|  74|   580|MLB|MLB Baseball
mlb|6103164|01:35 pm|2024-05-19|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.847|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 51| 100|   707|MLB|MLB Baseball
mlb|6102746|07:10 pm|2024-05-10|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.831|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 13|  40|   708|MLB|MLB Baseball
mlb|6102887|01:05 pm|2024-05-18|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.844|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 35| 105|  2043|MLB|MLB Baseball
mlb|6102755|01:10 pm|2024-05-14|Flushing, NY|Phillies at Mets|Philadelphia Phillies at New York Mets|Citi Field|     3|0.827|40.7564| -73.8459|New York Mets|Philadelphia Phillies|NA|NA| 10|  24|   591|MLB|MLB Baseball
mlb|6102752|07:10 pm|2024-05-13|Flushing, NY|Phillies at Mets|Philadelphia Phillies at New York Mets|Citi Field|     3|0.841|40.7564| -73.8459|New York Mets|Philadelphia Phillies|NA|NA| 13|  41|   942|MLB|MLB Baseball
mlb|6101623|07:10 pm|2024-05-17|Houston, TX|Brewers at Astros|Milwaukee Brewers at Houston Astros|Minute Maid Park|    20|0.811|29.7562| -95.3557|Houston Astros|Milwaukee Brewers|NA|NA| 30| 102|   681|MLB|MLB Baseball
mlb|6100404|07:05 pm|2024-05-10|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.839|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 22|  78|   453|MLB|MLB Baseball
mlb|6101355|06:10 pm|2024-05-11|Denver, CO|Rangers at Rockies|Texas Rangers at Colorado Rockies|Coors Field|     7|0.810|39.7557|-104.9940|Colorado Rockies|Texas Rangers|NA|NA| 23|  58|   296|MLB|MLB Baseball
mlb|6100615|07:15 pm|2024-06-15|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.820|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|109| 255|  5855|MLB|MLB Baseball
mlb|6103714|06:40 pm|2024-05-11|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.799|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 27|  82|   837|MLB|MLB Baseball
mlb|6100250|07:10 pm|2024-05-19|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.808|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 23|  86|   653|MLB|MLB Baseball
mlb|6103479|06:40 pm|2024-05-14|San Diego, CA|Rockies at Padres|Colorado Rockies at San Diego Padres|Petco Park|    24|0.833|32.7076|-117.1570|San Diego Padres|Colorado Rockies|NA|NA| 31|  69|  1175|MLB|MLB Baseball
mlb|6102901|07:10 pm|2024-06-09|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.816|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 72| 181| 11705|MLB|MLB Baseball
mlb|6101354|01:10 pm|2024-05-12|Denver, CO|Rangers at Rockies|Texas Rangers at Colorado Rockies|Coors Field|     7|0.832|39.7557|-104.9940|Colorado Rockies|Texas Rangers|NA|NA| 18|  66|   375|MLB|MLB Baseball
mlb|6103160|06:40 pm|2024-05-16|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.818|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 41|  84|   603|MLB|MLB Baseball
mlb|6101449|01:40 pm|2024-05-12|Detroit, MI|Astros at Tigers|Houston Astros at Detroit Tigers|Comerica Park|    12|0.803|42.3390| -83.0485|Detroit Tigers|Houston Astros|NA|NA| 27|  72|   564|MLB|MLB Baseball
mlb|6102134|01:10 pm|2024-05-19|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.801|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 44| 142|  2354|MLB|MLB Baseball
mlb|6102889|05:05 pm|2024-05-09|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.827|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 15|  41|   825|MLB|MLB Baseball
mlb|6101064|07:10 pm|2024-05-24|Cincinnati, OH|Dodgers at Reds|Los Angeles Dodgers at Cincinnati Reds|Great American Ball Park|    26|0.802|39.0974| -84.5071|Cincinnati Reds|Los Angeles Dodgers|NA|NA| 32| 108|  5913|MLB|MLB Baseball
mlb|6101618|07:10 pm|2024-05-14|Houston, TX|Athletics at Astros|Oakland Athletics at Houston Astros|Minute Maid Park|    20|0.826|29.7562| -95.3557|Houston Astros|Oakland Athletics|NA|NA| 28|  84|   407|MLB|MLB Baseball
mlb|6101063|07:15 pm|2024-05-25|Cincinnati, OH|Dodgers at Reds|Los Angeles Dodgers at Cincinnati Reds|Great American Ball Park|    26|0.807|39.0974| -84.5071|Cincinnati Reds|Los Angeles Dodgers|NA|NA| 33| 107|  5913|MLB|MLB Baseball
mlb|6102421|06:15 pm|2024-05-11|Milwaukee, WI|Cardinals at Brewers|St Louis Cardinals at Milwaukee Brewers|American Family Field|    15|0.797|43.0296| -87.9725|Milwaukee Brewers|St. Louis Cardinals|NA|NA| 16|  58|   206|MLB|MLB Baseball
mlb|6100441|04:05 pm|2024-06-15|Baltimore, MD|Phillies at Orioles|Philadelphia Phillies at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.818|39.2840| -76.6199|Baltimore Orioles|Philadelphia Phillies|NA|NA| 52| 175|  5855|MLB|MLB Baseball
mlb|6102609|06:40 pm|2024-05-14|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.803|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA| 22|  67|  1544|MLB|MLB Baseball
mlb|6103728|06:40 pm|2024-05-10|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.795|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 23|  77|   602|MLB|MLB Baseball
mlb|6100596|07:10 pm|2024-06-14|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.802|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|116| 226|  5855|MLB|MLB Baseball
mlb|6100561|07:10 pm|2024-05-10|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.815|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 27|  71|   716|MLB|MLB Baseball
mlb|6101452|06:10 pm|2024-05-11|Detroit, MI|Astros at Tigers|Houston Astros at Detroit Tigers|Comerica Park|    12|0.805|42.3390| -83.0485|Detroit Tigers|Houston Astros|NA|NA| 21|  52|   379|MLB|MLB Baseball
mlb|6102891|01:35 pm|2024-05-19|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.810|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 24|  84|  2043|MLB|MLB Baseball
mlb|6100572|04:10 pm|2024-05-25|Boston, MA|Brewers at Red Sox|Milwaukee Brewers at Boston Red Sox|Fenway Park|    21|0.798|42.3456| -71.0983|Boston Red Sox|Milwaukee Brewers|NA|NA| 39| 123|  1058|MLB|MLB Baseball
mlb|6103637|01:05 pm|2024-06-02|San Francisco, CA|Yankees at Giants|New York Yankees at San Francisco Giants|Oracle Park|    22|0.802|37.7786|-122.3890|San Francisco Giants|New York Yankees|NA|NA| 69| 211| 11704|MLB|MLB Baseball
mlb|6103884|06:15 pm|2024-05-25|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.796|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 28|  96|   954|MLB|MLB Baseball
mlb|6103624|07:05 pm|2024-06-01|San Francisco, CA|Yankees at Giants|New York Yankees at San Francisco Giants|Oracle Park|    22|0.801|37.7786|-122.3890|San Francisco Giants|New York Yankees|NA|NA| 90| 248|  5913|MLB|MLB Baseball
mlb|6103611|07:15 pm|2024-05-10|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.797|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 32|  78|  5812|MLB|MLB Baseball
mls|6294499|01:45 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.951|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 68| 116|   394|MLS|MLS Soccer
mls|6273201|07:30 pm|2024-05-18|Austin, TX|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Q2 Stadium|514942|0.866|30.3877| -97.7194|Austin FC|Sporting Kansas City|NA|NA| 55| 118|  1077|MLS|MLS Soccer
mls|6325923|07:30 pm|2024-05-18|Fort Lauderdale, FL|DC United at Inter Miami CF|D.C. United at Inter Miami CF|Chase Stadium|479998|0.835|26.1969| -80.1697|Inter Miami CF|D.C. United|Lionel Messi|NA|154| 353| 11854|MLS|MLS Soccer
mls|6273204|07:30 pm|2024-05-15|Austin, TX|Houston Dynamo FC at Austin FC Pres. by Heineken|Houston Dynamo FC at Austin FC Pres. by Heineken|Q2 Stadium|514942|0.872|30.3877| -97.7194|Austin FC|Houston Dynamo FC|NA|NA| 50|  92|   957|MLS|MLS Soccer
mls|6055116|07:30 pm|2024-05-15|Saint Paul, MN|LA Galaxy at Minnesota United|LA Galaxy at Minnesota United FC|Allianz Field|457727|0.822|44.9532| -93.1657|Minnesota United FC|LA Galaxy|NA|NA| 33|  53|  2968|MLS|MLS Soccer
mls|6303785|07:30 pm|2024-05-15|St. Louis, MO|Los Angeles FC at St. Louis CITY SC|Los Angeles FC at St. Louis CITY SC|CITYPARK|223306|0.849|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 70| 144|  1072|MLS|MLS Soccer
mls|6325749|07:30 pm|2024-05-15|Orlando, FL|Inter Miami CF at Orlando City SC|Inter Miami CF at Orlando City SC|Inter&Co Stadium|246056|0.888|28.5402| -81.3886|Orlando City SC|Inter Miami CF|Lionel Messi|NA|154| 558| 11274|MLS|MLS Soccer
mls|6325548|07:30 pm|2024-06-15|Chester, PA|Inter Miami CF at Philadelphia Union|Inter Miami CF at Philadelphia Union|Subaru Park|  3014|0.873|39.8336| -75.3790|Philadelphia Union|Inter Miami CF|NA|NA|224| 434| 65838|MLS|MLS Soccer
mls|6303784|07:30 pm|2024-05-25|St. Louis, MO|Seattle Sounders FC at St. Louis CITY SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.817|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 86| 196|   687|MLS|MLS Soccer
mls|6307328|07:30 pm|2024-05-15|Cincinnati, OH|Atlanta United FC at FC Cincinnati|Atlanta United FC at FC Cincinnati|TQL Stadium|486292|0.805|39.1111| -84.5223|FC Cincinnati|Atlanta United FC|NA|NA| 29|  52|   420|MLS|MLS Soccer
mls|6055111|07:30 pm|2024-05-18|Saint Paul, MN|Portland Timbers at Minnesota United|Portland Timbers at Minnesota United FC|Allianz Field|457727|0.822|44.9532| -93.1657|Minnesota United FC|Portland Timbers|NA|NA| 40|  72|  2243|MLS|MLS Soccer
mls|6305752|07:30 pm|2024-05-18|Cincinnati, OH|St Louis CITY SC at FC Cincinnati|St. Louis CITY SC at FC Cincinnati|TQL Stadium|486292|0.831|39.1111| -84.5223|FC Cincinnati|St. Louis CITY SC|NA|NA| 46|  83|   331|MLS|MLS Soccer
mls|6122279|07:30 pm|2024-05-11|Kansas City, KS|Houston Dynamo FC at Sporting Kansas City|Houston Dynamo FC at Sporting Kansas City|Children's Mercy Park|  4112|0.823|39.1216| -94.8232|Sporting Kansas City|Houston Dynamo FC|NA|NA| 30|  51|   355|MLS|MLS Soccer
mls|6325924|07:30 pm|2024-06-01|Fort Lauderdale, FL|St Louis CITY SC at Inter Miami CF|St. Louis CITY SC at Inter Miami CF|Chase Stadium|479998|0.798|26.1969| -80.1697|Inter Miami CF|St. Louis CITY SC|Lionel Messi|NA|153| 368|  7548|MLS|MLS Soccer
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.878|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 85| 149|  1054|MLS|MLS Soccer
nhl|6386436|03:30 am|2024-05-13|New York, NY|E Conf Second Round: Hurricanes at Rangers (Gm 5, HG 3)|Eastern Conference Second Round: Carolina Hurricanes at New York Rangers (Game 5 - Home Game 3)|Madison Square Garden|    93|0.838|40.7509| -73.9943|New York Rangers|Carolina Hurricanes|NHL Eastern Conference Second Round|NHL Playoffs|488|1008| 13986|NHL|NHL Hockey
nhl|6402854|03:30 am|2024-05-19|Sunrise, FL|E Conf Second Round: Bruins at Panthers - Gm7, HG4 (if necessary)|Eastern Conference Second Round: Boston Bruins at Florida Panthers (Game 7 - Home Game 4) (if necessary)|Amerant Bank Arena|   126|0.875|26.1585| -80.3255|Florida Panthers|Boston Bruins|NHL Eastern Conference Second Round|NHL Playoffs|177| 204|   683|NHL|NHL Hockey
nhl|6402858|03:30 am|2024-05-14|Sunrise, FL|E Conf Second Round: Bruins at Panthers - Gm5, HG3 (if necessary)|Eastern Conference Second Round: Boston Bruins at Florida Panthers (Game 5 - Home Game 3)|Amerant Bank Arena|   126|0.889|26.1585| -80.3255|Florida Panthers|Boston Bruins|NHL Eastern Conference Second Round|NHL Playoffs|113| 342|  2992|NHL|NHL Hockey
nhl|6386114|07:00 pm|2024-05-09|Raleigh, NC|E Conf Second Round: Rangers at Hurricanes (Gm 3, HG 1)|Eastern Conference Second Round: New York Rangers at Carolina Hurricanes (Game 3 - Home Game 1)|PNC Arena|  1430|0.840|35.8033| -78.7218|Carolina Hurricanes|New York Rangers|NHL Eastern Conference Second Round|NHL Playoffs|156| 426|  2277|NHL|NHL Hockey
nba|6405962|03:30 am|2024-05-14|New York, NY|E Conf Semis: Pacers at Knicks (Gm 5 - HG 3)|Eastern Conference Semifinals: Indiana Pacers at New York Knicks (Game 5 - Home Game 3)|Madison Square Garden|    93|0.810|40.7509| -73.9943|New York Knicks|Indiana Pacers|NBA Playoffs|NBA Eastern Conference Semifinals|567|1175| 52241|NBA|NBA Basketball
nba|6405702|03:30 am|2024-05-14|Denver, CO|W Conf Semis: Timberwolves at Nuggets (Gm 5 - HG 3)|Western Conference Semifinals: Minnesota Timberwolves at Denver Nuggets (Game 5 - Home Game 3)|Ball Arena|   187|0.857|39.7487|-105.0080|Denver Nuggets|Minnesota Timberwolves|NBA Playoffs|NBA Western Conference Semifinals|119| 400|119504|NBA|NBA Basketball
