league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119841|07:30 pm|2024-01-19|Boston, MA|Nuggets at Celtics|Denver Nuggets at Boston Celtics|TD Garden|  1544|0.915|42.3653| -71.0618|Boston Celtics|Denver Nuggets|NA|NA| 214|  505|  6468|NBA|NBA Basketball
nba|6119837|07:30 pm|2024-01-17|Boston, MA|Spurs at Celtics|San Antonio Spurs at Boston Celtics|TD Garden|  1544|0.898|42.3653| -71.0618|Boston Celtics|San Antonio Spurs|NA|NA| 117|  331|  6960|NBA|NBA Basketball
nba|6120753|01:30 pm|2024-01-14|Denver, CO|Pacers at Nuggets|Indiana Pacers at Denver Nuggets|Ball Arena|   187|0.903|39.7487|-105.0080|Denver Nuggets|Indiana Pacers|NA|NA|  68|  205|214749|NBA|NBA Basketball
nba|6121433|07:30 pm|2024-01-13|Dallas, TX|Pelicans at Mavericks|New Orleans Pelicans at Dallas Mavericks|American Airlines Center|   117|0.882|32.7904| -96.8103|Dallas Mavericks|New Orleans Pelicans|NA|NA|  57|  260|  4257|NBA|NBA Basketball
nba|6106043|07:30 pm|2024-01-17|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.905|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  28|  124|  2480|NBA|NBA Basketball
nba|6120899|01:00 pm|2024-01-15|Philadelphia, PA|Rockets at 76ers|Houston Rockets at Philadelphia 76ers|Wells Fargo Center|  3148|0.907|39.9012| -75.1720|Philadelphia 76ers|Houston Rockets|NA|NA|  56|  217| 18074|NBA|NBA Basketball
nba|6120895|07:00 pm|2024-01-12|Philadelphia, PA|Kings at 76ers|Sacramento Kings at Philadelphia 76ers|Wells Fargo Center|  3148|0.878|39.9012| -75.1720|Philadelphia 76ers|Sacramento Kings|NA|NA|  50|  189|  8963|NBA|NBA Basketball
nba|6121512|07:00 pm|2024-01-12|Chicago, IL|Warriors at Bulls|Golden State Warriors at Chicago Bulls|United Center|   136|0.909|41.8806| -87.6740|Chicago Bulls|Golden State Warriors|NA|NA| 114|  602| 43112|NBA|NBA Basketball
nba|6120439|06:00 pm|2024-01-14|Minneapolis, MN|Clippers at Timberwolves|Los Angeles Clippers at Minnesota Timberwolves|Target Center|   135|0.878|44.9795| -93.2761|Minnesota Timberwolves|Los Angeles Clippers|NA|NA|  64|  184|  1910|NBA|NBA Basketball
nba|6120069|07:00 pm|2024-01-17|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.889|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA|  73|  350| 27368|NBA|NBA Basketball
nba|6120905|07:30 pm|2024-01-16|Philadelphia, PA|Nuggets at 76ers|Denver Nuggets at Philadelphia 76ers|Wells Fargo Center|  3148|0.892|39.9012| -75.1720|Philadelphia 76ers|Denver Nuggets|NA|NA|  45|  242| 13227|NBA|NBA Basketball
nba|6120593|05:00 pm|2024-01-15|Memphis, TN|Warriors at Grizzlies|Golden State Warriors at Memphis Grizzlies|FedExForum|  1243|0.906|35.1383| -90.0522|Memphis Grizzlies|Golden State Warriors|NA|NA|  27|  291| 23646|NBA|NBA Basketball
nba|6120063|07:00 pm|2024-01-11|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.889|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA|  99|  311| 12115|NBA|NBA Basketball
nba|6120515|03:30 pm|2024-01-15|Atlanta, GA|Spurs at Hawks|San Antonio Spurs at Atlanta Hawks|State Farm Arena|   127|0.880|33.7566| -84.3969|Atlanta Hawks|San Antonio Spurs|NA|NA|  42|  213| 11457|NBA|NBA Basketball
nba|6120293|07:30 pm|2024-01-15|Brooklyn, NY|Heat at Nets|Miami Heat at Brooklyn Nets|Barclays Center|  7546|0.887|40.6827| -73.9753|Brooklyn Nets|Miami Heat|NA|NA|  50|  179|  8661|NBA|NBA Basketball
nba|6121046|06:00 pm|2024-01-14|Miami, FL|Hornets at Heat|Charlotte Hornets at Miami Heat|Kaseya Center|   183|0.873|25.7812| -80.1879|Miami Heat|Charlotte Hornets|NA|NA|  72|  252| 14295|NBA|NBA Basketball
nba|6113827|07:30 pm|2024-01-12|Salt Lake City, UT|Raptors at Jazz|Toronto Raptors at Utah Jazz|Delta Center|   188|0.872|40.7676|-111.9010|Utah Jazz|Toronto Raptors|NA|NA|  29|   99|  1482|NBA|NBA Basketball
nfl|6303358|03:30 am|2024-01-28|Baltimore, MD|AFC Championship: TBD vs. Baltimore Ravens|AFC Championship: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.978|39.2779| -76.6229|Baltimore Ravens|AFC Championship|TBD|NFL Playoffs| 579| 1015| 14854|NFL|NFL Football
nfl|6283370|08:15 pm|2024-01-14|Detroit, MI|NFC Wild Card: Rams at Lions|NFC Wild Card: Los Angeles Rams at Detroit Lions|Ford Field|   346|0.974|42.3400| -83.0459|Detroit Lions|Los Angeles Rams|NFC Wild Card|NFL Playoffs| 524|  759|  4824|NFL|NFL Football
nfl|6283434|03:30 am|2024-01-28|Santa Clara, CA|NFC Championship: TBD at 49ers|NFC Championship: TBD at San Francisco 49ers|Levi's Stadium| 58670|0.895|37.4023|-121.9690|San Francisco 49ers|NFC Championship|NFL Playoffs|NA| 866| 2187| 28135|NFL|NFL Football
nfl|6164984|03:30 am|2024-02-11|Las Vegas, NV|Super Bowl LVIII|Super Bowl LVIII|Allegiant Stadium|514837|0.976|36.0909|-115.1830|Super Bowl|NA|NA|NA|8553|12497| 61255|NFL|NFL Football
nfl|6303341|03:30 am|2024-01-20|Baltimore, MD|AFC Divisional Round: TBD vs. Baltimore Ravens|AFC Divisional Round: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.924|39.2779| -76.6229|Baltimore Ravens|TBD|AFC Divisional Round|NFL Playoffs| 283|  627|  4381|NFL|NFL Football
nfl|5964265|03:30 am|2024-01-21|Arlington, TX|NFC Divisional Round: TBD vs. Dallas Cowboys|NFC Divisional Round: TBD vs. Dallas Cowboys|AT&T Stadium|  4965|0.912|32.7473| -97.0945|Dallas Cowboys|TBD|NA|NA| 235|  926|109782|NFL|NFL Football
nfl|6283432|03:30 am|2024-01-21|Santa Clara, CA|NFC Divisional: TBD at 49ers|NFC Divisional: TBD at San Francisco 49ers|Levi's Stadium| 58670|0.933|37.4023|-121.9690|San Francisco 49ers|NFC Divisional Round|NFL Playoffs|NA| 411|  948| 10679|NFL|NFL Football
nhl|6066731|01:00 pm|2024-01-15|Sunrise, FL|Ducks at Panthers|Anaheim Ducks at Florida Panthers|Amerant Bank Arena|   126|0.899|26.1585| -80.3255|Florida Panthers|Anaheim Ducks|NA|NA|  28|   86|  1320|NHL|NHL Hockey
nhl|6065316|07:00 pm|2024-01-11|Sunrise, FL|Kings at Panthers|Los Angeles Kings at Florida Panthers|Amerant Bank Arena|   126|0.895|26.1585| -80.3255|Florida Panthers|Los Angeles Kings|NA|NA|  32|   70|  1768|NHL|NHL Hockey
nhl|6066734|07:00 pm|2024-01-19|Sunrise, FL|Wild at Panthers|Minnesota Wild at Florida Panthers|Amerant Bank Arena|   126|0.882|26.1585| -80.3255|Florida Panthers|Minnesota Wild|NA|NA|  34|  102|  6518|NHL|NHL Hockey
nhl|6074954|01:00 pm|2024-01-14|New York, NY|Capitals at Rangers|Washington Capitals at New York Rangers|Madison Square Garden|    93|0.904|40.7509| -73.9943|New York Rangers|Washington Capitals|NA|NA| 193|  509|  8551|NHL|NHL Hockey
nhl|6074956|07:00 pm|2024-01-16|New York, NY|Kraken at Rangers|Seattle Kraken  at New York Rangers|Madison Square Garden|    93|0.888|40.7509| -73.9943|New York Rangers|Seattle Kraken|NA|NA| 168|  355|  4092|NHL|NHL Hockey
nhl|6066728|06:00 pm|2024-01-13|Sunrise, FL|Devils at Panthers|New Jersey Devils at Florida Panthers|Amerant Bank Arena|   126|0.952|26.1585| -80.3255|Florida Panthers|New Jersey Devils|NA|NA|  39|  131|  1298|NHL|NHL Hockey
nhl|6065317|07:00 pm|2024-01-17|Sunrise, FL|Red Wings at Panthers|Detroit Red Wings at Florida Panthers|Amerant Bank Arena|   126|0.909|26.1585| -80.3255|Florida Panthers|Detroit Red Wings|NA|NA|  28|   73|  1271|NHL|NHL Hockey
nhl|6074713|01:00 pm|2024-01-13|Washington, DC|Rangers at Capitals|New York Rangers at Washington Capitals|Capital One Arena|   181|0.895|38.8981| -77.0209|Washington Capitals|New York Rangers|NA|NA| 112|  332|  2038|NHL|NHL Hockey
ncaa_basketball|6187346|07:00 pm|2024-01-16|Bloomington, IN|Purdue at Indiana|Purdue Boilermakers at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.928|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA| 154|  323|  3734|NCAA BB|College Basketball
ncaa_basketball|6169563|01:00 pm|2024-01-13|College Station, TX|Kentucky at Texas A&M|Kentucky Wildcats at Texas A&M Aggies Mens Basketball|Reed Arena|  1879|0.904|30.6056| -96.3469|Texas A&M Aggies Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA|  93|  253|  1028|NCAA BB|College Basketball
ncaa_basketball|6202187|12:00 pm|2024-01-13|Chapel Hill, NC|Syracuse at North Carolina|Syracuse Orange at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.920|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Syracuse Orange Mens Basketball|NA|NA|  76|  243| 23505|NCAA BB|College Basketball
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.937|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 572| 1134|  4433|NCAA BB|College Basketball
ncaa_basketball|6201048|01:00 pm|2024-01-13|Lawrence, KS|Oklahoma at Kansas|Oklahoma Sooners at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.894|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Oklahoma Sooners Mens Basketball|NA|NA|  80|  184|   828|NCAA BB|College Basketball
