league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786169|06:45 pm|2023-04-10|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.766|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  41| 170|  1319|MLB|MLB Baseball
mlb|5784939|06:10 pm|2023-04-15|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.766|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  78| 195|  1761|MLB|MLB Baseball
mlb|5786799|06:40 pm|2023-04-22|Seattle, WA|Cardinals at Mariners|St. Louis Cardinals at Seattle Mariners|T-Mobile Park|    13|0.657|47.5914|-122.3330|Seattle Mariners|St. Louis Cardinals|NA|NA|  21|  77| 12504|MLB|MLB Baseball
mlb|5786186|04:08 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  33| 142|  1357|MLB|MLB Baseball
mlb|5949587|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees - Pinstripe Pass|Minnesota Twins at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.677|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  59|  59|    59|MLB|MLB Baseball
mlb|5785596|07:20 pm|2023-04-07|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.657|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA|  37| 140|   998|MLB|MLB Baseball
mlb|5786170|06:45 pm|2023-04-11|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  40| 159|  1319|MLB|MLB Baseball
mlb|5786174|06:45 pm|2023-04-12|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.757|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  39| 162|  1319|MLB|MLB Baseball
mlb|5789740|01:10 pm|2023-04-09|Saint Petersburg, FL|Athletics at Rays|Oakland Athletics at Tampa Bay Rays|Tropicana Field|     4|0.602|27.7682| -82.6534|Tampa Bay Rays|Oakland Athletics|NA|NA|  57| 117|   379|MLB|MLB Baseball
mlb|5784936|07:10 pm|2023-04-14|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.753|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  65| 184|  1805|MLB|MLB Baseball
mlb|5789700|01:20 pm|2023-04-22|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.753|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  30| 106|  1800|MLB|MLB Baseball
mlb|5787546|01:35 pm|2023-04-16|Washington, DC|Guardians at Nationals|Cleveland Guardians at Washington Nationals|Nationals Park|  3713|0.656|38.8719| -77.0093|Washington Nationals|Cleveland Guardians|NA|NA|  24|  71|   717|MLB|MLB Baseball
mlb|5786176|06:45 pm|2023-04-20|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.752|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  27| 100|  1374|MLB|MLB Baseball
mlb|5784932|01:35 pm|2023-04-02|Bronx, NY|Giants at Yankees|San Francisco Giants at New York Yankees|Yankee Stadium|     8|0.750|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  25|  93|  6255|MLB|MLB Baseball
mlb|5786162|01:05 pm|2023-04-09|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.750|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  36| 112|  1374|MLB|MLB Baseball
mlb|5788233|01:10 pm|2023-04-03|Milwaukee, WI|Mets at Brewers - Brewers Home Opener|New York Mets at Milwaukee Brewers - Brewers Home Opener|American Family Field|    15|0.655|43.0296| -87.9725|Milwaukee Brewers|New York Mets|NA|NA|  22| 118| 13254|MLB|MLB Baseball
mlb|5788924|01:10 pm|2023-04-06|Kansas City, MO|Blue Jays at Royals|Toronto Blue Jays at Kansas City Royals|Kauffman Stadium|  3714|0.600|39.0515| -94.4803|Kansas City Royals|Toronto Blue Jays|NA|NA|  15|  56|  2499|MLB|MLB Baseball
mlb|5787444|06:40 pm|2023-04-07|Saint Petersburg, FL|Athletics at Rays|Oakland Athletics at Tampa Bay Rays|Tropicana Field|     4|0.600|27.7682| -82.6534|Tampa Bay Rays|Oakland Athletics|NA|NA|  41| 109|   379|MLB|MLB Baseball
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.747|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  17|  81|  1374|MLB|MLB Baseball
mlb|5785624|07:20 pm|2023-04-12|Atlanta, GA|Reds at Braves|Cincinnati Reds at Atlanta Braves|Truist Park|418889|0.655|33.8897| -84.4654|Atlanta Braves|Cincinnati Reds|NA|NA|  17|  76|  1505|MLB|MLB Baseball
mlb|5785124|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.745|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  25|  99|  6255|MLB|MLB Baseball
mlb|5793848|01:05 pm|2023-03-26|Mesa, AZ|Spring Training: Royals at Cubs|Spring Training: Kansas City Royals at Chicago Cubs|Sloan Park| 57343|0.599|33.4311|-111.8820|Chicago Cubs|Kansas City Royals|NA|NA|  37|  94|   319|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.743|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  20|  78|  1374|MLB|MLB Baseball
mlb|5786426|03:10 pm|2023-03-30|St. Louis, MO|Blue Jays at Cardinals - Opening Day|Toronto Blue Jays at St. Louis Cardinals - Opening Day|Busch Stadium|    27|0.654|38.6226| -90.1928|St. Louis Cardinals|Toronto Blue Jays|MLB Opening Day|NA|  63| 195|  5428|MLB|MLB Baseball
mlb|5787869|06:40 pm|2023-04-11|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.598|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA|  10|  57|  1124|MLB|MLB Baseball
mlb|5786370|06:38 pm|2023-04-25|Anaheim, CA|Athletics at Angels|Oakland Athletics at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.653|33.8003|-117.8830|Los Angeles Angels|Oakland Athletics|NA|NA|  10|  51|  3567|MLB|MLB Baseball
mlb|5786548|12:15 pm|2023-04-19|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.653|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|  11|  62|  1255|MLB|MLB Baseball
mlb|5784895|06:10 pm|2023-04-01|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.740|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA|  86| 238|  2010|MLB|MLB Baseball
mlb|5787973|04:12 pm|2023-04-07|Pittsburgh, PA|White Sox at Pirates - Pirates Home Opener|Chicago White Sox at Pittsburgh Pirates - Pirates Home Opener|PNC Park|    10|0.653|40.4472| -80.0064|Pittsburgh Pirates|Chicago White Sox|NA|NA|  89| 155|   839|MLB|MLB Baseball
mlb|5784944|01:10 pm|2023-04-16|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.739|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  49| 162|  1805|MLB|MLB Baseball
mlb|5785110|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.738|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  23|  78|  6255|MLB|MLB Baseball
mlb|5785252|04:10 pm|2023-04-15|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.738|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  44| 146|  1804|MLB|MLB Baseball
mlb|5787891|07:10 pm|2023-04-21|Minneapolis, MN|Nationals at Twins|Washington Nationals at Minnesota Twins|Target Field|  3712|0.651|44.9817| -93.2776|Minnesota Twins|Washington Nationals|NA|NA|  19|  65|  1124|MLB|MLB Baseball
mlb|5787731|07:05 pm|2023-04-21|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.651|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|  31|  71|  1005|MLB|MLB Baseball
mlb|5786354|01:07 pm|2023-04-23|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.651|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA|  11|  49|  3442|MLB|MLB Baseball
mlb|5789114|01:07 pm|2023-04-16|Oakland, CA|Mets at Athletics|New York Mets at Oakland Athletics|RingCentral Coliseum|    14|0.596|37.7514|-122.2010|Oakland Athletics|New York Mets|NA|NA|  27| 115|   874|MLB|MLB Baseball
mlb|5786759|01:10 pm|2023-04-05|Seattle, WA|Angels at Mariners|Los Angeles Angels at Seattle Mariners|T-Mobile Park|    13|0.595|47.5914|-122.3330|Seattle Mariners|Los Angeles Angels|NA|NA|  20|  64|  1374|MLB|MLB Baseball
mlb|5788003|06:35 pm|2023-04-22|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.650|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|  30|  79|   874|MLB|MLB Baseball
mlb|5786767|06:40 pm|2023-04-15|Seattle, WA|Rockies at Mariners|Colorado Rockies at Seattle Mariners|T-Mobile Park|    13|0.633|47.5914|-122.3330|Seattle Mariners|Colorado Rockies|NA|NA|  19|  68|  1374|MLB|MLB Baseball
mlb|5784999|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.732|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  27| 100|  6255|MLB|MLB Baseball
mlb|5785130|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.731|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  26|  99|  6255|MLB|MLB Baseball
mlb|5789264|06:40 pm|2023-04-17|Miami, FL|Giants at Marlins|San Francisco Giants at Miami Marlins|loanDepot park|  6371|0.594|25.7617| -80.1918|Miami Marlins|San Francisco Giants|NA|NA|  13|  50|  1124|MLB|MLB Baseball
mlb|5793766|01:05 pm|2023-03-28|Fort Myers, FL|Spring Training: Braves at Red Sox|Spring Training: Atlanta Braves at Boston Red Sox|JetBlue Park|  6992|0.594|26.5487| -81.7612|Boston Red Sox|Atlanta Braves|NA|NA|  23|  82|   349|MLB|MLB Baseball
mlb|5794194|01:05 pm|2023-03-25|Clearwater, FL|Spring Training: Yankees at Phillies|Spring Training: New York Yankees at Philadelphia Phillies|BayCare Ballpark|  3942|0.650|27.9709| -82.7317|Philadelphia Phillies|New York Yankees|NA|NA|  42| 118|   308|MLB|MLB Baseball
mlb|5787088|06:40 pm|2023-04-10|Philadelphia, PA|Marlins at Phillies|Miami Marlins at Philadelphia Phillies|Citizens Bank Park|    18|0.649|39.9055| -75.1666|Philadelphia Phillies|Miami Marlins|NA|NA|  24|  71|  1499|MLB|MLB Baseball
mlb|5786777|06:40 pm|2023-04-17|Seattle, WA|Brewers at Mariners|Milwaukee Brewers at Seattle Mariners|T-Mobile Park|    13|0.593|47.5914|-122.3330|Seattle Mariners|Milwaukee Brewers|NA|NA|  20|  47|  1374|MLB|MLB Baseball
mlb|5789702|01:20 pm|2023-04-23|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.727|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  17|  79|  1800|MLB|MLB Baseball
mlb|5789698|01:20 pm|2023-04-21|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.727|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  15|  82|  6380|MLB|MLB Baseball
mlb|5793773|01:05 pm|2023-03-27|Tampa, FL|Spring Training: Rays at Yankees|Spring Training: Tampa Bay Rays at New York Yankees |George M. Steinbrenner Field|  3937|0.593|27.9798| -82.5072|New York Yankees|Tampa Bay Rays|NA|NA|  55| 112|   954|MLB|MLB Baseball
mlb|5786528|06:40 pm|2023-04-17|Denver, CO|Pirates at Rockies|Pittsburgh Pirates at Colorado Rockies|Coors Field|     7|0.592|39.7557|-104.9940|Colorado Rockies|Pittsburgh Pirates|NA|NA|  15|  48|   374|MLB|MLB Baseball
mlb|5787118|06:40 pm|2023-04-20|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.648|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA|  19|  75| 12504|MLB|MLB Baseball
mlb|5794076|01:05 pm|2023-03-22|Scottsdale, AZ|Spring Training: Rangers at Giants|Spring Training: Texas Rangers (Split Squad) at San Francisco Giants (Double Header)|Scottsdale Stadium|  3925|0.591|33.4893|-111.9210|San Francisco Giants|Texas Rangers|NA|NA|  30|  65|   271|MLB|MLB Baseball
mlb|5786332|06:38 pm|2023-04-10|Anaheim, CA|Nationals at Angels|Washington Nationals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.648|33.8003|-117.8830|Los Angeles Angels|Washington Nationals|NA|NA|  10|  48|  3442|MLB|MLB Baseball
mlb|5787490|01:05 pm|2023-04-05|Washington, DC|Rays at Nationals|Tampa Bay Rays at Washington Nationals|Nationals Park|  3713|0.631|38.8719| -77.0093|Washington Nationals|Tampa Bay Rays|NA|NA|  24|  74|   363|MLB|MLB Baseball
mlb|5785103|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.725|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  18|  72|  6255|MLB|MLB Baseball
mlb|5787328|12:40 pm|2023-04-12|Phoenix, AZ|Brewers at Diamondbacks|Milwaukee Brewers at Arizona Diamondbacks|Chase Field|    30|0.591|33.4453|-112.0670|Arizona Diamondbacks|Milwaukee Brewers|NA|NA|  24|  91|   874|MLB|MLB Baseball
mlb|5949572|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees - Premium Seating|San Francisco Giants at New York Yankees - Premium Seating|Yankee Stadium|     8|0.724|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA| 769| 769|  1415|MLB|MLB Baseball
mlb|5785200|04:10 pm|2023-04-01|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox|Fenway Park|    21|0.724|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|NA|NA|  39| 100|  1879|MLB|MLB Baseball
mlb|5793821|01:05 pm|2023-03-19|Mesa, AZ|Spring Training: Padres at Cubs|Spring Training: San Diego Padres at Chicago Cubs|Sloan Park| 57343|0.590|33.4311|-111.8820|Chicago Cubs|San Diego Padres|NA|NA|  54| 106|   198|MLB|MLB Baseball
mlb|5788938|07:10 pm|2023-04-14|Kansas City, MO|Braves at Royals|Atlanta Braves at Kansas City Royals|Kauffman Stadium|  3714|0.630|39.0515| -94.4803|Kansas City Royals|Atlanta Braves|NA|NA|  24| 141|  2469|MLB|MLB Baseball
mlb|5787933|12:10 pm|2023-04-26|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.688|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA|  17|  86|  1124|MLB|MLB Baseball
mlb|5786787|01:10 pm|2023-04-19|Seattle, WA|Brewers at Mariners|Milwaukee Brewers at Seattle Mariners|T-Mobile Park|    13|0.590|47.5914|-122.3330|Seattle Mariners|Milwaukee Brewers|NA|NA|  17|  51|  1374|MLB|MLB Baseball
mlb|5785004|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.722|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  19|  91| 10786|MLB|MLB Baseball
mlb|5785244|07:10 pm|2023-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.722|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  35| 111|  1879|MLB|MLB Baseball
mlb|5787679|07:05 pm|2023-04-08|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.722|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  48| 112|   654|MLB|MLB Baseball
mlb|5784992|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.722|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  27|  87| 12504|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.722|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  17|  77|  1374|MLB|MLB Baseball
mlb|5787474|07:05 pm|2023-04-03|Washington, DC|Rays at Nationals|Tampa Bay Rays at Washington Nationals|Nationals Park|  3713|0.646|38.8719| -77.0093|Washington Nationals|Tampa Bay Rays|NA|NA|  20|  70|   311|MLB|MLB Baseball
mlb|5788944|03:10 pm|2023-04-15|Kansas City, MO|Braves at Royals|Atlanta Braves at Kansas City Royals|Kauffman Stadium|  3714|0.646|39.0515| -94.4803|Kansas City Royals|Atlanta Braves|NA|NA|  24| 130|  2469|MLB|MLB Baseball
mlb|5788894|03:10 pm|2023-04-01|Kansas City, MO|Twins at Royals|Minnesota Twins at Kansas City Royals|Kauffman Stadium|  3714|0.646|39.0515| -94.4803|Kansas City Royals|Minnesota Twins|NA|NA|  30| 130|  2499|MLB|MLB Baseball
mlb|5788920|06:40 pm|2023-04-05|Kansas City, MO|Blue Jays at Royals|Toronto Blue Jays at Kansas City Royals|Kauffman Stadium|  3714|0.586|39.0515| -94.4803|Kansas City Royals|Toronto Blue Jays|NA|NA|  12|  56|  2499|MLB|MLB Baseball
mlb|5787324|06:40 pm|2023-04-11|Phoenix, AZ|Brewers at Diamondbacks|Milwaukee Brewers at Arizona Diamondbacks|Chase Field|    30|0.586|33.4453|-112.0670|Arizona Diamondbacks|Milwaukee Brewers|NA|NA|  30|  91|   874|MLB|MLB Baseball
mlb|5788543|04:10 pm|2023-04-08|Detroit, MI|Red Sox at Tigers|Boston Red Sox at Detroit Tigers|Comerica Park|    12|0.721|42.3390| -83.0485|Detroit Tigers|Boston Red Sox|NA|NA|  29|  97| 12504|MLB|MLB Baseball
mlb|5788592|06:40 pm|2023-04-18|Cincinnati, OH|Rays at Reds|Tampa Bay Rays at Cincinnati Reds|Great American Ball Park|    26|0.613|39.0974| -84.5071|Cincinnati Reds|Tampa Bay Rays|NA|NA|  16|  80|   874|MLB|MLB Baseball
mlb|5785622|07:20 pm|2023-04-11|Atlanta, GA|Reds at Braves|Cincinnati Reds at Atlanta Braves|Truist Park|418889|0.645|33.8897| -84.4654|Atlanta Braves|Cincinnati Reds|NA|NA|  17|  78|  1505|MLB|MLB Baseball
mlb|5794258|01:10 pm|2023-03-18|Scottsdale, AZ|Spring Training: Guardians at Diamondbacks|Spring Training: Cleveland Guardians (Split Squad) at Arizona Diamondbacks|Salt River Fields at Talking Stick|  3931|0.584|33.5457|-111.8860|Arizona Diamondbacks|Cleveland Guardians|NA|NA|  44|  78|   191|MLB|MLB Baseball
mlb|5786534|06:40 pm|2023-04-18|Denver, CO|Pirates at Rockies|Pittsburgh Pirates at Colorado Rockies|Coors Field|     7|0.584|39.7557|-104.9940|Colorado Rockies|Pittsburgh Pirates|NA|NA|  15|  49|   374|MLB|MLB Baseball
mlb|5785260|01:35 pm|2023-04-16|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.719|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  40| 108|  1879|MLB|MLB Baseball
mlb|5785668|01:35 pm|2023-04-23|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.684|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA|  27|  68|  1259|MLB|MLB Baseball
mlb|5793865|03:30 am|2023-03-26|Los Angeles, CA|Spring Training: Angels at Dodgers|Spring Training: Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.684|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  35|  74|   903|MLB|MLB Baseball
mlb|5787995|06:35 pm|2023-04-20|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.644|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|  27|  87|   874|MLB|MLB Baseball
mlb|5787977|06:35 pm|2023-04-08|Pittsburgh, PA|White Sox at Pirates|Chicago White Sox at Pittsburgh Pirates|PNC Park|    10|0.644|40.4472| -80.0064|Pittsburgh Pirates|Chicago White Sox|NA|NA|  27|  74|   874|MLB|MLB Baseball
mlb|5789220|06:10 pm|2023-04-11|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.684|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA|  65| 147|  1199|MLB|MLB Baseball
mlb|5785546|03:05 pm|2023-04-01|Arlington, TX|Phillies at Rangers|Philadelphia Phillies at Texas Rangers|Globe Life Field|487468|0.716|32.7472| -97.0838|Texas Rangers|Philadelphia Phillies|NA|NA|  38| 104|  1259|MLB|MLB Baseball
mlb|5786500|01:15 pm|2023-04-15|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.716|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  30| 125|  1255|MLB|MLB Baseball
mlb|5785782|05:40 pm|2023-04-01|San Diego, CA|Rockies at Padres|Colorado Rockies at San Diego Padres|Petco Park|    24|0.644|32.7076|-117.1570|San Diego Padres|Colorado Rockies|NA|NA|  51| 102|   874|MLB|MLB Baseball
mlb|5784949|07:05 pm|2023-04-03|Bronx, NY|Phillies at Yankees|Philadelphia Phillies at New York Yankees|Yankee Stadium|     8|0.716|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  16|  57|  6255|MLB|MLB Baseball
mlb|5784919|01:05 pm|2023-03-30|Bronx, NY|Giants at Yankees - Opening Day|San Francisco Giants at New York Yankees - Opening Day|Yankee Stadium|     8|0.715|40.8296| -73.9262|New York Yankees|San Francisco Giants|MLB Opening Day|NA|  96| 217|117004|MLB|MLB Baseball
mlb|5787817|03:10 pm|2023-04-06|Minneapolis, MN|Astros at Twins - Twins Home Opener|Houston Astros at Minnesota Twins - Twins Home Opener|Target Field|  3712|0.644|44.9817| -93.2776|Minnesota Twins|Houston Astros|NA|NA| 144| 560|   946|MLB|MLB Baseball
mlb|5786432|01:15 pm|2023-04-01|St. Louis, MO|Blue Jays at Cardinals|Toronto Blue Jays at St. Louis Cardinals|Busch Stadium|    27|0.715|38.6226| -90.1928|St. Louis Cardinals|Toronto Blue Jays|NA|NA|  29| 106|  1255|MLB|MLB Baseball
mlb|5785214|01:35 pm|2023-04-02|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox|Fenway Park|    21|0.715|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|NA|NA|  32|  87|  1879|MLB|MLB Baseball
mlb|5784962|01:05 pm|2023-04-05|Bronx, NY|Phillies at Yankees|Philadelphia Phillies at New York Yankees|Yankee Stadium|     8|0.715|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  16|  74|  6255|MLB|MLB Baseball
