league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5876834|02:30 pm|2022-12-03|Fargo, ND|FCS Second Round: Montana at #3 North Dakota St|FCS Second Round: Montana Grizzlies at #3 North Dakota State Bison Football|Fargodome|   177|0.478|46.9030| -96.8001|North Dakota State Bison Football|Montana Grizzlies Football|NCAA FCS Football Playoffs|NA| 25|  48|    86|NCAA FB|College Football
ncaa_football|5718599|01:30 pm|2022-12-20|Boise, ID|Famous Idaho Potato Bowl|Famous Idaho Potato Bowl|Albertsons Stadium|  2834|0.426|43.6026|-116.1960|Famous Idaho Potato Bowl|College Football Bowl Games|NA|NA| 36|  63|   261|NCAA FB|College Football
ncaa_football|5718567|11:00 am|2022-12-31|Nashville, TN|Music City Bowl|Music City Bowl|Nissan Stadium|  1126|0.645|36.1661| -86.7721|Music City Bowl|College Football Bowl Games|NA|NA| 37| 154|   974|NCAA FB|College Football
ncaa_football|5613225|08:00 pm|2022-12-30|Miami Gardens, FL|Orange Bowl|Orange Bowl|Hard Rock Stadium|    29|0.720|25.9579| -80.2388|Orange Bowl|College Football Bowl Games|NA|NA|101| 375| 20063|NCAA FB|College Football
ncaa_football|5718607|04:30 pm|2022-12-17|Las Vegas, NV|Las Vegas Bowl|Las Vegas Bowl|Allegiant Stadium|514837|0.629|36.0909|-115.1830|Las Vegas Bowl|College Football Bowl Games|NA|NA| 99| 169|  2245|NCAA FB|College Football
ncaa_football|5881501|02:30 pm|2022-12-03|Troy, AL|Sun Belt Football Championship: Coastal Carolina at Troy|Sun Belt Football Championship: Coastal Carolina at Troy|Veterans Memorial Stadium - AL|  2778|0.362|31.7995| -85.9518|Sun Belt Football Championship|Coastal Carolina Chanticleers Football|Troy Trojans Football|NA| 23|  31|    37|NCAA FB|College Football
ncaa_football|5718575|04:30 pm|2022-12-28|Memphis, TN|Liberty Bowl|Liberty Bowl|Simmons Bank Liberty Stadium|  2827|0.572|35.1209| -89.9771|Liberty Bowl|College Football Bowl Games|NA|NA| 98| 156|  1007|NCAA FB|College Football
ncaa_football|5718589|06:30 pm|2022-12-23|Tampa, FL|Gasparilla Bowl|Gasparilla Bowl|Raymond James Stadium|    39|0.380|27.9762| -82.5034|Gasparilla Bowl|College Football Bowl Games|NA|NA| 76| 120|  1053|NCAA FB|College Football
ncaa_football|5780734|02:30 pm|2022-12-30|Tucson, AZ|Barstool Sports Arizona Bowl 2022|Barstool Sports Arizona Bowl 2022|Arizona Stadium|  2809|0.424|32.2298|-110.9460|Arizona Bowl|NA|NA|NA| 16|  49|   133|NCAA FB|College Football
ncaa_football|5876847|01:00 pm|2022-12-03|San Antonio, TX|FCS Second Round: Furman at #7 Incarnate Word|FCS Second Round: Furman Paladins at #7 Incarnate Word Cardinals Football|Gayle and Tom Benson Stadium| 60817|0.378|29.4671| -98.4695|Incarnate Word Cardinals Football|Furman Paladins Football|NCAA FCS Football Playoffs|NA| 45|  48|    78|NCAA FB|College Football
ncaa_football|5718579|11:00 am|2022-12-27|Montgomery, AL|Camellia Bowl|Camellia Bowl|Cramton Bowl|  6016|0.362|32.3804| -86.2914|Camellia Bowl|College Football Bowl Games|NA|NA| 24|  41|    97|NCAA FB|College Football
ncaa_football|5714915|08:00 am|2023-01-02|Pasadena, CA|Rose Parade|Rose Parade|Tournament of Roses Parade|  6698|0.692|34.1478|-118.1450|Rose Bowl Game|NA|NA|NA|121| 190|   690|NCAA FB|College Football
ncaa_football|5718619|03:00 pm|2022-12-16|Orlando, FL|Cure Bowl|Cure Bowl|Exploria Stadium|246056|0.406|28.5402| -81.3886|Cure Bowl|College Football Bowl Games|NA|NA| 39| 109|   946|NCAA FB|College Football
ncaa_football|5755239|03:30 am|2022-12-31|Glendale, AZ|Caesars Sportsbook Club '71 Pregame Party|Caesars Sportsbook Club '71 Pregame Party|State Farm Stadium|    43|0.597|33.5276|-112.2630|Fiesta Bowl|Fiesta Bowl Events|NA|NA|144| 154|   157|NCAA FB|College Football
ncaa_football|5876818|02:00 pm|2022-12-03|Sacramento, CA|NCAA FCS Football Tournament:  Richmond at Sacramento State|FCS Second Round:  Richmond Spiders at #2 Sacramento State Hornets Football|Hornet Stadium|  5908|0.415|38.5581|-121.4210|Sacramento State Hornets Football|Richmond Spiders Football|NCAA FCS Football Playoffs|NA| 24|  30|    43|NCAA FB|College Football
ncaa_football|5876812|02:00 pm|2022-12-03|Birmingham, AL|FCS Second Round: Southeastern Louisiana at #6 Samford|FCS Second Round: Southeastern Louisiana Lions at #6 Samford Bulldogs Football|Seibert Stadium|  6028|0.378|33.4613| -86.7942|Samford Bulldogs Football|Southeastern Louisiana Lions Football|NCAA FCS Football Playoffs|NA| 62|  64|   103|NCAA FB|College Football
ncaa_football|5685036|01:00 pm|2023-01-08|Frisco, TX|NCAA FCS Football Championship|NCAA FCS Football Championship|Toyota Stadium|  3576|0.469|33.1541| -96.8377|NCAA FCS Football Championship|NCAA FCS Football Playoffs|NA|NA|177| 288|  2801|NCAA FB|College Football
ncaa_football|5718594|06:30 pm|2022-12-22|Fort Worth, TX|Armed Forces Bowl|Armed Forces Bowl|Amon G. Carter Stadium|  2803|0.469|32.7097| -97.3682|Armed Forces Bowl|College Football Bowl Games|NA|NA| 48| 144|   462|NCAA FB|College Football
ncaa_football|5718563|01:00 pm|2023-01-02|Orlando, FL|Citrus Bowl|Citrus Bowl|Camping World Stadium|  3721|0.621|28.5378| -81.4016|Citrus Bowl|College Football Bowl Games|NA|NA|113| 219|  1169|NCAA FB|College Football
ncaa_football|5881074|03:00 pm|2022-12-03|New Orleans, LA|AAC Football Championship: #22 UCF at #18 Tulane|AAC Football Championship: #22 UCF at #18 Tulane|Yulman Stadium| 60823|0.459|29.9444| -90.1157|American Athletic Conference Football Championship|Tulane Green Wave Football|UCF Knights Football|AAC Football Championship| 15|  48|   504|NCAA FB|College Football
ncaa_football|5876671|02:00 pm|2022-12-03|Boise, ID|Mountain West Football Championship: Fresno State at Boise State|Mountain West Football Championship: Fresno State at Boise State|Albertsons Stadium|  2834|0.548|43.6026|-116.1960|Mountain West Football Championship|Fresno State Bulldogs Football|Boise State Broncos Football|NA| 28|  83|   191|NCAA FB|College Football
ncaa_football|5689330|12:00 pm|2022-12-30|El Paso, TX|Sun Bowl|Sun Bowl|Sun Bowl Stadium|  2788|0.511|31.7732|-106.5100|Sun Bowl|College Football Bowl Games|NA|NA| 32|  73|  1187|NCAA FB|College Football
ncaa_football|5718613|12:15 pm|2022-12-17|Albuquerque, NM|New Mexico Bowl|New Mexico Bowl|University Stadium (NM)|  2807|0.346|35.0655|-106.6300|New Mexico Bowl|College Football Bowl Games|NA|NA| 40|  61|   100|NCAA FB|College Football
ncaa_football|5876824|12:00 pm|2022-12-03|Worcester, MA|FCS Second Round: New Hampshire at #8 Holy Cross|FCS Second Round: New Hampshire Wildcats at #8 Holy Cross Crusaders Football|Fitton Field| 50817|0.451|42.2416| -71.8099|Holy Cross Crusaders Football|New Hampshire Wildcats Football|NCAA FCS Football Playoffs|NA| 37|  40|    51|NCAA FB|College Football
ncaa_football|5876800|02:00 pm|2022-12-03|Brookings, SD|FCS Second Round: Delaware at #1 South Dakota State|FCS Second Round: Delaware Blue Hens at #1 South Dakota State Jackrabbits Football|Dana J. Dykhouse Stadium|  5911|0.346|44.3210| -96.7801|South Dakota State Jackrabbits Football|Delaware Blue Hens Football|NCAA FCS Football Playoffs|NA| 17|  39|   112|NCAA FB|College Football
ncaa_football|5622925|01:00 pm|2023-01-02|Pasadena, CA|Rose Bowl|Rose Bowl|Rose Bowl|    45|0.699|34.1590|-118.1680|Rose Bowl Game|College Football Bowl Games|NA|NA|241| 436| 47225|NCAA FB|College Football
ncaa_football|5718583|03:30 am|2022-12-27|Dallas, TX|First Responder Bowl|First Responder Bowl|Gerald J. Ford Stadium|  2806|0.400|32.8390| -96.7838|First Responder Bowl|College Football Bowl Games|Zaxby's Heart Of Dallas Bowl|NA| 43| 129|   462|NCAA FB|College Football
ncaa_football|5693185|08:00 pm|2022-12-03|Charlotte, NC|ACC Football Championship: #9 Clemson vs #23 North Carolina|ACC Football Championship: #9 Clemson vs #23 North Carolina|Bank of America Stadium|  1122|0.762|35.2258| -80.8528|ACC Football Championship|North Carolina Tar Heels Football|Clemson Tigers Football|College Football Rankings| 84| 292|  2274|NCAA FB|College Football
ncaa_football|5718565|03:30 pm|2022-12-30|Jacksonville, FL|TaxSlayer Gator Bowl|TaxSlayer Gator Bowl|TIAA Bank Field|  5178|0.626|30.3240| -81.6373|TaxSlayer Gator Bowl|College Football Bowl Games|NA|NA| 62| 242|   831|NCAA FB|College Football
ncaa_football|5718573|08:00 pm|2022-12-28|Houston, TX|Texas Bowl|Texas Bowl|NRG Stadium|    41|0.642|29.6847| -95.4107|Texas Bowl|College Football Bowl Games|NA|NA|106| 246|  1268|NCAA FB|College Football
ncaa_football|5718577|02:00 pm|2022-12-28|Annapolis, MD|Military Bowl|Military Bowl|Navy-Marine Corps Memorial Stadium|  2801|0.539|38.9848| -76.5071|Military Bowl|College Football Bowl Games|NA|NA| 60| 132|   534|NCAA FB|College Football
ncaa_football|5691889|04:30 pm|2023-01-09|Inglewood, CA|College Football Playoff National Championship|College Football Playoff National Championship|SoFi Stadium|487036|0.775|33.9535|-118.3390|CFP National Championship	|College Football Bowl Games|College Football Playoff|NA|922|2094| 36255|NCAA FB|College Football
ncaa_football|5718597|07:30 pm|2022-12-20|Boca Raton, FL|Boca Raton Bowl|Boca Raton Bowl|FAU Stadium|  5895|0.483|26.3738| -80.1019|Boca Raton Bowl|College Football Bowl Games|NA|NA| 53|  93|   615|NCAA FB|College Football
ncaa_football|5782277|03:30 am|2022-12-17|McKinney, TX|NCAA Division II Football Championship|NCAA Division II Football Championship|McKinney ISD Stadium|460828|0.642|33.1580| -96.6628|NCAA Division II Football Championship|NA|NA|NA|108| 108|   109|NCAA FB|College Football
ncaa_football|5718595|08:00 pm|2022-12-21|New Orleans, LA|New Orleans Bowl|New Orleans Bowl|Caesars Superdome|   128|0.492|29.9511| -90.0812|New Orleans Bowl|College Football Bowl Games|NA|NA| 66|  97|   262|NCAA FB|College Football
ncaa_football|5759749|05:00 pm|2022-12-28|San Diego, CA|Holiday Bowl|Holiday Bowl|Petco Park|    24|0.618|32.7071|-117.1560|Holiday Bowl|College Football Bowl Games|NA|NA| 71| 214|  1560|NCAA FB|College Football
ncaa_football|5689328|08:00 pm|2022-12-29|San Antonio, TX|Alamo Bowl|Alamo Bowl|Alamodome|  3726|0.645|29.4169| -98.4788|Alamo Bowl|College Football Bowl Games|NA|NA| 91| 225|  1975|NCAA FB|College Football
ncaa_football|5718615|12:00 pm|2022-12-17|Atlanta, GA|Celebration Bowl: NC Central vs TBD|Celebration Bowl: North Carolina Central vs TBD|Mercedes-Benz Stadium|419590|0.449|33.7556| -84.4024|Celebration Bowl|North Carolina Central Eagles Football|College Football Bowl Games|NA| 81| 142| 30937|NCAA FB|College Football
ncaa_football|5724669|03:30 am|2022-12-31|Glendale, AZ|CFP Semifinal  Vrbo Fiesta Bowl|CFP Semifinal  Vrbo Fiesta Bowl|State Farm Stadium|    43|0.702|33.5276|-112.2630|Fiesta Bowl|College Football Bowl Games|Fiesta Bowl Events|NA|360| 604|  3000|NCAA FB|College Football
ncaa_football|5718601|02:30 pm|2022-12-19|Conway, SC|Myrtle Beach Bowl|Myrtle Beach Bowl|Brooks Stadium|  5905|0.434|33.7929| -79.0175|Myrtle Beach Bowl|College Football Bowl Games|NA|NA| 51|  77|   212|NCAA FB|College Football
ncaa_football|5718581|03:30 am|2022-12-27|Birmingham, AL|Birmingham Bowl|Birmingham Bowl|Protective Stadium|518853|0.431|33.5271| -86.8073|Birmingham Bowl|College Football Bowl Games|NA|NA| 47| 108|   511|NCAA FB|College Football
ncaa_football|5718603|08:15 pm|2022-12-17|Frisco, TX|Frisco Bowl|Frisco Bowl|Toyota Stadium|  3576|0.440|33.1541| -96.8377|Frisco Bowl	|College Football Bowl Games|NA|NA| 51| 102|   462|NCAA FB|College Football
ncaa_football|5718571|02:00 pm|2022-12-29|Bronx, NY|Pinstripe Bowl|Pinstripe Bowl|Yankee Stadium|     8|0.596|40.8296| -73.9262|Pinstripe Bowl|College Football Bowl Games|NA|NA| 78| 200|  1087|NCAA FB|College Football
ncaa_football|5718569|12:00 pm|2022-12-30|Charlotte, NC|Duke's Mayo Bowl|Duke's Mayo Bowl|Bank of America Stadium|  1122|0.616|35.2258| -80.8528|Duke's Mayo Bowl	|College Football Bowl Games|NA|NA| 79| 191|  1012|NCAA FB|College Football
ncaa_football|5613213|11:00 am|2022-12-31|New Orleans, LA|Sugar Bowl|Sugar Bowl|Caesars Superdome|   128|0.687|29.9511| -90.0812|Sugar Bowl|College Football Bowl Games|NA|NA|120| 302| 11215|NCAA FB|College Football
ncaa_football|5718592|02:00 pm|2022-12-23|Shreveport, LA|Independence Bowl|Independence Bowl|Independence Stadium|  3722|0.523|32.4754| -93.7920|Independence Bowl|College Football Bowl Games|NA|NA| 41|  77|   275|NCAA FB|College Football
ncaa_football|5612248|03:00 pm|2022-12-10|Philadelphia, PA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Lincoln Financial Field|   330|0.596|39.9008| -75.1675|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA|252| 493| 42485|NCAA FB|College Football
ncaa_football|5622921|03:30 am|2022-12-31|Atlanta, GA|Chick-fil-A Peach Bowl - College Football Playoff Semifinal|Chick-fil-A Peach Bowl - College Football Playoff Semifinal|Mercedes-Benz Stadium|419590|0.710|33.7556| -84.4024|Peach Bowl|College Football Playoff|College Football Bowl Games|NA|459|1066| 45435|NCAA FB|College Football
ncaa_football|5743964|11:00 am|2022-12-03|Arlington, TX|Big 12 Football Championship: KSU at TCU|Dr Pepper Big 12 Football Championship  Kansas State University Wildcats vs Texas Christian University Horned Frogs|AT&T Stadium|  4965|0.595|32.7473| -97.0945|Big 12 Football Championship|TCU Horned Frogs Football|Kansas State Wildcats Football|NA| 66| 180| 22143|NCAA FB|College Football
ncaa_football|5876840|01:00 pm|2022-12-03|Bozeman, MT|FCS Second Round: Weber State at #4 Montana State|FCS Second Round: Weber State Wildcats at #4 Montana State Bobcats Football|Bobcat Stadium - MT|  3718|0.467|45.6585|-111.0500|Montana State Bobcats Football|Weber State Wildcats Football|NCAA FCS Football Playoffs|NA| 14|  45|   264|NCAA FB|College Football
ncaa_football|5718609|04:45 pm|2022-12-17|Mobile, AL|LendingTree Bowl|LendingTree Bowl|Hancock Whitney Stadium|515496|0.453|30.6967| -88.1910|LendingTree Bowl|College Football Bowl Games|NA|NA| 75| 102|   398|NCAA FB|College Football
ncaa_football|5718585|02:30 pm|2022-12-26|Detroit, MI|Quick Lane Bowl|Quick Lane Bowl|Ford Field|   346|0.482|42.3400| -83.0459|Quick Lane Bowl|College Football Bowl Games|NA|NA| 37|  84|   473|NCAA FB|College Football
nfl|5695369|01:25 pm|2022-12-04|Las Vegas, NV|Chargers at Raiders|Los Angeles Chargers at Las Vegas Raiders|Allegiant Stadium|514837|0.807|36.0909|-115.1830|Las Vegas Raiders|Los Angeles Chargers|NA|NA|210| 374|  2326|NFL|NFL Football
nfl|5685337|06:15 pm|2022-12-12|Glendale, AZ|Patriots at Cardinals|New England Patriots at Arizona Cardinals|State Farm Stadium|    43|0.808|33.5276|-112.2630|Arizona Cardinals|New England Patriots|NA|NA| 97| 312|  3175|NFL|NFL Football
nfl|5695387|05:20 pm|2022-12-11|Inglewood, CA|Dolphins at Chargers|Miami Dolphins at Los Angeles Chargers|SoFi Stadium|487036|0.797|33.9535|-118.3390|Los Angeles Chargers|Miami Dolphins|NA|NA| 88| 205|  3520|NFL|NFL Football
nfl|5695382|03:30 am|2023-01-07|Las Vegas, NV|Chiefs at Raiders|Kansas City Chiefs at Las Vegas Raiders|Allegiant Stadium|514837|0.802|36.0909|-115.1830|Las Vegas Raiders|Kansas City Chiefs|NA|NA|282| 588|  6005|NFL|NFL Football
nfl|5685506|07:20 pm|2022-12-04|Arlington, TX|Colts at Cowboys|Indianapolis Colts at Dallas Cowboys|AT&T Stadium|  4965|0.828|32.7473| -97.0945|Dallas Cowboys|Indianapolis Colts|NA|NA| 28| 254|  2540|NFL|NFL Football
nfl|5695421|01:00 pm|2022-12-04|Atlanta, GA|Steelers at Falcons|Pittsburgh Steelers at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.810|33.7556| -84.4024|Atlanta Falcons|Pittsburgh Steelers|NA|NA|165| 254| 11785|NFL|NFL Football
nfl|5695390|05:15 pm|2022-12-08|Inglewood, CA|Raiders at Rams|Las Vegas Raiders at Los Angeles Rams|SoFi Stadium|487036|0.776|33.9535|-118.3390|Los Angeles Rams|Las Vegas Raiders|NA|NA|124| 290|  3010|NFL|NFL Football
nfl|5695636|03:25 pm|2023-01-01|Green Bay, WI|Vikings at Packers|Minnesota Vikings at Green Bay Packers|Lambeau Field|  1125|0.777|44.5013| -88.0622|Green Bay Packers|Minnesota Vikings|NA|NA|141| 272|   864|NFL|NFL Football
nfl|5695383|01:05 pm|2023-01-01|Las Vegas, NV|49ers at Raiders|San Francisco 49ers at Las Vegas Raiders|Allegiant Stadium|514837|0.832|36.0909|-115.1830|Las Vegas Raiders|San Francisco 49ers|NA|NA|548| 827|  5265|NFL|NFL Football
nfl|5695736|01:00 pm|2022-12-04|Detroit, MI|Jaguars at Lions|Jacksonville Jaguars at Detroit Lions|Ford Field|   346|0.761|42.3400| -83.0459|Detroit Lions|Jacksonville Jaguars|NA|NA| 58| 110| 12132|NFL|NFL Football
nfl|5695418|05:20 pm|2023-01-01|Inglewood, CA|Rams at Chargers|Los Angeles Rams at Los Angeles Chargers|SoFi Stadium|487036|0.799|33.9535|-118.3390|Los Angeles Chargers|Los Angeles Rams|NA|NA|106| 223|  2190|NFL|NFL Football
nfl|5695368|05:20 pm|2022-12-18|Las Vegas, NV|Patriots at Raiders|New England Patriots at Las Vegas Raiders|Allegiant Stadium|514837|0.832|36.0909|-115.1830|Las Vegas Raiders|New England Patriots|NA|NA|282| 633|  5265|NFL|NFL Football
nfl|5695225|03:30 am|2023-01-07|Miami Gardens, FL|Jets at Dolphins|New York Jets at Miami Dolphins|Hard Rock Stadium|    29|0.773|25.9579| -80.2388|Miami Dolphins|New York Jets|NA|NA|217| 340| 11948|NFL|NFL Football
nfl|5695643|04:25 pm|2022-12-04|Cincinnati, OH|Chiefs at Bengals|Kansas City Chiefs at Cincinnati Bengals|Paycor Stadium|  1124|0.775|39.0961| -84.5177|Cincinnati Bengals|Kansas City Chiefs|NA|NA|161| 373| 11904|NFL|NFL Football
nfl|5695439|12:00 pm|2022-12-24|Minneapolis, MN|Giants at Vikings|New York Giants at Minnesota Vikings|U.S. Bank Stadium|218451|0.806|44.9751| -93.2582|Minnesota Vikings|New York Giants|NA|NA|106| 240|  5652|NFL|NFL Football
nfl|5685266|03:30 am|2023-01-07|New Orleans, LA|Panthers at Saints|Carolina Panthers at New Orleans Saints|Caesars Superdome|   128|0.734|29.9511| -90.0812|New Orleans Saints|Carolina Panthers|NA|NA| 26| 171|  2540|NFL|NFL Football
nfl|5695243|03:30 am|2023-01-07|Chicago, IL|Vikings at Bears|Minnesota Vikings at Chicago Bears|Soldier Field|    31|0.781|41.8623| -87.6159|Chicago Bears|Minnesota Vikings|NA|NA| 89| 208|  1206|NFL|NFL Football
nfl|5695385|01:25 pm|2022-12-18|Inglewood, CA|Titans at Chargers|Tennessee Titans at Los Angeles Chargers|SoFi Stadium|487036|0.781|33.9535|-118.3390|Los Angeles Chargers|Tennessee Titans|NA|NA| 56| 123|  1769|NFL|NFL Football
nfl|5695261|01:00 pm|2023-01-01|Foxborough, MA|Dolphins at Patriots|Miami Dolphins at New England Patriots|Gillette Stadium|    33|0.780|42.0906| -71.2674|New England Patriots|Miami Dolphins|NA|NA|155| 304| 11504|NFL|NFL Football
nfl|5695279|01:00 pm|2023-01-01|Landover, MD|Browns at Commanders|Cleveland Browns at Washington Commanders|FedExField|    35|0.771|38.9076| -76.8645|Washington Commanders|Cleveland Browns|NA|NA| 48| 127|  1274|NFL|NFL Football
nfl|5695349|01:05 pm|2023-01-01|Seattle, WA|Jets at Seahawks|New York Jets at Seattle Seahawks|Lumen Field|   339|0.774|47.5948|-122.3320|Seattle Seahawks|New York Jets|NA|NA|138| 285| 11404|NFL|NFL Football
nfl|5695281|03:30 am|2023-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.820|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|133| 233| 10264|NFL|NFL Football
nfl|5695441|03:30 am|2022-12-17|Minneapolis, MN|Colts at Vikings|Indianapolis Colts at Minnesota Vikings|U.S. Bank Stadium|218451|0.799|44.9751| -93.2582|Minnesota Vikings|Indianapolis Colts|NA|NA| 96| 194|  2722|NFL|NFL Football
nfl|5685503|12:00 pm|2022-12-11|Arlington, TX|Texans at Cowboys|Houston Texans at Dallas Cowboys|AT&T Stadium|  4965|0.816|32.7473| -97.0945|Dallas Cowboys|Houston Texans|NA|NA| 58| 496| 11981|NFL|NFL Football
nfl|5695497|01:00 pm|2022-12-11|East Rutherford, NJ|Eagles at Giants|Philadelphia Eagles at New York Giants|MetLife Stadium|  1587|0.815|40.8142| -74.0737|New York Giants|Philadelphia Eagles|NA|NA|206| 360| 11785|NFL|NFL Football
nfl|5695716|01:00 pm|2022-12-11|Pittsburgh, PA|Ravens at Steelers|Baltimore Ravens at Pittsburgh Steelers|Acrisure Stadium|  1119|0.777|40.4468| -80.0158|Pittsburgh Steelers|Baltimore Ravens|NA|NA|102| 239| 12132|NFL|NFL Football
nfl|5695714|08:15 pm|2022-12-24|Pittsburgh, PA|Raiders at Steelers|Las Vegas Raiders at Pittsburgh Steelers|Acrisure Stadium|  1119|0.776|40.4468| -80.0158|Pittsburgh Steelers|Las Vegas Raiders|NA|NA| 76| 189|  1922|NFL|NFL Football
nfl|5695444|12:00 pm|2022-12-04|Minneapolis, MN|Jets at Vikings|New York Jets at Minnesota Vikings|U.S. Bank Stadium|218451|0.783|44.9751| -93.2582|Minnesota Vikings|New York Jets|NA|NA|103| 207|  1493|NFL|NFL Football
nfl|5695554|02:05 pm|2022-12-11|Denver, CO|Chiefs at Broncos|Kansas City Chiefs at Denver Broncos|Empower Field at Mile High|  1131|0.783|39.7439|-105.0200|Denver Broncos|Kansas City Chiefs|NA|NA|114| 195|  1830|NFL|NFL Football
nfl|5695661|03:30 am|2022-12-17|Cleveland, OH|Ravens at Browns|Baltimore Ravens at Cleveland Browns|FirstEnergy Stadium|  1123|0.754|41.5065| -81.7000|Cleveland Browns|Baltimore Ravens|NA|NA| 26| 122|  1249|NFL|NFL Football
nfl|5695658|01:00 pm|2022-12-24|Cleveland, OH|Saints at Browns|New Orleans Saints at Cleveland Browns|FirstEnergy Stadium|  1123|0.753|41.5065| -81.7000|Cleveland Browns|New Orleans Saints|NA|NA| 34| 109|  1182|NFL|NFL Football
nfl|5695259|12:00 pm|2022-12-18|Chicago, IL|Eagles at Bears|Philadelphia Eagles at Chicago Bears|Soldier Field|    31|0.804|41.8623| -87.6159|Chicago Bears|Philadelphia Eagles|NA|NA|133| 303| 11389|NFL|NFL Football
nfl|5695695|01:00 pm|2022-12-24|Baltimore, MD|Falcons at Ravens|Atlanta Falcons at Baltimore Ravens|M&T Bank Stadium|  1121|0.751|39.2779| -76.6229|Baltimore Ravens|Atlanta Falcons|NA|NA| 71| 136|   967|NFL|NFL Football
nfl|5695333|03:30 am|2023-01-07|Philadelphia, PA|Giants at Eagles|New York Giants at Philadelphia Eagles|Lincoln Financial Field|   330|0.800|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NA|NA|124| 374|  2374|NFL|NFL Football
nfl|5695676|01:00 pm|2022-12-24|Charlotte, NC|Lions at Panthers|Detroit Lions at Carolina Panthers|Bank of America Stadium|  1122|0.751|35.2258| -80.8528|Carolina Panthers|Detroit Lions|NA|NA| 36|  85|   876|NFL|NFL Football
nfl|5695531|03:30 am|2022-12-17|Orchard Park, NY|Dolphins at Bills|Miami Dolphins at Buffalo Bills|Highmark Stadium|  1135|0.779|42.7737| -78.7874|Buffalo Bills|Miami Dolphins|NA|NA|185| 327|  1415|NFL|NFL Football
