league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786214|05:40 pm|2023-07-29|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.778|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 41|  84|   572|MLB|MLB Baseball
mlb|5787218|07:10 pm|2023-07-26|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.775|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA| 64| 222|  1176|MLB|MLB Baseball
mlb|5786224|06:40 pm|2023-08-04|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.775|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 84| 153|  1000|MLB|MLB Baseball
mlb|5786494|01:05 pm|2023-08-26|San Francisco, CA|Braves at Giants|Atlanta Braves at San Francisco Giants|Oracle Park|    22|0.657|37.7786|-122.3890|San Francisco Giants|Atlanta Braves|NA|NA| 57| 158|  1487|MLB|MLB Baseball
mlb|5787216|07:10 pm|2023-07-25|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.768|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA| 64| 234| 11701|MLB|MLB Baseball
mlb|5785966|07:20 pm|2023-08-01|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.767|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 38|  98| 11705|MLB|MLB Baseball
mlb|5785628|07:10 pm|2023-07-26|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.764|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 34| 108|   445|MLB|MLB Baseball
mlb|5785634|01:10 pm|2023-07-30|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.763|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 39| 115|   591|MLB|MLB Baseball
mlb|5785986|07:20 pm|2023-08-14|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.763|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 43| 111|  1351|MLB|MLB Baseball
mlb|5785019|01:20 pm|2023-08-05|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.759|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 46| 137|  6324|MLB|MLB Baseball
mlb|5786216|01:10 pm|2023-07-30|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.758|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 36|  69|  1151|MLB|MLB Baseball
mlb|5789368|07:10 pm|2023-08-11|Kansas City, MO|Cardinals at Royals|St. Louis Cardinals at Kansas City Royals|Kauffman Stadium|  3714|0.596|39.0515| -94.4803|Kansas City Royals|St. Louis Cardinals|NA|NA| 29| 134|   885|MLB|MLB Baseball
mlb|5785618|07:10 pm|2023-07-24|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.755|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 29|  91|   515|MLB|MLB Baseball
mlb|5785626|07:10 pm|2023-07-25|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.755|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 34| 101|   941|MLB|MLB Baseball
mlb|5785256|01:10 pm|2023-07-30|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.754|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 25|  64|  1796|MLB|MLB Baseball
mlb|5788878|12:05 pm|2023-07-30|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.754|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 55| 119|   891|MLB|MLB Baseball
mlb|5786408|06:45 pm|2023-07-25|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.751|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 56| 110|   486|MLB|MLB Baseball
mlb|5787538|05:10 pm|2023-07-29|Phoenix, AZ|Mariners at Diamondbacks|Seattle Mariners at Arizona Diamondbacks|Chase Field|    30|0.750|33.4453|-112.0670|Arizona Diamondbacks|Seattle Mariners|NA|NA| 27| 132|   377|MLB|MLB Baseball
mlb|5785232|07:10 pm|2023-07-25|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.750|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 33|  64|  1718|MLB|MLB Baseball
mlb|5785952|01:30 pm|2023-07-30|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.750|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 27|  87|   700|MLB|MLB Baseball
mlb|5786204|07:10 pm|2023-08-11|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.650|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 52| 110|  1760|MLB|MLB Baseball
mlb|5786803|07:15 pm|2023-07-28|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.746|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 19|  60|   931|MLB|MLB Baseball
mlb|5786450|06:05 pm|2023-08-12|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.648|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 47| 123|  1176|MLB|MLB Baseball
mlb|5785248|07:10 pm|2023-07-29|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.743|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 14|  50|  1644|MLB|MLB Baseball
mlb|5786797|06:45 pm|2023-07-27|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.743|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 18|  47|   825|MLB|MLB Baseball
mlb|5786164|07:10 pm|2023-08-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.742|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 86| 170|  1760|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.739|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 38| 105|214749|MLB|MLB Baseball
mlb|5785254|01:40 pm|2023-07-30|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.739|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 15|  41|  1611|MLB|MLB Baseball
mlb|5786234|04:10 pm|2023-08-06|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.738|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 76| 139|  1370|MLB|MLB Baseball
mlb|5786200|06:40 pm|2023-07-24|San Diego, CA|Pirates at Padres|Pittsburgh Pirates at San Diego Padres|Petco Park|    24|0.738|32.7076|-117.1570|San Diego Padres|Pittsburgh Pirates|NA|NA| 53|  83|   474|MLB|MLB Baseball
mlb|5786833|01:15 pm|2023-07-30|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.736|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 21|  61|   942|MLB|MLB Baseball
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.736|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 38| 101|115823|MLB|MLB Baseball
mlb|5786238|01:10 pm|2023-08-07|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.735|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 61| 123|   942|MLB|MLB Baseball
mlb|5785492|07:05 pm|2023-07-31|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.734|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 15|  64|  6324|MLB|MLB Baseball
mlb|5787228|06:10 pm|2023-07-28|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.733|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 18| 132|   648|MLB|MLB Baseball
mlb|5785236|01:10 pm|2023-07-26|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.733|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 18|  57|  1718|MLB|MLB Baseball
mlb|5785228|07:10 pm|2023-07-24|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.732|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 21|  53|  1410|MLB|MLB Baseball
mlb|5786206|01:10 pm|2023-07-26|San Diego, CA|Pirates at Padres|Pittsburgh Pirates at San Diego Padres|Petco Park|    24|0.732|32.7076|-117.1570|San Diego Padres|Pittsburgh Pirates|NA|NA| 22|  49|   901|MLB|MLB Baseball
mlb|5786166|04:10 pm|2023-08-05|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.731|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 87| 183|  1760|MLB|MLB Baseball
mlb|5785012|01:20 pm|2023-08-04|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.730|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 45| 112|  6324|MLB|MLB Baseball
mlb|5785988|07:20 pm|2023-08-15|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.727|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 45| 104|  1153|MLB|MLB Baseball
mlb|5789600|06:40 pm|2023-08-01|Miami, FL|Phillies at Marlins|Philadelphia Phillies at Miami Marlins|loanDepot park|  6371|0.537|25.7617| -80.1918|Miami Marlins|Philadelphia Phillies|NA|NA| 12|  32|   954|MLB|MLB Baseball
mlb|5785238|07:10 pm|2023-07-27|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.727|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 12|  33|  1714|MLB|MLB Baseball
mlb|5785240|07:10 pm|2023-07-28|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.725|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 14|  42|  1350|MLB|MLB Baseball
mlb|5786022|07:20 pm|2023-08-19|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.723|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 50| 119|  1059|MLB|MLB Baseball
mlb|5787372|06:05 pm|2023-07-26|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.722|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 33|  59|  1177|MLB|MLB Baseball
mlb|5785526|01:35 pm|2023-08-06|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.720|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 28|  90|  6324|MLB|MLB Baseball
mlb|5785512|07:15 pm|2023-08-03|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.716|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 29|  72|214749|MLB|MLB Baseball
mlb|5787368|06:40 pm|2023-07-25|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.715|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 41|  70|   566|MLB|MLB Baseball
mlb|5785384|12:05 pm|2023-08-27|Flushing, NY|Angels at Mets|Los Angeles Angels at New York Mets|Citi Field|     3|0.637|40.7564| -73.8459|New York Mets|Los Angeles Angels|NA|NA| 20|  64| 11705|MLB|MLB Baseball
mlb|5785983|03:05 pm|2023-08-05|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.712|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 21|  74|  7588|MLB|MLB Baseball
mlb|5785996|07:20 pm|2023-08-16|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.712|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 47|  98| 11350|MLB|MLB Baseball
mlb|5786220|04:10 pm|2023-08-26|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.712|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 97| 187|  2187|MLB|MLB Baseball
mlb|5786835|06:10 pm|2023-07-29|Denver, CO|Athletics at Rockies|Oakland Athletics at Colorado Rockies|Coors Field|     7|0.711|39.7557|-104.9940|Colorado Rockies|Oakland Athletics|NA|NA| 25| 122|   546|MLB|MLB Baseball
mlb|5787554|06:40 pm|2023-08-09|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.635|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 41| 149|   591|MLB|MLB Baseball
mlb|5785978|12:20 pm|2023-08-02|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.711|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 24|  75| 11705|MLB|MLB Baseball
mlb|5787366|06:40 pm|2023-07-24|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.710|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 42| 111|   433|MLB|MLB Baseball
mlb|5788277|01:35 pm|2023-07-30|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.709|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 28|  60|   638|MLB|MLB Baseball
mlb|5785514|07:05 pm|2023-08-04|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.708|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 34| 100|214749|MLB|MLB Baseball
mlb|5789256|06:10 pm|2023-07-29|Kansas City, MO|Twins at Royals|Minnesota Twins at Kansas City Royals|Kauffman Stadium|  3714|0.708|39.0515| -94.4803|Kansas City Royals|Minnesota Twins|NA|NA| 23|  67|  1031|MLB|MLB Baseball
mlb|5787230|06:10 pm|2023-07-29|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.708|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 20| 145|   858|MLB|MLB Baseball
mlb|5789625|04:10 pm|2023-08-12|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.707|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 36| 118| 11354|MLB|MLB Baseball
mlb|5785536|01:05 pm|2023-08-19|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.707|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 62| 168|  6324|MLB|MLB Baseball
mlb|5786202|06:40 pm|2023-07-25|San Diego, CA|Pirates at Padres|Pittsburgh Pirates at San Diego Padres|Petco Park|    24|0.707|32.7076|-117.1570|San Diego Padres|Pittsburgh Pirates|NA|NA| 29|  53|  1088|MLB|MLB Baseball
mlb|5785024|01:20 pm|2023-08-06|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.706|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 38| 100|  6324|MLB|MLB Baseball
mlb|5789584|04:10 pm|2023-07-29|Miami, FL|Tigers at Marlins|Detroit Tigers at Miami Marlins|loanDepot park|  6371|0.704|25.7617| -80.1918|Miami Marlins|Detroit Tigers|NA|NA| 17|  53|   954|MLB|MLB Baseball
mlb|5784990|07:05 pm|2023-07-31|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.704|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 22|  58| 10115|MLB|MLB Baseball
mlb|5785532|07:05 pm|2023-08-18|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.703|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 61| 141| 22368|MLB|MLB Baseball
mlb|5788848|06:40 pm|2023-08-04|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds|Great American Ball Park|    26|0.627|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|NA|NA| 30|  72|   581|MLB|MLB Baseball
mlb|5787532|06:40 pm|2023-07-28|Phoenix, AZ|Mariners at Diamondbacks|Seattle Mariners at Arizona Diamondbacks|Chase Field|    30|0.701|33.4453|-112.0670|Arizona Diamondbacks|Seattle Mariners|NA|NA| 22| 140|   356|MLB|MLB Baseball
mlb|5786172|01:35 pm|2023-08-06|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.699|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 64| 146|  1760|MLB|MLB Baseball
mlb|5786218|07:10 pm|2023-08-25|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.697|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 75| 172|  2106|MLB|MLB Baseball
mlb|5785686|07:10 pm|2023-09-01|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.696|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 66| 176|   752|MLB|MLB Baseball
mlb|5787947|07:05 pm|2023-08-05|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.695|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 42| 114|   431|MLB|MLB Baseball
mlb|5785274|07:10 pm|2023-08-03|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.695|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 35|  87|  1718|MLB|MLB Baseball
mlb|5785542|01:35 pm|2023-08-20|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.692|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 53| 148|  6324|MLB|MLB Baseball
mlb|5787056|06:40 pm|2023-07-31|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.692|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 25|  78|  1008|MLB|MLB Baseball
mlb|5786831|06:40 pm|2023-07-28|Denver, CO|Athletics at Rockies|Oakland Athletics at Colorado Rockies|Coors Field|     7|0.691|39.7557|-104.9940|Colorado Rockies|Oakland Athletics|NA|NA| 22| 145|   546|MLB|MLB Baseball
mlb|5787100|06:40 pm|2023-08-12|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.691|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 25|  70|  2287|MLB|MLB Baseball
