league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6102105|12:10 pm|2024-05-08|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.828|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 16| 64|  2285|MLB|MLB Baseball
mlb|6103735|01:10 pm|2024-05-12|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.828|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 21| 67|   626|MLB|MLB Baseball
mlb|6104517|06:45 pm|2024-05-07|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.812|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA| 16| 53|   394|MLB|MLB Baseball
mlb|6100241|07:20 pm|2024-05-14|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.826|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 21| 70|   882|MLB|MLB Baseball
mlb|6102884|07:05 pm|2024-05-07|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.825|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 24| 60|  1195|MLB|MLB Baseball
mlb|6101447|06:40 pm|2024-05-10|Detroit, MI|Astros at Tigers|Houston Astros at Detroit Tigers|Comerica Park|    12|0.792|42.3390| -83.0485|Detroit Tigers|Houston Astros|NA|NA| 22| 76|117589|MLB|MLB Baseball
mlb|6104206|07:05 pm|2024-05-17|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.824|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 29| 91|   580|MLB|MLB Baseball
mlb|6100244|07:20 pm|2024-05-15|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.798|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 23| 76|  1175|MLB|MLB Baseball
mlb|6102898|07:05 pm|2024-06-07|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.824|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 85|208|  4826|MLB|MLB Baseball
mlb|6103613|06:45 pm|2024-05-14|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.824|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 49|130|117004|MLB|MLB Baseball
mlb|6102101|07:10 pm|2024-05-07|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.819|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 32| 92|  2285|MLB|MLB Baseball
mlb|6103165|06:05 pm|2024-05-18|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.819|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 56|106|  5855|MLB|MLB Baseball
mlb|6102421|06:15 pm|2024-05-11|Milwaukee, WI|Cardinals at Brewers|St Louis Cardinals at Milwaukee Brewers|American Family Field|    15|0.804|43.0296| -87.9725|Milwaukee Brewers|St. Louis Cardinals|NA|NA| 18| 58|   239|MLB|MLB Baseball
mlb|6101355|06:10 pm|2024-05-11|Denver, CO|Rangers at Rockies|Texas Rangers at Colorado Rockies|Coors Field|     7|0.818|39.7557|-104.9940|Colorado Rockies|Texas Rangers|NA|NA| 22| 73|   478|MLB|MLB Baseball
mlb|6100731|01:20 pm|2024-05-18|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.816|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA| 27| 97|  5855|MLB|MLB Baseball
mlb|6103311|06:40 pm|2024-05-10|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.794|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 40| 86|  5913|MLB|MLB Baseball
mlb|6103164|01:35 pm|2024-05-19|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.812|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 56| 96|   707|MLB|MLB Baseball
mlb|6104210|01:35 pm|2024-05-19|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.801|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 26| 74|   580|MLB|MLB Baseball
mlb|6101935|01:07 pm|2024-05-12|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.783|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA| 11| 38|   432|MLB|MLB Baseball
mlb|6104201|07:05 pm|2024-05-14|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.809|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 30| 78|   867|MLB|MLB Baseball
mlb|6100882|06:10 pm|2024-05-11|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.791|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 25| 65|   505|MLB|MLB Baseball
mlb|6102887|01:05 pm|2024-05-18|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.808|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 35|106|  2043|MLB|MLB Baseball
mlb|6102890|07:05 pm|2024-05-17|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.807|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 45|127|  2043|MLB|MLB Baseball
mlb|6102098|07:10 pm|2024-05-06|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.806|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 24| 79|115579|MLB|MLB Baseball
mlb|6103728|06:40 pm|2024-05-10|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.805|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 25| 75|   518|MLB|MLB Baseball
mlb|6103714|06:40 pm|2024-05-11|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.795|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 23| 66|   732|MLB|MLB Baseball
mlb|6103611|07:15 pm|2024-05-10|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.804|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 27| 76|  5913|MLB|MLB Baseball
mlb|6103624|07:05 pm|2024-06-01|San Francisco, CA|Yankees at Giants|New York Yankees at San Francisco Giants|Oracle Park|    22|0.785|37.7786|-122.3890|San Francisco Giants|New York Yankees|NA|NA| 76|246|  5913|MLB|MLB Baseball
mlb|6102901|07:10 pm|2024-06-09|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.799|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 64|193| 11705|MLB|MLB Baseball
mlb|6102263|04:10 pm|2024-05-11|Miami, FL|Phillies at Marlins|Philadelphia Phillies at Miami Marlins|loanDepot park|  6371|0.802|25.7617| -80.1918|Miami Marlins|Philadelphia Phillies|NA|NA| 16| 52|   712|MLB|MLB Baseball
mlb|6101629|06:10 pm|2024-05-18|Houston, TX|Brewers at Astros|Milwaukee Brewers at Houston Astros|Minute Maid Park|    20|0.792|29.7562| -95.3557|Houston Astros|Milwaukee Brewers|NA|NA| 35|120|   673|MLB|MLB Baseball
mlb|6102749|07:10 pm|2024-05-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.798|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 17| 52|  1364|MLB|MLB Baseball
mlb|6103157|06:40 pm|2024-05-15|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.789|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 39| 85|   664|MLB|MLB Baseball
mlb|6104354|03:07 pm|2024-05-11|Toronto, Canada|Twins at Blue Jays|Minnesota Twins at Toronto Blue Jays|Rogers Centre|    17|0.788|43.6422| -79.3909|Toronto Blue Jays|Minnesota Twins|NA|NA| 17| 62|   534|MLB|MLB Baseball
mlb|6100596|07:10 pm|2024-06-14|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.791|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|105|222|  5855|MLB|MLB Baseball
mlb|6103153|04:05 pm|2024-05-06|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.795|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 24| 54|115579|MLB|MLB Baseball
mlb|6101353|06:40 pm|2024-05-10|Denver, CO|Rangers at Rockies|Texas Rangers at Colorado Rockies|Coors Field|     7|0.791|39.7557|-104.9940|Colorado Rockies|Texas Rangers|NA|NA| 19| 72|   456|MLB|MLB Baseball
mlb|6101063|07:15 pm|2024-05-25|Cincinnati, OH|Dodgers at Reds|Los Angeles Dodgers at Cincinnati Reds|Great American Ball Park|    26|0.787|39.0974| -84.5071|Cincinnati Reds|Los Angeles Dodgers|NA|NA| 33|111|   575|MLB|MLB Baseball
mlb|6103637|01:05 pm|2024-06-02|San Francisco, CA|Yankees at Giants|New York Yankees at San Francisco Giants|Oracle Park|    22|0.784|37.7786|-122.3890|San Francisco Giants|New York Yankees|NA|NA| 69|207|  5913|MLB|MLB Baseball
mlb|6101354|01:10 pm|2024-05-12|Denver, CO|Rangers at Rockies|Texas Rangers at Colorado Rockies|Coors Field|     7|0.794|39.7557|-104.9940|Colorado Rockies|Texas Rangers|NA|NA| 18| 77|   456|MLB|MLB Baseball
mlb|6102286|07:10 pm|2024-05-10|Miami, FL|Phillies at Marlins|Philadelphia Phillies at Miami Marlins|loanDepot park|  6371|0.781|25.7617| -80.1918|Miami Marlins|Philadelphia Phillies|NA|NA| 13| 38|   575|MLB|MLB Baseball
mlb|6100250|07:10 pm|2024-05-19|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.782|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 23| 89|   742|MLB|MLB Baseball
mls|6273204|07:30 pm|2024-05-15|Austin, TX|Houston Dynamo FC at Austin FC Pres. by Heineken|Houston Dynamo FC at Austin FC Pres. by Heineken|Q2 Stadium|514942|0.827|30.3877| -97.7194|Austin FC|Houston Dynamo FC|NA|NA| 44| 92|   957|MLS|MLS Soccer
mls|6305752|07:30 pm|2024-05-18|Cincinnati, OH|St Louis CITY SC at FC Cincinnati|St. Louis CITY SC at FC Cincinnati|TQL Stadium|486292|0.798|39.1111| -84.5223|FC Cincinnati|St. Louis CITY SC|NA|NA| 61| 83|   331|MLS|MLS Soccer
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.892|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 98|179| 11854|MLS|MLS Soccer
mls|6303784|07:30 pm|2024-05-25|St. Louis, MO|Seattle Sounders FC at St. Louis CITY SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.802|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 90|189|   687|MLS|MLS Soccer
mls|6325543|07:30 pm|2024-05-11|Chester, PA|Orlando City SC at Philadelphia Union|Orlando City SC at Philadelphia Union|Subaru Park|  3014|0.802|39.8336| -75.3790|Philadelphia Union|Orlando City SC|NA|NA| 29| 54|   598|MLS|MLS Soccer
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.920|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 73|126|   888|MLS|MLS Soccer
mls|6122279|07:30 pm|2024-05-11|Kansas City, KS|Houston Dynamo FC at Sporting Kansas City|Houston Dynamo FC at Sporting Kansas City|Children's Mercy Park|  4112|0.837|39.1216| -94.8232|Sporting Kansas City|Houston Dynamo FC|NA|NA| 33| 58|   479|MLS|MLS Soccer
mls|6055111|07:30 pm|2024-05-18|Saint Paul, MN|Portland Timbers at Minnesota United|Portland Timbers at Minnesota United FC|Allianz Field|457727|0.789|44.9532| -93.1657|Minnesota United FC|Portland Timbers|NA|NA| 40| 72|  8264|MLS|MLS Soccer
mls|6273201|07:30 pm|2024-05-18|Austin, TX|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Q2 Stadium|514942|0.836|30.3877| -97.7194|Austin FC|Sporting Kansas City|NA|NA| 68|121|  1077|MLS|MLS Soccer
mls|6325749|07:30 pm|2024-05-15|Orlando, FL|Inter Miami CF at Orlando City SC|Inter Miami CF at Orlando City SC|Inter&Co Stadium|246056|0.831|28.5402| -81.3886|Orlando City SC|Inter Miami CF|Lionel Messi|NA|154|524| 10458|MLS|MLS Soccer
mls|6325924|07:30 pm|2024-06-01|Fort Lauderdale, FL|St Louis CITY SC at Inter Miami CF|St. Louis CITY SC at Inter Miami CF|Chase Stadium|479998|0.786|26.1969| -80.1697|Inter Miami CF|St. Louis CITY SC|Lionel Messi|NA|147|371|  4172|MLS|MLS Soccer
mls|6325923|07:30 pm|2024-05-18|Fort Lauderdale, FL|DC United at Inter Miami CF|D.C. United at Inter Miami CF|Chase Stadium|479998|0.798|26.1969| -80.1697|Inter Miami CF|D.C. United|Lionel Messi|NA|127|347|  7524|MLS|MLS Soccer
mls|6325708|07:30 pm|2024-05-11|Montreal, Canada|Inter Miami CF at CF Montreal|Inter Miami CF at CF Montreal|Saputo Stadium|  5485|0.781|45.5623| -73.5530|CF Montreal|Inter Miami CF|Lionel Messi|NA|318|437|  1961|MLS|MLS Soccer
mls|6303785|07:30 pm|2024-05-15|St. Louis, MO|Los Angeles FC at St. Louis CITY SC|Los Angeles FC at St. Louis CITY SC|CITYPARK|223306|0.812|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 76|155|  1072|MLS|MLS Soccer
mls|6325338|07:30 pm|2024-05-11|Columbus, OH|FC Cincinnati at Columbus Crew|FC Cincinnati at Columbus Crew|Lower.com Field|518714|0.798|39.9674| -83.0172|Columbus Crew|FC Cincinnati|NA|NA|128|256| 11854|MLS|MLS Soccer
nhl|6402854|03:30 am|2024-05-19|Sunrise, FL|E Conf Second Round: Bruins at Panthers - Gm7, HG4 (if necessary)|Eastern Conference Second Round: Boston Bruins at Florida Panthers (Game 7 - Home Game 4) (if necessary)|Amerant Bank Arena|   126|0.795|26.1585| -80.3255|Florida Panthers|Boston Bruins|NHL Eastern Conference Second Round|NHL Playoffs|177|248|   683|NHL|NHL Hockey
nhl|6402858|03:30 am|2024-05-14|Sunrise, FL|E Conf Second Round: Bruins at Panthers - Gm5, HG3 (if necessary)|Eastern Conference Second Round: Boston Bruins at Florida Panthers (Game 5 - Home Game 3) (if necessary)|Amerant Bank Arena|   126|0.810|26.1585| -80.3255|Florida Panthers|Boston Bruins|NHL Eastern Conference Second Round|NHL Playoffs|136|303|124285|NHL|NHL Hockey
nba|6405605|07:00 pm|2024-05-07|Boston, MA|E Conf Semis: Cavaliers at Celtics (Gm 1 - HG 1)|Eastern Conference Semifinals: Cleveland Cavaliers at Boston Celtics (Game 1 - Home Game 1)|TD Garden|  1544|0.785|42.3653| -71.0618|Boston Celtics|Cleveland Cavaliers|NBA Playoffs|NBA Eastern Conference Semifinals|144|439| 16192|NBA|NBA Basketball
nba|6405955|07:30 pm|2024-05-06|New York, NY|E Conf Semis: Pacers at Knicks (Gm 1 - HG 1)|Eastern Conference Semifinals: Indiana Pacers at New York Knicks (Game 1- Home Game 1)|Madison Square Garden|    93|0.785|40.7509| -73.9943|New York Knicks|Indiana Pacers|NBA Playoffs|NBA Eastern Conference Semifinals|378|987| 36215|NBA|NBA Basketball
