league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103689|06:40 pm|2024-04-13|Seattle, WA|Cubs at Mariners|Chicago Cubs at Seattle Mariners|T-Mobile Park|    13|0.813|47.5914|-122.3330|Seattle Mariners|Chicago Cubs|NA|NA| 34| 92|   882|MLB|MLB Baseball
mlb|6101180|06:10 pm|2024-04-13|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.860|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 48| 99|   473|MLB|MLB Baseball
mlb|6100056|05:10 pm|2024-04-13|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.859|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 41| 88|   823|MLB|MLB Baseball
mlb|6100214|12:20 pm|2024-04-11|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.785|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 11| 48|  1404|MLB|MLB Baseball
mlb|6103693|01:10 pm|2024-04-14|Seattle, WA|Cubs at Mariners|Chicago Cubs at Seattle Mariners|T-Mobile Park|    13|0.796|47.5914|-122.3330|Seattle Mariners|Chicago Cubs|NA|NA| 32| 92|   871|MLB|MLB Baseball
mlb|6101181|01:40 pm|2024-04-14|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.809|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 39| 91|   540|MLB|MLB Baseball
mlb|6100219|07:20 pm|2024-04-20|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.827|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 45|126|  1042|MLB|MLB Baseball
mlb|6102081|04:10 pm|2024-04-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.852|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 49|140| 12064|MLB|MLB Baseball
mlb|6103455|03:40 pm|2024-04-10|San Diego, CA|Cubs at Padres|Chicago Cubs at San Diego Padres|Petco Park|    24|0.852|32.7076|-117.1570|San Diego Padres|Chicago Cubs|NA|NA| 34| 86|   924|MLB|MLB Baseball
mlb|6103128|01:35 pm|2024-04-14|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.849|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 35|104|   501|MLB|MLB Baseball
mlb|6104181|01:35 pm|2024-04-11|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.770|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA| 13| 65|   672|MLB|MLB Baseball
mlb|6100540|01:35 pm|2024-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.788|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA| 33| 96|  1060|MLB|MLB Baseball
mlb|6103145|06:40 pm|2024-04-12|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.816|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 44| 92| 11644|MLB|MLB Baseball
mlb|6102727|01:40 pm|2024-04-14|Flushing, NY|Royals at Mets|Kansas City Royals at New York Mets|Citi Field|     3|0.799|40.7564| -73.8459|New York Mets|Kansas City Royals|NA|NA| 20| 62|  2475|MLB|MLB Baseball
mlb|6102087|07:10 pm|2024-04-16|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.810|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 92|235|  2446|MLB|MLB Baseball
mlb|6100532|04:10 pm|2024-04-13|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.831|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA| 39|112|  1192|MLB|MLB Baseball
mlb|6100050|06:40 pm|2024-04-12|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.822|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 39|100|   706|MLB|MLB Baseball
mlb|6104335|07:07 pm|2024-04-08|Toronto, Canada|Mariners at Blue Jays|Seattle Mariners at Toronto Blue Jays - Opening Day|Rogers Centre|    17|0.785|43.6422| -79.3909|Toronto Blue Jays|Seattle Mariners|MLB Opening Day|NA| 20| 75|  1063|MLB|MLB Baseball
mlb|6100217|07:20 pm|2024-04-19|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.795|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 35|108|  1805|MLB|MLB Baseball
mlb|6100061|01:10 pm|2024-04-14|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.808|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 39| 93|   589|MLB|MLB Baseball
mlb|6103126|06:40 pm|2024-04-11|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.777|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 27| 84|   311|MLB|MLB Baseball
mlb|6101173|07:10 pm|2024-04-12|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.821|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 35| 89|   356|MLB|MLB Baseball
mlb|6102878|01:05 pm|2024-04-20|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.803|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 63|169|  2146|MLB|MLB Baseball
mlb|6100209|07:20 pm|2024-04-08|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.798|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 20| 57|  1185|MLB|MLB Baseball
mlb|6104172|07:05 pm|2024-04-08|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.810|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 41| 91|   854|MLB|MLB Baseball
mlb|6101594|07:10 pm|2024-04-15|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.787|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 31|118|   701|MLB|MLB Baseball
mlb|6100550|07:10 pm|2024-04-12|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.787|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA| 27| 81|   928|MLB|MLB Baseball
mlb|6100547|04:10 pm|2024-04-27|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.767|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 52|149| 12004|MLB|MLB Baseball
mlb|6103686|06:40 pm|2024-04-12|Seattle, WA|Cubs at Mariners|Chicago Cubs at Seattle Mariners|T-Mobile Park|    13|0.793|47.5914|-122.3330|Seattle Mariners|Chicago Cubs|NA|NA| 31| 84|  1175|MLB|MLB Baseball
mlb|6100380|04:05 pm|2024-04-13|Baltimore, MD|Brewers at Orioles|Milwaukee Brewers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.807|39.2840| -76.6199|Baltimore Orioles|Milwaukee Brewers|NA|NA| 31| 82|  4127|MLB|MLB Baseball
mlb|6102083|07:10 pm|2024-04-15|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.774|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 34|128|  2446|MLB|MLB Baseball
mlb|6104177|07:05 pm|2024-04-10|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.790|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA| 34| 76|119599|MLB|MLB Baseball
mlb|6102719|07:10 pm|2024-04-12|Flushing, NY|Royals at Mets|Kansas City Royals at New York Mets|Citi Field|     3|0.775|40.7564| -73.8459|New York Mets|Kansas City Royals|NA|NA| 17| 48|117590|MLB|MLB Baseball
mlb|6100535|11:10 am|2024-04-15|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.770|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA| 52|122|   839|MLB|MLB Baseball
mlb|6100377|07:05 pm|2024-04-12|Baltimore, MD|Brewers at Orioles|Milwaukee Brewers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.781|39.2840| -76.6199|Baltimore Orioles|Milwaukee Brewers|NA|NA| 26| 71|  4127|MLB|MLB Baseball
mlb|6100892|01:10 pm|2024-04-13|Chicago, IL|Reds at White Sox|Cincinnati Reds at Chicago White Sox|Guaranteed Rate Field|  3715|0.772|41.8299| -87.6338|Chicago White Sox|Cincinnati Reds|NA|NA| 23| 72|   425|MLB|MLB Baseball
mlb|6102556|06:40 pm|2024-04-09|Minneapolis, MN|Dodgers at Twins|Los Angeles Dodgers at Minnesota Twins|Target Field|  3712|0.772|44.9817| -93.2776|Minnesota Twins|Los Angeles Dodgers|NA|NA| 23| 90|   574|MLB|MLB Baseball
mlb|6100062|06:40 pm|2024-04-15|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.767|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 39| 93|   823|MLB|MLB Baseball
mlb|6103452|07:05 pm|2024-04-09|San Diego, CA|Cubs at Padres|Chicago Cubs at San Diego Padres|Petco Park|    24|0.770|32.7076|-117.1570|San Diego Padres|Chicago Cubs|NA|NA| 18| 54|  1115|MLB|MLB Baseball
mlb|6102874|07:05 pm|2024-04-10|Bronx, NY|Marlins at Yankees|Miami Marlins at New York Yankees|Yankee Stadium|     8|0.765|40.8296| -73.9262|New York Yankees|Miami Marlins|NA|NA| 13| 47|117590|MLB|MLB Baseball
mlb|6102118|01:05 pm|2024-04-20|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.782|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 62|159|  6005|MLB|MLB Baseball
mlb|6100386|01:35 pm|2024-04-14|Baltimore, MD|Brewers at Orioles|Milwaukee Brewers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.782|39.2840| -76.6199|Baltimore Orioles|Milwaukee Brewers|NA|NA| 26| 74|  4127|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.769|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 99|217|  1805|MLB|MLB Baseball
mlb|6102558|12:10 pm|2024-04-10|Minneapolis, MN|Dodgers at Twins|Los Angeles Dodgers at Minnesota Twins|Target Field|  3712|0.765|44.9817| -93.2776|Minnesota Twins|Los Angeles Dodgers|NA|NA| 22| 92|   574|MLB|MLB Baseball
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami CF at Sporting Kansas City|Inter Miami CF at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.931|39.0489| -94.4839|Sporting Kansas City|Inter Miami CF|NA|NA|138|476|  6029|MLS|MLS Soccer
mls|6303787|03:30 pm|2024-04-14|St. Louis, MO|Austin FC at St. Louis CITY SC|Austin FC at St. Louis CITY SC|CITYPARK|223306|0.848|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 75|180|   629|MLS|MLS Soccer
mls|6055115|07:30 pm|2024-04-13|Saint Paul, MN|Houston Dynamo at Minnesota United|Houston Dynamo FC at Minnesota United FC|Allianz Field|457727|0.790|44.9532| -93.1657|MINNESOTA UNITED FC|Houston Dynamo FC|NA|NA| 30| 52|  2177|MLS|MLS Soccer
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.797|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 62|122|   504|MLS|MLS Soccer
mls|6122280|07:30 pm|2024-04-20|Kansas City, KS|St Louis CITY SC at Sporting Kansas City|St. Louis City SC at Sporting Kansas City|Children's Mercy Park|  4112|0.786|39.1216| -94.8232|Sporting Kansas City|St. Louis CITY SC|NA|NA| 40|129|   583|MLS|MLS Soccer
mls|6325914|07:30 pm|2024-04-20|Fort Lauderdale, FL|Nashville SC at Inter Miami CF|Nashville SC at Inter Miami CF|Chase Stadium|479998|0.766|26.1969| -80.1697|Inter Miami CF|Nashville SC|NA|NA|137|416|  3946|MLS|MLS Soccer
mls|6294970|01:30 pm|2024-04-13|Portland, OR|LAFC at Portland Timbers|Los Angeles Football Club at Portland Timbers|Providence Park|  3946|0.900|45.5215|-122.6920|Portland Timbers|Los Angeles Football Club|NA|NA| 49|107|   635|MLS|MLS Soccer
mls|6328418|07:30 pm|2024-04-13|Sandy, UT|Columbus Crew at Real Salt Lake|Columbus Crew at Real Salt Lake|America First Field|   228|0.772|40.5828|-111.8910|Real Salt Lake|Columbus Crew|NA|NA| 25| 47|   213|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.781|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|166|255| 64172|MLS|MLS Soccer
nba|6106010|07:00 pm|2024-04-10|Cleveland, OH|Grizzlies at Cavaliers|Memphis Grizzlies at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.817|41.4971| -81.6884|Cleveland Cavaliers|Memphis Grizzlies|NA|NA| 12| 91|  3125|NBA|NBA Basketball
nba|6119953|07:30 pm|2024-04-12|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.858|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|225|489| 21258|NBA|NBA Basketball
nba|6119879|07:30 pm|2024-04-12|Boston, MA|Hornets at Celtics|Charlotte Hornets at Boston Celtics|TD Garden|  1544|0.833|42.3653| -71.0618|Boston Celtics|Charlotte Hornets|NA|NA|106|281|  6180|NBA|NBA Basketball
nba|6120107|07:00 pm|2024-04-09|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.857|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|327|749|114504|NBA|NBA Basketball
nba|6120861|07:00 pm|2024-04-12|San Antonio, TX|Nuggets at Spurs|Denver Nuggets at San Antonio Spurs|Frost Bank Center|   185|0.788|29.4271| -98.4374|San Antonio Spurs|Denver Nuggets|NA|NA| 47|284|  9476|NBA|NBA Basketball
nba|6120257|07:00 pm|2024-04-11|Portland, OR|Warriors at Trail Blazers|Golden State Warriors at Portland Trail Blazers|Moda Center|   256|0.774|45.5316|-122.6670|Portland Trail Blazers|Golden State Warriors|NA|NA| 54|277|  4088|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.927|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 95|268| 25635|NBA|NBA Basketball
nba|6113850|07:00 pm|2024-04-11|Salt Lake City, UT|Rockets at Jazz|Houston Rockets at Utah Jazz|Delta Center|   188|0.777|40.7676|-111.9010|Utah Jazz|Houston Rockets|NA|NA| 16| 56|   707|NBA|NBA Basketball
nba|6120635|07:00 pm|2024-04-12|Memphis, TN|Lakers at Grizzlies|Los Angeles Lakers at Memphis Grizzlies|FedExForum|  1243|0.828|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Lakers|NA|NA| 69|287|  6132|NBA|NBA Basketball
nba|6113015|07:30 pm|2024-04-12|Cleveland, OH|Pacers at Cavaliers|Indiana Pacers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.870|41.4971| -81.6884|Cleveland Cavaliers|Indiana Pacers|NA|NA| 28|145|  1564|NBA|NBA Basketball
nba|6113024|01:00 pm|2024-04-14|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.840|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 28|130|  1869|NBA|NBA Basketball
nba|6121090|07:30 pm|2024-04-10|Miami, FL|Mavericks at Heat|Dallas Mavericks at Miami Heat|Kaseya Center|   183|0.828|25.7812| -80.1879|Miami Heat|Dallas Mavericks|NA|NA| 65|253| 13275|NBA|NBA Basketball
nba|6121624|07:00 pm|2024-04-12|Oklahoma City, OK|Bucks at Thunder|Milwaukee Bucks at Oklahoma City Thunder|Paycom Center|   208|0.804|35.4634| -97.5151|Oklahoma City Thunder|Milwaukee Bucks|NA|NA| 49|282|  5554|NBA|NBA Basketball
nba|6120030|07:00 pm|2024-04-12|San Francisco, CA|Pelicans at Warriors|New Orleans Pelicans at Golden State Warriors|Chase Center|467029|0.765|37.7704|-122.3870|Golden State Warriors|New Orleans Pelicans|NA|NA|142|460| 23360|NBA|NBA Basketball
nba|6120713|07:00 pm|2024-04-12|Washington, DC|Bulls at Wizards|Chicago Bulls at Washington Wizards|Capital One Arena|   181|0.767|38.8981| -77.0209|Washington Wizards|Chicago Bulls|NA|NA| 33|121|  4395|NBA|NBA Basketball
nba|6120787|08:00 pm|2024-04-10|Denver, CO|Timberwolves at Nuggets|Minnesota Timberwolves at Denver Nuggets|Ball Arena|   187|0.777|39.7487|-105.0080|Denver Nuggets|Minnesota Timberwolves|NA|NA| 91|247|214749|NBA|NBA Basketball
nba|6119955|01:00 pm|2024-04-14|New York, NY|Bulls at Knicks|Chicago Bulls at New York Knicks|Madison Square Garden|    93|0.832|40.7509| -73.9943|New York Knicks|Chicago Bulls|NA|NA|245|499| 21258|NBA|NBA Basketball
nba|6119875|07:30 pm|2024-04-11|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.846|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA|117|332|  3994|NBA|NBA Basketball
nba|6120940|07:00 pm|2024-04-12|Philadelphia, PA|Magic at 76ers|Orlando Magic at Philadelphia 76ers|Wells Fargo Center|  3148|0.772|39.9012| -75.1720|Philadelphia 76ers|Orlando Magic|NA|NA| 60|191| 13651|NBA|NBA Basketball
nba|6121088|08:00 pm|2024-04-12|Miami, FL|Raptors at Heat|Toronto Raptors at Miami Heat|Kaseya Center|   183|0.784|25.7812| -80.1879|Miami Heat|Toronto Raptors|NA|NA| 59|187| 11420|NBA|NBA Basketball
nba|6121476|07:30 pm|2024-04-12|Dallas, TX|Pistons at Mavericks|Detroit Pistons at Dallas Mavericks|American Airlines Center|   117|0.787|32.7904| -96.8103|Dallas Mavericks|Detroit Pistons|NA|NA| 81|296| 13587|NBA|NBA Basketball
nba|6119877|01:00 pm|2024-04-14|Boston, MA|Wizards at Celtics|Washington Wizards at Boston Celtics|TD Garden|  1544|0.816|42.3653| -71.0618|Boston Celtics|Washington Wizards|NA|NA|137|328|  8023|NBA|NBA Basketball
nba|6121017|06:30 pm|2024-04-09|Milwaukee, WI|Celtics at Bucks|Boston Celtics at Milwaukee Bucks|Fiserv Forum|435592|0.765|43.0417| -87.9162|Milwaukee Bucks|Boston Celtics|NA|NA| 45|215| 12161|NBA|NBA Basketball
nba|6113849|07:00 pm|2024-04-09|Salt Lake City, UT|Nuggets at Jazz|Denver Nuggets at Utah Jazz|Delta Center|   188|0.775|40.7676|-111.9010|Utah Jazz|Denver Nuggets|NA|NA| 23| 80|  1851|NBA|NBA Basketball
nhl|6075074|07:00 pm|2024-04-09|Elmont, NY|Rangers at Islanders|New York Rangers at New York Islanders|UBS Arena|518722|0.769|40.7095| -73.7204|New York Islanders|New York Rangers|NA|NA|170|366| 17518|NHL|NHL Hockey
nhl|6074994|12:30 pm|2024-04-13|New York, NY|Islanders at Rangers|New York Islanders at New York Rangers|Madison Square Garden|    93|0.809|40.7509| -73.9943|New York Rangers|New York Islanders|NA|NA|221|462|  8166|NHL|NHL Hockey
nhl|6066770|07:30 pm|2024-04-16|Sunrise, FL|Maple Leafs at Panthers|Toronto Maple Leafs at Florida Panthers|Amerant Bank Arena|   126|0.799|26.1585| -80.3255|Florida Panthers|Toronto Maple Leafs|NA|NA| 43|151|  1217|NHL|NHL Hockey
nhl|6066769|05:00 pm|2024-04-13|Sunrise, FL|Sabres at Panthers|Buffalo Sabres at Florida Panthers|Amerant Bank Arena|   126|0.871|26.1585| -80.3255|Florida Panthers|Buffalo Sabres|NA|NA| 43|121|  1170|NHL|NHL Hockey
nhl|6065325|07:00 pm|2024-04-09|Sunrise, FL|Senators at Panthers|Ottawa Senators at Florida Panthers|Amerant Bank Arena|   126|0.809|26.1585| -80.3255|Florida Panthers|Ottawa Senators|NA|NA| 26| 73|  1150|NHL|NHL Hockey
nhl|6074993|07:00 pm|2024-04-11|New York, NY|Flyers at Rangers|Philadelphia Flyers at New York Rangers|Madison Square Garden|    93|0.767|40.7509| -73.9943|New York Rangers|Philadelphia Flyers|NA|NA|148|352|  3788|NHL|NHL Hockey
nhl|6074421|12:30 pm|2024-04-14|Las Vegas, NV|Avalanche at Golden Knights|Colorado Avalanche at Vegas Golden Knights|T-Mobile Arena|161601|0.773|36.1029|-115.1780|Vegas Golden Knights|Colorado Avalanche|NA|NA| 70|205|  2193|NHL|NHL Hockey
nhl|6075392|02:00 pm|2024-04-13|Dallas, TX|Kraken at Stars|Seattle Kraken  at Dallas Stars|American Airlines Center|   117|0.828|32.7904| -96.8103|Dallas Stars|Seattle Kraken|NA|NA|110|333|  8722|NHL|NHL Hockey
nhl|6075645|02:00 pm|2024-04-13|Denver, CO|Jets at Avalanche|Winnipeg Jets at Colorado Avalanche|Ball Arena|   187|0.791|39.7487|-105.0080|Colorado Avalanche|Winnipeg Jets|NA|NA|102|286|  2102|NHL|NHL Hockey
nhl|6065326|07:00 pm|2024-04-11|Sunrise, FL|Blue Jackets at Panthers|Columbus Blue Jackets at Florida Panthers|Amerant Bank Arena|   126|0.817|26.1585| -80.3255|Florida Panthers|Columbus Blue Jackets|NA|NA| 25| 61|  1150|NHL|NHL Hockey
nhl|6080726|05:00 pm|2024-04-13|Philadelphia, PA|Devils at Flyers|New Jersey Devils at Philadelphia Flyers|Wells Fargo Center|  3148|0.801|39.9012| -75.1720|Philadelphia Flyers|New Jersey Devils|NA|NA| 93|236| 19813|NHL|NHL Hockey
ncaa_basketball|6056114|06:20 pm|2024-04-08|Glendale, AZ|NCAA M Final Four - Championship - (#1 Purdue vs #1 UConn)|NCAA Mens Basketball - Final Four - Championship - (#1 Purdue vs #1 Connecticut)|State Farm Stadium|    43|0.865|33.5276|-112.2630|NCAA Mens Basketball Tournament|Purdue Boilermakers Mens Basketball|UConn Huskies Mens Basketball|NCAA Tournament National Championship|176|453| 63616|NCAA BB|College Basketball
