league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5695464|01:25 pm|2022-11-27|Santa Clara, CA|Saints at 49ers|New Orleans Saints at San Francisco 49ers|Levi's Stadium| 58670|0.814|37.4023|-121.9690|San Francisco 49ers|New Orleans Saints|NA|NA|141| 328|  1748|NFL|NFL Football
nfl|5685337|06:15 pm|2022-12-12|Glendale, AZ|Patriots at Cardinals|New England Patriots at Arizona Cardinals|State Farm Stadium|    43|0.812|33.5276|-112.2630|Arizona Cardinals|New England Patriots|NA|NA|114| 347|  3175|NFL|NFL Football
nfl|5695369|01:25 pm|2022-12-04|Las Vegas, NV|Chargers at Raiders|Los Angeles Chargers at Las Vegas Raiders|Allegiant Stadium|514837|0.808|36.0909|-115.1830|Las Vegas Raiders|Los Angeles Chargers|NA|NA|262| 574|  7968|NFL|NFL Football
nfl|5695697|01:00 pm|2022-12-04|Baltimore, MD|Broncos at Ravens|Denver Broncos  at Baltimore Ravens|M&T Bank Stadium|  1121|0.776|39.2779| -76.6229|Baltimore Ravens|Denver Broncos|NA|NA| 89| 191|  1135|NFL|NFL Football
nfl|5695240|01:00 pm|2022-12-25|Miami Gardens, FL|Packers at Dolphins|Green Bay Packers at Miami Dolphins|Hard Rock Stadium|    29|0.806|25.9579| -80.2388|Miami Dolphins|Green Bay Packers|NA|NA|216| 403| 11217|NFL|NFL Football
nfl|5695259|12:00 pm|2022-12-18|Chicago, IL|Eagles at Bears|Philadelphia Eagles at Chicago Bears|Soldier Field|    31|0.805|41.8623| -87.6159|Chicago Bears|Philadelphia Eagles|NA|NA|142| 321|  1500|NFL|NFL Football
nfl|5695503|01:00 pm|2022-11-27|East Rutherford, NJ|Bears at Jets|Chicago Bears at New York Jets|MetLife Stadium|  1587|0.804|40.8142| -74.0737|New York Jets|Chicago Bears|NA|NA| 82| 172|  1110|NFL|NFL Football
nfl|5695439|12:00 pm|2022-12-24|Minneapolis, MN|Giants at Vikings|New York Giants at Minnesota Vikings|U.S. Bank Stadium|218451|0.804|44.9751| -93.2582|Minnesota Vikings|New York Giants|NA|NA|104| 221|  5534|NFL|NFL Football
nfl|5695387|01:05 pm|2022-12-11|Inglewood, CA|Dolphins at Chargers|Miami Dolphins at Los Angeles Chargers|SoFi Stadium|487036|0.803|33.9535|-118.3390|Los Angeles Chargers|Miami Dolphins|NA|NA| 81| 189|  1399|NFL|NFL Football
nfl|5695361|01:05 pm|2022-11-27|Seattle, WA|Raiders at Seahawks|Las Vegas Raiders at Seattle Seahawks|Lumen Field|   339|0.792|47.5948|-122.3320|Seattle Seahawks|Las Vegas Raiders|NA|NA|195| 421| 12330|NFL|NFL Football
nfl|5695499|01:00 pm|2022-12-04|East Rutherford, NJ|Commanders at Giants|Washington Commanders at New York Giants|MetLife Stadium|  1587|0.800|40.8142| -74.0737|New York Giants|Washington Commanders|NA|NA|115| 205|  1985|NFL|NFL Football
nfl|5695295|03:30 am|2022-12-17|Landover, MD|Giants at Commanders|New York Giants at Washington Commanders|FedExField|    35|0.799|38.9076| -76.8645|Washington Commanders|New York Giants|NA|NA| 74| 145|   682|NFL|NFL Football
nfl|5695347|01:00 pm|2022-12-04|Philadelphia, PA|Titans at Eagles|Tennessee Titans at Philadelphia Eagles|Lincoln Financial Field|   330|0.798|39.9008| -75.1675|Philadelphia Eagles|Tennessee Titans|NA|NA|307| 625| 10929|NFL|NFL Football
nfl|5695445|07:20 pm|2022-11-24|Minneapolis, MN|Patriots at Vikings|New England Patriots at Minnesota Vikings|U.S. Bank Stadium|218451|0.797|44.9751| -93.2582|Minnesota Vikings|New England Patriots|NA|NA|141| 262| 11191|NFL|NFL Football
nfl|5695441|03:30 am|2022-12-17|Minneapolis, MN|Colts at Vikings|Indianapolis Colts at Minnesota Vikings|U.S. Bank Stadium|218451|0.797|44.9751| -93.2582|Minnesota Vikings|Indianapolis Colts|NA|NA| 72| 203| 11130|NFL|NFL Football
nfl|5692975|01:30 pm|2022-12-25|Inglewood, CA|Broncos at Rams|Denver Broncos at Los Angeles Rams|SoFi Stadium|487036|0.796|33.9535|-118.3390|Los Angeles Rams|Denver Broncos|NA|NA| 67| 194|  2712|NFL|NFL Football
nfl|5695478|01:00 pm|2022-12-18|Jacksonville, FL|Cowboys at Jaguars|Dallas Cowboys at Jacksonville Jaguars|TIAA Bank Field|  5178|0.768|30.3240| -81.6373|Jacksonville Jaguars|Dallas Cowboys|NA|NA|161| 474|  5755|NFL|NFL Football
nfl|5714844|10:35 am|2022-11-27|Glendale, AZ|Cardinals Tailgate Party at Heritage Pavilion : Los Angeles Chargers at Arizona Cardinals|Cardinals Tailgate Party at Heritage Pavilion : Los Angeles Chargers at Arizona Cardinals|State Farm Stadium|    43|0.554|33.5276|-112.2630|Arizona Cardinals|NA|NA|NA|150| 150|   150|NFL|NFL Football
nfl|5685308|06:20 pm|2022-12-25|Glendale, AZ|Buccaneers at Cardinals|Tampa Bay Buccaneers at Arizona Cardinals|State Farm Stadium|    43|0.793|33.5276|-112.2630|Arizona Cardinals|Tampa Bay Buccaneers|NA|NA|134| 420| 12102|NFL|NFL Football
nfl|5695678|01:00 pm|2022-12-18|Charlotte, NC|Steelers at Panthers|Pittsburgh Steelers at Carolina Panthers|Bank of America Stadium|  1122|0.793|35.2258| -80.8528|Carolina Panthers|Pittsburgh Steelers|NA|NA|141| 233|  1519|NFL|NFL Football
nfl|5695373|05:15 pm|2022-12-15|Seattle, WA|49ers at Seahawks|San Francisco 49ers at Seattle Seahawks|Lumen Field|   339|0.793|47.5948|-122.3320|Seattle Seahawks|San Francisco 49ers|NA|NA|236| 439| 10929|NFL|NFL Football
nfl|5685333|02:05 pm|2022-11-27|Glendale, AZ|Chargers at Cardinals|Los Angeles Chargers at Arizona Cardinals|State Farm Stadium|    43|0.780|33.5276|-112.2630|Arizona Cardinals|Los Angeles Chargers|NA|NA| 79| 235|  3175|NFL|NFL Football
nfl|5695716|01:00 pm|2022-12-11|Pittsburgh, PA|Ravens at Steelers|Baltimore Ravens at Pittsburgh Steelers|Acrisure Stadium|  1119|0.780|40.4468| -80.0158|Pittsburgh Steelers|Baltimore Ravens|NA|NA|110| 270|  1150|NFL|NFL Football
nfl|5695277|01:00 pm|2022-12-24|Foxborough, MA|Bengals at Patriots|Cincinnati Bengals at New England Patriots|Gillette Stadium|    33|0.791|42.0906| -71.2674|New England Patriots|Cincinnati Bengals|NA|NA|149| 295| 11504|NFL|NFL Football
nfl|5695385|01:25 pm|2022-12-18|Inglewood, CA|Titans at Chargers|Tennessee Titans at Los Angeles Chargers|SoFi Stadium|487036|0.788|33.9535|-118.3390|Los Angeles Chargers|Tennessee Titans|NA|NA| 54| 136|  1752|NFL|NFL Football
nfl|5695736|01:00 pm|2022-12-04|Detroit, MI|Jaguars at Lions|Jacksonville Jaguars at Detroit Lions|Ford Field|   346|0.763|42.3400| -83.0459|Detroit Lions|Jacksonville Jaguars|NA|NA| 57| 129|   436|NFL|NFL Football
nfl|5695624|07:15 pm|2022-12-19|Green Bay, WI|Rams at Packers|Los Angeles Rams at Green Bay Packers|Lambeau Field|  1125|0.762|44.5013| -88.0622|Green Bay Packers|Los Angeles Rams|NA|NA|102| 198|   692|NFL|NFL Football
nfl|5695496|01:00 pm|2022-12-18|East Rutherford, NJ|Lions at Jets|Detroit Lions at New York Jets|MetLife Stadium|  1587|0.786|40.8142| -74.0737|New York Jets|Detroit Lions|NA|NA| 72| 148|  1891|NFL|NFL Football
nfl|5695676|01:00 pm|2022-12-24|Charlotte, NC|Lions at Panthers|Detroit Lions at Carolina Panthers|Bank of America Stadium|  1122|0.760|35.2258| -80.8528|Carolina Panthers|Detroit Lions|NA|NA| 36|  96|  1125|NFL|NFL Football
nfl|5695661|03:30 am|2022-12-17|Cleveland, OH|Ravens at Browns|Baltimore Ravens at Cleveland Browns|FirstEnergy Stadium|  1123|0.760|41.5065| -81.7000|Cleveland Browns|Baltimore Ravens|NA|NA| 30| 126|  1234|NFL|NFL Football
nfl|5695390|05:15 pm|2022-12-08|Inglewood, CA|Raiders at Rams|Las Vegas Raiders at Los Angeles Rams|SoFi Stadium|487036|0.784|33.9535|-118.3390|Los Angeles Rams|Las Vegas Raiders|NA|NA|142| 323|  2909|NFL|NFL Football
nfl|5695257|12:00 pm|2022-12-24|Chicago, IL|Bills at Bears|Buffalo Bills at Chicago Bears|Soldier Field|    31|0.783|41.8623| -87.6159|Chicago Bears|Buffalo Bills|NA|NA|104| 279|  1453|NFL|NFL Football
nfl|5695606|07:15 pm|2022-12-29|Nashville, TN|Cowboys at Titans|Dallas Cowboys at Tennessee Titans|Nissan Stadium|  1126|0.781|36.1661| -86.7721|Tennessee Titans|Dallas Cowboys|NA|NA|378| 863|  2365|NFL|NFL Football
nfl|5695714|08:15 pm|2022-12-24|Pittsburgh, PA|Raiders at Steelers|Las Vegas Raiders at Pittsburgh Steelers|Acrisure Stadium|  1119|0.780|40.4468| -80.0158|Pittsburgh Steelers|Las Vegas Raiders|NA|NA| 88| 209|  1874|NFL|NFL Football
nfl|5695680|01:00 pm|2022-11-27|Charlotte, NC|Broncos at Panthers|Denver Broncos at Carolina Panthers|Bank of America Stadium|  1122|0.773|35.2258| -80.8528|Carolina Panthers|Denver Broncos|NA|NA| 54| 124|  1249|NFL|NFL Football
nfl|5695293|01:00 pm|2022-11-27|Landover, MD|Falcons at Commanders|Atlanta Falcons at Washington Commanders|FedExField|    35|0.757|38.9076| -76.8645|Washington Commanders|Atlanta Falcons|NA|NA| 54| 106|  1009|NFL|NFL Football
nfl|5695479|01:00 pm|2022-11-27|Jacksonville, FL|Ravens at Jaguars|Baltimore Ravens at Jacksonville Jaguars|TIAA Bank Field|  5178|0.705|30.3240| -81.6373|Jacksonville Jaguars|Baltimore Ravens|NA|NA| 55| 123|  1058|NFL|NFL Football
nfl|5695531|03:30 am|2022-12-17|Orchard Park, NY|Dolphins at Bills|Miami Dolphins at Buffalo Bills|Highmark Stadium|  1135|0.780|42.7737| -78.7874|Buffalo Bills|Miami Dolphins|NA|NA|167| 330|  1504|NFL|NFL Football
nfl|5695311|04:25 pm|2022-12-18|Tampa, FL|Bengals at Buccaneers|Cincinnati Bengals at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.779|27.9762| -82.5034|Tampa Bay Buccaneers|Cincinnati Bengals|NA|NA|204| 427|  2453|NFL|NFL Football
nfl|5695444|12:00 pm|2022-12-04|Minneapolis, MN|Jets at Vikings|New York Jets at Minnesota Vikings|U.S. Bank Stadium|218451|0.779|44.9751| -93.2582|Minnesota Vikings|New York Jets|NA|NA|156| 282|  2970|NFL|NFL Football
nfl|5695587|12:00 pm|2022-12-24|Kansas City, MO|Seahawks at Chiefs|Seattle Seahawks at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.778|39.0489| -94.4839|Kansas City Chiefs|Seattle Seahawks|NA|NA|115| 312|  1190|NFL|NFL Football
nfl|5695535|01:00 pm|2022-12-11|Orchard Park, NY|Jets at Bills|New York Jets at Buffalo Bills|Highmark Stadium|  1135|0.777|42.7737| -78.7874|Buffalo Bills|New York Jets|NA|NA|187| 345|  1486|NFL|NFL Football
nfl|5695493|08:15 pm|2022-12-22|East Rutherford, NJ|Jaguars at Jets|Jacksonville Jaguars at New York Jets|MetLife Stadium|  1587|0.759|40.8142| -74.0737|New York Jets|Jacksonville Jaguars|NA|NA| 73| 142| 11954|NFL|NFL Football
nfl|5695639|01:00 pm|2022-12-11|Cincinnati, OH|Browns at Bengals|Cleveland Browns at Cincinnati Bengals|Paycor Stadium|  1124|0.774|39.0961| -84.5177|Cincinnati Bengals|Cleveland Browns|NA|NA|154| 401| 11504|NFL|NFL Football
nfl|5695643|04:25 pm|2022-12-04|Cincinnati, OH|Chiefs at Bengals|Kansas City Chiefs at Cincinnati Bengals|Paycor Stadium|  1124|0.774|39.0961| -84.5177|Cincinnati Bengals|Kansas City Chiefs|NA|NA|228| 456| 12254|NFL|NFL Football
nfl|5695662|01:00 pm|2022-11-27|Cleveland, OH|Buccaneers at Browns|Tampa Bay Buccaneers at Cleveland Browns|FirstEnergy Stadium|  1123|0.764|41.5065| -81.7000|Cleveland Browns|Tampa Bay Buccaneers|NA|NA| 73| 179|  1199|NFL|NFL Football
nfl|5695567|08:15 pm|2022-12-26|Indianapolis, IN|Chargers at Colts|Los Angeles Chargers at Indianapolis Colts|Lucas Oil Stadium|  1130|0.747|39.7601| -86.1639|Indianapolis Colts|Los Angeles Chargers|NA|NA| 71| 157| 11357|NFL|NFL Football
nfl|5695549|02:05 pm|2022-12-18|Denver, CO|Cardinals at Broncos|Arizona Cardinals at Denver Broncos|Empower Field at Mile High|  1131|0.763|39.7439|-105.0200|Denver Broncos|Arizona Cardinals|NA|NA|106| 267|  1385|NFL|NFL Football
nfl|5695363|01:25 pm|2022-12-11|Seattle, WA|Panthers at Seahawks|Carolina Panthers at Seattle Seahawks|Lumen Field|   339|0.771|47.5948|-122.3320|Seattle Seahawks|Carolina Panthers|NA|NA|121| 260| 10929|NFL|NFL Football
nfl|5695329|12:00 pm|2022-12-18|Houston, TX|Chiefs at Texans|Kansas City Chiefs at Houston Texans|NRG Stadium|    41|0.771|29.6847| -95.4107|Houston Texans|Kansas City Chiefs|NA|NA| 70| 208|  1199|NFL|NFL Football
nfl|5695589|03:25 pm|2022-11-27|Kansas City, MO|Rams at Chiefs|Los Angeles Rams at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.770|39.0489| -94.4839|Kansas City Chiefs|Los Angeles Rams|NA|NA|186| 319|  5755|NFL|NFL Football
nfl|5695309|08:15 pm|2022-12-05|Tampa, FL|Saints at Buccaneers|New Orleans Saints at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.769|27.9762| -82.5034|Tampa Bay Buccaneers|New Orleans Saints|NA|NA|135| 309|  1665|NFL|NFL Football
nfl|5695695|01:00 pm|2022-12-24|Baltimore, MD|Falcons at Ravens|Atlanta Falcons at Baltimore Ravens|M&T Bank Stadium|  1121|0.752|39.2779| -76.6229|Baltimore Ravens|Atlanta Falcons|NA|NA| 67| 152|  1153|NFL|NFL Football
nfl|5695391|01:05 pm|2022-12-04|Inglewood, CA|Seahawks at Rams|Seattle Seahawks at Los Angeles Rams|SoFi Stadium|487036|0.769|33.9535|-118.3390|Los Angeles Rams|Seattle Seahawks|NA|NA| 74| 175|  1269|NFL|NFL Football
nfl|5695612|12:00 pm|2022-11-27|Nashville, TN|Bengals at Titans|Cincinnati Bengals at Tennessee Titans|Nissan Stadium|  1126|0.729|36.1661| -86.7721|Tennessee Titans|Cincinnati Bengals|NA|NA|195| 371|   780|NFL|NFL Football
nfl|5695239|01:00 pm|2022-11-27|Miami Gardens, FL|Texans at Dolphins|Houston Texans  at Miami Dolphins|Hard Rock Stadium|    29|0.732|25.9579| -80.2388|Miami Dolphins|Houston Texans|NA|NA|100| 233|  1182|NFL|NFL Football
nfl|5695608|12:00 pm|2022-12-24|Nashville, TN|Texans at Titans|Houston Texans at Tennessee Titans|Nissan Stadium|  1126|0.717|36.1661| -86.7721|Tennessee Titans|Houston Texans|NA|NA| 79| 173|   908|NFL|NFL Football
nfl|5695734|12:30 pm|2022-11-24|Detroit, MI|Bills at Lions|Buffalo Bills at Detroit Lions|Ford Field|   346|0.765|42.3400| -83.0459|Detroit Lions|Buffalo Bills|NA|NA|138| 250| 10739|NFL|NFL Football
nfl|5695327|12:00 pm|2022-12-04|Houston, TX|Browns at Texans|Cleveland Browns at Houston Texans|NRG Stadium|    41|0.758|29.6847| -95.4107|Houston Texans|Cleveland Browns|NA|NA| 40| 169|  6030|NFL|NFL Football
nfl|5685265|03:30 am|2022-12-17|New Orleans, LA|Falcons at Saints|Atlanta Falcons at New Orleans Saints|Caesars Superdome|   128|0.754|29.9511| -90.0812|New Orleans Saints|Atlanta Falcons|NA|NA| 51| 239|  2540|NFL|NFL Football
nfl|5695611|12:00 pm|2022-12-11|Nashville, TN|Jaguars at Titans|Jacksonville Jaguars at Tennessee Titans|Nissan Stadium|  1126|0.716|36.1661| -86.7721|Tennessee Titans|Jacksonville Jaguars|NA|NA| 90| 254|   637|NFL|NFL Football
nfl|5695572|08:15 pm|2022-11-28|Indianapolis, IN|Steelers at Colts|Pittsburgh Steelers at Indianapolis Colts|Lucas Oil Stadium|  1130|0.763|39.7601| -86.1639|Indianapolis Colts|Pittsburgh Steelers|Ihsaa Football Championships|NA| 70| 198|  1608|NFL|NFL Football
nfl|5695658|01:00 pm|2022-12-24|Cleveland, OH|Saints at Browns|New Orleans Saints at Cleveland Browns|FirstEnergy Stadium|  1123|0.758|41.5065| -81.7000|Cleveland Browns|New Orleans Saints|NA|NA| 34| 120|  1182|NFL|NFL Football
ncaa_football|5718581|03:30 am|2022-12-27|Birmingham, AL|Birmingham Bowl|Birmingham Bowl|Protective Stadium|518853|0.435|33.5271| -86.8073|Birmingham Bowl|College Football Bowl Games|NA|NA| 65| 114|   315|NCAA FB|College Football
ncaa_football|5649230|07:00 pm|2022-11-26|Tampa, FL|UCF at South Florida|UCF Knights at South Florida Bulls Football|Raymond James Stadium|    39|0.587|27.9762| -82.5034|South Florida Bulls Football|UCF Knights Football|NA|NA| 34| 129|  1426|NCAA FB|College Football
ncaa_football|5606031|03:30 am|2022-11-26|Evanston, IL|Illinois at Northwestern|Illinois Fighting Illini at Northwestern Wildcats Football|Ryan Field|  2793|0.637|42.0641| -87.6926|Northwestern Wildcats Football|Illinois Fighting Illini Football|NA|NA| 62|  97|   333|NCAA FB|College Football
ncaa_football|5586263|11:00 am|2022-11-25|Austin, TX|Baylor Bears at Texas Longhorns Football|Baylor Bears at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.771|30.2837| -97.7336|Texas Longhorns Football|Baylor Bears Football|NA|NA| 11| 124|  1154|NCAA FB|College Football
ncaa_football|5659470|04:00 pm|2022-11-26|Monroe, LA|Southern Miss at Louisiana-Monroe|Southern Miss Golden Eagles at Louisiana-Monroe Warhawks Football|Malone Stadium|464436|0.425|32.5310| -92.0660|Louisiana-Monroe Warhawks Football|Southern Miss Golden Eagles Football|NA|NA| 35|  56|   110|NCAA FB|College Football
ncaa_football|5502694|07:30 pm|2022-11-25|Tallahassee, FL|Florida at Florida State|Florida Gators at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.785|30.4377| -84.3050|Florida State Seminoles Football|Florida Gators Football|NA|NA|210| 292|   735|NCAA FB|College Football
ncaa_football|5502838|06:00 pm|2022-11-26|College Station, TX|LSU at Texas A&M|LSU Tigers at Texas A&M Aggies Football|Kyle Field|  2754|0.793|30.6041| -96.3388|Texas A&M Aggies Football|LSU Tigers Football|NA|NA|104| 241| 12709|NCAA FB|College Football
ncaa_football|5648518|03:00 pm|2022-11-26|Las Vegas, NV|Nevada at UNLV|Nevada Wolf Pack at UNLV Rebels Football|Allegiant Stadium|514837|0.534|36.0909|-115.1830|UNLV Rebels Football|Nevada Wolf Pack Football|NA|NA| 35|  77|   756|NCAA FB|College Football
ncaa_football|5592339|04:30 pm|2022-11-26|Los Angeles, CA|Notre Dame at USC|Notre Dame Fighting Irish at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.818|34.0139|-118.2830|USC Trojans Football|Notre Dame Fighting Irish Football|NA|NA|136| 432|214749|NCAA FB|College Football
ncaa_football|5502804|12:00 pm|2022-11-26|Clemson, SC|South Carolina at Clemson|South Carolina Gamecocks at Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.754|34.6802| -82.8464|Clemson Tigers Football|South Carolina Gamecocks Football|NA|NA|183| 546|  6455|NCAA FB|College Football
ncaa_football|5761726|12:00 pm|2022-12-03|Detroit, MI|MAC Football Championship: Toledo vs TBD|MAC Football Championship: Toledo vs TBD|Ford Field|   346|0.483|42.3400| -83.0459|MAC Football Championship|Toledo Rockets Football|NA|NA| 16|  43|  1294|NCAA FB|College Football
ncaa_football|5622642|04:00 pm|2022-12-03|Atlanta, GA|SEC Football Championship - LSU vs Georgia|SEC Football Championship - LSU vs Georgia|Mercedes-Benz Stadium|419590|0.847|33.7556| -84.4024|SEC Football Championship|LSU Tigers Football|Georgia Bulldogs Football|NA|408|1356| 12355|NCAA FB|College Football
ncaa_football|5659448|02:00 pm|2022-11-26|Jonesboro, AR|Troy at Arkansas State|Troy Trojans at Arkansas State Red Wolves Football	|Centennial Bank Stadium|  8896|0.386|35.8432| -90.6797|Arkansas State Red Wolves Football|Troy Trojans Football|NA|NA| 25|  75|   177|NCAA FB|College Football
ncaa_football|5718565|03:30 pm|2022-12-30|Jacksonville, FL|TaxSlayer Gator Bowl|TaxSlayer Gator Bowl|TIAA Bank Field|  5178|0.620|30.3240| -81.6373|TaxSlayer Gator Bowl|College Football Bowl Games|NA|NA| 75| 155|   875|NCAA FB|College Football
ncaa_football|5502638|02:30 pm|2022-11-26|Tuscaloosa, AL|Auburn Tigers at Alabama Crimson Tide Football|Auburn Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.806|33.2083| -87.5504|Alabama Crimson Tide Football|Auburn Tigers Football|NA|NA|171| 464| 12775|NCAA FB|College Football
ncaa_football|5629812|03:30 pm|2022-11-26|Durham, NC|Wake Forest at Duke|Wake Forest Demon Deacons at Duke Blue Devils Football|Wallace Wade Stadium|  2764|0.522|35.9150| -78.9137|Duke Blue Devils Football|Wake Forest Demon Deacons Football|NA|NA| 38|  68|   174|NCAA FB|College Football
ncaa_football|5502854|06:30 pm|2022-11-26|Nashville, TN|Tennessee at Vanderbilt|Tennessee Volunteers at Vanderbilt Commodores Football|FirstBank Stadium|  2753|0.689|36.1437| -86.8091|Vanderbilt Commodores Football|Tennessee Volunteers Football|NA|NA|107| 184|   520|NCAA FB|College Football
ncaa_football|5606035|12:00 pm|2022-11-26|College Park, MD|Rutgers at Maryland|Rutgers Scarlet Knights at Maryland Terrapins Football|SECU Stadium|  2525|0.614|38.9903| -76.9472|Maryland Terrapins Football|Rutgers Scarlet Knights Football|NA|NA| 11|  33|   202|NCAA FB|College Football
ncaa_football|5601220|01:00 pm|2022-11-25|Tucson, AZ|Arizona State at Arizona|Arizona State Sun Devils at Arizona Wildcats Football|Arizona Stadium|  2809|0.626|32.2298|-110.9460|Arizona Wildcats Football|Arizona State Sun Devils Football|NA|NA| 37| 102|   528|NCAA FB|College Football
ncaa_football|5657092|07:00 pm|2022-11-22|Oxford, OH|Ball State at Miami (OH)|Ball State Cardinals at Miami RedHawks Football|Yager Stadium|  2812|0.373|39.5173| -84.7346|Miami (OH) Redhawks Football|Ball State Cardinals Football|NA|NA| 20|  42|   102|NCAA FB|College Football
ncaa_football|5502788|02:30 pm|2022-11-25|Columbia, MO|Arkansas at Missouri|Arkansas Razorbacks at Missouri Tigers Football|Faurot Field at Memorial Stadium|  2811|0.653|38.9342| -92.3302|Missouri Tigers Football|Arkansas Razorbacks Football|NA|NA| 37|  87|   972|NCAA FB|College Football
ncaa_football|5648532|06:00 pm|2022-11-26|San Diego, CA|Air Force at San Diego State|Air Force Falcons at San Diego State Aztecs Football|SnapDragon Stadium|520013|0.577|32.7808|-117.1180|San Diego State Aztecs Football|Air Force Falcons Football|NA|NA| 53| 119|  1925|NCAA FB|College Football
ncaa_football|5744661|08:15 pm|2022-12-27|Phoenix, AZ|Guaranteed Rate Bowl|Guaranteed Rate Bowl|Chase Field|    30|0.418|33.4453|-112.0670|Guaranteed Rate Bowl	|College Football Bowl Games|Fiesta Bowl Events|NA| 99| 165|   381|NCAA FB|College Football
