league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104189|03:05 pm|2024-04-27|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.892|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 50|108|   612|MLB|MLB Baseball
mlb|6102408|06:10 pm|2024-04-27|Milwaukee, WI|Yankees at Brewers|New York Yankees at Milwaukee Brewers|American Family Field|    15|0.836|43.0296| -87.9725|Milwaukee Brewers|New York Yankees|NA|NA| 38| 94|   359|MLB|MLB Baseball
mlb|6101947|06:38 pm|2024-04-27|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.824|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA| 22| 71|   803|MLB|MLB Baseball
mlb|6100547|04:10 pm|2024-04-27|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.880|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 71|179|  1139|MLB|MLB Baseball
mlb|6104341|07:07 pm|2024-04-26|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.822|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 37|100|  6224|MLB|MLB Baseball
mlb|6103144|07:10 pm|2024-05-05|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.795|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 45|103|   837|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.821|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|103|230|  2570|MLB|MLB Baseball
mlb|6104521|04:05 pm|2024-04-25|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.820|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 25| 92|  4485|MLB|MLB Baseball
mlb|6102095|06:10 pm|2024-05-04|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.790|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 62|165|  2476|MLB|MLB Baseball
mlb|6102885|01:05 pm|2024-05-04|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.776|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 53|163|  2114|MLB|MLB Baseball
mlb|6103465|01:10 pm|2024-04-28|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.810|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 36| 74|  1471|MLB|MLB Baseball
mlb|6100066|06:40 pm|2024-04-29|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.834|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 47| 88|   574|MLB|MLB Baseball
mlb|6100545|07:10 pm|2024-04-26|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.833|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 51|134|   860|MLB|MLB Baseball
mlb|6103459|06:40 pm|2024-04-26|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.827|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 36| 83|  6323|MLB|MLB Baseball
mlb|6104191|01:35 pm|2024-04-28|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.825|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 25| 83|  1084|MLB|MLB Baseball
mlb|6104504|06:45 pm|2024-04-23|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.798|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 26| 96|   778|MLB|MLB Baseball
mlb|6100234|01:35 pm|2024-04-28|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.822|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 31| 92|   776|MLB|MLB Baseball
mlb|6100400|06:35 pm|2024-04-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.780|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 26| 93|  4024|MLB|MLB Baseball
mlb|6100075|05:10 pm|2024-05-04|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.771|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 41|103|   455|MLB|MLB Baseball
mlb|6102092|07:10 pm|2024-05-03|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.792|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 53|129|  2476|MLB|MLB Baseball
mlb|6100068|06:40 pm|2024-04-30|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.790|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 39| 89|   489|MLB|MLB Baseball
mlb|6100556|07:10 pm|2024-04-28|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.776|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 37|115|   974|MLB|MLB Baseball
mlb|6103701|06:40 pm|2024-04-26|Seattle, WA|Diamondbacks at Mariners|Arizona Diamondbacks at Seattle Mariners|T-Mobile Park|    13|0.752|47.5914|-122.3330|Seattle Mariners|Arizona Diamondbacks|NA|NA| 27| 68|   632|MLB|MLB Baseball
mlb|6100743|01:20 pm|2024-05-04|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.788|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 28|109|  5933|MLB|MLB Baseball
mlb|6102730|07:10 pm|2024-04-26|Flushing, NY|Cardinals at Mets|St Louis Cardinals at New York Mets|Citi Field|     3|0.786|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA| 14| 40|  1240|MLB|MLB Baseball
mlb|6104506|06:45 pm|2024-04-24|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.802|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 22| 91|  2225|MLB|MLB Baseball
mlb|6100394|04:05 pm|2024-04-27|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.801|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA| 28| 93|  4024|MLB|MLB Baseball
mlb|6100230|07:20 pm|2024-04-24|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.799|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA| 14| 42|  1155|MLB|MLB Baseball
mlb|6100072|06:40 pm|2024-05-01|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.785|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 43|102|   546|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.797|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 87|185|  1715|MLB|MLB Baseball
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.772|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 94|221|  1760|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.757|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 80|182|  1175|MLB|MLB Baseball
mlb|6102886|07:05 pm|2024-04-25|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.777|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 12| 40|  1031|MLB|MLB Baseball
mlb|6104344|01:37 pm|2024-04-28|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.777|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 30|109|  1083|MLB|MLB Baseball
mlb|6103147|06:05 pm|2024-05-04|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.769|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 61|110|   577|MLB|MLB Baseball
mlb|6104208|06:15 pm|2024-05-18|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.740|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 27|118|  2880|MLB|MLB Baseball
mlb|6101917|06:38 pm|2024-04-26|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.775|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA| 12| 69|   595|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.775|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 40|103|  1877|MLB|MLB Baseball
mlb|6103610|06:05 pm|2024-04-27|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.786|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA| 33|108|  5913|MLB|MLB Baseball
mlb|6102736|01:40 pm|2024-04-28|Flushing, NY|Cardinals at Mets|St Louis Cardinals at New York Mets|Citi Field|     3|0.774|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA| 17| 52|  1240|MLB|MLB Baseball
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.785|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 73|162|  2376|MLB|MLB Baseball
mlb|6104184|01:35 pm|2024-04-25|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.773|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 11| 67|   927|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.785|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|144|297|117004|MLB|MLB Baseball
mlb|6100870|06:10 pm|2024-04-27|Chicago, IL|Rays at White Sox|Tampa Bay Rays at Chicago White Sox|Guaranteed Rate Field|  3715|0.759|41.8299| -87.6338|Chicago White Sox|Tampa Bay Rays|NA|NA| 24| 67|   502|MLB|MLB Baseball
mlb|6103142|06:40 pm|2024-05-03|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.730|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 44| 98|   771|MLB|MLB Baseball
mlb|6100389|07:05 pm|2024-04-26|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.770|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA| 21| 85|  4024|MLB|MLB Baseball
mlb|6103608|07:15 pm|2024-04-26|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.769|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA| 27| 85|  5913|MLB|MLB Baseball
mlb|6101436|06:10 pm|2024-04-27|Detroit, MI|Royals at Tigers|Kansas City Royals at Detroit Tigers|Comerica Park|    12|0.753|42.3390| -83.0485|Detroit Tigers|Kansas City Royals|NA|NA| 27| 94|   402|MLB|MLB Baseball
mlb|6101607|07:10 pm|2024-05-03|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.748|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 50|163|   830|MLB|MLB Baseball
mlb|6103616|01:05 pm|2024-04-28|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.766|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA| 24| 89|   450|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.766|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64|191|  1373|MLB|MLB Baseball
mlb|6102103|01:10 pm|2024-05-05|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.766|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 49|138|  2855|MLB|MLB Baseball
mlb|6101438|01:10 pm|2024-04-26|Detroit, MI|Royals at Tigers|Kansas City Royals at Detroit Tigers|Comerica Park|    12|0.733|42.3390| -83.0485|Detroit Tigers|Kansas City Royals|NA|NA| 26| 96|   345|MLB|MLB Baseball
mlb|6103705|06:40 pm|2024-04-27|Seattle, WA|Diamondbacks at Mariners|Arizona Diamondbacks at Seattle Mariners|T-Mobile Park|    13|0.774|47.5914|-122.3330|Seattle Mariners|Arizona Diamondbacks|NA|NA| 27| 86|   626|MLB|MLB Baseball
mlb|6101614|06:15 pm|2024-05-04|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.762|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 42|142|   830|MLB|MLB Baseball
mlb|6104185|07:05 pm|2024-04-24|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.773|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 22| 95|  6270|MLB|MLB Baseball
mlb|6103605|12:45 pm|2024-04-24|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.749|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA| 12| 55|  5812|MLB|MLB Baseball
mlb|6103614|06:45 pm|2024-05-13|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.736|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 53|180|117004|MLB|MLB Baseball
mlb|6100393|01:35 pm|2024-04-28|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.756|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA| 26| 92|  4024|MLB|MLB Baseball
mlb|6100711|01:20 pm|2024-04-25|Chicago, IL|Astros at Cubs|Houston Astros at Chicago Cubs|Wrigley Field|    11|0.755|41.9475| -87.6562|Chicago Cubs|Houston Astros|NA|NA|  7| 27|  1201|MLB|MLB Baseball
mlb|6103707|01:10 pm|2024-04-28|Seattle, WA|Diamondbacks at Mariners|Arizona Diamondbacks at Seattle Mariners|T-Mobile Park|    13|0.746|47.5914|-122.3330|Seattle Mariners|Arizona Diamondbacks|NA|NA| 27| 74|  1145|MLB|MLB Baseball
mlb|6100224|07:20 pm|2024-04-23|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.736|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  8| 26|  1155|MLB|MLB Baseball
mlb|6100403|01:05 pm|2024-05-02|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.750|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 33| 99|  4024|MLB|MLB Baseball
mlb|6102405|01:10 pm|2024-04-28|Milwaukee, WI|Yankees at Brewers|New York Yankees at Milwaukee Brewers|American Family Field|    15|0.750|43.0296| -87.9725|Milwaukee Brewers|New York Yankees|NA|NA| 18| 67|   432|MLB|MLB Baseball
mlb|6103161|06:40 pm|2024-05-17|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.745|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 56|108|  6275|MLB|MLB Baseball
mlb|6100236|07:20 pm|2024-05-07|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.734|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 26| 78|  1162|MLB|MLB Baseball
mlb|6103481|06:40 pm|2024-04-29|San Diego, CA|Reds at Padres|Cincinnati Reds at San Diego Padres|Petco Park|    24|0.747|32.7076|-117.1570|San Diego Padres|Cincinnati Reds|NA|NA| 32| 80|   546|MLB|MLB Baseball
mlb|6104042|04:10 pm|2024-05-11|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.746|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 93|207|   917|MLB|MLB Baseball
mlb|6100246|07:20 pm|2024-05-17|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.734|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 37|105|  1062|MLB|MLB Baseball
mlb|6102880|01:05 pm|2024-04-22|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.728|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 29| 64|   969|MLB|MLB Baseball
mlb|6104198|07:05 pm|2024-04-23|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.745|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 14| 69|   927|MLB|MLB Baseball
mlb|6100074|06:40 pm|2024-05-03|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.729|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 38| 95|   347|MLB|MLB Baseball
mlb|6100708|06:40 pm|2024-04-24|Chicago, IL|Astros at Cubs|Houston Astros at Chicago Cubs|Wrigley Field|    11|0.736|41.9475| -87.6562|Chicago Cubs|Houston Astros|NA|NA|  7| 27|  1201|MLB|MLB Baseball
nhl|6386331|06:30 pm|2024-04-26|Nashville, TN|W Conf 1st Rnd: Canucks at Predators (Gm 3, HG 1)|Western Conference First Round: Vancouver Canucks at Nashville Predators (Game 3 - Home Game 1)|Bridgestone Arena|  2195|0.779|36.1591| -86.7785|Nashville Predators|Vancouver Canucks|NHL Western Conference First Round|NHL Playoffs|138|281|   865|NHL|NHL Hockey
nhl|6402872|07:30 pm|2024-04-23|Sunrise, FL|Lightning at Panthers - Rd1 Gm2|Eastern Conference First Round: Tampa Bay Lightning at Florida Panthers - Round 1 Home Game 2|Amerant Bank Arena|   126|0.854|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NA|NA| 71|206|  2295|NHL|NHL Hockey
nhl|6402870|03:30 am|2024-04-29|Sunrise, FL|Lightning at Panthers - Rd1 Gm3 (if necessary)|Eastern Conference First Round: Tampa Bay Lightning at Florida Panthers - Round 1 Home Game 3 (if necessary)|Amerant Bank Arena|   126|0.811|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NHL Eastern Conference First Round|NHL Playoffs|116|270|  8743|NHL|NHL Hockey
nhl|6386044|07:00 pm|2024-04-22|Boston, MA|E Conf First Round: Maple Leafs at Bruins (Gm 2, HG 2)|Eastern Conference First Round: Toronto Maple Leafs at Boston Bruins (Game 2 - Home Game 2)|TD Garden|  1544|0.746|42.3653| -71.0618|Boston Bruins|Toronto Maple Leafs|NHL Eastern Conference First Round|NHL Playoffs|183|290|  2414|NHL|NHL Hockey
nhl|6386617|08:00 pm|2024-04-27|Toronto, Canada|E Conf First Round: Bruins at Maple Leafs (Gm 4, HG 2)|Eastern Conference First Round: Boston Bruins at Toronto Maple Leafs (Game 4 - Home Game 2)|Scotiabank Arena|    91|0.738|43.6435| -79.3791|Toronto Maple Leafs|Boston Bruins|NHL Eastern Conference First Round|NHL Playoffs|301|687|  5380|NHL|NHL Hockey
nhl|6386429|07:00 pm|2024-04-23|New York, NY|E Conf First Round: Capitals at Rangers (Gm 2, HG 2)|Eastern Conference First Round: Washington Capitals at New York Rangers (Game 2 - Home Game 2)|Madison Square Garden|    93|0.820|40.7509| -73.9943|New York Rangers|Washington Capitals|NHL Eastern Conference First Round|NHL Playoffs|333|739| 19555|NHL|NHL Hockey
nhl|6386584|07:00 pm|2024-04-25|Tampa, FL|E Conf First Round: Panthers at Lightning (Gm 3, HG1)|Eastern Conference First Round: Florida Panthers at Tampa Bay Lightning (Game 3 - Home Game 1)|Amalie Arena|   182|0.744|27.9427| -82.4517|Tampa Bay Lightning|Florida Panthers|NHL Eastern Conference First Round|NHL Playoffs|117|371|  4872|NHL|NHL Hockey
nhl|6386430|03:30 am|2024-05-01|New York, NY|E Conf First Round: Capitals at Rangers (Gm 5, HG 3)|Eastern Conference First Round: Washington Capitals at New York Rangers (Game 5 - Home Game 3)|Madison Square Garden|    93|0.737|40.7509| -73.9943|New York Rangers|Washington Capitals|NHL Eastern Conference First Round|NHL Playoffs|356|837| 15897|NHL|NHL Hockey
nba|6405601|07:00 pm|2024-04-24|Boston, MA|E Conf 1st Rnd: TBD at Celtics (Gm 2, HG 2)|Eastern Conference First Round: Miami Heat at Boston Celtics (Game 2 - Home Game 2)|TD Garden|  1544|0.769|42.3653| -71.0618|Boston Celtics|Miami Heat|NBA Playoffs|NBA Eastern Conference First Round|174|461| 16598|NBA|NBA Basketball
nba|6405951|03:30 am|2024-04-30|New York, NY|E Conf 1st Rnd: 76ers at Knicks (Gm 5, HG 3)|Eastern Conference First Round: Philadelphia 76ers at New York Knicks (Game 5 - Home Game 3)|Madison Square Garden|    93|0.786|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|378|839| 43456|NBA|NBA Basketball
nba|6406044|07:30 pm|2024-04-25|Philadelphia, PA|E Conf 1st Rnd: Knicks at 76ers (Gm 3, HG 1)|Eastern Conference First Round: New York Knicks at Philadelphia 76ers (Game 3 - Home Game 1)|Wells Fargo Center|  3148|0.797|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|146|387| 28180|NBA|NBA Basketball
nba|6405853|06:00 pm|2024-04-27|Miami, FL|E Conf 1st Rnd: TBD at Heat (Gm 3, HG 1)|Eastern Conference First Round: Boston Celtics at Miami Heat (Game 3 - Home Game 1)|Kaseya Center|   183|0.745|25.7812| -80.1879|Miami Heat|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round|110|377| 27355|NBA|NBA Basketball
