league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786186|04:10 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.755|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|   27|   85|   600|MLB|MLB Baseball
mlb|5949619|12:35 pm|2023-05-10|Bronx, NY|Athletics at Yankees - Premium Seating|Oakland Athletics at New York Yankees - Premium Seating|Yankee Stadium|     8|0.755|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA|  420|  780|  1334|MLB|MLB Baseball
mlb|5785020|06:10 pm|2023-04-29|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.752|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|   42|  126|  1834|MLB|MLB Baseball
mlb|5785800|04:10 pm|2023-05-13|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.745|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|   66|  144|  1300|MLB|MLB Baseball
mlb|5785714|07:05 pm|2023-04-28|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.743|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|   39|  102|  1140|MLB|MLB Baseball
mlb|5784994|01:40 pm|2023-05-07|Flushing, NY|Rockies at Mets|Colorado Rockies at New York Mets|Citi Field|     3|0.654|40.7564| -73.8459|New York Mets|Colorado Rockies|NA|NA|   12|   57| 13754|MLB|MLB Baseball
mlb|5785016|07:10 pm|2023-04-28|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.742|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|   36|  118|  1834|MLB|MLB Baseball
mlb|5786276|01:05 pm|2023-05-21|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.741|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|   33|  140|  1240|MLB|MLB Baseball
mlb|5785818|07:10 pm|2023-05-17|Boston, MA|Mariners at Red Sox|Seattle Mariners at Boston Red Sox|Fenway Park|    21|0.681|42.3456| -71.0983|Boston Red Sox|Seattle Mariners|NA|NA|   26|   80|  1879|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.740|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|    9|   41|   480|MLB|MLB Baseball
mlb|5785722|01:35 pm|2023-04-30|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.740|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|   42|  120|  1080|MLB|MLB Baseball
mlb|5789718|06:40 pm|2023-05-09|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.680|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|   11|   55| 10805|MLB|MLB Baseball
mlb|5785259|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.739|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|   30|  122| 12155|MLB|MLB Baseball
mlb|5788636|01:10 pm|2023-05-13|Detroit, MI|Mariners at Tigers|Seattle Mariners at Detroit Tigers|Comerica Park|    12|0.680|42.3390| -83.0485|Detroit Tigers|Seattle Mariners|NA|NA|   20|   62|  1379|MLB|MLB Baseball
mlb|5785194|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.738|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|   32|  108| 12155|MLB|MLB Baseball
mlb|5786266|07:15 pm|2023-05-19|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.738|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|   28|  132|  1240|MLB|MLB Baseball
mlb|5786232|01:05 pm|2023-05-07|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.736|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|   24|  109|  1255|MLB|MLB Baseball
mlb|5786222|07:15 pm|2023-05-05|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.735|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|   23|   95|  1255|MLB|MLB Baseball
mlb|5785030|01:10 pm|2023-04-30|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.735|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|   22|   95|  1834|MLB|MLB Baseball
mlb|5785086|04:15 pm|2023-05-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.732|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|   54|  144|  1761|MLB|MLB Baseball
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.732|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|    8|   42|   480|MLB|MLB Baseball
mlb|5787705|07:05 pm|2023-05-12|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.677|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA|   36|  101|   546|MLB|MLB Baseball
mlb|5785756|07:05 pm|2023-05-19|Arlington, TX|Rockies at Rangers|Colorado Rockies at Texas Rangers|Globe Life Field|487468|0.676|32.7472| -97.0838|Texas Rangers|Colorado Rockies|NA|NA|   23|   60|  1136|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.731|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|    6|   41|   480|MLB|MLB Baseball
mlb|5785262|01:35 pm|2023-05-28|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.729|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|   30|  109| 12155|MLB|MLB Baseball
mlb|5785130|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.729|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   11|   65|   844|MLB|MLB Baseball
mlb|5785668|01:35 pm|2023-04-23|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.676|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA|   27|   83|   532|MLB|MLB Baseball
mlb|5785794|07:10 pm|2023-05-12|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.728|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|   54|  117|  1132|MLB|MLB Baseball
mlb|5785250|07:05 pm|2023-05-26|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.728|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|   31|  110| 12155|MLB|MLB Baseball
mlb|5786250|06:45 pm|2023-05-15|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.727|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|   14|   71|  1255|MLB|MLB Baseball
mlb|5787709|01:35 pm|2023-05-14|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.675|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA|   17|   74|   546|MLB|MLB Baseball
mlb|5788616|04:10 pm|2023-05-20|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.726|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|   49|  174|  1013|MLB|MLB Baseball
mlb|5787170|07:15 pm|2023-05-06|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.725|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|   57|  134| 12354|MLB|MLB Baseball
mlb|5786622|06:15 pm|2023-05-20|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.725|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|   30|   81|103054|MLB|MLB Baseball
mlb|5787134|12:05 pm|2023-04-23|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.674|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA|   55|   81|   360|MLB|MLB Baseball
mlb|5785204|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.724|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|   23|   87| 12155|MLB|MLB Baseball
mlb|5785806|07:08 pm|2023-05-14|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.724|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|   36|  100|  1046|MLB|MLB Baseball
mlb|5785190|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.723|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|   34|  100| 12155|MLB|MLB Baseball
mlb|5786254|06:45 pm|2023-05-16|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.722|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|   10|   72|  1255|MLB|MLB Baseball
mlb|5786258|12:45 pm|2023-05-17|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.722|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|   15|   79|  1255|MLB|MLB Baseball
mlb|5785350|04:10 pm|2023-04-29|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.721|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|   46|  108|   851|MLB|MLB Baseball
mlb|5785738|07:20 pm|2023-05-24|Atlanta, GA|Dodgers at Braves|Los Angeles Dodgers at Atlanta Braves|Truist Park|418889|0.673|33.8897| -84.4654|Atlanta Braves|Los Angeles Dodgers|NA|NA|   23|   74|  1333|MLB|MLB Baseball
mlb|5785078|07:10 pm|2023-05-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.720|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|   54|  150|  1800|MLB|MLB Baseball
mlb|5786286|02:05 pm|2023-05-29|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.720|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|   22|  105|  1255|MLB|MLB Baseball
mlb|5785088|01:10 pm|2023-05-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.720|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|   52|  148|  1761|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.719|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|   22|   69|  1091|MLB|MLB Baseball
mlb|5786246|12:45 pm|2023-05-10|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.719|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|   12|   62|  1255|MLB|MLB Baseball
mlb|5785742|07:05 pm|2023-05-15|Arlington, TX|Braves at Rangers|Atlanta Braves at Texas Rangers|Globe Life Field|487468|0.672|32.7472| -97.0838|Texas Rangers|Atlanta Braves|NA|NA|   21|   69|   790|MLB|MLB Baseball
mlb|5949623|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.717|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  660|  840|   960|MLB|MLB Baseball
mlb|5786240|06:45 pm|2023-05-08|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.715|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|   12|   56|  1255|MLB|MLB Baseball
mlb|5787174|01:35 pm|2023-05-07|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.715|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|   60|  160|  6005|MLB|MLB Baseball
mlb|5787210|04:05 pm|2023-05-20|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.715|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|   42|  120|   900|MLB|MLB Baseball
mlb|5786590|01:15 pm|2023-05-06|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.714|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|   27|   78|   630|MLB|MLB Baseball
mlb|5789730|06:15 pm|2023-05-27|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.713|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|   30|  118| 10805|MLB|MLB Baseball
mlb|5786304|12:45 pm|2023-05-31|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.713|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|   11|   70|  1255|MLB|MLB Baseball
mlb|5787044|06:10 pm|2023-04-29|Chicago, IL|Rays at White Sox|Tampa Bay Rays at Chicago White Sox|Guaranteed Rate Field|  3715|0.645|41.8299| -87.6338|Chicago White Sox|Tampa Bay Rays|NA|NA|   21|   86| 13754|MLB|MLB Baseball
mlb|5786616|07:15 pm|2023-05-19|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.712|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|   28|   84|  1110|MLB|MLB Baseball
mlb|5786626|01:15 pm|2023-05-21|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.711|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|   29|   81|  1230|MLB|MLB Baseball
mlb|5785772|07:08 pm|2023-05-28|Atlanta, GA|Phillies at Braves|Philadelphia Phillies at Atlanta Braves|Truist Park|418889|0.671|33.8897| -84.4654|Atlanta Braves|Philadelphia Phillies|NA|NA|   22|   79|   991|MLB|MLB Baseball
mlb|5785063|07:10 pm|2023-05-01|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.710|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|   42|  119|  1834|MLB|MLB Baseball
mlb|5785074|01:10 pm|2023-05-03|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.710|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|   27|  105|  1834|MLB|MLB Baseball
mlb|5789702|01:20 pm|2023-04-23|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.709|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|   14|   46|   900|MLB|MLB Baseball
mlb|5786440|06:38 pm|2023-05-22|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.668|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA|   16|   62|  8505|MLB|MLB Baseball
mlb|5785114|06:10 pm|2023-05-29|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.708|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|   34|  110|  1880|MLB|MLB Baseball
mlb|5785358|01:35 pm|2023-04-30|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.708|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|   33|   84|   781|MLB|MLB Baseball
mlb|5785646|01:30 pm|2023-04-23|Atlanta, GA|Astros at Braves|Houston Astros at Atlanta Braves|Truist Park|418889|0.668|33.8897| -84.4654|Atlanta Braves|Houston Astros|NA|NA|   20|   81|   840|MLB|MLB Baseball
mlb|5787168|07:05 pm|2023-05-05|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.707|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|   47|  100|   680|MLB|MLB Baseball
mlb|5788614|06:40 pm|2023-05-19|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.707|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|   35|  142|   933|MLB|MLB Baseball
mlb|5786394|06:07 pm|2023-05-06|Anaheim, CA|Rangers at Angels|Texas Rangers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.667|33.8003|-117.8830|Los Angeles Angels|Texas Rangers|NA|NA|   11|   43|  3692|MLB|MLB Baseball
mlb|5786298|06:45 pm|2023-05-30|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.707|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|   10|   66|  1255|MLB|MLB Baseball
mlb|5788618|11:35 am|2023-05-21|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.707|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|   36|  131|  1011|MLB|MLB Baseball
mlb|5785734|07:20 pm|2023-05-23|Atlanta, GA|Dodgers at Braves|Los Angeles Dodgers at Atlanta Braves|Truist Park|418889|0.667|33.8897| -84.4654|Atlanta Braves|Los Angeles Dodgers|NA|NA|   26|   75|  1143|MLB|MLB Baseball
mlb|5785064|07:10 pm|2023-05-02|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.707|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|   33|  118|  1834|MLB|MLB Baseball
mlb|5785338|07:10 pm|2023-04-28|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.706|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|   24|   81|  1007|MLB|MLB Baseball
mlb|5785142|07:05 pm|2023-05-01|Bronx, NY|Guardians at Yankees|Cleveland Guardians at New York Yankees|Yankee Stadium|     8|0.705|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|   12|   56|  1550|MLB|MLB Baseball
mlb|5785120|01:10 pm|2023-05-31|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.704|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|   29|  119|  1880|MLB|MLB Baseball
mlb|5785230|07:05 pm|2023-05-25|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.704|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|   10|   66| 12155|MLB|MLB Baseball
mlb|5785184|07:05 pm|2023-05-11|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.702|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|   15|   54| 12155|MLB|MLB Baseball
mlb|5786244|06:45 pm|2023-05-09|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.702|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|   12|   57|  1255|MLB|MLB Baseball
mlb|5785225|07:05 pm|2023-05-24|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.701|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|   14|   69| 12155|MLB|MLB Baseball
mlb|5789712|01:20 pm|2023-05-06|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.701|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA|   23|   91| 10805|MLB|MLB Baseball
mlb|5788664|01:40 pm|2023-05-28|Detroit, MI|White Sox at Tigers|Chicago White Sox at Detroit Tigers|Comerica Park|    12|0.665|42.3390| -83.0485|Detroit Tigers|Chicago White Sox|NA|NA|   16|   65|  1379|MLB|MLB Baseball
mlb|5787214|01:35 pm|2023-05-21|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.700|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|   45|  108|   960|MLB|MLB Baseball
