league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6106001|07:00 pm|2024-02-12|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.800|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA|  22| 103|  2806|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.800|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA| 254| 713| 18433|NBA|NBA Basketball
nba|6121455|07:30 pm|2024-02-14|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.773|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  55| 271|  8668|NBA|NBA Basketball
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.797|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA| 210| 680| 22833|NBA|NBA Basketball
nba|6105991|07:30 pm|2024-02-14|Cleveland, OH|Bulls at Cavaliers|Chicago Bulls at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.773|41.4971| -81.6884|Cleveland Cavaliers|Chicago Bulls|NA|NA|  19|  80| 11014|NBA|NBA Basketball
nba|6121760|07:00 pm|2024-02-14|Orlando, FL|Knicks at Magic|New York Knicks at Orlando Magic|Kia Center|  2652|0.758|28.5392| -81.3839|Orlando Magic|New York Knicks|NA|NA|  83| 257|  4926|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.773|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 322|1158|116504|NBA|NBA Basketball
nba|6114018|07:00 pm|2024-02-14|New Orleans, LA|Wizards at Pelicans|Washington Wizards at New Orleans Pelicans|Smoothie King Center|   184|0.785|29.9490| -90.0821|New Orleans Pelicans|Washington Wizards|NA|NA|  12|  25|  3784|NBA|NBA Basketball
nba|6120079|07:30 pm|2024-02-13|Los Angeles, CA|Pistons at Lakers|Detroit Pistons at Los Angeles Lakers|Crypto.com Arena|   134|0.766|34.0430|-118.2670|Los Angeles Lakers|Detroit Pistons|NA|NA| 102| 314| 11247|NBA|NBA Basketball
nba|6119859|07:30 pm|2024-03-01|Boston, MA|Mavericks at Celtics|Dallas Mavericks at Boston Celtics|TD Garden|  1544|0.771|42.3653| -71.0618|Boston Celtics|Dallas Mavericks|NA|NA| 172| 515| 18013|NBA|NBA Basketball
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.777|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA| 227| 658| 24243|NBA|NBA Basketball
nba|6106073|07:30 pm|2024-03-08|Cleveland, OH|Timberwolves at Cavaliers|Minnesota Timberwolves at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.750|41.4971| -81.6884|Cleveland Cavaliers|Minnesota Timberwolves|NA|NA|  43| 153|  2947|NBA|NBA Basketball
nba|6106054|07:00 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.773|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA|  63| 230|  4960|NBA|NBA Basketball
nba|6120007|07:00 pm|2024-02-22|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.749|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA| 243| 737| 34955|NBA|NBA Basketball
nba|6120081|07:30 pm|2024-02-23|Los Angeles, CA|Spurs at Lakers|San Antonio Spurs at Los Angeles Lakers|Crypto.com Arena|   134|0.774|34.0430|-118.2670|Los Angeles Lakers|San Antonio Spurs|NA|NA| 177| 552|116504|NBA|NBA Basketball
nba|6007383|08:30 pm|2024-02-18|Indianapolis, IN|2024 NBA All Star Game|2024 NBA All Star Game|Gainbridge Fieldhouse|   121|0.756|39.7640| -86.1556|NBA All-Star Game|NA|NA|NA| 872|2109| 64727|NBA|NBA Basketball
nba|6120758|07:00 pm|2024-02-14|Denver, CO|Kings at Nuggets|Sacramento Kings at Denver Nuggets|Ball Arena|   187|0.758|39.7487|-105.0080|Denver Nuggets|Sacramento Kings|NA|NA|  60| 196|214749|NBA|NBA Basketball
ncaa_basketball|6216637|07:30 pm|2024-02-17|Tucson, AZ|Arizona State at Arizona|Arizona State Sun Devils at Arizona Wildcats Mens Basketball|McKale Center|  3462|0.779|32.2305|-110.9460|Arizona Wildcats Mens Basketball|Arizona State Sun Devils Mens Basketball|NA|NA| 233| 552|  3305|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.773|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA| 177| 525|  2616|NCAA BB|College Basketball
ncaa_basketball|6169720|05:00 pm|2024-02-17|Auburn, AL|Kentucky at Auburn|Kentucky Wildcats at Auburn Tigers Mens Basketball|Neville Arena|  3455|0.799|32.6028| -85.4925|Auburn Tigers Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA| 384| 879|  2044|NCAA BB|College Basketball
ncaa_basketball|6184321|03:00 pm|2024-02-17|Hartford, CT|Marquette at UConn|Marquette Golden Eagles at UConn Huskies Mens Basketball|XL Center|   180|0.772|41.7685| -72.6770|UConn Huskies Mens Basketball|Marquette Golden Eagles Mens Basketball|NA|NA| 111| 236|  2161|NCAA BB|College Basketball
ncaa_basketball|6187362|03:00 pm|2024-02-18|Bloomington, IN|Northwestern at Indiana|Northwestern Wildcats at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.759|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Northwestern Wildcats Mens Basketball|NA|NA| 119| 236|  1399|NCAA BB|College Basketball
ncaa_basketball|6202403|04:00 pm|2024-02-24|Charlottesville, VA|North Carolina at Virginia|North Carolina Tar Heels at Virginia Cavaliers Mens Basketball|John Paul Jones Arena|    90|0.766|38.0463| -78.5074|Virginia Cavaliers Mens Basketball|North Carolina Tar Heels Mens Basketball|NA|NA| 177| 288|  1170|NCAA BB|College Basketball
ncaa_basketball|6202397|12:00 pm|2024-02-17|Charlottesville, VA|Wake Forest at Virginia|Wake Forest Demon Deacons at Virginia Cavaliers Mens Basketball|John Paul Jones Arena|    90|0.770|38.0463| -78.5074|Virginia Cavaliers Mens Basketball|Wake Forest Demon Deacons Mens Basketball|NA|NA| 139| 245|   960|NCAA BB|College Basketball
ncaa_basketball|6201057|05:00 pm|2024-02-24|Lawrence, KS|Texas at Kansas|Texas Longhorns at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.777|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Texas Longhorns Mens Basketball|NA|NA| 268| 391|  1270|NCAA BB|College Basketball
ncaa_basketball|6201401|03:00 pm|2024-02-17|Norman, OK|Kansas at Oklahoma|Kansas Jayhawks at Oklahoma Sooners Mens Basketball|Lloyd Noble Center|  3426|0.770|35.1873| -97.4443|Oklahoma Sooners Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA|  64| 115|   470|NCAA BB|College Basketball
ncaa_basketball|6187332|08:00 pm|2024-02-17|Ann Arbor, MI|Michigan State at Michigan|Michigan State Spartans at Michigan Wolverines Mens Basketball|Crisler Center|  3450|0.762|42.2650| -83.7467|Michigan Wolverines Mens Basketball|Michigan State Spartans Mens Basketball|NA|NA|  41| 144|   821|NCAA BB|College Basketball
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.831|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA| 217| 383|  1360|NCAA BB|College Basketball
nhl|6075901|06:30 pm|2024-02-17|East Rutherford, NJ|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|MetLife Stadium|  1587|0.811|40.8142| -74.0737|NHL Stadium Series|Philadelphia 76ers|New Jersey Devils|Jonas Brothers|  98| 353|  2230|NHL|NHL Hockey
nhl|6074320|12:30 pm|2024-02-17|Boston, MA|Kings at Bruins|Los Angeles Kings at Boston Bruins|TD Garden|  1544|0.766|42.3653| -71.0618|Boston Bruins|Los Angeles Kings|NA|NA| 203| 366|116504|NHL|NHL Hockey
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.816|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA| 110| 322|  3830|NHL|NHL Hockey
nhl|6074966|07:00 pm|2024-02-15|New York, NY|Canadiens at Rangers|Montreal Canadiens at New York Rangers|Madison Square Garden|    93|0.755|40.7509| -73.9943|New York Rangers|Montreal Canadiens|NA|NA| 151| 353|  3495|NHL|NHL Hockey
nhl|6075377|02:00 pm|2024-02-17|Dallas, TX|Oilers at Stars|Edmonton Oilers at Dallas Stars|American Airlines Center|   117|0.792|32.7904| -96.8103|Dallas Stars|Edmonton Oilers|NA|NA|  81| 329|  2580|NHL|NHL Hockey
nhl|6074318|07:00 pm|2024-02-15|Boston, MA|Kraken at Bruins|Seattle Kraken  at Boston Bruins|TD Garden|  1544|0.749|42.3653| -71.0618|Boston Bruins|Seattle Kraken|NA|NA| 114| 220|  2230|NHL|NHL Hockey
nhl|6065320|07:00 pm|2024-02-20|Sunrise, FL|Senators at Panthers|Ottawa Senators at Florida Panthers|Amerant Bank Arena|   126|0.754|26.1585| -80.3255|Florida Panthers|Ottawa Senators|NA|NA|  31|  61|   937|NHL|NHL Hockey
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.794|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA| 410|6394|  6908|MLS|MLS Soccer
mls|6307193|07:00 pm|2024-02-20|St. Louis, MO|Houston Dynamo at St Louis CITY SC|CONCACAF Champions Cup Round One  Houston Dynamo FC at St. Louis CITY SC|CITYPARK|223306|0.752|38.6312| -90.2105|St. Louis CITY SC|Houston Dynamo FC|NA|NA|  58| 124|   381|MLS|MLS Soccer
mls|6324012|07:30 pm|2024-02-15|Fort Lauderdale, FL|Newell's Old Boys at Inter Miami CF|Newell's Old Boys at Inter Miami CF|DRV PNK Stadium|479998|0.756|26.1969| -80.1697|Inter Miami CF|Newell's Old Boys|NA|NA| 115| 270| 19321|MLS|MLS Soccer
mls|6273208|07:30 pm|2024-02-24|Austin, TX|Minnesota United FC at Austin FC Pres. by Q2|Minnesota United FC at Austin FC Pres. by Q2|Q2 Stadium|514942|0.776|30.3877| -97.7194|Austin FC|Minnesota United FC|NA|NA|  73| 118|  1056|MLS|MLS Soccer
mls|6325904|08:00 pm|2024-02-21|Fort Lauderdale, FL|Real Salt Lake at Inter Miami CF|Real Salt Lake at Inter Miami CF|DRV PNK Stadium|479998|0.775|26.1969| -80.1697|Inter Miami CF|Real Salt Lake|NA|NA| 122| 488| 14509|MLS|MLS Soccer
