league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103282|04:05 pm|2024-04-20|Pittsburgh, PA|Red Sox at Pirates|Boston Red Sox at Pittsburgh Pirates|PNC Park|    10|0.804|40.4472| -80.0064|Pittsburgh Pirates|Boston Red Sox|NA|NA| 39| 85|  5812|MLB|MLB Baseball
mlb|6100232|07:20 pm|2024-04-27|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.801|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 35|105|  1071|MLB|MLB Baseball
mlb|6104497|06:45 pm|2024-04-19|Washington, DC|Astros at Nationals|Houston Astros at Washington Nationals|Nationals Park|  3713|0.770|38.8719| -77.0093|Washington Nationals|Houston Astros|NA|NA| 21| 83|   866|MLB|MLB Baseball
mlb|6103154|06:40 pm|2024-04-19|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.793|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 31| 97|   455|MLB|MLB Baseball
mlb|6100066|06:40 pm|2024-04-29|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.793|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 44| 93|   574|MLB|MLB Baseball
mlb|6102880|01:05 pm|2024-04-22|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.768|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 13|122|  1761|MLB|MLB Baseball
mlb|6103459|06:40 pm|2024-04-26|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.767|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 28| 81|  6323|MLB|MLB Baseball
mlb|6100700|06:40 pm|2024-04-18|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.732|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA|  7| 28|   789|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.782|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 87|176|  1715|MLB|MLB Baseball
mlb|6100070|12:40 pm|2024-04-17|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.765|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 26| 52|   313|MLB|MLB Baseball
mlb|6102092|07:10 pm|2024-05-03|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.758|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 55|130|  2476|MLB|MLB Baseball
mlb|6103849|01:15 pm|2024-04-20|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.776|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA| 18| 59|   713|MLB|MLB Baseball
mlb|6101759|06:10 pm|2024-04-20|Kansas City, MO|Orioles at Royals|Baltimore Orioles at Kansas City Royals|Kauffman Stadium|  3714|0.775|39.0515| -94.4803|Kansas City Royals|Baltimore Orioles|NA|NA| 24| 80|   537|MLB|MLB Baseball
mlb|6101035|06:40 pm|2024-04-20|Cincinnati, OH|Angels at Reds|Los Angeles Angels at Cincinnati Reds|Great American Ball Park|    26|0.774|39.0974| -84.5071|Cincinnati Reds|Los Angeles Angels|NA|NA| 29| 72|  5812|MLB|MLB Baseball
mlb|6100545|07:10 pm|2024-04-26|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.773|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 45|143|  1054|MLB|MLB Baseball
mlb|6101345|01:10 pm|2024-04-21|Denver, CO|Mariners at Rockies|Seattle Mariners at Colorado Rockies|Coors Field|     7|0.761|39.7557|-104.9940|Colorado Rockies|Seattle Mariners|NA|NA| 16| 72|   457|MLB|MLB Baseball
mlb|6102084|12:10 pm|2024-04-17|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.769|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 23| 61|  2344|MLB|MLB Baseball
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.768|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 71|158|  2376|MLB|MLB Baseball
mlb|6100230|07:20 pm|2024-04-24|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.760|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA| 16| 45|  1175|MLB|MLB Baseball
mlb|6104501|01:35 pm|2024-04-21|Washington, DC|Astros at Nationals|Houston Astros at Washington Nationals|Nationals Park|  3713|0.760|38.8719| -77.0093|Washington Nationals|Houston Astros|NA|NA| 16| 58|   689|MLB|MLB Baseball
mlb|6104188|07:05 pm|2024-04-26|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.764|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 34|101|  1154|MLB|MLB Baseball
mlb|6103286|01:35 pm|2024-04-21|Pittsburgh, PA|Red Sox at Pirates|Boston Red Sox at Pittsburgh Pirates|PNC Park|    10|0.766|40.4472| -80.0064|Pittsburgh Pirates|Boston Red Sox|NA|NA| 32| 85|  5913|MLB|MLB Baseball
mlb|6104345|03:07 pm|2024-04-27|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.759|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 46|114|  5840|MLB|MLB Baseball
mlb|6101028|06:40 pm|2024-04-19|Cincinnati, OH|Angels at Reds|Los Angeles Angels at Cincinnati Reds|Great American Ball Park|    26|0.749|39.0974| -84.5071|Cincinnati Reds|Los Angeles Angels|NA|NA| 22| 59|  5812|MLB|MLB Baseball
mlb|6100743|01:20 pm|2024-05-04|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.754|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 28|114|  7772|MLB|MLB Baseball
mlb|6104506|06:45 pm|2024-04-24|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.763|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 25|101|  2264|MLB|MLB Baseball
mlb|6100068|06:40 pm|2024-04-30|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.748|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 39| 94|   489|MLB|MLB Baseball
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.763|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 96|232|  1373|MLB|MLB Baseball
mlb|6101344|06:10 pm|2024-04-20|Denver, CO|Mariners at Rockies|Seattle Mariners at Colorado Rockies|Coors Field|     7|0.743|39.7557|-104.9940|Colorado Rockies|Seattle Mariners|NA|NA| 17| 76|214749|MLB|MLB Baseball
mlb|6104521|04:05 pm|2024-04-25|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.761|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 24| 95|  4565|MLB|MLB Baseball
mlb|6103601|07:15 pm|2024-04-19|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.761|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 22| 95|  5812|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.752|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 68|176|  1175|MLB|MLB Baseball
mlb|6100072|06:40 pm|2024-05-01|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.741|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 41|101|   546|MLB|MLB Baseball
mlb|6103144|07:10 pm|2024-05-05|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.758|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 39|106|   837|MLB|MLB Baseball
mlb|6104191|01:35 pm|2024-04-28|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.759|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 28| 95|  1154|MLB|MLB Baseball
mlb|6101947|06:38 pm|2024-04-27|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.750|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA| 22| 61|   803|MLB|MLB Baseball
mlb|6102095|06:10 pm|2024-05-04|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.755|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 62|163|  2476|MLB|MLB Baseball
mlb|6102885|01:05 pm|2024-05-04|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.746|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 41|174|  2114|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.758|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64|199|  1373|MLB|MLB Baseball
mlb|6102559|01:10 pm|2024-04-20|Minneapolis, MN|Tigers at Twins|Detroit Tigers at Minnesota Twins|Target Field|  3712|0.739|44.9817| -93.2776|Minnesota Twins|Detroit Tigers|NA|NA| 22| 89|   551|MLB|MLB Baseball
mlb|6102408|06:10 pm|2024-04-27|Milwaukee, WI|Yankees at Brewers|New York Yankees at Milwaukee Brewers|American Family Field|    15|0.744|43.0296| -87.9725|Milwaukee Brewers|New York Yankees|NA|NA| 36| 94|   383|MLB|MLB Baseball
mlb|6103863|01:15 pm|2024-04-21|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.733|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA| 13| 56|   547|MLB|MLB Baseball
mlb|6100234|01:35 pm|2024-04-28|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.753|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 28| 94|  1291|MLB|MLB Baseball
mlb|6103280|06:40 pm|2024-04-19|Pittsburgh, PA|Red Sox at Pirates|Boston Red Sox at Pittsburgh Pirates|PNC Park|    10|0.753|40.4472| -80.0064|Pittsburgh Pirates|Boston Red Sox|NA|NA| 35| 83|  5812|MLB|MLB Baseball
mlb|6104341|07:07 pm|2024-04-26|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.741|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 38| 92|   997|MLB|MLB Baseball
mlb|6104185|07:05 pm|2024-04-24|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.748|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 28| 98|  6378|MLB|MLB Baseball
mlb|6101039|01:40 pm|2024-04-21|Cincinnati, OH|Angels at Reds|Los Angeles Angels at Cincinnati Reds|Great American Ball Park|    26|0.749|39.0974| -84.5071|Cincinnati Reds|Los Angeles Angels|NA|NA| 27| 68|  5913|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.751|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 39|103|  1975|MLB|MLB Baseball
mlb|6104198|07:05 pm|2024-04-23|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.743|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 14| 68|  1391|MLB|MLB Baseball
mlb|6103465|01:10 pm|2024-04-28|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.737|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 23| 66|  1471|MLB|MLB Baseball
mlb|6101189|06:10 pm|2024-04-20|Cleveland, OH|Athletics at Guardians|Oakland Athletics at Cleveland Guardians|Progressive Field|     6|0.749|41.4962| -81.6852|Cleveland Guardians|Oakland Athletics|NA|NA| 31| 72|   235|MLB|MLB Baseball
mlb|6101756|06:40 pm|2024-04-19|Kansas City, MO|Orioles at Royals|Baltimore Orioles at Kansas City Royals|Kauffman Stadium|  3714|0.739|39.0515| -94.4803|Kansas City Royals|Baltimore Orioles|NA|NA| 22| 79|   804|MLB|MLB Baseball
mlb|6100227|07:20 pm|2024-04-22|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.737|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA| 11| 32|  1175|MLB|MLB Baseball
mlb|6100544|01:35 pm|2024-04-18|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.745|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA| 13| 77|   893|MLB|MLB Baseball
mlb|6104042|04:10 pm|2024-05-11|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.735|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 90|206|   917|MLB|MLB Baseball
mlb|6102735|04:05 pm|2024-04-27|Flushing, NY|Cardinals at Mets|St Louis Cardinals at New York Mets|Citi Field|     3|0.739|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA| 35|103|  1976|MLB|MLB Baseball
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.759|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|106|213|   698|MLS|MLS Soccer
mls|6122280|07:30 pm|2024-04-20|Kansas City, KS|St Louis CITY SC at Sporting Kansas City|St. Louis City SC at Sporting Kansas City|Children's Mercy Park|  4112|0.833|39.1216| -94.8232|Sporting Kansas City|St. Louis CITY SC|NA|NA| 32|117|   573|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.818|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|216|374| 64172|MLS|MLS Soccer
mls|6325916|07:30 pm|2024-05-04|Fort Lauderdale, FL|New York Red Bulls at Inter Miami CF|New York Red Bulls at Inter Miami CF|Chase Stadium|479998|0.743|26.1969| -80.1697|Inter Miami CF|New York Red Bulls|Lionel Messi|NA|159|387| 11554|MLS|MLS Soccer
mls|6325914|07:30 pm|2024-04-20|Fort Lauderdale, FL|Nashville SC at Inter Miami CF|Nashville SC at Inter Miami CF|Chase Stadium|479998|0.842|26.1969| -80.1697|Inter Miami CF|Nashville SC|NA|NA|146|356|113504|MLS|MLS Soccer
mls|6294416|07:30 pm|2024-04-20|Houston, TX|Houston Dynamo FC vs Austin FC|Houston Dynamo FC vs Austin FC|Shell Energy Stadium|  7392|0.806|29.7530| -95.3519|Houston Dynamo FC|Austin FC|NA|NA| 32| 75|   486|MLS|MLS Soccer
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.843|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 68|120|   600|MLS|MLS Soccer
mls|6307326|07:30 pm|2024-04-27|Cincinnati, OH|Colorado Rapids at FC Cincinnati|Colorado Rapids at FC Cincinnati|TQL Stadium|486292|0.763|39.1111| -84.5223|FC Cincinnati|Colorado Rapids|NA|NA| 40| 66|   410|MLS|MLS Soccer
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.757|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 74|127|   765|MLS|MLS Soccer
mls|6055126|07:30 pm|2024-04-27|Saint Paul, MN|Sporting Kansas City at Minnesota United|Sporting Kansas City at Minnesota United FC|Allianz Field|457727|0.744|44.9532| -93.1657|Minnesota United FC|Sporting Kansas City|NA|NA| 33| 58|  2186|MLS|MLS Soccer
nba|6405946|03:30 am|2024-04-20|New York, NY|E Conf 1st Rnd: TBD at Knicks (Gm 1, HG 1)|Eastern Conference First Round: TBD at New York Knicks (Game 1 - Home Game 1)|Madison Square Garden|    93|0.809|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|NA|370|829| 64173|NBA|NBA Basketball
nba|6405797|03:30 am|2024-04-21|Los Angeles, CA|W Conf 1st Rnd: Mavericks at Clippers (Gm 1, HG 1)|Western Conference First Round: Dallas Mavericks at LA Clippers (Game 1 - Home Game 1)|Crypto.com Arena|   134|0.777|34.0430|-118.2670|Los Angeles Clippers|Dallas Mavericks|NBA Western Conference First Round|NBA Playoffs|104|267| 13471|NBA|NBA Basketball
nba|6405600|03:30 am|2024-04-20|Boston, MA|E Conf 1st Rnd: TBD at Celtics (Gm 1, HG 1)|Eastern Conference First Round: TBD at Boston Celtics (Game 1 - Home Game 1)|TD Garden|  1544|0.795|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round|NA|157|487| 25057|NBA|NBA Basketball
nba|6405694|03:30 am|2024-04-20|Denver, CO|W Conf 1st Rnd: Lakers at Nuggets (Gm 1, HG 1)|Western Conference First Round: Los Angeles Lakers at Denver Nuggets  (Game 1 - Home Game 1)|Ball Arena|   187|0.734|39.7487|-105.0080|Denver Nuggets|Los Angeles Lakers|NBA Western Conference First Round|NBA Playoffs|157|490|214749|NBA|NBA Basketball
nba|6405988|03:30 am|2024-04-21|Oklahoma City, OK|W Conf 1st Rnd: TBD at Thunder (Gm 1, HG 1)|Western Conference First Round: TBD at Oklahoma City Thunder (Game 1 - Home Game 1)|Paycom Center|   208|0.733|35.4634| -97.5151|Oklahoma City Thunder|NBA Western Conference First Round|NBA Playoffs|NA|111|432|  4820|NBA|NBA Basketball
nba|6405948|03:30 am|2024-04-22|New York, NY|E Conf 1st Rnd: TBD at Knicks (Gm 2, HG 2)|Eastern Conference First Round: TBD at New York Knicks (Game 2 - Home Game 2)|Madison Square Garden|    93|0.752|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|NA|308|720| 30799|NBA|NBA Basketball
nba|6405601|03:30 am|2024-04-22|Boston, MA|E Conf 1st Rnd: TBD at Celtics (Gm 2, HG 2)|Eastern Conference First Round: TBD at Boston Celtics (Game 2 - Home Game 2)|TD Garden|  1544|0.752|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round|NA|116|433| 14306|NBA|NBA Basketball
