league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776735|03:30 pm|2023-04-02|Chicago, IL|Grizzlies at Bulls|Memphis Grizzlies at Chicago Bulls|United Center|   136|0.744|41.8806| -87.6740|Chicago Bulls|Memphis Grizzlies|NA|NA|  103|  320|  5360|NBA|NBA Basketball
nba|5777133|08:00 pm|2023-03-18|Washington, DC|Kings at Wizards|Sacramento Kings at Washington Wizards|Capital One Arena|   181|0.675|38.8981| -77.0209|Washington Wizards|Sacramento Kings|NA|NA|   31|  122|123504|NBA|NBA Basketball
nba|5776647|01:30 pm|2023-03-12|Denver, CO|Nets at Nuggets|Brooklyn Nets at Denver Nuggets|Ball Arena|   187|0.654|39.7487|-105.0080|Denver Nuggets|Brooklyn Nets|NA|NA|   84|  246| 11092|NBA|NBA Basketball
nba|5777141|07:00 pm|2023-03-31|Washington, DC|Magic at Wizards|Orlando Magic at Washington Wizards|Capital One Arena|   181|0.674|38.8981| -77.0209|Washington Wizards|Orlando Magic|NA|NA|   28|  138|  7459|NBA|NBA Basketball
nba|5776001|07:00 pm|2023-03-31|Philadelphia, PA|Raptors at 76ers|Toronto Raptors at Philadelphia 76ers|Wells Fargo Center|  3148|0.701|39.9012| -75.1720|Philadelphia 76ers|Toronto Raptors|NA|NA|   80|  238| 11404|NBA|NBA Basketball
nba|5761916|01:00 pm|2023-04-09|Brooklyn, NY|76ers at Nets|Philadelphia 76ers at Brooklyn Nets|Barclays Center|  7546|0.741|40.6827| -73.9753|Brooklyn Nets|Philadelphia 76ers|NA|NA|   71|  240| 11802|NBA|NBA Basketball
nba|5775759|05:30 pm|2023-03-26|San Francisco, CA|Timberwolves at Warriors|Minnesota Timberwolves at Golden State Warriors|Chase Center|467029|0.741|37.7704|-122.3870|Golden State Warriors|Minnesota Timberwolves|NA|NA|  147|  528|129103|NBA|NBA Basketball
nba|5775845|07:30 pm|2023-04-01|Miami, FL|Mavericks at Heat|Dallas Mavericks at Miami Heat|Miami-Dade Arena|   183|0.741|25.7812| -80.1879|Miami Heat|Dallas Mavericks|NA|NA|  117|  311| 21095|NBA|NBA Basketball
nba|5777788|07:30 pm|2023-03-15|San Antonio, TX|Mavericks at Spurs|Dallas Mavericks at San Antonio Spurs|AT&T Center|   185|0.654|29.4271| -98.4374|San Antonio Spurs|Dallas Mavericks|NA|NA|   52|  188|  4237|NBA|NBA Basketball
nba|5776407|07:30 pm|2023-04-07|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.740|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA|  219|  663| 28505|NBA|NBA Basketball
nba|5776481|07:00 pm|2023-03-15|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.736|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|   76|  284|  9525|NBA|NBA Basketball
nba|5761860|07:30 pm|2023-03-23|Brooklyn, NY|Cavaliers at Nets|Cleveland Cavaliers at Brooklyn Nets|Barclays Center|  7546|0.736|40.6827| -73.9753|Brooklyn Nets|Cleveland Cavaliers|NA|NA|   30|  136| 11902|NBA|NBA Basketball
nba|5761861|07:30 pm|2023-03-29|Brooklyn, NY|Rockets at Nets|Houston Rockets at Brooklyn Nets|Barclays Center|  7546|0.698|40.6827| -73.9753|Brooklyn Nets|Houston Rockets|NA|NA|   33|  114|  3000|NBA|NBA Basketball
nba|5775757|07:00 pm|2023-03-13|San Francisco, CA|Suns at Warriors|Phoenix Suns at Golden State Warriors|Chase Center|467029|0.736|37.7704|-122.3870|Golden State Warriors|Phoenix Suns|NA|NA|  139|  563| 11361|NBA|NBA Basketball
nba|5775843|08:00 pm|2023-03-25|Miami, FL|Nets at Heat|Brooklyn Nets at Miami Heat|Miami-Dade Arena|   183|0.735|25.7812| -80.1879|Miami Heat|Brooklyn Nets|NA|NA|   63|  224| 12710|NBA|NBA Basketball
nba|5777543|07:00 pm|2023-03-14|Oklahoma City, OK|Nets at Thunder|Brooklyn Nets at Oklahoma City Thunder|Paycom Center|   208|0.633|35.4634| -97.5151|Oklahoma City Thunder|Brooklyn Nets|NA|NA|   22|  143|  2915|NBA|NBA Basketball
nba|5776249|07:00 pm|2023-04-04|Charlotte, NC|Raptors at Hornets|Toronto Raptors at Charlotte Hornets|Spectrum Center|   112|0.653|35.2248| -80.8403|Charlotte Hornets|Toronto Raptors|NA|NA|   19|  100|  3416|NBA|NBA Basketball
nba|5776979|07:30 pm|2023-04-05|Dallas, TX|Kings at Mavericks|Sacramento Kings at Dallas Mavericks|American Airlines Center|   117|0.687|32.7904| -96.8103|Dallas Mavericks|Sacramento Kings|NA|NA|   80|  353|  8975|NBA|NBA Basketball
nba|5777055|07:00 pm|2023-03-17|Houston, TX|Pelicans at Rockets|New Orleans Pelicans at Houston Rockets|Toyota Center|   129|0.645|29.7508| -95.3621|Houston Rockets|New Orleans Pelicans|NA|NA|   13|   65|  6044|NBA|NBA Basketball
nba|5776401|07:00 pm|2023-03-22|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.732|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA|  129|  529|114004|NBA|NBA Basketball
nba|5776005|07:30 pm|2023-04-06|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.731|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA|   64|  254|  5705|NBA|NBA Basketball
nba|5776737|08:00 pm|2023-04-04|Chicago, IL|Hawks at Bulls|Atlanta Hawks at Chicago Bulls|United Center|   136|0.720|41.8806| -87.6740|Chicago Bulls|Atlanta Hawks|NA|NA|   63|  189|  3517|NBA|NBA Basketball
nba|5776155|07:00 pm|2023-03-14|Phoenix, AZ|Bucks at Suns|Milwaukee Bucks at Phoenix Suns|Footprint Center|   130|0.652|33.4458|-112.0710|Phoenix Suns|Milwaukee Bucks|NA|NA|  145|  736| 62227|NBA|NBA Basketball
nba|5777783|07:00 pm|2023-03-14|San Antonio, TX|Magic at Spurs|Orlando Magic at San Antonio Spurs|AT&T Center|   185|0.615|29.4271| -98.4374|San Antonio Spurs|Orlando Magic|NA|NA|   14|  203|  1967|NBA|NBA Basketball
nba|5776983|02:30 pm|2023-04-09|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.730|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|   75|  321|  8630|NBA|NBA Basketball
nba|5777219|07:00 pm|2023-03-24|Memphis, TN|Rockets at Grizzlies|Houston Rockets at Memphis Grizzlies|FedExForum|  1243|0.652|35.1383| -90.0522|Memphis Grizzlies|Houston Rockets|NA|NA|   31|  183|  4030|NBA|NBA Basketball
nba|5775677|06:00 pm|2023-03-26|Boston, MA|Spurs at Celtics|San Antonio Spurs at Boston Celtics|TD Garden|  1544|0.729|42.3653| -71.0618|Boston Celtics|San Antonio Spurs|NA|NA|  111|  328|  5762|NBA|NBA Basketball
nba|5775841|07:30 pm|2023-03-22|Miami, FL|Knicks at Heat|New York Knicks at Miami Heat|Miami-Dade Arena|   183|0.728|25.7812| -80.1879|Miami Heat|New York Knicks|NA|NA|   60|  226| 23105|NBA|NBA Basketball
nba|5776739|01:00 pm|2023-04-09|Chicago, IL|Pistons at Bulls|Detroit Pistons at Chicago Bulls|United Center|   136|0.728|41.8806| -87.6740|Chicago Bulls|Detroit Pistons|NA|NA|   69|  203|  3725|NBA|NBA Basketball
nba|5761862|07:30 pm|2023-03-31|Brooklyn, NY|Hawks at Nets|Atlanta Hawks at Brooklyn Nets|Barclays Center|  7546|0.728|40.6827| -73.9753|Brooklyn Nets|Atlanta Hawks|NA|NA|   50|  150| 11902|NBA|NBA Basketball
nba|5775675|07:00 pm|2023-03-24|Boston, MA|Pacers at Celtics|Indiana Pacers at Boston Celtics|TD Garden|  1544|0.728|42.3653| -71.0618|Boston Celtics|Indiana Pacers|NA|NA|  141|  400|  5700|NBA|NBA Basketball
nba|5761910|07:30 pm|2023-04-07|Brooklyn, NY|Magic at Nets|Orlando Magic at Brooklyn Nets|Barclays Center|  7546|0.728|40.6827| -73.9753|Brooklyn Nets|Orlando Magic|NA|NA|   54|  162| 11902|NBA|NBA Basketball
nba|5761936|07:30 pm|2023-03-15|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.591|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA|   38|   91|  2499|NBA|NBA Basketball
nba|5761859|07:30 pm|2023-03-21|Brooklyn, NY|Cavaliers at Nets|Cleveland Cavaliers at Brooklyn Nets|Barclays Center|  7546|0.727|40.6827| -73.9753|Brooklyn Nets|Cleveland Cavaliers|NA|NA|   38|  130| 11902|NBA|NBA Basketball
nba|5776399|06:30 pm|2023-03-19|Los Angeles, CA|Magic at Lakers|Orlando Magic at Los Angeles Lakers|Crypto.com Arena|   134|0.727|34.0430|-118.2670|Los Angeles Lakers|Orlando Magic|NA|NA|   99|  322| 22805|NBA|NBA Basketball
nba|5958743|03:30 am|2023-04-15|Denver, CO|W Conf 1st Rnd - Home Gm 1: TBD at Nuggets|Western Conference First Round: TBD at Denver Nuggets - Home Game 1|Ball Arena|   187|0.590|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NA|NA|  151|  330|  1373|NBA|NBA Basketball
nba|5776727|08:00 pm|2023-03-17|Chicago, IL|Timberwolves at Bulls|Minnesota Timberwolves at Chicago Bulls|United Center|   136|0.726|41.8806| -87.6740|Chicago Bulls|Minnesota Timberwolves|NA|NA|   69|  226|  3418|NBA|NBA Basketball
nba|5777709|07:00 pm|2023-03-24|Salt Lake City, UT|Bucks at Jazz|Milwaukee Bucks at Utah Jazz|Vivint Arena|   188|0.614|40.7676|-111.9010|Utah Jazz|Milwaukee Bucks|NA|NA|   51|  240| 22044|NBA|NBA Basketball
nba|5761863|03:30 pm|2023-04-02|Brooklyn, NY|Jazz at Nets|Utah Jazz at Brooklyn Nets|Barclays Center|  7546|0.726|40.6827| -73.9753|Brooklyn Nets|Utah Jazz|NA|NA|   42|  139| 11902|NBA|NBA Basketball
nba|5776241|07:00 pm|2023-03-20|Charlotte, NC|Pacers at Hornets|Indiana Pacers at Charlotte Hornets|Spectrum Center|   112|0.630|35.2248| -80.8403|Charlotte Hornets|Indiana Pacers|NA|NA|   17|   96|  2147|NBA|NBA Basketball
nba|5776163|07:30 pm|2023-03-31|Phoenix, AZ|Nuggets at Suns|Denver Nuggets at Phoenix Suns|Footprint Center|   130|0.668|33.4458|-112.0710|Phoenix Suns|Denver Nuggets|NA|NA|  118|  492|  6563|NBA|NBA Basketball
nba|5777784|07:00 pm|2023-03-12|San Antonio, TX|Thunder at Spurs|Oklahoma City Thunder at San Antonio Spurs|AT&T Center|   185|0.668|29.4271| -98.4374|San Antonio Spurs|Oklahoma City Thunder|NA|NA|   21|  189|  1608|NBA|NBA Basketball
nba|5775921|07:00 pm|2023-04-07|Sacramento, CA|Warriors at Kings|Golden State Warriors at Sacramento Kings|Golden 1 Center|177304|0.668|38.5161|-121.4170|Sacramento Kings|Golden State Warriors|NA|NA|  173|  564| 22802|NBA|NBA Basketball
nba|5777215|07:00 pm|2023-03-20|Memphis, TN|Mavericks at Grizzlies|Dallas Mavericks at Memphis Grizzlies|FedExForum|  1243|0.647|35.1383| -90.0522|Memphis Grizzlies|Dallas Mavericks|NA|NA|   29|  237|  6318|NBA|NBA Basketball
nba|5775847|01:00 pm|2023-04-09|Miami, FL|Magic at Heat|Orlando Magic at Miami Heat|Miami-Dade Arena|   183|0.723|25.7812| -80.1879|Miami Heat|Orlando Magic|NA|NA|   59|  238|  7630|NBA|NBA Basketball
nba|5761884|07:30 pm|2023-04-04|Brooklyn, NY|Timberwolves at Nets|Minnesota Timberwolves at Brooklyn Nets|Barclays Center|  7546|0.723|40.6827| -73.9753|Brooklyn Nets|Minnesota Timberwolves|NA|NA|   47|  146| 11902|NBA|NBA Basketball
nba|5776245|07:00 pm|2023-03-31|Charlotte, NC|Bulls at Hornets|Chicago Bulls at Charlotte Hornets|Spectrum Center|   112|0.689|35.2248| -80.8403|Charlotte Hornets|Chicago Bulls|NA|NA|   40|  134|  4439|NBA|NBA Basketball
nba|5777145|07:00 pm|2023-04-07|Washington, DC|Heat at Wizards|Miami Heat at Washington Wizards|Capital One Arena|   181|0.723|38.8981| -77.0209|Washington Wizards|Miami Heat|NA|NA|   35|  167| 13169|NBA|NBA Basketball
nba|5761858|03:30 pm|2023-03-19|Brooklyn, NY|Nuggets at Nets|Denver Nuggets at Brooklyn Nets|Barclays Center|  7546|0.723|40.6827| -73.9753|Brooklyn Nets|Denver Nuggets|NA|NA|   47|  180|  5400|NBA|NBA Basketball
nba|5776235|05:00 pm|2023-03-12|Charlotte, NC|Cavaliers at Hornets|Cleveland Cavaliers at Charlotte Hornets|Spectrum Center|   112|0.667|35.2248| -80.8403|Charlotte Hornets|Cleveland Cavaliers|NA|NA|   21|  107|  2441|NBA|NBA Basketball
nba|5777469|07:00 pm|2023-04-04|Orlando, FL|Cavaliers at Magic|Cleveland Cavaliers at Orlando Magic|Amway Center|  2652|0.646|28.5392| -81.3839|Orlando Magic|Cleveland Cavaliers|NA|NA|   25|   88|  4360|NBA|NBA Basketball
nba|5761940|07:30 pm|2023-03-31|Cleveland, OH|Knicks at Cavaliers|New York Knicks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.646|41.4971| -81.6884|Cleveland Cavaliers|New York Knicks|NA|NA|   50|  232|  4257|NBA|NBA Basketball
nba|5776411|12:30 pm|2023-04-09|Los Angeles, CA|Jazz at Lakers|Utah Jazz at Los Angeles Lakers|Crypto.com Arena|   134|0.722|34.0430|-118.2670|Los Angeles Lakers|Utah Jazz|NA|NA|  131|  472| 22805|NBA|NBA Basketball
nba|5777461|07:00 pm|2023-03-21|Orlando, FL|Wizards at Magic|Washington Wizards at Orlando Magic|Amway Center|  2652|0.627|28.5392| -81.3839|Orlando Magic|Washington Wizards|NA|NA|   23|   97|  9484|NBA|NBA Basketball
nba|5776491|07:30 pm|2023-03-27|Los Angeles, CA|Bulls at Clippers|Chicago Bulls at Los Angeles Clippers|Crypto.com Arena|   134|0.721|34.0430|-118.2670|Los Angeles Clippers|Chicago Bulls|NA|NA|   40|  174|  9485|NBA|NBA Basketball
nba|5775679|07:30 pm|2023-03-31|Boston, MA|Jazz at Celtics|Utah Jazz at Boston Celtics|TD Garden|  1544|0.721|42.3653| -71.0618|Boston Celtics|Utah Jazz|NA|NA|  129|  347|  7239|NBA|NBA Basketball
nba|5776087|08:00 pm|2023-04-05|Atlanta, GA|Wizards at Hawks|Washington Wizards at Atlanta Hawks|State Farm Arena|   127|0.645|33.7566| -84.3969|Atlanta Hawks|Washington Wizards|NA|NA|   40|  129|  7083|NBA|NBA Basketball
nba|5757781|07:00 pm|2023-03-21|New Orleans, LA|Spurs at Pelicans|San Antonio Spurs at New Orleans Pelicans|Smoothie King Center|   184|0.621|29.9490| -90.0821|New Orleans Pelicans|San Antonio Spurs|NA|NA|   15|   42|  2400|NBA|NBA Basketball
nba|5777307|07:30 pm|2023-03-28|Toronto, Canada|Heat at Raptors|Miami Heat at Toronto Raptors|Scotiabank Arena|    91|0.707|43.6435| -79.3791|Toronto Raptors|Miami Heat|NA|NA|   68|  352|  5482|NBA|NBA Basketball
nba|5775685|07:30 pm|2023-04-07|Boston, MA|Raptors at Celtics|Toronto Raptors at Boston Celtics|TD Garden|  1544|0.720|42.3653| -71.0618|Boston Celtics|Toronto Raptors|NA|NA|  122|  347|  5700|NBA|NBA Basketball
nba|5761938|06:00 pm|2023-03-26|Cleveland, OH|Rockets at Cavaliers|Houston Rockets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.612|41.4971| -81.6884|Cleveland Cavaliers|Houston Rockets|NA|NA|   36|  108|  2499|NBA|NBA Basketball
nba|5776571|07:00 pm|2023-03-27|Portland, OR|Pelicans at Trail Blazers|New Orleans Pelicans at Portland Trail Blazers|Moda Center|   256|0.633|45.5316|-122.6670|Portland Trail Blazers|New Orleans Pelicans|NA|NA|   17|  172|  5456|NBA|NBA Basketball
nba|5777227|07:00 pm|2023-04-04|Memphis, TN|Trail Blazers at Grizzlies|Portland Trail Blazers at Memphis Grizzlies|FedExForum|  1243|0.627|35.1383| -90.0522|Memphis Grizzlies|Portland Trail Blazers|NA|NA|   15|  121|  5558|NBA|NBA Basketball
nba|5776575|07:00 pm|2023-03-31|Portland, OR|Kings at Trail Blazers|Sacramento Kings at Portland Trail Blazers|Moda Center|   256|0.644|45.5316|-122.6670|Portland Trail Blazers|Sacramento Kings|NA|NA|   22|  143|  5291|NBA|NBA Basketball
nba|5775761|07:00 pm|2023-03-28|San Francisco, CA|Pelicans at Warriors|New Orleans Pelicans at Golden State Warriors|Chase Center|467029|0.719|37.7704|-122.3870|Golden State Warriors|New Orleans Pelicans|NA|NA|  108|  371|214749|NBA|NBA Basketball
nba|5777707|07:00 pm|2023-03-22|Salt Lake City, UT|Trail Blazers at Jazz|Portland Trail Blazers at Utah Jazz|Vivint Arena|   188|0.584|40.7676|-111.9010|Utah Jazz|Portland Trail Blazers|NA|NA|   19|  109|  2639|NBA|NBA Basketball
nba|5958969|03:30 am|2023-04-17|San Francisco, CA|W Conf 1st Rnd - Home Gm 2: TBD at Warriors|Western Conference First Round: TBD at Golden State Warriors - Home Game 2|Chase Center|467029|0.553|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NA|NA|  319|  319|   319|NBA|NBA Basketball
nba|5776731|08:00 pm|2023-03-22|Chicago, IL|76ers at Bulls|Philadelphia 76ers at Chicago Bulls|United Center|   136|0.718|41.8806| -87.6740|Chicago Bulls|Philadelphia 76ers|NA|NA|   62|  227|  4094|NBA|NBA Basketball
nba|5776161|07:00 pm|2023-03-29|Phoenix, AZ|Timberwolves at Suns|Minnesota Timberwolves at Phoenix Suns|Footprint Center|   130|0.643|33.4458|-112.0710|Phoenix Suns|Minnesota Timberwolves|NA|NA|   85|  338| 11567|NBA|NBA Basketball
nba|5776003|08:00 pm|2023-04-04|Philadelphia, PA|Celtics at 76ers|Boston Celtics at Philadelphia 76ers|Wells Fargo Center|  3148|0.717|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NA|NA|  104|  345| 10547|NBA|NBA Basketball
nba|5775911|07:00 pm|2023-03-21|Sacramento, CA|Celtics at Kings|Boston Celtics at Sacramento Kings|Golden 1 Center|177304|0.631|38.5161|-121.4170|Sacramento Kings|Boston Celtics|NA|NA|  119|  335| 14434|NBA|NBA Basketball
nba|5776243|01:00 pm|2023-03-26|Charlotte, NC|Mavericks at Hornets|Dallas Mavericks at Charlotte Hornets|Spectrum Center|   112|0.677|35.2248| -80.8403|Charlotte Hornets|Dallas Mavericks|NA|NA|   77|  232|  4662|NBA|NBA Basketball
nba|5775837|07:30 pm|2023-03-13|Miami, FL|Jazz at Heat|Utah Jazz at Miami Heat|Miami-Dade Arena|   183|0.683|25.7812| -80.1879|Miami Heat|Utah Jazz|NA|NA|   28|  157|  7444|NBA|NBA Basketball
nba|5776821|07:00 pm|2023-04-07|Milwaukee, WI|Grizzlies at Bucks|Memphis Grizzlies at Milwaukee Bucks|Fiserv Forum|435592|0.642|43.0417| -87.9162|Milwaukee Bucks|Memphis Grizzlies|NA|NA|   85|  270|  5429|NBA|NBA Basketball
