league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5685337|06:15 pm|2022-12-12|Glendale, AZ|Patriots at Cardinals|New England Patriots at Arizona Cardinals|State Farm Stadium|    43|0.806|33.5276|-112.2630|Arizona Cardinals|New England Patriots|NA|NA|  82| 254|  3175|NFL|NFL Football
nfl|5695474|03:30 am|2023-01-07|Santa Clara, CA|Cardinals at 49ers|Arizona Cardinals at San Francisco 49ers|Levi's Stadium| 58670|0.799|37.4023|-121.9690|San Francisco 49ers|Arizona Cardinals|NA|NA| 104| 263|  3334|NFL|NFL Football
nfl|5695333|03:30 am|2023-01-07|Philadelphia, PA|Giants at Eagles|New York Giants at Philadelphia Eagles|Lincoln Financial Field|   330|0.799|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NA|NA| 158| 361|  2416|NFL|NFL Football
nfl|5695295|08:20 pm|2022-12-18|Landover, MD|Giants at Commanders|New York Giants at Washington Commanders|FedExField|    35|0.798|38.9076| -76.8645|Washington Commanders|New York Giants|NA|NA| 105| 194|  1286|NFL|NFL Football
nfl|5695240|01:00 pm|2022-12-25|Miami Gardens, FL|Packers at Dolphins|Green Bay Packers at Miami Dolphins|Hard Rock Stadium|    29|0.797|25.9579| -80.2388|Miami Dolphins|Green Bay Packers|NA|NA| 222| 386| 11412|NFL|NFL Football
nfl|5695439|12:00 pm|2022-12-24|Minneapolis, MN|Giants at Vikings|New York Giants at Minnesota Vikings|U.S. Bank Stadium|218451|0.796|44.9751| -93.2582|Minnesota Vikings|New York Giants|NA|NA| 116| 236|  3890|NFL|NFL Football
nfl|5695259|12:00 pm|2022-12-18|Chicago, IL|Eagles at Bears|Philadelphia Eagles at Chicago Bears|Soldier Field|    31|0.795|41.8623| -87.6159|Chicago Bears|Philadelphia Eagles|NA|NA| 108| 280|   877|NFL|NFL Football
nfl|5685308|06:20 pm|2022-12-25|Glendale, AZ|Buccaneers at Cardinals|Tampa Bay Buccaneers at Arizona Cardinals|State Farm Stadium|    43|0.794|33.5276|-112.2630|Arizona Cardinals|Tampa Bay Buccaneers|NA|NA| 120| 380| 12102|NFL|NFL Football
nfl|5695387|05:20 pm|2022-12-11|Inglewood, CA|Dolphins at Chargers|Miami Dolphins at Los Angeles Chargers|SoFi Stadium|487036|0.793|33.9535|-118.3390|Los Angeles Chargers|Miami Dolphins|NA|NA|  86| 193| 11587|NFL|NFL Football
nfl|5695373|05:15 pm|2022-12-15|Seattle, WA|49ers at Seahawks|San Francisco 49ers at Seattle Seahawks|Lumen Field|   339|0.792|47.5948|-122.3320|Seattle Seahawks|San Francisco 49ers|NA|NA| 163| 328|  1555|NFL|NFL Football
nfl|5695496|01:00 pm|2022-12-18|East Rutherford, NJ|Lions at Jets|Detroit Lions at New York Jets|MetLife Stadium|  1587|0.792|40.8142| -74.0737|New York Jets|Detroit Lions|NA|NA|  72| 149| 12304|NFL|NFL Football
nfl|5695436|03:30 am|2023-01-07|Atlanta, GA|Buccaneers at Falcons|Tampa Bay Buccaneers at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.791|33.7556| -84.4024|Atlanta Falcons|Tampa Bay Buccaneers|NA|NA| 117| 243| 11119|NFL|NFL Football
nfl|5695426|01:00 pm|2023-01-01|Detroit, MI|Bears at Lions|Chicago Bears at Detroit Lions|Ford Field|   346|0.789|42.3400| -83.0459|Detroit Lions|Chicago Bears|NA|NA| 121| 202|   895|NFL|NFL Football
nfl|5695604|12:00 pm|2023-01-01|Kansas City, MO|Broncos at Chiefs|Denver Broncos at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.789|39.0489| -94.4839|Kansas City Chiefs|Denver Broncos|NA|NA| 155| 476|  5955|NFL|NFL Football
nfl|5695418|05:20 pm|2023-01-01|Inglewood, CA|Rams at Chargers|Los Angeles Rams at Los Angeles Chargers|SoFi Stadium|487036|0.789|33.9535|-118.3390|Los Angeles Chargers|Los Angeles Rams|NA|NA|  94| 186|  2100|NFL|NFL Football
nfl|5695382|03:30 am|2023-01-07|Las Vegas, NV|Chiefs at Raiders|Kansas City Chiefs at Las Vegas Raiders|Allegiant Stadium|514837|0.789|36.0909|-115.1830|Las Vegas Raiders|Kansas City Chiefs|NA|NA| 287| 586|  5955|NFL|NFL Football
nfl|5695331|01:00 pm|2023-01-01|Philadelphia, PA|Saints at Eagles|New Orleans Saints at Philadelphia Eagles|Lincoln Financial Field|   330|0.788|39.9008| -75.1675|Philadelphia Eagles|New Orleans Saints|NA|NA| 186| 397|  1976|NFL|NFL Football
nfl|5695441|12:00 pm|2022-12-17|Minneapolis, MN|Colts at Vikings|Indianapolis Colts at Minnesota Vikings|U.S. Bank Stadium|218451|0.787|44.9751| -93.2582|Minnesota Vikings|Indianapolis Colts|NA|NA|  88| 179|  2722|NFL|NFL Football
nfl|5695277|01:00 pm|2022-12-24|Foxborough, MA|Bengals at Patriots|Cincinnati Bengals at New England Patriots|Gillette Stadium|    33|0.787|42.0906| -71.2674|New England Patriots|Cincinnati Bengals|NA|NA| 128| 250| 11704|NFL|NFL Football
nfl|5695678|01:00 pm|2022-12-18|Charlotte, NC|Steelers at Panthers|Pittsburgh Steelers at Carolina Panthers|Bank of America Stadium|  1122|0.786|35.2258| -80.8528|Carolina Panthers|Pittsburgh Steelers|NA|NA| 150| 306| 11704|NFL|NFL Football
nfl|5695530|01:00 pm|2023-01-01|East Rutherford, NJ|Colts at Giants|Indianapolis Colts at New York Giants|MetLife Stadium|  1587|0.786|40.8142| -74.0737|New York Giants|Indianapolis Colts|NA|NA| 100| 182|  1545|NFL|NFL Football
nfl|5695606|07:15 pm|2022-12-29|Nashville, TN|Cowboys at Titans|Dallas Cowboys at Tennessee Titans|Nissan Stadium|  1126|0.786|36.1661| -86.7721|Tennessee Titans|Dallas Cowboys|NA|NA| 290| 796|  1739|NFL|NFL Football
nfl|5695730|03:30 am|2023-01-07|Pittsburgh, PA|Browns at Steelers|Cleveland Browns at Pittsburgh Steelers|Acrisure Stadium|  1119|0.757|40.4468| -80.0158|Pittsburgh Steelers|Cleveland Browns|NA|NA|  63| 181|  1355|NFL|NFL Football
nfl|5695311|04:25 pm|2022-12-18|Tampa, FL|Bengals at Buccaneers|Cincinnati Bengals at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.785|27.9762| -82.5034|Tampa Bay Buccaneers|Cincinnati Bengals|NA|NA| 237| 432|  5955|NFL|NFL Football
nfl|5695257|12:00 pm|2022-12-24|Chicago, IL|Bills at Bears|Buffalo Bills at Chicago Bears|Soldier Field|    31|0.785|41.8623| -87.6159|Chicago Bears|Buffalo Bills|NA|NA|  94| 244|   910|NFL|NFL Football
nfl|5695261|01:00 pm|2023-01-01|Foxborough, MA|Dolphins at Patriots|Miami Dolphins at New England Patriots|Gillette Stadium|    33|0.784|42.0906| -71.2674|New England Patriots|Miami Dolphins|NA|NA| 132| 280| 11704|NFL|NFL Football
nfl|5695587|12:00 pm|2022-12-24|Kansas City, MO|Seahawks at Chiefs|Seattle Seahawks at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.783|39.0489| -94.4839|Kansas City Chiefs|Seattle Seahawks|NA|NA| 126| 342| 10582|NFL|NFL Football
nfl|5695732|01:00 pm|2022-12-11|Detroit, MI|Vikings at Lions|Minnesota Vikings at Detroit Lions|Ford Field|   346|0.783|42.3400| -83.0459|Detroit Lions|Minnesota Vikings|NA|NA| 157| 252|   684|NFL|NFL Football
nfl|5695547|03:30 am|2023-01-07|Orchard Park, NY|Patriots at Bills|New England Patriots at Buffalo Bills|Highmark Stadium|  1135|0.782|42.7737| -78.7874|Buffalo Bills|New England Patriots|NA|NA|  96| 236|  1512|NFL|NFL Football
nfl|5695554|02:05 pm|2022-12-11|Denver, CO|Chiefs at Broncos|Kansas City Chiefs at Denver Broncos|Empower Field at Mile High|  1131|0.781|39.7439|-105.0200|Denver Broncos|Kansas City Chiefs|NA|NA|  90| 150| 11835|NFL|NFL Football
nfl|5873625|03:30 am|2023-01-15|Nashville, TN|AFC Wild Card: TBD at Titans|AFC Wild Card: TBD at Tennessee Titans (If Necessary)|Nissan Stadium|  1126|0.470|36.1661| -86.7721|Tennessee Titans|AFC Wild Card|NFL Playoffs|NA| 394| 812|  1576|NFL|NFL Football
nfl|5695637|03:30 am|2023-01-07|Green Bay, WI|Lions at Packers|Detroit Lions at Green Bay Packers|Lambeau Field|  1125|0.746|44.5013| -88.0622|Green Bay Packers|Detroit Lions|NA|NA|  44| 147|  3366|NFL|NFL Football
nfl|5695624|07:15 pm|2022-12-19|Green Bay, WI|Rams at Packers|Los Angeles Rams at Green Bay Packers|Lambeau Field|  1125|0.746|44.5013| -88.0622|Green Bay Packers|Los Angeles Rams|NA|NA|  83| 144|   959|NFL|NFL Football
nfl|5872520|03:30 am|2023-01-15|Kansas City, MO|AFC Wild Card: TBD at Chiefs|AFC Wild Card: TBD at Kansas City Chiefs (If Necessary)|GEHA Field at Arrowhead Stadium|  1128|0.669|39.0489| -94.4839|Kansas City Chiefs|AFC Wild Card|NFL Playoffs|NA| 112| 405|  2319|NFL|NFL Football
nfl|5695714|08:15 pm|2022-12-24|Pittsburgh, PA|Raiders at Steelers|Las Vegas Raiders at Pittsburgh Steelers|Acrisure Stadium|  1119|0.776|40.4468| -80.0158|Pittsburgh Steelers|Las Vegas Raiders|NA|NA|  77| 177|  1221|NFL|NFL Football
nfl|5695531|08:15 pm|2022-12-17|Orchard Park, NY|Dolphins at Bills|Miami Dolphins at Buffalo Bills|Highmark Stadium|  1135|0.776|42.7737| -78.7874|Buffalo Bills|Miami Dolphins|NA|NA| 216| 372|  2251|NFL|NFL Football
nfl|5695349|01:05 pm|2023-01-01|Seattle, WA|Jets at Seahawks|New York Jets at Seattle Seahawks|Lumen Field|   339|0.775|47.5948|-122.3320|Seattle Seahawks|New York Jets|NA|NA| 151| 294|  1068|NFL|NFL Football
nfl|5695535|01:00 pm|2022-12-11|Orchard Park, NY|Jets at Bills|New York Jets at Buffalo Bills|Highmark Stadium|  1135|0.774|42.7737| -78.7874|Buffalo Bills|New York Jets|NA|NA| 132| 239|   967|NFL|NFL Football
nfl|5695385|01:25 pm|2022-12-18|Inglewood, CA|Titans at Chargers|Tennessee Titans at Los Angeles Chargers|SoFi Stadium|487036|0.774|33.9535|-118.3390|Los Angeles Chargers|Tennessee Titans|NA|NA|  42| 101|  1249|NFL|NFL Football
nfl|5695636|03:25 pm|2023-01-01|Green Bay, WI|Vikings at Packers|Minnesota Vikings at Green Bay Packers|Lambeau Field|  1125|0.773|44.5013| -88.0622|Green Bay Packers|Minnesota Vikings|NA|NA| 125| 268|   879|NFL|NFL Football
nfl|5695716|01:00 pm|2022-12-11|Pittsburgh, PA|Ravens at Steelers|Baltimore Ravens at Pittsburgh Steelers|Acrisure Stadium|  1119|0.772|40.4468| -80.0158|Pittsburgh Steelers|Baltimore Ravens|NA|NA|  78| 226| 12033|NFL|NFL Football
nfl|5695225|03:30 am|2023-01-07|Miami Gardens, FL|Jets at Dolphins|New York Jets at Miami Dolphins|Hard Rock Stadium|    29|0.772|25.9579| -80.2388|Miami Dolphins|New York Jets|NA|NA| 196| 353| 11412|NFL|NFL Football
nfl|5695712|01:00 pm|2023-01-01|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.771|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 126| 265|  1334|NFL|NFL Football
nfl|5695243|03:30 am|2023-01-07|Chicago, IL|Vikings at Bears|Minnesota Vikings at Chicago Bears|Soldier Field|    31|0.771|41.8623| -87.6159|Chicago Bears|Minnesota Vikings|NA|NA|  73| 203|  1172|NFL|NFL Football
nfl|5695351|03:30 am|2023-01-07|Seattle, WA|Rams at Seahawks|Los Angeles Rams at Seattle Seahawks|Lumen Field|   339|0.771|47.5948|-122.3320|Seattle Seahawks|Los Angeles Rams|NA|NA| 115| 279|  1314|NFL|NFL Football
nfl|5695279|01:00 pm|2023-01-01|Landover, MD|Browns at Commanders|Cleveland Browns at Washington Commanders|FedExField|    35|0.771|38.9076| -76.8645|Washington Commanders|Cleveland Browns|NA|NA|  64| 127| 12330|NFL|NFL Football
nfl|5695654|03:30 am|2023-01-07|Cincinnati, OH|Ravens at Bengals|Baltimore Ravens at Cincinnati Bengals|Paycor Stadium|  1124|0.768|39.0961| -84.5177|Cincinnati Bengals|Baltimore Ravens|NA|NA| 156| 301|  3890|NFL|NFL Football
nfl|5695363|01:25 pm|2022-12-11|Seattle, WA|Panthers at Seahawks|Carolina Panthers at Seattle Seahawks|Lumen Field|   339|0.768|47.5948|-122.3320|Seattle Seahawks|Carolina Panthers|NA|NA|  98| 212|   595|NFL|NFL Football
nfl|5695639|01:00 pm|2022-12-11|Cincinnati, OH|Browns at Bengals|Cleveland Browns at Cincinnati Bengals|Paycor Stadium|  1124|0.767|39.0961| -84.5177|Cincinnati Bengals|Cleveland Browns|NA|NA| 174| 307|   840|NFL|NFL Football
nfl|5872544|03:30 am|2023-01-15|Miami Gardens, FL|AFC Wild Card: TBD at Dolphins|AFC Wild Card: TBD at Miami Dolphins (If Necessary)|Hard Rock Stadium|    29|0.664|25.9579| -80.2388|Miami Dolphins|AFC Wild Card|NFL Playoffs|NA| 462|1130|  6130|NFL|NFL Football
nfl|5695478|01:00 pm|2022-12-18|Jacksonville, FL|Cowboys at Jaguars|Dallas Cowboys at Jacksonville Jaguars|TIAA Bank Field|  5178|0.766|30.3240| -81.6373|Jacksonville Jaguars|Dallas Cowboys|NA|NA| 220| 562| 11704|NFL|NFL Football
nfl|5872580|03:30 am|2023-01-15|East Rutherford, NJ|NFC Wild Card: TBD at Giants|NFC Wild Card: TBD at New York Giants (If Necessary)|MetLife Stadium|  1587|0.693|40.8142| -74.0737|New York Giants|NFC Wild Card|NFL Playoffs|NA| 316| 400|  1188|NFL|NFL Football
nfl|5695329|12:00 pm|2022-12-18|Houston, TX|Chiefs at Texans|Kansas City Chiefs at Houston Texans|NRG Stadium|    41|0.766|29.6847| -95.4107|Houston Texans|Kansas City Chiefs|NA|NA| 103| 287| 11587|NFL|NFL Football
nfl|5872560|03:30 am|2023-01-15|Tampa, FL|NFC Wild Card: TBD at Buccaneers|NFC Wild Card: TBD at Tampa Bay Buccaneers (If Necessary)|Raymond James Stadium|    39|0.687|27.9762| -82.5034|Tampa Bay Buccaneers|NFC Wild Card|NFL Playoffs|NA| 313| 580|  4354|NFL|NFL Football
nfl|5695390|05:15 pm|2022-12-08|Inglewood, CA|Raiders at Rams|Las Vegas Raiders at Los Angeles Rams|SoFi Stadium|487036|0.765|33.9535|-118.3390|Los Angeles Rams|Las Vegas Raiders|NA|NA| 186| 360| 11587|NFL|NFL Football
nfl|5695297|01:00 pm|2023-01-01|Tampa, FL|Panthers at Buccaneers|Carolina Panthers at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.763|27.9762| -82.5034|Tampa Bay Buccaneers|Carolina Panthers|NA|NA| 158| 297| 11667|NFL|NFL Football
nfl|5695568|03:30 am|2023-01-07|Denver, CO|Chargers at Broncos|Los Angeles Chargers at Denver Broncos|Empower Field at Mile High|  1131|0.763|39.7439|-105.0200|Denver Broncos|Los Angeles Chargers|NA|NA|  68| 167|  3482|NFL|NFL Football
nfl|5695437|01:00 pm|2023-01-01|Atlanta, GA|Cardinals at Falcons|Arizona Cardinals at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.761|33.7556| -84.4024|Atlanta Falcons|Arizona Cardinals|NA|NA|  44| 115|  1249|NFL|NFL Football
nfl|5695493|08:15 pm|2022-12-22|East Rutherford, NJ|Jaguars at Jets|Jacksonville Jaguars at New York Jets|MetLife Stadium|  1587|0.760|40.8142| -74.0737|New York Jets|Jacksonville Jaguars|NA|NA|  74| 155| 11954|NFL|NFL Football
nfl|5695549|02:05 pm|2022-12-18|Denver, CO|Cardinals at Broncos|Arizona Cardinals at Denver Broncos|Empower Field at Mile High|  1131|0.759|39.7439|-105.0200|Denver Broncos|Arizona Cardinals|NA|NA|  75| 151| 11835|NFL|NFL Football
nfl|5695586|03:30 am|2023-01-07|Indianapolis, IN|Texans at Colts|Houston Texans at Indianapolis Colts|Lucas Oil Stadium|  1130|0.724|39.7601| -86.1639|Indianapolis Colts|Houston Texans|NA|NA|  33| 100| 11832|NFL|NFL Football
nfl|5872540|03:30 am|2023-01-15|Cincinnati, OH|AFC Wild Card: TBD at Bengals|AFC Wild Card: TBD at Cincinnati Bengals (If Necessary)|Paycor Stadium|  1124|0.672|39.0961| -84.5177|Cincinnati Bengals|AFC Wild Card|NFL Playoffs|NA| 358| 548|  2425|NFL|NFL Football
nfl|5695655|08:30 pm|2023-01-02|Cincinnati, OH|Bills at Bengals|Buffalo Bills at Cincinnati Bengals|Paycor Stadium|  1124|0.753|39.0961| -84.5177|Cincinnati Bengals|Buffalo Bills|NA|NA| 237| 467|  3391|NFL|NFL Football
nfl|5695695|01:00 pm|2022-12-24|Baltimore, MD|Falcons at Ravens|Atlanta Falcons at Baltimore Ravens|M&T Bank Stadium|  1121|0.741|39.2779| -76.6229|Baltimore Ravens|Atlanta Falcons|NA|NA|  59| 126|   807|NFL|NFL Football
nfl|5695658|01:00 pm|2022-12-24|Cleveland, OH|Saints at Browns|New Orleans Saints at Cleveland Browns|FirstEnergy Stadium|  1123|0.751|41.5065| -81.7000|Cleveland Browns|New Orleans Saints|NA|NA|  33|  97|   757|NFL|NFL Football
nfl|5695676|01:00 pm|2022-12-24|Charlotte, NC|Lions at Panthers|Detroit Lions at Carolina Panthers|Bank of America Stadium|  1122|0.747|35.2258| -80.8528|Carolina Panthers|Detroit Lions|NA|NA|  37|  79|   876|NFL|NFL Football
nfl|5695661|04:30 pm|2022-12-17|Cleveland, OH|Ravens at Browns|Baltimore Ravens at Cleveland Browns|FirstEnergy Stadium|  1123|0.747|41.5065| -81.7000|Cleveland Browns|Baltimore Ravens|NA|NA|  41| 118|  1249|NFL|NFL Football
nfl|5872594|03:30 am|2023-01-15|Minneapolis, MN|NFC Wild Card: TBD at Vikings|NFC Wild Card: TBD at Minnesota Vikings (If Necessary)|U.S. Bank Stadium|218451|0.679|44.9751| -93.2582|Minnesota Vikings|NFC Wild Card|NFL Playoffs|NA| 209| 427|  3987|NFL|NFL Football
nfl|5872554|03:30 am|2023-01-15|Indianapolis, IN|AFC Wild Card: TBD at Colts|AFC Wild Card: TBD at Indianapolis Colts (If Necessary)|Lucas Oil Stadium|  1130|0.507|39.7601| -86.1639|Indianapolis Colts|AFC Wild Card|NFL Playoffs|NA| 227| 230|   377|NFL|NFL Football
nfl|5695491|03:30 am|2023-01-07|Jacksonville, FL|Titans at Jaguars|Tennessee Titans at Jacksonville Jaguars|TIAA Bank Field|  5178|0.699|30.3240| -81.6373|Jacksonville Jaguars|Tennessee Titans|NA|NA|  45| 109|  1513|NFL|NFL Football
nfl|5872568|03:30 am|2023-01-15|Santa Clara, CA|NFC Wild Card: TBD at 49ers|NFC Wild Card: TBD at San Francisco 49ers (If Necessary)|Levi's Stadium| 58670|0.726|37.4023|-121.9690|San Francisco 49ers|NFC Wild Card|NFL Playoffs|NA| 354| 676|  4164|NFL|NFL Football
nfl|5872586|03:30 am|2023-01-15|Seattle, WA|NFC Wild Card: TBD at Seahawks|NFC Wild Card: TBD at Seattle Seahawks (If Necessary)|Lumen Field|   339|0.527|47.5948|-122.3320|Seattle Seahawks|NFC Wild Card|NFL Playoffs|NA| 537| 628|   970|NFL|NFL Football
nfl|5695567|08:15 pm|2022-12-26|Indianapolis, IN|Chargers at Colts|Los Angeles Chargers at Indianapolis Colts|Lucas Oil Stadium|  1130|0.738|39.7601| -86.1639|Indianapolis Colts|Los Angeles Chargers|NA|NA|  66| 134| 11689|NFL|NFL Football
nfl|5695608|12:00 pm|2022-12-24|Nashville, TN|Texans at Titans|Houston Texans at Tennessee Titans|Nissan Stadium|  1126|0.713|36.1661| -86.7721|Tennessee Titans|Houston Texans|NA|NA|  63| 159|   815|NFL|NFL Football
nfl|5872548|03:30 am|2023-01-15|East Rutherford, NJ|AFC Wild Card: TBD at Jets|AFC Wild Card: TBD at New York Jets (If Necessary)|MetLife Stadium|  1587|0.693|40.8142| -74.0737|New York Jets|AFC Wild Card|NFL Playoffs|NA| 316| 457|   788|NFL|NFL Football
nfl|5695611|12:00 pm|2022-12-11|Nashville, TN|Jaguars at Titans|Jacksonville Jaguars at Tennessee Titans|Nissan Stadium|  1126|0.717|36.1661| -86.7721|Tennessee Titans|Jacksonville Jaguars|NA|NA|  86| 186|   540|NFL|NFL Football
nfl|5872573|03:30 am|2023-01-15|Philadelphia, PA|NFC Wild Card: TBD at Eagles|NFC Wild Card: TBD at Philadelphia Eagles (If Necessary)|Lincoln Financial Field|   330|0.711|39.9008| -75.1675|Philadelphia Eagles|NFC Wild Card|NFL Playoffs|NA| 393| 616|  3252|NFL|NFL Football
nfl|5685265|12:00 pm|2022-12-18|New Orleans, LA|Falcons at Saints|Atlanta Falcons at New Orleans Saints|Caesars Superdome|   128|0.737|29.9511| -90.0812|New Orleans Saints|Atlanta Falcons|NA|NA|  32| 210|  2540|NFL|NFL Football
nfl|5872599|03:30 am|2023-01-15|Atlanta, GA|NFC Wild Card: TBD at Falcons|NFC Wild Card: TBD at Atlanta Falcons (If Necessary)|Mercedes-Benz Stadium|419590|0.530|33.7556| -84.4024|Atlanta Falcons|NFC Wild Card|NFL Playoffs|NA| 570| 871|  1537|NFL|NFL Football
nfl|5695313|12:00 pm|2023-01-01|Houston, TX|Jaguars at Texans|Jacksonville Jaguars at Houston Texans|NRG Stadium|    41|0.717|29.6847| -95.4107|Houston Texans|Jacksonville Jaguars|NA|NA|  23|  81|   644|NFL|NFL Football
nfl|5872508|03:30 am|2023-01-15|Orchard Park, NY|AFC Wild Card: TBD at Bills|AFC Wild Card: TBD at Buffalo Bills (If Necessary)|Highmark Stadium|  1135|0.679|42.7737| -78.7874|Buffalo Bills|AFC Wild Card|NFL Playoffs|NA| 364| 861|  6130|NFL|NFL Football
ncaa_football|5876842|08:15 pm|2022-12-09|Bozeman, MT|FCS Quarterfinals: #5 William & Mary at #4 Montana St|FCS Quarterfinals: #5 William & Mary Tribe at #4 Montana State Bobcats Football|Bobcat Stadium - MT|  3718|0.405|45.6585|-111.0500|Montana State Bobcats Football|William & Mary Tribe Football|NCAA FCS Football Playoffs|NA|  45|  76|   164|NCAA FB|College Football
ncaa_football|5872062|03:30 am|2023-01-14|Orlando, FL|Hula Bowl|Hula Bowl|FBC Mortgage Stadium|  2756|0.395|28.6069| -81.1973|Hula Bowl|NA|NA|NA|  36|  53|   100|NCAA FB|College Football
ncaa_football|5876836|06:00 pm|2022-12-09|Fargo, ND|FCS Quarterfinals: #6 Samford at #3 North Dakota St|FCS Quarterfinals: #6 Samford Bulldogs at #3 North Dakota State Bison Football|Fargodome|   177|0.484|46.9030| -96.8001|North Dakota State Bison Football|Samford Bulldogs Football|NCAA FCS Football Playoffs|NA|  33|  87|   114|NCAA FB|College Football
ncaa_football|5613213|11:00 am|2022-12-31|New Orleans, LA|Sugar Bowl: #5 Alabama vs #9 Kansas State|Sugar Bowl: #5 Alabama vs #9 Kansas State|Caesars Superdome|   128|0.829|29.9511| -90.0812|Sugar Bowl|Alabama Crimson Tide Football|Kansas State Wildcats Football|College Football Bowl Games|  95| 263|  2732|NCAA FB|College Football
ncaa_football|5718603|08:15 pm|2022-12-17|Frisco, TX|Frisco Bowl: Boise State vs North Texas|Frisco Bowl: Boise State vs North Texas|Toyota Stadium|  3576|0.487|33.1541| -96.8377|Frisco Bowl	|Boise State Broncos Football|College Football Bowl Games|North Texas Mean Green Football|  64|  94|   474|NCAA FB|College Football
ncaa_football|5689332|12:00 pm|2023-01-02|Tampa, FL|ReliaQuest Bowl: #22 Mississippi State vs Illinois|ReliaQuest Bowl: #22 Mississippi State vs Illinois|Raymond James Stadium|    39|0.637|27.9762| -82.5034|ReliaQuest Bowl|Mississippi State Bulldogs Football|Illinois Fighting Illini Football|College Football Bowl Games|  15| 165|   978|NCAA FB|College Football
ncaa_football|5691889|04:30 pm|2023-01-09|Inglewood, CA|College Football Playoff National Championship|College Football Playoff National Championship|SoFi Stadium|487036|0.780|33.9535|-118.3390|CFP National Championship	|College Football Bowl Games|College Football Playoff|NA|1116|2199|138605|NCAA FB|College Football
