league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119855|07:30 pm|2024-02-14|Boston, MA|Nets at Celtics|Brooklyn Nets at Boston Celtics|TD Garden|  1544|0.735|42.3653| -71.0618|Boston Celtics|Brooklyn Nets|NA|NA|  80| 247|  8369|NBA|NBA Basketball
nba|6119859|07:30 pm|2024-03-01|Boston, MA|Mavericks at Celtics|Dallas Mavericks at Boston Celtics|TD Garden|  1544|0.751|42.3653| -71.0618|Boston Celtics|Dallas Mavericks|NA|NA| 179| 510| 18013|NBA|NBA Basketball
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.752|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA| 241| 622| 33233|NBA|NBA Basketball
nba|6120381|07:00 pm|2024-02-10|Charlotte, NC|Grizzlies at Hornets|Memphis Grizzlies at Charlotte Hornets|Spectrum Center|   112|0.737|35.2248| -80.8403|Charlotte Hornets|Memphis Grizzlies|NA|NA|  25| 134|  1769|NBA|NBA Basketball
nhl|6074314|03:30 pm|2024-02-10|Boston, MA|Capitals at Bruins|Washington Capitals at Boston Bruins|TD Garden|  1544|0.779|42.3653| -71.0618|Boston Bruins|Washington Capitals|NA|NA| 174| 375|114504|NHL|NHL Hockey
nhl|6066760|06:00 pm|2024-02-10|Sunrise, FL|Avalanche at Panthers|Colorado Avalanche at Florida Panthers|Amerant Bank Arena|   126|0.834|26.1585| -80.3255|Florida Panthers|Colorado Avalanche|NA|NA|  63| 153| 11454|NHL|NHL Hockey
nhl|6075901|06:30 pm|2024-02-17|East Rutherford, NJ|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|MetLife Stadium|  1587|0.757|40.8142| -74.0737|NHL Stadium Series|Philadelphia 76ers|New Jersey Devils|Jonas Brothers| 107| 313| 11654|NHL|NHL Hockey
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.770|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA| 113| 328|  3231|NHL|NHL Hockey
nhl|6074156|07:00 pm|2024-02-10|Philadelphia, PA|Kraken at Flyers|Seattle Kraken  at Philadelphia Flyers|Wells Fargo Center|  3148|0.754|39.9012| -75.1720|Philadelphia Flyers|Seattle Kraken|NA|NA|  77| 249|  2540|NHL|NHL Hockey
nhl|6066749|07:00 pm|2024-02-08|Sunrise, FL|Capitals at Panthers|Washington Capitals at Florida Panthers|Amerant Bank Arena|   126|0.767|26.1585| -80.3255|Florida Panthers|Washington Capitals|NA|NA|  27|  89|  1437|NHL|NHL Hockey
mls|6325910|06:00 pm|2024-03-10|Fort Lauderdale, FL|CF Montreal at Inter Miami CF|CF Montreal at Inter Miami CF|DRV PNK Stadium|479998|0.749|26.1969| -80.1697|Inter Miami CF|CF Montreal|NA|NA| 116| 394| 11555|MLS|MLS Soccer
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.762|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA| 379| 664|  5602|MLS|MLS Soccer
mls|6325904|08:00 pm|2024-02-21|Fort Lauderdale, FL|Real Salt Lake at Inter Miami CF|Real Salt Lake at Inter Miami CF|DRV PNK Stadium|479998|0.809|26.1969| -80.1697|Inter Miami CF|Real Salt Lake|NA|NA| 145| 489|  7707|MLS|MLS Soccer
mls|6325364|02:00 pm|2024-03-16|Washington, DC|Inter Miami CF at DC United|Inter Miami CF at D.C. United|Audi Field|439326|0.764|38.8695| -77.0121|D.C. United|Inter Miami CF|NA|NA| 440| 868| 12530|MLS|MLS Soccer
mls|6325905|04:30 pm|2024-03-02|Fort Lauderdale, FL|Orlando City SC at Inter Miami CF|Orlando City SC at Inter Miami CF|DRV PNK Stadium|479998|0.774|26.1969| -80.1697|Inter Miami CF|Orlando City SC|NA|NA| 148| 466|  6631|MLS|MLS Soccer
mls|6324012|07:30 pm|2024-02-15|Fort Lauderdale, FL|Newell's Old Boys at Inter Miami CF|Newell's Old Boys at Inter Miami CF|DRV PNK Stadium|479998|0.739|26.1969| -80.1697|Inter Miami CF|Newell's Old Boys|NA|NA| 124| 255| 18113|MLS|MLS Soccer
ncaa_basketball|6187470|08:00 pm|2024-02-10|West Lafayette, IN|Indiana at Purdue|Indiana Hoosiers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.793|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 252| 635|  5730|NCAA BB|College Basketball
ncaa_basketball|6201057|05:00 pm|2024-02-24|Lawrence, KS|Texas at Kansas|Texas Longhorns at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.745|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Texas Longhorns Mens Basketball|NA|NA| 247| 410|  1270|NCAA BB|College Basketball
ncaa_basketball|6201058|05:00 pm|2024-02-10|Lawrence, KS|Baylor at Kansas|Baylor Bears at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.797|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Baylor Bears Mens Basketball|NA|NA| 160| 278|  2467|NCAA BB|College Basketball
ncaa_basketball|6169720|05:00 pm|2024-02-17|Auburn, AL|Kentucky at Auburn|Kentucky Wildcats at Auburn Tigers Mens Basketball|Neville Arena|  3455|0.751|32.6028| -85.4925|Auburn Tigers Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA| 407| 996|  5291|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.754|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA| 238| 350|  2326|NCAA BB|College Basketball
ncaa_basketball|6148763|04:00 pm|2024-02-10|Lexington, KY|Gonzaga at Kentucky|Gonzaga Bulldogs at Kentucky Wildcats Mens Basketball|Rupp Arena|   209|0.743|38.0493| -84.5025|Kentucky Wildcats Mens Basketball|Gonzaga Bulldogs Mens Basketball|NA|NA| 149| 419|  5723|NCAA BB|College Basketball
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.783|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA| 209| 425|  1477|NCAA BB|College Basketball
