league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.837|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|144| 261|117004|MLB|MLB Baseball
mlb|6100552|01:35 pm|2024-05-02|Boston, MA|Giants at Red Sox|San Francisco Giants at Boston Red Sox|Fenway Park|    21|0.820|42.3456| -71.0983|Boston Red Sox|San Francisco Giants|NA|NA| 24|  69|   962|MLB|MLB Baseball
mlb|6100246|07:20 pm|2024-05-17|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.792|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 29|  98|  1062|MLB|MLB Baseball
mlb|6100556|07:10 pm|2024-04-28|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.800|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 31|  69|   453|MLB|MLB Baseball
mlb|6103481|06:40 pm|2024-04-29|San Diego, CA|Reds at Padres|Cincinnati Reds at San Diego Padres|Petco Park|    24|0.800|32.7076|-117.1570|San Diego Padres|Cincinnati Reds|NA|NA| 40|  71|  1100|MLB|MLB Baseball
mlb|6104035|07:15 pm|2024-05-04|Saint Petersburg, FL|Mets at Rays|New York Mets at Tampa Bay Rays|Tropicana Field|     4|0.813|27.7682| -82.6534|Tampa Bay Rays|New York Mets|NA|NA| 39| 119|   860|MLB|MLB Baseball
mlb|6100234|01:35 pm|2024-04-28|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.859|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 25|  92|   901|MLB|MLB Baseball
mlb|6101611|01:10 pm|2024-05-05|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.812|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 20|  99|   660|MLB|MLB Baseball
mlb|6100397|06:35 pm|2024-04-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.810|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 27|  88|  3955|MLB|MLB Baseball
mlb|6102736|01:40 pm|2024-04-28|Flushing, NY|Cardinals at Mets|St Louis Cardinals at New York Mets|Citi Field|     3|0.810|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA| 15|  37| 11354|MLB|MLB Baseball
mlb|6100717|01:20 pm|2024-05-05|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.809|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 14|  68|  3197|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.824|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64| 199|  1373|MLB|MLB Baseball
mlb|6103616|01:05 pm|2024-04-28|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.806|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA| 31|  84|  5812|MLB|MLB Baseball
mlb|6102883|01:35 pm|2024-05-05|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.806|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 32| 129|  1761|MLB|MLB Baseball
mlb|6104042|04:10 pm|2024-05-11|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.803|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 98| 209|   688|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.812|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 80| 182|  1175|MLB|MLB Baseball
mlb|6101237|06:10 pm|2024-05-04|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.791|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA| 36|  78|   289|MLB|MLB Baseball
mlb|6103861|01:15 pm|2024-05-04|St. Louis, MO|White Sox at Cardinals|Chicago White Sox at St. Louis Cardinals|Busch Stadium|    27|0.783|38.6226| -90.1928|St. Louis Cardinals|Chicago White Sox|NA|NA| 20|  71|  1116|MLB|MLB Baseball
mlb|6100082|01:10 pm|2024-05-05|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.800|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 31|  81|   802|MLB|MLB Baseball
mlb|6103614|06:45 pm|2024-05-13|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.788|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 60| 191|117004|MLB|MLB Baseball
mlb|6104197|01:35 pm|2024-05-02|Arlington, TX|Nationals at Rangers|Washington Nationals at Texas Rangers|Globe Life Field|487468|0.798|32.7472| -97.0838|Texas Rangers|Washington Nationals|NA|NA| 11|  49|   867|MLB|MLB Baseball
mlb|6102581|01:10 pm|2024-05-04|Minneapolis, MN|Red Sox at Twins|Boston Red Sox at Minnesota Twins|Target Field|  3712|0.797|44.9817| -93.2776|Minnesota Twins|Boston Red Sox|NA|NA| 23|  80|   632|MLB|MLB Baseball
mlb|6103161|06:40 pm|2024-05-17|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.796|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 56| 121|  6275|MLB|MLB Baseball
mlb|6104511|06:45 pm|2024-05-03|Washington, DC|Blue Jays at Nationals|Toronto Blue Jays at Washington Nationals|Nationals Park|  3713|0.793|38.8719| -77.0093|Washington Nationals|Toronto Blue Jays|NA|NA| 17|  62|   383|MLB|MLB Baseball
mlb|6104344|01:37 pm|2024-04-28|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.795|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 24|  71|   733|MLB|MLB Baseball
mlb|6102758|07:10 pm|2024-04-29|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.787|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 11|  29|  1421|MLB|MLB Baseball
mlb|6104038|01:40 pm|2024-05-05|Saint Petersburg, FL|Mets at Rays|New York Mets at Tampa Bay Rays|Tropicana Field|     4|0.783|27.7682| -82.6534|Tampa Bay Rays|New York Mets|NA|NA| 44| 137|  1145|MLB|MLB Baseball
mlb|6100238|07:20 pm|2024-05-08|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.790|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 16|  73|   799|MLB|MLB Baseball
mlb|6103713|12:40 pm|2024-05-01|Seattle, WA|Braves at Mariners|Atlanta Braves at Seattle Mariners|T-Mobile Park|    13|0.798|47.5914|-122.3330|Seattle Mariners|Atlanta Braves|NA|NA| 12|  54|   895|MLB|MLB Baseball
mlb|6102743|01:10 pm|2024-05-02|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.783|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA|  7|  24|  1364|MLB|MLB Baseball
mlb|6103707|01:10 pm|2024-04-28|Seattle, WA|Diamondbacks at Mariners|Arizona Diamondbacks at Seattle Mariners|T-Mobile Park|    13|0.775|47.5914|-122.3330|Seattle Mariners|Arizona Diamondbacks|NA|NA| 24|  56|   617|MLB|MLB Baseball
mlb|6100393|01:35 pm|2024-04-28|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.789|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA| 36|  85|   178|MLB|MLB Baseball
mlb|6101772|06:40 pm|2024-05-03|Kansas City, MO|Rangers at Royals|Texas Rangers at Kansas City Royals|Kauffman Stadium|  3714|0.779|39.0515| -94.4803|Kansas City Royals|Texas Rangers|NA|NA| 24|  84|   674|MLB|MLB Baseball
mlb|6103466|01:10 pm|2024-05-01|San Diego, CA|Reds at Padres|Cincinnati Reds at San Diego Padres|Petco Park|    24|0.789|32.7076|-117.1570|San Diego Padres|Cincinnati Reds|NA|NA| 13|  41|   901|MLB|MLB Baseball
mlb|6102744|04:10 pm|2024-05-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.789|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 27|  77|  1534|MLB|MLB Baseball
mlb|6101198|07:10 pm|2024-05-03|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.778|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA| 28|  74|   256|MLB|MLB Baseball
mlb|6104514|04:05 pm|2024-05-04|Washington, DC|Blue Jays at Nationals|Toronto Blue Jays at Washington Nationals|Nationals Park|  3713|0.783|38.8719| -77.0093|Washington Nationals|Toronto Blue Jays|NA|NA| 21|  61|   392|MLB|MLB Baseball
mlb|6100549|07:10 pm|2024-05-01|Boston, MA|Giants at Red Sox|San Francisco Giants at Boston Red Sox|Fenway Park|    21|0.788|42.3456| -71.0983|Boston Red Sox|San Francisco Giants|NA|NA| 16|  55|   946|MLB|MLB Baseball
mlb|6101601|07:10 pm|2024-04-30|Houston, TX|Guardians at Astros|Cleveland Guardians at Houston Astros|Minute Maid Park|    20|0.778|29.7562| -95.3557|Houston Astros|Cleveland Guardians|NA|NA| 20|  77|  1812|MLB|MLB Baseball
mlb|6101776|06:10 pm|2024-05-04|Kansas City, MO|Rangers at Royals|Texas Rangers at Kansas City Royals|Kauffman Stadium|  3714|0.780|39.0515| -94.4803|Kansas City Royals|Texas Rangers|NA|NA| 19| 100|   632|MLB|MLB Baseball
mlb|6102741|07:10 pm|2024-04-30|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.780|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 15|  42|  1055|MLB|MLB Baseball
mlb|6104208|06:15 pm|2024-05-18|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.790|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 36| 120|  2880|MLB|MLB Baseball
mlb|6103300|04:05 pm|2024-05-04|Pittsburgh, PA|Rockies at Pirates|Colorado Rockies at Pittsburgh Pirates|PNC Park|    10|0.776|40.4472| -80.0064|Pittsburgh Pirates|Colorado Rockies|NA|NA| 31|  90|  5913|MLB|MLB Baseball
mlb|6104047|06:50 pm|2024-05-10|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.779|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 62| 155|   803|MLB|MLB Baseball
mlb|6102739|07:10 pm|2024-05-01|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.773|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA|  8|  27|  1148|MLB|MLB Baseball
nhl|6386332|04:00 pm|2024-04-28|Nashville, TN|W Conf 1st Rnd: Canucks at Predators (Gm 4, HG 2)|Western Conference First Round: Vancouver Canucks at Nashville Predators (Game 4 - Home Game 2)|Bridgestone Arena|  2195|0.818|36.1591| -86.7785|Nashville Predators|Vancouver Canucks|NHL Western Conference First Round|NHL Playoffs|123| 248|   974|NHL|NHL Hockey
nhl|6371976|03:30 am|2024-05-04|Sunrise, FL|Lightning at Panthers - Rd 1 Gm4 (if necessary)|Eastern Conference First Round: Tampa Bay Lightning at Florida Panthers (Game 7 - Home Game 4) (if necessary)|Amerant Bank Arena|   126|0.802|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NHL Eastern Conference First Round|NHL Playoffs|136| 226|   635|NHL|NHL Hockey
nhl|6386141|12:30 pm|2024-04-28|Denver, CO|W Conf 1st Rnd: Jets at Avalanche (Gm 4, HG 2)|Western Conference First Round: Winnipeg Jets at Colorado Avalanche (Game 4 - Home Game 2)|Ball Arena|   187|0.783|39.7487|-105.0080|Colorado Avalanche|Winnipeg Jets|NHL Western Conference First Round|NHL Playoffs|198| 443|214749|NHL|NHL Hockey
nhl|6386430|03:30 am|2024-05-01|New York, NY|E Conf First Round: Capitals at Rangers (Gm 5, HG 3)|Eastern Conference First Round: Washington Capitals at New York Rangers (Game 5 - Home Game 3)|Madison Square Garden|    93|0.833|40.7509| -73.9943|New York Rangers|Washington Capitals|NHL Eastern Conference First Round|NHL Playoffs|378| 782|  8678|NHL|NHL Hockey
nhl|6402870|07:00 pm|2024-04-29|Sunrise, FL|Lightning at Panthers - Rd1 Gm3 (if necessary)|Eastern Conference First Round: Tampa Bay Lightning at Florida Panthers (Game 5 - Home Game 3)|Amerant Bank Arena|   126|0.901|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NHL Eastern Conference First Round|NHL Playoffs| 70| 217| 11912|NHL|NHL Hockey
nhl|6386175|03:30 am|2024-05-01|Dallas, TX|W Conf 1st Rnd: Golden Knights at Stars (Gm 5 - HG 3)|Western Conference First Round: Vegas Golden Knights at Dallas Stars (Game 5 - Home Game 3)|American Airlines Center|   117|0.775|32.7904| -96.8103|Dallas Stars|NHL Western Conference First Round|Vegas Golden Knights|NHL Playoffs| 77| 318|  5203|NHL|NHL Hockey
nhl|6386046|07:00 pm|2024-04-30|Boston, MA|E Conf First Round: Maple Leafs at Bruins (Gm 5, HG 3)|Eastern Conference First Round: Toronto Maple Leafs at Boston Bruins (Game 5 - Home Game 3)|TD Garden|  1544|0.781|42.3653| -71.0618|Boston Bruins|Toronto Maple Leafs|NHL Eastern Conference First Round|NHL Playoffs|236| 429|114504|NHL|NHL Hockey
mls|6294417|07:30 pm|2024-05-04|Houston, TX|Houston Dynamo FC vs St. Louis CITY SC|Houston Dynamo FC vs St. Louis CITY SC|Shell Energy Stadium|  7392|0.794|29.7530| -95.3519|Houston Dynamo FC|St. Louis CITY SC|NA|NA| 25|  57|   355|MLS|MLS Soccer
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.822|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 74| 126|   765|MLS|MLS Soccer
mls|6328417|07:30 pm|2024-05-04|Sandy, UT|Sporting Kansas City at Real Salt Lake|Sporting Kansas City at Real Salt Lake|America First Field|   228|0.796|40.5828|-111.8910|Real Salt Lake|Sporting Kansas City|NA|NA| 25|  52|   236|MLS|MLS Soccer
mls|6325916|07:30 pm|2024-05-04|Fort Lauderdale, FL|New York Red Bulls at Inter Miami CF|New York Red Bulls at Inter Miami CF|Chase Stadium|479998|0.861|26.1969| -80.1697|Inter Miami CF|New York Red Bulls|Lionel Messi|NA|156| 385| 11722|MLS|MLS Soccer
