league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6120295|07:30 pm|2024-01-23|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.885|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA|  75|  217| 11654|NBA|NBA Basketball
nba|6121818|07:00 pm|2024-01-23|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.898|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA| 114|  292| 64727|NBA|NBA Basketball
nba|6120750|03:30 pm|2024-01-27|Denver, CO|76ers at Nuggets|Philadelphia 76ers at Denver Nuggets|Ball Arena|   187|0.873|39.7487|-105.0080|Denver Nuggets|Philadelphia 76ers|NA|NA|  97|  293|214749|NBA|NBA Basketball
nba|6121052|07:30 pm|2024-01-25|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.921|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA| 117|  343| 15114|NBA|NBA Basketball
nba|6119913|07:30 pm|2024-01-20|New York, NY|Raptors at Knicks|Toronto Raptors at New York Knicks|Madison Square Garden|    93|0.873|40.7509| -73.9943|New York Knicks|Toronto Raptors|NA|NA| 167|  421|  5918|NBA|NBA Basketball
nba|6120529|07:30 pm|2024-02-03|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.839|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA| 154|  585| 19080|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.908|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 271|  644| 13327|NBA|NBA Basketball
nba|6119839|07:00 pm|2024-01-27|Boston, MA|Clippers at Celtics|Los Angeles Clippers at Boston Celtics|TD Garden|  1544|0.906|42.3653| -71.0618|Boston Celtics|Los Angeles Clippers|NA|NA| 172|  426| 13081|NBA|NBA Basketball
nba|6120072|07:30 pm|2024-01-25|Los Angeles, CA|Bulls at Lakers|Chicago Bulls at Los Angeles Lakers|Crypto.com Arena|   134|0.869|34.0430|-118.2670|Los Angeles Lakers|Chicago Bulls|NA|NA| 118|  361| 26623|NBA|NBA Basketball
nba|6120663|06:00 pm|2024-01-21|Washington, DC|Nuggets at Wizards|Denver Nuggets at Washington Wizards|Capital One Arena|   181|0.836|38.8981| -77.0209|Washington Wizards|Denver Nuggets|NA|NA|  30|  165|  9889|NBA|NBA Basketball
nba|6121289|07:00 pm|2024-01-29|Houston, TX|Lakers at Rockets|Los Angeles Lakers at Houston Rockets|Toyota Center|   129|0.852|29.7508| -95.3621|Houston Rockets|Los Angeles Lakers|NA|NA|  72|  201|  5471|NBA|NBA Basketball
nba|6120904|07:00 pm|2024-01-22|Philadelphia, PA|Spurs at 76ers|San Antonio Spurs at Philadelphia 76ers|Wells Fargo Center|  3148|0.850|39.9012| -75.1720|Philadelphia 76ers|San Antonio Spurs|NA|NA|  31|  173| 10180|NBA|NBA Basketball
nba|6119915|07:30 pm|2024-01-25|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.904|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA| 132|  317| 10116|NBA|NBA Basketball
nba|6114478|07:00 pm|2024-01-26|New Orleans, LA|Thunder at Pelicans|Oklahoma City Thunder at New Orleans Pelicans|Smoothie King Center|   184|0.849|29.9490| -90.0821|New Orleans Pelicans|Oklahoma City Thunder|NA|NA|  21|   85|  3709|NBA|NBA Basketball
nba|6120304|07:30 pm|2024-02-05|Brooklyn, NY|Warriors at Nets|Golden State Warriors at Brooklyn Nets|Barclays Center|  7546|0.844|40.6827| -73.9753|Brooklyn Nets|Golden State Warriors|NA|NA|  88|  304| 17352|NBA|NBA Basketball
nba|6120001|05:30 pm|2024-01-27|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.872|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA| 309|  952| 25246|NBA|NBA Basketball
nba|6120525|07:30 pm|2024-01-30|Atlanta, GA|Lakers at Hawks|Los Angeles Lakers at Atlanta Hawks|State Farm Arena|   127|0.850|33.7566| -84.3969|Atlanta Hawks|Los Angeles Lakers|NA|NA| 157|  654| 19793|NBA|NBA Basketball
nba|6120297|07:30 pm|2024-01-25|Brooklyn, NY|Timberwolves at Nets|Minnesota Timberwolves at Brooklyn Nets|Barclays Center|  7546|0.840|40.6827| -73.9753|Brooklyn Nets|Minnesota Timberwolves|NA|NA|  41|  134|  4756|NBA|NBA Basketball
nba|6120299|06:00 pm|2024-01-27|Brooklyn, NY|Rockets at Nets|Houston Rockets at Brooklyn Nets|Barclays Center|  7546|0.821|40.6827| -73.9753|Brooklyn Nets|Houston Rockets|NA|NA|  44|  142|  8188|NBA|NBA Basketball
nba|6121441|07:30 pm|2024-01-22|Dallas, TX|Celtics at Mavericks|Boston Celtics at Dallas Mavericks|American Airlines Center|   117|0.865|32.7904| -96.8103|Dallas Mavericks|Boston Celtics|NA|NA|  51|  297|  7055|NBA|NBA Basketball
nba|6120662|07:00 pm|2024-01-20|Washington, DC|Spurs at Wizards|San Antonio Spurs at Washington Wizards|Capital One Arena|   181|0.862|38.8981| -77.0209|Washington Wizards|San Antonio Spurs|NA|NA|  36|  207| 11654|NBA|NBA Basketball
nba|6121285|06:00 pm|2024-01-21|Houston, TX|Celtics at Rockets|Boston Celtics at Houston Rockets|Toyota Center|   129|0.859|29.7508| -95.3621|Houston Rockets|Boston Celtics|NA|NA|  34|   86|  2354|NBA|NBA Basketball
nba|6121745|06:00 pm|2024-01-21|Orlando, FL|Heat at Magic|Miami Heat at Orlando Magic|Kia Center|  2652|0.831|28.5392| -81.3839|Orlando Magic|Miami Heat|NA|NA|  55|  265|  4961|NBA|NBA Basketball
nba|6120075|07:00 pm|2024-01-21|Los Angeles, CA|Trail Blazers at Lakers|Portland Trail Blazers at Los Angeles Lakers|Crypto.com Arena|   134|0.836|34.0430|-118.2670|Los Angeles Lakers|Portland Trail Blazers|NA|NA|  65|  244|  8574|NBA|NBA Basketball
nba|6119849|06:00 pm|2024-02-04|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.835|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA| 134|  432| 11298|NBA|NBA Basketball
nba|6120377|07:00 pm|2024-02-05|Charlotte, NC|Lakers at Hornets|Los Angeles Lakers at Charlotte Hornets|Spectrum Center|   112|0.834|35.2248| -80.8403|Charlotte Hornets|Los Angeles Lakers|NA|NA|  97|  374|  5783|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.828|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 300|  649| 18944|NBA|NBA Basketball
nba|6121443|09:00 pm|2024-01-24|Dallas, TX|Suns at Mavericks|Phoenix Suns at Dallas Mavericks|American Airlines Center|   117|0.843|32.7904| -96.8103|Dallas Mavericks|Phoenix Suns|NA|NA|  34|  255|  8968|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.922|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 360|  902| 34557|NBA|NBA Basketball
nba|6120521|07:00 pm|2024-01-26|Atlanta, GA|Mavericks at Hawks|Dallas Mavericks at Atlanta Hawks|State Farm Arena|   127|0.837|33.7566| -84.3969|Atlanta Hawks|Dallas Mavericks|NA|NA|  50|  247|  7937|NBA|NBA Basketball
nhl|6074304|07:00 pm|2024-01-20|Boston, MA|Canadiens at Bruins|Montreal Canadiens at Boston Bruins|TD Garden|  1544|0.830|42.3653| -71.0618|Boston Bruins|Montreal Canadiens|NA|NA| 180|  396|  2467|NHL|NHL Hockey
nhl|6074960|07:00 pm|2024-01-26|New York, NY|Golden Knights at Rangers|Vegas Golden Knights at New York Rangers|Madison Square Garden|    93|0.868|40.7509| -73.9943|New York Rangers|Vegas Golden Knights|NA|NA| 199|  458| 11075|NHL|NHL Hockey
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.825|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA| 121|  307|  2637|NHL|NHL Hockey
nhl|6074152|12:30 pm|2024-01-27|Philadelphia, PA|Bruins at Flyers|Boston Bruins at Philadelphia Flyers|Wells Fargo Center|  3148|0.838|39.9012| -75.1720|Philadelphia Flyers|Boston Bruins|NA|NA|  81|  224|  4068|NHL|NHL Hockey
nhl|6075371|01:00 pm|2024-01-27|Dallas, TX|Capitals at Stars|Washington Capitals at Dallas Stars|American Airlines Center|   117|0.836|32.7904| -96.8103|Dallas Stars|Washington Capitals|NA|NA|  74|  282|  8945|NHL|NHL Hockey
nhl|6065318|07:00 pm|2024-01-24|Sunrise, FL|Coyotes at Panthers|Arizona Coyotes at Florida Panthers|Amerant Bank Arena|   126|0.853|26.1585| -80.3255|Florida Panthers|Arizona Coyotes|NA|NA|  23|   61|   961|NHL|NHL Hockey
