league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776325|07:30 pm|2023-03-27|New York, NY|Rockets at Knicks|Houston Rockets at New York Knicks|Madison Square Garden|    93|0.785|40.7509| -73.9943|New York Knicks|Houston Rockets|NA|NA| 107| 264|  9768|NBA|NBA Basketball
nba|5775753|05:30 pm|2023-03-11|San Francisco, CA|Bucks at Warriors|Milwaukee Bucks at Golden State Warriors|Chase Center|467029|0.783|37.7704|-122.3870|Golden State Warriors|Milwaukee Bucks|NA|NA| 182| 561| 14519|NBA|NBA Basketball
nba|5776975|06:30 pm|2023-03-22|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.781|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA| 140| 553| 13805|NBA|NBA Basketball
nba|5776323|07:30 pm|2023-03-20|New York, NY|Timberwolves at Knicks|Minnesota Timberwolves at New York Knicks|Madison Square Garden|    93|0.781|40.7509| -73.9943|New York Knicks|Minnesota Timberwolves|NA|NA| 140| 336|  8097|NBA|NBA Basketball
nba|5776653|08:00 pm|2023-03-30|Denver, CO|Pelicans at Nuggets|New Orleans Pelicans at Denver Nuggets|Ball Arena|   187|0.668|39.7487|-105.0080|Denver Nuggets|New Orleans Pelicans|NA|NA|  34| 124| 12204|NBA|NBA Basketball
nba|5775763|07:00 pm|2023-03-31|San Francisco, CA|Spurs at Warriors|San Antonio Spurs at Golden State Warriors|Chase Center|467029|0.779|37.7704|-122.3870|Golden State Warriors|San Antonio Spurs|NA|NA| 125| 433| 16010|NBA|NBA Basketball
nba|5777295|07:30 pm|2023-03-14|Toronto, Canada|Nuggets at Raptors|Denver Nuggets at Toronto Raptors|Scotiabank Arena|    91|0.687|43.6435| -79.3791|Toronto Raptors|Denver Nuggets|NA|NA| 119| 384|  4690|NBA|NBA Basketball
nba|5776481|07:00 pm|2023-03-15|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.778|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  75| 249|  9525|NBA|NBA Basketball
nba|5776479|01:00 pm|2023-03-11|Los Angeles, CA|Knicks at Clippers|New York Knicks at Los Angeles Clippers|Crypto.com Arena|   134|0.778|34.0430|-118.2670|Los Angeles Clippers|New York Knicks|NA|NA|  46| 132|  4333|NBA|NBA Basketball
nba|5776981|07:30 pm|2023-04-07|Dallas, TX|Bulls at Mavericks|Chicago Bulls at Dallas Mavericks|American Airlines Center|   117|0.777|32.7904| -96.8103|Dallas Mavericks|Chicago Bulls|NA|NA| 100| 350|  4915|NBA|NBA Basketball
nba|5776087|08:00 pm|2023-04-05|Atlanta, GA|Wizards at Hawks|Washington Wizards at Atlanta Hawks|State Farm Arena|   127|0.680|33.7566| -84.3969|Atlanta Hawks|Washington Wizards|NA|NA|  39| 129|  5167|NBA|NBA Basketball
nba|5777057|06:00 pm|2023-03-19|Houston, TX|Pelicans at Rockets|New Orleans Pelicans at Houston Rockets|Toyota Center|   129|0.668|29.7508| -95.3621|Houston Rockets|New Orleans Pelicans|NA|NA|  10|  46| 12454|NBA|NBA Basketball
nba|5776739|01:00 pm|2023-04-09|Chicago, IL|Pistons at Bulls|Detroit Pistons at Chicago Bulls|United Center|   136|0.757|41.8806| -87.6740|Chicago Bulls|Detroit Pistons|NA|NA|  69| 198|  3725|NBA|NBA Basketball
nba|5776735|03:30 pm|2023-04-02|Chicago, IL|Grizzlies at Bulls|Memphis Grizzlies at Chicago Bulls|United Center|   136|0.775|41.8806| -87.6740|Chicago Bulls|Memphis Grizzlies|NA|NA| 101| 312|  4461|NBA|NBA Basketball
nba|5777797|07:00 pm|2023-04-06|Austin, TX|Trail Blazers at Spurs|Portland Trail Blazers at San Antonio Spurs|Moody Center ATX|518721|0.667|30.2805| -97.7318|San Antonio Spurs|Portland Trail Blazers|NA|NA|  62| 252| 11505|NBA|NBA Basketball
nba|5775681|07:30 pm|2023-04-05|Boston, MA|Raptors at Celtics|Toronto Raptors at Boston Celtics|TD Garden|  1544|0.733|42.3653| -71.0618|Boston Celtics|Toronto Raptors|NA|NA|  87| 255|  5700|NBA|NBA Basketball
nba|5775759|05:30 pm|2023-03-26|San Francisco, CA|Timberwolves at Warriors|Minnesota Timberwolves at Golden State Warriors|Chase Center|467029|0.773|37.7704|-122.3870|Golden State Warriors|Minnesota Timberwolves|NA|NA| 149| 505| 77959|NBA|NBA Basketball
nba|5776407|07:30 pm|2023-04-07|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.773|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 218| 634| 28505|NBA|NBA Basketball
nba|5761916|01:00 pm|2023-04-09|Brooklyn, NY|76ers at Nets|Philadelphia 76ers at Brooklyn Nets|Barclays Center|  7546|0.772|40.6827| -73.9753|Brooklyn Nets|Philadelphia 76ers|NA|NA|  71| 238| 11802|NBA|NBA Basketball
nba|5775919|07:00 pm|2023-03-27|Sacramento, CA|Timberwolves at Kings|Minnesota Timberwolves at Sacramento Kings|Golden 1 Center|177304|0.629|38.5161|-121.4170|Sacramento Kings|Minnesota Timberwolves|NA|NA|  68| 165|  3756|NBA|NBA Basketball
nba|5777139|07:00 pm|2023-03-28|Washington, DC|Celtics at Wizards|Boston Celtics at Washington Wizards|Capital One Arena|   181|0.731|38.8981| -77.0209|Washington Wizards|Boston Celtics|NA|NA|  85| 242| 17155|NBA|NBA Basketball
nba|5775845|07:30 pm|2023-04-01|Miami, FL|Mavericks at Heat|Dallas Mavericks at Miami Heat|Miami-Dade Arena|   183|0.771|25.7812| -80.1879|Miami Heat|Dallas Mavericks|NA|NA| 117| 285| 21095|NBA|NBA Basketball
nba|5777223|07:00 pm|2023-03-31|Memphis, TN|Clippers at Grizzlies|Los Angeles Clippers at Memphis Grizzlies|FedExForum|  1243|0.719|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Clippers|NA|NA|  38| 227|  4649|NBA|NBA Basketball
nba|5777137|07:00 pm|2023-03-24|Washington, DC|Spurs at Wizards|San Antonio Spurs at Washington Wizards|Capital One Arena|   181|0.718|38.8981| -77.0209|Washington Wizards|San Antonio Spurs|NA|NA|  24| 116|  4121|NBA|NBA Basketball
nba|5775765|07:00 pm|2023-04-04|San Francisco, CA|Thunder at Warriors|Oklahoma City Thunder at Golden State Warriors|Chase Center|467029|0.769|37.7704|-122.3870|Golden State Warriors|Oklahoma City Thunder|NA|NA| 111| 417| 14779|NBA|NBA Basketball
nba|5776005|07:30 pm|2023-04-06|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.767|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA|  64| 231|  5705|NBA|NBA Basketball
nba|5775757|07:00 pm|2023-03-13|San Francisco, CA|Suns at Warriors|Phoenix Suns at Golden State Warriors|Chase Center|467029|0.767|37.7704|-122.3870|Golden State Warriors|Phoenix Suns|NA|NA| 117| 576| 10392|NBA|NBA Basketball
nba|5776577|12:30 pm|2023-04-09|Portland, OR|Warriors at Trail Blazers|Golden State Warriors at Portland Trail Blazers|Moda Center|   256|0.729|45.5316|-122.6670|Portland Trail Blazers|Golden State Warriors|NA|NA|  92| 350| 11290|NBA|NBA Basketball
nba|5777219|07:00 pm|2023-03-24|Memphis, TN|Rockets at Grizzlies|Houston Rockets at Memphis Grizzlies|FedExForum|  1243|0.684|35.1383| -90.0522|Memphis Grizzlies|Houston Rockets|NA|NA|  31| 170|  4030|NBA|NBA Basketball
nba|5776401|07:00 pm|2023-03-22|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.765|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 137| 501|114004|NBA|NBA Basketball
nba|5776727|08:00 pm|2023-03-17|Chicago, IL|Timberwolves at Bulls|Minnesota Timberwolves at Chicago Bulls|United Center|   136|0.763|41.8806| -87.6740|Chicago Bulls|Minnesota Timberwolves|NA|NA|  67| 232|  3418|NBA|NBA Basketball
nba|5776901|07:00 pm|2023-04-05|Indianapolis, IN|Knicks at Pacers|New York Knicks at Indiana Pacers|Gainbridge Fieldhouse|   121|0.684|39.7640| -86.1556|Indiana Pacers|New York Knicks|NA|NA|  20|  75|  3187|NBA|NBA Basketball
nba|5761857|07:30 pm|2023-03-16|Brooklyn, NY|Kings at Nets|Sacramento Kings at Brooklyn Nets|Barclays Center|  7546|0.728|40.6827| -73.9753|Brooklyn Nets|Sacramento Kings|NA|NA|  40| 142|  2160|NBA|NBA Basketball
nba|5775841|07:30 pm|2023-03-22|Miami, FL|Knicks at Heat|New York Knicks at Miami Heat|Miami-Dade Arena|   183|0.762|25.7812| -80.1879|Miami Heat|New York Knicks|NA|NA|  60| 176| 23105|NBA|NBA Basketball
nba|5775677|06:00 pm|2023-03-26|Boston, MA|Spurs at Celtics|San Antonio Spurs at Boston Celtics|TD Garden|  1544|0.762|42.3653| -71.0618|Boston Celtics|San Antonio Spurs|NA|NA| 111| 288|  5700|NBA|NBA Basketball
nba|5761940|07:30 pm|2023-03-31|Cleveland, OH|Knicks at Cavaliers|New York Knicks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.683|41.4971| -81.6884|Cleveland Cavaliers|New York Knicks|NA|NA|  50| 228|  4257|NBA|NBA Basketball
nba|5775761|07:00 pm|2023-03-28|San Francisco, CA|Pelicans at Warriors|New Orleans Pelicans at Golden State Warriors|Chase Center|467029|0.750|37.7704|-122.3870|Golden State Warriors|New Orleans Pelicans|NA|NA| 108| 349|125094|NBA|NBA Basketball
nba|5761862|07:30 pm|2023-03-31|Brooklyn, NY|Hawks at Nets|Atlanta Hawks at Brooklyn Nets|Barclays Center|  7546|0.761|40.6827| -73.9753|Brooklyn Nets|Atlanta Hawks|NA|NA|  49| 143| 11902|NBA|NBA Basketball
nba|5776233|07:00 pm|2023-03-11|Charlotte, NC|Jazz at Hornets|Utah Jazz at Charlotte Hornets|Spectrum Center|   112|0.683|35.2248| -80.8403|Charlotte Hornets|Utah Jazz|NA|NA|  20| 163|  2917|NBA|NBA Basketball
nba|5761859|07:30 pm|2023-03-21|Brooklyn, NY|Cavaliers at Nets|Cleveland Cavaliers at Brooklyn Nets|Barclays Center|  7546|0.760|40.6827| -73.9753|Brooklyn Nets|Cleveland Cavaliers|NA|NA|  38| 124| 11902|NBA|NBA Basketball
nba|5777788|07:30 pm|2023-03-15|San Antonio, TX|Mavericks at Spurs|Dallas Mavericks at San Antonio Spurs|AT&T Center|   185|0.682|29.4271| -98.4374|San Antonio Spurs|Dallas Mavericks|NA|NA|  50| 198|  2366|NBA|NBA Basketball
nba|5758257|07:00 pm|2023-04-04|New Orleans, LA|Kings at Pelicans|Sacramento Kings at New Orleans Pelicans|Smoothie King Center|   184|0.640|29.9490| -90.0821|New Orleans Pelicans|Sacramento Kings|NA|NA|  16|  46|  1565|NBA|NBA Basketball
nba|5761858|03:30 pm|2023-03-19|Brooklyn, NY|Nuggets at Nets|Denver Nuggets at Brooklyn Nets|Barclays Center|  7546|0.760|40.6827| -73.9753|Brooklyn Nets|Denver Nuggets|NA|NA|  52| 175|  5400|NBA|NBA Basketball
nba|5777713|07:00 pm|2023-04-04|Salt Lake City, UT|Lakers at Jazz|Los Angeles Lakers at Utah Jazz|Vivint Arena|   188|0.682|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  49| 228|  3514|NBA|NBA Basketball
nba|5776983|02:30 pm|2023-04-09|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.759|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  76| 294|  8630|NBA|NBA Basketball
nba|5777631|02:30 pm|2023-04-02|Minneapolis, MN|Trail Blazers at Timberwolves|Portland Trail Blazers at Minnesota Timberwolves|Target Center|   135|0.623|44.9795| -93.2761|Minnesota Timberwolves|Portland Trail Blazers|NA|NA|  45| 157|  2885|NBA|NBA Basketball
nba|5776399|06:30 pm|2023-03-19|Los Angeles, CA|Magic at Lakers|Orlando Magic at Los Angeles Lakers|Crypto.com Arena|   134|0.759|34.0430|-118.2670|Los Angeles Lakers|Orlando Magic|NA|NA|  97| 308| 22805|NBA|NBA Basketball
nba|5775911|07:00 pm|2023-03-21|Sacramento, CA|Celtics at Kings|Boston Celtics at Sacramento Kings|Golden 1 Center|177304|0.662|38.5161|-121.4170|Sacramento Kings|Boston Celtics|NA|NA| 104| 283| 14434|NBA|NBA Basketball
nba|5776163|07:30 pm|2023-03-31|Phoenix, AZ|Nuggets at Suns|Denver Nuggets at Phoenix Suns|Footprint Center|   130|0.701|33.4458|-112.0710|Phoenix Suns|Denver Nuggets|NA|NA| 130| 378|  7940|NBA|NBA Basketball
nba|5761863|03:30 pm|2023-04-02|Brooklyn, NY|Jazz at Nets|Utah Jazz at Brooklyn Nets|Barclays Center|  7546|0.758|40.6827| -73.9753|Brooklyn Nets|Utah Jazz|NA|NA|  46| 138| 11902|NBA|NBA Basketball
nba|5958583|03:30 am|2023-04-15|New York, NY|E Conf 1st Rnd - Home Gm 1: TBD at Knicks|Eastern Conference First Round: TBD at New York Knicks - Home Game 1|Madison Square Garden|    93|0.714|40.7509| -73.9943|New York Knicks|NBA Playoffs|NA|NA| 384| 696| 19599|NBA|NBA Basketball
nba|5777300|07:00 pm|2023-03-18|Toronto, Canada|Timberwolves at Raptors|Minnesota Timberwolves at Toronto Raptors|Scotiabank Arena|    91|0.680|43.6435| -79.3791|Toronto Raptors|Minnesota Timberwolves|NA|NA|  78| 306|  7593|NBA|NBA Basketball
nba|5958487|03:30 am|2023-04-15|Boston, MA|E Conf 1st Rnd - Home Gm 1: TBD at Celtics|Eastern Conference First Round: TBD at Boston Celtics - Home Game 1|TD Garden|  1544|0.661|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NA|NA| 325| 519| 12846|NBA|NBA Basketball
nba|5777215|07:00 pm|2023-03-20|Memphis, TN|Mavericks at Grizzlies|Dallas Mavericks at Memphis Grizzlies|FedExForum|  1243|0.679|35.1383| -90.0522|Memphis Grizzlies|Dallas Mavericks|NA|NA|  31| 175|  6318|NBA|NBA Basketball
nba|5761910|07:30 pm|2023-04-07|Brooklyn, NY|Magic at Nets|Orlando Magic at Brooklyn Nets|Barclays Center|  7546|0.757|40.6827| -73.9753|Brooklyn Nets|Orlando Magic|NA|NA|  54| 161| 11902|NBA|NBA Basketball
nba|5777145|07:00 pm|2023-04-07|Washington, DC|Heat at Wizards|Miami Heat at Washington Wizards|Capital One Arena|   181|0.756|38.8981| -77.0209|Washington Wizards|Miami Heat|NA|NA|  34| 152| 11329|NBA|NBA Basketball
nba|5776491|07:30 pm|2023-03-27|Los Angeles, CA|Bulls at Clippers|Chicago Bulls at Los Angeles Clippers|Crypto.com Arena|   134|0.755|34.0430|-118.2670|Los Angeles Clippers|Chicago Bulls|NA|NA|  40| 153|  9485|NBA|NBA Basketball
nba|5775995|06:00 pm|2023-03-12|Philadelphia, PA|Wizards at 76ers|Washington Wizards at Philadelphia 76ers|Wells Fargo Center|  3148|0.720|39.9012| -75.1720|Philadelphia 76ers|Washington Wizards|NA|NA|  86| 262| 11092|NBA|NBA Basketball
nba|5958743|03:30 am|2023-04-15|Denver, CO|W Conf 1st Rnd - Home Gm 1: TBD at Nuggets|Western Conference First Round: TBD at Denver Nuggets - Home Game 1|Ball Arena|   187|0.620|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NA|NA| 151| 330|  1373|NBA|NBA Basketball
nba|5776495|01:00 pm|2023-04-08|Los Angeles, CA|Trail Blazers at Clippers|Portland Trail Blazers at Los Angeles Clippers|Crypto.com Arena|   134|0.744|34.0430|-118.2670|Los Angeles Clippers|Portland Trail Blazers|NA|NA|  38| 140|  7325|NBA|NBA Basketball
nba|5775679|07:30 pm|2023-03-31|Boston, MA|Jazz at Celtics|Utah Jazz at Boston Celtics|TD Garden|  1544|0.754|42.3653| -71.0618|Boston Celtics|Utah Jazz|NA|NA| 126| 316|  7239|NBA|NBA Basketball
nba|5777147|01:00 pm|2023-04-09|Washington, DC|Rockets at Wizards|Houston Rockets at Washington Wizards|Capital One Arena|   181|0.699|38.8981| -77.0209|Washington Wizards|Houston Rockets|NA|NA|  23| 103|  3710|NBA|NBA Basketball
nba|5777301|07:30 pm|2023-03-22|Toronto, Canada|Pacers at Raptors|Indiana Pacers at Toronto Raptors|Scotiabank Arena|    91|0.654|43.6435| -79.3791|Toronto Raptors|Indiana Pacers|NA|NA|  47| 188| 11554|NBA|NBA Basketball
nba|5776819|06:30 pm|2023-04-05|Milwaukee, WI|Bulls at Bucks|Chicago Bulls at Milwaukee Bucks|Fiserv Forum|435592|0.686|43.0417| -87.9162|Milwaukee Bucks|Chicago Bulls|NA|NA|  62| 205|  4810|NBA|NBA Basketball
nba|5776411|12:30 pm|2023-04-09|Los Angeles, CA|Jazz at Lakers|Utah Jazz at Los Angeles Lakers|Crypto.com Arena|   134|0.752|34.0430|-118.2670|Los Angeles Lakers|Utah Jazz|NA|NA| 131| 422| 22805|NBA|NBA Basketball
nba|5777055|07:00 pm|2023-03-17|Houston, TX|Pelicans at Rockets|New Orleans Pelicans at Houston Rockets|Toyota Center|   129|0.678|29.7508| -95.3621|Houston Rockets|New Orleans Pelicans|NA|NA|  13|  64|  6044|NBA|NBA Basketball
nba|5775847|01:00 pm|2023-04-09|Miami, FL|Magic at Heat|Orlando Magic at Miami Heat|Miami-Dade Arena|   183|0.751|25.7812| -80.1879|Miami Heat|Orlando Magic|NA|NA|  61| 213| 11555|NBA|NBA Basketball
nba|5775685|07:30 pm|2023-04-07|Boston, MA|Raptors at Celtics|Toronto Raptors at Boston Celtics|TD Garden|  1544|0.751|42.3653| -71.0618|Boston Celtics|Toronto Raptors|NA|NA| 118| 331|  5700|NBA|NBA Basketball
nba|5776247|01:00 pm|2023-04-02|Charlotte, NC|Raptors at Hornets|Toronto Raptors at Charlotte Hornets|Spectrum Center|   112|0.678|35.2248| -80.8403|Charlotte Hornets|Toronto Raptors|NA|NA|  26| 108|  3172|NBA|NBA Basketball
nba|5777543|07:00 pm|2023-03-14|Oklahoma City, OK|Nets at Thunder|Brooklyn Nets at Oklahoma City Thunder|Paycom Center|   208|0.659|35.4634| -97.5151|Oklahoma City Thunder|Brooklyn Nets|NA|NA|  22| 138|  3002|NBA|NBA Basketball
nba|5958807|03:30 am|2023-04-15|Sacramento, CA|W Conf 1st Rnd - Home Gm 1: TBD at Kings|Western Conference First Round: TBD at Sacramento Kings - Home Game 1|Golden 1 Center|177304|0.505|38.5161|-121.4170|Sacramento Kings|NBA Playoffs|NA|NA|1046|1046|  1046|NBA|NBA Basketball
nba|5776737|08:00 pm|2023-04-04|Chicago, IL|Hawks at Bulls|Atlanta Hawks at Chicago Bulls|United Center|   136|0.751|41.8806| -87.6740|Chicago Bulls|Atlanta Hawks|NA|NA|  63| 192|  3517|NBA|NBA Basketball
nba|5776167|07:00 pm|2023-04-06|Phoenix, AZ|Nuggets at Suns|Denver Nuggets at Phoenix Suns|Footprint Center|   130|0.677|33.4458|-112.0710|Phoenix Suns|Denver Nuggets|NA|NA| 113| 282| 42668|NBA|NBA Basketball
nba|5776725|08:00 pm|2023-03-15|Chicago, IL|Kings at Bulls|Sacramento Kings at Chicago Bulls|United Center|   136|0.739|41.8806| -87.6740|Chicago Bulls|Sacramento Kings|NA|NA|  61| 214| 11241|NBA|NBA Basketball
nba|5776731|08:00 pm|2023-03-22|Chicago, IL|76ers at Bulls|Philadelphia 76ers at Chicago Bulls|United Center|   136|0.750|41.8806| -87.6740|Chicago Bulls|Philadelphia 76ers|NA|NA|  61| 213|  3386|NBA|NBA Basketball
nba|5958615|03:30 am|2023-04-15|Miami, FL|E Conf 1st Rnd - Home Gm 1: TBD at Heat|Eastern Conference First Round: TBD at Miami Heat - Home Game 1|Miami-Dade Arena|   183|0.617|25.7812| -80.1879|Miami Heat|NBA Playoffs|NA|NA| 207| 219|   415|NBA|NBA Basketball
nba|5776973|06:30 pm|2023-03-13|Dallas, TX|Grizzlies at Mavericks|Memphis Grizzlies at Dallas Mavericks|American Airlines Center|   117|0.738|32.7904| -96.8103|Dallas Mavericks|Memphis Grizzlies|NA|NA|  95| 416| 11305|NBA|NBA Basketball
nba|5777463|07:00 pm|2023-03-23|Orlando, FL|Knicks at Magic|New York Knicks at Orlando Magic|Amway Center|  2652|0.696|28.5392| -81.3839|Orlando Magic|New York Knicks|NA|NA|  37| 130|  3247|NBA|NBA Basketball
nba|5777387|07:00 pm|2023-03-27|Detroit, MI|Bucks at Pistons|Milwaukee Bucks at Detroit Pistons|Little Caesars Arena|420444|0.640|42.3400| -83.0574|Detroit Pistons|Milwaukee Bucks|NA|NA|  34|  89| 12354|NBA|NBA Basketball
nba|5776977|07:30 pm|2023-03-24|Dallas, TX|Hornets at Mavericks|Charlotte Hornets at Dallas Mavericks|American Airlines Center|   117|0.750|32.7904| -96.8103|Dallas Mavericks|Charlotte Hornets|NA|NA|  96| 340|  7825|NBA|NBA Basketball
