league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|5898639|07:30 pm|2023-10-07|Austin, TX|LAFC at Austin FC|LAFC at Austin FC|Q2 Stadium|514942|0.841|30.3877| -97.7194|Austin FC|Los Angeles Football Club|NA|NA| 47| 90|  1360|MLS|MLS Soccer
mls|5900984|07:30 pm|2023-10-07|Fort Lauderdale, FL|FC Cincinnati at Inter Miami CF|FC Cincinnati at Inter Miami CF|DRV PNK Stadium|479998|0.951|26.1969| -80.1697|Inter Miami CF|FC Cincinnati|NA|NA| 97|301|  3978|MLS|MLS Soccer
mls|5900848|06:00 pm|2023-10-21|Charlotte, NC|Inter Miami CF at Charlotte FC|Inter Miami CF at Charlotte FC|Bank of America Stadium|  1122|0.886|35.2258| -80.8528|Charlotte FC|Inter Miami CF|NA|NA| 85|481| 23209|MLS|MLS Soccer
mlb|6104713|08:03 pm|2023-10-13|Baltimore, MD|ALDS - Rangers at Orioles (Gm 5, HG 3)|ALDS: Texas Rangers at Baltimore Orioles (Game 5 - Home Game 3)|Oriole Park at Camden Yards|    25|0.945|39.2840| -76.6199|Baltimore Orioles|Texas Rangers|ALDS|MLB Postseason|162|396| 11704|MLB|MLB Baseball
mlb|6105000|05:07 pm|2023-10-11|Philadelphia, PA|NLDS - Braves at Phillies (Gm 3, HG 1)|NLDS: Atlanta Braves at Philadelphia Phillies (Game 3 - Home Game 1)|Citizens Bank Park|    18|0.890|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NLDS|MLB Postseason|330|536|214749|MLB|MLB Baseball
mlb|6104681|06:07 pm|2023-10-07|Atlanta, GA|NLDS - Phillies at Braves (Gm 1, HG 1)|NLDS: Philadelphia Phillies at Atlanta Braves (Game 1 - Home Game 1)|Truist Park|418889|0.933|33.8897| -84.4654|Atlanta Braves|Philadelphia Phillies|NLDS|MLB Postseason|153|334|  2755|MLB|MLB Baseball
mlb|6104714|03:30 am|2023-10-15|Baltimore, MD|ALCS - TBD at Orioles (Gm 1, HG 1)|ALCS: TBD at Baltimore Orioles (Game 1 - Home Game 1)|Oriole Park at Camden Yards|    25|0.887|39.2840| -76.6199|Baltimore Orioles|ALCS|MLB Postseason|NA|240|765|105305|MLB|MLB Baseball
mlb|6104684|06:07 pm|2023-10-14|Atlanta, GA|NLDS - Phillies at Braves (Gm 5, HG 3)|NLDS: Philadelphia Phillies at Atlanta Braves (Game 5 - Home Game 3)|Truist Park|418889|0.884|33.8897| -84.4654|Atlanta Braves|Philadelphia Phillies|NLDS|MLB Postseason|127|316|  5855|MLB|MLB Baseball
mlb|6104719|03:30 am|2023-10-16|Baltimore, MD|ALCS - TBD at Orioles (Gm 2, HG 2)|ALCS: TBD at Baltimore Orioles (Game 2 - Home Game 2)|Oriole Park at Camden Yards|    25|0.852|39.2840| -76.6199|Baltimore Orioles|ALCS|MLB Postseason|NA|268|830|105305|MLB|MLB Baseball
mlb|6105005|06:07 pm|2023-10-12|Philadelphia, PA|NLDS - Braves at Phillies (Gm 4, HG 2)|NLDS: Atlanta Braves at Philadelphia Phillies (Game 4 - Home Game 2)|Citizens Bank Park|    18|0.858|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NLDS|MLB Postseason|341|537|  4495|MLB|MLB Baseball
nfl|6019291|01:00 pm|2023-10-15|Cleveland, OH|49ers at Browns|San Francisco 49ers at Cleveland Browns|Cleveland Browns Stadium|  1123|0.863|41.5065| -81.7000|Cleveland Browns|San Francisco 49ers|NA|NA|139|321| 12033|NFL|NFL Football
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.912|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 40|445|  3885|NFL|NFL Football
nfl|6019110|05:20 pm|2023-10-08|Santa Clara, CA|Cowboys at 49ers|Dallas Cowboys at San Francisco 49ers|Levi's Stadium| 58670|0.907|37.4023|-121.9690|San Francisco 49ers|Dallas Cowboys|NA|NA|376|714|107290|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.897|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 44|450|  6476|NFL|NFL Football
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.920|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|216|377| 12373|NFL|NFL Football
nfl|6019431|05:15 pm|2023-10-09|Las Vegas, NV|Packers at Raiders|Green Bay Packers at Las Vegas Raiders|Allegiant Stadium|514837|0.854|36.0909|-115.1830|Las Vegas Raiders|Green Bay Packers|NA|NA|381|605| 36305|NFL|NFL Football
nfl|6019479|01:05 pm|2023-10-08|Inglewood, CA|Eagles at Rams|Philadelphia Eagles at Los Angeles Rams|SoFi Stadium|487036|0.876|33.9535|-118.3390|Los Angeles Rams|Philadelphia Eagles|NA|NA|207|495|121002|NFL|NFL Football
nfl|6019415|07:15 pm|2023-10-12|Kansas City, MO|Broncos at Chiefs|Denver Broncos at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.877|39.0489| -94.4839|Kansas City Chiefs|Denver Broncos|NA|NA|239|483| 36455|NFL|NFL Football
nfl|6019580|04:25 pm|2023-10-15|East Rutherford, NJ|Eagles at Jets|Philadelphia Eagles at New York Jets|MetLife Stadium|  1587|0.855|40.8142| -74.0737|New York Jets|Philadelphia Eagles|NA|NA|199|365| 12033|NFL|NFL Football
nfl|5989152|01:00 pm|2023-10-22|Baltimore, MD|Lions at Ravens|Detroit Lions at Baltimore Ravens|M&T Bank Stadium|  1121|0.850|39.2779| -76.6229|Baltimore Ravens|Detroit Lions|NA|NA|102|228|  2540|NFL|NFL Football
nfl|5965088|07:15 pm|2023-10-19|New Orleans, LA|Jaguars at Saints|Jacksonville Jaguars at New Orleans Saints|Caesars Superdome|   128|0.846|29.9511| -90.0812|New Orleans Saints|Jacksonville Jaguars|NA|NA| 58|223| 12132|NFL|NFL Football
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.866|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA|108|318|  2540|NFL|NFL Football
nfl|5966324|01:05 pm|2023-10-08|Glendale, AZ|Bengals at Cardinals|Cincinnati Bengals at Arizona Cardinals|State Farm Stadium|    43|0.881|33.5276|-112.2630|Arizona Cardinals|Cincinnati Bengals|NA|NA| 32|160|  3048|NFL|NFL Football
nfl|5988353|01:00 pm|2023-10-29|Landover, MD|Eagles at Commanders|Philadelphia Eagles at Washington Commanders|FedExField|    35|0.858|38.9076| -76.8645|Washington Commanders|Philadelphia Eagles|NA|NA|185|404|  6749|NFL|NFL Football
nfl|6019514|03:25 pm|2023-10-08|Minneapolis, MN|Chiefs at Vikings|Kansas City Chiefs at Minnesota Vikings|U.S. Bank Stadium|218451|0.877|44.9751| -93.2582|Minnesota Vikings|Kansas City Chiefs|NA|NA|223|465|  3020|NFL|NFL Football
nfl|6019373|12:00 pm|2023-10-15|Houston, TX|Saints at Texans|New Orleans Saints at Houston Texans|NRG Stadium|    41|0.884|29.6847| -95.4107|Houston Texans|New Orleans Saints|NA|NA|174|419| 12132|NFL|NFL Football
nfl|6019216|08:20 pm|2023-10-15|Orchard Park, NY|Giants at Bills|New York Giants at Buffalo Bills|Highmark Stadium - NY|  1135|0.840|42.7737| -78.7874|Buffalo Bills|New York Giants|NA|NA|225|412| 12033|NFL|NFL Football
nfl|6019477|01:05 pm|2023-10-22|Inglewood, CA|Steelers at Rams|Pittsburgh Steelers at Los Angeles Rams|SoFi Stadium|487036|0.838|33.9535|-118.3390|Los Angeles Rams|Pittsburgh Steelers|NA|NA|239|485| 12080|NFL|NFL Football
