league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.877|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 80| 271| 1558|NFL|NFL Football
nfl|6019227|01:00 pm|2023-11-19|Charlotte, NC|Cowboys at Panthers|Dallas Cowboys at Carolina Panthers|Bank of America Stadium|  1122|0.855|35.2258| -80.8528|Carolina Panthers|Dallas Cowboys|NA|NA|262| 420|35855|NFL|NFL Football
nfl|6019443|05:20 pm|2023-11-12|Las Vegas, NV|Jets at Raiders|New York Jets at Las Vegas Raiders|Allegiant Stadium|514837|0.883|36.0909|-115.1830|Las Vegas Raiders|New York Jets|NA|NA|244| 466|12254|NFL|NFL Football
ncaa_football|5816691|07:00 pm|2023-11-11|Athens, GA|Ole Miss at Georgia|#9 Ole Miss Rebels at #2 Georgia Bulldogs Football|Sanford Stadium|  2771|0.955|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|269| 504| 2742|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.947|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|178| 425| 5905|NCAA FB|College Football
ncaa_football|5918066|12:00 pm|2023-11-11|Boulder, CO|Arizona at Colorado|#21 Arizona Wildcats at Colorado Buffaloes Football|Folsom Field|  2833|0.931|40.0092|-105.2670|Colorado Buffaloes Football|Arizona Wildcats Football|NA|NA|120| 177| 1234|NCAA FB|College Football
ncaa_football|5853512|07:30 pm|2023-11-11|Columbus, OH|Michigan State at Ohio State|Michigan State Spartans at #1 Ohio State Buckeyes Football|Ohio Stadium|  2739|0.896|40.0032| -83.0195|Ohio State Buckeyes Football|Michigan State Spartans Football|NA|NA| 96| 245|12752|NCAA FB|College Football
ncaa_football|5929104|03:30 pm|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at #4 Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.956|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|208| 352| 3515|NCAA FB|College Football
ncaa_football|5816766|06:30 pm|2023-11-11|College Station, TX|Mississippi State at Texas A&M|Mississippi State Bulldogs at Texas A&M Aggies Football|Kyle Field|  2754|0.896|30.6041| -96.3388|Texas A&M Aggies Football|Mississippi State Bulldogs Football|NA|NA| 69| 138| 8855|NCAA FB|College Football
ncaa_football|5929700|03:30 am|2023-11-18|Lawrence, KS|Kansas State at Kansas|Kansas State Wildcats at Kansas Jayhawks Football|David Booth Kansas Memorial Stadium|  2786|0.890|38.9643| -95.2468|Kansas Jayhawks Football|Kansas State Wildcats Football|NA|NA|121| 180|  972|NCAA FB|College Football
ncaa_football|5929094|08:00 pm|2023-11-11|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at #24 North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.891|35.9087| -79.0485|North Carolina Tar Heels Football|Duke Blue Devils Football|NA|NA|105| 180|  719|NCAA FB|College Football
ncaa_football|5816745|03:30 am|2023-11-11|Baton Rouge, LA|Florida at LSU|Florida Gators at #19 LSU Tigers Football|Tiger Stadium|  2105|0.936|30.4120| -91.1838|LSU Tigers Football|Florida Gators Football|NA|NA| 90| 196| 5955|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|#3 Michigan Wolverines at #10 Penn State Nittany Lions Football|Beaver Stadium|  2773|0.920|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|195| 435|21705|NCAA FB|College Football
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|0.995|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|637|1062| 8335|NCAA FB|College Football
ncaa_football|5816707|03:30 am|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.921|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA|298| 449| 6155|NCAA FB|College Football
ncaa_football|5918092|03:30 am|2023-11-18|Los Angeles, CA|UCLA at USC|UCLA Bruins at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.920|34.0139|-118.2830|USC Trojans Football|UCLA Bruins Football|NA|NA|140| 311| 1724|NCAA FB|College Football
ncaa_football|5816725|12:00 pm|2023-11-11|Lexington, KY|Alabama at Kentucky|#8 Alabama Crimson Tide at Kentucky Wildcats Football|Kroger Field|  2810|0.876|38.0233| -84.5062|Kentucky Wildcats Football|Alabama Crimson Tide Football|NA|NA|107| 335| 5487|NCAA FB|College Football
ncaa_football|5929766|06:00 pm|2023-11-11|Norman, OK|West Virginia at Oklahoma|West Virginia Mountaineers at #17 Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.876|35.2076| -97.4633|Oklahoma Sooners Football|West Virginia Mountaineers Football|NA|NA| 52|  94|  620|NCAA FB|College Football
ncaa_football|5816756|03:30 am|2023-11-25|Baton Rouge, LA|Texas A&M at LSU|Texas A&M Aggies at LSU Tigers Football|Tiger Stadium|  2105|0.850|30.4120| -91.1838|LSU Tigers Football|Texas A&M Aggies Football|NA|NA| 82| 235| 2170|NCAA FB|College Football
ncaa_football|5918094|12:30 pm|2023-11-11|Seattle, WA|Utah at Washington|#18 Utah Utes at #5 Washington Huskies Football|Husky Stadium|  2813|0.872|47.6498|-122.3020|Washington Huskies Football|Utah Utes Football|NA|NA| 73| 152|  928|NCAA FB|College Football
ncaa_football|5918151|07:30 pm|2023-11-11|Eugene, OR|USC at Oregon|USC Trojans at #6 Oregon Ducks Football|Autzen Stadium|  2763|0.871|44.0582|-123.0690|Oregon Ducks Football|USC Trojans Football|NA|NA| 74| 269|12130|NCAA FB|College Football
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|0.932|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|146| 341|17705|NCAA FB|College Football
ncaa_football|5918159|05:30 pm|2023-11-24|Eugene, OR|Oregon State at Oregon|Oregon State Beavers at Oregon Ducks Football|Autzen Stadium|  2763|0.847|44.0582|-123.0690|Oregon Ducks Football|Oregon State Beavers Football|NA|NA|209| 374|17515|NCAA FB|College Football
ncaa_football|5816687|03:00 pm|2023-11-11|Fayetteville, AR|Auburn at Arkansas|Auburn Tigers at Arkansas Razorbacks Football|Razorback Stadium|  2750|0.869|36.0681| -94.1789|Arkansas Razorbacks Football|Auburn Tigers Football|NA|NA| 23|  87|  590|NCAA FB|College Football
ncaa_football|5929694|06:30 pm|2023-11-11|Fort Worth, TX|Texas at TCU|#7 Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.968|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|216| 375| 2980|NCAA FB|College Football
ncaa_football|5930330|03:30 am|2023-11-18|Provo, UT|Oklahoma at BYU|Oklahoma Sooners at BYU Cougars Football|LaVell Edwards Stadium|   429|0.853|40.2566|-111.6540|BYU Cougars Football|Oklahoma Sooners Football|NA|NA| 87| 180| 2228|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.915|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|273| 638| 6069|NCAA FB|College Football
ncaa_football|5918261|04:30 pm|2023-11-18|Corvallis, OR|Washington at Oregon State|Washington Huskies at Oregon State Beavers Football|Reser Stadium|  2832|0.848|44.5581|-123.2790|Oregon State Beavers Football|Washington Huskies Football|NA|NA|174| 271|  577|NCAA FB|College Football
ncaa_football|5853600|11:00 am|2023-11-24|Lincoln, NE|Iowa at Nebraska|Iowa Hawkeyes at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.851|40.8207| -96.7056|Nebraska Cornhuskers Football|Iowa Hawkeyes Football|NA|NA| 87| 196| 1106|NCAA FB|College Football
ncaa_football|5855257|03:30 pm|2023-11-18|Notre Dame, IN|Wake Forest at Notre Dame|Wake Forest Demon Deacons at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.848|41.6971| -86.2326|Notre Dame Fighting Irish Football|Wake Forest Demon Deacons Football|NA|NA| 75| 176| 1175|NCAA FB|College Football
nba|6119889|12:00 pm|2023-11-12|New York, NY|Hornets at Knicks|Charlotte Hornets at New York Knicks|Madison Square Garden|    93|0.860|40.7509| -73.9943|New York Knicks|Charlotte Hornets|NA|NA|112| 264|10211|NBA|NBA Basketball
nba|6119809|07:00 pm|2023-11-11|Boston, MA|Raptors at Celtics|Toronto Raptors at Boston Celtics|TD Garden|  1544|0.869|42.3653| -71.0618|Boston Celtics|Toronto Raptors|NA|NA|122| 366|23105|NBA|NBA Basketball
nba|6106039|07:30 pm|2023-11-25|Cleveland, OH|Lakers at Cavaliers|Los Angeles Lakers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.873|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Lakers|NA|NA|123| 453|18600|NBA|NBA Basketball
nba|6114495|06:00 pm|2023-11-12|New Orleans, LA|Mavericks at Pelicans|Dallas Mavericks at New Orleans Pelicans|Smoothie King Center|   184|0.850|29.9490| -90.0821|New Orleans Pelicans|Dallas Mavericks|NA|NA| 18|  70| 4048|NBA|NBA Basketball
nba|6117430|08:00 pm|2023-11-10|Phoenix, AZ|NBA In-Season Tournament: Lakers at Suns|NBA In-Season Tournament: Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.868|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NBA In-Season Tournament|NA|157| 663|17836|NBA|NBA Basketball
nhl|6066702|01:00 pm|2023-11-12|Sunrise, FL|Blackhawks at Panthers|Chicago Blackhawks at Florida Panthers|Amerant Bank Arena|   126|0.871|26.1585| -80.3255|Florida Panthers|Chicago Blackhawks|NA|NA| 42| 109| 1636|NHL|NHL Hockey
