league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5816768|05:00 pm|2023-09-30|Oxford, MS|LSU at Ole Miss|LSU Tigers at Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.883|34.3619| -89.5342|Ole Miss Rebels Football|LSU Tigers Football|NA|NA|140| 210|  1292|NCAA FB|College Football
ncaa_football|5853536|12:00 pm|2023-09-23|Ann Arbor, MI|Rutgers at #2 Michigan|Rutgers Scarlet Knights at #2 Michigan Wolverines Football|Michigan Stadium|  2782|0.882|42.2657| -83.7495|Michigan Wolverines Football|Rutgers Scarlet Knights Football|College Football Rankings|NA| 85| 161|  1035|NCAA FB|College Football
ncaa_football|5855248|07:30 pm|2023-09-23|Notre Dame, IN|#6 Ohio State at #9 Notre Dame|#6 Ohio State Buckeyes at #9 Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.985|41.6971| -86.2326|Notre Dame Fighting Irish Football|Ohio State Buckeyes Football|College Football Rankings|NA|579| 971|  9205|NCAA FB|College Football
ncaa_football|5816645|02:30 pm|2023-09-23|Tuscaloosa, AL|#15 Ole Miss at #13 Alabama|#15 Ole Miss Rebels at #13 Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.912|33.2083| -87.5504|Alabama Crimson Tide Football|Ole Miss Rebels Football|College Football Rankings|NA| 74| 178|  4273|NCAA FB|College Football
ncaa_football|5816665|03:30 am|2023-10-21|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.897|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|NA|NA|180| 379|  2901|NCAA FB|College Football
ncaa_football|5853510|03:30 am|2023-10-21|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.876|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|NA|NA|268| 613|  6804|NCAA FB|College Football
ncaa_football|5816762|03:30 am|2023-10-07|College Station, TX|Alabama at Texas A&M|Alabama Crimson Tide at Texas A&M Aggies Football|Kyle Field|  2754|0.875|30.6041| -96.3388|Texas A&M Aggies Football|Alabama Crimson Tide Football|NA|NA|171| 507|  6203|NCAA FB|College Football
ncaa_football|5918060|03:30 am|2023-09-30|Boulder, CO|USC at Colorado|USC Trojans at Colorado Buffaloes Football|Folsom Field|  2833|0.934|40.0092|-105.2670|Colorado Buffaloes Football|USC Trojans Football|NA|NA|472| 795|  4451|NCAA FB|College Football
ncaa_football|5816655|02:30 pm|2023-09-30|Auburn, AL|Georgia at Auburn|Georgia Bulldogs at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.875|32.6022| -85.4891|Auburn Tigers Football|Georgia Bulldogs Football|NA|NA|181| 333|  9096|NCAA FB|College Football
ncaa_football|5816711|06:00 pm|2023-09-23|Baton Rouge, LA|Arkansas at #12 LSU|Arkansas Razorbacks at #12 LSU Tigers Football|Tiger Stadium|  2105|0.879|30.4120| -91.1838|LSU Tigers Football|Arkansas Razorbacks Football|College Football Rankings|NA| 57| 161| 12539|NCAA FB|College Football
mls|5900982|07:30 pm|2023-09-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|DRV PNK Stadium|479998|0.879|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|210| 482| 11208|MLS|MLS Soccer
mls|5900881|07:30 pm|2023-10-04|Chicago, IL|Inter Miami CF at Chicago Fire FC|Inter Miami CF at Chicago Fire FC|Soldier Field|    31|0.951|41.8623| -87.6159|Chicago Fire FC|Inter Miami CF|NA|NA|194| 474| 23038|MLS|MLS Soccer
mls|5901219|07:30 pm|2023-09-24|Orlando, FL|Inter Miami CF at Orlando City SC|Inter Miami CF at Orlando City SC|Exploria Stadium|246056|0.930|28.5402| -81.3886|Orlando City SC|Inter Miami CF|NA|NA|255| 796| 28560|MLS|MLS Soccer
mls|5898637|08:30 pm|2023-09-24|Austin, TX|LA Galaxy at Austin FC|LA Galaxy at Austin FC|Q2 Stadium|514942|0.876|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 36|  90|  1079|MLS|MLS Soccer
mls|5900983|07:30 pm|2023-09-20|Fort Lauderdale, FL|Toronto FC at Inter Miami CF|Toronto FC at Inter Miami CF|DRV PNK Stadium|479998|0.873|26.1969| -80.1697|Inter Miami CF|Toronto FC|NA|NA| 94| 265| 63060|MLS|MLS Soccer
mls|5898461|07:30 pm|2023-09-23|Cincinnati, OH|Charlotte FC at FC Cincinnati|Charlotte FC at FC Cincinnati|TQL Stadium|486292|0.889|39.1111| -84.5223|FC Cincinnati|Charlotte FC|NA|NA| 46|  84|   600|MLS|MLS Soccer
mls|6146517|03:30 am|2023-09-27|Fort Lauderdale, FL|Houston Dynamo at Inter Miami CF|2023 US Open Cup Final: Houston Dynamo at Inter Miami CF|DRV PNK Stadium|479998|0.922|26.1969| -80.1697|Inter Miami CF|US Open Cup|Houston Dynamo FC|NA|232| 496|  7147|MLS|MLS Soccer
mlb|5785438|04:10 pm|2023-09-24|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.905|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 33| 123|  1717|MLB|MLB Baseball
mlb|5787582|04:05 pm|2023-09-23|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.905|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 51|  92|   562|MLB|MLB Baseball
mlb|5785129|01:20 pm|2023-09-23|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs|Wrigley Field|    11|0.885|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 38|  94|   940|MLB|MLB Baseball
mlb|5786132|07:20 pm|2023-09-29|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.878|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA| 27|  61| 11353|MLB|MLB Baseball
mlb|5786134|07:20 pm|2023-09-30|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.889|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA| 43|  70|  1086|MLB|MLB Baseball
mlb|5785434|06:10 pm|2023-09-23|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.908|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 60| 164|  1687|MLB|MLB Baseball
mlb|5785746|06:10 pm|2023-09-23|Houston, TX|Royals at Astros|Kansas City Royals at Houston Astros|Minute Maid Park|    20|0.914|29.7562| -95.3557|Houston Astros|Kansas City Royals|NA|NA| 44| 144|  1503|MLB|MLB Baseball
mlb|5785428|07:10 pm|2023-09-22|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.906|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|126| 248|  1687|MLB|MLB Baseball
mlb|5785751|01:10 pm|2023-09-24|Houston, TX|Royals at Astros|Kansas City Royals at Houston Astros|Minute Maid Park|    20|0.883|29.7562| -95.3557|Houston Astros|Kansas City Royals|NA|NA| 36| 135|   537|MLB|MLB Baseball
mlb|5786103|01:35 pm|2023-09-24|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.875|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 17|  60|  7731|MLB|MLB Baseball
mlb|5786580|06:05 pm|2023-09-30|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.876|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 89| 207|  1189|MLB|MLB Baseball
mlb|5787584|01:05 pm|2023-09-24|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.898|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 53|  81|   830|MLB|MLB Baseball
mlb|5785614|01:05 pm|2023-09-23|Bronx, NY|Diamondbacks at Yankees|Arizona Diamondbacks at New York Yankees|Yankee Stadium|     8|0.873|40.8296| -73.9262|New York Yankees|Arizona Diamondbacks|NA|NA| 16|  43|   903|MLB|MLB Baseball
mlb|5786100|06:05 pm|2023-09-23|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.911|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 25|  71|  3890|MLB|MLB Baseball
