league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6120173|06:30 pm|2024-03-09|Phoenix, AZ|Celtics at Suns|Boston Celtics at Phoenix Suns|Footprint Center|   130|0.825|33.4458|-112.0710|Phoenix Suns|Boston Celtics|NA|NA|149| 580| 11654|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.852|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|352|1131|116504|NBA|NBA Basketball
nba|6106073|07:30 pm|2024-03-08|Cleveland, OH|Timberwolves at Cavaliers|Minnesota Timberwolves at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.850|41.4971| -81.6884|Cleveland Cavaliers|Minnesota Timberwolves|NA|NA| 44| 179|  2059|NBA|NBA Basketball
nba|6114474|07:00 pm|2024-03-01|New Orleans, LA|Pacers at Pelicans|Indiana Pacers at New Orleans Pelicans|Smoothie King Center|   184|0.798|29.9490| -90.0821|New Orleans Pelicans|Indiana Pacers|NA|NA| 18|  46|  4000|NBA|NBA Basketball
nba|6119939|07:30 pm|2024-03-08|New York, NY|Magic at Knicks|Orlando Magic at New York Knicks|Madison Square Garden|    93|0.798|40.7509| -73.9943|New York Knicks|Orlando Magic|NA|NA|149| 347| 14599|NBA|NBA Basketball
nba|6121461|12:00 pm|2024-03-03|Dallas, TX|76ers at Mavericks|Philadelphia 76ers at Dallas Mavericks|American Airlines Center|   117|0.845|32.7904| -96.8103|Dallas Mavericks|Philadelphia 76ers|NA|NA| 59| 257| 10301|NBA|NBA Basketball
nba|6121465|07:30 pm|2024-03-13|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.809|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|138| 537|  9993|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.789|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 38| 167|  3534|NBA|NBA Basketball
nba|6120165|07:00 pm|2024-03-02|Phoenix, AZ|Rockets at Suns|Houston Rockets at Phoenix Suns|Footprint Center|   130|0.806|33.4458|-112.0710|Phoenix Suns|Houston Rockets|NA|NA| 56| 289|  8448|NBA|NBA Basketball
nba|6120463|02:30 pm|2024-03-03|Minneapolis, MN|Clippers at Timberwolves|Los Angeles Clippers at Minnesota Timberwolves|Target Center|   135|0.817|44.9795| -93.2761|Minnesota Timberwolves|Los Angeles Clippers|NA|NA| 59| 219|  5593|NBA|NBA Basketball
nba|6120088|07:30 pm|2024-03-04|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.830|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA| 93| 313|116504|NBA|NBA Basketball
nba|6113841|07:00 pm|2024-03-12|Salt Lake City, UT|Celtics at Jazz|Boston Celtics at Utah Jazz|Delta Center|   188|0.800|40.7676|-111.9010|Utah Jazz|Boston Celtics|NA|NA| 42| 100|  4381|NBA|NBA Basketball
nba|6121875|06:00 pm|2024-03-10|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.799|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA|176| 373| 20591|NBA|NBA Basketball
nba|6120765|08:00 pm|2024-03-05|Denver, CO|Suns at Nuggets|Phoenix Suns at Denver Nuggets|Ball Arena|   187|0.781|39.7487|-105.0080|Denver Nuggets|Phoenix Suns|NA|NA| 40| 179|214749|NBA|NBA Basketball
nba|6121543|09:00 pm|2024-03-01|Chicago, IL|Bucks at Bulls|Milwaukee Bucks at Chicago Bulls|United Center|   136|0.798|41.8806| -87.6740|Chicago Bulls|Milwaukee Bucks|NA|NA| 78| 346| 14653|NBA|NBA Basketball
nba|6121066|05:00 pm|2024-03-02|Miami, FL|Jazz at Heat|Utah Jazz at Miami Heat|Kaseya Center|   183|0.812|25.7812| -80.1879|Miami Heat|Utah Jazz|NA|NA| 52| 225|  9165|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.780|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA| 92| 315| 12368|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.794|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA|160| 483| 21521|NBA|NBA Basketball
nba|6119937|07:30 pm|2024-03-05|New York, NY|Hawks at Knicks|Atlanta Hawks at New York Knicks|Madison Square Garden|    93|0.810|40.7509| -73.9943|New York Knicks|Atlanta Hawks|NA|NA|115| 285| 19259|NBA|NBA Basketball
nba|6120166|07:30 pm|2024-03-03|Phoenix, AZ|Thunder at Suns|Oklahoma City Thunder at Phoenix Suns|Footprint Center|   130|0.797|33.4458|-112.0710|Phoenix Suns|Oklahoma City Thunder|NA|NA| 67| 260| 13489|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.794|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA| 52| 133| 12500|NBA|NBA Basketball
nba|6120387|07:00 pm|2024-02-29|Charlotte, NC|Bucks at Hornets|Milwaukee Bucks at Charlotte Hornets|Spectrum Center|   112|0.780|35.2248| -80.8403|Charlotte Hornets|Milwaukee Bucks|NA|NA| 29| 118|  2779|NBA|NBA Basketball
nba|6119863|07:30 pm|2024-03-14|Boston, MA|Suns at Celtics|Phoenix Suns at Boston Celtics|TD Garden|  1544|0.795|42.3653| -71.0618|Boston Celtics|Phoenix Suns|NA|NA|141| 416|  6439|NBA|NBA Basketball
nba|6119867|07:30 pm|2024-03-20|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.780|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA|143| 422| 17778|NBA|NBA Basketball
nba|6120841|07:00 pm|2024-03-11|San Antonio, TX|Warriors at Spurs|Golden State Warriors at San Antonio Spurs|Frost Bank Center|   185|0.776|29.4271| -98.4374|San Antonio Spurs|Golden State Warriors|NA|NA| 89| 332| 18546|NBA|NBA Basketball
nba|6113839|07:00 pm|2024-03-06|Salt Lake City, UT|Bulls at Jazz|Chicago Bulls at Utah Jazz|Delta Center|   188|0.775|40.7676|-111.9010|Utah Jazz|Chicago Bulls|NA|NA| 24|  56|   993|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.782|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|128| 372| 13112|NBA|NBA Basketball
nba|6120089|07:30 pm|2024-02-29|Los Angeles, CA|Wizards at Lakers|Washington Wizards at Los Angeles Lakers|Crypto.com Arena|   134|0.781|34.0430|-118.2670|Los Angeles Lakers|Washington Wizards|NA|NA| 90| 248| 14991|NBA|NBA Basketball
nba|6119943|07:30 pm|2024-03-12|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.775|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA|150| 353| 20591|NBA|NBA Basketball
nba|6120762|08:00 pm|2024-02-29|Denver, CO|Heat at Nuggets|Miami Heat at Denver Nuggets|Ball Arena|   187|0.789|39.7487|-105.0080|Denver Nuggets|Miami Heat|NA|NA| 62| 215|214749|NBA|NBA Basketball
nba|6113843|07:30 pm|2024-03-16|Salt Lake City, UT|Timberwolves at Jazz|Minnesota Timberwolves at Utah Jazz|Delta Center|   188|0.772|40.7676|-111.9010|Utah Jazz|Minnesota Timberwolves|NA|NA| 41| 113|  2756|NBA|NBA Basketball
nba|6141713|07:30 pm|2024-03-15|Austin, TX|Nuggets at Spurs|Denver Nuggets at San Antonio Spurs|Moody Center ATX|518721|0.774|30.2805| -97.7318|San Antonio Spurs|Denver Nuggets|NA|NA|112| 337| 15890|NBA|NBA Basketball
nba|6120093|06:30 pm|2024-03-10|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.788|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA| 52| 396|116504|NBA|NBA Basketball
nba|6113838|07:00 pm|2024-03-04|Salt Lake City, UT|Wizards at Jazz|Washington Wizards at Utah Jazz|Delta Center|   188|0.776|40.7676|-111.9010|Utah Jazz|Washington Wizards|NA|NA| 19|  69|  1506|NBA|NBA Basketball
nba|6105977|07:30 pm|2024-03-11|Cleveland, OH|Suns at Cavaliers|Phoenix Suns at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.781|41.4971| -81.6884|Cleveland Cavaliers|Phoenix Suns|NA|NA| 28| 163|  4960|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.780|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA|142| 562|  3373|NBA|NBA Basketball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.774|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 79| 332|  1965|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.816|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 46| 164|  1185|MLB|MLB Baseball
mlb|6101583|07:10 pm|2024-03-29|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.789|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 68| 201|  1063|MLB|MLB Baseball
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.818|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA| 87| 204|  1229|MLB|MLB Baseball
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.872|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA|145| 390|  5855|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.848|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|151| 260| 11353|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.789|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 69| 175|  6377|MLB|MLB Baseball
mlb|6101581|03:10 pm|2024-03-28|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros - Opening Day|Minute Maid Park|    20|0.833|29.7562| -95.3557|Houston Astros|New York Yankees|MLB Opening Day|NA|103| 342|  2436|MLB|MLB Baseball
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|0.913|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA|234| 449|  9444|MLB|MLB Baseball
mlb|6102097|01:10 pm|2024-03-28|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.825|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|MLB Opening Day|NA|297| 567| 14337|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.792|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 82| 197|  1467|MLB|MLB Baseball
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.833|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|213| 676| 29452|MLS|MLS Soccer
mls|6303595|07:30 pm|2024-03-23|St. Louis, MO|D.C. United at St. Louis CITY SC|D.C. United at St. Louis CITY SC|CITYPARK|223306|0.782|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 90| 200|   929|MLS|MLS Soccer
mls|6273207|07:30 pm|2024-03-09|Austin, TX|St Louis CITY SC at Austin FC|St. Louis CITY SC at Austin FC|Q2 Stadium|514942|0.811|30.3877| -97.7194|Austin FC|St. Louis CITY SC|NA|NA| 64| 105|  1053|MLS|MLS Soccer
mls|6325905|04:30 pm|2024-03-02|Fort Lauderdale, FL|Orlando City SC at Inter Miami CF|Orlando City SC at Inter Miami CF|Chase Stadium|479998|0.890|26.1969| -80.1697|Inter Miami CF|Orlando City SC|NA|NA|188| 439|  8229|MLS|MLS Soccer
mls|6325364|02:00 pm|2024-03-16|Washington, DC|Inter Miami CF at DC United|Inter Miami CF at D.C. United|Audi Field|439326|0.798|38.8695| -77.0121|D.C. United|Inter Miami CF|NA|NA|395| 854|  8807|MLS|MLS Soccer
mls|6325910|05:00 pm|2024-03-10|Fort Lauderdale, FL|CF Montreal at Inter Miami CF|CF Montreal at Inter Miami CF|Chase Stadium|479998|0.796|26.1969| -80.1697|Inter Miami CF|CF Montreal|NA|NA|143| 411|  6626|MLS|MLS Soccer
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.806|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|193| 550|  6242|MLS|MLS Soccer
mls|6328369|12:00 pm|2024-03-02|Sandy, UT|LAFC at Real Salt Lake|Los Angeles FC at Real Salt Lake|America First Field|   228|0.842|40.5828|-111.8910|Real Salt Lake|Los Angeles Football Club|NA|NA| 28|  57|   210|MLS|MLS Soccer
mls|6303596|07:30 pm|2024-03-02|St. Louis, MO|New York City FC at St. Louis CITY SC|New York City FC at St. Louis CITY SC|CITYPARK|223306|0.852|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 72| 150|   743|MLS|MLS Soccer
mls|6122266|07:30 pm|2024-03-02|Kansas City, KS|Philadelphia Union at Sporting Kansas City|Philadelphia Union at Sporting Kansas City|Children's Mercy Park|  4112|0.802|39.1216| -94.8232|Sporting Kansas City|NA|NA|NA| 38|  59|   431|MLS|MLS Soccer
ncaa_basketball|6094331|03:30 am|2024-03-12|Kansas City, MO|Big 12 Mens Basketball Tournament - All Sessions|Big 12 Mens Basketball Tournament - All Sessions|T-Mobile Center|    84|0.793|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|495| 928|  5830|NCAA BB|College Basketball
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.848|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|562| 939| 11015|NCAA BB|College Basketball
ncaa_basketball|6184312|12:00 pm|2024-03-02|Providence, RI|Villanova at Providence|Villanova Wildcats at Providence Friars Mens Basketball|Amica Mutual Pavilion|   805|0.816|41.8236| -71.4180|Providence Friars Mens Basketball|Villanova Wildcats Mens Basketball|NA|NA|120| 206|   680|NCAA BB|College Basketball
ncaa_basketball|6169488|01:30 pm|2024-03-02|Lexington, KY|Arkansas at Kentucky|Arkansas Razorbacks at Kentucky Wildcats Mens Basketball|Rupp Arena|   209|0.785|38.0493| -84.5025|Kentucky Wildcats Mens Basketball|Arkansas Razorbacks Mens Basketball|NA|NA|125| 327| 11454|NCAA BB|College Basketball
ncaa_basketball|6201323|12:00 pm|2024-03-02|Waco, TX|Kansas at Baylor|Kansas Jayhawks at Baylor Bears Mens Basketball|Foster Pavilion|521733|0.823|31.5562| -97.1210|Baylor Bears Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA|123| 260|   756|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.885|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA|145| 246|  1179|NCAA BB|College Basketball
ncaa_basketball|6094327|03:30 am|2024-03-13|Nashville, TN|SEC Men's Basketball Tournament - All Sessions|SEC Men's Basketball Tournament - All Sessions|Bridgestone Arena|  2195|0.811|36.1591| -86.7785|SEC Mens Basketball Tournament|NA|NA|NA|499|2109|  6522|NCAA BB|College Basketball
ncaa_basketball|6184325|12:00 pm|2024-03-03|Storrs, CT|Seton Hall at UConn|Seton Hall Pirates at UConn Huskies Mens Basketball|Gampel Pavilion|  3472|0.778|41.8072| -72.2557|UConn Huskies Mens Basketball|Seton Hall Pirates Mens Basketball|NA|NA|200| 275|   781|NCAA BB|College Basketball
ncaa_basketball|6216643|12:00 pm|2024-03-02|Tucson, AZ|Oregon at Arizona|Oregon Ducks at Arizona Wildcats Mens Basketball|McKale Center|  3462|0.775|32.2305|-110.9460|Arizona Wildcats Mens Basketball|Oregon Ducks Mens Basketball|NA|NA| 72| 133|   955|NCAA BB|College Basketball
ncaa_basketball|6187434|06:00 pm|2024-03-05|Champaign, IL|Purdue at Illinois|Purdue Boilermakers at Illinois Fighting Illini Mens Basketball|State Farm Center|   921|0.817|40.0962| -88.2359|Illinois Fighting Illini Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA|156| 286|  2102|NCAA BB|College Basketball
ncaa_basketball|6169631|07:00 pm|2024-03-02|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Mens Basketball|Coleman Coliseum|  3444|0.806|33.2027| -87.5397|Alabama Crimson Tide Mens Basketball|Tennessee Volunteers Mens Basketball|NA|NA|150| 234|  1036|NCAA BB|College Basketball
ncaa_basketball|6203824|03:00 pm|2024-03-09|Houston, TX|Kansas at Houston|Kansas Jayhawks at Houston Cougars Mens Basketball|Fertitta Center|  3489|0.776|29.7247| -95.3469|Houston Cougars Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA|270| 499|  5879|NCAA BB|College Basketball
ncaa_basketball|6169722|03:00 pm|2024-03-02|Auburn, AL|Mississippi State at Auburn|Mississippi State Bulldogs at Auburn Tigers Mens Basketball|Neville Arena|  3455|0.780|32.6028| -85.4925|Auburn Tigers Mens Basketball|Mississippi State Bulldogs Mens Basketball|NA|NA| 63| 291|   691|NCAA BB|College Basketball
ncaa_basketball|6187476|08:00 pm|2024-03-02|West Lafayette, IN|Michigan State at Purdue|Michigan State Spartans at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.825|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Michigan State Spartans Mens Basketball|NA|NA|256| 419|  1723|NCAA BB|College Basketball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball - Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament - Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.817|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|413| 772|  2614|NCAA BB|College Basketball
ncaa_basketball|6202337|07:00 pm|2024-03-04|Raleigh, NC|Duke at NC State|Duke Blue Devils at NC State Wolfpack Mens Basketball|PNC Arena|  1430|0.796|35.8033| -78.7218|NC State Wolfpack Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 75| 151|   431|NCAA BB|College Basketball
ncaa_basketball|6201064|08:00 pm|2024-03-05|Lawrence, KS|Kansas State at Kansas|Kansas State Wildcats at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.822|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Kansas State Wildcats Mens Basketball|NA|NA|157| 258|  5830|NCAA BB|College Basketball
ncaa_basketball|6202221|07:00 pm|2024-03-05|Chapel Hill, NC|Notre Dame at North Carolina|Notre Dame Fighting Irish at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.794|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Notre Dame Fighting Irish Mens Basketball|NA|NA| 47|  87| 10225|NCAA BB|College Basketball
ncaa_basketball|6200504|01:00 pm|2024-03-02|Austin, TX|Oklahoma State at Texas|Oklahoma State Cowboys at Texas Longhorns Mens Basketball|Moody Center ATX|518721|0.790|30.2805| -97.7318|Texas Longhorns Mens Basketball|Oklahoma State Cowboys Mens Basketball|NA|NA| 84| 208|   448|NCAA BB|College Basketball
ncaa_basketball|6187530|12:00 pm|2024-03-02|Madison, WI|Illinois at Wisconsin|Illinois Fighting Illini at Wisconsin Badgers Mens Basketball|Kohl Center|  1349|0.830|43.0695| -89.3970|Wisconsin Badgers Mens Basketball|Illinois Fighting Illini Mens Basketball|NA|NA| 86| 263|   864|NCAA BB|College Basketball
ncaa_basketball|6187478|12:30 pm|2024-03-10|West Lafayette, IN|Wisconsin at Purdue|Wisconsin Badgers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.786|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Wisconsin Badgers Mens Basketball|NA|NA|349| 559|  1868|NCAA BB|College Basketball
nhl|6066766|06:00 pm|2024-03-16|Sunrise, FL|Lightning at Panthers|Tampa Bay Lightning at Florida Panthers|Amerant Bank Arena|   126|0.783|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NA|NA| 70| 226|  1753|NHL|NHL Hockey
nhl|6066764|07:00 pm|2024-02-29|Sunrise, FL|Canadiens at Panthers|Montreal Canadiens at Florida Panthers|Amerant Bank Arena|   126|0.856|26.1585| -80.3255|Florida Panthers|Montreal Canadiens|NA|NA| 32| 120|  1196|NHL|NHL Hockey
nhl|6076046|05:00 pm|2024-03-02|Nashville, TN|Avalanche at Predators|Colorado Avalanche at Nashville Predators|Bridgestone Arena|  2195|0.777|36.1591| -86.7785|Nashville Predators|Colorado Avalanche|NA|NA| 93| 293|  2170|NHL|NHL Hockey
nhl|6074974|07:00 pm|2024-03-04|New York, NY|Panthers at Rangers|Florida Panthers at New York Rangers|Madison Square Garden|    93|0.782|40.7509| -73.9943|New York Rangers|Florida Panthers|NA|NA|139| 258|  6757|NHL|NHL Hockey
nhl|6066767|07:00 pm|2024-03-26|Sunrise, FL|Bruins at Panthers|Boston Bruins at Florida Panthers|Amerant Bank Arena|   126|0.789|26.1585| -80.3255|Florida Panthers|Boston Bruins|NA|NA| 89| 237|  1957|NHL|NHL Hockey
nhl|6074730|07:00 pm|2024-03-01|Washington, DC|Flyers at Capitals|Philadelphia Flyers at Washington Capitals|Capital One Arena|   181|0.815|38.8981| -77.0209|Washington Capitals|Philadelphia Flyers|NA|NA| 83| 241|  1484|NHL|NHL Hockey
nhl|6066765|04:00 pm|2024-03-09|Sunrise, FL|Flames at Panthers|Calgary Flames at Florida Panthers|Amerant Bank Arena|   126|0.798|26.1585| -80.3255|Florida Panthers|Calgary Flames|NA|NA| 58| 134|  1157|NHL|NHL Hockey
nhl|6075386|07:00 pm|2024-03-02|Dallas, TX|Sharks at Stars|San Jose Sharks at Dallas Stars|American Airlines Center|   117|0.775|32.7904| -96.8103|Dallas Stars|San Jose Sharks|NA|NA| 65| 231|  7860|NHL|NHL Hockey
nhl|6074164|07:00 pm|2024-03-02|Philadelphia, PA|Senators at Flyers|Ottawa Senators at Philadelphia Flyers|Wells Fargo Center|  3148|0.788|39.9012| -75.1720|Philadelphia Flyers|Ottawa Senators|NA|NA| 57| 164|  4074|NHL|NHL Hockey
