league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|0.955|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|1904|3967|118004|NCAA FB|College Football
ncaa_football|5981972|07:45 pm|2024-01-01|New Orleans, LA|Sugar Bowl: #2 Washington vs #3 Texas|Sugar Bowl: #2 Washington vs #3 Texas|Caesars Superdome|   128|0.864|29.9511| -90.0812|Sugar Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Playoff| 332| 840| 65005|NCAA FB|College Football
ncaa_football|6042503|08:00 pm|2023-12-27|Houston, TX|Texas Bowl: #20 Oklahoma State vs Texas A&M|Texas Bowl: #20 Oklahoma State vs Texas A&M|NRG Stadium|    41|0.859|29.6847| -95.4107|Texas Bowl|Texas A&M Aggies Football|Oklahoma State Cowboys Football|College Football Bowl Games|  84| 208|  1379|NCAA FB|College Football
ncaa_football|6039121|12:00 pm|2023-12-29|El Paso, TX|Sun Bowl: #19 Oregon State vs #16 Notre Dame|Sun Bowl: #19 Oregon State vs #16 Notre Dame|Sun Bowl Stadium|  2788|0.809|31.7733|-106.5080|Sun Bowl|Oregon State Beavers Football|Notre Dame Fighting Irish Football|College Football Bowl Games|  22| 128|  1081|NCAA FB|College Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl|    45|0.967|34.1590|-118.1680|Rose Bowl Game|Alabama Crimson Tide Football|Michigan Wolverines Football|College Football Playoff| 507| 892| 65005|NCAA FB|College Football
nba|6120732|12:30 pm|2023-12-25|Denver, CO|Warriors at Nuggets|Golden State Warriors at Denver Nuggets|Ball Arena|   187|0.886|39.7487|-105.0080|Denver Nuggets|Golden State Warriors|NA|NA| 105| 295|214749|NBA|NBA Basketball
nba|6119899|12:00 pm|2023-12-25|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.884|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 244| 618|  9028|NBA|NBA Basketball
nba|6121726|07:00 pm|2023-12-27|Orlando, FL|76ers at Magic|Philadelphia 76ers at Orlando Magic|Kia Center|  2652|0.819|28.5392| -81.3839|Orlando Magic|Philadelphia 76ers|NA|NA| 128| 304|  6002|NBA|NBA Basketball
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.893|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  69| 294| 15000|NBA|NBA Basketball
nba|6113823|03:00 pm|2023-12-30|Salt Lake City, UT|Heat at Jazz|Miami Heat at Utah Jazz|Delta Center|   188|0.855|40.7676|-111.9010|Utah Jazz|Miami Heat|NA|NA|  63| 136|  6381|NBA|NBA Basketball
nba|6120052|07:30 pm|2023-12-28|Los Angeles, CA|Hornets at Lakers|Charlotte Hornets at Los Angeles Lakers|Crypto.com Arena|   134|0.855|34.0430|-118.2670|Los Angeles Lakers|Charlotte Hornets|NA|NA| 236| 521|115504|NBA|NBA Basketball
nba|6114484|07:00 pm|2023-12-26|New Orleans, LA|Grizzlies at Pelicans|Memphis Grizzlies at New Orleans Pelicans|Smoothie King Center|   184|0.836|29.9490| -90.0821|New Orleans Pelicans|Memphis Grizzlies|NA|NA|  23|  45|  2298|NBA|NBA Basketball
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.924|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA| 328| 816|113504|NBA|NBA Basketball
nba|6119827|07:30 pm|2023-12-28|Boston, MA|Pistons at Celtics|Detroit Pistons at Boston Celtics|TD Garden|  1544|0.855|42.3653| -71.0618|Boston Celtics|Detroit Pistons|NA|NA| 167| 477| 11554|NBA|NBA Basketball
nba|6120287|07:30 pm|2023-12-27|Brooklyn, NY|Bucks at Nets|Milwaukee Bucks at Brooklyn Nets|Barclays Center|  7546|0.846|40.6827| -73.9753|Brooklyn Nets|Milwaukee Bucks|NA|NA| 125| 383| 33772|NBA|NBA Basketball
nba|6120131|08:30 pm|2023-12-25|Phoenix, AZ|Mavericks at Suns|Dallas Mavericks at Phoenix Suns|Footprint Center|   130|0.832|33.4458|-112.0710|Phoenix Suns|Dallas Mavericks|NA|NA| 119| 445| 18685|NBA|NBA Basketball
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.894|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  93| 310|  4650|NBA|NBA Basketball
nba|6121045|08:00 pm|2023-12-25|Miami, FL|76ers at Heat|Philadelphia 76ers at Miami Heat|Kaseya Center|   183|0.846|25.7812| -80.1879|Miami Heat|Philadelphia 76ers|NA|NA| 105| 376| 13813|NBA|NBA Basketball
nba|6113828|07:30 pm|2024-01-13|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.808|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  94| 245|  2187|NBA|NBA Basketball
nba|6119829|07:30 pm|2023-12-29|Boston, MA|Raptors at Celtics|Toronto Raptors at Boston Celtics|TD Garden|  1544|0.834|42.3653| -71.0618|Boston Celtics|Toronto Raptors|NA|NA| 179| 459|  6720|NBA|NBA Basketball
nba|6121426|07:30 pm|2023-12-27|Dallas, TX|Cavaliers at Mavericks|Cleveland Cavaliers at Dallas Mavericks|American Airlines Center|   117|0.808|32.7904| -96.8103|Dallas Mavericks|Cleveland Cavaliers|NA|NA|  74| 333|  7126|NBA|NBA Basketball
nhl|5905757|12:00 pm|2024-01-01|Seattle, WA|NHL Winter Classic: Vegas Golden Knights at Seattle Kraken|NHL Winter Classic: Vegas Golden Knights at Seattle Kraken|T-Mobile Park|    13|0.816|47.5914|-122.3330|NHL Winter Classic	|Vegas Golden Knights|Seattle Kraken|NA| 128| 453| 64727|NHL|NHL Hockey
nhl|6066723|07:00 pm|2023-12-30|Sunrise, FL|Canadiens at Panthers|Montreal Canadiens at Florida Panthers|Amerant Bank Arena|   126|0.854|26.1585| -80.3255|Florida Panthers|Montreal Canadiens|NA|NA|  64| 209|  6355|NHL|NHL Hockey
nhl|6066714|07:00 pm|2023-12-29|Sunrise, FL|Rangers at Panthers|New York Rangers at Florida Panthers|Amerant Bank Arena|   126|0.907|26.1585| -80.3255|Florida Panthers|New York Rangers|NA|NA|  99| 297|  1287|NHL|NHL Hockey
nhl|6075362|07:00 pm|2023-12-29|Dallas, TX|Blackhawks at Stars|Chicago Blackhawks at Dallas Stars|American Airlines Center|   117|0.812|32.7904| -96.8103|Dallas Stars|Chicago Blackhawks|NA|NA|  94| 386|  8722|NHL|NHL Hockey
nhl|6074946|07:00 pm|2023-12-27|New York, NY|Capitals at Rangers|Washington Capitals at New York Rangers|Madison Square Garden|    93|0.833|40.7509| -73.9943|New York Rangers|Washington Capitals|NA|NA| 258| 549| 26111|NHL|NHL Hockey
ncaa_basketball|6112975|08:00 pm|2023-12-29|Chapel Hill, NC|Charleston Southern at North Carolina|Charleston Southern Buccaneers at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.810|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Charleston Southern Buccaneers Mens Basketball|NA|NA|  99| 141|   843|NCAA BB|College Basketball
ncaa_basketball|5978333|01:30 pm|2023-12-30|Cleveland, OH|Legends of Basketball Showcase presented by Cleveland Cliffs|Legends of Basketball Showcase presented by Cleveland Cliffs|Rocket Mortgage FieldHouse|   120|0.851|41.4971| -81.6884|Legends Of Mens Basketball Showcase|West Virginia Mountaineers Mens Basketball|Ohio State Buckeyes Mens Basketball|Davidson Wildcats Mens Basketball|  32|  59|   494|NCAA BB|College Basketball
