league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5787799|01:40 pm|2023-08-13|Saint Petersburg, FL|Guardians at Rays|Cleveland Guardians at Tampa Bay Rays|Tropicana Field|     4|0.786|27.7682| -82.6534|Tampa Bay Rays|Cleveland Guardians|NA|NA| 29|  63|   457|MLB|MLB Baseball
mlb|5787454|06:05 pm|2023-08-12|Philadelphia, PA|Twins at Phillies|Minnesota Twins at Philadelphia Phillies|Citizens Bank Park|    18|0.867|39.9055| -75.1666|Philadelphia Phillies|Minnesota Twins|NA|NA| 37|  77|   647|MLB|MLB Baseball
mlb|5785990|07:05 pm|2023-08-14|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.864|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 15|  50|  1342|MLB|MLB Baseball
mlb|5786450|06:05 pm|2023-08-12|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.863|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 33|  84|   466|MLB|MLB Baseball
mlb|5786090|07:20 pm|2023-09-09|Atlanta, GA|Pirates at Braves|Pittsburgh Pirates at Atlanta Braves|Truist Park|418889|0.863|33.8897| -84.4654|Atlanta Braves|Pittsburgh Pirates|NA|NA| 51| 132|  1445|MLB|MLB Baseball
mlb|5786000|07:05 pm|2023-08-16|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.863|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 19|  50|  1356|MLB|MLB Baseball
mlb|5786032|01:35 pm|2023-08-20|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.861|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 23|  74|  1312|MLB|MLB Baseball
mlb|5786307|01:10 pm|2023-08-23|San Diego, CA|Marlins at Padres|Miami Marlins at San Diego Padres|Petco Park|    24|0.673|32.7076|-117.1570|San Diego Padres|Miami Marlins|NA|NA| 19|  54|   890|MLB|MLB Baseball
mlb|5787795|04:10 pm|2023-08-12|Saint Petersburg, FL|Guardians at Rays|Cleveland Guardians at Tampa Bay Rays|Tropicana Field|     4|0.860|27.7682| -82.6534|Tampa Bay Rays|Cleveland Guardians|NA|NA| 54|  91|   570|MLB|MLB Baseball
mlb|5785341|07:10 pm|2023-08-28|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.673|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA| 16|  72|  1761|MLB|MLB Baseball
mlb|5789372|06:15 pm|2023-08-12|Kansas City, MO|Cardinals at Royals|St. Louis Cardinals at Kansas City Royals|Kauffman Stadium|  3714|0.859|39.0515| -94.4803|Kansas City Royals|St. Louis Cardinals|NA|NA| 35| 104|   457|MLB|MLB Baseball
mlb|5786026|03:05 pm|2023-09-04|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.858|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 43| 125|  9407|MLB|MLB Baseball
mlb|5786494|01:05 pm|2023-08-26|San Francisco, CA|Braves at Giants|Atlanta Braves at San Francisco Giants|Oracle Park|    22|0.856|37.7786|-122.3890|San Francisco Giants|Atlanta Braves|NA|NA| 65| 134|  1205|MLB|MLB Baseball
mlb|5789670|06:40 pm|2023-09-20|Miami, FL|Mets at Marlins|New York Mets at Miami Marlins|loanDepot park|  6371|0.492|25.7617| -80.1918|Miami Marlins|New York Mets|NA|NA| 11|  32| 12005|MLB|MLB Baseball
mlb|5788918|06:40 pm|2023-08-25|Detroit, MI|Astros at Tigers|Houston Astros at Detroit Tigers|Comerica Park|    12|0.671|42.3390| -83.0485|Detroit Tigers|Houston Astros|NA|NA| 20|  62|   365|MLB|MLB Baseball
mlb|5786468|12:45 pm|2023-08-16|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.855|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 17|  65|   441|MLB|MLB Baseball
mlb|5788946|07:07 pm|2023-08-15|Toronto, Canada|Phillies at Blue Jays|Philadelphia Phillies at Toronto Blue Jays|Rogers Centre|    17|0.854|43.6422| -79.3909|Toronto Blue Jays|Philadelphia Phillies|NA|NA| 22|  53|   245|MLB|MLB Baseball
mlb|5784970|01:10 pm|2023-08-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.852|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 10|  40|   745|MLB|MLB Baseball
mlb|5786705|06:38 pm|2023-08-18|Anaheim, CA|Rays at Angels|Tampa Bay Rays at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.851|33.8003|-117.8830|Los Angeles Angels|Tampa Bay Rays|NA|NA| 21|  52|   671|MLB|MLB Baseball
mlb|5785314|07:10 pm|2023-08-13|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.851|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  8|  34|   626|MLB|MLB Baseball
mlb|5787290|06:40 pm|2023-09-12|Chicago, IL|Royals at White Sox|Kansas City Royals at Chicago White Sox|Guaranteed Rate Field|  3715|0.485|41.8299| -87.6338|Chicago White Sox|Kansas City Royals|NA|NA|  6|  55|   434|MLB|MLB Baseball
mlb|5786006|07:05 pm|2023-08-18|Arlington, TX|Brewers at Rangers|Milwaukee Brewers at Texas Rangers|Globe Life Field|487468|0.850|32.7472| -97.0838|Texas Rangers|Milwaukee Brewers|NA|NA| 20|  44|   620|MLB|MLB Baseball
mlb|5788109|04:05 pm|2023-08-19|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.850|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA| 29|  60|   409|MLB|MLB Baseball
mlb|5788492|07:10 pm|2023-08-22|Milwaukee, WI|Twins at Brewers|Minnesota Twins at Milwaukee Brewers|American Family Field|    15|0.667|43.0296| -87.9725|Milwaukee Brewers|Minnesota Twins|NA|NA| 11|  43| 12724|MLB|MLB Baseball
mlb|5786274|06:40 pm|2023-08-18|San Diego, CA|Diamondbacks at Padres|Arizona Diamondbacks at San Diego Padres|Petco Park|    24|0.848|32.7076|-117.1570|San Diego Padres|Arizona Diamondbacks|NA|NA| 33|  61|   522|MLB|MLB Baseball
mlb|5789390|07:10 pm|2023-08-15|Kansas City, MO|Mariners at Royals|Seattle Mariners at Kansas City Royals|Kauffman Stadium|  3714|0.667|39.0515| -94.4803|Kansas City Royals|Seattle Mariners|NA|NA| 15|  43|   429|MLB|MLB Baseball
mlb|5785372|07:10 pm|2023-08-25|Flushing, NY|Angels at Mets|Los Angeles Angels at New York Mets|Citi Field|     3|0.846|40.7564| -73.8459|New York Mets|Los Angeles Angels|NA|NA| 18|  57|  2345|MLB|MLB Baseball
mlb|5786036|06:05 pm|2023-09-09|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.667|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA| 22|  81|  9407|MLB|MLB Baseball
mlb|5785432|07:10 pm|2023-09-02|Flushing, NY|Mariners at Mets|Seattle Mariners at New York Mets|Citi Field|     3|0.667|40.7564| -73.8459|New York Mets|Seattle Mariners|NA|NA| 11|  41| 12364|MLB|MLB Baseball
mlb|5787606|06:40 pm|2023-09-01|Phoenix, AZ|Orioles at Diamondbacks|Baltimore Orioles at Arizona Diamondbacks|Chase Field|    30|0.666|33.4453|-112.0670|Arizona Diamondbacks|Baltimore Orioles|NA|NA| 20|  68|   477|MLB|MLB Baseball
mlb|5785040|01:20 pm|2023-08-20|Chicago, IL|Royals at Cubs|Kansas City Royals at Chicago Cubs|Wrigley Field|    11|0.845|41.9475| -87.6562|Chicago Cubs|Kansas City Royals|NA|NA| 34|  93|   695|MLB|MLB Baseball
mlb|5786921|01:10 pm|2023-09-13|Denver, CO|Cubs at Rockies|Chicago Cubs at Colorado Rockies|Coors Field|     7|0.611|39.7557|-104.9940|Colorado Rockies|Chicago Cubs|NA|NA| 17|  55|   464|MLB|MLB Baseball
mlb|5788906|06:40 pm|2023-08-19|Cincinnati, OH|Blue Jays at Reds|Toronto Blue Jays at Cincinnati Reds|Great American Ball Park|    26|0.842|39.0974| -84.5071|Cincinnati Reds|Toronto Blue Jays|NA|NA| 29|  70|   354|MLB|MLB Baseball
mlb|5785318|07:10 pm|2023-08-18|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.842|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 25|  78|  1761|MLB|MLB Baseball
mlb|5785692|06:10 pm|2023-09-03|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.842|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 56| 149|  1021|MLB|MLB Baseball
mlb|5786506|06:45 pm|2023-08-29|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.663|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 15|  51|  1205|MLB|MLB Baseball
mlb|5786030|07:05 pm|2023-09-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.766|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 30|  93|  9407|MLB|MLB Baseball
mlb|5786228|01:35 pm|2023-08-27|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.838|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 70| 144|  2480|MLB|MLB Baseball
mlb|5787568|01:10 pm|2023-08-13|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.838|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 25|  65|   268|MLB|MLB Baseball
mlb|5787999|01:35 pm|2023-08-27|Baltimore, MD|Rockies at Orioles|Colorado Rockies at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.663|39.2840| -76.6199|Baltimore Orioles|Colorado Rockies|NA|NA| 29|  73|   211|MLB|MLB Baseball
mlb|5785348|07:10 pm|2023-08-15|Flushing, NY|Pirates at Mets|Pittsburgh Pirates at New York Mets|Citi Field|     3|0.836|40.7564| -73.8459|New York Mets|Pittsburgh Pirates|NA|NA| 10|  27|  2516|MLB|MLB Baseball
mlb|5788936|06:40 pm|2023-09-02|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.763|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA| 34|  88|   724|MLB|MLB Baseball
mlb|5788317|07:05 pm|2023-08-12|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.836|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA| 29|  66|   409|MLB|MLB Baseball
mlb|5788882|06:40 pm|2023-08-15|Cincinnati, OH|Guardians at Reds|Cleveland Guardians at Cincinnati Reds|Great American Ball Park|    26|0.835|39.0974| -84.5071|Cincinnati Reds|Cleveland Guardians|NA|NA| 24|  57|   296|MLB|MLB Baseball
mlb|5786975|06:15 pm|2023-09-16|St. Louis, MO|Phillies at Cardinals|Philadelphia Phillies at St. Louis Cardinals|Busch Stadium|    27|0.660|38.6226| -90.1928|St. Louis Cardinals|Philadelphia Phillies|NA|NA| 16|  61|   896|MLB|MLB Baseball
mlb|5786252|06:40 pm|2023-08-14|San Diego, CA|Orioles at Padres|Baltimore Orioles at San Diego Padres|Petco Park|    24|0.835|32.7076|-117.1570|San Diego Padres|Baltimore Orioles|NA|NA| 29|  48|   570|MLB|MLB Baseball
mlb|5785356|01:10 pm|2023-08-16|Flushing, NY|Pirates at Mets|Pittsburgh Pirates at New York Mets|Citi Field|     3|0.834|40.7564| -73.8459|New York Mets|Pittsburgh Pirates|NA|NA|  8|  27|   527|MLB|MLB Baseball
mlb|5786278|05:40 pm|2023-08-19|San Diego, CA|Diamondbacks at Padres|Arizona Diamondbacks at San Diego Padres|Petco Park|    24|0.834|32.7076|-117.1570|San Diego Padres|Arizona Diamondbacks|NA|NA| 30|  81|  1442|MLB|MLB Baseball
mlb|5788898|06:40 pm|2023-08-22|Detroit, MI|Cubs at Tigers|Chicago Cubs at Detroit Tigers|Comerica Park|    12|0.659|42.3390| -83.0485|Detroit Tigers|Chicago Cubs|NA|NA| 18|  45|   455|MLB|MLB Baseball
mlb|5786785|06:07 pm|2023-09-16|Anaheim, CA|Tigers at Angels|Detroit Tigers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.658|33.8003|-117.8830|Los Angeles Angels|Detroit Tigers|NA|NA| 11|  36|  3605|MLB|MLB Baseball
