league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103282|04:05 pm|2024-04-20|Pittsburgh, PA|Red Sox at Pirates|Boston Red Sox at Pittsburgh Pirates|PNC Park|    10|0.812|40.4472| -80.0064|Pittsburgh Pirates|Boston Red Sox|NA|NA| 39|101|  5913|MLB|MLB Baseball
mlb|6101599|01:10 pm|2024-04-17|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.809|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 15|101|   461|MLB|MLB Baseball
mlb|6102083|07:10 pm|2024-04-15|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.780|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 31|100|  2344|MLB|MLB Baseball
mlb|6100225|07:10 pm|2024-04-21|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.800|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 22| 69|   717|MLB|MLB Baseball
mlb|6103456|01:10 pm|2024-04-21|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.799|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 30| 77|  1177|MLB|MLB Baseball
mlb|6103154|06:40 pm|2024-04-19|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.797|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 26|100|  5855|MLB|MLB Baseball
mlb|6102084|12:10 pm|2024-04-17|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.797|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 22| 74|  2854|MLB|MLB Baseball
mlb|6104497|06:45 pm|2024-04-19|Washington, DC|Astros at Nationals|Houston Astros at Washington Nationals|Nationals Park|  3713|0.776|38.8719| -77.0093|Washington Nationals|Houston Astros|NA|NA| 21| 81|   881|MLB|MLB Baseball
mlb|6101597|07:10 pm|2024-04-16|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.776|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 26| 95|  1333|MLB|MLB Baseball
mlb|6103601|07:15 pm|2024-04-19|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.774|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 19| 86|  5913|MLB|MLB Baseball
mlb|6103132|06:40 pm|2024-04-16|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.755|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA| 22| 89|   313|MLB|MLB Baseball
mlb|6100070|12:40 pm|2024-04-17|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.789|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 30| 54|   788|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.753|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64|190|  1373|MLB|MLB Baseball
mlb|6103849|01:15 pm|2024-04-20|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.789|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA| 19| 62|   726|MLB|MLB Baseball
mlb|6101759|06:10 pm|2024-04-20|Kansas City, MO|Orioles at Royals|Baltimore Orioles at Kansas City Royals|Kauffman Stadium|  3714|0.782|39.0515| -94.4803|Kansas City Royals|Baltimore Orioles|NA|NA| 24| 83|   899|MLB|MLB Baseball
mlb|6100545|07:10 pm|2024-04-26|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.762|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 39|141|  1054|MLB|MLB Baseball
mlb|6101035|06:40 pm|2024-04-20|Cincinnati, OH|Angels at Reds|Los Angeles Angels at Cincinnati Reds|Great American Ball Park|    26|0.779|39.0974| -84.5071|Cincinnati Reds|Los Angeles Angels|NA|NA| 27| 71|   640|MLB|MLB Baseball
mlb|6103604|01:05 pm|2024-04-21|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.779|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 30|113|117589|MLB|MLB Baseball
mlb|6100066|06:40 pm|2024-04-29|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.779|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 41| 93|   575|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.777|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 87|156|  1715|MLB|MLB Baseball
mlb|6101028|06:40 pm|2024-04-19|Cincinnati, OH|Angels at Reds|Los Angeles Angels at Cincinnati Reds|Great American Ball Park|    26|0.758|39.0974| -84.5071|Cincinnati Reds|Los Angeles Angels|NA|NA| 18| 53|117589|MLB|MLB Baseball
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.758|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 71|136|  2376|MLB|MLB Baseball
mlb|6100062|06:40 pm|2024-04-15|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.756|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 31| 61|   788|MLB|MLB Baseball
mlb|6104188|07:05 pm|2024-04-26|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.748|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 37| 98|  1154|MLB|MLB Baseball
mlb|6100535|11:10 am|2024-04-15|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.769|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA| 55|134|   565|MLB|MLB Baseball
mlb|6104191|01:35 pm|2024-04-28|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.747|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 28| 96|  1154|MLB|MLB Baseball
mlb|6100704|01:20 pm|2024-04-21|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.766|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA| 13| 56|117589|MLB|MLB Baseball
mlb|6103280|06:40 pm|2024-04-19|Pittsburgh, PA|Red Sox at Pirates|Boston Red Sox at Pittsburgh Pirates|PNC Park|    10|0.764|40.4472| -80.0064|Pittsburgh Pirates|Boston Red Sox|NA|NA| 33| 97|  5913|MLB|MLB Baseball
mlb|6103462|05:40 pm|2024-04-27|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.746|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 33| 89|   741|MLB|MLB Baseball
mlb|6101189|06:10 pm|2024-04-20|Cleveland, OH|Athletics at Guardians|Oakland Athletics at Cleveland Guardians|Progressive Field|     6|0.751|41.4962| -81.6852|Cleveland Guardians|Oakland Athletics|NA|NA| 27| 72|   234|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.760|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|144|307|117004|MLB|MLB Baseball
mlb|6100069|06:40 pm|2024-04-16|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.759|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 31| 63|   431|MLB|MLB Baseball
mlb|6101344|06:10 pm|2024-04-20|Denver, CO|Mariners at Rockies|Seattle Mariners at Colorado Rockies|Coors Field|     7|0.759|39.7557|-104.9940|Colorado Rockies|Seattle Mariners|NA|NA| 20| 75|214749|MLB|MLB Baseball
mlb|6101947|06:38 pm|2024-04-27|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.733|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA| 21| 60|   803|MLB|MLB Baseball
mlb|6102095|06:10 pm|2024-05-04|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.748|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 65|164|  2476|MLB|MLB Baseball
mlb|6104345|03:07 pm|2024-04-27|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.748|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 38|109|  9526|MLB|MLB Baseball
mlb|6104506|06:45 pm|2024-04-24|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.740|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 28|109|  2264|MLB|MLB Baseball
mlb|6102092|07:10 pm|2024-05-03|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.747|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 55|129|  2476|MLB|MLB Baseball
mlb|6103286|01:35 pm|2024-04-21|Pittsburgh, PA|Red Sox at Pirates|Boston Red Sox at Pittsburgh Pirates|PNC Park|    10|0.739|40.4472| -80.0064|Pittsburgh Pirates|Boston Red Sox|NA|NA| 39| 95|  5913|MLB|MLB Baseball
mlb|6102559|01:10 pm|2024-04-20|Minneapolis, MN|Tigers at Twins|Detroit Tigers at Minnesota Twins|Target Field|  3712|0.753|44.9817| -93.2776|Minnesota Twins|Detroit Tigers|NA|NA| 22| 92|   567|MLB|MLB Baseball
mlb|6100544|01:35 pm|2024-04-18|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.752|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA| 16| 76|   893|MLB|MLB Baseball
mlb|6100727|01:20 pm|2024-04-19|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.736|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA|  8| 39|  1943|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.744|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 39|101|  1975|MLB|MLB Baseball
mlb|6103459|06:40 pm|2024-04-26|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.751|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 37| 83|  6323|MLB|MLB Baseball
mlb|6100234|01:35 pm|2024-04-28|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.743|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 26| 98|  1291|MLB|MLB Baseball
mlb|6103144|07:10 pm|2024-05-05|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.749|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 45|106|   837|MLB|MLB Baseball
mlb|6104185|07:05 pm|2024-04-24|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.731|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 28| 96|   988|MLB|MLB Baseball
mlb|6100700|06:40 pm|2024-04-18|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.741|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA|  7| 30|115579|MLB|MLB Baseball
mlb|6103136|06:05 pm|2024-04-17|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.740|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA| 22| 68|   677|MLB|MLB Baseball
mlb|6104504|06:45 pm|2024-04-23|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.746|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 34|113|   791|MLB|MLB Baseball
mlb|6100743|01:20 pm|2024-05-04|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.743|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 28|113|  7772|MLB|MLB Baseball
mlb|6101345|01:10 pm|2024-04-21|Denver, CO|Mariners at Rockies|Seattle Mariners at Colorado Rockies|Coors Field|     7|0.729|39.7557|-104.9940|Colorado Rockies|Seattle Mariners|NA|NA| 15| 75|   457|MLB|MLB Baseball
mlb|6104521|04:05 pm|2024-04-25|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.747|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 26|108|  2855|MLB|MLB Baseball
mlb|6100068|06:40 pm|2024-04-30|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.733|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 39| 95|   461|MLB|MLB Baseball
mlb|6103130|06:40 pm|2024-04-15|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.736|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA| 27| 98|   336|MLB|MLB Baseball
mlb|6102885|01:05 pm|2024-05-04|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.736|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 41|165|  2114|MLB|MLB Baseball
mlb|6101756|06:40 pm|2024-04-19|Kansas City, MO|Orioles at Royals|Baltimore Orioles at Kansas City Royals|Kauffman Stadium|  3714|0.744|39.0515| -94.4803|Kansas City Royals|Baltimore Orioles|NA|NA| 18| 79|117589|MLB|MLB Baseball
mlb|6104501|01:35 pm|2024-04-21|Washington, DC|Astros at Nationals|Houston Astros at Washington Nationals|Nationals Park|  3713|0.735|38.8719| -77.0093|Washington Nationals|Houston Astros|NA|NA| 20| 61|   689|MLB|MLB Baseball
mlb|6100230|07:20 pm|2024-04-24|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.733|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA| 16| 46|  1175|MLB|MLB Baseball
mlb|6102408|06:10 pm|2024-04-27|Milwaukee, WI|Yankees at Brewers|New York Yankees at Milwaukee Brewers|American Family Field|    15|0.733|43.0296| -87.9725|Milwaukee Brewers|New York Yankees|NA|NA| 38| 86|   383|MLB|MLB Baseball
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.828|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 65|122|   600|MLS|MLS Soccer
mls|6122280|07:30 pm|2024-04-20|Kansas City, KS|St Louis CITY SC at Sporting Kansas City|St. Louis City SC at Sporting Kansas City|Children's Mercy Park|  4112|0.846|39.1216| -94.8232|Sporting Kansas City|St. Louis CITY SC|NA|NA| 32|120|   583|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.805|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|167|357| 64172|MLS|MLS Soccer
mls|6307326|07:30 pm|2024-04-27|Cincinnati, OH|Colorado Rapids at FC Cincinnati|Colorado Rapids at FC Cincinnati|TQL Stadium|486292|0.748|39.1111| -84.5223|FC Cincinnati|Colorado Rapids|NA|NA| 29| 63|   410|MLS|MLS Soccer
mls|6294416|07:30 pm|2024-04-20|Houston, TX|Houston Dynamo FC vs Austin FC|Houston Dynamo FC vs Austin FC|Shell Energy Stadium|  7392|0.812|29.7530| -95.3519|Houston Dynamo FC|Austin FC|NA|NA| 30| 68|   495|MLS|MLS Soccer
mls|6325914|07:30 pm|2024-04-20|Fort Lauderdale, FL|Nashville SC at Inter Miami CF|Nashville SC at Inter Miami CF|Chase Stadium|479998|0.859|26.1969| -80.1697|Inter Miami CF|Nashville SC|NA|NA|152|389|115504|MLS|MLS Soccer
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.754|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|104|208|   698|MLS|MLS Soccer
mls|6325916|07:30 pm|2024-05-04|Fort Lauderdale, FL|New York Red Bulls at Inter Miami CF|New York Red Bulls at Inter Miami CF|Chase Stadium|479998|0.740|26.1969| -80.1697|Inter Miami CF|New York Red Bulls|Lionel Messi|NA|145|386|  4416|MLS|MLS Soccer
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.752|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 74|127|   765|MLS|MLS Soccer
nhl|6074344|07:00 pm|2024-04-16|Boston, MA|Senators at Bruins|Ottawa Senators at Boston Bruins|TD Garden|  1544|0.733|42.3653| -71.0618|Boston Bruins|Ottawa Senators|NA|NA|112|196|  1717|NHL|NHL Hockey
nhl|6075650|07:30 pm|2024-04-18|Denver, CO|Oilers at Avalanche|Edmonton Oilers at Colorado Avalanche|Ball Arena|   187|0.741|39.7487|-105.0080|Colorado Avalanche|Edmonton Oilers|NA|NA| 83|228|214749|NHL|NHL Hockey
nhl|6066770|07:30 pm|2024-04-16|Sunrise, FL|Maple Leafs at Panthers|Toronto Maple Leafs at Florida Panthers|Amerant Bank Arena|   126|0.842|26.1585| -80.3255|Florida Panthers|Toronto Maple Leafs|NA|NA| 48|149|  2258|NHL|NHL Hockey
nba|6405946|03:30 am|2024-04-20|New York, NY|E Conf 1st Rnd: TBD at Knicks (Gm 1, HG 1)|Eastern Conference First Round: TBD at New York Knicks (Game 1 - Home Game 1)|Madison Square Garden|    93|0.822|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|NA|386|697|  9869|NBA|NBA Basketball
nba|6405948|03:30 am|2024-04-21|New York, NY|E Conf 1st Rnd: TBD at Knicks (Gm 2, HG 2)|Eastern Conference First Round: TBD at New York Knicks (Game 2 - Home Game 2)|Madison Square Garden|    93|0.750|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|NA|311|671| 32923|NBA|NBA Basketball
nba|6405600|03:30 am|2024-04-21|Boston, MA|E Conf 1st Rnd: TBD at Celtics (Gm 1, HG 1)|Eastern Conference First Round: TBD at Boston Celtics (Game 1 - Home Game 1)|TD Garden|  1544|0.794|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round|NA|194|412|  3770|NBA|NBA Basketball
nba|6405694|03:30 am|2024-04-20|Denver, CO|W Conf 1st Rnd: TBD at Nuggets (Gm 1, HG 1)|Western Conference First Round: TBD at Denver Nuggets  (Game 1 - Home Game 1)|Ball Arena|   187|0.732|39.7487|-105.0080|Denver Nuggets|NBA Western Conference First Round|NBA Playoffs|NA|121|368| 11772|NBA|NBA Basketball
nba|6405797|03:30 am|2024-04-21|Los Angeles, CA|W Conf 1st Rnd: Mavericks at Clippers (Gm 1, HG 1)|Western Conference First Round: Dallas Mavericks at LA Clippers (Game 1 - Home Game 1)|Crypto.com Arena|   134|0.760|34.0430|-118.2670|Los Angeles Clippers|Dallas Mavericks|NBA Western Conference First Round|NBA Playoffs|115|257| 24152|NBA|NBA Basketball
nba|6405601|03:30 am|2024-04-21|Boston, MA|E Conf 1st Rnd: TBD at Celtics (Gm 2, HG 2)|Eastern Conference First Round: TBD at Boston Celtics (Game 2 - Home Game 2)|TD Garden|  1544|0.738|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round|NA|142|363| 15655|NBA|NBA Basketball
