league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6102579|06:40 pm|2024-04-08|Minneapolis, MN|Dodgers at Twins|Los Angeles Dodgers at Minnesota Twins|Target Field|  3712|0.789|44.9817| -93.2776|Minnesota Twins|Los Angeles Dodgers|NA|NA| 19|  92|120604|MLB|MLB Baseball
mlb|6103455|03:40 pm|2024-04-10|San Diego, CA|Cubs at Padres|Chicago Cubs at San Diego Padres|Petco Park|    24|0.779|32.7076|-117.1570|San Diego Padres|Chicago Cubs|NA|NA| 27|  70|   901|MLB|MLB Baseball
mlb|6102070|07:10 pm|2024-04-03|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.831|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 53| 120|  1153|MLB|MLB Baseball
mlb|6100048|12:40 pm|2024-04-03|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.849|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 71| 153|   816|MLB|MLB Baseball
mlb|6102078|06:10 pm|2024-04-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.801|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 61| 172|  2602|MLB|MLB Baseball
mlb|6102079|07:10 pm|2024-04-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.800|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 52| 134|  2477|MLB|MLB Baseball
mlb|6100693|01:20 pm|2024-04-05|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.843|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 19|  58|118004|MLB|MLB Baseball
mlb|6101931|01:07 pm|2024-04-07|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.820|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA| 12|  38| 11450|MLB|MLB Baseball
mlb|6104492|06:45 pm|2024-04-05|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.790|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA| 20|  65|   448|MLB|MLB Baseball
mlb|6104172|07:05 pm|2024-04-08|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.839|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 33|  91|  1037|MLB|MLB Baseball
mlb|6101902|06:38 pm|2024-04-06|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.818|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA| 16|  49|   695|MLB|MLB Baseball
mlb|6102388|06:10 pm|2024-04-06|Milwaukee, WI|Mariners at Brewers|Seattle Mariners at Milwaukee Brewers|American Family Field|    15|0.782|43.0296| -87.9725|Milwaukee Brewers|Seattle Mariners|NA|NA| 34|  85| 12512|MLB|MLB Baseball
mlb|6104335|07:07 pm|2024-04-08|Toronto, Canada|Mariners at Blue Jays|Seattle Mariners at Toronto Blue Jays - Opening Day|Rogers Centre|    17|0.828|43.6422| -79.3909|Toronto Blue Jays|Seattle Mariners|MLB Opening Day|NA| 40| 107|  1139|MLB|MLB Baseball
mlb|6103837|01:15 pm|2024-04-06|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.779|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 13|  51|   556|MLB|MLB Baseball
mlb|6103128|01:35 pm|2024-04-14|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.769|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 39|  96|  4125|MLB|MLB Baseball
mlb|6101592|01:10 pm|2024-04-14|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.778|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 39| 122|   776|MLB|MLB Baseball
mlb|6104495|01:35 pm|2024-04-07|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.784|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA| 18|  66|   401|MLB|MLB Baseball
mlb|6103450|06:40 pm|2024-04-08|San Diego, CA|Cubs at Padres|Chicago Cubs at San Diego Padres|Petco Park|    24|0.767|32.7076|-117.1570|San Diego Padres|Chicago Cubs|NA|NA| 18|  58|  1409|MLB|MLB Baseball
mlb|6103272|04:05 pm|2024-04-06|Pittsburgh, PA|Orioles at Pirates|Baltimore Orioles at Pittsburgh Pirates|PNC Park|    10|0.822|40.4472| -80.0064|Pittsburgh Pirates|Baltimore Orioles|NA|NA| 28|  82|  5905|MLB|MLB Baseball
mlb|6101016|06:40 pm|2024-04-05|Cincinnati, OH|Mets at Reds|New York Mets at Cincinnati Reds|Great American Ball Park|    26|0.772|39.0974| -84.5071|Cincinnati Reds|New York Mets|NA|NA| 19|  46|  5905|MLB|MLB Baseball
mlb|6103269|01:35 pm|2024-04-07|Pittsburgh, PA|Orioles at Pirates|Baltimore Orioles at Pittsburgh Pirates|PNC Park|    10|0.769|40.4472| -80.0064|Pittsburgh Pirates|Baltimore Orioles|NA|NA| 34|  78|  5905|MLB|MLB Baseball
mlb|6101417|01:10 pm|2024-04-06|Detroit, MI|Athletics at Tigers|Oakland Athletics at Detroit Tigers|Comerica Park|    12|0.772|42.3390| -83.0485|Detroit Tigers|Oakland Athletics|NA|NA| 40|  89|   577|MLB|MLB Baseball
mlb|6103449|01:10 pm|2024-04-03|San Diego, CA|Cardinals at Padres|St Louis Cardinals at San Diego Padres|Petco Park|    24|0.769|32.7076|-117.1570|San Diego Padres|St. Louis Cardinals|NA|NA| 15|  39|   752|MLB|MLB Baseball
mlb|6100219|07:20 pm|2024-04-20|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.786|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 45| 126|  1312|MLB|MLB Baseball
mls|6439686|08:00 pm|2024-04-03|Fort Lauderdale, FL|CONCACAF Champions Cup: Inter Miami CF vs CF Monterrey|CONCACAF Champions Cup: Quarterfinals - Inter Miami CF vs CF Monterrey|Chase Stadium|479998|0.783|26.1969| -80.1697|Inter Miami CF|CONCACAF Champions Cup|CF Monterrey|NA|102| 288|  5528|MLS|MLS Soccer
mls|6303594|07:30 pm|2024-04-06|St. Louis, MO|FC Dallas at St. Louis CITY SC|FC Dallas at St. Louis CITY SC|CITYPARK|223306|0.843|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 85| 147|   635|MLS|MLS Soccer
mls|6325912|07:30 pm|2024-04-06|Fort Lauderdale, FL|Colorado Rapids at Inter Miami CF|Colorado Rapids at Inter Miami CF|Chase Stadium|479998|0.841|26.1969| -80.1697|Inter Miami CF|Colorado Rapids|NA|NA|120| 330| 11354|MLS|MLS Soccer
mls|6307306|07:30 pm|2024-04-06|Cincinnati, OH|New York Red Bulls at FC Cincinnati|New York Red Bulls at FC Cincinnati|TQL Stadium|486292|0.834|39.1111| -84.5223|FC Cincinnati|New York Red Bulls|NA|NA| 33|  62|   343|MLS|MLS Soccer
mls|6055113|07:30 pm|2024-04-06|Saint Paul, MN|Real Salt Lake at Minnesota United|Real Salt Lake at Minnesota United FC|Allianz Field|457727|0.777|44.9532| -93.1657|MINNESOTA UNITED FC|Real Salt Lake|NA|NA| 30|  50|  2139|MLS|MLS Soccer
mls|6122281|12:30 pm|2024-04-07|Kansas City, KS|Portland Timbers at Sporting Kansas City|Portland Timbers at Sporting Kansas City|Children's Mercy Park|  4112|0.812|39.1216| -94.8232|Sporting Kansas City|Portland Timbers|NA|NA| 34|  62|   318|MLS|MLS Soccer
mls|6325843|04:30 pm|2024-04-06|Los Angeles, CA|LA Galaxy at LAFC|LA Galaxy at Los Angeles Football Club|BMO Stadium|432601|0.795|34.0126|-118.2840|Los Angeles Football Club|LA Galaxy|NA|NA|126| 249| 11014|MLS|MLS Soccer
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami CF at Sporting Kansas City|Inter Miami CF at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.875|39.0489| -94.4839|Sporting Kansas City|Inter Miami CF|NA|NA|135| 377|  4957|MLS|MLS Soccer
mls|6273203|07:30 pm|2024-04-06|Austin, TX|San Jose Earthquakes at Austin FC Pres. by H-E-B|San Jose Earthquakes at Austin FC Pres. by H-E-B|Q2 Stadium|514942|0.859|30.3877| -97.7194|Austin FC|San Jose Earthquakes|NA|NA| 49|  93|   824|MLS|MLS Soccer
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.783|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 53| 119|   600|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.774|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|166| 230| 11450|MLS|MLS Soccer
mls|6303787|03:30 pm|2024-04-14|St. Louis, MO|Austin FC at St. Louis CITY SC|Austin FC at St. Louis CITY SC|CITYPARK|223306|0.794|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 96| 190|   670|MLS|MLS Soccer
mls|6294970|01:30 pm|2024-04-13|Portland, OR|LAFC at Portland Timbers|Los Angeles Football Club at Portland Timbers|Providence Park|  3946|0.809|45.5215|-122.6920|Portland Timbers|Los Angeles Football Club|NA|NA| 53| 107|   635|MLS|MLS Soccer
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.871|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|121| 540| 68556|NBA|NBA Basketball
nba|6119869|07:30 pm|2024-04-03|Boston, MA|Thunder at Celtics|Oklahoma City Thunder at Boston Celtics|TD Garden|  1544|0.819|42.3653| -71.0618|Boston Celtics|Oklahoma City Thunder|NA|NA|131| 372| 10775|NBA|NBA Basketball
nba|6121471|07:30 pm|2024-04-05|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks (Rescheduled from 4/2/2024)|American Airlines Center|   117|0.847|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|168| 548| 10572|NBA|NBA Basketball
nba|6120107|07:00 pm|2024-04-09|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.858|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|331| 850|116504|NBA|NBA Basketball
nba|6113024|01:00 pm|2024-04-14|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.787|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 25| 121|  1869|NBA|NBA Basketball
nba|6121085|07:30 pm|2024-04-04|Miami, FL|76ers at Heat|Philadelphia 76ers at Miami Heat|Kaseya Center|   183|0.795|25.7812| -80.1879|Miami Heat|Philadelphia 76ers|NA|NA| 59| 230| 15306|NBA|NBA Basketball
nba|6114464|07:00 pm|2024-04-05|New Orleans, LA|Spurs at Pelicans|San Antonio Spurs at New Orleans Pelicans|Smoothie King Center|   184|0.851|29.9490| -90.0821|New Orleans Pelicans|San Antonio Spurs|NA|NA| 15|  44|  2181|NBA|NBA Basketball
nba|6121317|07:00 pm|2024-04-04|Houston, TX|Warriors at Rockets|Golden State Warriors at Houston Rockets|Toyota Center|   129|0.837|29.7508| -95.3621|Houston Rockets|Golden State Warriors|NA|NA| 92| 161|  1737|NBA|NBA Basketball
nba|6120101|12:30 pm|2024-04-06|Los Angeles, CA|Cavaliers at Lakers|Cleveland Cavaliers at Los Angeles Lakers|Crypto.com Arena|   134|0.869|34.0430|-118.2670|Los Angeles Lakers|Cleveland Cavaliers|NA|NA|170| 471| 34882|NBA|NBA Basketball
nba|6106010|07:00 pm|2024-04-10|Cleveland, OH|Grizzlies at Cavaliers|Memphis Grizzlies at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.778|41.4971| -81.6884|Cleveland Cavaliers|Memphis Grizzlies|NA|NA| 20| 102|  2125|NBA|NBA Basketball
nba|6119873|06:00 pm|2024-04-07|Boston, MA|Trail Blazers at Celtics|Portland Trail Blazers at Boston Celtics|TD Garden|  1544|0.828|42.3653| -71.0618|Boston Celtics|Portland Trail Blazers|NA|NA|109| 310|  5381|NBA|NBA Basketball
nba|6120105|07:00 pm|2024-04-07|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.831|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA|166| 479|116504|NBA|NBA Basketball
nba|6113015|07:30 pm|2024-04-12|Cleveland, OH|Pacers at Cavaliers|Indiana Pacers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.798|41.4971| -81.6884|Cleveland Cavaliers|Indiana Pacers|NA|NA| 32| 142|  1564|NBA|NBA Basketball
nba|6119871|07:30 pm|2024-04-05|Boston, MA|Kings at Celtics|Sacramento Kings at Boston Celtics|TD Garden|  1544|0.854|42.3653| -71.0618|Boston Celtics|Sacramento Kings|NA|NA|129| 407|  4048|NBA|NBA Basketball
nba|6121474|06:30 pm|2024-04-04|Dallas, TX|Hawks at Mavericks|Atlanta Hawks at Dallas Mavericks (Rescheduled from 4/5/2024)|American Airlines Center|   117|0.784|32.7904| -96.8103|Dallas Mavericks|Atlanta Hawks|NA|NA| 53| 219|  3586|NBA|NBA Basketball
nba|6121477|02:30 pm|2024-04-07|Dallas, TX|Rockets at Mavericks|Houston Rockets at Dallas Mavericks|American Airlines Center|   117|0.827|32.7904| -96.8103|Dallas Mavericks|Houston Rockets|NA|NA| 92| 327|  8668|NBA|NBA Basketball
nba|6121010|06:00 pm|2024-04-07|Milwaukee, WI|Knicks at Bucks|New York Knicks at Milwaukee Bucks|Fiserv Forum|435592|0.772|43.0417| -87.9162|Milwaukee Bucks|New York Knicks|NA|NA| 42| 163| 12373|NBA|NBA Basketball
nba|6121553|07:00 pm|2024-04-05|Chicago, IL|Knicks at Bulls|New York Knicks at Chicago Bulls|United Center|   136|0.805|41.8806| -87.6740|Chicago Bulls|New York Knicks|NA|NA| 89| 275| 18491|NBA|NBA Basketball
nba|6119951|07:30 pm|2024-04-04|New York, NY|Kings at Knicks|Sacramento Kings at New York Knicks|Madison Square Garden|    93|0.853|40.7509| -73.9943|New York Knicks|Sacramento Kings|NA|NA|229| 518| 23154|NBA|NBA Basketball
nba|6121319|07:00 pm|2024-04-05|Houston, TX|Heat at Rockets|Miami Heat at Houston Rockets|Toyota Center|   129|0.786|29.7508| -95.3621|Houston Rockets|Miami Heat|NA|NA| 57| 143|  1159|NBA|NBA Basketball
nba|6120181|03:00 pm|2024-04-07|Phoenix, AZ|Pelicans at Suns|New Orleans Pelicans at Phoenix Suns|Footprint Center|   130|0.806|33.4458|-112.0710|Phoenix Suns|New Orleans Pelicans|NA|NA| 92| 316| 11440|NBA|NBA Basketball
nba|6120784|07:00 pm|2024-04-06|Denver, CO|Hawks at Nuggets|Atlanta Hawks at Denver Nuggets|Ball Arena|   187|0.775|39.7487|-105.0080|Denver Nuggets|Atlanta Hawks|NA|NA| 74| 237|214749|NBA|NBA Basketball
nba|6119879|07:30 pm|2024-04-12|Boston, MA|Hornets at Celtics|Charlotte Hornets at Boston Celtics|TD Garden|  1544|0.767|42.3653| -71.0618|Boston Celtics|Charlotte Hornets|NA|NA|106| 280|  7376|NBA|NBA Basketball
nba|6113849|07:00 pm|2024-04-09|Salt Lake City, UT|Nuggets at Jazz|Denver Nuggets at Utah Jazz|Delta Center|   188|0.773|40.7676|-111.9010|Utah Jazz|Denver Nuggets|NA|NA| 21|  90|  1881|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.852|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 97| 235| 25635|NBA|NBA Basketball
nba|6120331|07:30 pm|2024-04-07|Brooklyn, NY|Kings at Nets|Sacramento Kings at Brooklyn Nets|Barclays Center|  7546|0.769|40.6827| -73.9753|Brooklyn Nets|Sacramento Kings|NA|NA| 27| 114| 11555|NBA|NBA Basketball
nba|6119875|07:30 pm|2024-04-11|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.793|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA|120| 350|  4640|NBA|NBA Basketball
nba|6120176|07:00 pm|2024-04-05|Phoenix, AZ|Timberwolves at Suns|Minnesota Timberwolves at Phoenix Suns|Footprint Center|   130|0.781|33.4458|-112.0710|Phoenix Suns|Minnesota Timberwolves|NA|NA| 99| 345|  9440|NBA|NBA Basketball
nba|6119953|07:30 pm|2024-04-12|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.777|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|190| 453| 26340|NBA|NBA Basketball
nba|6114465|07:00 pm|2024-04-03|New Orleans, LA|Magic at Pelicans|Orlando Magic at New Orleans Pelicans|Smoothie King Center|   184|0.788|29.9490| -90.0821|New Orleans Pelicans|Orlando Magic|NA|NA| 11|  23|  2524|NBA|NBA Basketball
nhl|6065325|07:00 pm|2024-04-09|Sunrise, FL|Senators at Panthers|Ottawa Senators at Florida Panthers|Amerant Bank Arena|   126|0.793|26.1585| -80.3255|Florida Panthers|Ottawa Senators|NA|NA| 28|  73|  1191|NHL|NHL Hockey
nhl|6074340|03:30 pm|2024-04-06|Boston, MA|Panthers at Bruins|Florida Panthers at Boston Bruins|TD Garden|  1544|0.803|42.3653| -71.0618|Boston Bruins|Florida Panthers|NA|NA|207| 465| 11454|NHL|NHL Hockey
nhl|6066769|05:00 pm|2024-04-13|Sunrise, FL|Sabres at Panthers|Buffalo Sabres at Florida Panthers|Amerant Bank Arena|   126|0.786|26.1585| -80.3255|Florida Panthers|Buffalo Sabres|NA|NA| 43| 107|  1170|NHL|NHL Hockey
