league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786276|01:05 pm|2023-05-21|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.751|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|    34|   141|  1240|MLB|MLB Baseball
mlb|5785016|07:10 pm|2023-04-28|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.749|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|    24|   169|  3992|MLB|MLB Baseball
mlb|5784944|01:10 pm|2023-04-16|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.749|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|    30|   168|  4483|MLB|MLB Baseball
mlb|5785030|01:10 pm|2023-04-30|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.748|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|    24|   101|  1834|MLB|MLB Baseball
mlb|5785684|07:15 pm|2023-05-06|Atlanta, GA|Orioles at Braves|Baltimore Orioles at Atlanta Braves|Truist Park|418889|0.690|33.8897| -84.4654|Atlanta Braves|Baltimore Orioles|NA|NA|    26|    96|   953|MLB|MLB Baseball
mlb|5785722|01:35 pm|2023-04-30|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.746|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|    45|   113|  1080|MLB|MLB Baseball
mlb|5786232|01:05 pm|2023-05-07|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.744|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|    21|   115|  1255|MLB|MLB Baseball
mlb|5786266|07:15 pm|2023-05-19|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.744|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|    28|   138|  1240|MLB|MLB Baseball
mlb|5785714|07:05 pm|2023-04-28|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.742|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|    39|   119|  1140|MLB|MLB Baseball
mlb|5786222|07:15 pm|2023-05-05|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.742|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|    26|   102|  1255|MLB|MLB Baseball
mlb|5785800|04:10 pm|2023-05-13|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.742|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|    54|   146|  1804|MLB|MLB Baseball
mlb|5785124|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.741|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|    19|   119|  2276|MLB|MLB Baseball
mlb|5785172|07:05 pm|2023-05-09|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.688|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA|    13|    50|  6755|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.740|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|    12|    57|  1255|MLB|MLB Baseball
mlb|5785086|04:15 pm|2023-05-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.739|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|    54|   168|  1761|MLB|MLB Baseball
mlb|5785760|01:35 pm|2023-05-21|Arlington, TX|Rockies at Rangers|Colorado Rockies at Texas Rangers|Globe Life Field|487468|0.686|32.7472| -97.0838|Texas Rangers|Colorado Rockies|NA|NA|    16|    78|  3785|MLB|MLB Baseball
mlb|5787707|04:05 pm|2023-05-13|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.686|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA|    46|   116|   669|MLB|MLB Baseball
mlb|5786176|06:45 pm|2023-04-20|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.738|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|    18|    78|   848|MLB|MLB Baseball
mlb|5789700|01:20 pm|2023-04-22|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.737|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|    28|    84| 10805|MLB|MLB Baseball
mlb|5788622|06:40 pm|2023-05-03|Detroit, MI|Mets at Tigers|New York Mets at Detroit Tigers|Comerica Park|    12|0.659|42.3390| -83.0485|Detroit Tigers|New York Mets|NA|NA|    14|    70|  1379|MLB|MLB Baseball
mlb|5785194|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.736|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|    18|   105| 12155|MLB|MLB Baseball
mlb|5784970|04:10 pm|2023-04-29|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.685|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|    27|    85| 13754|MLB|MLB Baseball
mlb|5785742|07:05 pm|2023-05-15|Arlington, TX|Braves at Rangers|Atlanta Braves at Texas Rangers|Globe Life Field|487468|0.684|32.7472| -97.0838|Texas Rangers|Atlanta Braves|NA|NA|    21|    89|  3785|MLB|MLB Baseball
mlb|5785252|04:10 pm|2023-04-15|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.734|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|    48|   114|  1140|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.734|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|    12|    57|  1255|MLB|MLB Baseball
mlb|5787130|04:05 pm|2023-04-22|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.683|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA|    54|   102|   680|MLB|MLB Baseball
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.732|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|    14|    60|  1255|MLB|MLB Baseball
mlb|5788616|04:10 pm|2023-05-20|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.731|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|    60|   174|  1176|MLB|MLB Baseball
mlb|5785110|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.731|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|    20|    75|  2116|MLB|MLB Baseball
mlb|5789714|01:20 pm|2023-05-07|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.683|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA|    15|    61| 10805|MLB|MLB Baseball
mlb|5786622|06:15 pm|2023-05-20|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.730|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|    30|   105|103054|MLB|MLB Baseball
mlb|5785088|01:10 pm|2023-05-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.730|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|    52|   150|  1805|MLB|MLB Baseball
mlb|5786250|06:45 pm|2023-05-15|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.730|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|    15|    74|  1255|MLB|MLB Baseball
mlb|5785130|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.729|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|    18|    85|  2209|MLB|MLB Baseball
mlb|5786530|06:45 pm|2023-04-17|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.656|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|     5|    40|   450|MLB|MLB Baseball
mlb|5785078|07:10 pm|2023-05-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.728|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|    59|   153|  1800|MLB|MLB Baseball
mlb|5784999|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.727|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|    31|   106|  1677|MLB|MLB Baseball
mlb|5786246|12:45 pm|2023-05-10|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.727|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|    12|    67|  1255|MLB|MLB Baseball
mlb|5785794|07:10 pm|2023-05-12|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.726|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|    54|   137|  7071|MLB|MLB Baseball
mlb|5786254|06:45 pm|2023-05-16|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.725|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|    14|    74|  1255|MLB|MLB Baseball
mlb|5789710|01:20 pm|2023-05-05|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.681|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA|    12|    56| 10805|MLB|MLB Baseball
mlb|5787170|07:15 pm|2023-05-06|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.723|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|    59|   144| 23383|MLB|MLB Baseball
mlb|5785190|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.722|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|    23|    95| 12155|MLB|MLB Baseball
mlb|5786240|06:45 pm|2023-05-08|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.722|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|    14|    61|  1255|MLB|MLB Baseball
mlb|5786258|12:45 pm|2023-05-17|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.722|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|    14|    81|  1255|MLB|MLB Baseball
mlb|5784972|01:40 pm|2023-04-30|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.680|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|    20|    78| 13754|MLB|MLB Baseball
mlb|5949629|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.722|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|   630|   984|  1289|MLB|MLB Baseball
mlb|5785350|04:10 pm|2023-04-29|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.721|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|    42|   107|  1486|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.721|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|    28|    90|  1109|MLB|MLB Baseball
mlb|5785204|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.721|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|    23|    75| 12155|MLB|MLB Baseball
mlb|5784958|07:10 pm|2023-04-18|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.721|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|    56|   145|  2100|MLB|MLB Baseball
mlb|5785806|07:08 pm|2023-05-14|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.721|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|    28|   114|  1879|MLB|MLB Baseball
mlb|5949623|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.720|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|   720|   906|   960|MLB|MLB Baseball
mlb|5786590|01:15 pm|2023-05-06|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.720|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|    26|   105|   715|MLB|MLB Baseball
mlb|5785064|07:10 pm|2023-05-02|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.719|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|    26|   119|  1834|MLB|MLB Baseball
mlb|5787570|04:10 pm|2023-05-06|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.678|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA|    48|   140|  1362|MLB|MLB Baseball
mlb|5786626|01:15 pm|2023-05-21|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.718|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|    29|   109|  1329|MLB|MLB Baseball
mlb|5786500|01:15 pm|2023-04-15|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.717|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|    17|    66|   540|MLB|MLB Baseball
mlb|5784992|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.717|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|    47|   128|  1501|MLB|MLB Baseball
mlb|5788086|07:10 pm|2023-05-12|Minneapolis, MN|Cubs at Twins|Chicago Cubs at Minnesota Twins|Target Field|  3712|0.677|44.9817| -93.2776|Minnesota Twins|Chicago Cubs|NA|NA|    12|    81|   834|MLB|MLB Baseball
mlb|5785103|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.716|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|    10|    61|  1615|MLB|MLB Baseball
mlb|5785260|01:35 pm|2023-04-16|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.716|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|    35|    91|  1114|MLB|MLB Baseball
mlb|5785244|07:10 pm|2023-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.716|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|    69|   141|  1062|MLB|MLB Baseball
mlb|5787647|07:05 pm|2023-04-28|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals|Nationals Park|  3713|0.675|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA|    22|    67|   433|MLB|MLB Baseball
mlb|5785063|07:10 pm|2023-05-01|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.715|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|    42|   119|  1834|MLB|MLB Baseball
mlb|5788618|11:35 am|2023-05-21|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.715|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|    45|   140|  1011|MLB|MLB Baseball
mlb|5789698|01:20 pm|2023-04-21|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.715|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|    10|    48| 10805|MLB|MLB Baseball
mlb|5787174|01:35 pm|2023-05-07|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.715|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|    52|   120|   760|MLB|MLB Baseball
mlb|5786616|07:15 pm|2023-05-19|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.715|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|    32|   109| 12505|MLB|MLB Baseball
mlb|5785074|01:10 pm|2023-05-03|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.714|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|    27|   109|  1834|MLB|MLB Baseball
mlb|5787210|04:05 pm|2023-05-20|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.714|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|    42|   120|   680|MLB|MLB Baseball
mlb|5784986|04:10 pm|2023-05-06|Flushing, NY|Rockies at Mets|Colorado Rockies at New York Mets|Citi Field|     3|0.674|40.7564| -73.8459|New York Mets|Colorado Rockies|NA|NA|    18|    66| 13754|MLB|MLB Baseball
mlb|5788614|06:40 pm|2023-05-19|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.713|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|    52|   153|  1155|MLB|MLB Baseball
mlb|5785004|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.713|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|    17|    74| 10614|MLB|MLB Baseball
mlb|5784956|07:10 pm|2023-04-17|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.712|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|    30|   100|  1804|MLB|MLB Baseball
mlb|5786244|06:45 pm|2023-05-09|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.712|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|    14|    62|  1255|MLB|MLB Baseball
mlb|5785680|07:20 pm|2023-05-05|Atlanta, GA|Orioles at Braves|Baltimore Orioles at Atlanta Braves|Truist Park|418889|0.673|33.8897| -84.4654|Atlanta Braves|Baltimore Orioles|NA|NA|    21|    85|   882|MLB|MLB Baseball
mlb|5789702|01:20 pm|2023-04-23|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.710|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|    12|    54| 10805|MLB|MLB Baseball
