league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5788680|07:07 pm|2023-04-24|Toronto, Canada|White Sox at Blue Jays|Chicago White Sox at Toronto Blue Jays|Rogers Centre|    17|0.601|43.6422| -79.3909|Toronto Blue Jays|Chicago White Sox|NA|NA|  17|  84|  4379|MLB|MLB Baseball
mlb|5787622|07:05 pm|2023-04-19|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.637|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA|  30|  89|   443|MLB|MLB Baseball
mlb|5785718|06:05 pm|2023-04-29|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.767|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  39| 139|  3740|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.767|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  28| 105|  1374|MLB|MLB Baseball
mlb|5786186|04:08 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  29| 145|  1319|MLB|MLB Baseball
mlb|5786174|06:45 pm|2023-04-12|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  29| 160|  1319|MLB|MLB Baseball
mlb|5788003|06:35 pm|2023-04-22|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.656|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|  30|  70|  3755|MLB|MLB Baseball
mlb|5784936|07:10 pm|2023-04-14|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.762|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  36| 170|  1761|MLB|MLB Baseball
mlb|5789208|06:10 pm|2023-04-08|Cleveland, OH|Mariners at Guardians|Seattle Mariners at Cleveland Guardians|Progressive Field|     6|0.656|41.4962| -81.6852|Cleveland Guardians|Seattle Mariners|NA|NA|  40| 108|  1249|MLB|MLB Baseball
mlb|5786170|06:45 pm|2023-04-11|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.761|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  34| 156|  1319|MLB|MLB Baseball
mlb|5949571|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees - Pinstripe Pass|San Francisco Giants at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.758|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  75|  75|    75|MLB|MLB Baseball
mlb|5784932|01:35 pm|2023-04-02|Bronx, NY|Giants at Yankees|San Francisco Giants at New York Yankees|Yankee Stadium|     8|0.757|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  24|  87| 12504|MLB|MLB Baseball
mlb|5789700|01:20 pm|2023-04-22|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.755|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  24|  93|  1800|MLB|MLB Baseball
mlb|5786370|06:38 pm|2023-04-25|Anaheim, CA|Athletics at Angels|Oakland Athletics at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.654|33.8003|-117.8830|Los Angeles Angels|Oakland Athletics|NA|NA|  10|  43|  3567|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.755|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  17|  76|  1374|MLB|MLB Baseball
mlb|5787731|07:05 pm|2023-04-21|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.654|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|  31|  74|  1005|MLB|MLB Baseball
mlb|5786176|06:45 pm|2023-04-20|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.752|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  27|  99|  1374|MLB|MLB Baseball
mlb|5788916|06:40 pm|2023-04-04|Kansas City, MO|Blue Jays at Royals|Toronto Blue Jays at Kansas City Royals|Kauffman Stadium|  3714|0.597|39.0515| -94.4803|Kansas City Royals|Toronto Blue Jays|NA|NA|  11|  55|  2499|MLB|MLB Baseball
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.752|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  16|  79|  1374|MLB|MLB Baseball
mlb|5786162|01:05 pm|2023-04-09|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.751|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  29| 111|  1374|MLB|MLB Baseball
mlb|5784976|01:10 pm|2023-05-01|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.654|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  16|  41|  1428|MLB|MLB Baseball
mlb|5785016|07:10 pm|2023-04-28|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.750|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  48| 164|  1805|MLB|MLB Baseball
mlb|5787869|06:40 pm|2023-04-11|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.596|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA|  11|  57|  1124|MLB|MLB Baseball
mlb|5785124|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.748|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  21| 108| 12505|MLB|MLB Baseball
mlb|5787987|06:35 pm|2023-04-11|Pittsburgh, PA|Astros at Pirates|Houston Astros at Pittsburgh Pirates|PNC Park|    10|0.595|40.4472| -80.0064|Pittsburgh Pirates|Houston Astros|NA|NA|  29|  67|   874|MLB|MLB Baseball
mlb|5785030|01:10 pm|2023-04-30|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.747|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  36| 150|  1805|MLB|MLB Baseball
mlb|5784944|01:10 pm|2023-04-16|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.747|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  30| 144|  1812|MLB|MLB Baseball
mlb|5786753|06:40 pm|2023-04-04|Seattle, WA|Angels at Mariners|Los Angeles Angels at Seattle Mariners|T-Mobile Park|    13|0.594|47.5914|-122.3330|Seattle Mariners|Los Angeles Angels|NA|NA|  15|  52|  1374|MLB|MLB Baseball
mlb|5784895|06:10 pm|2023-04-01|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.746|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA|  53| 217|  2036|MLB|MLB Baseball
mlb|5785722|01:35 pm|2023-04-30|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.746|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  30| 142|  3740|MLB|MLB Baseball
mlb|5788571|04:10 pm|2023-04-01|Cincinnati, OH|Pirates at Reds|Pittsburgh Pirates at Cincinnati Reds|Great American Ball Park|    26|0.672|39.0974| -84.5071|Cincinnati Reds|Pittsburgh Pirates|NA|NA|  22|  80|   874|MLB|MLB Baseball
mlb|5787482|07:05 pm|2023-04-04|Washington, DC|Rays at Nationals|Tampa Bay Rays at Washington Nationals|Nationals Park|  3713|0.652|38.8719| -77.0093|Washington Nationals|Tampa Bay Rays|NA|NA|  22|  69|   342|MLB|MLB Baseball
mlb|5949572|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees - Premium Seating|San Francisco Giants at New York Yankees - Premium Seating|Yankee Stadium|     8|0.742|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA| 769| 769|  1415|MLB|MLB Baseball
mlb|5785110|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.742|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  21|  77| 12505|MLB|MLB Baseball
mlb|5788944|03:10 pm|2023-04-15|Kansas City, MO|Braves at Royals|Atlanta Braves at Kansas City Royals|Kauffman Stadium|  3714|0.652|39.0515| -94.4803|Kansas City Royals|Atlanta Braves|NA|NA|  24| 132|  2469|MLB|MLB Baseball
mlb|5785714|07:05 pm|2023-04-28|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.741|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  34| 123|  3785|MLB|MLB Baseball
mlb|5785321|07:10 pm|2023-04-04|Houston, TX|Tigers at Astros|Detroit Tigers at Houston Astros|Minute Maid Park|    20|0.592|29.7562| -95.3557|Houston Astros|Detroit Tigers|NA|NA|  15|  99|  1133|MLB|MLB Baseball
mlb|5787146|06:40 pm|2023-04-25|Philadelphia, PA|Mariners at Phillies|Seattle Mariners at Philadelphia Phillies|Citizens Bank Park|    18|0.633|39.9055| -75.1666|Philadelphia Phillies|Seattle Mariners|NA|NA|  21|  74|  1499|MLB|MLB Baseball
mlb|5785252|04:10 pm|2023-04-15|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.740|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  54| 140|  1777|MLB|MLB Baseball
mlb|5785826|01:10 pm|2023-04-04|San Diego, CA|Diamondbacks at Padres|Arizona Diamondbacks at San Diego Padres|Petco Park|    24|0.592|32.7076|-117.1570|San Diego Padres|Arizona Diamondbacks|NA|NA|  23|  83|   874|MLB|MLB Baseball
mlb|5786548|12:15 pm|2023-04-19|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.651|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|  10|  58|  1255|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.738|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  14|  76| 12409|MLB|MLB Baseball
mlb|5788548|06:40 pm|2023-04-14|Detroit, MI|Giants at Tigers|San Francisco Giants at Detroit Tigers|Comerica Park|    12|0.693|42.3390| -83.0485|Detroit Tigers|San Francisco Giants|NA|NA|  15|  63|  1379|MLB|MLB Baseball
mlb|5786730|07:10 pm|2023-03-31|Seattle, WA|Guardians at Mariners|Cleveland Guardians at Seattle Mariners|T-Mobile Park|    13|0.555|47.5914|-122.3330|Seattle Mariners|Cleveland Guardians|NA|NA|  32|  85|   630|MLB|MLB Baseball
mlb|5786354|01:07 pm|2023-04-23|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.650|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA|  11|  43|  3442|MLB|MLB Baseball
mlb|5784999|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.735|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  17|  96| 12505|MLB|MLB Baseball
mlb|5787474|07:05 pm|2023-04-03|Washington, DC|Rays at Nationals|Tampa Bay Rays at Washington Nationals|Nationals Park|  3713|0.650|38.8719| -77.0093|Washington Nationals|Tampa Bay Rays|NA|NA|  20|  65|   829|MLB|MLB Baseball
mlb|5785374|07:10 pm|2023-04-19|Houston, TX|Blue Jays at Astros|Toronto Blue Jays at Houston Astros|Minute Maid Park|    20|0.590|29.7562| -95.3557|Houston Astros|Toronto Blue Jays|NA|NA|  35| 125|  1265|MLB|MLB Baseball
mlb|5785130|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.733|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  17| 101| 12505|MLB|MLB Baseball
mlb|5949576|01:35 pm|2023-04-02|Bronx, NY|Giants at Yankees - Premium Seating|San Francisco Giants at New York Yankees - Premium Seating|Yankee Stadium|     8|0.731|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA| 727| 727|   769|MLB|MLB Baseball
mlb|5786426|03:10 pm|2023-03-30|St. Louis, MO|Blue Jays at Cardinals - Opening Day|Toronto Blue Jays at St. Louis Cardinals - Opening Day|Busch Stadium|    27|0.650|38.6226| -90.1928|St. Louis Cardinals|Toronto Blue Jays|MLB Opening Day|NA|  77| 208|  1401|MLB|MLB Baseball
mlb|5789698|01:20 pm|2023-04-21|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.730|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  15|  66|  6380|MLB|MLB Baseball
mlb|5786534|06:40 pm|2023-04-18|Denver, CO|Pirates at Rockies|Pittsburgh Pirates at Colorado Rockies|Coors Field|     7|0.589|39.7557|-104.9940|Colorado Rockies|Pittsburgh Pirates|NA|NA|  15|  47|   374|MLB|MLB Baseball
mlb|5785670|07:20 pm|2023-04-26|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.649|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  17|  81|   749|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.729|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  24| 102|  3785|MLB|MLB Baseball
mlb|5788894|03:10 pm|2023-04-01|Kansas City, MO|Twins at Royals|Minnesota Twins at Kansas City Royals|Kauffman Stadium|  3714|0.648|39.0515| -94.4803|Kansas City Royals|Minnesota Twins|NA|NA|  24| 133|  2469|MLB|MLB Baseball
mlb|5789702|01:20 pm|2023-04-23|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.728|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  15|  66|  1800|MLB|MLB Baseball
mlb|5794194|01:05 pm|2023-03-25|Clearwater, FL|Spring Training: Yankees at Phillies|Spring Training: New York Yankees at Philadelphia Phillies|BayCare Ballpark|  3942|0.648|27.9709| -82.7317|Philadelphia Phillies|New York Yankees|NA|NA|  72| 139|   594|MLB|MLB Baseball
mlb|5785103|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.726|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  18|  69| 12505|MLB|MLB Baseball
mlb|5787745|06:35 pm|2023-04-25|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.647|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|  34|  84|   624|MLB|MLB Baseball
mlb|5788543|04:10 pm|2023-04-08|Detroit, MI|Red Sox at Tigers|Boston Red Sox at Detroit Tigers|Comerica Park|    12|0.726|42.3390| -83.0485|Detroit Tigers|Boston Red Sox|NA|NA|  25|  87| 12504|MLB|MLB Baseball
mlb|5784992|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.726|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  21|  85| 12505|MLB|MLB Baseball
mlb|5789238|06:10 pm|2023-04-22|Cleveland, OH|Marlins at Guardians|Miami Marlins at Cleveland Guardians|Progressive Field|     6|0.647|41.4962| -81.6852|Cleveland Guardians|Miami Marlins|NA|NA|  38|  89|  1249|MLB|MLB Baseball
mlb|5785063|07:10 pm|2023-05-01|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.725|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  42| 129|  1857|MLB|MLB Baseball
mlb|5787029|01:10 pm|2023-04-19|Chicago, IL|Phillies at White Sox|Philadelphia Phillies at Chicago White Sox|Guaranteed Rate Field|  3715|0.629|41.8299| -87.6338|Chicago White Sox|Philadelphia Phillies|NA|NA|  10|  62| 13754|MLB|MLB Baseball
mlb|5788293|01:10 pm|2023-04-30|Milwaukee, WI|Angels at Brewers|Los Angeles Angels at Milwaukee Brewers|American Family Field|    15|0.646|43.0296| -87.9725|Milwaukee Brewers|Los Angeles Angels|NA|NA|  17|  96| 13254|MLB|MLB Baseball
mlb|5784919|01:05 pm|2023-03-30|Bronx, NY|Giants at Yankees - Opening Day|San Francisco Giants at New York Yankees - Opening Day|Yankee Stadium|     8|0.724|40.8296| -73.9262|New York Yankees|San Francisco Giants|MLB Opening Day|NA|  93| 196|  3892|MLB|MLB Baseball
mlb|5785200|04:10 pm|2023-04-01|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox|Fenway Park|    21|0.724|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|NA|NA|  40|  99|  1754|MLB|MLB Baseball
mlb|5785345|06:10 pm|2023-04-15|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.646|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA|  52| 127|  1265|MLB|MLB Baseball
mlb|5785350|04:10 pm|2023-04-29|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.723|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  36| 107|  1879|MLB|MLB Baseball
mlb|5787679|07:05 pm|2023-04-08|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.723|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  45| 136|   646|MLB|MLB Baseball
mlb|5786472|02:10 pm|2023-04-06|Denver, CO|Nationals at Rockies - Rockies Home Opener|Washington Nationals at Colorado Rockies - Rockies Home Opener|Coors Field|     7|0.645|39.7557|-104.9940|Colorado Rockies|Washington Nationals|NA|NA|  84| 152|   419|MLB|MLB Baseball
mlb|5785244|07:10 pm|2023-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.722|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  36| 110|  1754|MLB|MLB Baseball
mlb|5788001|06:35 pm|2023-04-21|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.645|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|  25|  73|  3755|MLB|MLB Baseball
mlb|5789286|04:05 pm|2023-04-29|Miami, FL|Cubs at Marlins|Chicago Cubs at Miami Marlins|loanDepot park|  6371|0.645|25.7617| -80.1918|Miami Marlins|Chicago Cubs|NA|NA|  24|  66|  1254|MLB|MLB Baseball
mlb|5784896|01:10 pm|2023-04-02|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.721|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA|  30| 148|  1761|MLB|MLB Baseball
mlb|5785083|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.721|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  15|  71| 12505|MLB|MLB Baseball
mlb|5785616|07:20 pm|2023-04-10|Atlanta, GA|Reds at Braves|Cincinnati Reds at Atlanta Braves|Truist Park|418889|0.644|33.8897| -84.4654|Atlanta Braves|Cincinnati Reds|NA|NA|  16|  79|   749|MLB|MLB Baseball
mlb|5786500|01:15 pm|2023-04-15|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.720|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  30| 115|  1255|MLB|MLB Baseball
mlb|5785782|05:40 pm|2023-04-01|San Diego, CA|Rockies at Padres|Colorado Rockies at San Diego Padres|Petco Park|    24|0.644|32.7076|-117.1570|San Diego Padres|Colorado Rockies|NA|NA|  48|  94|   874|MLB|MLB Baseball
mlb|5785004|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.720|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  17|  85| 12505|MLB|MLB Baseball
mlb|5787929|06:40 pm|2023-04-25|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.686|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA|  15|  91|  1124|MLB|MLB Baseball
mlb|5787118|06:40 pm|2023-04-20|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.643|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA|  18|  84| 12504|MLB|MLB Baseball
mlb|5786538|06:45 pm|2023-04-18|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.643|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|   9|  55|130662|MLB|MLB Baseball
mlb|5785260|01:35 pm|2023-04-16|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.719|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  36| 110|  1754|MLB|MLB Baseball
mlb|5949604|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.719|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 596| 596|   646|MLB|MLB Baseball
mlb|5784958|07:10 pm|2023-04-18|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.719|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  64| 166|  1761|MLB|MLB Baseball
mlb|5785098|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.719|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  15|  67| 12505|MLB|MLB Baseball
mlb|5786783|06:40 pm|2023-04-18|Seattle, WA|Brewers at Mariners|Milwaukee Brewers at Seattle Mariners|T-Mobile Park|    13|0.580|47.5914|-122.3330|Seattle Mariners|Milwaukee Brewers|NA|NA|  17|  53|  1374|MLB|MLB Baseball
mlb|5788968|06:40 pm|2023-04-18|Kansas City, MO|Rangers at Royals|Texas Rangers at Kansas City Royals|Kauffman Stadium|  3714|0.536|39.0515| -94.4803|Kansas City Royals|Texas Rangers|NA|NA|  12|  56|  2499|MLB|MLB Baseball
mlb|5786336|01:07 pm|2023-04-12|Anaheim, CA|Nationals at Angels|Washington Nationals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.642|33.8003|-117.8830|Los Angeles Angels|Washington Nationals|NA|NA|  10|  30|  3005|MLB|MLB Baseball
mlb|5784949|07:05 pm|2023-04-03|Bronx, NY|Phillies at Yankees|Philadelphia Phillies at New York Yankees|Yankee Stadium|     8|0.718|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  14|  54|  6255|MLB|MLB Baseball
