league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5958636|03:30 am|2023-05-28|Miami, FL|E Conf Finals - Home Gm 4: TBD at Heat|Eastern Conference Finals: TBD at Miami Heat - Home Game 4|Kaseya Center|   183|0.608|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference Finals|NA| 574|1995| 11632|NBA|NBA Basketball
nba|5958503|03:30 am|2023-05-16|Boston, MA|E Conf Finals - Home Gm 1: TBD at Celtics|Eastern Conference Finals: TBD at Boston Celtics - Home Game 1|TD Garden|  1544|0.618|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference Finals|NA| 422| 894| 14271|NBA|NBA Basketball
nba|5958887|03:30 am|2023-05-16|Phoenix, AZ|W Conf Finals - Home Gm 1: TBD at Suns|Western Conference Finals: TBD at Phoenix Suns - Home Game 1|Footprint Center|   130|0.576|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Western Conference Finals|NA| 393|1417|214749|NBA|NBA Basketball
nba|5958761|03:30 am|2023-05-18|Denver, CO|W Conf Finals - Home Gm 2: TBD at Nuggets|Western Conference Finals: TBD at Denver Nuggets - Home Game 2|Ball Arena|   187|0.560|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Western Conference Finals|NA| 287|1601|214749|NBA|NBA Basketball
nba|5958881|05:00 pm|2023-05-07|Phoenix, AZ|Nuggets at Suns: W Conf Semis - Gm 4|Western Conference Semifinals: Denver Nuggets at Phoenix Suns - Game 4|Footprint Center|   130|0.662|33.4458|-112.0710|Phoenix Suns|Denver Nuggets|NBA Playoffs|NBA Western Conference Semifinals| 168| 563| 25693|NBA|NBA Basketball
nba|5958500|03:30 am|2023-05-14|Boston, MA|76ers at Celtics: E Conf Semis - Gm 7|Eastern Conference Semifinals: Philadelphia 76ers at Boston Celtics - Game 7|TD Garden|  1544|0.725|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Semifinals| 327| 748| 15856|NBA|NBA Basketball
nba|5958576|03:30 am|2023-06-04|Philadelphia, PA|NBA Finals - Home Gm 2: TBD at 76ers|NBA Finals: TBD at Philadelphia 76ers - Home Game 2|Wells Fargo Center|  3148|0.528|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Finals|NA|1088|2855|115145|NBA|NBA Basketball
nba|5958753|08:00 pm|2023-05-01|Denver, CO|Suns at Nuggets: W Conf Semis - Gm 2|Western Conference Semifinals: Phoenix Suns at Denver Nuggets - Game 2|Ball Arena|   187|0.661|39.7487|-105.0080|Denver Nuggets|Phoenix Suns|NBA Playoffs|NBA Western Conference Semifinals|  97| 315| 67205|NBA|NBA Basketball
nba|5958623|03:30 pm|2023-05-06|Miami, FL|Knicks at Heat: E Conf Semis - Gm 3|Eastern Conference Semifinals: New York Knicks at Miami Heat - Game 3|Kaseya Center|   183|0.765|25.7812| -80.1879|Miami Heat|New York Knicks|NBA Playoffs|NBA Eastern Conference Semifinals| 247| 727| 57575|NBA|NBA Basketball
nba|5958632|03:30 am|2023-05-18|Miami, FL|E Conf Finals - Home Gm 2: TBD at Heat|Eastern Conference Finals: TBD at Miami Heat - Home Game 2|Kaseya Center|   183|0.625|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference Finals|NA| 343|1145|214749|NBA|NBA Basketball
nba|5958987|03:30 am|2023-05-24|San Francisco, CA|W Conf Finals - Home Gm 3: TBD at Warriors|Western Conference Finals: TBD at Golden State Warriors - Home Game 3|Chase Center|467029|0.573|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Finals|NA| 558|1430| 19124|NBA|NBA Basketball
nba|5975281|03:30 am|2023-05-16|Los Angeles, CA|W Conf Finals - Home Gm 1: TBD at Lakers|Western Conference Finals: TBD at Los Angeles Lakers - Home Game 1|Crypto.com Arena|   134|0.632|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Finals|NA| 724|1715| 17738|NBA|NBA Basketball
nba|5958983|03:30 am|2023-05-16|San Francisco, CA|W Conf Finals - Home Gm 1: TBD at Warriors|Western Conference Finals: TBD at Golden State Warriors - Home Game 1|Chase Center|467029|0.571|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Finals|NA| 533|1166| 18545|NBA|NBA Basketball
nba|5958981|03:30 am|2023-05-14|San Francisco, CA|Lakers at Warriors: W Conf Semis - Gm 7|Western Conference Semifinals: Los Angeles Lakers at Golden State Warriors - Game 7|Chase Center|467029|0.631|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Semifinals| 668|2075|114004|NBA|NBA Basketball
nba|5958891|03:30 am|2023-05-24|Phoenix, AZ|W Conf Finals - Home Gm 3: TBD at Suns|Western Conference Finals: TBD at Phoenix Suns - Home Game 3|Footprint Center|   130|0.487|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Western Conference Finals|NA| 578|2175|214749|NBA|NBA Basketball
nba|5958979|03:30 am|2023-05-10|San Francisco, CA|Lakers at Warriors: W Conf Semis - Gm 5|Western Conference Semifinals: Los Angeles Lakers at Golden State Warriors - Game 5|Chase Center|467029|0.624|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Semifinals| 539|1988| 58921|NBA|NBA Basketball
nba|5958559|07:30 pm|2023-05-05|Philadelphia, PA|Celtics at 76ers: E Conf Semis - Gm 3|Eastern Conference Semifinals: Boston Celtics at Philadelphia 76ers - Game 3|Wells Fargo Center|  3148|0.718|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NBA Playoffs|NBA Eastern Conference Semifinals| 166| 644| 11194|NBA|NBA Basketball
nba|5958897|03:30 am|2023-06-04|Phoenix, AZ|NBA Finals - Home Gm 2: TBD at Suns|NBA Finals: TBD at Phoenix Suns - Home Game 2|Footprint Center|   130|0.485|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Finals|NA|1144|4392|214749|NBA|NBA Basketball
nba|5975290|03:30 am|2023-06-01|Los Angeles, CA|NBA Finals - Home Gm 1: TBD at Lakers|NBA Finals: TBD at Los Angeles Lakers - Home Game 1|Crypto.com Arena|   134|0.554|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Finals|NA|1388|4251| 21626|NBA|NBA Basketball
nba|5958769|03:30 am|2023-06-04|Denver, CO|NBA Finals - Home Gm 2: TBD at Nuggets|NBA Finals: TBD at Denver Nuggets - Home Game 2|Ball Arena|   187|0.509|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Finals|NA|1329|5647|214749|NBA|NBA Basketball
nba|5958624|07:30 pm|2023-05-08|Miami, FL|Knicks at Heat: E Conf Semis - Gm 4|Eastern Conference Semifinals: New York Knicks at Miami Heat - Game 4|Kaseya Center|   183|0.749|25.7812| -80.1879|Miami Heat|New York Knicks|NBA Playoffs|NBA Eastern Conference Semifinals| 229| 632|214749|NBA|NBA Basketball
nba|5958603|03:30 am|2023-05-24|New York, NY|E Conf Finals - Home Gm 3: TBD at Knicks|Eastern Conference Finals: TBD at New York Knicks - Home Game 3|Madison Square Garden|    93|0.604|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference Finals|NA|1259|2730| 32330|NBA|NBA Basketball
nba|5958639|03:30 am|2023-06-01|Miami, FL|NBA Finals - Home Gm 1: TBD at Heat|NBA Finals: TBD at Miami Heat - Home Game 1|Kaseya Center|   183|0.584|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Finals|NA| 688|2219|214749|NBA|NBA Basketball
nba|5958895|03:30 am|2023-06-01|Phoenix, AZ|NBA Finals - Home Gm 1: TBD at Suns|NBA Finals: TBD at Phoenix Suns - Home Game 1|Footprint Center|   130|0.479|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Finals|NA|1144|4337|214749|NBA|NBA Basketball
nba|5958762|03:30 am|2023-05-24|Denver, CO|W Conf Finals - Home Gm 3: TBD at Nuggets|Western Conference Finals: TBD at Denver Nuggets - Home Game 3|Ball Arena|   187|0.562|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Western Conference Finals|NA| 338|1706|214749|NBA|NBA Basketball
nba|5975286|03:30 am|2023-05-24|Los Angeles, CA|W Conf Finals - Home Gm 3: TBD at Lakers|Western Conference Finals: TBD at Los Angeles Lakers - Home Game 3|Crypto.com Arena|   134|0.603|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Finals|NA| 957|1875| 17738|NBA|NBA Basketball
nba|5958889|03:30 am|2023-05-18|Phoenix, AZ|W Conf Finals - Home Gm 2: TBD at Suns|Western Conference Finals: TBD at Phoenix Suns - Home Game 2|Footprint Center|   130|0.547|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Western Conference Finals|NA| 393|1339|214749|NBA|NBA Basketball
nba|5958511|03:30 am|2023-06-01|Boston, MA|NBA Finals - Home Gm 1: TBD at Celtics|NBA Finals: TBD at Boston Celtics - Home Game 1|TD Garden|  1544|0.655|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Finals|NA|1143|2648| 19068|NBA|NBA Basketball
nba|5958599|03:30 am|2023-05-16|New York, NY|E Conf Finals - Home Gm 1: TBD at Knicks|Eastern Conference Finals: TBD at New York Knicks - Home Game 1|Madison Square Garden|    93|0.602|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference Finals|NA|1010|2057|114004|NBA|NBA Basketball
nba|5958563|03:30 am|2023-05-11|Philadelphia, PA|Celtics at 76ers: E Conf Semis - Gm 6|Eastern Conference Semifinals: Boston Celtics at Philadelphia 76ers - Game 6|Wells Fargo Center|  3148|0.714|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NBA Playoffs|NBA Eastern Conference Semifinals| 165| 769|115145|NBA|NBA Basketball
nba|5975274|07:00 pm|2023-05-08|Los Angeles, CA|Warriors at Lakers: W Conf Semis - Gm 4|Western Conference Semifinals: Golden State Warriors at Los Angeles Lakers - Game 4|Crypto.com Arena|   134|0.639|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NBA Playoffs|NBA Western Conference Semifinals| 519|1388| 35231|NBA|NBA Basketball
nba|5958560|03:30 pm|2023-05-07|Philadelphia, PA|Celtics at 76ers: E Conf Semis - Gm 4|Eastern Conference Semifinals: Boston Celtics at Philadelphia 76ers - Game 4|Wells Fargo Center|  3148|0.718|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NBA Playoffs|NBA Eastern Conference Semifinals| 204| 545|115145|NBA|NBA Basketball
nba|5958504|03:30 am|2023-05-18|Boston, MA|E Conf Finals - Home Gm 2: TBD at Celtics|Eastern Conference Finals: TBD at Boston Celtics - Home Game 2|TD Garden|  1544|0.616|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference Finals|NA| 399| 915| 14681|NBA|NBA Basketball
nba|5958607|03:30 am|2023-06-01|New York, NY|NBA Finals - Home Gm 1: TBD at Knicks|NBA Finals: TBD at New York Knicks - Home Game 1|Madison Square Garden|    93|0.595|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Finals|NA|3707|9125|115259|NBA|NBA Basketball
nba|5975292|03:30 am|2023-06-04|Los Angeles, CA|NBA Finals - Home Gm 2: TBD at Lakers|NBA Finals: TBD at Los Angeles Lakers - Home Game 2|Crypto.com Arena|   134|0.562|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Finals|NA|1609|5078| 21626|NBA|NBA Basketball
nba|5958495|07:30 pm|2023-05-01|Boston, MA|76ers at Celtics: E Conf Semis - Gm 1|Eastern Conference Semifinals: Philadelphia 76ers at Boston Celtics - Game 1|TD Garden|  1544|0.713|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Semifinals| 123| 421|  6794|NBA|NBA Basketball
nba|5958499|03:30 am|2023-05-09|Boston, MA|76ers at Celtics: E Conf Semis - Gm 5|Eastern Conference Semifinals: Philadelphia 76ers at Boston Celtics - Game 5|TD Garden|  1544|0.711|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Semifinals| 233| 566| 26748|NBA|NBA Basketball
nba|5975273|05:30 pm|2023-05-06|Los Angeles, CA|Warriors at Lakers: W Conf Semis - Gm 3|Western Conference Semifinals: Golden State Warriors at Los Angeles Lakers - Game 3|Crypto.com Arena|   134|0.648|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NBA Playoffs|NBA Western Conference Semifinals| 549|1651| 39905|NBA|NBA Basketball
nba|5958575|03:30 am|2023-06-01|Philadelphia, PA|NBA Finals - Home Gm 1: TBD at 76ers|NBA Finals: TBD at Philadelphia 76ers - Home Game 1|Wells Fargo Center|  3148|0.520|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Finals|NA|1106|3070|115145|NBA|NBA Basketball
nba|5958765|03:30 am|2023-05-28|Denver, CO|W Conf Finals - Home Gm 4: TBD at Nuggets|Western Conference Finals: TBD at Denver Nuggets - Home Game 4|Ball Arena|   187|0.565|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Western Conference Finals|NA| 553|3425|214749|NBA|NBA Basketball
nba|5958496|08:00 pm|2023-05-03|Boston, MA|76ers at Celtics: E Conf Semis - Gm 2|Eastern Conference Semifinals: Philadelphia 76ers at Boston Celtics - Game 2|TD Garden|  1544|0.715|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Semifinals| 160| 501|  7017|NBA|NBA Basketball
nba|5958641|03:30 am|2023-06-04|Miami, FL|NBA Finals - Home Gm 2: TBD at Heat|NBA Finals: TBD at Miami Heat - Home Game 2|Kaseya Center|   183|0.647|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Finals|NA| 688|2243|214749|NBA|NBA Basketball
nba|5958571|03:30 am|2023-05-24|Philadelphia, PA|E Conf Finals - Home Gm 3: TBD at 76ers|Eastern Conference Finals: TBD at Philadelphia 76ers - Home Game 3|Wells Fargo Center|  3148|0.529|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Finals|NA| 585|1614|115145|NBA|NBA Basketball
nba|5975284|03:30 am|2023-05-18|Los Angeles, CA|W Conf Finals - Home Gm 2: TBD at Lakers|Western Conference Finals: TBD at Los Angeles Lakers - Home Game 2|Crypto.com Arena|   134|0.651|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Finals|NA| 724|1784| 17738|NBA|NBA Basketball
nba|5958508|03:30 am|2023-05-28|Boston, MA|E Conf Finals - Home Gm 4: TBD at Celtics|Eastern Conference Finals: TBD at Boston Celtics - Home Game 4|TD Garden|  1544|0.588|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference Finals|NA| 541|1373| 19109|NBA|NBA Basketball
nba|5958512|03:30 am|2023-06-04|Boston, MA|NBA Finals - Home Gm 2: TBD at Celtics|NBA Finals: TBD at Boston Celtics - Home Game 2|TD Garden|  1544|0.661|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Finals|NA|1143|2543| 19149|NBA|NBA Basketball
nba|5958507|03:30 am|2023-05-24|Boston, MA|E Conf Finals - Home Gm 3: TBD at Celtics|Eastern Conference Finals: TBD at Boston Celtics - Home Game 3|TD Garden|  1544|0.624|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference Finals|NA| 434|1135| 14681|NBA|NBA Basketball
nba|5958989|03:30 am|2023-05-28|San Francisco, CA|W Conf Finals - Home Gm 4: TBD at Warriors|Western Conference Finals: TBD at Golden State Warriors - Home Game 4|Chase Center|467029|0.622|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Finals|NA| 525|1649| 31606|NBA|NBA Basketball
nba|5958567|03:30 am|2023-05-16|Philadelphia, PA|E Conf Finals - Home Gm 1: TBD at 76ers|Eastern Conference Finals: TBD at Philadelphia 76ers - Home Game 1|Wells Fargo Center|  3148|0.585|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Finals|NA| 472|1293|115145|NBA|NBA Basketball
nba|5958759|03:30 am|2023-05-16|Denver, CO|W Conf Finals - Home Gm 1: TBD at Nuggets|Western Conference Finals: TBD at Denver Nuggets - Home Game 1|Ball Arena|   187|0.547|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Western Conference Finals|NA| 287|1258|214749|NBA|NBA Basketball
nba|5958600|03:30 am|2023-05-18|New York, NY|E Conf Finals - Home Gm 2: TBD at Knicks|Eastern Conference Finals: TBD at New York Knicks - Home Game 2|Madison Square Garden|    93|0.610|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference Finals|NA|1066|2230| 31992|NBA|NBA Basketball
nba|5958977|06:00 pm|2023-05-04|San Francisco, CA|Lakers at Warriors: W Conf Semis - Gm 2|Western Conference Semifinals: Los Angeles Lakers at Golden State Warriors - Game 2|Chase Center|467029|0.616|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Semifinals| 488|2026| 72175|NBA|NBA Basketball
nba|5958893|03:30 am|2023-05-28|Phoenix, AZ|W Conf Finals - Home Gm 4: TBD at Suns|Western Conference Finals: TBD at Phoenix Suns - Home Game 4|Footprint Center|   130|0.498|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Western Conference Finals|NA| 621|2562|214749|NBA|NBA Basketball
nba|5958754|03:30 am|2023-05-09|Denver, CO|Suns at Nuggets: W Conf Semis - Gm 5|Western Conference Semifinals: Phoenix Suns at Denver Nuggets - Game 5|Ball Arena|   187|0.648|39.7487|-105.0080|Denver Nuggets|Phoenix Suns|NBA Playoffs|NBA Western Conference Semifinals| 125| 406|214749|NBA|NBA Basketball
nba|5958975|07:00 pm|2023-05-02|San Francisco, CA|Lakers at Warriors: W Conf Semis - Gm 1|Western Conference Semifinals: Los Angeles Lakers at Golden State Warriors - Game 1|Chase Center|467029|0.613|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Semifinals| 431|1556| 34258|NBA|NBA Basketball
nba|5958608|03:30 am|2023-06-04|New York, NY|NBA Finals - Home Gm 2: TBD at Knicks|NBA Finals: TBD at New York Knicks - Home Game 2|Madison Square Garden|    93|0.604|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Finals|NA|2935|9061|114004|NBA|NBA Basketball
nba|5958635|03:30 am|2023-05-24|Miami, FL|E Conf Finals - Home Gm 3: TBD at Heat|Eastern Conference Finals: TBD at Miami Heat - Home Game 3|Kaseya Center|   183|0.593|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference Finals|NA| 444|1490|214749|NBA|NBA Basketball
nba|5975287|03:30 am|2023-05-28|Los Angeles, CA|W Conf Finals - Home Gm 4: TBD at Lakers|Western Conference Finals: TBD at Los Angeles Lakers - Home Game 4|Crypto.com Arena|   134|0.640|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Finals|NA|1486|4486| 17738|NBA|NBA Basketball
nba|5958757|03:30 am|2023-05-14|Denver, CO|Suns at Nuggets: W Conf Semis - Gm 7|Western Conference Semifinals: Phoenix Suns at Denver Nuggets - Game 7|Ball Arena|   187|0.666|39.7487|-105.0080|Denver Nuggets|Phoenix Suns|NBA Playoffs|NBA Western Conference Semifinals| 188| 637|214749|NBA|NBA Basketball
nba|5958991|03:30 am|2023-06-01|San Francisco, CA|NBA Finals - Home Gm 1: TBD at Warriors|NBA Finals: TBD at Golden State Warriors - Home Game 1|Chase Center|467029|0.565|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Finals|NA|1022|2474| 31606|NBA|NBA Basketball
nba|5958883|03:30 am|2023-05-11|Phoenix, AZ|Nuggets at Suns: W Conf Semis - Gm 6|Western Conference Semifinals: Denver Nuggets at Phoenix Suns - Game 6|Footprint Center|   130|0.669|33.4458|-112.0710|Phoenix Suns|Denver Nuggets|NBA Playoffs|NBA Western Conference Semifinals| 249| 518|214749|NBA|NBA Basketball
nba|5958631|03:30 am|2023-05-16|Miami, FL|E Conf Finals - Home Gm 1: TBD at Heat|Eastern Conference Finals: TBD at Miami Heat - Home Game 1|Kaseya Center|   183|0.591|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference Finals|NA| 382| 758|214749|NBA|NBA Basketball
mlb|5786270|01:05 pm|2023-05-20|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.761|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  56| 136|  1185|MLB|MLB Baseball
mlb|5895607|06:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.732|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  57| 136|  1774|MLB|MLB Baseball
mlb|5786250|06:45 pm|2023-05-15|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.732|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  15|  61|  1185|MLB|MLB Baseball
mlb|5786258|12:45 pm|2023-05-17|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.727|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  15|  64|  1185|MLB|MLB Baseball
mlb|5949651|01:35 pm|2023-05-28|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.800|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA| 389|1005|  1676|MLB|MLB Baseball
mlb|5949662|07:05 pm|2023-06-08|Bronx, NY|White Sox at Yankees - Premium Seating|Chicago White Sox at New York Yankees - Premium Seating|Yankee Stadium|     8|0.777|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 725|1033|  1244|MLB|MLB Baseball
mlb|5785138|04:15 pm|2023-06-03|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.813|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 123| 306|  8264|MLB|MLB Baseball
mlb|5785204|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.725|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  26|  70| 11475|MLB|MLB Baseball
mlb|5949614|07:05 pm|2023-05-08|Bronx, NY|Athletics at Yankees - Premium Seating|Oakland Athletics at New York Yankees - Premium Seating|Yankee Stadium|     8|0.750|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 381| 595|  1067|MLB|MLB Baseball
mlb|5895605|01:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.732|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  66| 150|  1774|MLB|MLB Baseball
mlb|5949643|07:05 pm|2023-05-24|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.770|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA| 359| 772|  1020|MLB|MLB Baseball
