league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5695531|03:30 am|2022-12-17|Orchard Park, NY|Dolphins at Bills|Miami Dolphins at Buffalo Bills|Highmark Stadium|  1135|0.917|42.7737| -78.7874|Buffalo Bills|Miami Dolphins|NA|NA|180| 365|  2885|NFL|NFL Football
nfl|5695391|01:05 pm|2022-12-04|Inglewood, CA|Seahawks at Rams|Seattle Seahawks at Los Angeles Rams|SoFi Stadium|487036|0.909|33.9535|-118.3390|Los Angeles Rams|Seattle Seahawks|NA|NA| 80| 199|  1760|NFL|NFL Football
nfl|5695275|08:15 pm|2022-12-01|Foxborough, MA|Bills at Patriots|Buffalo Bills at New England Patriots|Gillette Stadium|    33|0.916|42.0906| -71.2674|New England Patriots|Buffalo Bills|NA|NA|175| 338|  2100|NFL|NFL Football
nfl|5695341|08:15 pm|2022-11-14|Philadelphia, PA|Commanders at Eagles|Washington Commanders at Philadelphia Eagles|Lincoln Financial Field|   330|0.915|39.9008| -75.1675|Philadelphia Eagles|Washington Commanders|NA|NA|142| 290|  3339|NFL|NFL Football
nfl|5695614|12:00 pm|2022-11-13|Nashville, TN|Broncos at Titans|Denver Broncos  at Tennessee Titans|Nissan Stadium|  1126|0.885|36.1661| -86.7721|Tennessee Titans|Denver Broncos|NA|NA|132| 286|   547|NFL|NFL Football
nfl|5695697|01:00 pm|2022-12-04|Baltimore, MD|Broncos at Ravens|Denver Broncos  at Baltimore Ravens|M&T Bank Stadium|  1121|0.904|39.2779| -76.6229|Baltimore Ravens|Denver Broncos|NA|NA|110| 196|  1731|NFL|NFL Football
nfl|5695716|01:00 pm|2022-12-11|Pittsburgh, PA|Ravens at Steelers|Baltimore Ravens at Pittsburgh Steelers|Acrisure Stadium|  1119|0.913|40.4468| -80.0158|Pittsburgh Steelers|Baltimore Ravens|NA|NA|109| 267|  1170|NFL|NFL Football
nfl|5695643|04:25 pm|2022-12-04|Cincinnati, OH|Chiefs at Bengals|Kansas City Chiefs at Cincinnati Bengals|Paycor Stadium|  1124|0.912|39.0961| -84.5177|Cincinnati Bengals|Kansas City Chiefs|NA|NA|240| 491| 11904|NFL|NFL Football
nfl|5695680|01:00 pm|2022-11-27|Charlotte, NC|Broncos at Panthers|Denver Broncos at Carolina Panthers|Bank of America Stadium|  1122|0.911|35.2258| -80.8528|Carolina Panthers|Denver Broncos|NA|NA| 63| 121|  1174|NFL|NFL Football
nfl|5685333|02:05 pm|2022-11-27|Glendale, AZ|Chargers at Cardinals|Los Angeles Chargers at Arizona Cardinals|State Farm Stadium|    43|0.910|33.5276|-112.2630|Arizona Cardinals|Los Angeles Chargers|NA|NA| 71| 229|  1270|NFL|NFL Football
nfl|5695329|12:00 pm|2022-12-18|Houston, TX|Chiefs at Texans|Kansas City Chiefs at Houston Texans|NRG Stadium|    41|0.910|29.6847| -95.4107|Houston Texans|Kansas City Chiefs|NA|NA| 70| 193|  1072|NFL|NFL Football
nfl|5695572|08:15 pm|2022-11-28|Indianapolis, IN|Steelers at Colts|Pittsburgh Steelers at Indianapolis Colts|Lucas Oil Stadium|  1130|0.910|39.7601| -86.1639|Indianapolis Colts|Pittsburgh Steelers|Ihsaa Football Championships|NA| 64| 163|  1677|NFL|NFL Football
nfl|5695309|08:15 pm|2022-12-05|Tampa, FL|Saints at Buccaneers|New Orleans Saints at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.909|27.9762| -82.5034|Tampa Bay Buccaneers|New Orleans Saints|NA|NA|143| 294|  5755|NFL|NFL Football
nfl|5695549|02:05 pm|2022-12-18|Denver, CO|Cardinals at Broncos|Arizona Cardinals at Denver Broncos|Empower Field at Mile High|  1131|0.900|39.7439|-105.0200|Denver Broncos|Arizona Cardinals|NA|NA|108| 291|  1647|NFL|NFL Football
nfl|5695699|01:00 pm|2022-11-20|Baltimore, MD|Panthers at Ravens|Carolina Panthers at Baltimore Ravens|M&T Bank Stadium|  1121|0.874|39.2779| -76.6229|Baltimore Ravens|Carolina Panthers|NA|NA|103| 188|   951|NFL|NFL Football
nfl|5695720|01:00 pm|2022-11-13|Pittsburgh, PA|Saints at Steelers|New Orleans Saints at Pittsburgh Steelers|Acrisure Stadium|  1119|0.906|40.4468| -80.0158|Pittsburgh Steelers|New Orleans Saints|NA|NA|100| 226|   825|NFL|NFL Football
nfl|5695612|12:00 pm|2022-11-27|Nashville, TN|Bengals at Titans|Cincinnati Bengals at Tennessee Titans|Nissan Stadium|  1126|0.864|36.1661| -86.7721|Tennessee Titans|Cincinnati Bengals|NA|NA|223| 411|  1001|NFL|NFL Football
nfl|5695478|01:00 pm|2022-12-18|Jacksonville, FL|Cowboys at Jaguars|Dallas Cowboys at Jacksonville Jaguars|TIAA Bank Field|  5178|0.903|30.3240| -81.6373|Jacksonville Jaguars|Dallas Cowboys|NA|NA|164| 463|  3000|NFL|NFL Football
nfl|5695396|01:25 pm|2022-11-13|Inglewood, CA|Cardinals at Rams|Arizona Cardinals at Los Angeles Rams|SoFi Stadium|487036|0.891|33.9535|-118.3390|Los Angeles Rams|Arizona Cardinals|NA|NA| 47| 140|  1800|NFL|NFL Football
nfl|5695506|01:00 pm|2022-11-13|East Rutherford, NJ|Texans at Giants|Houston Texans at New York Giants|MetLife Stadium|  1587|0.904|40.8142| -74.0737|New York Giants|Houston Texans|NA|NA| 85| 162|  1099|NFL|NFL Football
nfl|5695363|01:25 pm|2022-12-11|Seattle, WA|Panthers at Seahawks|Carolina Panthers at Seattle Seahawks|Lumen Field|   339|0.903|47.5948|-122.3320|Seattle Seahawks|Carolina Panthers|NA|NA|130| 259| 11404|NFL|NFL Football
nfl|5695327|12:00 pm|2022-12-04|Houston, TX|Browns at Texans|Cleveland Browns at Houston Texans|NRG Stadium|    41|0.886|29.6847| -95.4107|Houston Texans|Cleveland Browns|NA|NA| 37| 179|  6437|NFL|NFL Football
nfl|5695239|01:00 pm|2022-11-27|Miami Gardens, FL|Texans at Dolphins|Houston Texans  at Miami Dolphins|Hard Rock Stadium|    29|0.857|25.9579| -80.2388|Miami Dolphins|Houston Texans|NA|NA| 92| 221|  1190|NFL|NFL Football
nfl|5695718|04:25 pm|2022-11-20|Pittsburgh, PA|Bengals at Steelers|Cincinnati Bengals at Pittsburgh Steelers|Acrisure Stadium|  1119|0.902|40.4468| -80.0158|Pittsburgh Steelers|Cincinnati Bengals|NA|NA| 94| 268|  1262|NFL|NFL Football
nfl|5695734|12:30 pm|2022-11-24|Detroit, MI|Bills at Lions|Buffalo Bills at Detroit Lions|Ford Field|   346|0.902|42.3400| -83.0459|Detroit Lions|Buffalo Bills|NA|NA|161| 256| 10739|NFL|NFL Football
nfl|5695736|01:00 pm|2022-12-04|Detroit, MI|Jaguars at Lions|Jacksonville Jaguars at Detroit Lions|Ford Field|   346|0.888|42.3400| -83.0459|Detroit Lions|Jacksonville Jaguars|NA|NA| 54| 114|   558|NFL|NFL Football
nfl|5695237|01:00 pm|2022-11-13|Miami Gardens, FL|Browns at Dolphins|Cleveland Browns at Miami Dolphins|Hard Rock Stadium|    29|0.894|25.9579| -80.2388|Miami Dolphins|Cleveland Browns|NA|NA| 96| 315|   808|NFL|NFL Football
nfl|5695479|01:00 pm|2022-11-27|Jacksonville, FL|Ravens at Jaguars|Baltimore Ravens at Jacksonville Jaguars|TIAA Bank Field|  5178|0.839|30.3240| -81.6373|Jacksonville Jaguars|Baltimore Ravens|NA|NA| 58| 142|  1122|NFL|NFL Football
nfl|5695626|07:15 pm|2022-11-17|Green Bay, WI|Titans at Packers|Tennessee Titans at Green Bay Packers|Lambeau Field|  1125|0.880|44.5013| -88.0622|Green Bay Packers|Tennessee Titans|NA|NA| 87| 194|   733|NFL|NFL Football
nfl|5695293|01:00 pm|2022-11-27|Landover, MD|Falcons at Commanders|Atlanta Falcons at Washington Commanders|FedExField|    35|0.889|38.9076| -76.8645|Washington Commanders|Atlanta Falcons|NA|NA| 48|  98|   431|NFL|NFL Football
nfl|5685264|12:00 pm|2022-11-20|New Orleans, LA|Rams at Saints|Los Angeles Rams at New Orleans Saints|Caesars Superdome|   128|0.876|29.9511| -90.0812|New Orleans Saints|Los Angeles Rams|NA|NA| 77| 281|  2540|NFL|NFL Football
nfl|5695325|12:00 pm|2022-11-20|Houston, TX|Commanders at Texans|Washington Commanders at Houston Texans|NRG Stadium|    41|0.865|29.6847| -95.4107|Houston Texans|Washington Commanders|NA|NA| 28|  94|   540|NFL|NFL Football
ncaa_football|5592759|03:30 pm|2022-11-12|Ann Arbor, MI|Nebraska at #3 Michigan|Nebraska Cornhuskers at #3 Michigan Wolverines Football|Michigan Stadium|  2782|0.931|42.2657| -83.7495|Michigan Wolverines Football|Nebraska Cornhuskers Football|College Football Rankings|NA| 63| 118|   671|NCAA FB|College Football
ncaa_football|5502638|03:30 am|2022-11-26|Tuscaloosa, AL|Auburn Tigers at Alabama Crimson Tide Football|Auburn Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.946|33.2083| -87.5504|Alabama Crimson Tide Football|Auburn Tigers Football|NA|NA|165| 336|  2253|NCAA FB|College Football
ncaa_football|5592339|03:30 am|2022-11-26|Los Angeles, CA|Notre Dame at USC|Notre Dame Fighting Irish at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.975|34.0139|-118.2830|USC Trojans Football|Notre Dame Fighting Irish Football|NA|NA|143| 440|  1809|NCAA FB|College Football
ncaa_football|5632450|02:00 pm|2022-11-19|Martin, TN|Eastern Illinois at UT Martin|Eastern Illinois Panthers at UT Martin Skyhawks Football|Hardy M. Graham Stadium|  6361|0.513|36.3448| -88.8611|UT Martin Skyhawks Football|Eastern Illinois Panthers Football|NA|NA| 36|  36|    36|NCAA FB|College Football
ncaa_football|5712842|01:00 pm|2022-11-19|Cullowhee, NC|Chattanooga at Catamounts Football|Chattanooga Mocs at Western Carolina Catamounts Football|Bob Waters Field at E.J. Whitmire Stadium|  6019|0.514|35.3050| -83.1814|Western Carolina Catamounts Football|Chattanooga Mocs Football|NA|NA| 35|  60|    75|NCAA FB|College Football
ncaa_football|5502838|03:30 am|2022-11-26|College Station, TX|LSU at Texas A&M|LSU Tigers at Texas A&M Aggies Football|Kyle Field|  2754|0.928|30.6041| -96.3388|Texas A&M Aggies Football|LSU Tigers Football|NA|NA| 95| 225|  2384|NCAA FB|College Football
ncaa_football|5649287|08:00 pm|2022-11-11|Cincinnati, OH|East Carolina at Cincinnati|East Carolina Pirates at Cincinnati Bearcats Football|Nippert Stadium|  2815|0.659|39.1316| -84.5169|Cincinnati Bearcats Football|East Carolina Pirates Football|NA|NA| 36|  60|   207|NCAA FB|College Football
ncaa_football|5586221|12:00 pm|2022-11-12|Morgantown, WV|Oklahoma at West Virginia|Oklahoma Sooners at West Virginia Mountaineers Football|Mountaineer Field|  2775|0.855|39.6497| -79.9527|West Virginia Mountaineers Football|Oklahoma Sooners Football|NA|NA| 76| 112|   300|NCAA FB|College Football
ncaa_football|5632293|12:00 pm|2022-11-19|Bozeman, MT|Montana at Montana State|Montana Grizzlies at Montana State Bobcats Football|Bobcat Stadium - MT|  3718|0.655|45.6585|-111.0500|Montana State Bobcats Football|Montana Grizzlies Football|NA|NA|298| 646|  1359|NCAA FB|College Football
ncaa_football|5502702|03:30 am|2022-11-26|Athens, GA|Georgia Tech at Georgia|Georgia Tech Yellow Jackets at Georgia Bulldogs Football|Sanford Stadium|  2771|0.887|33.9488| -83.3736|Georgia Bulldogs Football|Georgia Tech Yellow Jackets Football|NA|NA|162| 519|  2458|NCAA FB|College Football
ncaa_football|5502682|06:30 pm|2022-11-12|Auburn, AL|Texas A&M Aggies at Auburn Tigers Football|Texas A&M Aggies at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.905|32.6022| -85.4891|Auburn Tigers Football|Texas A&M Aggies Football|NA|NA| 86| 110|   923|NCAA FB|College Football
ncaa_football|5714723|04:00 pm|2022-11-12|Nacogdoches, TX|Central Arkansas at Stephen F. Austin|Central Arkansas Bears at Stephen F. Austin Lumberjacks Football|Homer Bryce Stadium|  3727|0.655|31.6206| -94.6465|Stephen F. Austin Lumberjacks Football|Central Arkansas Bears Football|NA|NA| 17|  46|   231|NCAA FB|College Football
ncaa_football|5626991|03:30 am|2022-11-19|Clemson, SC|Miami (FL) at Clemson|Miami Hurricanes at Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.903|34.6802| -82.8464|Clemson Tigers Football|Miami Hurricanes Football|NA|NA| 50| 235|  1050|NCAA FB|College Football
ncaa_football|5782940|03:30 am|2022-11-19|Orlando, FL|Florida A&M at Bethune-Cookman|Florida A&M Rattlers at Bethune-Cookman Wildcats Football|Camping World Stadium|  3721|0.655|28.5378| -81.4016|Bethune-Cookman Wildcats Football|Florida A&M Rattlers Football|NA|NA| 55| 102|  1023|NCAA FB|College Football
ncaa_football|5693185|08:00 pm|2022-12-03|Charlotte, NC|ACC Football Championship: Clemson vs TBD|ACC Football Championship: Clemson vs TBD|Bank of America Stadium|  1122|0.939|35.2258| -80.8528|ACC Football Championship|Clemson Tigers Football|NA|NA| 92| 216|  2040|NCAA FB|College Football
