league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.842|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 77| 212|  6179|MLB|MLB Baseball
mlb|6101607|07:10 pm|2024-05-03|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.841|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 38|  92|   796|MLB|MLB Baseball
mlb|6100403|01:05 pm|2024-05-02|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.838|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 27|  61| 11159|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.835|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64| 195|  1373|MLB|MLB Baseball
mlb|6102744|04:10 pm|2024-05-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.816|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 28|  88| 11705|MLB|MLB Baseball
mlb|6103153|04:05 pm|2024-05-06|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.832|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 20|  62|   343|MLB|MLB Baseball
mlb|6104038|01:40 pm|2024-05-05|Saint Petersburg, FL|Mets at Rays|New York Mets at Tampa Bay Rays|Tropicana Field|     4|0.827|27.7682| -82.6534|Tampa Bay Rays|New York Mets|NA|NA| 38| 100|   845|MLB|MLB Baseball
mlb|6101237|06:10 pm|2024-05-04|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.825|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA| 34|  67|   246|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.825|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 87| 188|  1715|MLB|MLB Baseball
mlb|6104042|04:10 pm|2024-05-11|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.825|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 97| 168|   575|MLB|MLB Baseball
mlb|6100238|07:20 pm|2024-05-08|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.823|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 20|  69|  1150|MLB|MLB Baseball
mlb|6100552|01:35 pm|2024-05-02|Boston, MA|Giants at Red Sox|San Francisco Giants at Boston Red Sox|Fenway Park|    21|0.794|42.3456| -71.0983|Boston Red Sox|San Francisco Giants|NA|NA| 15|  44|   509|MLB|MLB Baseball
mlb|6102889|05:05 pm|2024-05-09|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.792|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 24|  69| 11705|MLB|MLB Baseball
mlb|6100714|01:20 pm|2024-05-03|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.818|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 14|  44|  1201|MLB|MLB Baseball
mlb|6103151|06:40 pm|2024-05-07|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.817|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA| 39|  89|  1332|MLB|MLB Baseball
mlb|6104514|04:05 pm|2024-05-04|Washington, DC|Blue Jays at Nationals|Toronto Blue Jays at Washington Nationals|Nationals Park|  3713|0.817|38.8719| -77.0093|Washington Nationals|Toronto Blue Jays|NA|NA| 21|  62|   481|MLB|MLB Baseball
mlb|6100074|06:40 pm|2024-05-03|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.817|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 39|  80|   311|MLB|MLB Baseball
mlb|6103300|04:05 pm|2024-05-04|Pittsburgh, PA|Rockies at Pirates|Colorado Rockies at Pittsburgh Pirates|PNC Park|    10|0.805|40.4472| -80.0064|Pittsburgh Pirates|Colorado Rockies|NA|NA| 31|  70|  5812|MLB|MLB Baseball
mlb|6104047|06:50 pm|2024-05-10|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.804|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 62| 124|   803|MLB|MLB Baseball
mlb|6101054|04:10 pm|2024-05-05|Cincinnati, OH|Orioles at Reds|Baltimore Orioles at Cincinnati Reds|Great American Ball Park|    26|0.815|39.0974| -84.5071|Cincinnati Reds|Baltimore Orioles|NA|NA| 20|  60|   422|MLB|MLB Baseball
mlb|6104049|06:50 pm|2024-05-03|Saint Petersburg, FL|Mets at Rays|New York Mets at Tampa Bay Rays|Tropicana Field|     4|0.802|27.7682| -82.6534|Tampa Bay Rays|New York Mets|NA|NA| 21|  47|   677|MLB|MLB Baseball
mlb|6101776|06:10 pm|2024-05-04|Kansas City, MO|Rangers at Royals|Texas Rangers at Kansas City Royals|Kauffman Stadium|  3714|0.812|39.0515| -94.4803|Kansas City Royals|Texas Rangers|NA|NA| 23|  86|   537|MLB|MLB Baseball
mlb|6102581|01:10 pm|2024-05-04|Minneapolis, MN|Red Sox at Twins|Boston Red Sox at Minnesota Twins|Target Field|  3712|0.811|44.9817| -93.2776|Minnesota Twins|Boston Red Sox|NA|NA| 22|  62|   621|MLB|MLB Baseball
mlb|6102898|07:05 pm|2024-06-07|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.811|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 82| 214| 11705|MLB|MLB Baseball
mlb|6102894|07:05 pm|2024-05-08|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.784|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 20|  64| 11705|MLB|MLB Baseball
mlb|6104046|01:40 pm|2024-05-12|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.783|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 51| 136|  1904|MLB|MLB Baseball
mlb|6100246|07:20 pm|2024-05-17|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.808|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 32|  98|   828|MLB|MLB Baseball
mlb|6103161|06:40 pm|2024-05-17|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.808|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 56| 119|  6275|MLB|MLB Baseball
mlb|6101043|06:10 pm|2024-05-03|Cincinnati, OH|Orioles at Reds|Baltimore Orioles at Cincinnati Reds|Great American Ball Park|    26|0.806|39.0974| -84.5071|Cincinnati Reds|Baltimore Orioles|NA|NA| 16|  66|   593|MLB|MLB Baseball
mlb|6102101|07:10 pm|2024-05-07|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.805|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 28|  97|  2325|MLB|MLB Baseball
mlb|6104511|06:45 pm|2024-05-03|Washington, DC|Blue Jays at Nationals|Toronto Blue Jays at Washington Nationals|Nationals Park|  3713|0.789|38.8719| -77.0093|Washington Nationals|Toronto Blue Jays|NA|NA| 16|  54|   509|MLB|MLB Baseball
mlb|6100242|07:20 pm|2024-05-13|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.788|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 21|  70|   765|MLB|MLB Baseball
mlb|6104208|06:15 pm|2024-05-18|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.802|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 36| 106|  2880|MLB|MLB Baseball
mlb|6100241|07:20 pm|2024-05-14|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.777|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 19|  72|  1090|MLB|MLB Baseball
mlb|6103156|01:05 pm|2024-05-08|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.801|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA| 28|  62|   575|MLB|MLB Baseball
mlb|6103861|01:15 pm|2024-05-04|St. Louis, MO|White Sox at Cardinals|Chicago White Sox at St. Louis Cardinals|Busch Stadium|    27|0.800|38.6226| -90.1928|St. Louis Cardinals|Chicago White Sox|NA|NA| 20|  54|   761|MLB|MLB Baseball
mlb|6102901|07:10 pm|2024-06-09|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.785|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 64| 201| 11705|MLB|MLB Baseball
mlb|6100731|01:20 pm|2024-05-18|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.775|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA| 21|  93|  5855|MLB|MLB Baseball
mlb|6103615|06:45 pm|2024-05-15|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.775|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 59| 181|117004|MLB|MLB Baseball
mlb|6101202|01:40 pm|2024-05-05|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.791|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA| 25|  60|   223|MLB|MLB Baseball
mlb|6103621|04:15 pm|2024-05-11|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.791|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 41| 113|  9124|MLB|MLB Baseball
mlb|6102884|07:05 pm|2024-05-07|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.789|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 21|  67|  1672|MLB|MLB Baseball
mlb|6100720|06:40 pm|2024-05-06|Chicago, IL|Padres at Cubs|San Diego Padres at Chicago Cubs|Wrigley Field|    11|0.789|41.9475| -87.6562|Chicago Cubs|San Diego Padres|NA|NA|  8|  30|  1222|MLB|MLB Baseball
mlb|6102108|06:10 pm|2024-05-18|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.778|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 59| 140|  2657|MLB|MLB Baseball
mlb|6102887|01:05 pm|2024-05-18|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.769|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 33| 106| 11705|MLB|MLB Baseball
mlb|6103612|01:05 pm|2024-05-12|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.788|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 33| 108| 13459|MLB|MLB Baseball
mlb|6104513|06:45 pm|2024-05-08|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.766|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA| 18|  59|   461|MLB|MLB Baseball
mlb|6104206|07:05 pm|2024-05-17|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.786|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 39| 101|  1154|MLB|MLB Baseball
mlb|6103877|01:15 pm|2024-05-05|St. Louis, MO|White Sox at Cardinals|Chicago White Sox at St. Louis Cardinals|Busch Stadium|    27|0.786|38.6226| -90.1928|St. Louis Cardinals|Chicago White Sox|NA|NA| 18|  51|   438|MLB|MLB Baseball
mlb|6102577|01:10 pm|2024-05-05|Minneapolis, MN|Red Sox at Twins|Boston Red Sox at Minnesota Twins|Target Field|  3712|0.776|44.9817| -93.2776|Minnesota Twins|Boston Red Sox|NA|NA| 17|  59|   475|MLB|MLB Baseball
mlb|6104508|01:35 pm|2024-05-05|Washington, DC|Blue Jays at Nationals|Toronto Blue Jays at Washington Nationals|Nationals Park|  3713|0.781|38.8719| -77.0093|Washington Nationals|Toronto Blue Jays|NA|NA| 16|  58|   453|MLB|MLB Baseball
mlb|6102105|12:10 pm|2024-05-08|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.779|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 27|  79|  2325|MLB|MLB Baseball
mlb|6103165|06:05 pm|2024-05-18|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.783|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 45| 104|   720|MLB|MLB Baseball
mlb|6104197|01:35 pm|2024-05-02|Arlington, TX|Nationals at Rangers|Washington Nationals at Texas Rangers|Globe Life Field|487468|0.782|32.7472| -97.0838|Texas Rangers|Washington Nationals|NA|NA| 10|  33|  1022|MLB|MLB Baseball
mlb|6102890|07:05 pm|2024-05-17|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.766|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 42| 116| 11705|MLB|MLB Baseball
mlb|6101198|07:10 pm|2024-05-03|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.771|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA| 32|  65|   229|MLB|MLB Baseball
mlb|6103164|01:35 pm|2024-05-19|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.776|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 51|  96|   707|MLB|MLB Baseball
mlb|6104517|06:45 pm|2024-05-07|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.774|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA| 16|  49|   575|MLB|MLB Baseball
mlb|6100559|04:10 pm|2024-05-11|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.777|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 44| 114|   941|MLB|MLB Baseball
mlb|6103613|06:45 pm|2024-05-14|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.774|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 49| 151|117004|MLB|MLB Baseball
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.843|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 74| 127|   765|MLS|MLS Soccer
mls|6294417|07:30 pm|2024-05-04|Houston, TX|Houston Dynamo FC vs St. Louis CITY SC|Houston Dynamo FC vs St. Louis CITY SC|Shell Energy Stadium|  7392|0.814|29.7530| -95.3519|Houston Dynamo FC|St. Louis CITY SC|NA|NA| 25|  53|   406|MLS|MLS Soccer
mls|6273204|07:30 pm|2024-05-15|Austin, TX|Houston Dynamo FC at Austin FC Pres. by Heineken|Houston Dynamo FC at Austin FC Pres. by Heineken|Q2 Stadium|514942|0.778|30.3877| -97.7194|Austin FC|Houston Dynamo FC|NA|NA| 43|  98|   957|MLS|MLS Soccer
mls|6325916|07:30 pm|2024-05-04|Fort Lauderdale, FL|New York Red Bulls at Inter Miami CF|New York Red Bulls at Inter Miami CF|Chase Stadium|479998|0.882|26.1969| -80.1697|Inter Miami CF|New York Red Bulls|Lionel Messi|NA|182| 408| 10358|MLS|MLS Soccer
mls|6303785|07:30 pm|2024-05-15|St. Louis, MO|Los Angeles FC at St. Louis CITY SC|Los Angeles FC at St. Louis CITY SC|CITYPARK|223306|0.774|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 92| 179|  1045|MLS|MLS Soccer
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.833|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 98| 179|   775|MLS|MLS Soccer
mls|6273201|07:30 pm|2024-05-18|Austin, TX|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Q2 Stadium|514942|0.799|30.3877| -97.7194|Austin FC|Sporting Kansas City|NA|NA| 59| 118|  1077|MLS|MLS Soccer
mls|6325749|07:30 pm|2024-05-15|Orlando, FL|Inter Miami CF at Orlando City SC|Inter Miami CF at Orlando City SC|Inter&Co Stadium|246056|0.777|28.5402| -81.3886|Orlando City SC|Inter Miami CF|Lionel Messi|NA|130| 513| 10193|MLS|MLS Soccer
mls|6328417|07:30 pm|2024-05-04|Sandy, UT|Sporting Kansas City at Real Salt Lake|Sporting Kansas City at Real Salt Lake|America First Field|   228|0.809|40.5828|-111.8910|Real Salt Lake|Sporting Kansas City|NA|NA| 25|  53|   232|MLS|MLS Soccer
mls|6325924|07:30 pm|2024-06-01|Fort Lauderdale, FL|St Louis CITY SC at Inter Miami CF|St. Louis CITY SC at Inter Miami CF|Chase Stadium|479998|0.765|26.1969| -80.1697|Inter Miami CF|St. Louis CITY SC|Lionel Messi|NA|127| 375|  4067|MLS|MLS Soccer
mls|6303784|07:30 pm|2024-05-25|St. Louis, MO|Seattle Sounders FC at St. Louis CITY SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.787|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 90| 190|   670|MLS|MLS Soccer
nba|6406103|09:00 pm|2024-05-02|Philadelphia, PA|E Conf 1st Rnd: Knicks at 76ers (Gm 6, HG 3)|Eastern Conference First Round: New York Knicks at Philadelphia 76ers (Game 6 - Home Game 3)|Wells Fargo Center|  3148|0.815|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|177| 573| 63616|NBA|NBA Basketball
nba|6405954|03:30 am|2024-05-04|New York, NY|E Conf 1st Rnd: 76ers at Knicks (Gm 7, HG 4)|Eastern Conference First Round: Philadelphia 76ers at New York Knicks (Game 7 - Home Game 4)|Madison Square Garden|    93|0.843|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|596|1281| 59256|NBA|NBA Basketball
nba|6405671|08:30 pm|2024-05-03|Dallas, TX|W Conf 1st Rnd: Clippers at Mavericks (Gm 6, HG 3)|Western Conference First Round: LA Clippers at Dallas Mavericks (Game 6 - Home Game 3)|American Airlines Center|   117|0.774|32.7904| -96.8103|Dallas Mavericks|Los Angeles Clippers|NBA Western Conference First Round|NBA Playoffs|174| 636| 30889|NBA|NBA Basketball
