league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.796|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 33| 123|  1293|MLB|MLB Baseball
mlb|5786224|06:40 pm|2023-08-04|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.796|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 84| 153|  1126|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.795|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 62| 148|  1038|MLB|MLB Baseball
mlb|5789532|07:10 pm|2023-07-21|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.793|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA| 43| 107|   468|MLB|MLB Baseball
mlb|5785236|01:10 pm|2023-07-26|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.790|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 19|  63|  1718|MLB|MLB Baseball
mlb|5785242|07:10 pm|2023-07-28|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.789|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 35|  88|  1796|MLB|MLB Baseball
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.788|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 46| 103|   765|MLB|MLB Baseball
mlb|5788826|12:05 pm|2023-07-23|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.689|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA| 24|  54|   445|MLB|MLB Baseball
mlb|5786206|01:10 pm|2023-07-26|San Diego, CA|Pirates at Padres|Pittsburgh Pirates at San Diego Padres|Petco Park|    24|0.787|32.7076|-117.1570|San Diego Padres|Pittsburgh Pirates|NA|NA| 26|  52|  1135|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.786|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 46| 132|   917|MLB|MLB Baseball
mlb|5787937|07:10 pm|2023-07-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.785|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 39| 114|   532|MLB|MLB Baseball
mlb|5785966|07:20 pm|2023-08-01|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.784|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 41| 100| 11705|MLB|MLB Baseball
mlb|5786212|12:05 pm|2023-08-13|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.685|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 50| 121|  1760|MLB|MLB Baseball
mlb|5788868|03:07 pm|2023-07-29|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.783|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 48| 117|  4182|MLB|MLB Baseball
mlb|5786210|06:40 pm|2023-07-28|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.783|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 46|  79|   445|MLB|MLB Baseball
mlb|5787981|07:05 pm|2023-07-22|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.778|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 29|  63|   431|MLB|MLB Baseball
mlb|5785019|01:20 pm|2023-08-05|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.777|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 46| 138|  6324|MLB|MLB Baseball
mlb|5788862|07:07 pm|2023-07-28|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.777|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 74| 124|  2432|MLB|MLB Baseball
mlb|5787372|06:05 pm|2023-07-26|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.774|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 41|  64|  1177|MLB|MLB Baseball
mlb|5787366|06:40 pm|2023-07-24|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.771|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 47|  76|  6324|MLB|MLB Baseball
mlb|5788269|07:05 pm|2023-07-28|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.770|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 38|  82| 12758|MLB|MLB Baseball
mlb|5787564|05:10 pm|2023-08-12|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.681|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 41| 186|   474|MLB|MLB Baseball
mlb|5787046|07:10 pm|2023-07-21|Seattle, WA|Blue Jays at Mariners|Toronto Blue Jays at Seattle Mariners|T-Mobile Park|    13|0.768|47.5914|-122.3330|Seattle Mariners|Toronto Blue Jays|NA|NA| 31|  54|  1176|MLB|MLB Baseball
mlb|5787368|06:40 pm|2023-07-25|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.764|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 33|  67|   716|MLB|MLB Baseball
mlb|5786202|06:40 pm|2023-07-25|San Diego, CA|Pirates at Padres|Pittsburgh Pirates at San Diego Padres|Petco Park|    24|0.764|32.7076|-117.1570|San Diego Padres|Pittsburgh Pirates|NA|NA| 34|  56|  1031|MLB|MLB Baseball
mlb|5788832|04:10 pm|2023-07-22|Cincinnati, OH|Diamondbacks at Reds|Arizona Diamondbacks at Cincinnati Reds|Great American Ball Park|    26|0.764|39.0974| -84.5071|Cincinnati Reds|Arizona Diamondbacks|NA|NA| 29|  68|   503|MLB|MLB Baseball
mlb|5789540|01:40 pm|2023-07-23|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.764|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA| 29|  76|   364|MLB|MLB Baseball
mlb|5786797|06:45 pm|2023-07-27|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.764|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 18|  47|  1000|MLB|MLB Baseball
mlb|5788241|06:15 pm|2023-07-22|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.763|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA| 28|  82|   474|MLB|MLB Baseball
mlb|5786214|05:40 pm|2023-07-29|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.762|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 41|  87|   942|MLB|MLB Baseball
mlb|5786164|07:10 pm|2023-08-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.762|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 87| 160|  1760|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.760|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 34| 106| 21698|MLB|MLB Baseball
mlb|5786234|01:10 pm|2023-08-06|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.759|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 73| 137|  2245|MLB|MLB Baseball
mlb|5786659|01:07 pm|2023-07-23|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.759|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA|  9|  25|   954|MLB|MLB Baseball
mlb|5789312|06:07 pm|2023-07-22|Oakland, CA|Astros at Athletics|Houston Astros at Oakland Athletics|Oakland Coliseum|    14|0.671|37.7514|-122.2010|Oakland Athletics|Houston Astros|NA|NA| 25|  62|   298|MLB|MLB Baseball
mlb|5785988|07:20 pm|2023-08-15|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.756|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 43| 101|  1153|MLB|MLB Baseball
mlb|5786803|07:15 pm|2023-07-28|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.755|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 23|  63|  1059|MLB|MLB Baseball
mlb|5785634|01:10 pm|2023-07-30|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.755|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 39| 113|   591|MLB|MLB Baseball
mlb|5786238|01:10 pm|2023-08-07|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.755|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 46| 120|   942|MLB|MLB Baseball
mlb|5788465|07:10 pm|2023-07-21|Milwaukee, WI|Braves at Brewers|Atlanta Braves at Milwaukee Brewers|American Family Field|    15|0.670|43.0296| -87.9725|Milwaukee Brewers|Atlanta Braves|NA|NA| 18|  36| 12407|MLB|MLB Baseball
mlb|5788467|06:15 pm|2023-07-22|Milwaukee, WI|Braves at Brewers|Atlanta Braves at Milwaukee Brewers|American Family Field|    15|0.753|43.0296| -87.9725|Milwaukee Brewers|Atlanta Braves|NA|NA| 24|  58| 12407|MLB|MLB Baseball
mlb|5787230|06:10 pm|2023-07-29|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.669|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 21| 155|   858|MLB|MLB Baseball
mlb|5785012|01:20 pm|2023-08-04|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.749|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 47| 118|  6324|MLB|MLB Baseball
mlb|5786166|04:10 pm|2023-08-05|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.748|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 84| 185|  1760|MLB|MLB Baseball
mlb|5786216|01:10 pm|2023-07-30|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.748|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 38|  75|  1202|MLB|MLB Baseball
mlb|5786655|06:07 pm|2023-07-22|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.747|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA| 13|  39|   619|MLB|MLB Baseball
mlb|5785256|01:10 pm|2023-07-30|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.747|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 25|  75|  1796|MLB|MLB Baseball
mlb|5787526|12:40 pm|2023-07-26|Phoenix, AZ|Cardinals at Diamondbacks|St. Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.746|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 23| 140|   356|MLB|MLB Baseball
mlb|5786022|07:20 pm|2023-08-19|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.745|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 50| 115|  1059|MLB|MLB Baseball
mlb|5785492|07:05 pm|2023-07-31|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.745|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 13|  65|  6324|MLB|MLB Baseball
mlb|5786220|04:10 pm|2023-08-26|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.744|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 89| 183|  2187|MLB|MLB Baseball
mlb|5785996|07:20 pm|2023-08-16|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.741|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 46| 102| 11350|MLB|MLB Baseball
mlb|5785952|01:30 pm|2023-07-30|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.741|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 26|  90|   730|MLB|MLB Baseball
mlb|5785238|07:10 pm|2023-07-27|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.741|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 10|  32|  1714|MLB|MLB Baseball
mlb|5785526|01:35 pm|2023-08-06|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.740|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 31|  89|  6324|MLB|MLB Baseball
mlb|5788828|07:10 pm|2023-07-21|Cincinnati, OH|Diamondbacks at Reds|Arizona Diamondbacks at Cincinnati Reds|Great American Ball Park|    26|0.739|39.0974| -84.5071|Cincinnati Reds|Arizona Diamondbacks|NA|NA| 26|  53|   316|MLB|MLB Baseball
mlb|5787538|05:10 pm|2023-07-29|Phoenix, AZ|Mariners at Diamondbacks|Seattle Mariners at Arizona Diamondbacks|Chase Field|    30|0.738|33.4453|-112.0670|Arizona Diamondbacks|Seattle Mariners|NA|NA| 38| 143|   377|MLB|MLB Baseball
mlb|5789625|04:10 pm|2023-08-12|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.738|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 51| 152| 11354|MLB|MLB Baseball
