league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5784939|06:10 pm|2023-04-15|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.803|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|    57|   212|  3777|MLB|MLB Baseball
mlb|5949641|07:05 pm|2023-05-23|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.800|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|   351|   839|  1056|MLB|MLB Baseball
mlb|5785718|06:05 pm|2023-04-29|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.797|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|    47|   137|  1127|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.795|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|    17|    90|  1255|MLB|MLB Baseball
mlb|5786226|04:15 pm|2023-05-06|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.794|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|    24|   148|  1205|MLB|MLB Baseball
mlb|5786186|04:10 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.794|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|    24|   116|  1255|MLB|MLB Baseball
mlb|5786179|07:15 pm|2023-04-21|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.794|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|    24|    97| 12504|MLB|MLB Baseball
mlb|5785020|06:10 pm|2023-04-29|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.792|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|    34|   132|  1812|MLB|MLB Baseball
mlb|5786270|01:05 pm|2023-05-20|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.790|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|    46|   162|  1205|MLB|MLB Baseball
mlb|5784936|07:10 pm|2023-04-14|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.790|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|    50|   232|  3955|MLB|MLB Baseball
mlb|5949608|07:05 pm|2023-05-01|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.788|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|   480|   644|   984|MLB|MLB Baseball
mlb|5949589|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.787|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|    62|   388|   839|MLB|MLB Baseball
mlb|5785016|07:10 pm|2023-04-28|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.783|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|    24|   168|  4134|MLB|MLB Baseball
mlb|5949610|07:05 pm|2023-05-02|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.782|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|   360|   809|   960|MLB|MLB Baseball
mlb|5784944|01:10 pm|2023-04-16|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.780|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|    30|   169|  4394|MLB|MLB Baseball
mlb|5785722|01:35 pm|2023-04-30|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.780|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|    45|   116|  1080|MLB|MLB Baseball
mlb|5785714|07:05 pm|2023-04-28|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.779|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|    39|   121|  1140|MLB|MLB Baseball
mlb|5785030|01:10 pm|2023-04-30|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.778|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|    24|    99|  1834|MLB|MLB Baseball
mlb|5785800|04:10 pm|2023-05-13|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.778|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|    54|   147|  1804|MLB|MLB Baseball
mlb|5785684|07:15 pm|2023-05-06|Atlanta, GA|Orioles at Braves|Baltimore Orioles at Atlanta Braves|Truist Park|418889|0.720|33.8897| -84.4654|Atlanta Braves|Baltimore Orioles|NA|NA|    26|    91|   953|MLB|MLB Baseball
mlb|5784984|07:10 pm|2023-05-05|Flushing, NY|Rockies at Mets|Colorado Rockies at New York Mets|Citi Field|     3|0.689|40.7564| -73.8459|New York Mets|Colorado Rockies|NA|NA|    14|    54|  1285|MLB|MLB Baseball
mlb|5785124|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.775|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|    30|   135|  2249|MLB|MLB Baseball
mlb|5786222|07:15 pm|2023-05-05|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.775|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|    29|   102|  1255|MLB|MLB Baseball
mlb|5786276|01:05 pm|2023-05-21|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.775|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|    34|   140|  1240|MLB|MLB Baseball
mlb|5785781|07:10 pm|2023-05-03|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.717|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA|    15|    70|  1879|MLB|MLB Baseball
mlb|5785764|07:10 pm|2023-05-01|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.717|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA|    17|    64|  1879|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.774|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|    11|    57|  1255|MLB|MLB Baseball
mlb|5786176|06:45 pm|2023-04-20|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.773|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|    18|    77|   719|MLB|MLB Baseball
mlb|5786266|07:15 pm|2023-05-19|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.773|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|    28|   136|  1240|MLB|MLB Baseball
mlb|5786232|01:05 pm|2023-05-07|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.772|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|    21|   115|  1255|MLB|MLB Baseball
mlb|5787655|01:05 pm|2023-04-29|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals|Nationals Park|  3713|0.716|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA|    30|    75|   510|MLB|MLB Baseball
mlb|5785194|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.771|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|    30|   124| 12155|MLB|MLB Baseball
mlb|5785086|04:15 pm|2023-05-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.770|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|    54|   168|  1761|MLB|MLB Baseball
mlb|5785252|04:10 pm|2023-04-15|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.770|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|    58|   110|  1047|MLB|MLB Baseball
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.770|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|    11|    60|  1255|MLB|MLB Baseball
mlb|5789700|01:20 pm|2023-04-22|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.769|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|    24|    84| 10805|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.766|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|    11|    57|  1255|MLB|MLB Baseball
mlb|5786250|06:45 pm|2023-05-15|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.765|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|    15|    74|  1255|MLB|MLB Baseball
mlb|5784999|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.763|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|    32|   101|121761|MLB|MLB Baseball
mlb|5785130|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.762|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|    18|    90|  2209|MLB|MLB Baseball
mlb|5785110|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.762|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|    21|    79|  2025|MLB|MLB Baseball
mlb|5785794|07:10 pm|2023-05-12|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.762|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|    54|   137|  7071|MLB|MLB Baseball
mlb|5785760|01:35 pm|2023-05-21|Arlington, TX|Rockies at Rangers|Colorado Rockies at Texas Rangers|Globe Life Field|487468|0.711|32.7472| -97.0838|Texas Rangers|Colorado Rockies|NA|NA|    16|    77|  3785|MLB|MLB Baseball
mlb|5786622|06:15 pm|2023-05-20|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.762|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|    30|   105|103054|MLB|MLB Baseball
mlb|5786246|12:45 pm|2023-05-10|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.761|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|    12|    67|  1255|MLB|MLB Baseball
mlb|5785078|07:10 pm|2023-05-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.759|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|    59|   153|  1800|MLB|MLB Baseball
mlb|5788616|04:10 pm|2023-05-20|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.759|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|    55|   174|  1176|MLB|MLB Baseball
mlb|5786258|12:45 pm|2023-05-17|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.759|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|    14|    80|  1255|MLB|MLB Baseball
mlb|5785742|07:05 pm|2023-05-15|Arlington, TX|Braves at Rangers|Atlanta Braves at Texas Rangers|Globe Life Field|487468|0.709|32.7472| -97.0838|Texas Rangers|Atlanta Braves|NA|NA|    21|    84|  3785|MLB|MLB Baseball
mlb|5785936|06:40 pm|2023-05-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.709|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|    69|   198|  2400|MLB|MLB Baseball
mlb|5785350|04:10 pm|2023-04-29|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.758|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|    42|   108|  1486|MLB|MLB Baseball
mlb|5786254|06:45 pm|2023-05-16|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|    14|    74|  1255|MLB|MLB Baseball
mlb|5785088|01:10 pm|2023-05-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.758|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|    52|   149|  1805|MLB|MLB Baseball
mlb|5785668|01:35 pm|2023-04-23|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.709|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA|    18|    64|   630|MLB|MLB Baseball
mlb|5784972|01:40 pm|2023-04-30|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.709|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|    22|    75| 13754|MLB|MLB Baseball
mlb|5787198|04:05 pm|2023-05-10|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.680|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA|    30|    85|  5236|MLB|MLB Baseball
mlb|5786240|06:45 pm|2023-05-08|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.756|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|    14|    61|  1255|MLB|MLB Baseball
mlb|5785204|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.756|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|    23|    87| 12155|MLB|MLB Baseball
mlb|5787721|01:35 pm|2023-05-21|Washington, DC|Tigers at Nationals|Detroit Tigers at Washington Nationals|Nationals Park|  3713|0.708|38.8719| -77.0093|Washington Nationals|Detroit Tigers|NA|NA|    27|    91|   462|MLB|MLB Baseball
mlb|5785806|07:08 pm|2023-05-14|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.756|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|    28|   111|  1879|MLB|MLB Baseball
mlb|5785190|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.755|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|    23|   105| 12155|MLB|MLB Baseball
mlb|5788552|01:10 pm|2023-04-16|Detroit, MI|Giants at Tigers|San Francisco Giants at Detroit Tigers|Comerica Park|    12|0.707|42.3390| -83.0485|Detroit Tigers|San Francisco Giants|NA|NA|    10|    36|   220|MLB|MLB Baseball
mlb|5787570|04:10 pm|2023-05-06|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.707|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA|    30|   140|  1362|MLB|MLB Baseball
mlb|5949629|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.755|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|   630|   984|  1289|MLB|MLB Baseball
mlb|5787170|07:15 pm|2023-05-06|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.754|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|    59|   145| 23976|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.754|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|    28|    89|  1109|MLB|MLB Baseball
mlb|5789696|06:40 pm|2023-04-20|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.707|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|     9|    36| 10805|MLB|MLB Baseball
mlb|5786590|01:15 pm|2023-05-06|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.752|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|    30|   105|   665|MLB|MLB Baseball
mlb|5786626|01:15 pm|2023-05-21|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.751|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|    30|   109|  1329|MLB|MLB Baseball
mlb|5785064|07:10 pm|2023-05-02|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.751|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|    35|   119|  1834|MLB|MLB Baseball
mlb|5785074|01:10 pm|2023-05-03|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.751|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|    30|   108|  1834|MLB|MLB Baseball
mlb|5784958|07:10 pm|2023-04-18|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.751|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|    53|   136|  2100|MLB|MLB Baseball
mlb|5785103|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.750|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|    10|    72|  1607|MLB|MLB Baseball
mlb|5785260|01:35 pm|2023-04-16|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.750|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|    33|    80|   977|MLB|MLB Baseball
mlb|5785244|07:10 pm|2023-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.750|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|    87|   154|  1120|MLB|MLB Baseball
mlb|5787703|01:05 pm|2023-05-04|Washington, DC|Cubs at Nationals|Chicago Cubs at Washington Nationals|Nationals Park|  3713|0.705|38.8719| -77.0093|Washington Nationals|Chicago Cubs|NA|NA|    28|    85|   622|MLB|MLB Baseball
mlb|5949623|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.749|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|   720|   906|   960|MLB|MLB Baseball
mlb|5786500|01:15 pm|2023-04-15|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.749|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|    12|    56|   540|MLB|MLB Baseball
mlb|5785004|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.749|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|    21|    79| 10614|MLB|MLB Baseball
mlb|5784992|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.749|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|    54|   122|  1255|MLB|MLB Baseball
mlb|5786616|07:15 pm|2023-05-19|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.749|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|    32|   109| 12505|MLB|MLB Baseball
mlb|5785063|07:10 pm|2023-05-01|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.748|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|    42|   120|  1834|MLB|MLB Baseball
mlb|5789038|07:10 pm|2023-05-05|Kansas City, MO|Athletics at Royals|Oakland Athletics at Kansas City Royals|Kauffman Stadium|  3714|0.674|39.0515| -94.4803|Kansas City Royals|Oakland Athletics|NA|NA|    26|   107|   756|MLB|MLB Baseball
mlb|5787174|01:35 pm|2023-05-07|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.746|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|    52|   120|   780|MLB|MLB Baseball
mlb|5787210|04:05 pm|2023-05-20|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.746|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|    42|   124|   900|MLB|MLB Baseball
mlb|5784969|12:10 pm|2023-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.746|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|    20|    75|  1834|MLB|MLB Baseball
mlb|5785358|01:35 pm|2023-04-30|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.745|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|    30|    92|  1410|MLB|MLB Baseball
mlb|5786598|06:45 pm|2023-05-15|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.702|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA|    12|    60|   833|MLB|MLB Baseball
