league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6121830|07:30 pm|2024-02-12|Los Angeles, CA|Timberwolves at Clippers|Minnesota Timberwolves at Los Angeles Clippers|Crypto.com Arena|   134|0.740|34.0430|-118.2670|Los Angeles Clippers|Minnesota Timberwolves|NA|NA|  28| 134|  7299|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.786|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 335| 873| 20987|NBA|NBA Basketball
nba|6121455|07:30 pm|2024-02-14|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.767|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  59| 285|  8818|NBA|NBA Basketball
nba|6119855|07:30 pm|2024-02-14|Boston, MA|Nets at Celtics|Brooklyn Nets at Boston Celtics|TD Garden|  1544|0.776|42.3653| -71.0618|Boston Celtics|Brooklyn Nets|NA|NA|  77| 251|  8063|NBA|NBA Basketball
nba|6120079|07:30 pm|2024-02-13|Los Angeles, CA|Pistons at Lakers|Detroit Pistons at Los Angeles Lakers|Crypto.com Arena|   134|0.771|34.0430|-118.2670|Los Angeles Lakers|Detroit Pistons|NA|NA| 114| 323| 13721|NBA|NBA Basketball
nba|6114018|07:00 pm|2024-02-14|New Orleans, LA|Wizards at Pelicans|Washington Wizards at New Orleans Pelicans|Smoothie King Center|   184|0.779|29.9490| -90.0821|New Orleans Pelicans|Washington Wizards|NA|NA|  14|  26|  3850|NBA|NBA Basketball
nba|6120681|07:00 pm|2024-02-10|Washington, DC|76ers at Wizards|Philadelphia 76ers at Washington Wizards|Capital One Arena|   181|0.778|38.8981| -77.0209|Washington Wizards|Philadelphia 76ers|NA|NA|  51| 183| 20884|NBA|NBA Basketball
nba|6119929|07:30 pm|2024-02-10|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.773|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA| 187| 413| 18782|NBA|NBA Basketball
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.766|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA| 225| 630| 24243|NBA|NBA Basketball
nba|6105991|07:30 pm|2024-02-14|Cleveland, OH|Bulls at Cavaliers|Chicago Bulls at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.775|41.4971| -81.6884|Cleveland Cavaliers|Chicago Bulls|NA|NA|  18|  80| 11208|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.759|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 323|1148|116504|NBA|NBA Basketball
nba|6119853|07:30 pm|2024-02-09|Boston, MA|Wizards at Celtics|Washington Wizards at Boston Celtics|TD Garden|  1544|0.745|42.3653| -71.0618|Boston Celtics|Washington Wizards|NA|NA|  93| 246|  2541|NBA|NBA Basketball
nba|6119859|07:30 pm|2024-03-01|Boston, MA|Mavericks at Celtics|Dallas Mavericks at Boston Celtics|TD Garden|  1544|0.762|42.3653| -71.0618|Boston Celtics|Dallas Mavericks|NA|NA| 175| 515| 18013|NBA|NBA Basketball
nba|6120758|07:00 pm|2024-02-14|Denver, CO|Kings at Nuggets|Sacramento Kings at Denver Nuggets|Ball Arena|   187|0.748|39.7487|-105.0080|Denver Nuggets|Sacramento Kings|NA|NA|  56| 187|214749|NBA|NBA Basketball
nba|6120081|07:30 pm|2024-02-23|Los Angeles, CA|Spurs at Lakers|San Antonio Spurs at Los Angeles Lakers|Crypto.com Arena|   134|0.756|34.0430|-118.2670|Los Angeles Lakers|San Antonio Spurs|NA|NA| 208| 556|116504|NBA|NBA Basketball
nba|6120687|07:00 pm|2024-02-27|Washington, DC|Warriors at Wizards|Golden State Warriors at Washington Wizards|Capital One Arena|   181|0.758|38.8981| -77.0209|Washington Wizards|Golden State Warriors|NA|NA|  85| 269| 21249|NBA|NBA Basketball
nba|6120078|07:30 pm|2024-02-09|Los Angeles, CA|Pelicans at Lakers|New Orleans Pelicans at Los Angeles Lakers|Crypto.com Arena|   134|0.763|34.0430|-118.2670|Los Angeles Lakers|New Orleans Pelicans|NA|NA| 142| 366| 21158|NBA|NBA Basketball
nba|6121760|07:00 pm|2024-02-14|Orlando, FL|Knicks at Magic|New York Knicks at Orlando Magic|Kia Center|  2652|0.760|28.5392| -81.3839|Orlando Magic|New York Knicks|NA|NA|  69| 256|  5636|NBA|NBA Basketball
nhl|6066760|06:00 pm|2024-02-10|Sunrise, FL|Avalanche at Panthers|Colorado Avalanche at Florida Panthers|Amerant Bank Arena|   126|0.828|26.1585| -80.3255|Florida Panthers|Colorado Avalanche|NA|NA|  51| 143|   864|NHL|NHL Hockey
nhl|6075901|06:30 pm|2024-02-17|East Rutherford, NJ|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|MetLife Stadium|  1587|0.776|40.8142| -74.0737|NHL Stadium Series|Philadelphia 76ers|New Jersey Devils|Jonas Brothers| 109| 327| 11654|NHL|NHL Hockey
nhl|6074314|03:30 pm|2024-02-10|Boston, MA|Capitals at Bruins|Washington Capitals at Boston Bruins|TD Garden|  1544|0.768|42.3653| -71.0618|Boston Bruins|Washington Capitals|NA|NA| 160| 347|114504|NHL|NHL Hockey
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.790|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA| 114| 325| 11654|NHL|NHL Hockey
nhl|6074156|07:00 pm|2024-02-10|Philadelphia, PA|Kraken at Flyers|Seattle Kraken  at Philadelphia Flyers|Wells Fargo Center|  3148|0.745|39.9012| -75.1720|Philadelphia Flyers|Seattle Kraken|NA|NA|  68| 215| 11454|NHL|NHL Hockey
nhl|6075377|02:00 pm|2024-02-17|Dallas, TX|Oilers at Stars|Edmonton Oilers at Dallas Stars|American Airlines Center|   117|0.748|32.7904| -96.8103|Dallas Stars|Edmonton Oilers|NA|NA|  81| 319|  1814|NHL|NHL Hockey
ncaa_basketball|6169720|05:00 pm|2024-02-17|Auburn, AL|Kentucky at Auburn|Kentucky Wildcats at Auburn Tigers Mens Basketball|Neville Arena|  3455|0.769|32.6028| -85.4925|Auburn Tigers Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA| 407| 996|  5291|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.765|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA| 227| 412|  2314|NCAA BB|College Basketball
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.804|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA| 198| 443|  5724|NCAA BB|College Basketball
ncaa_basketball|6201058|05:00 pm|2024-02-10|Lawrence, KS|Baylor at Kansas|Baylor Bears at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.786|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Baylor Bears Mens Basketball|NA|NA| 120| 220|  2219|NCAA BB|College Basketball
ncaa_basketball|6216637|07:30 pm|2024-02-17|Tucson, AZ|Arizona State at Arizona|Arizona State Sun Devils at Arizona Wildcats Mens Basketball|McKale Center|  3462|0.751|32.2305|-110.9460|Arizona Wildcats Mens Basketball|Arizona State Sun Devils Mens Basketball|NA|NA| 204| 560|  4023|NCAA BB|College Basketball
ncaa_basketball|6202403|04:00 pm|2024-02-24|Charlottesville, VA|North Carolina at Virginia|North Carolina Tar Heels at Virginia Cavaliers Mens Basketball|John Paul Jones Arena|    90|0.744|38.0463| -78.5074|Virginia Cavaliers Mens Basketball|North Carolina Tar Heels Mens Basketball|NA|NA| 180| 285|  1287|NCAA BB|College Basketball
ncaa_basketball|6187470|08:00 pm|2024-02-10|West Lafayette, IN|Indiana at Purdue|Indiana Hoosiers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.775|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 256| 581|  5830|NCAA BB|College Basketball
ncaa_basketball|6201057|05:00 pm|2024-02-24|Lawrence, KS|Texas at Kansas|Texas Longhorns at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.762|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Texas Longhorns Mens Basketball|NA|NA| 238| 361|  1170|NCAA BB|College Basketball
mls|6325904|08:00 pm|2024-02-21|Fort Lauderdale, FL|Real Salt Lake at Inter Miami CF|Real Salt Lake at Inter Miami CF|DRV PNK Stadium|479998|0.758|26.1969| -80.1697|Inter Miami CF|Real Salt Lake|NA|NA| 118| 462|  7094|MLS|MLS Soccer
mls|6273208|07:30 pm|2024-02-24|Austin, TX|Minnesota United FC at Austin FC Pres. by Q2|Minnesota United FC at Austin FC Pres. by Q2|Q2 Stadium|514942|0.758|30.3877| -97.7194|Austin FC|Minnesota United FC|NA|NA|  73| 119|  1053|MLS|MLS Soccer
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.779|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA| 400| 614|  5602|MLS|MLS Soccer
mls|6324012|07:30 pm|2024-02-15|Fort Lauderdale, FL|Newell's Old Boys at Inter Miami CF|Newell's Old Boys at Inter Miami CF|DRV PNK Stadium|479998|0.740|26.1969| -80.1697|Inter Miami CF|Newell's Old Boys|NA|NA| 118| 256| 18113|MLS|MLS Soccer
