league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5787176|03:10 pm|2023-06-24|Chicago, IL|Red Sox at White Sox|Boston Red Sox at Chicago White Sox|Guaranteed Rate Field|  3715|0.707|41.8299| -87.6338|Chicago White Sox|Boston Red Sox|NA|NA|  23|  97|  1215|MLB|MLB Baseball
mlb|5786717|01:15 pm|2023-07-02|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.781|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  36|  91| 96939|MLB|MLB Baseball
mlb|5784930|07:05 pm|2023-07-14|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.779|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  64| 155| 12104|MLB|MLB Baseball
mlb|5786703|07:15 pm|2023-06-30|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.779|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  51| 128|   941|MLB|MLB Baseball
mlb|5786404|01:05 pm|2023-07-09|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.775|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  37| 125|  1215|MLB|MLB Baseball
mlb|5785174|01:10 pm|2023-06-18|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.775|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  62| 128|  1776|MLB|MLB Baseball
mlb|5784942|01:20 pm|2023-07-16|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.774|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  55| 141|  6539|MLB|MLB Baseball
mlb|5786400|07:15 pm|2023-07-07|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.774|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  30|  91|  1215|MLB|MLB Baseball
mlb|5785164|07:10 pm|2023-06-16|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.774|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  64| 199|  1776|MLB|MLB Baseball
mlb|5785218|06:10 pm|2023-07-08|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.774|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  83| 169|  1776|MLB|MLB Baseball
mlb|5788255|12:05 pm|2023-07-16|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.705|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA|  35|  64|  3635|MLB|MLB Baseball
mlb|5786386|01:05 pm|2023-06-25|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.770|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  30| 112|  1215|MLB|MLB Baseball
mlb|5785216|07:10 pm|2023-07-07|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.770|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  56| 167|  1776|MLB|MLB Baseball
mlb|5785392|04:05 pm|2023-06-24|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.770|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  43| 108|  2872|MLB|MLB Baseball
mlb|5784922|06:15 pm|2023-07-01|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.768|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  66| 148|  6539|MLB|MLB Baseball
mlb|5786390|06:45 pm|2023-07-03|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.763|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  23|  97|  1215|MLB|MLB Baseball
mlb|5785902|03:05 pm|2023-07-15|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.761|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  37|  95|  9153|MLB|MLB Baseball
mlb|5785388|07:05 pm|2023-06-23|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.761|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  47| 122|  1937|MLB|MLB Baseball
mlb|5786382|07:15 pm|2023-06-23|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.760|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  24|  82|  1215|MLB|MLB Baseball
mlb|5785402|01:35 pm|2023-06-25|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.759|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  26|  99| 16520|MLB|MLB Baseball
mlb|5786392|01:05 pm|2023-07-04|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  32|  97|  1215|MLB|MLB Baseball
mlb|5784886|01:20 pm|2023-06-17|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.757|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  55| 139|  6539|MLB|MLB Baseball
mlb|5786743|06:15 pm|2023-07-15|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.755|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  39|  98|   842|MLB|MLB Baseball
mlb|5786396|06:05 pm|2023-07-05|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.753|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  28|  85|  1215|MLB|MLB Baseball
mlb|5786114|04:10 pm|2023-07-08|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.751|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  58| 151|  2161|MLB|MLB Baseball
mlb|5786372|12:45 pm|2023-06-22|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.750|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  27|  90|  1215|MLB|MLB Baseball
mlb|5785886|03:05 pm|2023-07-01|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.750|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  63| 118|  9153|MLB|MLB Baseball
mlb|5785412|07:05 pm|2023-07-03|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.749|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  26|  87| 11741|MLB|MLB Baseball
mlb|5784924|01:20 pm|2023-07-02|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.747|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  48| 126|  6539|MLB|MLB Baseball
mlb|5785182|04:15 pm|2023-06-24|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.746|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  49| 123|214749|MLB|MLB Baseball
mlb|5785424|07:05 pm|2023-07-06|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.746|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  18|  65|  6539|MLB|MLB Baseball
mlb|5786809|06:10 pm|2023-07-15|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.746|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  45| 141|  5335|MLB|MLB Baseball
mlb|5785180|07:15 pm|2023-07-15|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.743|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  32| 112| 12105|MLB|MLB Baseball
mlb|5784920|01:20 pm|2023-06-30|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.743|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  38| 118|  6539|MLB|MLB Baseball
mlb|5784884|01:20 pm|2023-06-16|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.742|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  41| 101|  1215|MLB|MLB Baseball
mlb|5785093|07:10 pm|2023-06-14|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.742|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  84| 268|  2371|MLB|MLB Baseball
mlb|5786751|07:15 pm|2023-07-14|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.741|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  31|  99|   783|MLB|MLB Baseball
mlb|5786113|07:10 pm|2023-07-07|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.741|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  51| 131|  1972|MLB|MLB Baseball
mlb|5785416|01:05 pm|2023-07-04|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.741|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  21|  77|  6539|MLB|MLB Baseball
mlb|5786124|01:35 pm|2023-07-09|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.740|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  52| 122|  2540|MLB|MLB Baseball
mlb|5785160|04:10 pm|2023-07-01|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.740|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  22|  80| 12105|MLB|MLB Baseball
mlb|5785178|07:10 pm|2023-06-23|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.739|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  46| 131|  2940|MLB|MLB Baseball
mlb|5784890|12:05 pm|2023-06-18|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.739|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  41| 108|  6539|MLB|MLB Baseball
mlb|5787248|04:05 pm|2023-06-10|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.738|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  58| 107|   597|MLB|MLB Baseball
mlb|5785898|07:05 pm|2023-07-14|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.738|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  22|  87|  9153|MLB|MLB Baseball
mlb|5785420|07:05 pm|2023-07-05|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.738|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  20|  68|  6539|MLB|MLB Baseball
mlb|5786360|06:45 pm|2023-06-19|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.737|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  20|  59|  1215|MLB|MLB Baseball
mlb|5785084|07:10 pm|2023-06-13|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.737|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  78| 238|  7265|MLB|MLB Baseball
mlb|5785856|03:05 pm|2023-06-17|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.737|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  46| 114|  9153|MLB|MLB Baseball
mlb|5786634|06:38 pm|2023-07-18|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.736|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  22|  84|  5559|MLB|MLB Baseball
mlb|5785900|07:15 pm|2023-07-15|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.735|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA|  41| 117|  1215|MLB|MLB Baseball
mlb|5786058|07:10 pm|2023-07-06|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.735|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  38|  98|  6727|MLB|MLB Baseball
mlb|5785212|07:10 pm|2023-07-06|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.735|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  42| 104|  1663|MLB|MLB Baseball
mlb|5786630|06:38 pm|2023-07-17|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.734|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  20|  87|  5559|MLB|MLB Baseball
mlb|5785197|07:10 pm|2023-07-03|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.734|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  49| 117|  1799|MLB|MLB Baseball
mlb|5786801|06:40 pm|2023-07-14|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.734|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  38| 112|  4845|MLB|MLB Baseball
mlb|5786050|01:35 pm|2023-07-04|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.733|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  63| 131|  1819|MLB|MLB Baseball
mlb|5786366|06:45 pm|2023-06-21|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.733|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  17|  56|  1215|MLB|MLB Baseball
mlb|5788790|01:10 pm|2023-07-08|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.732|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  32|  90|  1215|MLB|MLB Baseball
mlb|5785188|01:10 pm|2023-06-25|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.731|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  37| 115|  2728|MLB|MLB Baseball
mlb|5785202|06:10 pm|2023-07-04|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.731|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  51| 121|  1663|MLB|MLB Baseball
mlb|5786638|04:07 pm|2023-07-19|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.731|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  21|  84|  4942|MLB|MLB Baseball
mlb|5785170|07:10 pm|2023-07-14|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.731|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  43| 122| 12105|MLB|MLB Baseball
mlb|5787286|04:05 pm|2023-06-24|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.731|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  63| 110|   868|MLB|MLB Baseball
mlb|5787965|04:05 pm|2023-07-08|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.730|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA|  34|  77|   635|MLB|MLB Baseball
mlb|5786817|01:10 pm|2023-07-16|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.730|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  42| 112|  1525|MLB|MLB Baseball
mlb|5784960|07:05 pm|2023-07-18|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.730|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA|  23|  88|  6539|MLB|MLB Baseball
mlb|5785880|07:05 pm|2023-06-30|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.730|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  52| 101|  9153|MLB|MLB Baseball
mlb|5786657|01:15 pm|2023-06-10|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.730|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  36|  70|   701|MLB|MLB Baseball
mlb|5786362|06:45 pm|2023-06-20|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.729|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  18|  55|  1215|MLB|MLB Baseball
mlb|5786761|01:15 pm|2023-07-16|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.727|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  35| 100|   723|MLB|MLB Baseball
mlb|5787252|01:35 pm|2023-06-11|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.727|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  50|  93| 12104|MLB|MLB Baseball
mlb|5786056|07:10 pm|2023-07-05|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.727|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  35|  93|  1819|MLB|MLB Baseball
mlb|5785162|01:40 pm|2023-07-02|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.727|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  28|  71| 12105|MLB|MLB Baseball
mlb|5785186|01:40 pm|2023-07-16|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.726|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  34|  90| 12105|MLB|MLB Baseball
mlb|5785376|07:05 pm|2023-06-22|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.726|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  13|  53|  6539|MLB|MLB Baseball
mlb|5787300|04:05 pm|2023-07-01|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.725|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  44|  95|   659|MLB|MLB Baseball
mlb|5787322|01:05 pm|2023-07-15|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.725|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  54|  99| 54455|MLB|MLB Baseball
mlb|5785888|01:35 pm|2023-07-02|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.725|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  50|  92|  9153|MLB|MLB Baseball
mlb|5785914|01:35 pm|2023-07-16|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.725|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  20|  79|  9153|MLB|MLB Baseball
mlb|5785367|07:05 pm|2023-06-21|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.724|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  13|  48|  6539|MLB|MLB Baseball
mlb|5788752|07:15 pm|2023-06-24|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.724|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  32|  63|  1215|MLB|MLB Baseball
mlb|5784950|07:05 pm|2023-07-17|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.724|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA|  31|  93|  6539|MLB|MLB Baseball
mlb|5785362|07:05 pm|2023-06-20|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.724|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  17|  56|120898|MLB|MLB Baseball
mlb|5785208|07:10 pm|2023-07-05|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.723|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  32|  87|  1663|MLB|MLB Baseball
mlb|5785158|07:10 pm|2023-06-15|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.723|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  50| 108|  1776|MLB|MLB Baseball
mlb|5787330|07:05 pm|2023-07-15|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.723|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  50| 101|  4894|MLB|MLB Baseball
