league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.749|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  14|  75|  1255|MLB|MLB Baseball
mlb|5786176|06:45 pm|2023-04-20|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.747|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  20|  96|  1255|MLB|MLB Baseball
mlb|5785582|07:05 pm|2023-04-12|Arlington, TX|Kansas City Royals at Texas Rangers|Kansas City Royals at Texas Rangers|Globe Life Field|487468|0.652|32.7472| -97.0838|Texas Rangers|Kansas City Royals|NA|NA|  10|  49|  1199|MLB|MLB Baseball
mlb|5785722|01:35 pm|2023-04-30|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.747|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  49| 140|  1199|MLB|MLB Baseball
mlb|5785030|01:10 pm|2023-04-30|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.745|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  36| 126|  1834|MLB|MLB Baseball
mlb|5785016|07:10 pm|2023-04-28|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.744|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  36| 141|  1812|MLB|MLB Baseball
mlb|5785680|07:20 pm|2023-05-05|Atlanta, GA|Orioles at Braves|Baltimore Orioles at Atlanta Braves|Truist Park|418889|0.670|33.8897| -84.4654|Atlanta Braves|Baltimore Orioles|NA|NA|  33|  96|  1505|MLB|MLB Baseball
mlb|5784944|01:10 pm|2023-04-16|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.743|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  36| 125|  1834|MLB|MLB Baseball
mlb|5785714|07:05 pm|2023-04-28|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.741|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  40| 123|  1199|MLB|MLB Baseball
mlb|5785124|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.740|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  21|  97| 12505|MLB|MLB Baseball
mlb|5785784|06:10 pm|2023-05-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.690|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA|  18|  75|  1921|MLB|MLB Baseball
mlb|5787078|04:05 pm|2023-04-08|Philadelphia, PA|Reds at Phillies|Cincinnati Reds at Philadelphia Phillies|Citizens Bank Park|    18|0.690|39.9055| -75.1666|Philadelphia Phillies|Cincinnati Reds|NA|NA|  53| 132|   547|MLB|MLB Baseball
mlb|5786222|07:15 pm|2023-05-05|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.738|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  30| 110|  1255|MLB|MLB Baseball
mlb|5787843|01:10 pm|2023-04-09|Minneapolis, MN|Astros at Twins|Houston Astros at Minnesota Twins|Target Field|  3712|0.630|44.9817| -93.2776|Minnesota Twins|Houston Astros|NA|NA|  10|  57|   510|MLB|MLB Baseball
mlb|5788548|06:40 pm|2023-04-14|Detroit, MI|Giants at Tigers|San Francisco Giants at Detroit Tigers|Comerica Park|    12|0.690|42.3390| -83.0485|Detroit Tigers|San Francisco Giants|NA|NA|  12|  54|  1379|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.737|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  12|  70|  1255|MLB|MLB Baseball
mlb|5785110|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.736|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  19|  71| 12505|MLB|MLB Baseball
mlb|5785252|04:10 pm|2023-04-15|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.735|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  44| 133|  2025|MLB|MLB Baseball
mlb|5785764|07:10 pm|2023-05-01|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.689|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA|  14|  70|  1879|MLB|MLB Baseball
mlb|5784895|06:10 pm|2023-04-01|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.733|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA|  72| 164|  2053|MLB|MLB Baseball
mlb|5785640|07:20 pm|2023-04-21|Atlanta, GA|Astros at Braves|Houston Astros at Atlanta Braves|Truist Park|418889|0.689|33.8897| -84.4654|Atlanta Braves|Houston Astros|NA|NA|  30| 102|  4299|MLB|MLB Baseball
mlb|5949590|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees - Pinstripe Pass|Minnesota Twins at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.688|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  68|  68|    68|MLB|MLB Baseball
mlb|5785130|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.730|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  19|  90| 12505|MLB|MLB Baseball
mlb|5949591|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.688|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA| 685| 840|  1560|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.728|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  18|  93|  1199|MLB|MLB Baseball
mlb|5949597|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.667|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA| 409| 644|   939|MLB|MLB Baseball
mlb|5789698|01:20 pm|2023-04-21|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.727|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  11|  57| 10805|MLB|MLB Baseball
mlb|5784999|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.727|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  16|  74| 12505|MLB|MLB Baseball
mlb|5789710|01:20 pm|2023-05-05|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.686|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA|  15|  69| 10805|MLB|MLB Baseball
mlb|5786562|06:45 pm|2023-05-02|St. Louis, MO|Angels at Cardinals|Los Angeles Angels at St. Louis Cardinals|Busch Stadium|    27|0.666|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Angels|NA|NA|  24| 112|  1255|MLB|MLB Baseball
mlb|5788564|01:10 pm|2023-04-29|Detroit, MI|Orioles at Tigers|Baltimore Orioles at Detroit Tigers|Comerica Park|    12|0.685|42.3390| -83.0485|Detroit Tigers|Baltimore Orioles|NA|NA|  14|  74|  1379|MLB|MLB Baseball
mlb|5789702|01:20 pm|2023-04-23|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.725|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  14|  57| 10805|MLB|MLB Baseball
mlb|5787170|07:15 pm|2023-05-06|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.725|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  59| 125| 23265|MLB|MLB Baseball
mlb|5787655|01:05 pm|2023-04-29|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals|Nationals Park|  3713|0.685|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA|  39|  97|   830|MLB|MLB Baseball
mlb|5785103|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.721|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  16|  60| 12505|MLB|MLB Baseball
mlb|5785244|07:10 pm|2023-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.720|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  33| 108|  1629|MLB|MLB Baseball
mlb|5787130|04:05 pm|2023-04-22|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.684|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA|  42| 102| 12504|MLB|MLB Baseball
mlb|5788271|06:10 pm|2023-04-22|Milwaukee, WI|Red Sox at Brewers|Boston Red Sox at Milwaukee Brewers|American Family Field|    15|0.684|43.0296| -87.9725|Milwaukee Brewers|Boston Red Sox|NA|NA|  26|  80| 13254|MLB|MLB Baseball
mlb|5787673|07:05 pm|2023-05-01|Washington, DC|Cubs at Nationals|Chicago Cubs at Washington Nationals|Nationals Park|  3713|0.663|38.8719| -77.0093|Washington Nationals|Chicago Cubs|NA|NA|  29|  87|   832|MLB|MLB Baseball
mlb|5785200|04:10 pm|2023-04-01|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox|Fenway Park|    21|0.719|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|NA|NA|  33|  95|  1603|MLB|MLB Baseball
mlb|5785350|04:10 pm|2023-04-29|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.719|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  28| 109|  1980|MLB|MLB Baseball
mlb|5785004|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.719|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  19|  61| 12505|MLB|MLB Baseball
mlb|5949602|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.684|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 351| 780|  1319|MLB|MLB Baseball
mlb|5785260|01:35 pm|2023-04-16|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.719|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  28| 107|  1980|MLB|MLB Baseball
mlb|5784889|07:10 pm|2023-03-30|Los Angeles, CA|Diamondbacks at Dodgers - Opening Day|Arizona Diamondbacks at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.684|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|MLB Opening Day|NA| 117| 206|  2640|MLB|MLB Baseball
mlb|5786472|02:10 pm|2023-04-06|Denver, CO|Nationals at Rockies - Rockies Home Opener|Washington Nationals at Colorado Rockies - Rockies Home Opener|Coors Field|     7|0.644|39.7557|-104.9940|Colorado Rockies|Washington Nationals|NA|NA|  76| 144|   441|MLB|MLB Baseball
mlb|5785324|01:35 pm|2023-04-20|Boston, MA|Twins at Red Sox|Minnesota Twins at Boston Red Sox|Fenway Park|    21|0.683|42.3456| -71.0983|Boston Red Sox|Minnesota Twins|NA|NA|  16|  70|  1629|MLB|MLB Baseball
mlb|5787306|06:40 pm|2023-04-07|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.662|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA|  49| 114|   491|MLB|MLB Baseball
mlb|5784992|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.718|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  20|  62| 12505|MLB|MLB Baseball
mlb|5787739|01:35 pm|2023-04-23|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.661|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|  35|  81|   256|MLB|MLB Baseball
mlb|5788543|04:10 pm|2023-04-08|Detroit, MI|Red Sox at Tigers|Boston Red Sox at Detroit Tigers|Comerica Park|    12|0.717|42.3390| -83.0485|Detroit Tigers|Boston Red Sox|NA|NA|  15|  84|  1379|MLB|MLB Baseball
mlb|5785083|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.717|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  15|  65| 12505|MLB|MLB Baseball
mlb|5784919|01:05 pm|2023-03-30|Bronx, NY|Giants at Yankees - Opening Day|San Francisco Giants at New York Yankees - Opening Day|Yankee Stadium|     8|0.715|40.8296| -73.9262|New York Yankees|San Francisco Giants|MLB Opening Day|NA|  86| 189|  3085|MLB|MLB Baseball
mlb|5787679|07:05 pm|2023-04-08|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.715|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  44| 124|   654|MLB|MLB Baseball
mlb|5786590|01:15 pm|2023-05-06|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.715|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|  30| 117|  1255|MLB|MLB Baseball
mlb|5786570|12:15 pm|2023-05-04|St. Louis, MO|Angels at Cardinals|Los Angeles Angels at St. Louis Cardinals|Busch Stadium|    27|0.680|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Angels|NA|NA|  22|  90|  1255|MLB|MLB Baseball
mlb|5785546|03:05 pm|2023-04-01|Arlington, TX|Phillies at Rangers|Philadelphia Phillies at Texas Rangers|Globe Life Field|487468|0.714|32.7472| -97.0838|Texas Rangers|Philadelphia Phillies|NA|NA|  34|  94|   547|MLB|MLB Baseball
mlb|5784904|01:10 pm|2023-04-06|Flushing, NY|Marlins at Mets - Mets Home Opener|Miami Marlins at New York Mets - Mets Home Opener|Citi Field|     3|0.680|40.7564| -73.8459|New York Mets|Miami Marlins|NA|NA|  90| 254|  3295|MLB|MLB Baseball
mlb|5784962|01:05 pm|2023-04-05|Bronx, NY|Phillies at Yankees|Philadelphia Phillies at New York Yankees|Yankee Stadium|     8|0.714|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  10|  42|  1444|MLB|MLB Baseball
mlb|5785098|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.714|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  15|  61| 12505|MLB|MLB Baseball
mlb|5784896|01:10 pm|2023-04-02|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.714|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA|  22| 107|  1834|MLB|MLB Baseball
mlb|5949612|07:05 pm|2023-05-03|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.679|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 302| 719|  1097|MLB|MLB Baseball
mlb|5784949|07:05 pm|2023-04-03|Bronx, NY|Phillies at Yankees|Philadelphia Phillies at New York Yankees|Yankee Stadium|     8|0.713|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  12|  44|125004|MLB|MLB Baseball
mlb|5784969|12:10 pm|2023-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.712|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  22|  93|  1834|MLB|MLB Baseball
mlb|5785220|07:10 pm|2023-04-03|Boston, MA|Pirates at Red Sox|Pittsburgh Pirates at Boston Red Sox|Fenway Park|    21|0.679|42.3456| -71.0983|Boston Red Sox|Pittsburgh Pirates|NA|NA|  14|  59|125004|MLB|MLB Baseball
mlb|5787683|07:05 pm|2023-05-02|Washington, DC|Cubs at Nationals|Chicago Cubs at Washington Nationals|Nationals Park|  3713|0.660|38.8719| -77.0093|Washington Nationals|Chicago Cubs|NA|NA|  32|  89|   832|MLB|MLB Baseball
mlb|5785646|01:30 pm|2023-04-23|Atlanta, GA|Astros at Braves|Houston Astros at Atlanta Braves|Truist Park|418889|0.679|33.8897| -84.4654|Atlanta Braves|Houston Astros|NA|NA|  18|  91|  1505|MLB|MLB Baseball
mlb|5786500|01:15 pm|2023-04-15|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.711|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  30| 104|  1255|MLB|MLB Baseball
mlb|5785063|07:10 pm|2023-05-01|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.711|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  36| 119|  1834|MLB|MLB Baseball
mlb|5787168|07:05 pm|2023-05-05|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.711|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  37| 111|   624|MLB|MLB Baseball
mlb|5784958|07:10 pm|2023-04-18|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.711|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  60| 151|  1761|MLB|MLB Baseball
mlb|5785770|07:10 pm|2023-05-02|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.679|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA|  12|  67|  1879|MLB|MLB Baseball
