league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5918274|05:00 pm|2023-12-01|Las Vegas, NV|Pac-12 Football Championship - Washington vs TBD|Pac-12 Football Championship - Washington vs TBD|Allegiant Stadium|514837|0.820|36.0909|-115.1830|Pac-12 Football Championship Game|Washington Huskies Football|NA|NA| 92| 318| 12304|NCAA FB|College Football
nfl|6019184|01:00 pm|2023-11-26|Atlanta, GA|Saints at Falcons|New Orleans Saints at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.805|33.7556| -84.4024|Atlanta Falcons|New Orleans Saints|NA|NA|135| 185| 11954|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.896|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 33| 354|  6030|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.960|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 62| 311| 47405|NFL|NFL Football
nfl|5988355|01:00 pm|2023-12-03|Landover, MD|Dolphins at Commanders|Miami Dolphins at Washington Commanders|FedExField|    35|0.863|38.9076| -76.8645|Washington Commanders|Miami Dolphins|NA|NA|101| 242|  1081|NFL|NFL Football
nfl|6018564|03:00 pm|2023-11-24|East Rutherford, NJ|Dolphins at Jets|Miami Dolphins at New York Jets|MetLife Stadium|  1587|0.835|40.8142| -74.0737|New York Jets|Miami Dolphins|NA|NA|123| 232| 11954|NFL|NFL Football
nfl|5966322|02:05 pm|2023-11-26|Glendale, AZ|Rams at Cardinals|Los Angeles Rams at Arizona Cardinals|State Farm Stadium|    43|0.854|33.5276|-112.2630|Arizona Cardinals|Los Angeles Rams|NA|NA| 20| 125|  1843|NFL|NFL Football
nfl|6019583|04:25 pm|2023-11-26|Philadelphia, PA|Bills at Eagles|Buffalo Bills at Philadelphia Eagles|Lincoln Financial Field|   330|0.851|39.9008| -75.1675|Philadelphia Eagles|Buffalo Bills|NA|NA|351| 786| 49005|NFL|NFL Football
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|0.903|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA|156| 727|214749|NFL|NFL Football
nfl|5963063|12:00 pm|2023-11-26|Nashville, TN|Panthers at Titans|Carolina Panthers at Tennessee Titans|Nissan Stadium|  1126|0.809|36.1661| -86.7721|Tennessee Titans|Carolina Panthers|NA|NA| 50| 159|  1101|NFL|NFL Football
nfl|6019449|05:20 pm|2023-11-26|Inglewood, CA|Ravens at Chargers|Baltimore Ravens at Los Angeles Chargers|SoFi Stadium|487036|0.834|33.9535|-118.3390|Los Angeles Chargers|Baltimore Ravens|NA|NA| 50| 114| 12254|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.874|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA|167| 421|  6682|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.877|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 77| 257|  1564|NFL|NFL Football
nfl|6019421|03:25 pm|2023-12-10|Kansas City, MO|Bills at Chiefs|Buffalo Bills at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.822|39.0489| -94.4839|Kansas City Chiefs|Buffalo Bills|NA|NA|322| 619|  2051|NFL|NFL Football
nfl|6019429|01:25 pm|2023-11-26|Las Vegas, NV|Chiefs at Raiders|Kansas City Chiefs at Las Vegas Raiders|Allegiant Stadium|514837|0.875|36.0909|-115.1830|Las Vegas Raiders|Kansas City Chiefs|NA|NA|302| 526| 12002|NFL|NFL Football
nfl|6018560|04:25 pm|2023-12-03|Philadelphia, PA|49ers at Eagles|San Francisco 49ers at Philadelphia Eagles|Lincoln Financial Field|   330|0.831|39.9008| -75.1675|Philadelphia Eagles|San Francisco 49ers|NA|NA|454|1004|  3949|NFL|NFL Football
nfl|6019323|12:30 pm|2023-11-23|Detroit, MI|Packers at Lions|Green Bay Packers at Detroit Lions|Ford Field|   346|0.822|42.3400| -83.0459|Detroit Lions|Green Bay Packers|NA|NA|252| 380| 11754|NFL|NFL Football
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.955|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|189| 861|120504|NFL|NFL Football
nfl|6019261|01:00 pm|2023-11-26|Cincinnati, OH|Steelers at Bengals|Pittsburgh Steelers at Cincinnati Bengals|Paycor Stadium|  1124|0.814|39.0961| -84.5177|Cincinnati Bengals|Pittsburgh Steelers|NA|NA|101| 241|   867|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.804|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA| 53| 216|  1230|NFL|NFL Football
nfl|6019550|01:00 pm|2023-11-26|East Rutherford, NJ|Patriots at Giants|New England Patriots at New York Giants|MetLife Stadium|  1587|0.838|40.8142| -74.0737|New York Giants|New England Patriots|NA|NA| 87| 220| 47805|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.804|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA|304| 587|  1423|NFL|NFL Football
nfl|6019507|07:15 pm|2023-11-27|Minneapolis, MN|Bears at Vikings|Chicago Bears at Minnesota Vikings|U.S. Bank Stadium|218451|0.811|44.9751| -93.2582|Minnesota Vikings|Chicago Bears|NA|NA| 92| 206|  2960|NFL|NFL Football
nba|6119892|06:00 pm|2023-11-26|New York, NY|Suns at Knicks|Phoenix Suns at New York Knicks|Madison Square Garden|    93|0.854|40.7509| -73.9943|New York Knicks|Phoenix Suns|NA|NA|139| 343| 11456|NBA|NBA Basketball
nba|6120879|07:00 pm|2023-11-27|Philadelphia, PA|Lakers at 76ers|Los Angeles Lakers at Philadelphia 76ers|Wells Fargo Center|  3148|0.858|39.9012| -75.1720|Philadelphia 76ers|Los Angeles Lakers|NA|NA|113| 368| 16733|NBA|NBA Basketball
nba|6106039|07:30 pm|2023-11-25|Cleveland, OH|Lakers at Cavaliers|Los Angeles Lakers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.903|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Lakers|NA|NA|110| 360| 18300|NBA|NBA Basketball
nba|6117422|07:30 pm|2023-11-24|New York, NY|NBA In-Season Tournament: Heat at Knicks|NBA In-Season Tournament: Miami Heat at New York Knicks|Madison Square Garden|    93|0.828|40.7509| -73.9943|New York Knicks|Miami Heat|NBA In-Season Tournament|NA|188| 439| 11754|NBA|NBA Basketball
nba|6120273|06:00 pm|2023-11-25|Brooklyn, NY|Heat at Nets|Miami Heat at Brooklyn Nets|Barclays Center|  7546|0.823|40.6827| -73.9753|Brooklyn Nets|Miami Heat|NA|NA| 61| 187|  5174|NBA|NBA Basketball
nba|6121963|06:00 pm|2023-11-26|Boston, MA|Hawks at Celtics|Atlanta Hawks at Boston Celtics|TD Garden|  1544|0.829|42.3653| -71.0618|Boston Celtics|Atlanta Hawks|NA|NA| 97| 322|  7769|NBA|NBA Basketball
nhl|6074927|01:00 pm|2023-11-25|New York, NY|Bruins at Rangers|Boston Bruins at New York Rangers|Madison Square Garden|    93|0.825|40.7509| -73.9943|New York Rangers|Boston Bruins|NA|NA|255| 601| 12004|NHL|NHL Hockey
