league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6019411|08:15 pm|2023-12-04|Jacksonville, FL|Bengals at Jaguars|Cincinnati Bengals at Jacksonville Jaguars|EverBank Stadium|  5178|0.862|30.3240| -81.6373|Jacksonville Jaguars|Cincinnati Bengals|NA|NA|  76| 170| 11954|NFL|NFL Football
nfl|5965095|12:00 pm|2023-12-10|New Orleans, LA|Panthers at Saints|Carolina Panthers at New Orleans Saints|Caesars Superdome|   128|0.858|29.9511| -90.0812|New Orleans Saints|Carolina Panthers|NA|NA|  41| 187|  1230|NFL|NFL Football
nfl|6018558|04:30 pm|2023-12-25|Philadelphia, PA|Giants at Eagles|New York Giants at Philadelphia Eagles|Lincoln Financial Field|   330|0.786|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NA|NA| 244| 581| 12254|NFL|NFL Football
nfl|6019475|01:25 pm|2023-12-03|Inglewood, CA|Browns at Rams|Cleveland Browns at Los Angeles Rams|SoFi Stadium|487036|0.847|33.9535|-118.3390|Los Angeles Rams|Cleveland Browns|NA|NA|  78| 196| 49005|NFL|NFL Football
nfl|5989150|01:00 pm|2023-12-10|Baltimore, MD|Rams at Ravens|Los Angeles Rams at Baltimore Ravens|M&T Bank Stadium|  1121|0.844|39.2779| -76.6229|Baltimore Ravens|Los Angeles Rams|NA|NA|  68| 174|  1845|NFL|NFL Football
nfl|6019447|01:25 pm|2023-12-10|Inglewood, CA|Broncos at Chargers|Denver Broncos at Los Angeles Chargers|SoFi Stadium|487036|0.800|33.9535|-118.3390|Los Angeles Chargers|Denver Broncos|NA|NA|  59| 118|  4845|NFL|NFL Football
nfl|6019430|05:15 pm|2023-12-14|Las Vegas, NV|Chargers at Raiders|Los Angeles Chargers at Las Vegas Raiders|Allegiant Stadium|514837|0.796|36.0909|-115.1830|Las Vegas Raiders|Los Angeles Chargers|NA|NA| 262| 506|  5383|NFL|NFL Football
nfl|6019512|12:00 pm|2023-12-24|Minneapolis, MN|Lions at Vikings|Detroit Lions at Minnesota Vikings|U.S. Bank Stadium|218451|0.795|44.9751| -93.2582|Minnesota Vikings|Detroit Lions|NA|NA| 127| 247|214749|NFL|NFL Football
nfl|6019624|01:05 pm|2023-12-10|Santa Clara, CA|Seahawks at 49ers|Seattle Seahawks at San Francisco 49ers|Levi's Stadium| 58670|0.795|37.4023|-121.9690|San Francisco 49ers|Seattle Seahawks|NA|NA| 280| 607| 12254|NFL|NFL Football
nfl|6019344|07:20 pm|2023-12-03|Green Bay, WI|Chiefs at Packers|Kansas City Chiefs at Green Bay Packers|Lambeau Field|  1125|0.836|44.5013| -88.0622|Green Bay Packers|Kansas City Chiefs|NA|NA| 135| 235| 11954|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.831|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA| 107| 233|  2534|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.827|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA| 334| 566|  1440|NFL|NFL Football
nfl|5989148|03:30 am|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.791|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 125| 269|  3159|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.818|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA| 282| 489|  5181|NFL|NFL Football
nfl|6019597|04:30 pm|2023-12-23|Pittsburgh, PA|Bengals at Steelers|Cincinnati Bengals at Pittsburgh Steelers|Acrisure Stadium|  1119|0.788|40.4468| -80.0158|Pittsburgh Steelers|Cincinnati Bengals|NA|NA| 125| 351| 12254|NFL|NFL Football
nfl|6019549|08:15 pm|2023-12-11|East Rutherford, NJ|Packers at Giants|Green Bay Packers at New York Giants|MetLife Stadium|  1587|0.772|40.8142| -74.0737|New York Giants|Green Bay Packers|NA|NA|  46| 108|  1207|NFL|NFL Football
nfl|6019533|01:00 pm|2023-12-03|Foxborough, MA|Chargers at Patriots|Los Angeles Chargers at New England Patriots|Gillette Stadium|    33|0.801|42.0906| -71.2674|New England Patriots|Los Angeles Chargers|NA|NA|  64| 187| 11954|NFL|NFL Football
nfl|6019104|12:00 pm|2023-12-25|Kansas City, MO|Raiders at Chiefs|Las Vegas Raiders at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.800|39.0489| -94.4839|Kansas City Chiefs|Las Vegas Raiders|NA|NA| 172| 400| 11954|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.772|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA|  68| 219|  1678|NFL|NFL Football
nfl|6019241|12:00 pm|2023-12-10|Chicago, IL|Lions at Bears|Detroit Lions at Chicago Bears|Soldier Field|    31|0.792|41.8623| -87.6159|Chicago Bears|Detroit Lions|NA|NA| 152| 383| 66394|NFL|NFL Football
nfl|6019476|05:15 pm|2023-12-21|Inglewood, CA|Saints at Rams|New Orleans Saints at Los Angeles Rams|SoFi Stadium|487036|0.768|33.9535|-118.3390|Los Angeles Rams|New Orleans Saints|NA|NA|  72| 134|  1798|NFL|NFL Football
nfl|6019203|04:25 pm|2023-12-17|Orchard Park, NY|Cowboys at Bills|Dallas Cowboys at Buffalo Bills|Highmark Stadium - NY|  1135|0.768|42.7737| -78.7874|Buffalo Bills|Dallas Cowboys|NA|NA| 208| 376| 11954|NFL|NFL Football
nfl|6019461|05:00 pm|2023-12-23|Inglewood, CA|Bills at Chargers|Buffalo Bills at Los Angeles Chargers|SoFi Stadium|487036|0.795|33.9535|-118.3390|Los Angeles Chargers|Buffalo Bills|NA|NA|  98| 219|  5383|NFL|NFL Football
nfl|6019271|01:00 pm|2023-12-10|Cincinnati, OH|Colts at Bengals|Indianapolis Colts at Cincinnati Bengals|Paycor Stadium|  1124|0.765|39.0961| -84.5177|Cincinnati Bengals|Indianapolis Colts|NA|NA|  84| 239|   975|NFL|NFL Football
nfl|6019610|08:15 pm|2023-12-07|Pittsburgh, PA|Patriots at Steelers|New England Patriots at Pittsburgh Steelers|Acrisure Stadium|  1119|0.792|40.4468| -80.0158|Pittsburgh Steelers|New England Patriots|NA|NA|  92| 182|   683|NFL|NFL Football
nfl|6019290|01:00 pm|2023-12-10|Cleveland, OH|Jaguars at Browns|Jacksonville Jaguars at Cleveland Browns|Cleveland Browns Stadium|  1123|0.790|41.5065| -81.7000|Cleveland Browns|Jacksonville Jaguars|NA|NA|  44| 153|131322|NFL|NFL Football
nfl|6019405|08:20 pm|2023-12-17|Jacksonville, FL|Ravens at Jaguars|Baltimore Ravens at Jacksonville Jaguars|EverBank Stadium|  5178|0.773|30.3240| -81.6373|Jacksonville Jaguars|Baltimore Ravens|NA|NA| 138| 294| 12254|NFL|NFL Football
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|0.864|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|1302|2322| 15842|NCAA FB|College Football
ncaa_football|5816717|04:00 pm|2023-12-02|Atlanta, GA|SEC Football Championship: #1 Georgia vs #8 Alabama|SEC Football Championship: #1 Georgia vs #8 Alabama|Mercedes-Benz Stadium|419590|0.961|33.7556| -84.4024|SEC Football Championship|Georgia Bulldogs Football|Alabama Crimson Tide Football|College Football Rankings| 449|1050| 66116|NCAA FB|College Football
ncaa_football|5929092|08:00 pm|2023-12-02|Charlotte, NC|ACC Football Championship: #4 Florida State vs #14 Louisville|ACC Football Championship: #4 Florida State vs #14 Louisville|Bank of America Stadium|  1122|0.852|35.2258| -80.8528|ACC Football Championship|Louisville Cardinals Football|Florida State Seminoles Football|College Football Rankings|  58| 221| 11704|NCAA FB|College Football
ncaa_football|5918274|05:00 pm|2023-12-01|Las Vegas, NV|Pac-12 Football Championship - #3 Washington vs #5 Oregon|Pac-12 Football Championship - #3 Washington vs #5 Oregon|Allegiant Stadium|514837|0.880|36.0909|-115.1830|Pac-12 Football Championship Game|Washington Huskies Football|Oregon Ducks Football|College Football Rankings|  37| 196| 68338|NCAA FB|College Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl - CFP Semifinal|Rose Bowl - CFP Semifinal|Rose Bowl|    45|0.812|34.1590|-118.1680|Rose Bowl Game|College Football Playoff|College Football Bowl Games|CFP Semifinal| 388| 627| 66288|NCAA FB|College Football
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game  #18 Oklahoma State Cowboys vs #7 Texas Longhorns|Dr Pepper Big 12 Championship Game  #18 Oklahoma State Cowboys vs #7 Texas Longhorns|AT&T Stadium|  4965|0.884|32.7473| -97.0945|Big 12 Football Championship|Texas Longhorns Football|Oklahoma State Cowboys Football|College Football Rankings|  67| 335|  2834|NCAA FB|College Football
ncaa_football|5853558|08:00 pm|2023-12-02|Indianapolis, IN|Big Ten Football Championship - #16 Iowa vs #2 Michigan|Big Ten Football Championship - #16 Iowa vs #2 Michigan|Lucas Oil Stadium|  1130|0.875|39.7601| -86.1639|Big Ten Football Championship|Michigan Wolverines Football|Iowa Hawkeyes Football|College Football Rankings|  56| 137| 11704|NCAA FB|College Football
ncaa_football|5729820|03:00 pm|2023-12-09|Foxborough, MA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Gillette Stadium|    33|0.884|42.0906| -71.2674|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA| 406| 810| 68338|NCAA FB|College Football
nba|6121793|01:00 pm|2023-12-02|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.784|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  67| 225|  8454|NBA|NBA Basketball
nba|6120047|07:30 pm|2023-12-02|Los Angeles, CA|Rockets at Lakers|Houston Rockets at Los Angeles Lakers|Crypto.com Arena|   134|0.760|34.0430|-118.2670|Los Angeles Lakers|Houston Rockets|NA|NA| 129| 381| 19020|NBA|NBA Basketball
nhl|6066705|06:00 pm|2023-12-02|Sunrise, FL|Islanders at Panthers|New York Islanders at Florida Panthers|Amerant Bank Arena|   126|0.759|26.1585| -80.3255|Florida Panthers|New York Islanders|NA|NA|  34| 107|   937|NHL|NHL Hockey
