league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.879|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA| 301| 487| 12352|NFL|NFL Football
nfl|5989148|03:30 am|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.846|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 125| 248|  2006|NFL|NFL Football
nfl|5966321|03:30 am|2024-01-07|Glendale, AZ|Seahawks at Cardinals|Seattle Seahawks at Arizona Cardinals|State Farm Stadium|    43|0.822|33.5276|-112.2630|Arizona Cardinals|Seattle Seahawks|NA|NA|  20| 165| 12654|NFL|NFL Football
nfl|6019597|04:30 pm|2023-12-23|Pittsburgh, PA|Bengals at Steelers|Cincinnati Bengals at Pittsburgh Steelers|Acrisure Stadium|  1119|0.863|40.4468| -80.0158|Pittsburgh Steelers|Cincinnati Bengals|NA|NA|  94| 211| 11754|NFL|NFL Football
nfl|6019292|08:15 pm|2023-12-28|Cleveland, OH|Jets at Browns|New York Jets at Cleveland Browns|Cleveland Browns Stadium|  1123|0.846|41.5065| -81.7000|Cleveland Browns|New York Jets|NA|NA|  95| 245| 12253|NFL|NFL Football
ncaa_football|5976397|04:00 pm|2023-12-30|Miami Gardens, FL|Orange Bowl: #5 Florida State vs #6 Georgia|Orange Bowl: #5 Florida State vs #6 Georgia|Hard Rock Stadium|    29|0.865|25.9579| -80.2388|Orange Bowl|Georgia Bulldogs Football|Florida State Seminoles Football|College Football Bowl Games|  79| 310| 68338|NCAA FB|College Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl|    45|0.963|34.1590|-118.1680|Rose Bowl Game|Alabama Crimson Tide Football|Michigan Wolverines Football|College Football Playoff| 594| 941|214749|NCAA FB|College Football
ncaa_football|5981972|07:45 pm|2024-01-01|New Orleans, LA|Sugar Bowl: #2 Washington vs #3 Texas|Sugar Bowl: #2 Washington vs #3 Texas|Caesars Superdome|   128|0.862|29.9511| -90.0812|Sugar Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Playoff| 407| 950| 68338|NCAA FB|College Football
ncaa_football|6042503|08:00 pm|2023-12-27|Houston, TX|Texas Bowl: #20 Oklahoma State vs Texas A&M|Texas Bowl: #20 Oklahoma State vs Texas A&M|NRG Stadium|    41|0.871|29.6847| -95.4107|Texas Bowl|Texas A&M Aggies Football|Oklahoma State Cowboys Football|College Football Bowl Games| 116| 233|  2346|NCAA FB|College Football
ncaa_football|6039123|08:15 pm|2023-12-28|San Antonio, TX|Alamo Bowl: #14 Arizona vs #12 Oklahoma|Alamo Bowl: #14 Arizona vs #12 Oklahoma|Alamodome|  3726|0.835|29.4169| -98.4788|Alamo Bowl|Arizona Wildcats Football|Oklahoma Sooners Football|College Football Bowl Games|  59| 226|  3391|NCAA FB|College Football
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|0.963|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|1903|3395|119004|NCAA FB|College Football
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.961|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA| 331| 951|122503|NBA|NBA Basketball
nba|6121045|08:00 pm|2023-12-25|Miami, FL|76ers at Heat|Philadelphia 76ers at Miami Heat|Kaseya Center|   183|0.880|25.7812| -80.1879|Miami Heat|Philadelphia 76ers|NA|NA| 147| 392| 14912|NBA|NBA Basketball
nba|6119899|12:00 pm|2023-12-25|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.921|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 226| 625| 11554|NBA|NBA Basketball
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.888|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  80| 300| 15000|NBA|NBA Basketball
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.885|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  87| 306|  4960|NBA|NBA Basketball
nba|6120732|12:30 pm|2023-12-25|Denver, CO|Warriors at Nuggets|Golden State Warriors at Denver Nuggets|Ball Arena|   187|0.923|39.7487|-105.0080|Denver Nuggets|Golden State Warriors|NA|NA| 113| 405|214749|NBA|NBA Basketball
nba|6121810|12:30 pm|2023-12-23|Los Angeles, CA|Celtics at Clippers|Boston Celtics at Los Angeles Clippers|Crypto.com Arena|   134|0.881|34.0430|-118.2670|Los Angeles Clippers|Boston Celtics|NA|NA|  77| 277| 18011|NBA|NBA Basketball
nba|6113823|03:00 pm|2023-12-30|Salt Lake City, UT|Heat at Jazz|Miami Heat at Utah Jazz|Delta Center|   188|0.840|40.7676|-111.9010|Utah Jazz|Miami Heat|NA|NA|  44| 137|  6381|NBA|NBA Basketball
nba|6121423|07:30 pm|2023-12-23|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.858|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA| 106| 415| 12504|NBA|NBA Basketball
nba|6114484|07:00 pm|2023-12-26|New Orleans, LA|Grizzlies at Pelicans|Memphis Grizzlies at New Orleans Pelicans|Smoothie King Center|   184|0.829|29.9490| -90.0821|New Orleans Pelicans|Memphis Grizzlies|NA|NA|  21|  56|  4664|NBA|NBA Basketball
nba|6119897|12:30 pm|2023-12-23|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.910|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 229| 622|  8184|NBA|NBA Basketball
nba|6120283|07:30 pm|2023-12-22|Brooklyn, NY|Nuggets at Nets|Denver Nuggets at Brooklyn Nets|Barclays Center|  7546|0.826|40.6827| -73.9753|Brooklyn Nets|Denver Nuggets|NA|NA|  55| 226|  7299|NBA|NBA Basketball
nba|6120131|08:30 pm|2023-12-25|Phoenix, AZ|Mavericks at Suns|Dallas Mavericks at Phoenix Suns|Footprint Center|   130|0.859|33.4458|-112.0710|Phoenix Suns|Dallas Mavericks|NA|NA|  96| 360| 14885|NBA|NBA Basketball
nba|6119827|07:30 pm|2023-12-28|Boston, MA|Pistons at Celtics|Detroit Pistons at Boston Celtics|TD Garden|  1544|0.829|42.3653| -71.0618|Boston Celtics|Detroit Pistons|NA|NA| 194| 439| 11554|NBA|NBA Basketball
nba|6114485|06:00 pm|2023-12-23|New Orleans, LA|Rockets at Pelicans|Houston Rockets at New Orleans Pelicans|Smoothie King Center|   184|0.863|29.9490| -90.0821|New Orleans Pelicans|Houston Rockets|NA|NA|  17|  51|  3694|NBA|NBA Basketball
nba|6121585|07:00 pm|2023-12-23|Oklahoma City, OK|Lakers at Thunder|Los Angeles Lakers at Oklahoma City Thunder|Paycom Center|   208|0.835|35.4634| -97.5151|Oklahoma City Thunder|Los Angeles Lakers|NA|NA|  68| 347|  6565|NBA|NBA Basketball
nba|6120287|07:30 pm|2023-12-27|Brooklyn, NY|Bucks at Nets|Milwaukee Bucks at Brooklyn Nets|Barclays Center|  7546|0.825|40.6827| -73.9753|Brooklyn Nets|Milwaukee Bucks|NA|NA| 138| 360| 12796|NBA|NBA Basketball
nba|6120281|07:30 pm|2023-12-20|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.825|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA| 114| 320| 11354|NBA|NBA Basketball
nba|6120052|07:30 pm|2023-12-28|Los Angeles, CA|Hornets at Lakers|Charlotte Hornets at Los Angeles Lakers|Crypto.com Arena|   134|0.828|34.0430|-118.2670|Los Angeles Lakers|Charlotte Hornets|NA|NA| 213| 543| 64172|NBA|NBA Basketball
nba|6119829|07:30 pm|2023-12-29|Boston, MA|Raptors at Celtics|Toronto Raptors at Boston Celtics|TD Garden|  1544|0.824|42.3653| -71.0618|Boston Celtics|Toronto Raptors|NA|NA| 208| 438| 11554|NBA|NBA Basketball
nhl|6066707|03:00 pm|2023-12-23|Sunrise, FL|Golden Knights at Panthers|Vegas Golden Knights at Florida Panthers|Amerant Bank Arena|   126|0.897|26.1585| -80.3255|Florida Panthers|Vegas Golden Knights|NA|NA|  61| 207|   993|NHL|NHL Hockey
nhl|6065315|07:00 pm|2023-12-21|Sunrise, FL|Blues at Panthers|St. Louis Blues at Florida Panthers|Amerant Bank Arena|   126|0.847|26.1585| -80.3255|Florida Panthers|St. Louis Blues|NA|NA|  29|  87|  1183|NHL|NHL Hockey
nhl|6066714|07:00 pm|2023-12-29|Sunrise, FL|Rangers at Panthers|New York Rangers at Florida Panthers|Amerant Bank Arena|   126|0.883|26.1585| -80.3255|Florida Panthers|New York Rangers|NA|NA| 103| 293|  1549|NHL|NHL Hockey
nhl|6066723|07:00 pm|2023-12-30|Sunrise, FL|Canadiens at Panthers|Montreal Canadiens at Florida Panthers|Amerant Bank Arena|   126|0.840|26.1585| -80.3255|Florida Panthers|Montreal Canadiens|NA|NA|  80| 207|  6355|NHL|NHL Hockey
ncaa_basketball|5978333|01:30 pm|2023-12-30|Cleveland, OH|Legends of Basketball Showcase presented by Cleveland Cliffs|Legends of Basketball Showcase presented by Cleveland Cliffs|Rocket Mortgage FieldHouse|   120|0.838|41.4971| -81.6884|Legends Of Mens Basketball Showcase|West Virginia Mountaineers Mens Basketball|Ohio State Buckeyes Mens Basketball|Davidson Wildcats Mens Basketball|  28|  59|   700|NCAA BB|College Basketball
