league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6303014|03:30 am|2024-01-13|Baltimore, MD|AFC Wild Card: TBD vs. Baltimore Ravens|AFC Wild Card: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.826|39.2779| -76.6229|Baltimore Ravens|AFC Wild Card|NFL Playoffs|NA| 112| 173|  3590|NFL|NFL Football
nfl|6019202|01:00 pm|2023-12-31|Orchard Park, NY|Patriots at Bills|New England Patriots at Buffalo Bills|Highmark Stadium - NY|  1135|0.805|42.7737| -78.7874|Buffalo Bills|New England Patriots|NA|NA| 195| 332|  1193|NFL|NFL Football
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.959|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  65| 318|  5680|NBA|NBA Basketball
nba|6120433|07:00 pm|2023-12-30|Minneapolis, MN|Lakers at Timberwolves|Los Angeles Lakers at Minnesota Timberwolves|Target Center|   135|0.818|44.9795| -93.2761|Minnesota Timberwolves|Los Angeles Lakers|NA|NA| 225| 439|  2559|NBA|NBA Basketball
nba|6120817|06:00 pm|2023-12-31|San Antonio, TX|Celtics at Spurs|Boston Celtics at San Antonio Spurs|Frost Bank Center|   185|0.862|29.4271| -98.4374|San Antonio Spurs|Boston Celtics|NA|NA|  62| 307| 89060|NBA|NBA Basketball
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.866|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  61| 244|  3660|NBA|NBA Basketball
nba|6119903|07:30 pm|2024-01-03|New York, NY|Bulls at Knicks|Chicago Bulls at New York Knicks|Madison Square Garden|    93|0.829|40.7509| -73.9943|New York Knicks|Chicago Bulls|NA|NA| 192| 356|  9881|NBA|NBA Basketball
nba|6106015|01:00 pm|2024-01-07|Cleveland, OH|Spurs at Cavaliers|San Antonio Spurs at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.833|41.4971| -81.6884|Cleveland Cavaliers|San Antonio Spurs|NA|NA|  39| 163|  1983|NBA|NBA Basketball
nba|6113824|07:00 pm|2024-01-01|Salt Lake City, UT|Mavericks at Jazz|Dallas Mavericks at Utah Jazz|Delta Center|   188|0.841|40.7676|-111.9010|Utah Jazz|Dallas Mavericks|NA|NA|  44| 111|  4680|NBA|NBA Basketball
nba|6119831|07:00 pm|2024-01-05|Boston, MA|Jazz at Celtics|Utah Jazz at Boston Celtics|TD Garden|  1544|0.815|42.3653| -71.0618|Boston Celtics|Utah Jazz|NA|NA| 148| 398|  5327|NBA|NBA Basketball
nba|6119901|03:00 pm|2024-01-01|New York, NY|Timberwolves at Knicks|Minnesota Timberwolves at New York Knicks|Madison Square Garden|    93|0.869|40.7509| -73.9943|New York Knicks|Minnesota Timberwolves|NA|NA| 228| 542| 22648|NBA|NBA Basketball
nba|6113828|07:30 pm|2024-01-13|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.824|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  98| 245|  2186|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.809|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 369| 825| 25681|NBA|NBA Basketball
nba|6120055|07:00 pm|2024-01-03|Los Angeles, CA|Heat at Lakers|Miami Heat at Los Angeles Lakers|Crypto.com Arena|   134|0.867|34.0430|-118.2670|Los Angeles Lakers|Miami Heat|NA|NA| 175| 553| 20795|NBA|NBA Basketball
nba|6120056|06:30 pm|2024-01-07|Los Angeles, CA|Clippers at Lakers|Los Angeles Clippers at Los Angeles Lakers|Crypto.com Arena|   134|0.813|34.0430|-118.2670|Los Angeles Lakers|Los Angeles Clippers|NA|NA| 195| 533| 64172|NBA|NBA Basketball
nba|6113823|03:00 pm|2023-12-30|Salt Lake City, UT|Heat at Jazz|Miami Heat at Utah Jazz|Delta Center|   188|0.888|40.7676|-111.9010|Utah Jazz|Miami Heat|NA|NA|  68| 147|  9846|NBA|NBA Basketball
nba|6105980|07:00 pm|2024-01-03|Cleveland, OH|Wizards at Cavaliers|Washington Wizards at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.817|41.4971| -81.6884|Cleveland Cavaliers|Washington Wizards|NA|NA|  11|  64|  1860|NBA|NBA Basketball
nba|6119829|07:30 pm|2023-12-29|Boston, MA|Raptors at Celtics|Toronto Raptors at Boston Celtics|TD Garden|  1544|0.815|42.3653| -71.0618|Boston Celtics|Toronto Raptors|NA|NA| 193| 389| 88282|NBA|NBA Basketball
nba|6120893|07:00 pm|2024-01-02|Philadelphia, PA|Bulls at 76ers|Chicago Bulls at Philadelphia 76ers|Wells Fargo Center|  3148|0.806|39.9012| -75.1720|Philadelphia 76ers|Chicago Bulls|NA|NA|  50| 219| 89838|NBA|NBA Basketball
nhl|6066714|07:00 pm|2023-12-29|Sunrise, FL|Rangers at Panthers|New York Rangers at Florida Panthers|Amerant Bank Arena|   126|0.904|26.1585| -80.3255|Florida Panthers|New York Rangers|NA|NA| 120| 293| 11454|NHL|NHL Hockey
nhl|6066723|07:00 pm|2023-12-30|Sunrise, FL|Canadiens at Panthers|Montreal Canadiens at Florida Panthers|Amerant Bank Arena|   126|0.890|26.1585| -80.3255|Florida Panthers|Montreal Canadiens|NA|NA|  79| 190|  2124|NHL|NHL Hockey
nhl|6074294|07:00 pm|2023-12-30|Boston, MA|Devils at Bruins|New Jersey Devils at Boston Bruins|TD Garden|  1544|0.804|42.3653| -71.0618|Boston Bruins|New Jersey Devils|NA|NA| 120| 513|114504|NHL|NHL Hockey
nhl|5905757|12:00 pm|2024-01-01|Seattle, WA|NHL Winter Classic: Vegas Golden Knights at Seattle Kraken|NHL Winter Classic: Vegas Golden Knights at Seattle Kraken|T-Mobile Park|    13|0.863|47.5914|-122.3330|NHL Winter Classic	|Vegas Golden Knights|Seattle Kraken|NA| 154| 482| 89060|NHL|NHL Hockey
ncaa_basketball|6112975|08:00 pm|2023-12-29|Chapel Hill, NC|Charleston Southern at North Carolina|Charleston Southern Buccaneers at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.810|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Charleston Southern Buccaneers Mens Basketball|NA|NA|  80| 129| 11454|NCAA BB|College Basketball
ncaa_basketball|5978333|01:30 pm|2023-12-30|Cleveland, OH|Legends of Basketball Showcase presented by Cleveland Cliffs|Legends of Basketball Showcase presented by Cleveland Cliffs|Rocket Mortgage FieldHouse|   120|0.857|41.4971| -81.6884|Legends Of Mens Basketball Showcase|West Virginia Mountaineers Mens Basketball|Ohio State Buckeyes Mens Basketball|Davidson Wildcats Mens Basketball|  31|  55|   345|NCAA BB|College Basketball
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.806|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 589|1110|  3733|NCAA BB|College Basketball
