league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb| 6101206|07:10 pm|2024-05-17|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.821|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA| 37|  69|   289|MLB|MLB Baseball
mlb| 6100725|01:20 pm|2024-05-17|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.831|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA| 13|  49|  5855|MLB|MLB Baseball
mlb| 6102591|12:10 pm|2024-05-16|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.821|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA| 22|  67|   689|MLB|MLB Baseball
mlb| 6103479|06:40 pm|2024-05-14|San Diego, CA|Rockies at Padres|Colorado Rockies at San Diego Padres|Petco Park|    24|0.830|32.7076|-117.1570|San Diego Padres|Colorado Rockies|NA|NA| 33|  68|   453|MLB|MLB Baseball
mlb| 6100416|07:05 pm|2024-05-17|Baltimore, MD|Mariners at Orioles|Seattle Mariners at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.823|39.2840| -76.6199|Baltimore Orioles|Seattle Mariners|NA|NA| 26|  79|  4024|MLB|MLB Baseball
mlb| 6101211|06:10 pm|2024-05-18|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.825|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA| 33|  65|   390|MLB|MLB Baseball
mlb| 6101623|07:10 pm|2024-05-17|Houston, TX|Brewers at Astros|Milwaukee Brewers at Houston Astros|Minute Maid Park|    20|0.839|29.7562| -95.3557|Houston Astros|Milwaukee Brewers|NA|NA| 32| 101|118594|MLB|MLB Baseball
mlb| 6102749|07:10 pm|2024-05-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.823|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 13|  34|   591|MLB|MLB Baseball
mlb| 6104203|07:05 pm|2024-05-15|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.808|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 12|  55|   711|MLB|MLB Baseball
mlb| 6100719|06:40 pm|2024-05-16|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.835|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA| 12|  41|   797|MLB|MLB Baseball
mlb| 6100567|07:10 pm|2024-05-16|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.835|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA| 28|  80|117589|MLB|MLB Baseball
mlb| 6100441|04:05 pm|2024-06-15|Baltimore, MD|Phillies at Orioles|Philadelphia Phillies at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.821|39.2840| -76.6199|Baltimore Orioles|Philadelphia Phillies|NA|NA| 67| 190|  5855|MLB|MLB Baseball
mlb| 6101618|07:10 pm|2024-05-14|Houston, TX|Athletics at Astros|Oakland Athletics at Houston Astros|Minute Maid Park|    20|0.818|29.7562| -95.3557|Houston Astros|Oakland Athletics|NA|NA| 35|  87|   711|MLB|MLB Baseball
mlb| 6100572|04:10 pm|2024-05-25|Boston, MA|Brewers at Red Sox|Milwaukee Brewers at Boston Red Sox|Fenway Park|    21|0.807|42.3456| -71.0983|Boston Red Sox|Milwaukee Brewers|NA|NA| 39| 125|   999|MLB|MLB Baseball
mlb| 6100089|05:10 pm|2024-05-18|Phoenix, AZ|Tigers at Diamondbacks|Detroit Tigers at Arizona Diamondbacks|Chase Field|    30|0.821|33.4453|-112.0670|Arizona Diamondbacks|Detroit Tigers|NA|NA| 31|  67|   574|MLB|MLB Baseball
mlb| 6103624|07:05 pm|2024-06-01|San Francisco, CA|Yankees at Giants|New York Yankees at San Francisco Giants|Oracle Park|    22|0.806|37.7786|-122.3890|San Francisco Giants|New York Yankees|NA|NA|103| 250|  5913|MLB|MLB Baseball
mlb| 6101354|01:10 pm|2024-05-12|Denver, CO|Rangers at Rockies|Texas Rangers at Colorado Rockies|Coors Field|     7|0.815|39.7557|-104.9940|Colorado Rockies|Texas Rangers|NA|NA| 18|  48|   151|MLB|MLB Baseball
mlb| 6103618|01:05 pm|2024-05-18|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.814|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 39| 118|  5913|MLB|MLB Baseball
mlb| 6101935|01:07 pm|2024-05-12|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.816|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA| 10|  26|   369|MLB|MLB Baseball
mlb| 6100250|07:10 pm|2024-05-19|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.824|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 28|  87|   622|MLB|MLB Baseball
mlb| 6101064|07:10 pm|2024-05-24|Cincinnati, OH|Dodgers at Reds|Los Angeles Dodgers at Cincinnati Reds|Great American Ball Park|    26|0.812|39.0974| -84.5071|Cincinnati Reds|Los Angeles Dodgers|NA|NA| 32| 105|  5913|MLB|MLB Baseball
mlb| 6101625|01:10 pm|2024-05-19|Houston, TX|Brewers at Astros|Milwaukee Brewers at Houston Astros|Minute Maid Park|    20|0.806|29.7562| -95.3557|Houston Astros|Milwaukee Brewers|NA|NA| 27|  92|   669|MLB|MLB Baseball
mlb| 6100558|01:35 pm|2024-05-12|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.823|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 31|  59|   676|MLB|MLB Baseball
mlb| 6100615|07:15 pm|2024-06-15|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.822|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|113| 258|  5855|MLB|MLB Baseball
mlb| 6101066|01:40 pm|2024-05-26|Cincinnati, OH|Dodgers at Reds|Los Angeles Dodgers at Cincinnati Reds|Great American Ball Park|    26|0.798|39.0974| -84.5071|Cincinnati Reds|Los Angeles Dodgers|NA|NA| 32| 104|   575|MLB|MLB Baseball
mlb| 6102117|07:10 pm|2024-05-21|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.803|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA| 62| 150|  2325|MLB|MLB Baseball
mlb| 6100444|01:35 pm|2024-06-16|Baltimore, MD|Phillies at Orioles|Philadelphia Phillies at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.799|39.2840| -76.6199|Baltimore Orioles|Philadelphia Phillies|NA|NA| 52| 151| 11704|MLB|MLB Baseball
mlb| 6103637|01:05 pm|2024-06-02|San Francisco, CA|Yankees at Giants|New York Yankees at San Francisco Giants|Oracle Park|    22|0.807|37.7786|-122.3890|San Francisco Giants|New York Yankees|NA|NA| 87| 210|  5913|MLB|MLB Baseball
mlb| 6102607|06:40 pm|2024-05-15|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.815|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA| 22|  65|   733|MLB|MLB Baseball
mlb| 6100733|01:20 pm|2024-05-19|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.802|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA| 20|  68|117589|MLB|MLB Baseball
mlb| 6102761|04:10 pm|2024-05-27|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.803|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA| 42| 112|  2475|MLB|MLB Baseball
mlb| 6100596|07:10 pm|2024-06-14|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.806|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|113| 230|  5855|MLB|MLB Baseball
mlb| 6103873|06:15 pm|2024-05-18|St. Louis, MO|Red Sox at Cardinals|Boston Red Sox at St. Louis Cardinals|Busch Stadium|    27|0.812|38.6226| -90.1928|St. Louis Cardinals|Boston Red Sox|NA|NA| 16|  52|   701|MLB|MLB Baseball
mlb| 6103884|06:15 pm|2024-05-25|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.806|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 26|  96|   954|MLB|MLB Baseball
mlb| 6103484|01:10 pm|2024-05-15|San Diego, CA|Rockies at Padres|Colorado Rockies at San Diego Padres|Petco Park|    24|0.794|32.7076|-117.1570|San Diego Padres|Colorado Rockies|NA|NA| 11|  33|   683|MLB|MLB Baseball
mlb| 6102755|01:10 pm|2024-05-14|Flushing, NY|Phillies at Mets|Philadelphia Phillies at New York Mets|Citi Field|     3|0.813|40.7564| -73.8459|New York Mets|Philadelphia Phillies|NA|NA|  8|  40|   721|MLB|MLB Baseball
mlb| 6100752|01:20 pm|2024-06-15|Chicago, IL|Cardinals at Cubs|St Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.798|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 76| 191|  1715|MLB|MLB Baseball
mlb| 6102609|06:40 pm|2024-05-14|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.802|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA| 22|  61|  1517|MLB|MLB Baseball
mlb| 6103169|01:05 pm|2024-05-23|Philadelphia, PA|Rangers at Phillies|Texas Rangers at Philadelphia Phillies|Citizens Bank Park|    18|0.795|39.9055| -75.1666|Philadelphia Phillies|Texas Rangers|NA|NA| 39|  91|   939|MLB|MLB Baseball
mlb| 6100264|04:10 pm|2024-06-01|Atlanta, GA|Athletics at Braves|Oakland Athletics at Atlanta Braves|Truist Park|418889|0.802|33.8897| -84.4654|Atlanta Braves|Oakland Athletics|NA|NA| 23| 107|  5855|MLB|MLB Baseball
mls| 6303785|07:30 pm|2024-05-15|St. Louis, MO|Los Angeles FC at St. Louis CITY SC|Los Angeles FC at St. Louis CITY SC|CITYPARK|223306|0.858|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 62| 130|  1054|MLS|MLS Soccer
mls| 6273201|07:30 pm|2024-05-18|Austin, TX|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Q2 Stadium|514942|0.887|30.3877| -97.7194|Austin FC|Sporting Kansas City|NA|NA| 62| 118|  1197|MLS|MLS Soccer
mls| 6303784|07:30 pm|2024-05-25|St. Louis, MO|Seattle Sounders FC at St. Louis CITY SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.825|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|104| 179|   811|MLS|MLS Soccer
mls| 6055116|07:30 pm|2024-05-15|Saint Paul, MN|LA Galaxy at Minnesota United|LA Galaxy at Minnesota United FC|Allianz Field|457727|0.838|44.9532| -93.1657|Minnesota United FC|LA Galaxy|NA|NA| 32|  51|  2918|MLS|MLS Soccer
mls| 6325749|07:30 pm|2024-05-15|Orlando, FL|Inter Miami CF at Orlando City SC|Inter Miami CF at Orlando City SC|Inter&Co Stadium|246056|0.917|28.5402| -81.3886|Orlando City SC|Inter Miami CF|Lionel Messi|NA|169| 511|  7919|MLS|MLS Soccer
mls| 6325923|07:30 pm|2024-05-18|Fort Lauderdale, FL|DC United at Inter Miami CF|D.C. United at Inter Miami CF|Chase Stadium|479998|0.859|26.1969| -80.1697|Inter Miami CF|D.C. United|Lionel Messi|NA|156| 361|  6793|MLS|MLS Soccer
mls| 6307328|07:30 pm|2024-05-15|Cincinnati, OH|Atlanta United FC at FC Cincinnati|Atlanta United FC at FC Cincinnati|TQL Stadium|486292|0.832|39.1111| -84.5223|FC Cincinnati|Atlanta United FC|NA|NA| 29|  51|   413|MLS|MLS Soccer
mls| 6325924|07:30 pm|2024-06-01|Fort Lauderdale, FL|St Louis CITY SC at Inter Miami CF|St. Louis CITY SC at Inter Miami CF|Chase Stadium|479998|0.800|26.1969| -80.1697|Inter Miami CF|St. Louis CITY SC|Lionel Messi|NA|166| 373|  7671|MLS|MLS Soccer
mls| 6055111|07:30 pm|2024-05-18|Saint Paul, MN|Portland Timbers at Minnesota United|Portland Timbers at Minnesota United FC|Allianz Field|457727|0.845|44.9532| -93.1657|Minnesota United FC|Portland Timbers|NA|NA| 40|  72|  2243|MLS|MLS Soccer
mls| 6294499|01:45 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.931|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 54| 106|   394|MLS|MLS Soccer
mls| 6273204|07:30 pm|2024-05-15|Austin, TX|Houston Dynamo FC at Austin FC Pres. by Heineken|Houston Dynamo FC at Austin FC Pres. by Heineken|Q2 Stadium|514942|0.887|30.3877| -97.7194|Austin FC|Houston Dynamo FC|NA|NA| 49|  91|   941|MLS|MLS Soccer
mls| 6294558|07:30 pm|2024-05-15|Portland, OR|San Jose Earthquakes at Portland Timbers|San Jose Earthquakes at Portland Timbers|Providence Park|  3946|0.797|45.5215|-122.6920|Portland Timbers|San Jose Earthquakes|NA|NA| 31|  74|   585|MLS|MLS Soccer
mls| 6305752|07:30 pm|2024-05-18|Cincinnati, OH|St Louis CITY SC at FC Cincinnati|St. Louis CITY SC at FC Cincinnati|TQL Stadium|486292|0.857|39.1111| -84.5223|FC Cincinnati|St. Louis CITY SC|NA|NA| 52|  82|   391|MLS|MLS Soccer
mls| 6325548|07:30 pm|2024-06-15|Chester, PA|Inter Miami CF at Philadelphia Union|Inter Miami CF at Philadelphia Union|Subaru Park|  3014|0.874|39.8336| -75.3790|Philadelphia Union|Inter Miami CF|NA|NA|218| 439| 65838|MLS|MLS Soccer
nhl| 6386436|07:00 pm|2024-05-13|New York, NY|E Conf Second Round: Hurricanes at Rangers (Gm 5, HG 3)|Eastern Conference Second Round: Carolina Hurricanes at New York Rangers (Game 5 - Home Game 3)|Madison Square Garden|    93|0.877|40.7509| -73.9943|New York Rangers|Carolina Hurricanes|NHL Eastern Conference Second Round|NHL Playoffs|537|1013| 13986|NHL|NHL Hockey
nhl| 6402858|07:00 pm|2024-05-14|Sunrise, FL|E Conf Second Round: Bruins at Panthers - Gm5, HG3|Eastern Conference Second Round: Boston Bruins at Florida Panthers (Game 5 - Home Game 3)|Amerant Bank Arena|   126|0.871|26.1585| -80.3255|Florida Panthers|Boston Bruins|NHL Eastern Conference Second Round|NHL Playoffs|130| 344|  3530|NHL|NHL Hockey
nhl|16878318|08:00 pm|2024-06-06|Austin, TX|Mickey Avalon|Mickey Avalon|Empire Control Room & Garage| 13419|0.806|30.2674| -97.7361|Mickey Avalon|NA|NA|NA| 63|  63|    70|NHL|NHL Hockey
nhl| 6402854|03:30 am|2024-05-19|Sunrise, FL|E Conf Second Round: Bruins at Panthers - Gm7, HG4 (if necessary)|Eastern Conference Second Round: Boston Bruins at Florida Panthers (Game 7 - Home Game 4) (if necessary)|Amerant Bank Arena|   126|0.892|26.1585| -80.3255|Florida Panthers|Boston Bruins|NHL Eastern Conference Second Round|NHL Playoffs|177| 204|   683|NHL|NHL Hockey
nba| 6405962|08:00 pm|2024-05-14|New York, NY|E Conf Semis: Pacers at Knicks (Gm 5 - HG 3)|Eastern Conference Semifinals: Indiana Pacers at New York Knicks (Game 5 - Home Game 3)|Madison Square Garden|    93|0.797|40.7509| -73.9943|New York Knicks|Indiana Pacers|NBA Playoffs|NBA Eastern Conference Semifinals|571|1305| 93847|NBA|NBA Basketball
nba| 6405702|08:30 pm|2024-05-14|Denver, CO|W Conf Semis: Timberwolves at Nuggets (Gm 5 - HG 3)|Western Conference Semifinals: Minnesota Timberwolves at Denver Nuggets (Game 5 - Home Game 3)|Ball Arena|   187|0.839|39.7487|-105.0080|Denver Nuggets|Minnesota Timberwolves|NBA Playoffs|NBA Western Conference Semifinals|152| 438|117504|NBA|NBA Basketball
