league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6100044|06:40 pm|2024-04-01|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.848|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 48| 129|   957|MLB|MLB Baseball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.846|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA| 97| 240|   647|MLB|MLB Baseball
mlb|6103435|06:40 pm|2024-03-29|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.823|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 46| 126|   777|MLB|MLB Baseball
mlb|6102064|07:10 pm|2024-03-29|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.823|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 62| 150| 65004|MLB|MLB Baseball
mlb|6103278|04:12 pm|2024-04-05|Pittsburgh, PA|Orioles at Pirates|Baltimore Orioles at Pittsburgh Pirates - Opening Day|PNC Park|    10|0.818|40.4472| -80.0064|Pittsburgh Pirates|Baltimore Orioles|MLB Opening Day|NA| 87| 142|   762|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.840|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 79| 291|  1974|MLB|MLB Baseball
mlb|6100051|07:10 pm|2024-03-28|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks - Home Opener|Chase Field|    30|0.820|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 47|  99|   707|MLB|MLB Baseball
ncaa_basketball|6060572|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - Session 2|NCAA Mens Basketball Tournament Salt Lake City - Session 2|Delta Center|   188|0.861|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|150| 230|  1170|NCAA BB|College Basketball
ncaa_basketball|6205617|03:30 am|2024-03-21|Pittsburgh, PA|NCAA M Basketball Pittsburgh - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Pittsburgh - All Sessions (3/21 & 3/23)|PPG Paints Arena|  2265|0.821|40.4396| -79.9895|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Pittsburgh|527| 756|  2602|NCAA BB|College Basketball
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.900|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|530|1023| 14265|NCAA BB|College Basketball
ncaa_basketball|6110785|06:30 pm|2024-03-15|New York, NY|Big East M Basketball - (#1 UConn vs #5 St. John's, #7 Providence vs #3 Marquette)|Big East Mens Basketball Tournament - Session 4 (#1 UConn vs #5 St. John's, #7 Providence vs #3 Marquette)|Madison Square Garden|    93|0.894|40.7509| -73.9943|Big East Mens Basketball Tournament|Providence Friars Mens Basketball|St. John's Red Storm Mens Basketball|UConn Huskies Mens Basketball|234| 455| 34956|NCAA BB|College Basketball
ncaa_basketball|6110787|06:30 pm|2024-03-16|New York, NY|Big East M Basketball - Session 5|Big East Mens Basketball Tournament - Session 5|Madison Square Garden|    93|0.840|40.7509| -73.9943|Big East Mens Basketball Tournament|NA|NA|NA|138| 296| 13986|NCAA BB|College Basketball
ncaa_basketball|6342165|07:00 pm|2024-03-15|Washington, DC|ACC M Basketball - Session 6 (Semifinals) (#1 UNC vs #4 Pitt, #10 NC State vs #3 UVA)|ACC Mens Basketball Tournament - Session 6 (Semifinals) (#1 North Carolina vs #4 Pittsburgh, #10 NC State vs #3 Virginia)|Capital One Arena|   181|0.876|38.8981| -77.0209|ACC Mens Basketball Tournament|North Carolina Tar Heels Mens Basketball|Virginia Cavaliers Mens Basketball|Pittsburgh Panthers Mens Basketball| 74| 339| 11454|NCAA BB|College Basketball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.967|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|600| 803|  2784|NCAA BB|College Basketball
ncaa_basketball|6294435|01:00 pm|2024-03-16|Nashville, TN|SEC Mens Basketball Tournament - Semifinals|SEC Mens Basketball Tournament - Semifinals|Bridgestone Arena|  2195|0.885|36.1591| -86.7785|SEC Mens Basketball Tournament|NA|NA|NA|229| 539| 63616|NCAA BB|College Basketball
ncaa_basketball|6060528|03:30 am|2024-03-21|Omaha, NE|NCAA M Basketball Omaha - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Omaha - All Sessions (3/21 & 3/23)|CHI Health Center Omaha|   107|0.848|41.2631| -95.9292|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Omaha|459| 928|  4748|NCAA BB|College Basketball
ncaa_basketball|6342168|08:30 pm|2024-03-16|Washington, DC|ACC M Basketball - Session 7 (Championship)|ACC Mens Basketball Tournament - Session 7 (Championship)|Capital One Arena|   181|0.836|38.8981| -77.0209|ACC Mens Basketball Tournament|NA|NA|NA| 83| 360| 34355|NCAA BB|College Basketball
ncaa_basketball|6060570|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - Session 1|NCAA Mens Basketball Tournament Salt Lake City - Session 1|Delta Center|   188|0.855|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|104| 216|  1327|NCAA BB|College Basketball
ncaa_basketball|6060496|03:30 am|2024-03-22|Indianapolis, IN|NCAA M Basketball Indy - All Sessions (3/22 & 3/24)|NCAA Mens Basketball Tournament Indianapolis - All Sessions (3/22 & 3/24)|Gainbridge Fieldhouse|   121|0.843|39.7640| -86.1556|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Indianapolis|456| 926|  3711|NCAA BB|College Basketball
ncaa_basketball|6294434|01:00 pm|2024-03-17|Nashville, TN|SEC Mens Basketball Tournament - Finals|SEC Mens Basketball Tournament - Finals|Bridgestone Arena|  2195|0.846|36.1591| -86.7785|SEC Mens Basketball Tournament|NA|NA|NA|143| 324|  8821|NCAA BB|College Basketball
ncaa_basketball|6060504|03:30 am|2024-03-22|Spokane, WA|NCAA M Basketball Spokane - All Sessions (3/22 & 3/24)|NCAA Mens Basketball Tournament Spokane - All Sessions (3/22 & 3/24)|Spokane Arena|   462|0.817|47.6664|-117.4220|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Spokane|373| 659|  4061|NCAA BB|College Basketball
ncaa_basketball|6060520|03:30 am|2024-03-21|Charlotte, NC|NCAA M Basketball Charlotte - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Charlotte - All Sessions (3/21 & 3/23)|Spectrum Center|   112|0.837|35.2248| -80.8403|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Charlotte|401| 720|  6192|NCAA BB|College Basketball
ncaa_basketball|6060546|03:30 am|2024-03-28|Boston, MA|NCAA M Basketball East Regional - All Sessions (3/28 & 3/30)|NCAA Mens Basketball Tournament East Regional - All Sessions (3/28 & 3/30)|TD Garden|  1544|0.829|42.3653| -71.0618|NCAA Mens Basketball Tournament|NCAA Tournament - East Regional|NCAA Mens Tournament Elite Eight|NCAA Mens Sweet 16|646|1242| 46605|NCAA BB|College Basketball
ncaa_basketball|6336323|05:30 pm|2024-03-15|Minneapolis, MN|Big Ten M Basketball - (#2 Illinois vs #10 Ohio St, #3 Nebraska vs #6 Indiana)|Big Ten Mens Basketball Tournament - Session 5 (#2 Illinois vs #10 Ohio St, #3 Nebraska vs #6 Indiana)|Target Center|   135|0.821|44.9795| -93.2761|Big Ten Mens Basketball Tournament|Illinois Fighting Illini Mens Basketball|Indiana Hoosiers Mens Basketball|Ohio State Buckeyes Mens Basketball| 61| 778|  1551|NCAA BB|College Basketball
ncaa_basketball|6294430|01:00 pm|2024-03-15|Nashville, TN|SEC Mens Basketball Tournament - Session 4 (#1 Tennessee vs #9 Mississippi St, #4 Auburn vs #5 South Carolina)|SEC Mens Basketball Tournament - Session 4 (#1 Tennessee vs #9 Mississippi State, #4 Auburn vs #5 South Carolina)|Bridgestone Arena|  2195|0.867|36.1591| -86.7785|SEC Mens Basketball Tournament|Mississippi State Bulldogs Mens Basketball|South Carolina Gamecocks Mens Basketball|Tennessee Volunteers Mens Basketball|122| 286| 63616|NCAA BB|College Basketball
ncaa_basketball|6294431|07:00 pm|2024-03-15|Nashville, TN|SEC Mens Basketball Tournament - Session 5 (#2 Kentucky vs #7 Texas A&M, #3 Alabama vs #6 Florida)|SEC Mens Basketball Tournament - Session 5 (#2 Kentucky vs #7 Texas A&M, #3 Alabama vs #6 Florida)|Bridgestone Arena|  2195|0.870|36.1591| -86.7785|SEC Mens Basketball Tournament|Alabama Crimson Tide Mens Basketball|Florida Gators Mens Basketball|Kentucky Wildcats Mens Basketball|175| 407|  1441|NCAA BB|College Basketball
ncaa_basketball|6294297|06:00 pm|2024-03-15|Kansas City, MO|Big 12 Mens Basketball Tournament - Semifinals (#4 Texas Tech vs #1 Houston, #2 Iowa St vs #3 Baylor)|Big 12 Mens Basketball Tournament - Semifinals (#4 Texas Tech vs #1 Houston, #2 Iowa State vs #3 Baylor)|T-Mobile Center|    84|0.834|39.0973| -94.5799|Big 12 Mens Basketball Tournament|Iowa State Cyclones Mens Basketball|Texas Tech Red Raiders Mens Basketball|Houston Cougars Mens Basketball| 80| 162|  1283|NCAA BB|College Basketball
ncaa_basketball|6060574|03:30 am|2024-03-23|Salt Lake City, UT|NCAA M Basketball Salt Lake City - Session 3|NCAA Mens Basketball Tournament Salt Lake City - Session 3|Delta Center|   188|0.858|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|207| 412|  1572|NCAA BB|College Basketball
ncaa_basketball|6056113|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - Semifinals|NCAA Mens Basketball - Final Four - Semifinals|State Farm Stadium|    43|0.828|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Mens Final Four|March Madness|NA|340| 615| 12850|NCAA BB|College Basketball
nba|6120693|06:00 pm|2024-03-17|Washington, DC|Celtics at Wizards|Boston Celtics at Washington Wizards|Capital One Arena|   181|0.921|38.8981| -77.0209|Washington Wizards|Boston Celtics|NA|NA| 66| 248|  7486|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.955|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|310| 814|114504|NBA|NBA Basketball
nba|6120321|07:30 pm|2024-03-19|Brooklyn, NY|Pelicans at Nets|New Orleans Pelicans at Brooklyn Nets|Barclays Center|  7546|0.855|40.6827| -73.9753|Brooklyn Nets|New Orleans Pelicans|NA|NA| 43| 137|  6414|NBA|NBA Basketball
nba|6120845|07:00 pm|2024-03-19|San Antonio, TX|Mavericks at Spurs|Dallas Mavericks at San Antonio Spurs|Frost Bank Center|   185|0.858|29.4271| -98.4374|San Antonio Spurs|Dallas Mavericks|NA|NA| 29| 211| 20606|NBA|NBA Basketball
nba|6121469|02:30 pm|2024-03-17|Dallas, TX|Nuggets at Mavericks|Denver Nuggets at Dallas Mavericks|American Airlines Center|   117|0.904|32.7904| -96.8103|Dallas Mavericks|Denver Nuggets|NA|NA| 89| 362| 11554|NBA|NBA Basketball
nba|6120097|07:00 pm|2024-03-24|Los Angeles, CA|Pacers at Lakers|Indiana Pacers at Los Angeles Lakers|Crypto.com Arena|   134|0.831|34.0430|-118.2670|Los Angeles Lakers|Indiana Pacers|NA|NA| 29| 399|116504|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.891|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|220| 567| 18452|NBA|NBA Basketball
nba|6106053|07:00 pm|2024-03-20|Cleveland, OH|Heat at Cavaliers|Miami Heat at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.884|41.4971| -81.6884|Cleveland Cavaliers|Miami Heat|NA|NA| 24|  86|  2438|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.848|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA| 94| 350| 12368|NBA|NBA Basketball
nba|6120999|12:00 pm|2024-03-17|Milwaukee, WI|Suns at Bucks|Phoenix Suns at Milwaukee Bucks|Fiserv Forum|435592|0.876|43.0417| -87.9162|Milwaukee Bucks|Phoenix Suns|NA|NA| 97| 252| 12161|NBA|NBA Basketball
nba|6119867|07:30 pm|2024-03-20|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.907|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA|170| 440| 15247|NBA|NBA Basketball
nba|6114469|06:00 pm|2024-03-16|New Orleans, LA|Trail Blazers at Pelicans|Portland Trailblazers at New Orleans Pelicans|Smoothie King Center|   184|0.878|29.9490| -90.0821|New Orleans Pelicans|Portland Trail Blazers|NA|NA| 12|  51|  2868|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.868|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA|166| 504| 32719|NBA|NBA Basketball
nba|6114470|07:00 pm|2024-03-15|New Orleans, LA|Clippers at Pelicans|Los Angeles Clippers at New Orleans Pelicans|Smoothie King Center|   184|0.922|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Clippers|NA|NA| 22| 119|  2181|NBA|NBA Basketball
nba|6119945|01:00 pm|2024-03-23|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.861|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|214| 563| 21258|NBA|NBA Basketball
nba|6120103|07:30 pm|2024-03-22|Los Angeles, CA|76ers at Lakers|Philadelphia 76ers at Los Angeles Lakers|Crypto.com Arena|   134|0.833|34.0430|-118.2670|Los Angeles Lakers|Philadelphia 76ers|NA|NA|134| 447|116504|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.863|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 43| 223|  3563|NBA|NBA Basketball
nba|6141713|07:30 pm|2024-03-15|Austin, TX|Nuggets at Spurs|Denver Nuggets at San Antonio Spurs|Moody Center ATX|518721|0.862|30.2805| -97.7318|San Antonio Spurs|Denver Nuggets|NA|NA| 74| 373| 24640|NBA|NBA Basketball
nba|6121161|07:00 pm|2024-03-29|Indianapolis, IN|Lakers at Pacers|Los Angeles Lakers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.822|39.7640| -86.1556|Indiana Pacers|Los Angeles Lakers|NA|NA|197| 579| 12683|NBA|NBA Basketball
nba|6113843|07:30 pm|2024-03-16|Salt Lake City, UT|Timberwolves at Jazz|Minnesota Timberwolves at Utah Jazz|Delta Center|   188|0.879|40.7676|-111.9010|Utah Jazz|Minnesota Timberwolves|NA|NA| 37| 142|  1851|NBA|NBA Basketball
nba|6119865|07:30 pm|2024-03-18|Boston, MA|Pistons at Celtics|Detroit Pistons at Boston Celtics|TD Garden|  1544|0.876|42.3653| -71.0618|Boston Celtics|Detroit Pistons|NA|NA|104| 256|  4896|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.835|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 81| 226| 25635|NBA|NBA Basketball
nba|6120095|07:30 pm|2024-03-18|Los Angeles, CA|Hawks at Lakers|Atlanta Hawks at Los Angeles Lakers|Crypto.com Arena|   134|0.851|34.0430|-118.2670|Los Angeles Lakers|Atlanta Hawks|NA|NA| 86| 293|114504|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.849|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|118| 329| 13112|NBA|NBA Basketball
nba|6113842|07:30 pm|2024-03-15|Salt Lake City, UT|Hawks at Jazz|Atlanta Hawks at Utah Jazz|Delta Center|   188|0.824|40.7676|-111.9010|Utah Jazz|Atlanta Hawks|NA|NA| 24|  77|  1041|NBA|NBA Basketball
nba|6113844|07:00 pm|2024-03-18|Salt Lake City, UT|Timberwolves at Jazz|Minnesota Timberwolves at Utah Jazz|Delta Center|   188|0.833|40.7676|-111.9010|Utah Jazz|Minnesota Timberwolves|NA|NA| 19|  56|  1101|NBA|NBA Basketball
nba|6120846|06:00 pm|2024-03-17|Austin, TX|Nets at Spurs|Brooklyn Nets at San Antonio Spurs|Moody Center ATX|518721|0.853|30.2805| -97.7318|San Antonio Spurs|Brooklyn Nets|NA|NA| 62| 203| 10756|NBA|NBA Basketball
nba|6120929|07:00 pm|2024-03-16|Philadelphia, PA|Hornets at 76ers|Charlotte Hornets at Philadelphia 76ers|Wells Fargo Center|  3148|0.835|39.9012| -75.1720|Philadelphia 76ers|Charlotte Hornets|NA|NA| 40| 157| 20700|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.866|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA| 44| 120| 12500|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.841|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA|169| 506|  5097|NBA|NBA Basketball
nba|6120393|07:00 pm|2024-03-15|Charlotte, NC|Suns at Hornets|Phoenix Suns at Charlotte Hornets|Spectrum Center|   112|0.819|35.2248| -80.8403|Charlotte Hornets|Phoenix Suns|NA|NA| 51| 150| 23421|NBA|NBA Basketball
nba|6106049|07:00 pm|2024-03-25|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.819|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 18|  50|  2375|NBA|NBA Basketball
nba|6120934|07:30 pm|2024-03-18|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.825|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA| 27| 165| 11454|NBA|NBA Basketball
nhl|6075390|07:00 pm|2024-03-16|Dallas, TX|Kings at Stars|Los Angeles Kings at Dallas Stars|American Airlines Center|   117|0.856|32.7904| -96.8103|Dallas Stars|Los Angeles Kings|NA|NA| 87| 242|  1435|NHL|NHL Hockey
nhl|6074334|07:00 pm|2024-03-16|Boston, MA|Flyers at Bruins|Philadelphia Flyers at Boston Bruins|TD Garden|  1544|0.829|42.3653| -71.0618|Boston Bruins|Philadelphia Flyers|NA|NA|135| 324|114504|NHL|NHL Hockey
nhl|6066767|07:00 pm|2024-03-26|Sunrise, FL|Bruins at Panthers|Boston Bruins at Florida Panthers|Amerant Bank Arena|   126|0.875|26.1585| -80.3255|Florida Panthers|Boston Bruins|NA|NA| 91| 251|  1840|NHL|NHL Hockey
nhl|6066768|12:30 pm|2024-03-30|Sunrise, FL|Red Wings at Panthers|Detroit Red Wings at Florida Panthers|Amerant Bank Arena|   126|0.831|26.1585| -80.3255|Florida Panthers|Detroit Red Wings|NA|NA| 44| 180|  1462|NHL|NHL Hockey
nhl|6066766|06:00 pm|2024-03-16|Sunrise, FL|Lightning at Panthers|Tampa Bay Lightning at Florida Panthers|Amerant Bank Arena|   126|0.942|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NA|NA| 83| 189|  1242|NHL|NHL Hockey
nhl|6065323|07:30 pm|2024-03-21|Sunrise, FL|Predators at Panthers|Nashville Predators at Florida Panthers|Amerant Bank Arena|   126|0.857|26.1585| -80.3255|Florida Panthers|Nashville Predators|NA|NA| 32|  96|   937|NHL|NHL Hockey
nhl|6074980|07:00 pm|2024-03-19|New York, NY|Jets at Rangers|Winnipeg Jets at New York Rangers|Madison Square Garden|    93|0.819|40.7509| -73.9943|New York Rangers|Winnipeg Jets|NA|NA|157| 303|  4395|NHL|NHL Hockey
nhl|6074978|01:00 pm|2024-03-17|New York, NY|Islanders at Rangers|New York Islanders at New York Rangers|Madison Square Garden|    93|0.854|40.7509| -73.9943|New York Rangers|New York Islanders|NA|NA|197| 472| 10573|NHL|NHL Hockey
