league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103684|07:10 pm|2024-03-28|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners - Opening Day|T-Mobile Park|    13|0.825|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|MLB Opening Day|NA| 67| 130|  1467|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.855|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 65| 175|  1465|MLB|MLB Baseball
mlb|6102710|01:10 pm|2024-03-28|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets  - Opening Day|Citi Field|     3|0.842|40.7564| -73.8459|New York Mets|Milwaukee Brewers|MLB Opening Day|NA| 94| 213|  2931|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.846|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|141| 280|214749|MLB|MLB Baseball
mlb|6208713|01:05 pm|2024-03-09|Phoenix, AZ|Spring Training: Texas Rangers at Los Angeles Dodgers|Spring Training: Texas Rangers at Los Angeles Dodgers|Camelback Ranch|   395|0.843|33.5132|-112.2950|Los Angeles Dodgers|Texas Rangers|Spring Training|Cactus League|120| 242|   516|MLB|MLB Baseball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.824|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA|118| 280|   706|MLB|MLB Baseball
mlb|6104168|06:05 pm|2024-04-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.824|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 38| 111|  1184|MLB|MLB Baseball
mlb|6100044|06:40 pm|2024-04-01|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.848|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 48| 136|   970|MLB|MLB Baseball
mlb|6104160|01:35 pm|2024-03-31|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.829|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 38| 122|  1184|MLB|MLB Baseball
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.900|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|544| 910| 13985|NCAA BB|College Basketball
ncaa_basketball|6294297|06:00 pm|2024-03-15|Kansas City, MO|Big 12 Mens Basketball Tournament - Semifinals|Big 12 Mens Basketball Tournament - Semifinals|T-Mobile Center|    84|0.820|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|123| 230|  9058|NCAA BB|College Basketball
ncaa_basketball|6342165|07:00 pm|2024-03-15|Washington, DC|ACC M Basketball - Session 6 (Semifinals)|ACC Mens Basketball Tournament - Session 6 (Semifinals)|Capital One Arena|   181|0.852|38.8981| -77.0209|ACC Mens Basketball Tournament|NA|NA|NA|121| 409|  6501|NCAA BB|College Basketball
ncaa_basketball|6187478|12:30 pm|2024-03-10|West Lafayette, IN|Wisconsin at Purdue|Wisconsin Badgers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.864|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Wisconsin Badgers Mens Basketball|NA|NA|234| 406|  1424|NCAA BB|College Basketball
ncaa_basketball|6202176|03:30 am|2024-03-12|Washington, DC|ACC Mens Basketball Tournament - All Sessions|ACC Mens Basketball Tournament - All Sessions|Capital One Arena|   181|0.884|38.8981| -77.0209|ACC Mens Basketball Tournament|NA|NA|NA|303|1090|  3873|NCAA BB|College Basketball
ncaa_basketball|6205430|03:30 am|2024-03-13|Las Vegas, NV|Pac-12 Mens Basketball Tournament - All Sessions|Pac-12 Mens Basketball Tournament - All Sessions|T-Mobile Arena|161601|0.885|36.1029|-115.1780|Pac-12 Mens Basketball Tournament|NA|NA|NA|397| 769|  2918|NCAA BB|College Basketball
ncaa_basketball|6056113|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - Semifinals|NCAA Mens Basketball - Final Four - Semifinals|State Farm Stadium|    43|0.821|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Mens Final Four|March Madness|NA|340| 647| 12850|NCAA BB|College Basketball
ncaa_basketball|6110781|12:00 pm|2024-03-14|New York, NY|Big East Mens Basketball Tournament - Session 2|Big East Mens Basketball Tournament - Session 2|Madison Square Garden|    93|0.864|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Mens Basketball|NA|NA|239| 405| 15006|NCAA BB|College Basketball
ncaa_basketball|6094327|03:30 am|2024-03-13|Nashville, TN|SEC Men's Basketball Tournament - All Sessions|SEC Men's Basketball Tournament - All Sessions|Bridgestone Arena|  2195|0.965|36.1591| -86.7785|SEC Mens Basketball Tournament|NA|NA|NA|591|1549|  6976|NCAA BB|College Basketball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.904|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|453| 704|  2614|NCAA BB|College Basketball
ncaa_basketball|6110785|06:30 pm|2024-03-15|New York, NY|Big East Mens Basketball Tournament - Session 4|Big East Mens Basketball Tournament - Session 4|Madison Square Garden|    93|0.852|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Mens Basketball|NA|NA|252| 439| 10352|NCAA BB|College Basketball
ncaa_basketball|6094334|03:30 am|2024-03-13|New York, NY|Big East Mens Basketball Tournament - All Sessions|Big East Mens Basketball Tournament - All Sessions|Madison Square Garden|    93|0.894|40.7509| -73.9943|Big East Mens Basketball Tournament|NA|NA|NA|735|1655| 15809|NCAA BB|College Basketball
ncaa_basketball|6203824|03:00 pm|2024-03-09|Houston, TX|Kansas at Houston|Kansas Jayhawks at Houston Cougars Mens Basketball|Fertitta Center|  3489|0.861|29.7247| -95.3469|Houston Cougars Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA|208| 381|  3816|NCAA BB|College Basketball
ncaa_basketball|6094331|03:30 am|2024-03-12|Kansas City, MO|Big 12 Mens Basketball Tournament - All Sessions|Big 12 Mens Basketball Tournament - All Sessions|T-Mobile Center|    84|0.917|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|375| 737|  2443|NCAA BB|College Basketball
ncaa_basketball|6294435|01:00 pm|2024-03-16|Nashville, TN|SEC Mens Basketball Tournament - Semifinals|SEC Mens Basketball Tournament - Semifinals|Bridgestone Arena|  2195|0.819|36.1591| -86.7785|SEC Mens Basketball Tournament|NA|NA|NA|185| 430| 11538|NCAA BB|College Basketball
ncaa_basketball|6169581|04:00 pm|2024-03-09|Knoxville, TN|Kentucky at Tennessee|Kentucky Wildcats at Tennessee Volunteers Mens Basketball|Thompson-Boling Arena at Food City Center|   461|0.833|35.9507| -83.9252|Tennessee Volunteers Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA| 95| 451|  2351|NCAA BB|College Basketball
nba|6121465|07:30 pm|2024-03-13|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.935|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|148| 551| 10580|NBA|NBA Basketball
nba|6114472|07:00 pm|2024-03-13|New Orleans, LA|Cavaliers at Pelicans|Cleveland Cavaliers at New Orleans Pelicans|Smoothie King Center|   184|0.894|29.9490| -90.0821|New Orleans Pelicans|Cleveland Cavaliers|NA|NA| 13|  29|  1712|NBA|NBA Basketball
nba|6113841|07:00 pm|2024-03-12|Salt Lake City, UT|Celtics at Jazz|Boston Celtics at Utah Jazz|Delta Center|   188|0.920|40.7676|-111.9010|Utah Jazz|Boston Celtics|NA|NA| 43| 106|  4381|NBA|NBA Basketball
nba|6121534|07:00 pm|2024-03-11|Chicago, IL|Mavericks at Bulls|Dallas Mavericks at Chicago Bulls|United Center|   136|0.869|41.8806| -87.6740|Chicago Bulls|Dallas Mavericks|NA|NA| 68| 255|  6274|NBA|NBA Basketball
nba|6121875|06:00 pm|2024-03-10|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.919|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA|143| 348| 21258|NBA|NBA Basketball
nba|6119863|07:30 pm|2024-03-14|Boston, MA|Suns at Celtics|Phoenix Suns at Boston Celtics|TD Garden|  1544|0.919|42.3653| -71.0618|Boston Celtics|Phoenix Suns|NA|NA|163| 435|  6439|NBA|NBA Basketball
nba|6114470|07:00 pm|2024-03-15|New Orleans, LA|Clippers at Pelicans|Los Angeles Clippers at New Orleans Pelicans|Smoothie King Center|   184|0.877|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Clippers|NA|NA| 20|  77|  3500|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.853|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 38| 213|  3563|NBA|NBA Basketball
nba|6121072|07:30 pm|2024-03-13|Miami, FL|Nuggets at Heat|Denver Nuggets at Miami Heat|Kaseya Center|   183|0.913|25.7812| -80.1879|Miami Heat|Denver Nuggets|NA|NA| 96| 296| 12301|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.940|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|294|1077|116504|NBA|NBA Basketball
nba|6121071|06:00 pm|2024-03-10|Miami, FL|Wizards at Heat|Washington Wizards at Miami Heat|Kaseya Center|   183|0.838|25.7812| -80.1879|Miami Heat|Washington Wizards|NA|NA| 56| 199|  8020|NBA|NBA Basketball
nba|6119943|07:30 pm|2024-03-12|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.919|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA|153| 343| 21258|NBA|NBA Basketball
nba|6141713|07:30 pm|2024-03-15|Austin, TX|Nuggets at Spurs|Denver Nuggets at San Antonio Spurs|Moody Center ATX|518721|0.864|30.2805| -97.7318|San Antonio Spurs|Denver Nuggets|NA|NA|103| 340| 15890|NBA|NBA Basketball
nba|6120693|06:00 pm|2024-03-17|Washington, DC|Celtics at Wizards|Boston Celtics at Washington Wizards|Capital One Arena|   181|0.857|38.8981| -77.0209|Washington Wizards|Boston Celtics|NA|NA| 63| 241|  7616|NBA|NBA Basketball
nba|6119939|07:30 pm|2024-03-08|New York, NY|Magic at Knicks|Orlando Magic at New York Knicks|Madison Square Garden|    93|0.851|40.7509| -73.9943|New York Knicks|Orlando Magic|NA|NA|142| 310| 11389|NBA|NBA Basketball
nba|6121835|12:00 pm|2024-03-10|Los Angeles, CA|Bucks at Clippers|Milwaukee Bucks at Los Angeles Clippers|Crypto.com Arena|   134|0.872|34.0430|-118.2670|Los Angeles Clippers|Milwaukee Bucks|NA|NA| 33| 197| 16837|NBA|NBA Basketball
nba|6120173|06:30 pm|2024-03-09|Phoenix, AZ|Celtics at Suns|Boston Celtics at Phoenix Suns|Footprint Center|   130|0.894|33.4458|-112.0710|Phoenix Suns|Boston Celtics|NA|NA|193| 574| 10592|NBA|NBA Basketball
nba|6106021|07:00 pm|2024-03-10|Cleveland, OH|Nets at Cavaliers|Brooklyn Nets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.891|41.4971| -81.6884|Cleveland Cavaliers|Brooklyn Nets|NA|NA| 17| 115|  3313|NBA|NBA Basketball
nba|6119945|01:00 pm|2024-03-23|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.829|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|216| 533| 21258|NBA|NBA Basketball
nba|6120841|07:00 pm|2024-03-11|San Antonio, TX|Warriors at Spurs|Golden State Warriors at San Antonio Spurs|Frost Bank Center|   185|0.923|29.4271| -98.4374|San Antonio Spurs|Golden State Warriors|NA|NA| 91| 387| 13168|NBA|NBA Basketball
nba|6106073|07:30 pm|2024-03-08|Cleveland, OH|Timberwolves at Cavaliers|Minnesota Timberwolves at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.893|41.4971| -81.6884|Cleveland Cavaliers|Minnesota Timberwolves|NA|NA| 49| 154|  2500|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.841|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|134| 362| 13102|NBA|NBA Basketball
nba|6121838|07:00 pm|2024-03-12|Los Angeles, CA|Timberwolves at Clippers|Minnesota Timberwolves at Los Angeles Clippers|Crypto.com Arena|   134|0.818|34.0430|-118.2670|Los Angeles Clippers|Minnesota Timberwolves|NA|NA| 21| 140| 17131|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.837|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA|178| 573| 10121|NBA|NBA Basketball
nba|6120093|06:30 pm|2024-03-10|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.882|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA| 34| 394|114504|NBA|NBA Basketball
nba|6120090|07:00 pm|2024-03-08|Los Angeles, CA|Bucks at Lakers|Milwaukee Bucks at Los Angeles Lakers|Crypto.com Arena|   134|0.878|34.0430|-118.2670|Los Angeles Lakers|Milwaukee Bucks|NA|NA|134| 441|114504|NBA|NBA Basketball
nba|6106053|07:00 pm|2024-03-20|Cleveland, OH|Heat at Cavaliers|Miami Heat at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.823|41.4971| -81.6884|Cleveland Cavaliers|Miami Heat|NA|NA| 21|  86|  1229|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.856|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA| 52| 143| 12500|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.833|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA| 95| 322| 15448|NBA|NBA Basketball
nba|6119867|07:30 pm|2024-03-20|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.846|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA|168| 451| 17778|NBA|NBA Basketball
nba|6121225|07:00 pm|2024-03-13|Sacramento, CA|Lakers at Kings|Los Angeles Lakers at Sacramento Kings|Golden 1 Center|177304|0.853|38.5161|-121.4170|Sacramento Kings|Los Angeles Lakers|NA|NA|120| 397| 13562|NBA|NBA Basketball
nba|6120775|08:00 pm|2024-03-09|Denver, CO|Jazz at Nuggets|Utah Jazz at Denver Nuggets|Ball Arena|   187|0.820|39.7487|-105.0080|Denver Nuggets|Utah Jazz|NA|NA| 88| 227|214749|NBA|NBA Basketball
nba|6105977|07:30 pm|2024-03-11|Cleveland, OH|Suns at Cavaliers|Phoenix Suns at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.890|41.4971| -81.6884|Cleveland Cavaliers|Phoenix Suns|NA|NA| 27| 125|  5000|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.888|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|217| 533| 18452|NBA|NBA Basketball
nba|6121842|01:00 pm|2024-03-09|Los Angeles, CA|Bulls at Clippers|Chicago Bulls at Los Angeles Clippers|Crypto.com Arena|   134|0.825|34.0430|-118.2670|Los Angeles Clippers|Chicago Bulls|NA|NA| 25| 124|  7126|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.830|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 81| 262| 25000|NBA|NBA Basketball
nba|6120019|05:30 pm|2024-03-09|San Francisco, CA|Spurs at Warriors|San Antonio Spurs at Golden State Warriors|Chase Center|467029|0.821|37.7704|-122.3870|Golden State Warriors|San Antonio Spurs|NA|NA|163| 489| 17638|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.850|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA|165| 534| 20137|NBA|NBA Basketball
nba|6113843|07:30 pm|2024-03-16|Salt Lake City, UT|Timberwolves at Jazz|Minnesota Timberwolves at Utah Jazz|Delta Center|   188|0.859|40.7676|-111.9010|Utah Jazz|Minnesota Timberwolves|NA|NA| 40| 124|  2756|NBA|NBA Basketball
nba|6120770|07:00 pm|2024-03-11|Denver, CO|Raptors at Nuggets|Toronto Raptors at Denver Nuggets|Ball Arena|   187|0.819|39.7487|-105.0080|Denver Nuggets|Toronto Raptors|NA|NA| 36| 167|214749|NBA|NBA Basketball
nba|6120999|12:00 pm|2024-03-17|Milwaukee, WI|Suns at Bucks|Phoenix Suns at Milwaukee Bucks|Fiserv Forum|435592|0.833|43.0417| -87.9162|Milwaukee Bucks|Phoenix Suns|NA|NA| 94| 278| 12373|NBA|NBA Basketball
nba|6121469|02:30 pm|2024-03-17|Dallas, TX|Nuggets at Mavericks|Denver Nuggets at Dallas Mavericks|American Airlines Center|   117|0.837|32.7904| -96.8103|Dallas Mavericks|Denver Nuggets|NA|NA| 80| 308|  9993|NBA|NBA Basketball
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.864|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|219| 540|  7604|MLS|MLS Soccer
mls|6273205|07:30 pm|2024-03-30|Austin, TX|FC Dallas at Austin FC Pres. by SeatGeek|FC Dallas at Austin FC Pres. by SeatGeek|Q2 Stadium|514942|0.821|30.3877| -97.7194|Austin FC|FC Dallas|NA|NA| 70| 118|  1053|MLS|MLS Soccer
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami CF at Sporting Kansas City|Inter Miami CF at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.901|39.0489| -94.4839|Sporting Kansas City|Inter Miami CF|NA|NA|155| 439| 64172|MLS|MLS Soccer
mls|6325910|05:00 pm|2024-03-10|Fort Lauderdale, FL|CF Montreal at Inter Miami CF|CF Montreal at Inter Miami CF|Chase Stadium|479998|0.911|26.1969| -80.1697|Inter Miami CF|CF Montreal|NA|NA|146| 393| 11354|MLS|MLS Soccer
mls|6325364|02:00 pm|2024-03-16|Washington, DC|Inter Miami CF at DC United|Inter Miami CF at D.C. United|Audi Field|439326|0.917|38.8695| -77.0121|D.C. United|Inter Miami CF|NA|NA|312| 828|  8948|MLS|MLS Soccer
mls|6273207|07:30 pm|2024-03-09|Austin, TX|St Louis CITY SC at Austin FC|St. Louis CITY SC at Austin FC|Q2 Stadium|514942|0.918|30.3877| -97.7194|Austin FC|St. Louis CITY SC|NA|NA| 60|  97|   773|MLS|MLS Soccer
mls|6273206|07:30 pm|2024-03-16|Austin, TX|Philadelphia Union at Austin FC Pres. by Netspend|Philadelphia Union at Austin FC Pres. by Netspend|Q2 Stadium|514942|0.885|30.3877| -97.7194|Austin FC|Philadelphia Union|NA|NA| 54| 104|   936|MLS|MLS Soccer
mls|6307303|03:00 pm|2024-03-10|Cincinnati, OH|DC United at FC Cincinnati|D.C. United at FC Cincinnati|TQL Stadium|486292|0.871|39.1111| -84.5223|FC Cincinnati|D.C. United|NA|NA| 30|  55|   403|MLS|MLS Soccer
mls|6303595|07:30 pm|2024-03-23|St. Louis, MO|D.C. United at St. Louis CITY SC|D.C. United at St. Louis CITY SC|CITYPARK|223306|0.848|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 90| 179|   670|MLS|MLS Soccer
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.903|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|206| 684| 17129|MLS|MLS Soccer
nhl|6074970|07:00 pm|2024-03-09|New York, NY|Blues at Rangers|St Louis Blues at New York Rangers|Madison Square Garden|    93|0.867|40.7509| -73.9943|New York Rangers|St. Louis Blues|NA|NA|207| 398|  5525|NHL|NHL Hockey
nhl|6075389|07:00 pm|2024-03-14|Dallas, TX|Devils at Stars|New Jersey Devils at Dallas Stars|American Airlines Center|   117|0.827|32.7904| -96.8103|Dallas Stars|New Jersey Devils|NA|NA| 40| 225|  7996|NHL|NHL Hockey
nhl|6074330|03:00 pm|2024-03-09|Boston, MA|Penguins at Bruins|Pittsburgh Penguins at Boston Bruins|TD Garden|  1544|0.825|42.3653| -71.0618|Boston Bruins|Pittsburgh Penguins|NA|NA|173| 337|114504|NHL|NHL Hockey
nhl|6075403|07:00 pm|2024-03-12|Dallas, TX|Panthers at Stars|Florida Panthers at Dallas Stars|American Airlines Center|   117|0.847|32.7904| -96.8103|Dallas Stars|Florida Panthers|NA|NA| 55| 219|  7270|NHL|NHL Hockey
nhl|6074734|07:00 pm|2024-03-09|Washington, DC|Blackhawks at Capitals|Chicago Blackhawks at Washington Capitals|Capital One Arena|   181|0.850|38.8981| -77.0209|Washington Capitals|Chicago Blackhawks|NA|NA| 96| 249|  1411|NHL|NHL Hockey
nhl|6066766|06:00 pm|2024-03-16|Sunrise, FL|Lightning at Panthers|Tampa Bay Lightning at Florida Panthers|Amerant Bank Arena|   126|0.890|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NA|NA| 87| 204|  1403|NHL|NHL Hockey
nhl|6074975|07:00 pm|2024-03-11|New York, NY|Devils at Rangers|New Jersey Devils at New York Rangers|Madison Square Garden|    93|0.852|40.7509| -73.9943|New York Rangers|New Jersey Devils|NA|NA|176| 366| 23248|NHL|NHL Hockey
nhl|6066768|12:30 pm|2024-03-30|Sunrise, FL|Red Wings at Panthers|Detroit Red Wings at Florida Panthers|Amerant Bank Arena|   126|0.819|26.1585| -80.3255|Florida Panthers|Detroit Red Wings|NA|NA| 44| 164|  1462|NHL|NHL Hockey
nhl|6066765|04:00 pm|2024-03-09|Sunrise, FL|Flames at Panthers|Calgary Flames at Florida Panthers|Amerant Bank Arena|   126|0.912|26.1585| -80.3255|Florida Panthers|Calgary Flames|NA|NA| 51| 129|   921|NHL|NHL Hockey
