league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6019428|01:25 pm|2024-01-07|Las Vegas, NV|Broncos at Raiders|Denver Broncos at Las Vegas Raiders|Allegiant Stadium|514837|0.788|36.0909|-115.1830|Las Vegas Raiders|Denver Broncos|NA|NA| 202|  387|  2737|NFL|NFL Football
nfl|6019548|04:25 pm|2024-01-07|East Rutherford, NJ|Eagles at Giants|Philadelphia Eagles at New York Giants|MetLife Stadium|  1587|0.758|40.8142| -74.0737|New York Giants|Philadelphia Eagles|NA|NA|  83|  173|  1298|NFL|NFL Football
nfl|6019340|03:25 pm|2024-01-07|Green Bay, WI|Bears at Packers|Chicago Bears at Green Bay Packers|Lambeau Field|  1125|0.749|44.5013| -88.0622|Green Bay Packers|Chicago Bears|NA|NA| 164|  445|  2552|NFL|NFL Football
nfl|6303358|03:30 am|2024-01-28|Baltimore, MD|AFC Championship: TBD vs. Baltimore Ravens|AFC Championship: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.766|39.2779| -76.6229|Baltimore Ravens|AFC Championship|TBD|NFL Playoffs| 473|  834|119504|NFL|NFL Football
nfl|6303341|03:30 am|2024-01-20|Baltimore, MD|AFC Divisional Round: TBD vs. Baltimore Ravens|AFC Divisional Round: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.756|39.2779| -76.6229|Baltimore Ravens|TBD|AFC Divisional Round|NFL Playoffs| 253|  483|131688|NFL|NFL Football
nfl|6283370|03:30 am|2024-01-13|Detroit, MI|NFC Wild Card: TBD at Lions|NFC Wild Card: TBD at Detroit Lions|Ford Field|   346|0.779|42.3400| -83.0459|Detroit Lions|NFC Wild Card|NFL Playoffs|NA| 677|  978|  1797|NFL|NFL Football
nba|6120056|06:30 pm|2024-01-07|Los Angeles, CA|Clippers at Lakers|Los Angeles Clippers at Los Angeles Lakers|Crypto.com Arena|   134|0.818|34.0430|-118.2670|Los Angeles Lakers|Los Angeles Clippers|NA|NA| 189|  529| 67546|NBA|NBA Basketball
nba|6114480|07:00 pm|2024-01-05|New Orleans, LA|Clippers at Pelicans|Los Angeles Clippers at New Orleans Pelicans|Smoothie King Center|   184|0.778|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Clippers|NA|NA|  20|   51|  4000|NBA|NBA Basketball
nba|6119833|07:00 pm|2024-01-10|Boston, MA|Timberwolves at Celtics|Minnesota Timberwolves at Boston Celtics|TD Garden|  1544|0.774|42.3653| -71.0618|Boston Celtics|Minnesota Timberwolves|NA|NA| 152|  399|  7421|NBA|NBA Basketball
nba|6119831|07:00 pm|2024-01-05|Boston, MA|Jazz at Celtics|Utah Jazz at Boston Celtics|TD Garden|  1544|0.801|42.3653| -71.0618|Boston Celtics|Utah Jazz|NA|NA| 170|  415|  9291|NBA|NBA Basketball
nba|6113828|07:30 pm|2024-01-13|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.801|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  94|  245|  2044|NBA|NBA Basketball
nba|6120975|07:00 pm|2024-01-13|Milwaukee, WI|Warriors at Bucks|Golden State Warriors at Milwaukee Bucks|Fiserv Forum|435592|0.768|43.0417| -87.9162|Milwaukee Bucks|Golden State Warriors|NA|NA| 127|  516| 12262|NBA|NBA Basketball
nba|6120059|07:00 pm|2024-01-05|Los Angeles, CA|Grizzlies at Lakers|Memphis Grizzlies at Los Angeles Lakers|Crypto.com Arena|   134|0.782|34.0430|-118.2670|Los Angeles Lakers|Memphis Grizzlies|NA|NA| 153|  425| 63060|NBA|NBA Basketball
nba|6120055|07:00 pm|2024-01-03|Los Angeles, CA|Heat at Lakers|Miami Heat at Los Angeles Lakers|Crypto.com Arena|   134|0.786|34.0430|-118.2670|Los Angeles Lakers|Miami Heat|NA|NA| 181|  447| 12945|NBA|NBA Basketball
nba|6121125|07:00 pm|2024-01-06|Indianapolis, IN|Celtics at Pacers|Boston Celtics at Indiana Pacers|Gainbridge Fieldhouse|   121|0.770|39.7640| -86.1556|Indiana Pacers|Boston Celtics|NA|NA|  56|  261| 14262|NBA|NBA Basketball
nba|6120291|03:00 pm|2024-01-07|Brooklyn, NY|Trail Blazers at Nets|Portland Trail Blazers at Brooklyn Nets|Barclays Center|  7546|0.753|40.6827| -73.9753|Brooklyn Nets|Portland Trail Blazers|NA|NA|  44|  153|  7374|NBA|NBA Basketball
nba|6120141|07:00 pm|2024-01-05|Phoenix, AZ|Heat at Suns|Miami Heat at Phoenix Suns|Footprint Center|   130|0.747|33.4458|-112.0710|Phoenix Suns|Miami Heat|NA|NA|  66|  200|  8321|NBA|NBA Basketball
nba|6120288|07:30 pm|2024-01-05|Brooklyn, NY|Thunder at Nets|Oklahoma City Thunder at Brooklyn Nets|Barclays Center|  7546|0.765|40.6827| -73.9753|Brooklyn Nets|Oklahoma City Thunder|NA|NA|  84|  235|  8146|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.763|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 329|  794| 16813|NBA|NBA Basketball
nba|6106015|01:00 pm|2024-01-07|Cleveland, OH|Spurs at Cavaliers|San Antonio Spurs at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.838|41.4971| -81.6884|Cleveland Cavaliers|San Antonio Spurs|NA|NA|  25|  163|  1951|NBA|NBA Basketball
nba|6120661|07:00 pm|2024-01-06|Washington, DC|Knicks at Wizards|New York Knicks at Washington Wizards|Capital One Arena|   181|0.778|38.8981| -77.0209|Washington Wizards|New York Knicks|NA|NA|  35|  179|  7414|NBA|NBA Basketball
nba|6105998|07:30 pm|2024-01-05|Cleveland, OH|Wizards at Cavaliers|Washington Wizards at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.758|41.4971| -81.6884|Cleveland Cavaliers|Washington Wizards|NA|NA|  19|  142|  3050|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.772|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 375|  828| 25681|NBA|NBA Basketball
nba|6113826|08:00 pm|2024-01-10|Salt Lake City, UT|Nuggets at Jazz|Denver Nuggets at Utah Jazz|Delta Center|   188|0.743|40.7676|-111.9010|Utah Jazz|Denver Nuggets|NA|NA|  33|   76|  1256|NBA|NBA Basketball
nba|6119835|07:00 pm|2024-01-13|Boston, MA|Rockets at Celtics|Houston Rockets at Boston Celtics|TD Garden|  1544|0.753|42.3653| -71.0618|Boston Celtics|Houston Rockets|NA|NA| 167|  411|  7282|NBA|NBA Basketball
nba|6120898|07:30 pm|2024-01-05|Philadelphia, PA|Knicks at 76ers|New York Knicks at Philadelphia 76ers|Wells Fargo Center|  3148|0.755|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NA|NA|  85|  269|  8167|NBA|NBA Basketball
nba|6121512|07:00 pm|2024-01-12|Chicago, IL|Warriors at Bulls|Golden State Warriors at Chicago Bulls|United Center|   136|0.749|41.8806| -87.6740|Chicago Bulls|Golden State Warriors|NA|NA| 154|  617| 22326|NBA|NBA Basketball
nba|6119903|07:30 pm|2024-01-03|New York, NY|Bulls at Knicks|Chicago Bulls at New York Knicks|Madison Square Garden|    93|0.745|40.7509| -73.9943|New York Knicks|Chicago Bulls|NA|NA| 202|  386|  8436|NBA|NBA Basketball
nba|6119841|07:30 pm|2024-01-19|Boston, MA|Nuggets at Celtics|Denver Nuggets at Boston Celtics|TD Garden|  1544|0.744|42.3653| -71.0618|Boston Celtics|Denver Nuggets|NA|NA| 218|  555|  8385|NBA|NBA Basketball
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.780|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 589| 1129|  4083|NCAA BB|College Basketball
ncaa_basketball|6187460|08:30 pm|2024-01-05|West Lafayette, IN|Illinois at Purdue|Illinois Fighting Illini at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.742|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Illinois Fighting Illini Mens Basketball|NA|NA| 177|  293| 63616|NCAA BB|College Basketball
ncaa_basketball|6201046|01:00 pm|2024-01-06|Lawrence, KS|TCU at Kansas|TCU Horned Frogs at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.759|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|TCU Horned Frogs Mens Basketball|NA|NA|  91|  178|  1265|NCAA BB|College Basketball
ncaa_basketball|6202187|12:00 pm|2024-01-13|Chapel Hill, NC|Syracuse at North Carolina|Syracuse Orange at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.758|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Syracuse Orange Mens Basketball|NA|NA|  99|  191|   908|NCAA BB|College Basketball
ncaa_basketball|6187340|08:00 pm|2024-01-06|Bloomington, IN|Ohio State at Indiana|Ohio State Buckeyes at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.750|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Ohio State Buckeyes Mens Basketball|NA|NA|  28|  133|  1792|NCAA BB|College Basketball
nhl|6074952|07:00 pm|2024-01-08|New York, NY|Canucks at Rangers|Vancouver Canucks at New York Rangers|Madison Square Garden|    93|0.760|40.7509| -73.9943|New York Rangers|Vancouver Canucks|NA|NA| 170|  389|  4544|NHL|NHL Hockey
nhl|6074950|07:00 pm|2024-01-04|New York, NY|Blackhawks at Rangers|Chicago Blackhawks at New York Rangers|Madison Square Garden|    93|0.754|40.7509| -73.9943|New York Rangers|Chicago Blackhawks|NA|NA| 200|  496| 19585|NHL|NHL Hockey
nhl|6074140|07:00 pm|2024-01-08|Philadelphia, PA|Penguins at Flyers|Pittsburgh Penguins at Philadelphia Flyers|Wells Fargo Center|  3148|0.757|39.9012| -75.1720|Philadelphia Flyers|Pittsburgh Penguins|NA|NA|  66|  160|  1228|NHL|NHL Hockey
nhl|6074298|07:00 pm|2024-01-06|Boston, MA|Lightning at Bruins|Tampa Bay Lightning at Boston Bruins|TD Garden|  1544|0.757|42.3653| -71.0618|Boston Bruins|Tampa Bay Lightning|NA|NA| 190|  377|114504|NHL|NHL Hockey
