league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.761|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 32| 77|  6324|MLB|MLB Baseball
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.759|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 60|152| 11354|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.757|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 39| 95|  1238|MLB|MLB Baseball
mlb|5786446|07:15 pm|2023-08-11|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.757|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 30| 94|  1176|MLB|MLB Baseball
mlb|5786208|04:10 pm|2023-08-12|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.755|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 55|138|  1760|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.754|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 46|108| 21698|MLB|MLB Baseball
mlb|5786166|04:10 pm|2023-08-05|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.752|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 74|180|  1760|MLB|MLB Baseball
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.752|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 61|160|118239|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.752|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 80|170|  6324|MLB|MLB Baseball
mlb|5786130|07:10 pm|2023-07-21|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.750|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 88|180|  1761|MLB|MLB Baseball
mlb|5784930|07:05 pm|2023-07-14|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.749|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 64|135|  1638|MLB|MLB Baseball
mlb|5785464|07:05 pm|2023-07-21|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.748|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 35| 81|  1750|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.748|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 40|133|  6324|MLB|MLB Baseball
mlb|5786899|06:15 pm|2023-08-17|St. Louis, MO|Mets at Cardinals|New York Mets at St. Louis Cardinals|Busch Stadium|    27|0.704|38.6226| -90.1928|St. Louis Cardinals|New York Mets|NA|NA| 14| 79|   758|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.746|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 47|101|  1718|MLB|MLB Baseball
mlb|5785470|01:35 pm|2023-07-23|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.745|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 25| 64|  6324|MLB|MLB Baseball
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.745|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 39|109|  1176|MLB|MLB Baseball
mlb|5784942|01:20 pm|2023-07-16|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.744|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 53|110|   846|MLB|MLB Baseball
mlb|5785514|07:05 pm|2023-08-04|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.744|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 38|110|  6324|MLB|MLB Baseball
mlb|5785286|06:10 pm|2023-08-12|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.743|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 67|127|  1718|MLB|MLB Baseball
mlb|5786204|07:10 pm|2023-08-11|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.742|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 49|110|  1760|MLB|MLB Baseball
mlb|5785898|07:05 pm|2023-07-14|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.702|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 24| 60|   415|MLB|MLB Baseball
mlb|5785282|07:10 pm|2023-08-11|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.742|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 57|120|  1527|MLB|MLB Baseball
mlb|5786140|07:10 pm|2023-07-23|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.742|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 79|146|  1731|MLB|MLB Baseball
mlb|5785019|01:20 pm|2023-08-05|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.741|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 47|144|  6324|MLB|MLB Baseball
mlb|5786212|12:05 pm|2023-08-13|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.741|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 50|116|  2065|MLB|MLB Baseball
mlb|5784982|01:20 pm|2023-07-23|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.741|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 52|119|  6324|MLB|MLB Baseball
mlb|5786803|07:15 pm|2023-07-28|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.740|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 31| 80|  1059|MLB|MLB Baseball
mlb|5785322|06:10 pm|2023-08-19|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.739|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 62|151|  1718|MLB|MLB Baseball
mlb|5785526|01:35 pm|2023-08-06|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.739|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 34| 90|  6324|MLB|MLB Baseball
mlb|5785954|01:35 pm|2023-07-23|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.737|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 43|102|  8851|MLB|MLB Baseball
mlb|5785242|07:10 pm|2023-07-28|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.737|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 41| 84|  1718|MLB|MLB Baseball
mlb|5785944|07:05 pm|2023-07-21|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.737|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 46| 97|  8851|MLB|MLB Baseball
mlb|5786408|06:45 pm|2023-07-25|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.737|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 34| 97|  1176|MLB|MLB Baseball
mlb|5786164|07:10 pm|2023-08-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.736|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 67|141| 11705|MLB|MLB Baseball
mlb|5785032|07:05 pm|2023-08-15|Chicago, IL|White Sox at Cubs|Chicago White Sox at Chicago Cubs|Wrigley Field|    11|0.697|41.9475| -87.6562|Chicago Cubs|Chicago White Sox|NA|NA| 46|119|  6324|MLB|MLB Baseball
mlb|5786172|01:35 pm|2023-08-06|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.735|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 40|135|  1760|MLB|MLB Baseball
mlb|5786915|06:15 pm|2023-08-19|St. Louis, MO|Mets at Cardinals|New York Mets at St. Louis Cardinals|Busch Stadium|    27|0.735|38.6226| -90.1928|St. Louis Cardinals|New York Mets|NA|NA| 35|124|   908|MLB|MLB Baseball
mlb|5786833|01:15 pm|2023-07-30|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.733|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 26| 82|  1070|MLB|MLB Baseball
mlb|5787935|07:05 pm|2023-07-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.733|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 48|144|   523|MLB|MLB Baseball
mlb|5784950|07:05 pm|2023-07-17|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.694|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA| 34| 70|   695|MLB|MLB Baseball
mlb|5786809|06:10 pm|2023-07-15|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.733|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA| 51|137|  1070|MLB|MLB Baseball
mlb|5786468|12:45 pm|2023-08-16|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.732|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 29| 81|  1176|MLB|MLB Baseball
mlb|5785038|01:20 pm|2023-08-19|Chicago, IL|Royals at Cubs|Kansas City Royals at Chicago Cubs|Wrigley Field|    11|0.730|41.9475| -87.6562|Chicago Cubs|Kansas City Royals|NA|NA| 47|123|  6324|MLB|MLB Baseball
mlb|5786224|06:40 pm|2023-08-04|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.693|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 87|142|  1004|MLB|MLB Baseball
mlb|5785288|01:10 pm|2023-08-13|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.729|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 53|121|  1718|MLB|MLB Baseball
mlb|5786907|07:15 pm|2023-08-18|St. Louis, MO|Mets at Cardinals|New York Mets at St. Louis Cardinals|Busch Stadium|    27|0.728|38.6226| -90.1928|St. Louis Cardinals|New York Mets|NA|NA| 24|107|   691|MLB|MLB Baseball
mlb|5787342|01:35 pm|2023-07-16|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.692|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA| 31| 64|   714|MLB|MLB Baseball
mlb|5786743|06:15 pm|2023-07-15|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.728|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA| 18| 45|   700|MLB|MLB Baseball
mlb|5786442|12:45 pm|2023-08-03|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.727|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 34| 83|  1176|MLB|MLB Baseball
mlb|5785312|07:10 pm|2023-08-17|Los Angeles, CA|Brewers at Dodgers|Milwaukee Brewers at Los Angeles Dodgers|Dodger Stadium|     1|0.727|34.0718|-118.2460|Los Angeles Dodgers|Milwaukee Brewers|NA|NA| 33| 91|  1718|MLB|MLB Baseball
mlb|5786456|06:45 pm|2023-08-14|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.727|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 16| 55|  1479|MLB|MLB Baseball
mlb|5785012|01:20 pm|2023-08-04|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.727|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 45|119|  6324|MLB|MLB Baseball
mlb|5787981|07:05 pm|2023-07-22|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.726|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 33| 77|   537|MLB|MLB Baseball
mlb|5785256|01:10 pm|2023-07-30|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.726|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 26| 66|  1761|MLB|MLB Baseball
mlb|5786797|06:45 pm|2023-07-27|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.726|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 22| 66|   958|MLB|MLB Baseball
mlb|5785318|07:10 pm|2023-08-18|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.724|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 46|138|  1718|MLB|MLB Baseball
mlb|5786234|01:10 pm|2023-08-06|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.689|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 75|135|  2345|MLB|MLB Baseball
mlb|5785492|07:05 pm|2023-07-31|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.723|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 21| 64|  6324|MLB|MLB Baseball
mlb|5787318|06:05 pm|2023-07-14|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.689|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA| 49|101| 12875|MLB|MLB Baseball
mlb|5785512|07:15 pm|2023-08-03|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.722|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 28| 79|  6324|MLB|MLB Baseball
mlb|5786010|01:35 pm|2023-08-20|Arlington, TX|Brewers at Rangers|Milwaukee Brewers at Texas Rangers|Globe Life Field|487468|0.688|32.7472| -97.0838|Texas Rangers|Milwaukee Brewers|NA|NA| 22| 64|  8851|MLB|MLB Baseball
mlb|5786859|06:15 pm|2023-08-05|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.721|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA| 25| 71|   708|MLB|MLB Baseball
mlb|5785180|07:15 pm|2023-07-15|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.721|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA| 26| 75|  1130|MLB|MLB Baseball
mlb|5786428|06:45 pm|2023-07-31|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.721|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 18| 56|  1176|MLB|MLB Baseball
mlb|5785330|01:10 pm|2023-08-20|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.720|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 36| 96|  1718|MLB|MLB Baseball
mlb|5786022|07:20 pm|2023-08-19|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.720|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 37|101|  1014|MLB|MLB Baseball
mlb|5785908|01:30 pm|2023-07-16|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.685|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA| 24| 72|   730|MLB|MLB Baseball
mlb|5786462|06:45 pm|2023-08-15|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.720|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 18| 59|  1176|MLB|MLB Baseball
mlb|5789578|07:10 pm|2023-08-19|Cleveland, OH|Tigers at Guardians|Detroit Tigers at Cleveland Guardians|Progressive Field|     6|0.685|41.4962| -81.6852|Cleveland Guardians|Detroit Tigers|NA|NA| 42|112|   279|MLB|MLB Baseball
mlb|5786434|06:45 pm|2023-08-01|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.719|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 19| 55|  1176|MLB|MLB Baseball
mlb|5785986|07:20 pm|2023-08-14|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.719|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 52|108|  1351|MLB|MLB Baseball
mlb|5785902|03:05 pm|2023-07-15|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.719|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 32| 81|   556|MLB|MLB Baseball
mlb|5786801|06:40 pm|2023-07-14|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.719|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA| 49|106|  4686|MLB|MLB Baseball
mlb|5788322|01:35 pm|2023-08-13|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.684|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA| 35| 67|  3516|MLB|MLB Baseball
mlb|5785983|03:05 pm|2023-08-05|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.718|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 24| 73|  8851|MLB|MLB Baseball
mlb|5785024|01:20 pm|2023-08-06|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.718|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 40|108|  6324|MLB|MLB Baseball
mlb|5786917|01:15 pm|2023-08-20|St. Louis, MO|Mets at Cardinals|New York Mets at St. Louis Cardinals|Busch Stadium|    27|0.718|38.6226| -90.1928|St. Louis Cardinals|New York Mets|NA|NA| 24| 85|   753|MLB|MLB Baseball
mlb|5784974|07:05 pm|2023-07-20|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.718|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 31| 87|  6324|MLB|MLB Baseball
mlb|5788096|04:05 pm|2023-08-17|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.717|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 32| 83|   479|MLB|MLB Baseball
mlb|5786142|07:10 pm|2023-07-25|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.717|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 55|116|  1593|MLB|MLB Baseball
mlb|5788109|04:05 pm|2023-08-19|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.717|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA| 34| 70|   513|MLB|MLB Baseball
mlb|5788317|07:05 pm|2023-08-12|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.683|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA| 35| 74|  3516|MLB|MLB Baseball
mlb|5786008|03:05 pm|2023-08-19|Arlington, TX|Brewers at Rangers|Milwaukee Brewers at Texas Rangers|Globe Life Field|487468|0.716|32.7472| -97.0838|Texas Rangers|Milwaukee Brewers|NA|NA| 35| 84|  8851|MLB|MLB Baseball
mlb|5786838|06:45 pm|2023-08-01|St. Louis, MO|Twins at Cardinals|Minnesota Twins at St. Louis Cardinals|Busch Stadium|    27|0.681|38.6226| -90.1928|St. Louis Cardinals|Minnesota Twins|NA|NA| 11| 53|   584|MLB|MLB Baseball
mlb|5787218|07:10 pm|2023-07-26|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.681|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA| 62|143|  1761|MLB|MLB Baseball
mlb|5787975|07:05 pm|2023-07-21|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.716|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 23| 74|   464|MLB|MLB Baseball
mlb|5786144|07:10 pm|2023-07-26|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.716|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 52|117|  1643|MLB|MLB Baseball
mlb|5786751|07:15 pm|2023-07-14|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.715|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA| 14| 47|   758|MLB|MLB Baseball
mlb|5787931|07:05 pm|2023-07-28|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.714|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 45|125|   474|MLB|MLB Baseball
mlb|5786817|01:10 pm|2023-07-16|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.714|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA| 35| 85|   708|MLB|MLB Baseball
