league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.842|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 77| 212|  6179|MLB|MLB Baseball
mlb|6101607|07:10 pm|2024-05-03|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.841|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 34| 114|   796|MLB|MLB Baseball
mlb|6100403|01:05 pm|2024-05-02|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.838|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 25|  89|  3955|MLB|MLB Baseball
mlb|6100072|06:40 pm|2024-05-01|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.838|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 39|  95|   788|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.835|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64| 195|  1373|MLB|MLB Baseball
mlb|6100074|06:40 pm|2024-05-03|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.817|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 40|  82|   311|MLB|MLB Baseball
mlb|6103153|04:05 pm|2024-05-06|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.832|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 28|  78|   455|MLB|MLB Baseball
mlb|6104047|06:50 pm|2024-05-10|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.804|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 62| 181|   803|MLB|MLB Baseball
mlb|6104038|01:40 pm|2024-05-05|Saint Petersburg, FL|Mets at Rays|New York Mets at Tampa Bay Rays|Tropicana Field|     4|0.827|27.7682| -82.6534|Tampa Bay Rays|New York Mets|NA|NA| 44| 137|  1145|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.825|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 84| 186|  1175|MLB|MLB Baseball
mlb|6104042|04:10 pm|2024-05-11|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.825|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 96| 189|   575|MLB|MLB Baseball
mlb|6103156|01:05 pm|2024-05-08|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.801|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA| 28|  75|   604|MLB|MLB Baseball
mlb|6102898|07:05 pm|2024-06-07|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.811|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 82| 220| 11705|MLB|MLB Baseball
mlb|6102900|07:35 pm|2024-06-08|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.822|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA|119| 301|  4826|MLB|MLB Baseball
mlb|6102098|07:10 pm|2024-05-06|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.821|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 28|  91|117589|MLB|MLB Baseball
mlb|6100714|01:20 pm|2024-05-03|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.818|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 14|  50|  1201|MLB|MLB Baseball
mlb|6103151|06:40 pm|2024-05-07|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.817|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA| 33|  92|  1332|MLB|MLB Baseball
mlb|6104514|04:05 pm|2024-05-04|Washington, DC|Blue Jays at Nationals|Toronto Blue Jays at Washington Nationals|Nationals Park|  3713|0.817|38.8719| -77.0093|Washington Nationals|Toronto Blue Jays|NA|NA| 21|  65|   481|MLB|MLB Baseball
mlb|6102101|07:10 pm|2024-05-07|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.805|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 28|  94|117589|MLB|MLB Baseball
mlb|6102744|04:10 pm|2024-05-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.816|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 32|  81|  1534|MLB|MLB Baseball
mlb|6100720|06:40 pm|2024-05-06|Chicago, IL|Padres at Cubs|San Diego Padres at Chicago Cubs|Wrigley Field|    11|0.789|41.9475| -87.6562|Chicago Cubs|San Diego Padres|NA|NA|  8|  32|  1222|MLB|MLB Baseball
mlb|6101054|04:10 pm|2024-05-05|Cincinnati, OH|Orioles at Reds|Baltimore Orioles at Cincinnati Reds|Great American Ball Park|    26|0.815|39.0974| -84.5071|Cincinnati Reds|Baltimore Orioles|NA|NA| 22|  61|   429|MLB|MLB Baseball
mlb|6104208|06:15 pm|2024-05-18|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.802|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 36| 109|  2880|MLB|MLB Baseball
mlb|6101776|06:10 pm|2024-05-04|Kansas City, MO|Rangers at Royals|Texas Rangers at Kansas City Royals|Kauffman Stadium|  3714|0.812|39.0515| -94.4803|Kansas City Royals|Texas Rangers|NA|NA| 20|  85|   537|MLB|MLB Baseball
mlb|6100241|07:20 pm|2024-05-14|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.777|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 16|  72|   918|MLB|MLB Baseball
mlb|6103861|01:15 pm|2024-05-04|St. Louis, MO|White Sox at Cardinals|Chicago White Sox at St. Louis Cardinals|Busch Stadium|    27|0.800|38.6226| -90.1928|St. Louis Cardinals|Chicago White Sox|NA|NA| 20|  65|   761|MLB|MLB Baseball
mlb|6103614|06:45 pm|2024-05-13|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.810|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 60| 213|117004|MLB|MLB Baseball
mlb|6100552|01:35 pm|2024-05-02|Boston, MA|Giants at Red Sox|San Francisco Giants at Boston Red Sox|Fenway Park|    21|0.794|42.3456| -71.0983|Boston Red Sox|San Francisco Giants|NA|NA| 16|  52|   564|MLB|MLB Baseball
mlb|6100246|07:20 pm|2024-05-17|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.808|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 32|  98|   833|MLB|MLB Baseball
mlb|6103161|06:40 pm|2024-05-17|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.808|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 56| 114|  6275|MLB|MLB Baseball
mlb|6101043|06:10 pm|2024-05-03|Cincinnati, OH|Orioles at Reds|Baltimore Orioles at Cincinnati Reds|Great American Ball Park|    26|0.806|39.0974| -84.5071|Cincinnati Reds|Baltimore Orioles|NA|NA| 22|  75|   593|MLB|MLB Baseball
mlb|6103621|04:15 pm|2024-05-11|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.791|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 33| 140|  9124|MLB|MLB Baseball
mlb|6103300|04:05 pm|2024-05-04|Pittsburgh, PA|Rockies at Pirates|Colorado Rockies at Pittsburgh Pirates|PNC Park|    10|0.805|40.4472| -80.0064|Pittsburgh Pirates|Colorado Rockies|NA|NA| 29| 106|  5812|MLB|MLB Baseball
mlb|6102105|12:10 pm|2024-05-08|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.779|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 27|  79|  2325|MLB|MLB Baseball
mlb|6100399|06:35 pm|2024-05-01|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.803|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 34|  84|   397|MLB|MLB Baseball
mlb|6100242|07:20 pm|2024-05-13|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.788|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 21|  70|   765|MLB|MLB Baseball
mlb|6104049|06:50 pm|2024-05-03|Saint Petersburg, FL|Mets at Rays|New York Mets at Tampa Bay Rays|Tropicana Field|     4|0.802|27.7682| -82.6534|Tampa Bay Rays|New York Mets|NA|NA| 38| 105|  1125|MLB|MLB Baseball
mlb|6102889|05:05 pm|2024-05-09|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.792|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 23|  69|  1761|MLB|MLB Baseball
mlb|6104206|07:05 pm|2024-05-17|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.786|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 39| 108|  1154|MLB|MLB Baseball
mlb|6103877|01:15 pm|2024-05-05|St. Louis, MO|White Sox at Cardinals|Chicago White Sox at St. Louis Cardinals|Busch Stadium|    27|0.786|38.6226| -90.1928|St. Louis Cardinals|Chicago White Sox|NA|NA| 20|  58|   445|MLB|MLB Baseball
mlb|6102901|07:10 pm|2024-06-09|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.785|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 64| 207|  4525|MLB|MLB Baseball
mlb|6102884|07:05 pm|2024-05-07|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.789|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 21|  73|  1297|MLB|MLB Baseball
mlb|6104046|01:40 pm|2024-05-12|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.783|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 51| 164|  1904|MLB|MLB Baseball
mlb|6101202|01:40 pm|2024-05-05|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.791|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA| 26|  73|   286|MLB|MLB Baseball
mlb|6104197|01:35 pm|2024-05-02|Arlington, TX|Nationals at Rangers|Washington Nationals at Texas Rangers|Globe Life Field|487468|0.782|32.7472| -97.0838|Texas Rangers|Washington Nationals|NA|NA| 10|  58|   892|MLB|MLB Baseball
mlb|6103612|01:05 pm|2024-05-12|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.788|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 33| 119|  5913|MLB|MLB Baseball
mlb|6103613|06:45 pm|2024-05-14|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.774|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 48| 151|117004|MLB|MLB Baseball
mlb|6104511|06:45 pm|2024-05-03|Washington, DC|Blue Jays at Nationals|Toronto Blue Jays at Washington Nationals|Nationals Park|  3713|0.789|38.8719| -77.0093|Washington Nationals|Toronto Blue Jays|NA|NA| 16|  60|   509|MLB|MLB Baseball
mlb|6103164|01:35 pm|2024-05-19|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.776|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 48|  96|   707|MLB|MLB Baseball
mlb|6102577|01:10 pm|2024-05-05|Minneapolis, MN|Red Sox at Twins|Boston Red Sox at Minnesota Twins|Target Field|  3712|0.776|44.9817| -93.2776|Minnesota Twins|Boston Red Sox|NA|NA| 22|  92|   484|MLB|MLB Baseball
mlb|6102894|07:05 pm|2024-05-08|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.784|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 21|  72|  1351|MLB|MLB Baseball
mlb|6100559|04:10 pm|2024-05-11|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.777|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 52| 114|   941|MLB|MLB Baseball
mlb|6103165|06:05 pm|2024-05-18|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.783|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 45| 111|   720|MLB|MLB Baseball
mlb|6104517|06:45 pm|2024-05-07|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.774|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA| 16|  72|   575|MLB|MLB Baseball
mlb|6104508|01:35 pm|2024-05-05|Washington, DC|Blue Jays at Nationals|Toronto Blue Jays at Washington Nationals|Nationals Park|  3713|0.781|38.8719| -77.0093|Washington Nationals|Toronto Blue Jays|NA|NA| 18|  63|   461|MLB|MLB Baseball
mlb|6103615|06:45 pm|2024-05-15|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.775|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 55| 187|117004|MLB|MLB Baseball
mlb|6102108|06:10 pm|2024-05-18|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.778|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 53| 143|117589|MLB|MLB Baseball
mlb|6101198|07:10 pm|2024-05-03|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.771|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA| 30|  77|   246|MLB|MLB Baseball
mlb|6100731|01:20 pm|2024-05-18|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.775|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA| 21|  93|  5855|MLB|MLB Baseball
mls|6303784|07:30 pm|2024-05-25|St. Louis, MO|Seattle Sounders FC at St. Louis CITY SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.787|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 90| 190|   670|MLS|MLS Soccer
mls|6294417|07:30 pm|2024-05-04|Houston, TX|Houston Dynamo FC vs St. Louis CITY SC|Houston Dynamo FC vs St. Louis CITY SC|Shell Energy Stadium|  7392|0.814|29.7530| -95.3519|Houston Dynamo FC|St. Louis CITY SC|NA|NA| 25|  57|   406|MLS|MLS Soccer
mls|6325916|07:30 pm|2024-05-04|Fort Lauderdale, FL|New York Red Bulls at Inter Miami CF|New York Red Bulls at Inter Miami CF|Chase Stadium|479998|0.882|26.1969| -80.1697|Inter Miami CF|New York Red Bulls|Lionel Messi|NA|163| 387| 11496|MLS|MLS Soccer
mls|6325749|07:30 pm|2024-05-15|Orlando, FL|Inter Miami CF at Orlando City SC|Inter Miami CF at Orlando City SC|Inter&Co Stadium|246056|0.777|28.5402| -81.3886|Orlando City SC|Inter Miami CF|Lionel Messi|NA|160| 503| 10193|MLS|MLS Soccer
mls|6303785|07:30 pm|2024-05-15|St. Louis, MO|Los Angeles FC at St. Louis CITY SC|Los Angeles FC at St. Louis CITY SC|CITYPARK|223306|0.774|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 75| 179|  1045|MLS|MLS Soccer
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.843|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 74| 127|   765|MLS|MLS Soccer
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.833|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|104| 179| 11554|MLS|MLS Soccer
mls|6328417|07:30 pm|2024-05-04|Sandy, UT|Sporting Kansas City at Real Salt Lake|Sporting Kansas City at Real Salt Lake|America First Field|   228|0.809|40.5828|-111.8910|Real Salt Lake|Sporting Kansas City|NA|NA| 25|  52|   232|MLS|MLS Soccer
mls|6273204|07:30 pm|2024-05-15|Austin, TX|Houston Dynamo FC at Austin FC Pres. by Heineken|Houston Dynamo FC at Austin FC Pres. by Heineken|Q2 Stadium|514942|0.778|30.3877| -97.7194|Austin FC|Houston Dynamo FC|NA|NA| 55|  97|   957|MLS|MLS Soccer
mls|6273201|07:30 pm|2024-05-18|Austin, TX|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Q2 Stadium|514942|0.799|30.3877| -97.7194|Austin FC|Sporting Kansas City|NA|NA| 62| 118|  1077|MLS|MLS Soccer
nba|6405603|07:30 pm|2024-05-01|Boston, MA|E Conf 1st Rnd: Heat at Celtics (Gm 5, HG 3)|Eastern Conference First Round: Miami Heat at Boston Celtics (Game 5 - Home Game 3)|TD Garden|  1544|0.830|42.3653| -71.0618|Boston Celtics|Miami Heat|NBA Playoffs|NBA Eastern Conference First Round|143| 381| 20341|NBA|NBA Basketball
nba|6405791|07:00 pm|2024-05-01|Los Angeles, CA|W Conf 1st Rnd: Mavericks at Clippers (Gm 5, HG 3)|Western Conference First Round: Dallas Mavericks at LA Clippers (Game 5 - Home Game 3)|Crypto.com Arena|   134|0.791|34.0430|-118.2670|Los Angeles Clippers|Dallas Mavericks|NBA Western Conference First Round|NBA Playoffs|115| 301| 17212|NBA|NBA Basketball
nba|6405671|08:30 pm|2024-05-03|Dallas, TX|W Conf 1st Rnd: Clippers at Mavericks (Gm 6, HG 3)|Western Conference First Round: LA Clippers at Dallas Mavericks (Game 6 - Home Game 3)|American Airlines Center|   117|0.774|32.7904| -96.8103|Dallas Mavericks|Los Angeles Clippers|NBA Western Conference First Round|NBA Playoffs|189| 650| 30889|NBA|NBA Basketball
nba|6405954|03:30 am|2024-05-04|New York, NY|E Conf 1st Rnd: 76ers at Knicks (Gm 7, HG 4)|Eastern Conference First Round: Philadelphia 76ers at New York Knicks (Game 7 - Home Game 4)|Madison Square Garden|    93|0.843|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|599|1248| 96787|NBA|NBA Basketball
nba|6406103|09:00 pm|2024-05-02|Philadelphia, PA|E Conf 1st Rnd: Knicks at 76ers (Gm 6, HG 3)|Eastern Conference First Round: New York Knicks at Philadelphia 76ers (Game 6 - Home Game 3)|Wells Fargo Center|  3148|0.815|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|175| 392| 63616|NBA|NBA Basketball
