league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.813|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|106|222|  1175|MLB|MLB Baseball
mlb|6103474|06:40 pm|2024-04-19|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.812|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 50| 89|   537|MLB|MLB Baseball
mlb|6100229|07:20 pm|2024-04-26|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.810|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 23| 78|  1150|MLB|MLB Baseball
mlb|6100066|06:40 pm|2024-04-29|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.810|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 46| 88|   574|MLB|MLB Baseball
mlb|6104188|07:05 pm|2024-04-26|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.783|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 25| 99|  1154|MLB|MLB Baseball
mlb|6100704|01:20 pm|2024-04-21|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.783|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA| 13| 50|   695|MLB|MLB Baseball
mlb|6101947|06:38 pm|2024-04-27|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.769|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA| 22| 59|   803|MLB|MLB Baseball
mlb|6102095|06:10 pm|2024-05-04|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.769|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 62|162|  2476|MLB|MLB Baseball
mlb|6103604|01:05 pm|2024-04-21|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.800|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 26| 94|  5812|MLB|MLB Baseball
mlb|6103282|04:05 pm|2024-04-20|Pittsburgh, PA|Red Sox at Pirates|Boston Red Sox at Pittsburgh Pirates|PNC Park|    10|0.797|40.4472| -80.0064|Pittsburgh Pirates|Boston Red Sox|NA|NA| 32| 82|  5812|MLB|MLB Baseball
mlb|6100545|07:10 pm|2024-04-26|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.794|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 46|136|   860|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.777|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|144|307|117004|MLB|MLB Baseball
mlb|6104497|06:45 pm|2024-04-19|Washington, DC|Astros at Nationals|Houston Astros at Washington Nationals|Nationals Park|  3713|0.760|38.8719| -77.0093|Washington Nationals|Houston Astros|NA|NA| 23| 59|   428|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.790|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 87|178|  1715|MLB|MLB Baseball
mlb|6103462|05:40 pm|2024-04-27|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.789|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 37| 95|   647|MLB|MLB Baseball
mlb|6103459|06:40 pm|2024-04-26|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.787|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 37| 81|  6323|MLB|MLB Baseball
mlb|6102092|07:10 pm|2024-05-03|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.773|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 52|129|  2476|MLB|MLB Baseball
mlb|6101759|06:10 pm|2024-04-20|Kansas City, MO|Orioles at Royals|Baltimore Orioles at Kansas City Royals|Kauffman Stadium|  3714|0.773|39.0515| -94.4803|Kansas City Royals|Baltimore Orioles|NA|NA| 24| 74|   390|MLB|MLB Baseball
mlb|6104341|07:07 pm|2024-04-26|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.770|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 36| 95|   999|MLB|MLB Baseball
mlb|6104184|01:35 pm|2024-04-25|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.755|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 14| 69|   943|MLB|MLB Baseball
mlb|6103465|01:10 pm|2024-04-28|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.755|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 33| 74|  1471|MLB|MLB Baseball
mlb|6104198|07:05 pm|2024-04-23|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.768|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 12| 68|   943|MLB|MLB Baseball
mlb|6103154|06:40 pm|2024-04-19|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.777|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 43|100|   347|MLB|MLB Baseball
mlb|6104345|03:07 pm|2024-04-27|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.777|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 45|116|  5840|MLB|MLB Baseball
mlb|6103605|12:45 pm|2024-04-24|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.766|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA| 12| 60|  1175|MLB|MLB Baseball
mlb|6100224|07:20 pm|2024-04-23|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.749|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA| 10| 28|  1175|MLB|MLB Baseball
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.774|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 73|157|  2376|MLB|MLB Baseball
mlb|6103144|07:10 pm|2024-05-05|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.774|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 45| 98|   837|MLB|MLB Baseball
mlb|6100234|01:35 pm|2024-04-28|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.773|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 31| 94|  1150|MLB|MLB Baseball
mlb|6101345|01:10 pm|2024-04-21|Denver, CO|Mariners at Rockies|Seattle Mariners at Colorado Rockies|Coors Field|     7|0.763|39.7557|-104.9940|Colorado Rockies|Seattle Mariners|NA|NA| 17| 70|   450|MLB|MLB Baseball
mlb|6102885|01:05 pm|2024-05-04|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.756|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 41|177|  2114|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.763|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64|195|  1373|MLB|MLB Baseball
mlb|6101614|06:15 pm|2024-05-04|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.743|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 34|140|   830|MLB|MLB Baseball
mlb|6101039|01:40 pm|2024-04-21|Cincinnati, OH|Angels at Reds|Los Angeles Angels at Cincinnati Reds|Great American Ball Park|    26|0.743|39.0974| -84.5071|Cincinnati Reds|Los Angeles Angels|NA|NA| 18| 68|   586|MLB|MLB Baseball
mlb|6103286|01:35 pm|2024-04-21|Pittsburgh, PA|Red Sox at Pirates|Boston Red Sox at Pittsburgh Pirates|PNC Park|    10|0.755|40.4472| -80.0064|Pittsburgh Pirates|Boston Red Sox|NA|NA| 35| 83|  5812|MLB|MLB Baseball
mlb|6100743|01:20 pm|2024-05-04|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.768|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 28|110|  7772|MLB|MLB Baseball
mlb|6100068|06:40 pm|2024-04-30|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.767|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 39| 90|   489|MLB|MLB Baseball
mlb|6102735|04:05 pm|2024-04-27|Flushing, NY|Cardinals at Mets|St Louis Cardinals at New York Mets|Citi Field|     3|0.761|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA| 40|112|  1976|MLB|MLB Baseball
mlb|6100072|06:40 pm|2024-05-01|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.757|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 43|114|   546|MLB|MLB Baseball
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.765|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 94|230|  1760|MLB|MLB Baseball
mlb|6102408|06:10 pm|2024-04-27|Milwaukee, WI|Yankees at Brewers|New York Yankees at Milwaukee Brewers|American Family Field|    15|0.765|43.0296| -87.9725|Milwaukee Brewers|New York Yankees|NA|NA| 38| 96|   365|MLB|MLB Baseball
mlb|6101035|06:40 pm|2024-04-20|Cincinnati, OH|Angels at Reds|Los Angeles Angels at Cincinnati Reds|Great American Ball Park|    26|0.763|39.0974| -84.5071|Cincinnati Reds|Los Angeles Angels|NA|NA| 27| 72|   629|MLB|MLB Baseball
mlb|6104501|01:35 pm|2024-04-21|Washington, DC|Astros at Nationals|Houston Astros at Washington Nationals|Nationals Park|  3713|0.758|38.8719| -77.0093|Washington Nationals|Houston Astros|NA|NA| 20| 56|   677|MLB|MLB Baseball
mlb|6100075|05:10 pm|2024-05-04|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.745|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 41| 99|   455|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.755|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 80|177|  1175|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.761|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 39|105|  1975|MLB|MLB Baseball
mlb|6101189|06:10 pm|2024-04-20|Cleveland, OH|Athletics at Guardians|Oakland Athletics at Cleveland Guardians|Progressive Field|     6|0.753|41.4962| -81.6852|Cleveland Guardians|Oakland Athletics|NA|NA| 34| 77|   258|MLB|MLB Baseball
mlb|6104042|04:10 pm|2024-05-11|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.742|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 90|209|   917|MLB|MLB Baseball
mlb|6103849|01:15 pm|2024-04-20|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.762|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA| 18| 55|   520|MLB|MLB Baseball
mlb|6100708|06:40 pm|2024-04-24|Chicago, IL|Astros at Cubs|Houston Astros at Chicago Cubs|Wrigley Field|    11|0.759|41.9475| -87.6562|Chicago Cubs|Houston Astros|NA|NA|  7| 30|  1222|MLB|MLB Baseball
mlb|6100711|01:20 pm|2024-04-25|Chicago, IL|Astros at Cubs|Houston Astros at Chicago Cubs|Wrigley Field|    11|0.749|41.9475| -87.6562|Chicago Cubs|Houston Astros|NA|NA|  7| 30| 11704|MLB|MLB Baseball
mlb|6100400|06:35 pm|2024-04-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.746|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 26| 89|  4024|MLB|MLB Baseball
mlb|6102880|01:05 pm|2024-04-22|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.760|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 14|135|  1176|MLB|MLB Baseball
mlb|6102881|07:05 pm|2024-04-23|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.745|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 15|109|  1089|MLB|MLB Baseball
mlb|6102103|01:10 pm|2024-05-05|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.742|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 49|136|  2855|MLB|MLB Baseball
mlb|6103147|06:05 pm|2024-05-04|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.747|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 61|107|  5855|MLB|MLB Baseball
mlb|6102886|07:05 pm|2024-04-25|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.755|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 15| 94|  1089|MLB|MLB Baseball
nhl|6386426|03:00 pm|2024-04-21|New York, NY|E Conf First Round: Capitals at Rangers (Gm 1, HG 1)|Eastern Conference First Round: Washington Capitals at New York Rangers (Game 1 - Home Game 1)|Madison Square Garden|    93|0.766|40.7509| -73.9943|New York Rangers|Washington Capitals|NHL Eastern Conference First Round|NHL Playoffs|359|978| 26020|NHL|NHL Hockey
nhl|6402874|12:30 pm|2024-04-21|Sunrise, FL|Lightning at Panthers - Rd1 Gm1|Eastern Conference First Round: Tampa Bay Lightning at Florida Panthers - Round 1 Home Game 1|Amerant Bank Arena|   126|0.862|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NHL Eastern Conference First Round|NHL Playoffs|102|270|  2295|NHL|NHL Hockey
mls|6055126|07:30 pm|2024-04-27|Saint Paul, MN|Sporting Kansas City at Minnesota United|Sporting Kansas City at Minnesota United FC|Allianz Field|457727|0.763|44.9532| -93.1657|Minnesota United FC|Sporting Kansas City|NA|NA| 34| 58|  2186|MLS|MLS Soccer
mls|6294416|07:30 pm|2024-04-20|Houston, TX|Houston Dynamo FC vs Austin FC|Houston Dynamo FC vs Austin FC|Shell Energy Stadium|  7392|0.792|29.7530| -95.3519|Houston Dynamo FC|Austin FC|NA|NA| 39| 78|   521|MLS|MLS Soccer
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.762|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 69|127|   765|MLS|MLS Soccer
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.862|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 74|118|   618|MLS|MLS Soccer
mls|6325914|07:30 pm|2024-04-20|Fort Lauderdale, FL|Nashville SC at Inter Miami CF|Nashville SC at Inter Miami CF|Chase Stadium|479998|0.818|26.1969| -80.1697|Inter Miami CF|Nashville SC|NA|NA|122|344|113504|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.835|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|219|560| 64172|MLS|MLS Soccer
mls|6325916|07:30 pm|2024-05-04|Fort Lauderdale, FL|New York Red Bulls at Inter Miami CF|New York Red Bulls at Inter Miami CF|Chase Stadium|479998|0.750|26.1969| -80.1697|Inter Miami CF|New York Red Bulls|Lionel Messi|NA|159|391| 13160|MLS|MLS Soccer
mls|6307326|07:30 pm|2024-04-27|Cincinnati, OH|Colorado Rapids at FC Cincinnati|Colorado Rapids at FC Cincinnati|TQL Stadium|486292|0.782|39.1111| -84.5223|FC Cincinnati|Colorado Rapids|NA|NA| 39| 69|   352|MLS|MLS Soccer
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.762|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|108|205|   698|MLS|MLS Soccer
mls|6122280|07:30 pm|2024-04-20|Kansas City, KS|St Louis CITY SC at Sporting Kansas City|St. Louis City SC at Sporting Kansas City|Children's Mercy Park|  4112|0.809|39.1216| -94.8232|Sporting Kansas City|St. Louis CITY SC|NA|NA| 32| 96|   431|MLS|MLS Soccer
nba|6405948|07:30 pm|2024-04-22|New York, NY|E Conf 1st Rnd: 76ers at Knicks (Gm 2, HG 2)|Eastern Conference First Round: Philadelphia 76ers at New York Knicks (Game 2 - Home Game 2)|Madison Square Garden|    93|0.776|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|338|816| 41873|NBA|NBA Basketball
nba|6405788|07:00 pm|2024-04-23|Los Angeles, CA|W Conf 1st Rnd: Mavericks at Clippers (Gm 2, HG 2)|Western Conference First Round: Dallas Mavericks at LA Clippers (Game 2 - Home Game 2)|Crypto.com Arena|   134|0.749|34.0430|-118.2670|Los Angeles Clippers|Dallas Mavericks|NBA Western Conference First Round|NBA Playoffs| 80|245| 12683|NBA|NBA Basketball
nba|6405601|07:00 pm|2024-04-24|Boston, MA|E Conf 1st Rnd: TBD at Celtics (Gm 2, HG 2)|Eastern Conference First Round: TBD at Boston Celtics (Game 2 - Home Game 2)|TD Garden|  1544|0.787|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round|NA|134|426|  5881|NBA|NBA Basketball
nba|6405600|01:00 pm|2024-04-21|Boston, MA|E Conf 1st Rnd: TBD at Celtics (Gm 1, HG 1)|Eastern Conference First Round: TBD at Boston Celtics (Game 1 - Home Game 1)|TD Garden|  1544|0.810|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round|NA|160|523| 13606|NBA|NBA Basketball
nba|6405694|06:30 pm|2024-04-20|Denver, CO|W Conf 1st Rnd: Lakers at Nuggets (Gm 1, HG 1)|Western Conference First Round: Los Angeles Lakers at Denver Nuggets  (Game 1 - Home Game 1)|Ball Arena|   187|0.762|39.7487|-105.0080|Denver Nuggets|Los Angeles Lakers|NBA Western Conference First Round|NBA Playoffs|199|562|214749|NBA|NBA Basketball
nba|6405797|12:30 pm|2024-04-21|Los Angeles, CA|W Conf 1st Rnd: Mavericks at Clippers (Gm 1, HG 1)|Western Conference First Round: Dallas Mavericks at LA Clippers (Game 1 - Home Game 1)|Crypto.com Arena|   134|0.779|34.0430|-118.2670|Los Angeles Clippers|Dallas Mavericks|NBA Western Conference First Round|NBA Playoffs| 94|256|  8421|NBA|NBA Basketball
