league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5753487|11:30 am|2023-03-10|Chicago, IL|Big Ten Mens Basketball Tournament - Session 4|Big Ten Mens Basketball Tournament - Session 4|United Center|   136|0.649|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA|  70| 187|  3458|NCAA BB|College Basketball
ncaa_basketball|5931965|02:00 pm|2023-02-25|Birmingham, AL|Furman at Samford|Furman Paladins at Samford Bulldogs Basketball|Pete Hanna Center|  4192|0.422|33.4649| -86.7913|Samford Bulldogs Basketball|Furman Paladins Basketball|NA|NA|  35|  61|    72|NCAA BB|College Basketball
ncaa_basketball|5782948|03:30 am|2023-03-16|Des Moines, IA|NCAA Mens Basketball Tournament - Des Moines - Session 1|NCAA Mens Basketball Tournament - Des Moines - Session 1|Wells Fargo Arena|    94|0.422|41.5927| -93.6211|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 109| 212|  1427|NCAA BB|College Basketball
ncaa_basketball|5817342|06:00 pm|2023-02-23|Wichita, KS|Memphis at Wichita State|Memphis Tigers at Wichita State Shockers Basketball|Charles Koch Arena|  5140|0.559|37.7215| -97.2862|Wichita State Shockers Basketball|Memphis Tigers Basketball|NA|NA|  31| 118|   391|NCAA BB|College Basketball
ncaa_basketball|5782987|03:30 am|2023-03-17|Greensboro, NC|NCAA Mens Basketball Tournament - Greensboro - Session 1|NCAA Mens Basketball Tournament - Greensboro - Session 1|Greensboro Coliseum Complex|  4318|0.422|36.0580| -79.8248|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|  85| 177| 11024|NCAA BB|College Basketball
ncaa_basketball|5803195|07:30 pm|2023-02-25|West Lafayette, IN|Indiana at Purdue|Indiana Hoosiers at Purdue Boilermakers Basketball|Mackey Arena|  3486|0.699|40.4259| -86.9081|Purdue Boilermakers Basketball|Indiana Hoosiers Basketball|NA|NA| 639| 872|  1339|NCAA BB|College Basketball
ncaa_basketball|5921099|04:30 pm|2023-02-25|Akron, OH|Western Michigan at Akron|Western Michigan Broncos at Akron Zips Basketball|James A. Rhodes Arena|  4141|0.421|41.0755| -81.5076|Akron Zips Basketball|Western Michigan Broncos Basketball|NA|NA|  23|  72|    99|NCAA BB|College Basketball
ncaa_basketball|5926509|12:00 pm|2023-03-04|Washington, DC|CAA Mens College Basketball Championship - Second Round|CAA Mens College Basketball Championship - Second Round|Entertainment & Sports Arena| 78365|0.364|38.8469| -76.9914|CAA Mens Basketball Tournament|NA|NA|NA|  32|  56|   273|NCAA BB|College Basketball
ncaa_basketball|5805244|12:30 pm|2023-02-26|Washington, DC|Providence at Georgetown|Providence Friars at Georgetown Hoyas Basketball|Capital One Arena|   181|0.583|38.8981| -77.0209|Georgetown Hoyas Basketball|Providence Friars Basketball|NA|NA|  16|  80|   798|NCAA BB|College Basketball
ncaa_basketball|5801292|05:00 pm|2023-02-25|St. Louis, MO|Loyola Chicago at Saint Louis|Loyola Chicago Ramblers at Saint Louis Billikens Basketball|Chaifetz Arena|   775|0.418|38.6325| -90.2279|Saint Louis Billikens Basketball|Loyola Chicago Ramblers Basketball|NA|NA|  20|  94|   551|NCAA BB|College Basketball
ncaa_basketball|5904349|06:00 pm|2023-03-02|Las Vegas, NV|WCC Mens Basketball Tournament - Session 1|West Coast Conference Mens Basketball Tournament - Session 1|Orleans Arena|   800|0.417|36.1058|-115.2020|WCC Basketball Championships|West Coast Conference Mens Basketball Tournament|NA|NA|  20|  70|   154|NCAA BB|College Basketball
ncaa_basketball|5800953|08:00 pm|2023-02-28|Oxford, MS|Texas A&M at Ole Miss|Texas A&M Aggies at Ole Miss Rebels Basketball|The Pavilion at Ole Miss|149274|0.417|34.2742| -89.5270|Ole Miss Rebels Basketball|Texas A&M Aggies Basketball|NA|NA|   8|  23|   286|NCAA BB|College Basketball
ncaa_basketball|5812483|02:00 pm|2023-02-25|Berkeley, CA|Washington State at California|Washington State Cougars at California Golden Bears Basketball|Haas Pavilion|  3436|0.515|37.8694|-122.2620|California Golden Bears Basketball|Washington State Cougars Basketball|NA|NA|  19|  70|   382|NCAA BB|College Basketball
ncaa_basketball|5817722|01:00 pm|2023-02-25|Waco, TX|Texas at Baylor|Texas Longhorns at Baylor Bears Basketball|Ferrell Center|  3471|0.515|31.5495| -97.1052|Baylor Bears Basketball|Texas Longhorns Basketball|NA|NA| 150| 458|   956|NCAA BB|College Basketball
ncaa_basketball|5887994|06:30 pm|2023-03-30|Las Vegas, NV|NIT - Championship|NIT - Championship|Orleans Arena|   800|0.581|36.1058|-115.2020|NIT - National Invitation Tournament|NA|NA|NA| 131| 182|   308|NCAA BB|College Basketball
ncaa_basketball|5803238|08:30 pm|2023-02-23|Piscataway, NJ|Michigan at Rutgers|Michigan Wolverines at Rutgers Scarlet Knights Basketball|Jersey Mike's Arena|  3447|0.581|40.5252| -74.4414|Rutgers Scarlet Knights Basketball|Michigan Wolverines Basketball|NA|NA|  54|  69|   262|NCAA BB|College Basketball
ncaa_basketball|5937356|06:00 pm|2023-03-10|Fort Worth, TX|AAC Mens Basketball Tournament - Session 4|American Athletic Conference Mens Basketball Tournament - Session 4|Dickies Arena|460055|0.514|32.7414| -97.3688|American Athletic Conference Mens Basketball Tournament|NA|NA|NA|  57|  98|   226|NCAA BB|College Basketball
ncaa_basketball|5922639|07:30 pm|2023-03-11|Atlantic City, NJ|MAAC Men's Basketball Tournament - Saturday|MAAC Men's Basketball Tournament - Saturday|Boardwalk Hall|    88|0.414|39.3549| -74.4384|MAAC Mens Basketball Tournament|NA|NA|NA|  44|  62|   111|NCAA BB|College Basketball
ncaa_basketball|5753489|06:30 pm|2023-03-10|Chicago, IL|Big Ten Mens Basketball Tournament - Session 5|Big Ten Mens Basketball Tournament - Session 5|United Center|   136|0.645|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA|  87| 203|  3809|NCAA BB|College Basketball
ncaa_basketball|5685007|03:30 am|2023-03-14|Dayton, OH|NCAA Mens Basketball Tournament - First Four - All Sessions|NCAA Mens Basketball Tournament - First Four - All Sessions|University of Dayton Arena|  3463|0.414|39.7355| -84.1995|NCAA Mens Basketball First Four|NCAA Mens Basketball Tournament|March Madness|NA| 179| 336|  1125|NCAA BB|College Basketball
ncaa_basketball|5866273|11:30 am|2023-03-04|Pensacola, FL|Sun Belt Basketball Conference Championships - Session 9|Sun Belt Basketball Conference Championships - Session 9|Pensacola Bay Center|   948|0.414|30.4164| -87.2089|Sun Belt Mens Basketball Tournament|NA|NA|NA|  37|  63|   170|NCAA BB|College Basketball
ncaa_basketball|5853702|06:00 pm|2023-03-09|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 4|Pac-12 Mens Basketball Tournament - Session 4|T-Mobile Arena|161601|0.580|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA|  99| 198|  1883|NCAA BB|College Basketball
ncaa_basketball|5817743|03:00 pm|2023-03-04|Austin, TX|Kansas at Texas|Kansas Jayhawks at Texas Longhorns Basketball|Moody Center ATX|518721|0.739|30.2805| -97.7318|Texas Longhorns Basketball|Kansas Jayhawks Basketball|NA|NA| 388| 599|  1771|NCAA BB|College Basketball
ncaa_basketball|5805099|07:30 pm|2023-03-04|Philadelphia, PA|UConn at Villanova|UConn Huskies at Villanova Wildcats Basketball|Wells Fargo Center|  3148|0.644|39.9012| -75.1720|Villanova Wildcats Basketball|UConn Huskies Basketball|NA|NA|  58| 137|   667|NCAA BB|College Basketball
ncaa_basketball|5801073|07:30 pm|2023-03-04|Nashville, TN|Mississippi State at Vanderbilt|Mississippi State Bulldogs at Vanderbilt Commodores Basketball|Memorial Gym|  3432|0.513|36.1446| -86.8073|Vanderbilt Commodores Basketball|Mississippi State Bulldogs Basketball|NA|NA|  24|  55|   256|NCAA BB|College Basketball
ncaa_basketball|5807707|09:00 pm|2023-02-22|Notre Dame, IN|North Carolina at Notre Dame|North Carolina Tar Heels at Notre Dame Fighting Irish Basketball|Purcell Pavilion at the Joyce Center|  3453|0.579|41.6972| -86.2313|Notre Dame Fighting Irish Basketball|North Carolina Tar Heels Basketball|NA|NA|  13|  31|   164|NCAA BB|College Basketball
ncaa_basketball|5817242|08:00 pm|2023-03-02|Dallas, TX|Memphis at SMU|Memphis Tigers at SMU Mustangs Basketball|Moody Coliseum|  3452|0.513|32.8420| -96.7825|SMU Mustangs Basketball|Memphis Tigers Basketball|NA|NA|  13|  30|  1206|NCAA BB|College Basketball
ncaa_basketball|5853019|07:00 pm|2023-02-24|Fort Myers, FL|Austin Peay at FGCU|Austin Peay Governors at Florida Gulf Coast Eagles Basketball|Alico Arena|  4252|0.412|26.4618| -81.7759|Florida Gulf Coast Eagles Basketball|Austin Peay Governors Basketball|NA|NA|  28|  94|   191|NCAA BB|College Basketball
ncaa_basketball|5922632|07:00 pm|2023-03-08|Atlantic City, NJ|MAAC Men's Basketball Tournament - Wednesday|MAAC Men's Basketball Tournament - Wednesday|Boardwalk Hall|    88|0.411|39.3549| -74.4384|MAAC Mens Basketball Tournament|NA|NA|NA|  45|  62|   107|NCAA BB|College Basketball
ncaa_basketball|5812501|07:00 pm|2023-02-23|Boulder, CO|USC at Colorado|USC Trojans at Colorado Buffaloes Basketball|CU Events Center|  3427|0.492|40.0048|-105.2620|Colorado Buffaloes Basketball|USC Trojans Basketball|NA|NA|  42|  77|   486|NCAA BB|College Basketball
ncaa_basketball|5759735|12:00 pm|2023-03-09|Nashville, TN|SEC Mens Basketball Tournament - Session 2|SEC Mens Basketball Tournament - Session 2|Bridgestone Arena|  2195|0.411|36.1591| -86.7785|SEC Men's Basketball Tournament|NA|NA|NA|  32| 124|  9476|NCAA BB|College Basketball
ncaa_basketball|5800915|06:00 pm|2023-02-22|Baton Rouge, LA|Vanderbilt Commodores at LSU Tigers Basketball|Vanderbilt Commodores at LSU Tigers Basketball|Pete Maravich Assembly Center|  3480|0.512|30.4173| -91.1856|LSU Tigers Basketball|Vanderbilt Commodores Basketball|NA|NA|   6|  11|   250|NCAA BB|College Basketball
ncaa_basketball|5753493|03:30 pm|2023-03-12|Chicago, IL|Big Ten Mens Basketball Tournament - Session 7|Big Ten Mens Basketball Tournament - Session 7|United Center|   136|0.642|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA| 123| 267|  3556|NCAA BB|College Basketball
ncaa_basketball|5817830|02:00 pm|2023-03-04|Morgantown, WV|Kansas State at West Virginia|Kansas State Wildcats at West Virginia Mountaineers Basketball|WVU Coliseum|  3288|0.577|39.6493| -79.9815|West Virginia Mountaineers Basketball|Kansas State Wildcats Basketball|NA|NA|  66|  96|   562|NCAA BB|College Basketball
ncaa_basketball|5887092|06:00 pm|2023-03-08|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 1|Big 12 Mens Basketball Tournament - Session 1|T-Mobile Center|    84|0.577|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|  13|  35|   986|NCAA BB|College Basketball
ncaa_basketball|5759737|06:00 pm|2023-03-09|Nashville, TN|SEC Mens Basketball Tournament - Session 3|SEC Mens Basketball Tournament - Session 3|Bridgestone Arena|  2195|0.407|36.1591| -86.7785|SEC Men's Basketball Tournament|NA|NA|NA|  40| 133|  9476|NCAA BB|College Basketball
ncaa_basketball|5805212|03:30 am|2023-03-04|Cincinnati, OH|Butler at Xavier|Butler Bulldogs at Xavier Musketeers Basketball|Cintas Center|  3431|0.576|39.1504| -84.4719|Xavier Musketeers Basketball|Butler Bulldogs Basketball|NA|NA|  70| 113|   390|NCAA BB|College Basketball
ncaa_basketball|5739344|08:30 pm|2023-03-11|Greensboro, NC|ACC Mens Basketball Tournament - Session 7|ACC Mens Basketball Tournament - Session 7|Greensboro Coliseum Complex|  4318|0.642|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA| 102| 281|  1681|NCAA BB|College Basketball
ncaa_basketball|5887098|06:00 pm|2023-03-10|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 4|Big 12 Mens Basketball Tournament - Session 4|T-Mobile Center|    84|0.642|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 159| 312|  3690|NCAA BB|College Basketball
ncaa_basketball|5795725|08:30 pm|2023-02-28|Albuquerque, NM|Fresno State at New Mexico|Fresno State Bulldogs at New Mexico Lobos Basketball|The Pit (University Arena)|  4226|0.405|35.0669|-106.6320|New Mexico Lobos Basketball|Fresno State Bulldogs Basketball|NA|NA|  28|  65|   138|NCAA BB|College Basketball
ncaa_basketball|5904372|03:30 am|2023-03-28|Las Vegas, NV|NIT - Semifinals|NIT - Semifinals|Orleans Arena|   800|0.510|36.1058|-115.2020|NIT - National Invitation Tournament|NA|NA|NA| 118| 158|   217|NCAA BB|College Basketball
ncaa_basketball|5782960|03:30 am|2023-03-16|Sacramento, CA|NCAA Mens Basketball Tournament - Sacramento - Session 1|NCAA Mens Basketball Tournament - Sacramento - Session 1|Golden 1 Center|177304|0.404|38.5161|-121.4170|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|  79| 163| 10544|NCAA BB|College Basketball
ncaa_basketball|5795113|07:00 pm|2023-02-28|Boise, ID|San Diego State Aztecs at Boise State Broncos Basketball|San Diego State Aztecs at Boise State Broncos Basketball|ExtraMile Arena|   336|0.403|43.6050|-116.2070|Boise State Broncos Basketball|San Diego State Aztecs Basketball|NA|NA|  31|  65|   228|NCAA BB|College Basketball
ncaa_basketball|5800871|07:00 pm|2023-02-28|Athens, GA|Florida at Georgia|Florida Gators at Georgia Bulldogs Basketball|Stegeman Coliseum|  3482|0.510|33.9425| -83.3779|Georgia Bulldogs Basketball|Florida Gators Basketball|NA|NA|  16|  70|   168|NCAA BB|College Basketball
ncaa_basketball|5866279|06:00 pm|2023-03-06|Pensacola, FL|Sun Belt Basketball Conference Championships - Session 14|Sun Belt Basketball Conference Championships - Session 14|Pensacola Bay Center|   948|0.401|30.4164| -87.2089|Sun Belt Mens Basketball Tournament|NA|NA|NA|  37|  51|   559|NCAA BB|College Basketball
ncaa_basketball|5685027|03:30 am|2023-03-23|Las Vegas, NV|NCAA Mens Basketball Tournament - West Regional - All Sessions|NCAA Mens Basketball Tournament - West Regional - All Sessions|T-Mobile Arena|161601|0.401|36.1029|-115.1780|NCAA Tournament - West Regional|NCAA Sweet 16|NCAA Mens Basketball Tournament|March Madness| 465| 985|  4997|NCAA BB|College Basketball
ncaa_basketball|5782954|03:30 am|2023-03-16|Orlando, FL|NCAA Mens Basketball Tournament - Orlando - Session 1|NCAA Mens Basketball Tournament - Orlando - Session 1|Amway Center|  2652|0.399|28.5392| -81.3839|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|  91| 168|   689|NCAA BB|College Basketball
ncaa_basketball|5767992|07:00 pm|2023-02-23|Moraga, CA|Pacific at Saint Mary's|Pacific Tigers at Saint Mary's Gaels Basketball|University Credit Union Pavilion|  4219|0.399|37.8413|-122.1100|Saint Mary's Gaels Basketball|Pacific Tigers Basketball|NA|NA|  76|  98|   155|NCAA BB|College Basketball
ncaa_basketball|5803356|08:00 pm|2023-03-01|Evanston, IL|Penn State at Northwestern|Penn State Nittany Lions at Northwestern Wildcats Basketball|Welsh-Ryan Arena|  3445|0.509|42.0668| -87.6925|Northwestern Wildcats Basketball|Penn State Nittany Lions Basketball|NA|NA|  54| 122|   766|NCAA BB|College Basketball
ncaa_basketball|5852993|11:00 am|2023-03-04|Wilmington, DE|Session 6 (11am & 1:30pm)|Session 6 (11am & 1:30pm)|Chase Fieldhouse|460642|0.398|39.7276| -75.5544|Atlantic 10 Women's Basketball Championship|NA|NA|NA|  17|  17|    57|NCAA BB|College Basketball
ncaa_basketball|5782957|03:30 am|2023-03-16|Orlando, FL|NCAA Mens Basketball Tournament - Orlando - Session 2|NCAA Mens Basketball Tournament - Orlando - Session 2|Amway Center|  2652|0.398|28.5392| -81.3839|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|  96| 188|   689|NCAA BB|College Basketball
ncaa_basketball|5866276|05:00 pm|2023-03-04|Pensacola, FL|Sun Belt Basketball Conference Championships - Session 10|Sun Belt Basketball Conference Championships - Session 10|Pensacola Bay Center|   948|0.397|30.4164| -87.2089|Sun Belt Mens Basketball Tournament|NA|NA|NA|  36|  63|   568|NCAA BB|College Basketball
ncaa_basketball|5807676|05:00 pm|2023-02-25|Pittsburgh, PA|Syracuse at Pittsburgh|Syracuse Orange at Pittsburgh Panthers Basketball|Petersen Events Center|  1658|0.640|40.4432| -79.9616|Pittsburgh Panthers Basketball|Syracuse Orange Basketball|NA|NA| 115| 192|   360|NCAA BB|College Basketball
ncaa_basketball|5739342|07:00 pm|2023-03-10|Greensboro, NC|ACC Mens Basketball Tournament - Session 6|ACC Mens Basketball Tournament - Session 6|Greensboro Coliseum Complex|  4318|0.640|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA| 113| 297|  1424|NCAA BB|College Basketball
ncaa_basketball|5939090|05:30 pm|2023-03-04|Boise, ID|Big Sky Mens Basketball Tournament - Session 1|Big Sky Mens Basketball Tournament - Session 1|Idaho Central Arena|  3706|0.397|43.6146|-116.2040|Big Sky Mens Basketball Tournament	|NA|NA|NA|  31|  50|   107|NCAA BB|College Basketball
ncaa_basketball|5795519|09:00 pm|2023-03-03|Fort Collins, CO|New Mexico at Colorado State|New Mexico Lobos at Colorado State Rams Basketball|Moby Arena|  4169|0.395|40.5756|-105.0840|Colorado State Rams Basketball|New Mexico Lobos Basketball|NA|NA|  34|  45|   216|NCAA BB|College Basketball
ncaa_basketball|5838384|11:30 am|2023-03-09|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 4|2023 A-10 Men's Basketball Championship - Session 4|Barclays Center|  7546|0.395|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA|  34|  72|   197|NCAA BB|College Basketball
ncaa_basketball|5817134|02:00 pm|2023-03-05|Cincinnati, OH|SMU at Cincinnati|SMU Mustangs at Cincinnati Bearcats Basketball|Fifth Third Arena|  3457|0.572|39.1312| -84.5141|Cincinnati Bearcats Basketball|SMU Mustangs Basketball|NA|NA|  28|  45|   254|NCAA BB|College Basketball
ncaa_basketball|5807748|09:00 pm|2023-02-28|Louisville, KY|Virginia Tech at Louisville|Virginia Tech Hokies at Louisville Cardinals Basketball|KFC Yum! Center|  4353|0.571|38.2572| -85.7540|Louisville Cardinals Basketball|Virginia Tech Hokies Basketball|NA|NA|  24| 120|   662|NCAA BB|College Basketball
ncaa_basketball|5812505|02:00 pm|2023-02-26|Boulder, CO|UCLA at Colorado|UCLA Bruins at Colorado Buffaloes Basketball|CU Events Center|  3427|0.571|40.0048|-105.2620|Colorado Buffaloes Basketball|UCLA Bruins Basketball|NA|NA|  60| 107|   360|NCAA BB|College Basketball
ncaa_basketball|5914811|02:30 pm|2023-03-04|Saint Louis, MO|Missouri Valley Conference Mens Basketball Tournament - Session 5|Missouri Valley Conference Mens Basketball Tournament - Session 5|Enterprise Center|   186|0.507|38.6268| -90.2026|Missouri Valley Conference Basketball Tournament|NA|NA|NA|  84| 126|   227|NCAA BB|College Basketball
ncaa_basketball|5807684|03:30 am|2023-03-04|Blacksburg, VA|Florida State at Virginia Tech|Florida State Seminoles at Virginia Tech Hokies Basketball|Cassell Coliseum|  3460|0.571|37.2230| -80.4196|Virginia Tech Hokies Basketball|Florida State Seminoles Basketball|NA|NA|  66|  99|   282|NCAA BB|College Basketball
ncaa_basketball|5795111|08:30 pm|2023-02-22|Boise, ID|New Mexico Lobos at Boise State Broncos Basketball|New Mexico Lobos at Boise State Broncos Basketball|ExtraMile Arena|   336|0.388|43.6050|-116.2070|Boise State Broncos Basketball|New Mexico Lobos Basketball|NA|NA|  27|  59|   225|NCAA BB|College Basketball
ncaa_basketball|5923851|11:00 pm|2023-03-18|Daytona Beach, FL|College Basketball Invitational|College Basketball Invitational|Ocean Center|  4149|0.388|29.2276| -81.0079|College Basketball Invitational|NA|NA|NA|  29|  36|    75|NCAA BB|College Basketball
ncaa_basketball|5856830|03:30 pm|2023-03-08|New York, NY|Big East Mens Basketball Tournament - Session 1|Big East Mens Basketball Tournament - Session 1|Madison Square Garden|    93|0.638|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Basketball|NA|NA|  10|  47|  2702|NCAA BB|College Basketball
ncaa_basketball|5852991|11:00 am|2023-03-03|Wilmington, DE|Session 4|Session 4 (11am & 1:30pm)|Chase Fieldhouse|460642|0.388|39.7276| -75.5544|Atlantic 10 Women's Basketball Championship|NA|NA|NA|  17|  17|    57|NCAA BB|College Basketball
ncaa_basketball|5853700|12:00 pm|2023-03-09|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 3|Pac-12 Mens Basketball Tournament - Session 3|T-Mobile Arena|161601|0.569|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA|  81| 146|  1603|NCAA BB|College Basketball
ncaa_basketball|5805204|03:30 am|2023-03-04|Milwaukee, WI|St. John's Red Storm at Marquette Golden Eagles Basketball|St. John's Red Storm at Marquette Golden Eagles Basketball|Fiserv Forum|435592|0.569|43.0417| -87.9162|Marquette Golden Eagles Basketball|St. John's Red Storm Basketball|NA|NA|  53| 111|  1040|NCAA BB|College Basketball
ncaa_basketball|5844029|06:00 pm|2023-03-04|Sioux Falls, SD|Summit League Basketball Tournament - Mens Session 2|Summit League Basketball Tournament - Mens Session 2|Denny Sanford Premier Center| 60477|0.387|43.5635| -96.7470|Summit League Basketball Tournament|NA|NA|NA|  62|  70|  6566|NCAA BB|College Basketball
ncaa_basketball|5931243|07:00 pm|2023-02-24|Emmitsburg, MD|Iona at Mount St. Mary's|Iona Gaels at Mount St. Mary's Mountaineers Basketball|Knott Arena|  5151|0.386|39.6808| -77.3500|Mount St. Mary's Mountaineers Basketball|Iona Gaels Basketball|NA|NA|  39|  39|    51|NCAA BB|College Basketball
ncaa_basketball|5937329|07:00 pm|2023-03-06|Asheville, NC|Southern Conference Basketball Championships - Men's Championship|Southern Conference Basketball Championships - Men's Championship|Harrah's Cherokee Center - Asheville|  1486|0.343|35.5972| -82.5556|Southern Conference Basketball Tournament|NA|NA|NA|  75| 137|   141|NCAA BB|College Basketball
ncaa_basketball|5803242|07:30 pm|2023-03-05|Piscataway, NJ|Northwestern at Rutgers|Northwestern Wildcats at Rutgers Scarlet Knights Basketball|Jersey Mike's Arena|  3447|0.569|40.5252| -74.4414|Rutgers Scarlet Knights Basketball|Northwestern Wildcats Basketball|NA|NA|  94| 159| 11954|NCAA BB|College Basketball
