league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776383|07:00 pm|2023-02-09|Los Angeles, CA|Bucks at Lakers|Milwaukee Bucks at Los Angeles Lakers|Crypto.com Arena|   134|0.735|34.0430|-118.2670|Los Angeles Lakers|Milwaukee Bucks|NA|NA| 318| 1325| 58005|NBA|NBA Basketball
nba|5775745|04:30 pm|2023-02-26|San Francisco, CA|Timberwolves at Warriors|Minnesota Timberwolves at Golden State Warriors|Chase Center|467029|0.735|37.7704|-122.3870|Golden State Warriors|Minnesota Timberwolves|NA|NA| 114|  524| 16291|NBA|NBA Basketball
nba|5761833|05:30 pm|2023-01-28|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.774|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA| 155|  462|  9547|NBA|NBA Basketball
nba|5776313|07:30 pm|2023-02-25|New York, NY|Pelicans at Knicks|New Orleans Pelicans at New York Knicks|Madison Square Garden|    93|0.770|40.7509| -73.9943|New York Knicks|New Orleans Pelicans|NA|NA| 154|  324|  8130|NBA|NBA Basketball
nba|5761850|07:30 pm|2023-02-06|Brooklyn, NY|Clippers at Nets|LA Clippers at Brooklyn Nets|Barclays Center|  7546|0.729|40.6827| -73.9753|Brooklyn Nets|Los Angeles Clippers|NA|NA|  47|  172|  4800|NBA|NBA Basketball
nba|5777527|07:00 pm|2023-02-13|Oklahoma City, OK|Pelicans at Thunder|New Orleans Pelicans at Oklahoma City Thunder|Paycom Center|   208|0.629|35.4634| -97.5151|Oklahoma City Thunder|New Orleans Pelicans|NA|NA|  14|  133|  1158|NBA|NBA Basketball
nba|5776309|07:30 pm|2023-02-11|New York, NY|Jazz at Knicks|Utah Jazz at New York Knicks|Madison Square Garden|    93|0.765|40.7509| -73.9943|New York Knicks|Utah Jazz|NA|NA| 110|  260|  8070|NBA|NBA Basketball
nba|5775663|02:00 pm|2023-02-12|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.729|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA| 190|  517|  6032|NBA|NBA Basketball
nba|5777363|07:00 pm|2023-02-03|Detroit, MI|Hornets at Pistons|Charlotte Hornets at Detroit Pistons|Little Caesars Arena|420444|0.634|42.3400| -83.0574|Detroit Pistons|Charlotte Hornets|NA|NA|  32|  108|  2680|NBA|NBA Basketball
nba|5775667|07:30 pm|2023-03-01|Boston, MA|Cavaliers at Celtics|Cleveland Cavaliers at Boston Celtics|TD Garden|  1544|0.728|42.3653| -71.0618|Boston Celtics|Cleveland Cavaliers|NA|NA|  85|  228|  5925|NBA|NBA Basketball
nba|5775985|07:00 pm|2023-02-15|Philadelphia, PA|Cavaliers at 76ers|Cleveland Cavaliers at Philadelphia 76ers|Wells Fargo Center|  3148|0.708|39.9012| -75.1720|Philadelphia 76ers|Cleveland Cavaliers|NA|NA|  37|  153|  6030|NBA|NBA Basketball
nba|5776705|08:00 pm|2023-01-31|Chicago, IL|Clippers at Bulls|Los Angeles Clippers at Chicago Bulls|United Center|   136|0.727|41.8806| -87.6740|Chicago Bulls|Los Angeles Clippers|NA|NA|  52|  230|  4279|NBA|NBA Basketball
nba|5776711|08:00 pm|2023-02-06|Chicago, IL|Spurs at Bulls|San Antonio Spurs at Chicago Bulls|United Center|   136|0.727|41.8806| -87.6740|Chicago Bulls|San Antonio Spurs|NA|NA|  47|  187|  3012|NBA|NBA Basketball
nba|5776716|07:30 pm|2023-02-16|Chicago, IL|Bucks at Bulls|Milwaukee Bucks at Chicago Bulls|United Center|   136|0.726|41.8806| -87.6740|Chicago Bulls|Milwaukee Bucks|NA|NA|  95|  315|  4129|NBA|NBA Basketball
nba|5761835|06:00 pm|2023-02-04|Brooklyn, NY|Wizards at Nets|Washington Wizards at Brooklyn Nets|Barclays Center|  7546|0.725|40.6827| -73.9753|Brooklyn Nets|Washington Wizards|NA|NA|  49|  180| 42000|NBA|NBA Basketball
nba|5776149|07:00 pm|2023-02-24|Phoenix, AZ|Thunder at Suns|Oklahoma City Thunder at Phoenix Suns|Footprint Center|   130|0.677|33.4458|-112.0710|Phoenix Suns|Oklahoma City Thunder|NA|NA|  43|  144|  3529|NBA|NBA Basketball
nba|5775657|07:30 pm|2023-02-01|Boston, MA|Nets at Celtics|Brooklyn Nets at Boston Celtics|TD Garden|  1544|0.706|42.3653| -71.0618|Boston Celtics|Brooklyn Nets|NA|NA| 108|  322| 10538|NBA|NBA Basketball
nba|5776379|07:30 pm|2023-01-25|Los Angeles, CA|Spurs at Lakers|San Antonio Spurs at Los Angeles Lakers|Crypto.com Arena|   134|0.725|34.0430|-118.2670|Los Angeles Lakers|San Antonio Spurs|NA|NA|  67|  226| 19551|NBA|NBA Basketball
nba|5776385|07:00 pm|2023-02-15|Los Angeles, CA|Pelicans at Lakers|New Orleans Pelicans at Los Angeles Lakers|Crypto.com Arena|   134|0.724|34.0430|-118.2670|Los Angeles Lakers|New Orleans Pelicans|NA|NA| 166|  535| 20305|NBA|NBA Basketball
nba|5757711|07:00 pm|2023-02-27|New Orleans, LA|Magic at Pelicans|Orlando Magic at New Orleans Pelicans|Smoothie King Center|   184|0.627|29.9490| -90.0821|New Orleans Pelicans|Orlando Magic|NA|NA|  15|   39|  1380|NBA|NBA Basketball
nba|5775655|07:30 pm|2023-02-03|Boston, MA|Suns at Celtics|Phoenix Suns at Boston Celtics|TD Garden|  1544|0.723|42.3653| -71.0618|Boston Celtics|Phoenix Suns|NA|NA| 147|  376|  6174|NBA|NBA Basketball
nba|5776961|07:30 pm|2023-02-23|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.722|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  44|  203|  5062|NBA|NBA Basketball
nba|5775743|07:00 pm|2023-02-24|San Francisco, CA|Rockets at Warriors|Houston Rockets at Golden State Warriors|Chase Center|467029|0.747|37.7704|-122.3870|Golden State Warriors|Houston Rockets|NA|NA| 128|  452| 18796|NBA|NBA Basketball
nba|5757427|07:00 pm|2023-01-25|New Orleans, LA|Timberwolves at Pelicans|Minnesota Timberwolves at New Orleans Pelicans|Smoothie King Center|   184|0.625|29.9490| -90.0821|New Orleans Pelicans|Minnesota Timberwolves|NA|NA|  14|   36|  1800|NBA|NBA Basketball
nba|5776555|07:00 pm|2023-02-13|Portland, OR|Lakers at Trail Blazers|Los Angeles Lakers at Portland Trail Blazers|Moda Center|   256|0.721|45.5316|-122.6670|Portland Trail Blazers|Los Angeles Lakers|NA|NA| 105|  389| 15763|NBA|NBA Basketball
nba|5776377|07:00 pm|2023-01-24|Los Angeles, CA|Clippers at Lakers|Los Angeles Clippers at Los Angeles Lakers|Crypto.com Arena|   134|0.743|34.0430|-118.2670|Los Angeles Lakers|Los Angeles Clippers|NA|NA| 112|  316| 14255|NBA|NBA Basketball
nba|5775651|07:30 pm|2023-01-26|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.720|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA| 116|  373| 11404|NBA|NBA Basketball
nba|5775991|07:00 pm|2023-02-27|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.720|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA|  49|  163| 12054|NBA|NBA Basketball
nba|5777037|07:00 pm|2023-02-06|Houston, TX|Kings at Rockets|Sacramento Kings at Houston Rockets|Toyota Center|   129|0.625|29.7508| -95.3621|Houston Rockets|Sacramento Kings|NA|NA|  12|   46| 12654|NBA|NBA Basketball
nba|5776719|03:30 pm|2023-02-26|Chicago, IL|Wizards at Bulls|Washington Wizards at Chicago Bulls|United Center|   136|0.719|41.8806| -87.6740|Chicago Bulls|Washington Wizards|NA|NA|  74|  278|  5492|NBA|NBA Basketball
nba|5777535|07:00 pm|2023-03-01|Oklahoma City, OK|Lakers at Thunder|Los Angeles Lakers at Oklahoma City Thunder|Paycom Center|   208|0.717|35.4634| -97.5151|Oklahoma City Thunder|Los Angeles Lakers|NA|NA|  59|  252|  2870|NBA|NBA Basketball
nba|5776465|07:30 pm|2023-02-10|Los Angeles, CA|Bucks at Clippers|Milwaukee Bucks at Los Angeles Clippers|Crypto.com Arena|   134|0.717|34.0430|-118.2670|Los Angeles Clippers|Milwaukee Bucks|NA|NA|  43|  192|  8934|NBA|NBA Basketball
nba|5776707|08:00 pm|2023-02-02|Chicago, IL|Hornets at Bulls|Charlotte Hornets at Chicago Bulls|United Center|   136|0.717|41.8806| -87.6740|Chicago Bulls|Charlotte Hornets|NA|NA|  61|  202|  4432|NBA|NBA Basketball
nba|5775741|07:00 pm|2023-02-13|San Francisco, CA|Wizards at Warriors|Washington Wizards at Golden State Warriors|Chase Center|467029|0.716|37.7704|-122.3870|Golden State Warriors|Washington Wizards|NA|NA| 121|  407|  8256|NBA|NBA Basketball
nba|5777687|07:00 pm|2023-01-28|Salt Lake City, UT|Mavericks at Jazz|Dallas Mavericks at Utah Jazz|Vivint Arena|   188|0.623|40.7676|-111.9010|Utah Jazz|Dallas Mavericks|NA|NA|  50|  221|  2293|NBA|NBA Basketball
nba|5761930|08:00 pm|2023-02-11|Cleveland, OH|Bulls at Cavaliers|Chicago Bulls at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.670|41.4971| -81.6884|Cleveland Cavaliers|Chicago Bulls|NA|NA|  45|  297|  1875|NBA|NBA Basketball
nba|5775661|07:30 pm|2023-02-10|Boston, MA|Hornets at Celtics|Charlotte Hornets at Boston Celtics|TD Garden|  1544|0.715|42.3653| -71.0618|Boston Celtics|Charlotte Hornets|NA|NA| 112|  290|  6446|NBA|NBA Basketball
nba|5775975|03:00 pm|2023-01-28|Philadelphia, PA|Nuggets at 76ers|Denver Nuggets at Philadelphia 76ers|Wells Fargo Center|  3148|0.714|39.9012| -75.1720|Philadelphia 76ers|Denver Nuggets|NA|NA| 108|  363| 15176|NBA|NBA Basketball
nba|5777445|07:00 pm|2023-02-09|Orlando, FL|Nuggets at Magic|Denver Nuggets at Orlando Magic|Amway Center|  2652|0.623|28.5392| -81.3839|Orlando Magic|Denver Nuggets|NA|NA|  29|   80| 12554|NBA|NBA Basketball
nba|5776063|03:00 pm|2023-02-26|Atlanta, GA|Nets at Hawks|Brooklyn Nets at Atlanta Hawks|State Farm Arena|   127|0.670|33.7566| -84.3969|Atlanta Hawks|Brooklyn Nets|NA|NA|  78|  193|  6651|NBA|NBA Basketball
nba|5757429|07:00 pm|2023-02-04|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.713|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 120|  408|  6000|NBA|NBA Basketball
nba|5761855|07:30 pm|2023-02-28|Brooklyn, NY|Bucks at Nets|Milwaukee Bucks at Brooklyn Nets|Barclays Center|  7546|0.713|40.6827| -73.9753|Brooklyn Nets|Milwaukee Bucks|NA|NA|  91|  270|  4800|NBA|NBA Basketball
nba|5776803|07:00 pm|2023-03-01|Milwaukee, WI|Magic at Bucks|Orlando Magic at Milwaukee Bucks|Fiserv Forum|435592|0.594|43.0417| -87.9162|Milwaukee Bucks|Orlando Magic|NA|NA|  31|  149| 12792|NBA|NBA Basketball
nba|5775731|07:00 pm|2023-01-25|San Francisco, CA|Grizzlies at Warriors|Memphis Grizzlies at Golden State Warriors|Chase Center|467029|0.730|37.7704|-122.3870|Golden State Warriors|Memphis Grizzlies|NA|NA| 129|  461|118504|NBA|NBA Basketball
nba|5761929|07:00 pm|2023-02-08|Cleveland, OH|Pistons at Cavaliers|Detroit Pistons at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.593|41.4971| -81.6884|Cleveland Cavaliers|Detroit Pistons|NA|NA|  23|  108|  2625|NBA|NBA Basketball
nba|5777207|07:00 pm|2023-02-28|Memphis, TN|Lakers at Grizzlies|Los Angeles Lakers at Memphis Grizzlies|FedExForum|  1243|0.698|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Lakers|NA|NA|  96|  341| 11854|NBA|NBA Basketball
nba|5775981|07:00 pm|2023-02-10|Philadelphia, PA|Knicks at 76ers|New York Knicks at Philadelphia 76ers|Wells Fargo Center|  3148|0.729|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NA|NA|  84|  275|  7020|NBA|NBA Basketball
nba|5776703|08:00 pm|2023-01-23|Chicago, IL|Hawks at Bulls|Atlanta Hawks at Chicago Bulls|United Center|   136|0.709|41.8806| -87.6740|Chicago Bulls|Atlanta Hawks|NA|NA|  57|  205| 64172|NBA|NBA Basketball
nba|5776057|07:30 pm|2023-02-11|Atlanta, GA|Spurs at Hawks|San Antonio Spurs at Atlanta Hawks|State Farm Arena|   127|0.680|33.7566| -84.3969|Atlanta Hawks|San Antonio Spurs|NA|NA|  57|  136|  5252|NBA|NBA Basketball
nba|5777119|07:00 pm|2023-02-24|Washington, DC|Knicks at Wizards|New York Knicks at Washington Wizards|Capital One Arena|   181|0.709|38.8981| -77.0209|Washington Wizards|New York Knicks|NA|NA|  32|  136|  4585|NBA|NBA Basketball
nba|5776463|07:30 pm|2023-01-26|Los Angeles, CA|Spurs at Clippers|San Antonio Spurs at Los Angeles Clippers|Crypto.com Arena|   134|0.696|34.0430|-118.2670|Los Angeles Clippers|San Antonio Spurs|NA|NA|  21|   72|  4822|NBA|NBA Basketball
nba|5776543|07:00 pm|2023-01-28|Portland, OR|Raptors at Trail Blazers|Toronto Raptors at Portland Trail Blazers|Moda Center|   256|0.666|45.5316|-122.6670|Portland Trail Blazers|Toronto Raptors|NA|NA|  44|  229|  3848|NBA|NBA Basketball
nba|5776541|07:00 pm|2023-01-25|Portland, OR|Jazz at Trail Blazers|Utah Jazz at Portland Trail Blazers|Moda Center|   256|0.620|45.5316|-122.6670|Portland Trail Blazers|Utah Jazz|NA|NA|  11|  105| 12354|NBA|NBA Basketball
nba|5776875|07:00 pm|2023-02-02|Indianapolis, IN|Lakers at Pacers|Los Angeles Lakers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.707|39.7640| -86.1556|Indiana Pacers|Los Angeles Lakers|NA|NA|  86|  198|  6841|NBA|NBA Basketball
nba|5761927|07:00 pm|2023-01-31|Cleveland, OH|Heat at Cavaliers|Miami Heat at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.642|41.4971| -81.6884|Cleveland Cavaliers|Miami Heat|NA|NA|  38|  117|  3037|NBA|NBA Basketball
nba|5776471|07:30 pm|2023-02-24|Los Angeles, CA|Kings at Clippers|Sacramento Kings at Los Angeles Clippers|Crypto.com Arena|   134|0.706|34.0430|-118.2670|Los Angeles Clippers|Sacramento Kings|NA|NA|  29|  125|  6280|NBA|NBA Basketball
nba|5775893|07:30 pm|2023-01-23|Sacramento, CA|Grizzlies at Kings|Memphis Grizzlies at Sacramento Kings|Golden 1 Center|177304|0.610|38.5161|-121.4170|Sacramento Kings|Memphis Grizzlies|NA|NA|  43|  201|  2145|NBA|NBA Basketball
