league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785634|01:10 pm|2023-07-30|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.799|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 37| 111|   591|MLB|MLB Baseball
mlb|5786142|07:10 pm|2023-07-25|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.799|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 70| 208| 23406|MLB|MLB Baseball
mlb|5786216|01:10 pm|2023-07-30|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.798|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 36|  69|  1151|MLB|MLB Baseball
mlb|5785242|07:10 pm|2023-07-28|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.794|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 32|  79|  1796|MLB|MLB Baseball
mlb|5788878|12:05 pm|2023-07-30|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.794|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 51| 112|   855|MLB|MLB Baseball
mlb|5785256|01:10 pm|2023-07-30|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.793|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 23|  62|  1796|MLB|MLB Baseball
mlb|5786224|06:40 pm|2023-08-04|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.791|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 84| 148|  1000|MLB|MLB Baseball
mlb|5785966|07:20 pm|2023-08-01|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.790|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 35|  98| 11705|MLB|MLB Baseball
mlb|5788269|07:05 pm|2023-07-28|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.789|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 36|  75| 12758|MLB|MLB Baseball
mlb|5786210|06:40 pm|2023-07-28|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.788|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 36|  75|   507|MLB|MLB Baseball
mlb|5786214|05:40 pm|2023-07-29|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.786|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 40|  81|   572|MLB|MLB Baseball
mlb|5785952|01:30 pm|2023-07-30|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.782|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 25|  76|   708|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.779|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 44| 118|   917|MLB|MLB Baseball
mlb|5785019|01:20 pm|2023-08-05|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.775|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 44| 135|  6324|MLB|MLB Baseball
mlb|5785986|07:20 pm|2023-08-14|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.773|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 45| 119|  1294|MLB|MLB Baseball
mlb|5787218|07:10 pm|2023-07-26|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.772|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA| 58| 204|  1176|MLB|MLB Baseball
mlb|5785638|07:10 pm|2023-08-01|Houston, TX|Guardians at Astros|Cleveland Guardians at Houston Astros|Minute Maid Park|    20|0.666|29.7562| -95.3557|Houston Astros|Cleveland Guardians|NA|NA| 27|  70|   503|MLB|MLB Baseball
mlb|5785254|01:40 pm|2023-07-30|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.772|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 14|  41|  1611|MLB|MLB Baseball
mlb|5786833|01:15 pm|2023-07-30|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.768|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 21|  53|   942|MLB|MLB Baseball
mlb|5789368|07:10 pm|2023-08-11|Kansas City, MO|Cardinals at Royals|St. Louis Cardinals at Kansas City Royals|Kauffman Stadium|  3714|0.609|39.0515| -94.4803|Kansas City Royals|St. Louis Cardinals|NA|NA| 29| 135|   885|MLB|MLB Baseball
mlb|5787216|07:10 pm|2023-07-25|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.765|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA| 65| 234|  1176|MLB|MLB Baseball
mlb|5785628|07:10 pm|2023-07-26|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.763|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 41| 105|   445|MLB|MLB Baseball
mlb|5785492|07:05 pm|2023-07-31|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.763|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 15|  64|  1561|MLB|MLB Baseball
mlb|5786164|07:10 pm|2023-08-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.757|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 90| 182|  1760|MLB|MLB Baseball
mlb|5787538|05:10 pm|2023-07-29|Phoenix, AZ|Mariners at Diamondbacks|Seattle Mariners at Arizona Diamondbacks|Chase Field|    30|0.755|33.4453|-112.0670|Arizona Diamondbacks|Seattle Mariners|NA|NA| 32| 135|   377|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.754|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 40| 108|214749|MLB|MLB Baseball
mlb|5786234|04:10 pm|2023-08-06|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.753|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 77| 136|  1370|MLB|MLB Baseball
mlb|5785626|07:10 pm|2023-07-25|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.752|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 35|  98|  1967|MLB|MLB Baseball
mlb|5786238|01:10 pm|2023-08-07|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.750|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 56| 112|  1574|MLB|MLB Baseball
mlb|5785248|07:10 pm|2023-07-29|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.749|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 11|  48|  1644|MLB|MLB Baseball
mlb|5786803|07:15 pm|2023-07-28|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.748|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 20|  59|   942|MLB|MLB Baseball
mlb|5785976|01:05 pm|2023-08-03|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.662|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA| 14|  52|  7588|MLB|MLB Baseball
mlb|5785232|07:10 pm|2023-07-25|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.747|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 31|  57|  1718|MLB|MLB Baseball
mlb|5786204|07:10 pm|2023-08-11|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.661|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 52| 110|  1760|MLB|MLB Baseball
mlb|5785012|01:20 pm|2023-08-04|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.746|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 47| 111|  6324|MLB|MLB Baseball
mlb|5786166|04:10 pm|2023-08-05|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.745|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 79| 181|  1760|MLB|MLB Baseball
mlb|5786408|06:45 pm|2023-07-25|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.745|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 59|  95|   486|MLB|MLB Baseball
mlb|5786797|06:45 pm|2023-07-27|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.745|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 18|  47|   790|MLB|MLB Baseball
mlb|5788277|01:35 pm|2023-07-30|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.744|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 28|  56|   406|MLB|MLB Baseball
mlb|5785688|06:10 pm|2023-09-02|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.743|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 78| 197|  1410|MLB|MLB Baseball
mlb|5788299|12:10 pm|2023-07-26|Minneapolis, MN|Mariners at Twins|Seattle Mariners at Minnesota Twins|Target Field|  3712|0.655|44.9817| -93.2776|Minnesota Twins|Seattle Mariners|NA|NA| 15|  53|   474|MLB|MLB Baseball
mlb|5785972|07:05 pm|2023-08-02|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.655|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA| 20|  54|  7588|MLB|MLB Baseball
mlb|5787228|06:10 pm|2023-07-28|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.738|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 19| 132|   648|MLB|MLB Baseball
mlb|5788309|06:10 pm|2023-08-05|Minneapolis, MN|Diamondbacks at Twins|Arizona Diamondbacks at Minnesota Twins|Target Field|  3712|0.654|44.9817| -93.2776|Minnesota Twins|Arizona Diamondbacks|NA|NA| 25|  70|  1878|MLB|MLB Baseball
mlb|5785988|07:20 pm|2023-08-15|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.737|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 43| 110|  1153|MLB|MLB Baseball
mlb|5786022|07:20 pm|2023-08-19|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.737|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 50| 122|  1059|MLB|MLB Baseball
mlb|5789280|01:10 pm|2023-07-30|Kansas City, MO|Twins at Royals|Minnesota Twins at Kansas City Royals|Kauffman Stadium|  3714|0.652|39.0515| -94.4803|Kansas City Royals|Minnesota Twins|NA|NA| 16|  53|   566|MLB|MLB Baseball
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.736|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 41| 100|   613|MLB|MLB Baseball
mlb|5785526|01:35 pm|2023-08-06|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.733|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 28|  88|  6324|MLB|MLB Baseball
mlb|5785512|07:15 pm|2023-08-03|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.733|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 26|  71|214749|MLB|MLB Baseball
mlb|5785236|01:10 pm|2023-07-26|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.732|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 18|  55|  1718|MLB|MLB Baseball
mlb|5786206|01:10 pm|2023-07-26|San Diego, CA|Pirates at Padres|Pittsburgh Pirates at San Diego Padres|Petco Park|    24|0.731|32.7076|-117.1570|San Diego Padres|Pittsburgh Pirates|NA|NA| 20|  43|   708|MLB|MLB Baseball
mlb|5785983|03:05 pm|2023-08-05|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.730|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 21|  82| 11705|MLB|MLB Baseball
mlb|5785240|07:10 pm|2023-07-28|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.729|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 15|  42|  1350|MLB|MLB Baseball
mlb|5785238|07:10 pm|2023-07-27|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.729|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 13|  33|  1714|MLB|MLB Baseball
mlb|5784990|07:05 pm|2023-07-31|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.728|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 24|  58|   790|MLB|MLB Baseball
mlb|5787540|01:10 pm|2023-07-30|Phoenix, AZ|Mariners at Diamondbacks|Seattle Mariners at Arizona Diamondbacks|Chase Field|    30|0.728|33.4453|-112.0670|Arizona Diamondbacks|Seattle Mariners|NA|NA| 25| 133|   356|MLB|MLB Baseball
mlb|5785978|12:20 pm|2023-08-02|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.727|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 23|  72| 11705|MLB|MLB Baseball
mlb|5785514|07:05 pm|2023-08-04|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.723|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 32| 102|214749|MLB|MLB Baseball
mlb|5785996|07:20 pm|2023-08-16|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.722|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 45| 103| 11350|MLB|MLB Baseball
mlb|5786220|04:10 pm|2023-08-26|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.722|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 94| 186|  2187|MLB|MLB Baseball
mlb|5787372|06:05 pm|2023-07-26|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.721|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 36|  88|  1177|MLB|MLB Baseball
mlb|5785024|01:20 pm|2023-08-06|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.720|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 34|  96|  6324|MLB|MLB Baseball
mlb|5787056|06:40 pm|2023-07-31|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.719|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 25|  81|  1053|MLB|MLB Baseball
mlb|5788484|01:10 pm|2023-08-06|Milwaukee, WI|Pirates at Brewers|Pittsburgh Pirates at Milwaukee Brewers|American Family Field|    15|0.588|43.0296| -87.9725|Milwaukee Brewers|Pittsburgh Pirates|NA|NA| 17|  47| 12407|MLB|MLB Baseball
mlb|5785536|01:05 pm|2023-08-19|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.718|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 64| 177|136389|MLB|MLB Baseball
mlb|5789625|04:10 pm|2023-08-12|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.718|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 35| 107| 11354|MLB|MLB Baseball
mlb|5785532|07:05 pm|2023-08-18|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.716|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 61| 141| 22368|MLB|MLB Baseball
mlb|5786835|06:10 pm|2023-07-29|Denver, CO|Athletics at Rockies|Oakland Athletics at Colorado Rockies|Coors Field|     7|0.715|39.7557|-104.9940|Colorado Rockies|Oakland Athletics|NA|NA| 24| 115|   546|MLB|MLB Baseball
mlb|5785274|07:10 pm|2023-08-03|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.715|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 35|  90|  1718|MLB|MLB Baseball
mlb|5786172|01:35 pm|2023-08-06|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.713|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 68| 153|  1760|MLB|MLB Baseball
mlb|5789256|06:10 pm|2023-07-29|Kansas City, MO|Twins at Royals|Minnesota Twins at Kansas City Royals|Kauffman Stadium|  3714|0.712|39.0515| -94.4803|Kansas City Royals|Minnesota Twins|NA|NA| 19|  59|   510|MLB|MLB Baseball
mlb|5789584|04:10 pm|2023-07-29|Miami, FL|Tigers at Marlins|Detroit Tigers at Miami Marlins|loanDepot park|  6371|0.710|25.7617| -80.1918|Miami Marlins|Detroit Tigers|NA|NA| 17|  50|   474|MLB|MLB Baseball
mlb|5787947|07:05 pm|2023-08-05|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.710|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 43| 114|   431|MLB|MLB Baseball
mlb|5786218|07:10 pm|2023-08-25|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.710|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 66| 172|  9105|MLB|MLB Baseball
mlb|5787368|06:40 pm|2023-07-25|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.709|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 38|  82|   269|MLB|MLB Baseball
mlb|5787096|07:10 pm|2023-08-11|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.637|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 25|  73|   678|MLB|MLB Baseball
mlb|5787230|06:10 pm|2023-07-29|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.709|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 17| 145|   858|MLB|MLB Baseball
mlb|5786248|04:10 pm|2023-08-30|Boston, MA|Astros at Red Sox|Houston Astros at Boston Red Sox|Fenway Park|    21|0.581|42.3456| -71.0983|Boston Red Sox|Houston Astros|NA|NA| 36|  93|  1760|MLB|MLB Baseball
mlb|5787234|01:10 pm|2023-07-30|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.708|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 18| 142|   788|MLB|MLB Baseball
mlb|5785686|07:10 pm|2023-09-01|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.705|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 65| 163|   752|MLB|MLB Baseball
mlb|5786064|07:20 pm|2023-08-23|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.580|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 22|  90|   788|MLB|MLB Baseball
mlb|5785542|01:35 pm|2023-08-20|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.704|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 55| 148|214749|MLB|MLB Baseball
mlb|5786202|06:40 pm|2023-07-25|San Diego, CA|Pirates at Padres|Pittsburgh Pirates at San Diego Padres|Petco Park|    24|0.704|32.7076|-117.1570|San Diego Padres|Pittsburgh Pirates|NA|NA| 27|  49|   967|MLB|MLB Baseball
