league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103474|06:40 pm|2024-04-19|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.818|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 36| 89|  1108|MLB|MLB Baseball
mlb|6100545|07:10 pm|2024-04-26|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.766|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 45|142|  1054|MLB|MLB Baseball
mlb|6102084|12:10 pm|2024-04-17|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.785|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 22| 73|  2854|MLB|MLB Baseball
mlb|6100066|06:40 pm|2024-04-29|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.785|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 44| 93|   574|MLB|MLB Baseball
mlb|6103849|01:15 pm|2024-04-20|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.782|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA| 19| 61|   726|MLB|MLB Baseball
mlb|6103604|01:05 pm|2024-04-21|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.806|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 26| 92|  5913|MLB|MLB Baseball
mlb|6100547|04:10 pm|2024-04-27|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.801|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 62|162| 11704|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.800|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|106|224|  1760|MLB|MLB Baseball
mlb|6103459|06:40 pm|2024-04-26|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.759|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 37| 81|  6323|MLB|MLB Baseball
mlb|6101599|01:10 pm|2024-04-17|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.797|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 19| 98|   779|MLB|MLB Baseball
mlb|6104189|03:05 pm|2024-04-27|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.796|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 39|110|  2880|MLB|MLB Baseball
mlb|6104497|06:45 pm|2024-04-19|Washington, DC|Astros at Nationals|Houston Astros at Washington Nationals|Nationals Park|  3713|0.771|38.8719| -77.0093|Washington Nationals|Houston Astros|NA|NA| 20| 82|   866|MLB|MLB Baseball
mlb|6103286|01:35 pm|2024-04-21|Pittsburgh, PA|Red Sox at Pirates|Boston Red Sox at Pittsburgh Pirates|PNC Park|    10|0.768|40.4472| -80.0064|Pittsburgh Pirates|Boston Red Sox|NA|NA| 32| 87|  5913|MLB|MLB Baseball
mlb|6103601|07:15 pm|2024-04-19|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.767|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 23| 73|  5812|MLB|MLB Baseball
mlb|6101039|01:40 pm|2024-04-21|Cincinnati, OH|Angels at Reds|Los Angeles Angels at Cincinnati Reds|Great American Ball Park|    26|0.747|39.0974| -84.5071|Cincinnati Reds|Los Angeles Angels|NA|NA| 24| 64|  5913|MLB|MLB Baseball
mlb|6104501|01:35 pm|2024-04-21|Washington, DC|Astros at Nationals|Houston Astros at Washington Nationals|Nationals Park|  3713|0.765|38.8719| -77.0093|Washington Nationals|Houston Astros|NA|NA| 16| 59|   689|MLB|MLB Baseball
mlb|6101345|01:10 pm|2024-04-21|Denver, CO|Mariners at Rockies|Seattle Mariners at Colorado Rockies|Coors Field|     7|0.762|39.7557|-104.9940|Colorado Rockies|Seattle Mariners|NA|NA| 15| 72|   472|MLB|MLB Baseball
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.762|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 71|158|  2376|MLB|MLB Baseball
mlb|6100070|12:40 pm|2024-04-17|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.779|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 32| 52|   564|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.778|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 87|176|  1715|MLB|MLB Baseball
mlb|6101759|06:10 pm|2024-04-20|Kansas City, MO|Orioles at Royals|Baltimore Orioles at Kansas City Royals|Kauffman Stadium|  3714|0.778|39.0515| -94.4803|Kansas City Royals|Baltimore Orioles|NA|NA| 25| 89|   899|MLB|MLB Baseball
mlb|6101028|06:40 pm|2024-04-19|Cincinnati, OH|Angels at Reds|Los Angeles Angels at Cincinnati Reds|Great American Ball Park|    26|0.752|39.0974| -84.5071|Cincinnati Reds|Los Angeles Angels|NA|NA| 17| 53|  5812|MLB|MLB Baseball
mlb|6101035|06:40 pm|2024-04-20|Cincinnati, OH|Angels at Reds|Los Angeles Angels at Cincinnati Reds|Great American Ball Park|    26|0.774|39.0974| -84.5071|Cincinnati Reds|Los Angeles Angels|NA|NA| 28| 74|   319|MLB|MLB Baseball
mlb|6100229|07:20 pm|2024-04-26|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.774|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 24| 79|  1150|MLB|MLB Baseball
mlb|6101597|07:10 pm|2024-04-16|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.756|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 24| 86|  1333|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.756|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64|193|  1373|MLB|MLB Baseball
mlb|6100743|01:20 pm|2024-05-04|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.748|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 28|114|  7772|MLB|MLB Baseball
mlb|6102885|01:05 pm|2024-05-04|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.740|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 41|160|  2114|MLB|MLB Baseball
mlb|6104188|07:05 pm|2024-04-26|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.754|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 34|101|  1154|MLB|MLB Baseball
mlb|6100069|06:40 pm|2024-04-16|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.746|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 25| 61|   246|MLB|MLB Baseball
mlb|6104521|04:05 pm|2024-04-25|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.753|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 25|102|  4565|MLB|MLB Baseball
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.762|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 96|230|  1373|MLB|MLB Baseball
mlb|6104504|06:45 pm|2024-04-23|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.761|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 25|109|   864|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.761|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|144|307|117004|MLB|MLB Baseball
mlb|6102559|01:10 pm|2024-04-20|Minneapolis, MN|Tigers at Twins|Detroit Tigers at Minnesota Twins|Target Field|  3712|0.744|44.9817| -93.2776|Minnesota Twins|Detroit Tigers|NA|NA| 22| 90|   561|MLB|MLB Baseball
mlb|6103280|06:40 pm|2024-04-19|Pittsburgh, PA|Red Sox at Pirates|Boston Red Sox at Pittsburgh Pirates|PNC Park|    10|0.758|40.4472| -80.0064|Pittsburgh Pirates|Boston Red Sox|NA|NA| 33| 77|  5812|MLB|MLB Baseball
mlb|6104191|01:35 pm|2024-04-28|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.752|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 28| 95|  1154|MLB|MLB Baseball
mlb|6104345|03:07 pm|2024-04-27|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.752|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 40|111|  5840|MLB|MLB Baseball
mlb|6102095|06:10 pm|2024-05-04|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.750|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 67|163|  2476|MLB|MLB Baseball
mlb|6104185|07:05 pm|2024-04-24|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.740|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 25| 97|  6378|MLB|MLB Baseball
mlb|6103462|05:40 pm|2024-04-27|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.753|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 35| 90|   741|MLB|MLB Baseball
mlb|6100234|01:35 pm|2024-04-28|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.746|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 27| 98|  1291|MLB|MLB Baseball
mlb|6100230|07:20 pm|2024-04-24|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.740|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA| 19| 46|  1175|MLB|MLB Baseball
mlb|6101756|06:40 pm|2024-04-19|Kansas City, MO|Orioles at Royals|Baltimore Orioles at Kansas City Royals|Kauffman Stadium|  3714|0.740|39.0515| -94.4803|Kansas City Royals|Baltimore Orioles|NA|NA| 22| 81|   804|MLB|MLB Baseball
mlb|6102092|07:10 pm|2024-05-03|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.752|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 55|130|  2476|MLB|MLB Baseball
mlb|6103144|07:10 pm|2024-05-05|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.753|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 45|107|   837|MLB|MLB Baseball
mlb|6101344|06:10 pm|2024-04-20|Denver, CO|Mariners at Rockies|Seattle Mariners at Colorado Rockies|Coors Field|     7|0.752|39.7557|-104.9940|Colorado Rockies|Seattle Mariners|NA|NA| 20| 72|214749|MLB|MLB Baseball
mlb|6100700|06:40 pm|2024-04-18|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.735|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA|  8| 30|   789|MLB|MLB Baseball
mlb|6100072|06:40 pm|2024-05-01|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.733|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 41|101|   466|MLB|MLB Baseball
mlb|6103132|06:40 pm|2024-04-16|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.743|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA| 41| 99|   299|MLB|MLB Baseball
mlb|6102880|01:05 pm|2024-04-22|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.741|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 14|120|  1761|MLB|MLB Baseball
mlb|6100068|06:40 pm|2024-04-30|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.740|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 41| 93|   489|MLB|MLB Baseball
mlb|6102408|06:10 pm|2024-04-27|Milwaukee, WI|Yankees at Brewers|New York Yankees at Milwaukee Brewers|American Family Field|    15|0.737|43.0296| -87.9725|Milwaukee Brewers|New York Yankees|NA|NA| 37| 89|   383|MLB|MLB Baseball
mlb|6100544|01:35 pm|2024-04-18|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.745|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA| 21| 76|   893|MLB|MLB Baseball
mlb|6104506|06:45 pm|2024-04-24|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.744|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 25|104|  2264|MLB|MLB Baseball
mlb|6101189|06:10 pm|2024-04-20|Cleveland, OH|Athletics at Guardians|Oakland Athletics at Cleveland Guardians|Progressive Field|     6|0.744|41.4962| -81.6852|Cleveland Guardians|Oakland Athletics|NA|NA| 32| 72|   239|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.743|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 39|102|  1975|MLB|MLB Baseball
mlb|6103863|01:15 pm|2024-04-21|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.734|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA| 10| 52|   547|MLB|MLB Baseball
mlb|6104341|07:07 pm|2024-04-26|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.733|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 37| 90|  1001|MLB|MLB Baseball
mlb|6101947|06:38 pm|2024-04-27|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.738|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA| 22| 62|   803|MLB|MLB Baseball
mls|6122280|07:30 pm|2024-04-20|Kansas City, KS|St Louis CITY SC at Sporting Kansas City|St. Louis City SC at Sporting Kansas City|Children's Mercy Park|  4112|0.839|39.1216| -94.8232|Sporting Kansas City|St. Louis CITY SC|NA|NA| 32|121|   583|MLS|MLS Soccer
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.833|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 65|121|   600|MLS|MLS Soccer
mls|6307326|07:30 pm|2024-04-27|Cincinnati, OH|Colorado Rapids at FC Cincinnati|Colorado Rapids at FC Cincinnati|TQL Stadium|486292|0.754|39.1111| -84.5223|FC Cincinnati|Colorado Rapids|NA|NA| 45| 63|   410|MLS|MLS Soccer
mls|6294416|07:30 pm|2024-04-20|Houston, TX|Houston Dynamo FC vs Austin FC|Houston Dynamo FC vs Austin FC|Shell Energy Stadium|  7392|0.809|29.7530| -95.3519|Houston Dynamo FC|Austin FC|NA|NA| 30| 68|   495|MLS|MLS Soccer
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.754|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 69|126|   765|MLS|MLS Soccer
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.755|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|108|213|   698|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.810|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|189|364| 64172|MLS|MLS Soccer
mls|6325916|07:30 pm|2024-05-04|Fort Lauderdale, FL|New York Red Bulls at Inter Miami CF|New York Red Bulls at Inter Miami CF|Chase Stadium|479998|0.740|26.1969| -80.1697|Inter Miami CF|New York Red Bulls|Lionel Messi|NA|156|390|  4416|MLS|MLS Soccer
mls|6325914|07:30 pm|2024-04-20|Fort Lauderdale, FL|Nashville SC at Inter Miami CF|Nashville SC at Inter Miami CF|Chase Stadium|479998|0.852|26.1969| -80.1697|Inter Miami CF|Nashville SC|NA|NA|156|375|115504|MLS|MLS Soccer
mls|6055126|07:30 pm|2024-04-27|Saint Paul, MN|Sporting Kansas City at Minnesota United|Sporting Kansas City at Minnesota United FC|Allianz Field|457727|0.734|44.9532| -93.1657|Minnesota United FC|Sporting Kansas City|NA|NA| 34| 58|  2186|MLS|MLS Soccer
nhl|6066770|07:30 pm|2024-04-16|Sunrise, FL|Maple Leafs at Panthers|Toronto Maple Leafs at Florida Panthers|Amerant Bank Arena|   126|0.824|26.1585| -80.3255|Florida Panthers|Toronto Maple Leafs|NA|NA| 56|149|  2258|NHL|NHL Hockey
nba|6405601|03:30 am|2024-04-22|Boston, MA|E Conf 1st Rnd: TBD at Celtics (Gm 2, HG 2)|Eastern Conference First Round: TBD at Boston Celtics (Game 2 - Home Game 2)|TD Garden|  1544|0.746|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round|NA|137|347| 14306|NBA|NBA Basketball
nba|6405694|03:30 am|2024-04-20|Denver, CO|W Conf 1st Rnd: TBD at Nuggets (Gm 1, HG 1)|Western Conference First Round: TBD at Denver Nuggets  (Game 1 - Home Game 1)|Ball Arena|   187|0.737|39.7487|-105.0080|Denver Nuggets|NBA Western Conference First Round|NBA Playoffs|NA|131|424| 11570|NBA|NBA Basketball
nba|6405797|03:30 am|2024-04-21|Los Angeles, CA|W Conf 1st Rnd: Mavericks at Clippers (Gm 1, HG 1)|Western Conference First Round: Dallas Mavericks at LA Clippers (Game 1 - Home Game 1)|Crypto.com Arena|   134|0.777|34.0430|-118.2670|Los Angeles Clippers|Dallas Mavericks|NBA Western Conference First Round|NBA Playoffs|106|281| 13706|NBA|NBA Basketball
nba|6405946|03:30 am|2024-04-20|New York, NY|E Conf 1st Rnd: TBD at Knicks (Gm 1, HG 1)|Eastern Conference First Round: TBD at New York Knicks (Game 1 - Home Game 1)|Madison Square Garden|    93|0.812|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|NA|368|858| 64173|NBA|NBA Basketball
nba|6405948|03:30 am|2024-04-21|New York, NY|E Conf 1st Rnd: TBD at Knicks (Gm 2, HG 2)|Eastern Conference First Round: TBD at New York Knicks (Game 2 - Home Game 2)|Madison Square Garden|    93|0.757|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|NA|306|694| 30799|NBA|NBA Basketball
nba|6405600|03:30 am|2024-04-21|Boston, MA|E Conf 1st Rnd: TBD at Celtics (Gm 1, HG 1)|Eastern Conference First Round: TBD at Boston Celtics (Game 1 - Home Game 1)|TD Garden|  1544|0.798|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round|NA|177|413| 26952|NBA|NBA Basketball
nba|6405988|03:30 am|2024-04-21|Oklahoma City, OK|W Conf 1st Rnd: TBD at Thunder (Gm 1, HG 1)|Western Conference First Round: TBD at Oklahoma City Thunder (Game 1 - Home Game 1)|Paycom Center|   208|0.733|35.4634| -97.5151|Oklahoma City Thunder|NBA Western Conference First Round|NBA Playoffs|NA|148|412| 10890|NBA|NBA Basketball
nba|6480138|07:00 pm|2024-04-16|Sacramento, CA|W Conf Play In: Warriors at Kings (Home Game 1)|Western Conference Play-In: Golden State Warriors at Sacramento Kings (Home Game 1)|Golden 1 Center|177304|0.794|38.5161|-121.4170|Sacramento Kings|Golden State Warriors|NBA Playoffs|NBA Play-In Tournament|134|429| 34355|NBA|NBA Basketball
