league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.863|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA| 262| 651| 69169|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.872|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA| 364| 562|  5181|NFL|NFL Football
nfl|5963089|12:00 pm|2023-12-17|Nashville, TN|Texans at Titans|Houston Texans at Tennessee Titans|Nissan Stadium|  1126|0.836|36.1661| -86.7721|Tennessee Titans|Houston Texans|NA|NA|  47| 124|  1843|NFL|NFL Football
nfl|6019405|08:20 pm|2023-12-17|Jacksonville, FL|Ravens at Jaguars|Baltimore Ravens at Jacksonville Jaguars|EverBank Stadium|  5178|0.876|30.3240| -81.6373|Jacksonville Jaguars|Baltimore Ravens|NA|NA|  75| 194| 12404|NFL|NFL Football
nfl|6019327|08:15 pm|2023-12-16|Detroit, MI|Broncos at Lions|Denver Broncos at Detroit Lions|Ford Field|   346|0.859|42.3400| -83.0459|Detroit Lions|Denver Broncos|NA|NA| 191| 319|   985|NFL|NFL Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.869|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  76| 261|  1256|NFL|NFL Football
nfl|6019482|01:05 pm|2023-12-17|Inglewood, CA|Commanders at Rams|Washington Commanders at Los Angeles Rams|SoFi Stadium|487036|0.849|33.9535|-118.3390|Los Angeles Rams|Washington Commanders|NA|NA|  62| 181| 12452|NFL|NFL Football
nfl|6019647|05:15 pm|2023-12-18|Seattle, WA|Eagles at Seahawks|Philadelphia Eagles at Seattle Seahawks|Lumen Field|   339|0.853|47.5948|-122.3320|Seattle Seahawks|Philadelphia Eagles|NA|NA| 137| 361| 12602|NFL|NFL Football
nfl|6019397|04:30 pm|2023-12-16|Indianapolis, IN|Steelers at Colts|Pittsburgh Steelers at Indianapolis Colts|Lucas Oil Stadium|  1130|0.839|39.7601| -86.1639|Indianapolis Colts|Pittsburgh Steelers|NA|NA|  87| 222|  1063|NFL|NFL Football
ncaa_football|6042503|08:00 pm|2023-12-27|Houston, TX|Texas Bowl: #20 Oklahoma State vs Texas A&M|Texas Bowl: #20 Oklahoma State vs Texas A&M|NRG Stadium|    41|0.858|29.6847| -95.4107|Texas Bowl|Texas A&M Aggies Football|Oklahoma State Cowboys Football|College Football Bowl Games| 107| 226|  2025|NCAA FB|College Football
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|0.959|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|1834|3417| 68338|NCAA FB|College Football
ncaa_football|5981972|07:45 pm|2024-01-01|New Orleans, LA|Sugar Bowl: #2 Washington vs #3 Texas|Sugar Bowl: #2 Washington vs #3 Texas|Caesars Superdome|   128|0.847|29.9511| -90.0812|Sugar Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Playoff| 521| 984| 66116|NCAA FB|College Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl|    45|0.918|34.1590|-118.1680|Rose Bowl Game|Alabama Crimson Tide Football|Michigan Wolverines Football|College Football Playoff| 668|1035| 68338|NCAA FB|College Football
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.883|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  78| 297|  5580|NBA|NBA Basketball
nba|6120049|07:30 pm|2023-12-18|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.905|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA| 152| 459| 67744|NBA|NBA Basketball
nba|6120816|06:30 pm|2023-12-15|San Antonio, TX|Lakers at Spurs|Los Angeles Lakers at San Antonio Spurs|Frost Bank Center|   185|0.861|29.4271| -98.4374|San Antonio Spurs|Los Angeles Lakers|NA|NA|  97| 482| 15937|NBA|NBA Basketball
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.898|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA| 323| 992|115504|NBA|NBA Basketball
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.881|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  90| 332| 15000|NBA|NBA Basketball
nba|6119975|07:00 pm|2023-12-19|San Francisco, CA|Celtics at Warriors|Boston Celtics at Golden State Warriors|Chase Center|467029|0.846|37.7704|-122.3870|Golden State Warriors|Boston Celtics|NA|NA| 173| 548| 18434|NBA|NBA Basketball
nba|6119899|12:00 pm|2023-12-25|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.871|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 255| 650| 12111|NBA|NBA Basketball
nba|6106051|07:00 pm|2023-12-20|Cleveland, OH|Jazz at Cavaliers|Utah Jazz at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.842|41.4971| -81.6884|Cleveland Cavaliers|Utah Jazz|NA|NA|  15|  75|  9264|NBA|NBA Basketball
nba|6121421|07:30 pm|2023-12-20|Dallas, TX|Clippers at Mavericks|Los Angeles Clippers at Dallas Mavericks|American Airlines Center|   117|0.839|32.7904| -96.8103|Dallas Mavericks|Los Angeles Clippers|NA|NA|  66| 310|  4418|NBA|NBA Basketball
nba|6120732|12:30 pm|2023-12-25|Denver, CO|Warriors at Nuggets|Golden State Warriors at Denver Nuggets|Ball Arena|   187|0.859|39.7487|-105.0080|Denver Nuggets|Golden State Warriors|NA|NA| 143| 438|214749|NBA|NBA Basketball
nba|6120281|07:30 pm|2023-12-20|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.887|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA| 110| 259|  8495|NBA|NBA Basketball
nba|6114486|06:30 pm|2023-12-19|New Orleans, LA|Grizzlies at Pelicans|Memphis Grizzlies at New Orleans Pelicans|Smoothie King Center|   184|0.844|29.9490| -90.0821|New Orleans Pelicans|Memphis Grizzlies|NA|NA|  19|  70|  1107|NBA|NBA Basketball
nba|6119897|12:30 pm|2023-12-23|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.882|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 218| 607| 13184|NBA|NBA Basketball
nba|6121727|07:00 pm|2023-12-20|Orlando, FL|Heat at Magic|Miami Heat at Orlando Magic|Amway Center|  2652|0.847|28.5392| -81.3839|Orlando Magic|Miami Heat|NA|NA| 113| 333| 17565|NBA|NBA Basketball
nba|6120884|07:00 pm|2023-12-20|Philadelphia, PA|Timberwolves at 76ers|Minnesota Timberwolves at Philadelphia 76ers|Wells Fargo Center|  3148|0.839|39.9012| -75.1720|Philadelphia 76ers|Minnesota Timberwolves|NA|NA|  38| 169| 30184|NBA|NBA Basketball
nba|6121501|07:00 pm|2023-12-20|Chicago, IL|Lakers at Bulls|Los Angeles Lakers at Chicago Bulls|United Center|   136|0.870|41.8806| -87.6740|Chicago Bulls|Los Angeles Lakers|NA|NA| 128| 473| 17686|NBA|NBA Basketball
nba|6121810|12:30 pm|2023-12-23|Los Angeles, CA|Celtics at Clippers|Boston Celtics at Los Angeles Clippers|Crypto.com Arena|   134|0.841|34.0430|-118.2670|Los Angeles Clippers|Boston Celtics|NA|NA|  74| 300| 17939|NBA|NBA Basketball
nba|6119825|03:00 pm|2023-12-17|Boston, MA|Magic at Celtics|Orlando Magic at Boston Celtics|TD Garden|  1544|0.866|42.3653| -71.0618|Boston Celtics|Orlando Magic|NA|NA|  85| 358| 15987|NBA|NBA Basketball
nhl|6065315|07:00 pm|2023-12-21|Sunrise, FL|Blues at Panthers|St. Louis Blues at Florida Panthers|Amerant Bank Arena|   126|0.860|26.1585| -80.3255|Florida Panthers|St. Louis Blues|NA|NA|  29|  87|  1264|NHL|NHL Hockey
nhl|6066714|07:00 pm|2023-12-29|Sunrise, FL|Rangers at Panthers|New York Rangers at Florida Panthers|Amerant Bank Arena|   126|0.870|26.1585| -80.3255|Florida Panthers|New York Rangers|NA|NA|  89| 269|  6355|NHL|NHL Hockey
nhl|6066707|03:00 pm|2023-12-23|Sunrise, FL|Golden Knights at Panthers|Vegas Golden Knights at Florida Panthers|Amerant Bank Arena|   126|0.865|26.1585| -80.3255|Florida Panthers|Vegas Golden Knights|NA|NA|  52| 205|  1121|NHL|NHL Hockey
ncaa_basketball|6092219|07:00 pm|2023-12-20|New York, NY|Garden Classic: Duke vs Baylor|Garden Classic: Duke vs Baylor|Madison Square Garden|    93|0.863|40.7509| -73.9943|Garden Classic|Baylor Bears Mens Basketball|Duke Blue Devils Mens Basketball|NA|  71| 148|  1370|NCAA BB|College Basketball
ncaa_basketball|6015861|12:30 pm|2023-12-16|Bloomington, IN|Kansas at Indiana|Kansas Jayhawks at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.840|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA|  40| 176|  2295|NCAA BB|College Basketball
ncaa_basketball|6251145|02:00 pm|2023-12-16|Salt Lake City, UT|Utah State vs. San Francisco Men's Basketball Game|Utah State vs. San Francisco Men's Basketball Game|Delta Center|   188|0.839|40.7676|-111.9010|Utah State Men's Basketball|NA|NA|NA|  31|  31|    57|NCAA BB|College Basketball
