league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5784982|01:20 pm|2023-07-23|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.796|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 53|123|  6324|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.795|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 42|110| 93735|MLB|MLB Baseball
mlb|5784970|01:10 pm|2023-08-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.743|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 21| 83|  1641|MLB|MLB Baseball
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.795|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 86|166|118239|MLB|MLB Baseball
mlb|5786166|04:10 pm|2023-08-05|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.794|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 78|181|  1760|MLB|MLB Baseball
mlb|5786208|04:10 pm|2023-08-12|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.794|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 55|136|  1760|MLB|MLB Baseball
mlb|5785464|07:05 pm|2023-07-21|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.793|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 35| 81|  2258|MLB|MLB Baseball
mlb|5786130|07:10 pm|2023-07-21|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.792|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 92|177|  1761|MLB|MLB Baseball
mlb|5785470|01:35 pm|2023-07-23|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.789|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 26| 68|  6324|MLB|MLB Baseball
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.789|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 26|109|  1176|MLB|MLB Baseball
mlb|5785514|07:05 pm|2023-08-04|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.788|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 40|114|  6324|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.787|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 52| 97|  1718|MLB|MLB Baseball
mlb|5785944|07:05 pm|2023-07-21|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.787|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 40|100|  8851|MLB|MLB Baseball
mlb|5785954|01:35 pm|2023-07-23|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.786|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 44|114|  8851|MLB|MLB Baseball
mlb|5785282|07:10 pm|2023-08-11|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.786|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 51|119|  1761|MLB|MLB Baseball
mlb|5785286|06:10 pm|2023-08-12|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.786|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 65|128|  1761|MLB|MLB Baseball
mlb|5785012|01:20 pm|2023-08-04|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.784|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 45|119|  6324|MLB|MLB Baseball
mlb|5787935|07:05 pm|2023-07-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.783|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 52|145|   570|MLB|MLB Baseball
mlb|5786204|07:10 pm|2023-08-11|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.783|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 47|105|  1760|MLB|MLB Baseball
mlb|5786140|07:10 pm|2023-07-23|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.783|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 69|147|  1643|MLB|MLB Baseball
mlb|5785526|01:35 pm|2023-08-06|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.782|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 24| 91|  6324|MLB|MLB Baseball
mlb|5787342|01:35 pm|2023-07-16|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.735|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA| 33| 69|   714|MLB|MLB Baseball
mlb|5786468|12:45 pm|2023-08-16|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.780|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 29| 82|  1176|MLB|MLB Baseball
mlb|5786164|07:10 pm|2023-08-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.779|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 63|138| 11705|MLB|MLB Baseball
mlb|5786212|12:05 pm|2023-08-13|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.779|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 50|117|  2065|MLB|MLB Baseball
mlb|5788069|07:05 pm|2023-08-12|Washington, DC|Athletics at Nationals|Oakland Athletics at Washington Nationals|Nationals Park|  3713|0.734|38.8719| -77.0093|Washington Nationals|Oakland Athletics|NA|NA| 33| 87|   513|MLB|MLB Baseball
mlb|5786408|06:45 pm|2023-07-25|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.778|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 33| 97|  1176|MLB|MLB Baseball
mlb|5785986|07:20 pm|2023-08-14|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.777|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 52|101|  1351|MLB|MLB Baseball
mlb|5786803|07:15 pm|2023-07-28|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.777|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 36| 96|  1059|MLB|MLB Baseball
mlb|5786442|12:45 pm|2023-08-03|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.777|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 35| 84|  1176|MLB|MLB Baseball
mlb|5785242|07:10 pm|2023-07-28|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.776|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 42| 86|  1718|MLB|MLB Baseball
mlb|5786172|01:35 pm|2023-08-06|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.776|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 64|137|  1760|MLB|MLB Baseball
mlb|5785024|01:20 pm|2023-08-06|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.774|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 35|107|  6324|MLB|MLB Baseball
mlb|5786456|06:45 pm|2023-08-14|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.774|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 17| 61|  1545|MLB|MLB Baseball
mlb|5785006|07:05 pm|2023-08-03|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.731|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 22| 68|  6324|MLB|MLB Baseball
mlb|5784974|07:05 pm|2023-07-20|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.773|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 33| 88|  6324|MLB|MLB Baseball
mlb|5786833|01:15 pm|2023-07-30|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.772|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 28| 86|  1117|MLB|MLB Baseball
mlb|5785288|01:10 pm|2023-08-13|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.771|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 53|121|  1761|MLB|MLB Baseball
mlb|5786907|07:15 pm|2023-08-18|St. Louis, MO|Mets at Cardinals|New York Mets at St. Louis Cardinals|Busch Stadium|    27|0.770|38.6226| -90.1928|St. Louis Cardinals|New York Mets|NA|NA| 27|108|   691|MLB|MLB Baseball
mlb|5785988|07:20 pm|2023-08-15|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.770|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 42| 97|  1184|MLB|MLB Baseball
mlb|5786809|06:10 pm|2023-07-15|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.770|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA| 51|147|  1686|MLB|MLB Baseball
mlb|5785492|07:05 pm|2023-07-31|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.769|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 21| 66|  6324|MLB|MLB Baseball
mlb|5785312|07:10 pm|2023-08-17|Los Angeles, CA|Brewers at Dodgers|Milwaukee Brewers at Los Angeles Dodgers|Dodger Stadium|     1|0.768|34.0718|-118.2460|Los Angeles Dodgers|Milwaukee Brewers|NA|NA| 34| 92|  1761|MLB|MLB Baseball
mlb|5785902|03:05 pm|2023-07-15|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.768|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 31| 83|   453|MLB|MLB Baseball
mlb|5786434|06:45 pm|2023-08-01|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.767|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 18| 57|  1176|MLB|MLB Baseball
mlb|5787931|07:05 pm|2023-07-28|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.767|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 46|122|   454|MLB|MLB Baseball
mlb|5786743|06:15 pm|2023-07-15|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.767|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA| 22| 57|   700|MLB|MLB Baseball
mlb|5787981|07:05 pm|2023-07-22|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.766|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 33| 90|   548|MLB|MLB Baseball
mlb|5788816|06:40 pm|2023-07-21|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.727|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA| 26| 68|   445|MLB|MLB Baseball
mlb|5785512|07:15 pm|2023-08-03|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.766|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 28| 82|  6324|MLB|MLB Baseball
mlb|5786428|06:45 pm|2023-07-31|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.766|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 18| 59|  1176|MLB|MLB Baseball
mlb|5785983|03:05 pm|2023-08-05|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.765|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 25| 77|  8851|MLB|MLB Baseball
mlb|5785256|01:10 pm|2023-07-30|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.765|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 25| 68|  1761|MLB|MLB Baseball
mlb|5788269|07:05 pm|2023-07-28|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.724|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 40| 83|   638|MLB|MLB Baseball
mlb|5785996|07:20 pm|2023-08-16|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.764|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 43| 96| 11350|MLB|MLB Baseball
mlb|5786859|06:15 pm|2023-08-05|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.764|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA| 27| 74|   708|MLB|MLB Baseball
mlb|5786000|07:05 pm|2023-08-16|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.724|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 22| 55|  8851|MLB|MLB Baseball
mlb|5786002|07:20 pm|2023-08-18|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.764|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 35| 82|   954|MLB|MLB Baseball
mlb|5788255|12:05 pm|2023-07-16|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.724|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA| 29| 60|   406|MLB|MLB Baseball
mlb|5786462|06:45 pm|2023-08-15|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.763|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 18| 61|  1176|MLB|MLB Baseball
mlb|5788322|01:35 pm|2023-08-13|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.723|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA| 35| 67|  3516|MLB|MLB Baseball
mlb|5785318|07:10 pm|2023-08-18|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.763|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 38|138|  1761|MLB|MLB Baseball
mlb|5786596|06:07 pm|2023-07-15|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.722|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA| 19| 39| 11354|MLB|MLB Baseball
mlb|5786142|07:10 pm|2023-07-25|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.762|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 54|113|  1382|MLB|MLB Baseball
mlb|5785036|01:20 pm|2023-08-18|Chicago, IL|Royals at Cubs|Kansas City Royals at Chicago Cubs|Wrigley Field|    11|0.762|41.9475| -87.6562|Chicago Cubs|Kansas City Royals|NA|NA| 27| 82|  6324|MLB|MLB Baseball
mlb|5786144|07:10 pm|2023-07-26|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.762|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 52|111|  1643|MLB|MLB Baseball
mlb|5785180|07:15 pm|2023-07-15|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.761|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA| 26| 88|  1523|MLB|MLB Baseball
mlb|5786797|06:45 pm|2023-07-27|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.761|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 23| 73|   958|MLB|MLB Baseball
mlb|5785900|07:15 pm|2023-07-15|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.760|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA| 40|115|   668|MLB|MLB Baseball
mlb|5787937|01:35 pm|2023-07-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.759|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 35|135|   678|MLB|MLB Baseball
mlb|5786638|04:07 pm|2023-07-19|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.759|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA| 16| 72|  1126|MLB|MLB Baseball
mlb|5786630|06:38 pm|2023-07-17|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.759|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA| 17| 70|  5271|MLB|MLB Baseball
mlb|5786693|06:38 pm|2023-08-07|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.719|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA| 13| 47|  4142|MLB|MLB Baseball
mlb|5786801|06:40 pm|2023-07-14|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.758|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA| 45|109|  4686|MLB|MLB Baseball
mlb|5786230|05:40 pm|2023-08-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.757|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 88|172|  1176|MLB|MLB Baseball
mlb|5785928|07:05 pm|2023-07-18|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.718|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA| 15| 53|  8851|MLB|MLB Baseball
mlb|5785498|07:05 pm|2023-08-01|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.756|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 20| 55|  6324|MLB|MLB Baseball
mlb|5788096|04:05 pm|2023-08-17|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.756|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 32| 85|   479|MLB|MLB Baseball
mlb|5787975|07:05 pm|2023-07-21|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.756|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 24| 79|   426|MLB|MLB Baseball
mlb|5785978|12:20 pm|2023-08-02|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.717|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 28| 75| 11705|MLB|MLB Baseball
mlb|5789372|06:15 pm|2023-08-12|Kansas City, MO|Cardinals at Royals|St. Louis Cardinals at Kansas City Royals|Kauffman Stadium|  3714|0.755|39.0515| -94.4803|Kansas City Royals|St. Louis Cardinals|NA|NA| 35|145|  1059|MLB|MLB Baseball
mlb|5786194|07:10 pm|2023-08-10|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.755|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 33| 86|  1760|MLB|MLB Baseball
mlb|5786436|06:45 pm|2023-08-02|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.755|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 17| 59|  1176|MLB|MLB Baseball
mlb|5785306|07:10 pm|2023-08-16|Los Angeles, CA|Brewers at Dodgers|Milwaukee Brewers at Los Angeles Dodgers|Dodger Stadium|     1|0.754|34.0718|-118.2460|Los Angeles Dodgers|Milwaukee Brewers|NA|NA| 39| 94|  1761|MLB|MLB Baseball
mlb|5785506|07:05 pm|2023-08-02|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.754|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 20| 59| 26919|MLB|MLB Baseball
