league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.806|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA| 167|  317|  2689|NCAA BB|College Basketball
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.814|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA| 134|  415|  1273|NCAA BB|College Basketball
ncaa_basketball|6169639|05:00 pm|2024-02-03|Oxford, MS|Auburn at Ole Miss|Auburn Tigers at Ole Miss Rebels Mens Basketball|The Pavilion at Ole Miss|149274|0.803|34.2742| -89.5270|Ole Miss Rebels Mens Basketball|Auburn Tigers Mens Basketball|NA|NA|  53|   95|  1623|NCAA BB|College Basketball
nba|6121060|06:00 pm|2024-02-04|Miami, FL|Clippers at Heat|Los Angeles Clippers at Miami Heat|Kaseya Center|   183|0.869|25.7812| -80.1879|Miami Heat|Los Angeles Clippers|NA|NA|  53|  227| 18284|NBA|NBA Basketball
nba|6119849|06:00 pm|2024-02-04|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.903|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA|  88|  424| 13937|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.961|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 408| 1106| 60250|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.908|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 204|  546| 16133|NBA|NBA Basketball
nba|6120304|07:30 pm|2024-02-05|Brooklyn, NY|Warriors at Nets|Golden State Warriors at Brooklyn Nets|Barclays Center|  7546|0.878|40.6827| -73.9753|Brooklyn Nets|Golden State Warriors|NA|NA|  75|  281| 17352|NBA|NBA Basketball
nba|6120529|07:30 pm|2024-02-03|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.884|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA| 140|  581| 21096|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.834|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA| 275|  754| 22305|NBA|NBA Basketball
nba|6113832|06:00 pm|2024-02-04|Salt Lake City, UT|Bucks at Jazz|Milwaukee Bucks at Utah Jazz|Delta Center|   188|0.880|40.7676|-111.9010|Utah Jazz|Milwaukee Bucks|NA|NA|  31|   99|  1950|NBA|NBA Basketball
nba|6120679|03:30 pm|2024-02-04|Washington, DC|Suns at Wizards|Phoenix Suns at Washington Wizards|Capital One Arena|   181|0.852|38.8981| -77.0209|Washington Wizards|Phoenix Suns|NA|NA|  38|  185| 13790|NBA|NBA Basketball
nba|6121449|07:30 pm|2024-02-03|Dallas, TX|Bucks at Mavericks|Milwaukee Bucks at Dallas Mavericks|American Airlines Center|   117|0.874|32.7904| -96.8103|Dallas Mavericks|Milwaukee Bucks|NA|NA| 104|  470|  8968|NBA|NBA Basketball
nba|6113831|08:00 pm|2024-02-01|Salt Lake City, UT|76ers at Jazz|Philadelphia 76ers at Utah Jazz|Delta Center|   188|0.828|40.7676|-111.9010|Utah Jazz|Philadelphia 76ers|NA|NA|  25|   64|  1113|NBA|NBA Basketball
nba|6113835|07:00 pm|2024-02-14|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.827|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  69|  175|  2694|NBA|NBA Basketball
nba|6353362|03:00 pm|2024-02-17|Indianapolis, IN|NBA Crossover - Keith Urban|NBA Crossover - Keith Urban|Indiana Convention Center|  5604|0.838|39.7645| -86.1641|NBA Crossover|NBA All-Star Game|Keith Urban|NA| 130|  132|   212|NBA|NBA Basketball
nba|6120221|07:00 pm|2024-01-31|Portland, OR|Bucks at Trail Blazers|Milwaukee Bucks at Portland Trail Blazers|Moda Center|   256|0.817|45.5316|-122.6670|Portland Trail Blazers|Milwaukee Bucks|NA|NA|  72|  408| 68616|NBA|NBA Basketball
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.810|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA| 197|  596| 17690|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.820|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 255|  643| 19594|NBA|NBA Basketball
nba|6120525|07:30 pm|2024-01-30|Atlanta, GA|Lakers at Hawks|Los Angeles Lakers at Atlanta Hawks|State Farm Arena|   127|0.839|33.7566| -84.3969|Atlanta Hawks|Los Angeles Lakers|NA|NA| 102|  601| 21942|NBA|NBA Basketball
nba|6121065|02:00 pm|2024-02-11|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.825|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA| 121|  429| 17044|NBA|NBA Basketball
nba|6120377|07:00 pm|2024-02-05|Charlotte, NC|Lakers at Hornets|Los Angeles Lakers at Charlotte Hornets|Spectrum Center|   112|0.885|35.2248| -80.8403|Charlotte Hornets|Los Angeles Lakers|NA|NA|  91|  365|  5166|NBA|NBA Basketball
nba|6120912|07:00 pm|2024-02-05|Philadelphia, PA|Mavericks at 76ers|Dallas Mavericks at Philadelphia 76ers|Wells Fargo Center|  3148|0.816|39.9012| -75.1720|Philadelphia 76ers|Dallas Mavericks|NA|NA|  48|  214| 24955|NBA|NBA Basketball
nba|6120071|07:00 pm|2024-02-08|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.832|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA| 312|  925| 65838|NBA|NBA Basketball
nba|6120907|07:00 pm|2024-02-07|Philadelphia, PA|Warriors at 76ers|Golden State Warriors at Philadelphia 76ers|Wells Fargo Center|  3148|0.821|39.9012| -75.1720|Philadelphia 76ers|Golden State Warriors|NA|NA|  79|  337| 20909|NBA|NBA Basketball
nba|6119859|07:30 pm|2024-03-01|Boston, MA|Mavericks at Celtics|Dallas Mavericks at Boston Celtics|TD Garden|  1544|0.798|42.3653| -71.0618|Boston Celtics|Dallas Mavericks|NA|NA| 187|  518| 18322|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-02-15|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.837|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  35|  106|  2694|NBA|NBA Basketball
nba|6120303|07:30 pm|2024-01-31|Brooklyn, NY|Suns at Nets|Phoenix Suns at Brooklyn Nets|Barclays Center|  7546|0.815|40.6827| -73.9753|Brooklyn Nets|Phoenix Suns|NA|NA|  35|  175|  6151|NBA|NBA Basketball
nba|6120910|06:00 pm|2024-02-03|Philadelphia, PA|Nets at 76ers|Brooklyn Nets at Philadelphia 76ers|Wells Fargo Center|  3148|0.860|39.9012| -75.1720|Philadelphia 76ers|Brooklyn Nets|NA|NA|  75|  300| 12354|NBA|NBA Basketball
nba|6119927|07:30 pm|2024-02-08|New York, NY|Mavericks at Knicks|Dallas Mavericks at New York Knicks|Madison Square Garden|    93|0.811|40.7509| -73.9943|New York Knicks|Dallas Mavericks|NA|NA| 125|  318| 40531|NBA|NBA Basketball
nba|6120150|08:00 pm|2024-02-06|Phoenix, AZ|Bucks at Suns|Milwaukee Bucks at Phoenix Suns|Footprint Center|   130|0.805|33.4458|-112.0710|Phoenix Suns|Milwaukee Bucks|NA|NA|  85|  394| 12938|NBA|NBA Basketball
nba|6113834|07:00 pm|2024-02-12|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.808|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  40|   94|  2756|NBA|NBA Basketball
nba|6120675|07:00 pm|2024-02-02|Washington, DC|Heat at Wizards|Miami Heat at Washington Wizards|Capital One Arena|   181|0.830|38.8981| -77.0209|Washington Wizards|Miami Heat|NA|NA|  32|  141| 16324|NBA|NBA Basketball
nba|6120311|06:00 pm|2024-02-10|Brooklyn, NY|Spurs at Nets|San Antonio Spurs at Brooklyn Nets|Barclays Center|  7546|0.798|40.6827| -73.9753|Brooklyn Nets|San Antonio Spurs|NA|NA|  60|  227| 20711|NBA|NBA Basketball
nba|6119921|07:30 pm|2024-02-01|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.804|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA|  83|  225|110563|NBA|NBA Basketball
mls|6325904|08:00 pm|2024-02-21|Fort Lauderdale, FL|Real Salt Lake at Inter Miami CF|Real Salt Lake at Inter Miami CF|DRV PNK Stadium|479998|0.809|26.1969| -80.1697|Inter Miami CF|Real Salt Lake|NA|NA| 185|  510| 11453|MLS|MLS Soccer
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.829|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA| 469|  830|  5929|MLS|MLS Soccer
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.808|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA| 122|  313| 12354|NHL|NHL Hockey
nhl|6066760|06:00 pm|2024-02-10|Sunrise, FL|Avalanche at Panthers|Colorado Avalanche at Florida Panthers|Amerant Bank Arena|   126|0.824|26.1585| -80.3255|Florida Panthers|Colorado Avalanche|NA|NA|  62|  161|  1190|NHL|NHL Hockey
nhl|6065319|07:00 pm|2024-02-06|Sunrise, FL|Flyers at Panthers|Philadelphia Flyers at Florida Panthers|Amerant Bank Arena|   126|0.823|26.1585| -80.3255|Florida Panthers|Philadelphia Flyers|NA|NA|  29|   73|  1549|NHL|NHL Hockey
