league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.820|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA|  76| 191|  1465|MLB|MLB Baseball
nba|6120090|07:00 pm|2024-03-08|Los Angeles, CA|Bucks at Lakers|Milwaukee Bucks at Los Angeles Lakers|Crypto.com Arena|   134|0.901|34.0430|-118.2670|Los Angeles Lakers|Milwaukee Bucks|NA|NA| 172| 511|116504|NBA|NBA Basketball
nba|6120769|08:00 pm|2024-03-07|Denver, CO|Celtics at Nuggets|Boston Celtics at Denver Nuggets|Ball Arena|   187|0.907|39.7487|-105.0080|Denver Nuggets|Boston Celtics|NA|NA|  98| 307|214749|NBA|NBA Basketball
nba|6119863|07:30 pm|2024-03-14|Boston, MA|Suns at Celtics|Phoenix Suns at Boston Celtics|TD Garden|  1544|0.841|42.3653| -71.0618|Boston Celtics|Phoenix Suns|NA|NA| 153| 421| 11654|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.860|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA| 234| 561| 18452|NBA|NBA Basketball
nba|6105977|07:30 pm|2024-03-11|Cleveland, OH|Suns at Cavaliers|Phoenix Suns at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.807|41.4971| -81.6884|Cleveland Cavaliers|Phoenix Suns|NA|NA|  29| 132|  5000|NBA|NBA Basketball
nba|6106073|07:30 pm|2024-03-08|Cleveland, OH|Timberwolves at Cavaliers|Minnesota Timberwolves at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.924|41.4971| -81.6884|Cleveland Cavaliers|Minnesota Timberwolves|NA|NA|  44| 214|  2024|NBA|NBA Basketball
nba|6106054|07:30 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.914|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA|  64| 250|  4125|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.894|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 336|1074|116504|NBA|NBA Basketball
nba|6120173|06:30 pm|2024-03-09|Phoenix, AZ|Celtics at Suns|Boston Celtics at Phoenix Suns|Footprint Center|   130|0.885|33.4458|-112.0710|Phoenix Suns|Boston Celtics|NA|NA| 219| 550| 18330|NBA|NBA Basketball
nba|6120093|06:30 pm|2024-03-10|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.841|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA|  52| 403|116504|NBA|NBA Basketball
nba|6120841|07:00 pm|2024-03-11|San Antonio, TX|Warriors at Spurs|Golden State Warriors at San Antonio Spurs|Frost Bank Center|   185|0.832|29.4271| -98.4374|San Antonio Spurs|Golden State Warriors|NA|NA|  91| 358| 18546|NBA|NBA Basketball
nba|6113841|07:00 pm|2024-03-12|Salt Lake City, UT|Celtics at Jazz|Boston Celtics at Utah Jazz|Delta Center|   188|0.848|40.7676|-111.9010|Utah Jazz|Boston Celtics|NA|NA|  34|  94|  4381|NBA|NBA Basketball
nba|6121463|06:30 pm|2024-03-07|Dallas, TX|Heat at Mavericks|Miami Heat at Dallas Mavericks|American Airlines Center|   117|0.833|32.7904| -96.8103|Dallas Mavericks|Miami Heat|NA|NA|  49| 186| 11754|NBA|NBA Basketball
nba|6106021|07:00 pm|2024-03-10|Cleveland, OH|Nets at Cavaliers|Brooklyn Nets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.833|41.4971| -81.6884|Cleveland Cavaliers|Brooklyn Nets|NA|NA|  19| 128|  4990|NBA|NBA Basketball
nba|6119939|07:30 pm|2024-03-08|New York, NY|Magic at Knicks|Orlando Magic at New York Knicks|Madison Square Garden|    93|0.878|40.7509| -73.9943|New York Knicks|Orlando Magic|NA|NA| 143| 326| 21258|NBA|NBA Basketball
nba|6120085|07:30 pm|2024-03-06|Los Angeles, CA|Kings at Lakers|Sacramento Kings at Los Angeles Lakers|Crypto.com Arena|   134|0.821|34.0430|-118.2670|Los Angeles Lakers|Sacramento Kings|NA|NA|  91| 267|114504|NBA|NBA Basketball
nba|6121875|06:00 pm|2024-03-10|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.862|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA| 151| 380| 21258|NBA|NBA Basketball
nba|6121465|07:30 pm|2024-03-13|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.855|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA| 142| 533| 11754|NBA|NBA Basketball
nba|6120775|08:00 pm|2024-03-09|Denver, CO|Jazz at Nuggets|Utah Jazz at Denver Nuggets|Ball Arena|   187|0.795|39.7487|-105.0080|Denver Nuggets|Utah Jazz|NA|NA|  79| 213|214749|NBA|NBA Basketball
nba|6105995|07:00 pm|2024-03-03|Cleveland, OH|Knicks at Cavaliers|New York Knicks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.889|41.4971| -81.6884|Cleveland Cavaliers|New York Knicks|NA|NA|  29| 102|  6244|NBA|NBA Basketball
nba|6113839|07:00 pm|2024-03-06|Salt Lake City, UT|Bulls at Jazz|Chicago Bulls at Utah Jazz|Delta Center|   188|0.834|40.7676|-111.9010|Utah Jazz|Chicago Bulls|NA|NA|  19|  53|   929|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.825|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA|  43| 201|  3563|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.925|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA| 357| 756|199208|NBA|NBA Basketball
nba|6119943|07:30 pm|2024-03-12|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.826|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA| 157| 358| 21258|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.812|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA| 136| 372| 21540|NBA|NBA Basketball
nba|6121461|12:00 pm|2024-03-03|Dallas, TX|76ers at Mavericks|Philadelphia 76ers at Dallas Mavericks|American Airlines Center|   117|0.840|32.7904| -96.8103|Dallas Mavericks|Philadelphia 76ers|NA|NA|  59| 120| 11554|NBA|NBA Basketball
nba|6121607|07:00 pm|2024-03-08|Oklahoma City, OK|Heat at Thunder|Miami Heat at Oklahoma City Thunder|Paycom Center|   208|0.809|35.4634| -97.5151|Oklahoma City Thunder|Miami Heat|NA|NA|  36| 195|  2741|NBA|NBA Basketball
nba|6114470|07:00 pm|2024-03-15|New Orleans, LA|Clippers at Pelicans|Los Angeles Clippers at New Orleans Pelicans|Smoothie King Center|   184|0.804|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Clippers|NA|NA|  25|  79|  2685|NBA|NBA Basketball
nba|6119937|07:30 pm|2024-03-05|New York, NY|Hawks at Knicks|Atlanta Hawks at New York Knicks|Madison Square Garden|    93|0.837|40.7509| -73.9943|New York Knicks|Atlanta Hawks|NA|NA| 111| 265| 21258|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.826|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA| 168| 500| 21269|NBA|NBA Basketball
nba|6120928|07:00 pm|2024-03-08|Philadelphia, PA|Pelicans at 76ers|New Orleans Pelicans at Philadelphia 76ers|Wells Fargo Center|  3148|0.826|39.9012| -75.1720|Philadelphia 76ers|New Orleans Pelicans|NA|NA|  38| 190|214749|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.826|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA|  52| 133| 12500|NBA|NBA Basketball
nba|6120019|05:30 pm|2024-03-09|San Francisco, CA|Spurs at Warriors|San Antonio Spurs at Golden State Warriors|Chase Center|467029|0.815|37.7704|-122.3870|Golden State Warriors|San Antonio Spurs|NA|NA| 178| 507| 17946|NBA|NBA Basketball
nba|6120695|07:00 pm|2024-03-08|Washington, DC|Hornets at Wizards|Charlotte Hornets at Washington Wizards|Capital One Arena|   181|0.794|38.8981| -77.0209|Washington Wizards|Charlotte Hornets|NA|NA|  26| 115| 21540|NBA|NBA Basketball
nba|6120463|02:30 pm|2024-03-03|Minneapolis, MN|Clippers at Timberwolves|Los Angeles Clippers at Minnesota Timberwolves|Target Center|   135|0.810|44.9795| -93.2761|Minnesota Timberwolves|Los Angeles Clippers|NA|NA|  95| 187|  5593|NBA|NBA Basketball
nba|6119945|01:00 pm|2024-03-23|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.797|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA| 209| 572| 21258|NBA|NBA Basketball
nba|6120765|08:00 pm|2024-03-05|Denver, CO|Suns at Nuggets|Phoenix Suns at Denver Nuggets|Ball Arena|   187|0.816|39.7487|-105.0080|Denver Nuggets|Phoenix Suns|NA|NA|  40| 169|214749|NBA|NBA Basketball
nba|6120015|07:00 pm|2024-03-06|San Francisco, CA|Bucks at Warriors|Milwaukee Bucks at Golden State Warriors|Chase Center|467029|0.819|37.7704|-122.3870|Golden State Warriors|Milwaukee Bucks|NA|NA| 122| 393| 25195|NBA|NBA Basketball
nba|6120088|07:30 pm|2024-03-04|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.831|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA|  91| 255|114504|NBA|NBA Basketball
nba|6121835|12:00 pm|2024-03-10|Los Angeles, CA|Bucks at Clippers|Milwaukee Bucks at Los Angeles Clippers|Crypto.com Arena|   134|0.818|34.0430|-118.2670|Los Angeles Clippers|Milwaukee Bucks|NA|NA|  53| 262| 17131|NBA|NBA Basketball
nba|6119867|07:30 pm|2024-03-20|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.811|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA| 150| 420| 17778|NBA|NBA Basketball
nba|6141713|07:30 pm|2024-03-15|Austin, TX|Nuggets at Spurs|Denver Nuggets at San Antonio Spurs|Moody Center ATX|518721|0.814|30.2805| -97.7318|San Antonio Spurs|Denver Nuggets|NA|NA| 120| 334| 15890|NBA|NBA Basketball
nba|6121842|01:00 pm|2024-03-09|Los Angeles, CA|Bulls at Clippers|Chicago Bulls at Los Angeles Clippers|Crypto.com Arena|   134|0.799|34.0430|-118.2670|Los Angeles Clippers|Chicago Bulls|NA|NA|  34| 156| 17131|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.811|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA| 168| 511| 11654|NBA|NBA Basketball
nba|6113843|07:30 pm|2024-03-16|Salt Lake City, UT|Timberwolves at Jazz|Minnesota Timberwolves at Utah Jazz|Delta Center|   188|0.812|40.7676|-111.9010|Utah Jazz|Minnesota Timberwolves|NA|NA|  41| 123|  2756|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.810|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA| 109| 319| 12368|NBA|NBA Basketball
nba|6120693|06:00 pm|2024-03-17|Washington, DC|Celtics at Wizards|Boston Celtics at Washington Wizards|Capital One Arena|   181|0.804|38.8981| -77.0209|Washington Wizards|Boston Celtics|NA|NA|  77| 245| 21540|NBA|NBA Basketball
mls|6303595|07:30 pm|2024-03-23|St. Louis, MO|D.C. United at St. Louis CITY SC|D.C. United at St. Louis CITY SC|CITYPARK|223306|0.807|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|  90| 180|   929|MLS|MLS Soccer
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.840|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA| 206| 546|  8966|MLS|MLS Soccer
mls|6307303|03:00 pm|2024-03-10|Cincinnati, OH|DC United at FC Cincinnati|D.C. United at FC Cincinnati|TQL Stadium|486292|0.830|39.1111| -84.5223|FC Cincinnati|D.C. United|NA|NA|  34|  57|   439|MLS|MLS Soccer
mls|6273206|07:30 pm|2024-03-16|Austin, TX|Philadelphia Union at Austin FC Pres. by Netspend|Philadelphia Union at Austin FC Pres. by Netspend|Q2 Stadium|514942|0.823|30.3877| -97.7194|Austin FC|Philadelphia Union|NA|NA|  58| 104|   936|MLS|MLS Soccer
mls|6273207|07:30 pm|2024-03-09|Austin, TX|St Louis CITY SC at Austin FC|St. Louis CITY SC at Austin FC|Q2 Stadium|514942|0.897|30.3877| -97.7194|Austin FC|St. Louis CITY SC|NA|NA|  64| 105|   937|MLS|MLS Soccer
mls|6325364|02:00 pm|2024-03-16|Washington, DC|Inter Miami CF at DC United|Inter Miami CF at D.C. United|Audi Field|439326|0.848|38.8695| -77.0121|D.C. United|Inter Miami CF|NA|NA| 344| 853|  8807|MLS|MLS Soccer
mls|6325910|05:00 pm|2024-03-10|Fort Lauderdale, FL|CF Montreal at Inter Miami CF|CF Montreal at Inter Miami CF|Chase Stadium|479998|0.867|26.1969| -80.1697|Inter Miami CF|CF Montreal|NA|NA| 138| 424|  5325|MLS|MLS Soccer
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.866|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA| 213| 711| 29452|MLS|MLS Soccer
nhl|6074410|07:00 pm|2024-03-09|Las Vegas, NV|Red Wings at Golden Knights|Detroit Red Wings at Vegas Golden Knights|T-Mobile Arena|161601|0.811|36.1029|-115.1780|Vegas Golden Knights|Detroit Red Wings|NA|NA|  87| 200| 12121|NHL|NHL Hockey
nhl|6066767|07:00 pm|2024-03-26|Sunrise, FL|Bruins at Panthers|Boston Bruins at Florida Panthers|Amerant Bank Arena|   126|0.821|26.1585| -80.3255|Florida Panthers|Boston Bruins|NA|NA|  89| 238|  1957|NHL|NHL Hockey
nhl|6065322|07:00 pm|2024-03-07|Sunrise, FL|Flyers at Panthers|Philadelphia Flyers at Florida Panthers|Amerant Bank Arena|   126|0.891|26.1585| -80.3255|Florida Panthers|Philadelphia Flyers|NA|NA|  32|  94|  1169|NHL|NHL Hockey
nhl|6074734|07:00 pm|2024-03-09|Washington, DC|Blackhawks at Capitals|Chicago Blackhawks at Washington Capitals|Capital One Arena|   181|0.827|38.8981| -77.0209|Washington Capitals|Chicago Blackhawks|NA|NA|  93| 295| 11654|NHL|NHL Hockey
nhl|6066766|06:00 pm|2024-03-16|Sunrise, FL|Lightning at Panthers|Tampa Bay Lightning at Florida Panthers|Amerant Bank Arena|   126|0.829|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NA|NA|  86| 221|  1753|NHL|NHL Hockey
nhl|6074328|07:00 pm|2024-03-07|Boston, MA|Maple Leafs at Bruins|Toronto Maple Leafs at Boston Bruins|TD Garden|  1544|0.801|42.3653| -71.0618|Boston Bruins|Toronto Maple Leafs|NA|NA| 122| 238|  6647|NHL|NHL Hockey
nhl|6066765|04:00 pm|2024-03-09|Sunrise, FL|Flames at Panthers|Calgary Flames at Florida Panthers|Amerant Bank Arena|   126|0.879|26.1585| -80.3255|Florida Panthers|Calgary Flames|NA|NA|  62| 136|  1157|NHL|NHL Hockey
nhl|6074330|03:00 pm|2024-03-09|Boston, MA|Penguins at Bruins|Pittsburgh Penguins at Boston Bruins|TD Garden|  1544|0.813|42.3653| -71.0618|Boston Bruins|Pittsburgh Penguins|NA|NA| 209| 382|116504|NHL|NHL Hockey
nhl|6074970|07:00 pm|2024-03-09|New York, NY|Blues at Rangers|St Louis Blues at New York Rangers|Madison Square Garden|    93|0.845|40.7509| -73.9943|New York Rangers|St. Louis Blues|NA|NA| 226| 457| 13523|NHL|NHL Hockey
ncaa_basketball|6202176|03:30 am|2024-03-12|Washington, DC|ACC Mens Basketball Tournament - All Sessions|ACC Mens Basketball Tournament - All Sessions|Capital One Arena|   181|0.820|38.8981| -77.0209|ACC Mens Basketball Tournament|NA|NA|NA| 311|1270| 10589|NCAA BB|College Basketball
ncaa_basketball|6187478|12:30 pm|2024-03-10|West Lafayette, IN|Wisconsin at Purdue|Wisconsin Badgers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.836|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Wisconsin Badgers Mens Basketball|NA|NA| 296| 530|  1868|NCAA BB|College Basketball
ncaa_basketball|6094331|03:30 am|2024-03-12|Kansas City, MO|Big 12 Mens Basketball Tournament - All Sessions|Big 12 Mens Basketball Tournament - All Sessions|T-Mobile Center|    84|0.857|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 495| 911|115339|NCAA BB|College Basketball
ncaa_basketball|6187434|06:00 pm|2024-03-05|Champaign, IL|Purdue at Illinois|Purdue Boilermakers at Illinois Fighting Illini Mens Basketball|State Farm Center|   921|0.840|40.0962| -88.2359|Illinois Fighting Illini Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA| 186| 288|  2107|NCAA BB|College Basketball
ncaa_basketball|6202221|07:00 pm|2024-03-05|Chapel Hill, NC|Notre Dame at North Carolina|Notre Dame Fighting Irish at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.820|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Notre Dame Fighting Irish Mens Basketball|NA|NA|  76| 206|  1139|NCAA BB|College Basketball
ncaa_basketball|6202301|06:30 pm|2024-03-09|Durham, NC|North Carolina at Duke|North Carolina Tar Heels at Duke Blue Devils Mens Basketball|Cameron Indoor Stadium|  3437|0.812|35.9975| -78.9422|Duke Blue Devils Mens Basketball|North Carolina Tar Heels Mens Basketball|NA|NA|1708|2120|  5131|NCAA BB|College Basketball
ncaa_basketball|6200506|01:00 pm|2024-03-09|Austin, TX|Oklahoma at Texas|Oklahoma Sooners at Texas Longhorns Mens Basketball|Moody Center ATX|518721|0.812|30.2805| -97.7318|Texas Longhorns Mens Basketball|Oklahoma Sooners Mens Basketball|NA|NA|  99| 191|   737|NCAA BB|College Basketball
ncaa_basketball|6201064|08:00 pm|2024-03-05|Lawrence, KS|Kansas State at Kansas|Kansas State Wildcats at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.836|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Kansas State Wildcats Mens Basketball|NA|NA| 102| 231|  2868|NCAA BB|College Basketball
ncaa_basketball|6094334|03:30 am|2024-03-13|New York, NY|Big East Mens Basketball Tournament - All Sessions|Big East Mens Basketball Tournament - All Sessions|Madison Square Garden|    93|0.818|40.7509| -73.9943|Big East Mens Basketball Tournament|NA|NA|NA| 727|1389| 15809|NCAA BB|College Basketball
ncaa_basketball|6205430|03:30 am|2024-03-13|Las Vegas, NV|Pac-12 Mens Basketball Tournament - All Sessions|Pac-12 Mens Basketball Tournament - All Sessions|T-Mobile Arena|161601|0.803|36.1029|-115.1780|Pac-12 Mens Basketball Tournament|NA|NA|NA| 380| 816|  2918|NCAA BB|College Basketball
ncaa_basketball|6203824|03:00 pm|2024-03-09|Houston, TX|Kansas at Houston|Kansas Jayhawks at Houston Cougars Mens Basketball|Fertitta Center|  3489|0.853|29.7247| -95.3469|Houston Cougars Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA| 299| 490|  3882|NCAA BB|College Basketball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.851|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City| 413| 675|  2614|NCAA BB|College Basketball
ncaa_basketball|6187376|04:30 pm|2024-03-10|Bloomington, IN|Michigan State at Indiana|Michigan State Spartans at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.800|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Michigan State Spartans Mens Basketball|NA|NA|  22|  87|   879|NCAA BB|College Basketball
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.875|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness| 588| 935| 13985|NCAA BB|College Basketball
ncaa_basketball|6094327|03:30 am|2024-03-13|Nashville, TN|SEC Men's Basketball Tournament - All Sessions|SEC Men's Basketball Tournament - All Sessions|Bridgestone Arena|  2195|0.871|36.1591| -86.7785|SEC Mens Basketball Tournament|NA|NA|NA| 749|2024|  6741|NCAA BB|College Basketball
ncaa_basketball|6169581|04:00 pm|2024-03-09|Knoxville, TN|Kentucky at Tennessee|Kentucky Wildcats at Tennessee Volunteers Mens Basketball|Thompson-Boling Arena at Food City Center|   461|0.832|35.9507| -83.9252|Tennessee Volunteers Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA| 173| 569|  2811|NCAA BB|College Basketball
