league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6303341|03:30 am|2024-01-20|Baltimore, MD|AFC Divisional Round: TBD vs. Baltimore Ravens|AFC Divisional Round: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.763|39.2779| -76.6229|Baltimore Ravens|TBD|AFC Divisional Round|NFL Playoffs| 251| 461|138532|NFL|NFL Football
nba|6120056|06:30 pm|2024-01-07|Los Angeles, CA|Clippers at Lakers|Los Angeles Clippers at Los Angeles Lakers|Crypto.com Arena|   134|0.830|34.0430|-118.2670|Los Angeles Lakers|Los Angeles Clippers|NA|NA| 197| 531| 64172|NBA|NBA Basketball
nba|6114480|07:00 pm|2024-01-05|New Orleans, LA|Clippers at Pelicans|Los Angeles Clippers at New Orleans Pelicans|Smoothie King Center|   184|0.797|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Clippers|NA|NA|  23|  60|  3183|NBA|NBA Basketball
nba|6120059|07:00 pm|2024-01-05|Los Angeles, CA|Grizzlies at Lakers|Memphis Grizzlies at Los Angeles Lakers|Crypto.com Arena|   134|0.803|34.0430|-118.2670|Los Angeles Lakers|Memphis Grizzlies|NA|NA| 155| 428| 19952|NBA|NBA Basketball
nba|6120288|07:30 pm|2024-01-05|Brooklyn, NY|Thunder at Nets|Oklahoma City Thunder at Brooklyn Nets|Barclays Center|  7546|0.783|40.6827| -73.9753|Brooklyn Nets|Oklahoma City Thunder|NA|NA|  78| 219|  8146|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.781|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 373| 805| 25681|NBA|NBA Basketball
nba|6106015|01:00 pm|2024-01-07|Cleveland, OH|Spurs at Cavaliers|San Antonio Spurs at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.856|41.4971| -81.6884|Cleveland Cavaliers|San Antonio Spurs|NA|NA|  28| 163|  1983|NBA|NBA Basketball
nba|6121125|07:00 pm|2024-01-06|Indianapolis, IN|Celtics at Pacers|Boston Celtics at Indiana Pacers|Gainbridge Fieldhouse|   121|0.788|39.7640| -86.1556|Indiana Pacers|Boston Celtics|NA|NA|  62| 329|  4842|NBA|NBA Basketball
nba|6120055|07:00 pm|2024-01-03|Los Angeles, CA|Heat at Lakers|Miami Heat at Los Angeles Lakers|Crypto.com Arena|   134|0.809|34.0430|-118.2670|Los Angeles Lakers|Miami Heat|NA|NA| 186| 498| 39804|NBA|NBA Basketball
nba|6113828|07:30 pm|2024-01-13|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.807|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  98| 245|  2106|NBA|NBA Basketball
nba|6119831|07:00 pm|2024-01-05|Boston, MA|Jazz at Celtics|Utah Jazz at Boston Celtics|TD Garden|  1544|0.821|42.3653| -71.0618|Boston Celtics|Utah Jazz|NA|NA| 140| 408| 11354|NBA|NBA Basketball
nba|6120291|03:00 pm|2024-01-07|Brooklyn, NY|Trail Blazers at Nets|Portland Trail Blazers at Brooklyn Nets|Barclays Center|  7546|0.768|40.6827| -73.9753|Brooklyn Nets|Portland Trail Blazers|NA|NA|  41| 183|  7374|NBA|NBA Basketball
nba|6120898|07:30 pm|2024-01-05|Philadelphia, PA|Knicks at 76ers|New York Knicks at Philadelphia 76ers|Wells Fargo Center|  3148|0.775|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NA|NA|  85| 277|  8167|NBA|NBA Basketball
nba|6119833|07:00 pm|2024-01-10|Boston, MA|Timberwolves at Celtics|Minnesota Timberwolves at Boston Celtics|TD Garden|  1544|0.772|42.3653| -71.0618|Boston Celtics|Minnesota Timberwolves|NA|NA| 154| 405|  8039|NBA|NBA Basketball
nba|6120661|07:00 pm|2024-01-06|Washington, DC|Knicks at Wizards|New York Knicks at Washington Wizards|Capital One Arena|   181|0.795|38.8981| -77.0209|Washington Wizards|New York Knicks|NA|NA|  39| 175| 12316|NBA|NBA Basketball
nba|6120975|07:00 pm|2024-01-13|Milwaukee, WI|Warriors at Bucks|Golden State Warriors at Milwaukee Bucks|Fiserv Forum|435592|0.776|43.0417| -87.9162|Milwaukee Bucks|Golden State Warriors|NA|NA| 127| 504| 12262|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.772|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 271| 779| 16813|NBA|NBA Basketball
nba|6120141|07:00 pm|2024-01-05|Phoenix, AZ|Heat at Suns|Miami Heat at Phoenix Suns|Footprint Center|   130|0.766|33.4458|-112.0710|Phoenix Suns|Miami Heat|NA|NA|  63| 187|  8321|NBA|NBA Basketball
nba|6105998|07:30 pm|2024-01-05|Cleveland, OH|Wizards at Cavaliers|Washington Wizards at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.778|41.4971| -81.6884|Cleveland Cavaliers|Washington Wizards|NA|NA|  19| 142|  3050|NBA|NBA Basketball
nba|6119903|07:30 pm|2024-01-03|New York, NY|Bulls at Knicks|Chicago Bulls at New York Knicks|Madison Square Garden|    93|0.769|40.7509| -73.9943|New York Knicks|Chicago Bulls|NA|NA| 191| 378|  8436|NBA|NBA Basketball
nba|6105980|07:00 pm|2024-01-03|Cleveland, OH|Wizards at Cavaliers|Washington Wizards at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.763|41.4971| -81.6884|Cleveland Cavaliers|Washington Wizards|NA|NA|  13|  79|  1708|NBA|NBA Basketball
nba|6121512|07:00 pm|2024-01-12|Chicago, IL|Warriors at Bulls|Golden State Warriors at Chicago Bulls|United Center|   136|0.755|41.8806| -87.6740|Chicago Bulls|Golden State Warriors|NA|NA| 152| 589| 22326|NBA|NBA Basketball
nba|6119835|07:00 pm|2024-01-13|Boston, MA|Rockets at Celtics|Houston Rockets at Boston Celtics|TD Garden|  1544|0.759|42.3653| -71.0618|Boston Celtics|Houston Rockets|NA|NA| 181| 433|  7787|NBA|NBA Basketball
nba|6119841|07:30 pm|2024-01-19|Boston, MA|Nuggets at Celtics|Denver Nuggets at Boston Celtics|TD Garden|  1544|0.753|42.3653| -71.0618|Boston Celtics|Denver Nuggets|NA|NA| 232| 543|  9582|NBA|NBA Basketball
ncaa_basketball|6201046|01:00 pm|2024-01-06|Lawrence, KS|TCU at Kansas|TCU Horned Frogs at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.779|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|TCU Horned Frogs Mens Basketball|NA|NA|  95| 198|  1287|NCAA BB|College Basketball
ncaa_basketball|6202187|12:00 pm|2024-01-13|Chapel Hill, NC|Syracuse at North Carolina|Syracuse Orange at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.763|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Syracuse Orange Mens Basketball|NA|NA|  99| 180|  1700|NCAA BB|College Basketball
ncaa_basketball|6187460|08:30 pm|2024-01-05|West Lafayette, IN|Illinois at Purdue|Illinois Fighting Illini at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.763|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Illinois Fighting Illini Mens Basketball|NA|NA| 149| 292| 63616|NCAA BB|College Basketball
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.789|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 583|1110|  4083|NCAA BB|College Basketball
ncaa_basketball|6187340|08:00 pm|2024-01-06|Bloomington, IN|Ohio State at Indiana|Ohio State Buckeyes at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.770|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Ohio State Buckeyes Mens Basketball|NA|NA|  29| 145|  2429|NCAA BB|College Basketball
nhl|6074298|07:00 pm|2024-01-06|Boston, MA|Lightning at Bruins|Tampa Bay Lightning at Boston Bruins|TD Garden|  1544|0.773|42.3653| -71.0618|Boston Bruins|Tampa Bay Lightning|NA|NA| 202| 409|116504|NHL|NHL Hockey
nhl|6074494|07:00 pm|2024-01-06|Newark, NJ|Canucks at Devils|Vancouver Canucks at New Jersey Devils|Prudential Center|  1500|0.758|40.7332| -74.1717|New Jersey Devils|Vancouver Canucks|NA|NA|  91| 224|214749|NHL|NHL Hockey
nhl|6074138|01:00 pm|2024-01-06|Philadelphia, PA|Flames at Flyers|Calgary Flames at Philadelphia Flyers|Wells Fargo Center|  3148|0.754|39.9012| -75.1720|Philadelphia Flyers|Calgary Flames|NA|NA|  68| 150|  3109|NHL|NHL Hockey
nhl|6074457|07:00 pm|2024-01-05|Newark, NJ|Blackhawks at Devils|Chicago Blackhawks at New Jersey Devils|Prudential Center|  1500|0.754|40.7332| -74.1717|New Jersey Devils|Chicago Blackhawks|NA|NA|  77| 203|  1140|NHL|NHL Hockey
nhl|6075380|07:00 pm|2024-01-06|Dallas, TX|Predators at Stars|Nashville Predators at Dallas Stars|American Airlines Center|   117|0.753|32.7904| -96.8103|Dallas Stars|Nashville Predators|NA|NA|  50| 259|  8432|NHL|NHL Hockey
nhl|6074950|07:00 pm|2024-01-04|New York, NY|Blackhawks at Rangers|Chicago Blackhawks at New York Rangers|Madison Square Garden|    93|0.775|40.7509| -73.9943|New York Rangers|Chicago Blackhawks|NA|NA| 223| 507| 21445|NHL|NHL Hockey
