league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949593|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.813|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   283|   528|  1334|MLB|MLB Baseball
mlb|5949626|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.812|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|   480|   960|  1333|MLB|MLB Baseball
mlb|5949621|07:05 pm|2023-05-11|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.811|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|   351|   854|  1056|MLB|MLB Baseball
mlb|5949599|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.808|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   336|   750|  1559|MLB|MLB Baseball
mlb|5784939|06:10 pm|2023-04-15|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.803|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|    53|   174|  1731|MLB|MLB Baseball
mlb|5786226|04:15 pm|2023-05-06|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.801|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|    24|   148|  1205|MLB|MLB Baseball
mlb|5949643|07:05 pm|2023-05-24|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.801|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|   351|   780|  1056|MLB|MLB Baseball
mlb|5949612|07:05 pm|2023-05-03|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.800|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|   351|   854|  1440|MLB|MLB Baseball
mlb|5786270|01:05 pm|2023-05-20|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.798|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|    46|   162|  1205|MLB|MLB Baseball
mlb|5949641|07:05 pm|2023-05-23|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.798|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|   351|   839|  1056|MLB|MLB Baseball
mlb|5785718|06:05 pm|2023-04-29|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.794|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|    47|   142|  1127|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.794|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|    17|    89|  1255|MLB|MLB Baseball
mlb|5786186|04:10 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.793|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|    33|   115|  1255|MLB|MLB Baseball
mlb|5785020|06:10 pm|2023-04-29|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.793|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|    38|   131|  1812|MLB|MLB Baseball
mlb|5786179|07:15 pm|2023-04-21|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.790|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|    27|    96|   972|MLB|MLB Baseball
mlb|5785016|07:10 pm|2023-04-28|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.786|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|    24|   164|  3955|MLB|MLB Baseball
mlb|5949608|07:05 pm|2023-05-01|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.785|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|   480|   644|   984|MLB|MLB Baseball
mlb|5786276|01:05 pm|2023-05-21|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.784|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|    34|   140|  1240|MLB|MLB Baseball
mlb|5784944|01:10 pm|2023-04-16|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.781|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|    30|   114|  1804|MLB|MLB Baseball
mlb|5786232|01:05 pm|2023-05-07|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.781|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|    21|   115|  1255|MLB|MLB Baseball
mlb|5785030|01:10 pm|2023-04-30|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.780|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|    28|    98|  1834|MLB|MLB Baseball
mlb|5786266|07:15 pm|2023-05-19|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.780|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|    28|   136|  1240|MLB|MLB Baseball
mlb|5786222|07:15 pm|2023-05-05|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.779|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|    29|   102|  1255|MLB|MLB Baseball
mlb|5785722|01:35 pm|2023-04-30|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.779|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|    45|   116|  1234|MLB|MLB Baseball
mlb|5949610|07:05 pm|2023-05-02|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.778|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|   420|   720|   960|MLB|MLB Baseball
mlb|5785714|07:05 pm|2023-04-28|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.777|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|    39|   122|  1140|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.777|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|    11|    56|  1255|MLB|MLB Baseball
mlb|5785800|04:10 pm|2023-05-13|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.777|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|    54|   147|  1630|MLB|MLB Baseball
mlb|5788271|06:10 pm|2023-04-22|Milwaukee, WI|Red Sox at Brewers|Boston Red Sox at Milwaukee Brewers|American Family Field|    15|0.716|43.0296| -87.9725|Milwaukee Brewers|Boston Red Sox|NA|NA|    21|    62| 13254|MLB|MLB Baseball
mlb|5786570|12:15 pm|2023-05-04|St. Louis, MO|Angels at Cardinals|Los Angeles Angels at St. Louis Cardinals|Busch Stadium|    27|0.715|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Angels|NA|NA|    23|    71|   660|MLB|MLB Baseball
mlb|5785756|07:05 pm|2023-05-19|Arlington, TX|Rockies at Rangers|Colorado Rockies at Texas Rangers|Globe Life Field|487468|0.715|32.7472| -97.0838|Texas Rangers|Colorado Rockies|NA|NA|    21|    62|  3785|MLB|MLB Baseball
mlb|5784970|04:10 pm|2023-04-29|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.715|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|    27|    82| 13754|MLB|MLB Baseball
mlb|5786176|06:45 pm|2023-04-20|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.772|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|    18|    75|   719|MLB|MLB Baseball
mlb|5787655|01:05 pm|2023-04-29|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals|Nationals Park|  3713|0.715|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA|    30|    75|   510|MLB|MLB Baseball
mlb|5789700|01:20 pm|2023-04-22|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.772|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|    28|    87| 10805|MLB|MLB Baseball
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.771|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|    11|    59|  1255|MLB|MLB Baseball
mlb|5785124|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.769|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|    30|   144|  2230|MLB|MLB Baseball
mlb|5786250|06:45 pm|2023-05-15|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.769|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|    15|    74|  1255|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.768|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|    11|    56|  1255|MLB|MLB Baseball
mlb|5785086|04:15 pm|2023-05-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.767|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|    54|   167|  1761|MLB|MLB Baseball
mlb|5785194|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.766|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|    28|   127| 12155|MLB|MLB Baseball
mlb|5785252|04:10 pm|2023-04-15|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.766|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|    54|   107|   838|MLB|MLB Baseball
mlb|5788616|04:10 pm|2023-05-20|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.764|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|    55|   178|  1103|MLB|MLB Baseball
mlb|5785742|07:05 pm|2023-05-15|Arlington, TX|Braves at Rangers|Atlanta Braves at Texas Rangers|Globe Life Field|487468|0.712|32.7472| -97.0838|Texas Rangers|Atlanta Braves|NA|NA|    21|    85|  3785|MLB|MLB Baseball
mlb|5786246|12:45 pm|2023-05-10|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.763|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|    12|    67|  1255|MLB|MLB Baseball
mlb|5786254|06:45 pm|2023-05-16|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.762|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|    14|    74|  1255|MLB|MLB Baseball
mlb|5785794|07:10 pm|2023-05-12|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.762|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|    54|   138|  1538|MLB|MLB Baseball
mlb|5785100|07:10 pm|2023-05-16|Los Angeles, CA|Twins at Dodgers|Minnesota Twins at Los Angeles Dodgers|Dodger Stadium|     1|0.711|34.0718|-118.2460|Los Angeles Dodgers|Minnesota Twins|NA|NA|    34|   117|  1880|MLB|MLB Baseball
mlb|5786258|12:45 pm|2023-05-17|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.761|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|    14|    80|  1255|MLB|MLB Baseball
mlb|5787713|07:05 pm|2023-05-19|Washington, DC|Tigers at Nationals|Detroit Tigers at Washington Nationals|Nationals Park|  3713|0.711|38.8719| -77.0093|Washington Nationals|Detroit Tigers|NA|NA|    26|    95|   482|MLB|MLB Baseball
mlb|5788552|01:10 pm|2023-04-16|Detroit, MI|Giants at Tigers|San Francisco Giants at Detroit Tigers|Comerica Park|    12|0.710|42.3390| -83.0485|Detroit Tigers|San Francisco Giants|NA|NA|     8|    33|   220|MLB|MLB Baseball
mlb|5788092|01:10 pm|2023-05-14|Minneapolis, MN|Cubs at Twins|Chicago Cubs at Minnesota Twins|Target Field|  3712|0.710|44.9817| -93.2776|Minnesota Twins|Chicago Cubs|NA|NA|    16|    83|   739|MLB|MLB Baseball
mlb|5785386|07:10 pm|2023-04-28|Houston, TX|Phillies at Astros|Philadelphia Phillies at Houston Astros|Minute Maid Park|    20|0.680|29.7562| -95.3557|Houston Astros|Philadelphia Phillies|NA|NA|    40|   109|   886|MLB|MLB Baseball
mlb|5786622|06:15 pm|2023-05-20|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.760|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|    30|   105|103054|MLB|MLB Baseball
mlb|5785110|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.759|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|    21|    82|  2009|MLB|MLB Baseball
mlb|5785818|07:10 pm|2023-05-17|Boston, MA|Mariners at Red Sox|Seattle Mariners at Boston Red Sox|Fenway Park|    21|0.709|42.3456| -71.0983|Boston Red Sox|Seattle Mariners|NA|NA|    26|    88|  1879|MLB|MLB Baseball
mlb|5786240|06:45 pm|2023-05-08|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|    14|    61|  1255|MLB|MLB Baseball
mlb|5785730|07:20 pm|2023-05-22|Atlanta, GA|Dodgers at Braves|Los Angeles Dodgers at Atlanta Braves|Truist Park|418889|0.709|33.8897| -84.4654|Atlanta Braves|Los Angeles Dodgers|NA|NA|    27|    85|  1134|MLB|MLB Baseball
mlb|5785130|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.756|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|    18|    92|  2109|MLB|MLB Baseball
mlb|5785078|07:10 pm|2023-05-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.756|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|    59|   151|  1800|MLB|MLB Baseball
mlb|5789718|06:40 pm|2023-05-09|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.708|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|    15|    60| 10805|MLB|MLB Baseball
mlb|5784999|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.756|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|    24|    90|  1677|MLB|MLB Baseball
mlb|5785088|01:10 pm|2023-05-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.756|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|    52|   149|  1805|MLB|MLB Baseball
mlb|5785806|07:08 pm|2023-05-14|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.756|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|    32|   111|  1431|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.754|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|    28|    90|  1109|MLB|MLB Baseball
mlb|5789720|06:40 pm|2023-05-10|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.707|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|    16|    66| 10805|MLB|MLB Baseball
mlb|5787170|07:15 pm|2023-05-06|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.752|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|    57|   144| 12354|MLB|MLB Baseball
mlb|5785190|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.752|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|    23|   106| 12155|MLB|MLB Baseball
mlb|5785350|04:10 pm|2023-04-29|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.752|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|    40|   108|  1486|MLB|MLB Baseball
mlb|5949629|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.752|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|   630|   984|  1289|MLB|MLB Baseball
mlb|5949623|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.751|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|   720|   898|   960|MLB|MLB Baseball
mlb|5785204|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.750|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|    22|    89| 12155|MLB|MLB Baseball
mlb|5784958|07:10 pm|2023-04-18|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.750|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|    52|   165|  3569|MLB|MLB Baseball
mlb|5787570|04:10 pm|2023-05-06|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.706|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA|    30|   144|  1362|MLB|MLB Baseball
mlb|5785103|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.749|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|    12|    78| 12378|MLB|MLB Baseball
mlb|5785064|07:10 pm|2023-05-02|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.749|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|    35|   119|  1834|MLB|MLB Baseball
mlb|5785646|01:30 pm|2023-04-23|Atlanta, GA|Astros at Braves|Houston Astros at Atlanta Braves|Truist Park|418889|0.706|33.8897| -84.4654|Atlanta Braves|Houston Astros|NA|NA|    24|    85|   723|MLB|MLB Baseball
mlb|5785260|01:35 pm|2023-04-16|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.748|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|    24|    72|121761|MLB|MLB Baseball
mlb|5786590|01:15 pm|2023-05-06|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.748|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|    30|   104|   630|MLB|MLB Baseball
mlb|5785074|01:10 pm|2023-05-03|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.747|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|    28|   108|  1834|MLB|MLB Baseball
mlb|5789698|01:20 pm|2023-04-21|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.746|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|    11|    48| 10805|MLB|MLB Baseball
mlb|5786626|01:15 pm|2023-05-21|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.746|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|    30|   109|  1329|MLB|MLB Baseball
mlb|5787933|12:10 pm|2023-04-26|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.704|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA|    12|    74|   600|MLB|MLB Baseball
mlb|5786616|07:15 pm|2023-05-19|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.746|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|    33|   107|  1397|MLB|MLB Baseball
mlb|5785063|07:10 pm|2023-05-01|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.745|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|    36|   120|  1834|MLB|MLB Baseball
mlb|5788614|06:40 pm|2023-05-19|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.745|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|    50|   154|  1155|MLB|MLB Baseball
mlb|5786500|01:15 pm|2023-04-15|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.745|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|    10|    45|   492|MLB|MLB Baseball
mlb|5788618|11:35 am|2023-05-21|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.745|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|    44|   140|  1011|MLB|MLB Baseball
mlb|5785974|01:10 pm|2023-05-21|San Diego, CA|Red Sox at Padres|Boston Red Sox at San Diego Padres|Petco Park|    24|0.702|32.7076|-117.1570|San Diego Padres|Boston Red Sox|NA|NA|    63|   138|  1240|MLB|MLB Baseball
mlb|5785694|07:20 pm|2023-05-09|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.702|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA|    24|    77|   960|MLB|MLB Baseball
mlb|5787701|07:05 pm|2023-05-03|Washington, DC|Cubs at Nationals|Chicago Cubs at Washington Nationals|Nationals Park|  3713|0.702|38.8719| -77.0093|Washington Nationals|Chicago Cubs|NA|NA|    16|    84|   864|MLB|MLB Baseball
mlb|5787134|12:05 pm|2023-04-23|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.701|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA|    30|    76|   680|MLB|MLB Baseball
mlb|5786244|06:45 pm|2023-05-09|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.744|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|    14|    62|  1255|MLB|MLB Baseball
