league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786224|06:40 pm|2023-08-04|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.793|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 84| 152|  1126|MLB|MLB Baseball
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.792|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 19|  46|   728|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.791|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 42| 125|   917|MLB|MLB Baseball
mlb|5785986|07:20 pm|2023-08-14|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.790|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 43| 105|  1351|MLB|MLB Baseball
mlb|5786200|06:40 pm|2023-07-24|San Diego, CA|Pirates at Padres|Pittsburgh Pirates at San Diego Padres|Petco Park|    24|0.787|32.7076|-117.1570|San Diego Padres|Pittsburgh Pirates|NA|NA| 47|  83|   510|MLB|MLB Baseball
mlb|5788269|07:05 pm|2023-07-28|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.786|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 36|  79| 12758|MLB|MLB Baseball
mlb|5786797|06:45 pm|2023-07-27|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.785|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 17|  47|   958|MLB|MLB Baseball
mlb|5787937|07:10 pm|2023-07-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.784|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 40| 110|   510|MLB|MLB Baseball
mlb|5785966|07:20 pm|2023-08-01|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.784|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 40|  96| 11705|MLB|MLB Baseball
mlb|5785470|01:35 pm|2023-07-23|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.783|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 18|  46|   776|MLB|MLB Baseball
mlb|5785660|06:10 pm|2023-08-19|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.618|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 33|  95|   620|MLB|MLB Baseball
mlb|5785228|07:10 pm|2023-07-24|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.782|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 26|  59|  1718|MLB|MLB Baseball
mlb|5787821|04:10 pm|2023-08-26|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.617|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 58| 143|  1686|MLB|MLB Baseball
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.778|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 46| 103|   765|MLB|MLB Baseball
mlb|5785236|01:10 pm|2023-07-26|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.776|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 17|  60|  1718|MLB|MLB Baseball
mlb|5785019|01:20 pm|2023-08-05|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.775|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 44| 137|  6324|MLB|MLB Baseball
mlb|5786206|01:10 pm|2023-07-26|San Diego, CA|Pirates at Padres|Pittsburgh Pirates at San Diego Padres|Petco Park|    24|0.775|32.7076|-117.1570|San Diego Padres|Pittsburgh Pirates|NA|NA| 18|  50|   891|MLB|MLB Baseball
mlb|5785238|07:10 pm|2023-07-27|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.765|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 12|  32|  1714|MLB|MLB Baseball
mlb|5786214|05:40 pm|2023-07-29|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.764|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 45|  81|   902|MLB|MLB Baseball
mlb|5786803|07:15 pm|2023-07-28|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.763|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 23|  62|  1059|MLB|MLB Baseball
mlb|5787372|06:05 pm|2023-07-26|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.761|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 41|  64|  1177|MLB|MLB Baseball
mlb|5786164|07:10 pm|2023-08-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.759|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 82| 167|  1760|MLB|MLB Baseball
mlb|5787366|06:40 pm|2023-07-24|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.757|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 34|  76|  6324|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.756|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 34| 106|214749|MLB|MLB Baseball
mlb|5786234|04:10 pm|2023-08-06|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.755|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 68| 137|  1312|MLB|MLB Baseball
mlb|5787102|01:10 pm|2023-08-13|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.670|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 32|  86|   557|MLB|MLB Baseball
mlb|5787368|06:40 pm|2023-07-25|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.754|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 35|  63|   716|MLB|MLB Baseball
mlb|5785634|01:10 pm|2023-07-30|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.754|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 40| 115|   591|MLB|MLB Baseball
mlb|5787981|07:05 pm|2023-07-22|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.754|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 24|  54|   419|MLB|MLB Baseball
mlb|5786202|06:40 pm|2023-07-25|San Diego, CA|Pirates at Padres|Pittsburgh Pirates at San Diego Padres|Petco Park|    24|0.753|32.7076|-117.1570|San Diego Padres|Pittsburgh Pirates|NA|NA| 32|  59|   854|MLB|MLB Baseball
mlb|5786450|06:05 pm|2023-08-12|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.668|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 42| 122|  1176|MLB|MLB Baseball
mlb|5786238|01:10 pm|2023-08-07|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.751|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 56| 116|   902|MLB|MLB Baseball
mlb|5785988|07:20 pm|2023-08-15|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.751|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 43| 101|  1153|MLB|MLB Baseball
mlb|5786216|01:10 pm|2023-07-30|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.749|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 38|  75|  1202|MLB|MLB Baseball
mlb|5789540|01:40 pm|2023-07-23|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.749|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA| 32|  75|   364|MLB|MLB Baseball
mlb|5785012|01:20 pm|2023-08-04|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.747|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 47| 114|  6324|MLB|MLB Baseball
mlb|5785256|01:10 pm|2023-07-30|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.745|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 22|  67|  1796|MLB|MLB Baseball
mlb|5786166|04:10 pm|2023-08-05|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.744|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 81| 180|  1760|MLB|MLB Baseball
mlb|5785492|07:05 pm|2023-07-31|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.743|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 19|  63|  6324|MLB|MLB Baseball
mlb|5786022|07:20 pm|2023-08-19|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.742|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 50| 117|  1059|MLB|MLB Baseball
mlb|5785952|01:30 pm|2023-07-30|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.742|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 26|  88|   730|MLB|MLB Baseball
mlb|5786659|01:07 pm|2023-07-23|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.742|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA|  9|  24|   891|MLB|MLB Baseball
mlb|5787538|05:10 pm|2023-07-29|Phoenix, AZ|Mariners at Diamondbacks|Seattle Mariners at Arizona Diamondbacks|Chase Field|    30|0.739|33.4453|-112.0670|Arizona Diamondbacks|Seattle Mariners|NA|NA| 35| 148|   377|MLB|MLB Baseball
mlb|5788832|04:10 pm|2023-07-22|Cincinnati, OH|Diamondbacks at Reds|Arizona Diamondbacks at Cincinnati Reds|Great American Ball Park|    26|0.739|39.0974| -84.5071|Cincinnati Reds|Arizona Diamondbacks|NA|NA| 27|  78|   503|MLB|MLB Baseball
mlb|5788241|06:15 pm|2023-07-22|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.739|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA| 28|  78|   308|MLB|MLB Baseball
mlb|5785526|01:35 pm|2023-08-06|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.737|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 31|  90|  6324|MLB|MLB Baseball
mlb|5786220|04:10 pm|2023-08-26|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.737|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 93| 187|  2187|MLB|MLB Baseball
mlb|5785996|07:20 pm|2023-08-16|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.736|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 42|  95| 11350|MLB|MLB Baseball
mlb|5788878|12:05 pm|2023-07-30|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.734|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 56| 112|   942|MLB|MLB Baseball
mlb|5786833|01:15 pm|2023-07-30|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.732|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 21|  64|  1117|MLB|MLB Baseball
mlb|5786655|06:07 pm|2023-07-22|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.732|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA| 13|  40|   619|MLB|MLB Baseball
mlb|5788467|06:15 pm|2023-07-22|Milwaukee, WI|Braves at Brewers|Atlanta Braves at Milwaukee Brewers|American Family Field|    15|0.732|43.0296| -87.9725|Milwaukee Brewers|Atlanta Braves|NA|NA| 27|  54| 12407|MLB|MLB Baseball
mlb|5787526|12:40 pm|2023-07-26|Phoenix, AZ|Cardinals at Diamondbacks|St. Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.732|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 21| 140|   356|MLB|MLB Baseball
mlb|5786843|06:40 pm|2023-07-31|Denver, CO|Padres at Rockies|San Diego Padres at Colorado Rockies|Coors Field|     7|0.655|39.7557|-104.9940|Colorado Rockies|San Diego Padres|NA|NA| 13|  90|   546|MLB|MLB Baseball
mlb|5789625|04:10 pm|2023-08-12|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.731|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 51| 142| 11354|MLB|MLB Baseball
mlb|5785254|01:40 pm|2023-07-30|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.731|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 15|  42|  1611|MLB|MLB Baseball
mlb|5785512|07:15 pm|2023-08-03|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.731|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 29|  72|  6324|MLB|MLB Baseball
mlb|5787228|06:10 pm|2023-07-28|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.730|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 19| 142|   648|MLB|MLB Baseball
mlb|5785330|01:10 pm|2023-08-20|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.594|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 36|  91|  1718|MLB|MLB Baseball
mlb|5785536|01:05 pm|2023-08-19|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.729|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 64| 170|  6324|MLB|MLB Baseball
mlb|5785638|07:10 pm|2023-08-01|Houston, TX|Guardians at Astros|Cleveland Guardians at Houston Astros|Minute Maid Park|    20|0.652|29.7562| -95.3557|Houston Astros|Cleveland Guardians|NA|NA| 30|  86|   503|MLB|MLB Baseball
