league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5782960|03:30 am|2023-03-16|Sacramento, CA|NCAA Mens Basketball Tournament - Sacramento - Session 1|NCAA Mens Basketball Tournament - Sacramento - Session 1|Golden 1 Center|177304|0.378|38.5161|-121.4170|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|  79| 163| 10544|NCAA BB|College Basketball
ncaa_basketball|5795644|07:00 pm|2023-03-04|Logan, UT|Boise State Broncos at Utah State Aggies Basketball|Boise State Broncos at Utah State Aggies Basketball|Dee Glen Smith Spectrum|  4172|0.377|41.7529|-111.8070|Utah State Aggies Basketball|Boise State Broncos Basketball|NA|NA|  44|  85|   223|NCAA BB|College Basketball
ncaa_basketball|5853700|12:00 pm|2023-03-09|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 3|Pac-12 Mens Basketball Tournament - Session 3|T-Mobile Arena|161601|0.566|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA|  85| 150|  1603|NCAA BB|College Basketball
ncaa_basketball|5937397|06:00 pm|2023-03-09|Henderson, NV|Big West Tournament - Session 6 (Men's Quarterfinals)|Big West Tournament - Session 6 (Men's Quarterfinals)|Dollar Loan Center|520000|0.376|36.0398|-115.1930|Big West Womens Basketball Tournament|NA|NA|NA|  71|  80|   118|NCAA BB|College Basketball
ncaa_basketball|5807562|02:30 pm|2023-03-04|Chestnut Hill, MA|Georgia Tech at Boston College|Georgia Tech Yellow Jackets at Boston College Eagles Basketball|Silvio O. Conte Forum|  3488|0.502|42.3351| -71.1677|Boston College Eagles Basketball|Georgia Tech Yellow Jackets Basketball|NA|NA|  10|  17|   600|NCAA BB|College Basketball
ncaa_basketball|5807756|07:00 pm|2023-02-25|Winston-Salem, NC|Notre Dame at Wake Forest|Notre Dame Fighting Irish at Wake Forest Demon Deacons Basketball|Lawrence Joel Veterans Memorial Coliseum|  1515|0.566|36.1277| -80.2575|Wake Forest Demon Deacons Basketball|Notre Dame Fighting Irish Basketball|NA|NA|  23|  54|   180|NCAA BB|College Basketball
ncaa_basketball|5817850|07:00 pm|2023-03-01|Manhattan, KS|Oklahoma at Kansas State|Oklahoma Sooners at Kansas State Wildcats Basketball|Bramlage Coliseum|  3464|0.502|39.2004| -96.5938|Kansas State Wildcats Basketball|Oklahoma Sooners Basketball|NA|NA|  43|  64|   139|NCAA BB|College Basketball
ncaa_basketball|5928395|07:00 pm|2023-03-03|Evansville, IN|Ohio Valley Conference Basketball Tournament - Men Session 6|Ohio Valley Conference Basketball Tournament - Men Session 6|Ford Center|  6370|0.374|37.9721| -87.5679|Ohio Valley Conference Mens Basketball Tournament|NA|NA|NA|  26|  73|   106|NCAA BB|College Basketball
ncaa_basketball|5939129|12:00 pm|2023-03-09|Las Vegas, NV|Mountain West Mens Basketball Tournament - Session 6|Mountain West Mens Basketball Tournament - Session 6|Thomas and Mack Center|   950|0.502|36.1052|-115.1440|Mountain West Mens Basketball Tournament	|NA|NA|NA|  56|  70|    79|NCAA BB|College Basketball
ncaa_basketball|5856830|03:30 pm|2023-03-08|New York, NY|Big East Mens Basketball Tournament - Session 1|Big East Mens Basketball Tournament - Session 1|Madison Square Garden|    93|0.639|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Basketball|NA|NA|  10|  43|  2702|NCAA BB|College Basketball
ncaa_basketball|5803384|02:30 pm|2023-02-25|Lincoln, NE|Minnesota Golden Gophers at Nebraska Cornhuskers Basketball |Minnesota Golden Gophers at Nebraska Cornhuskers Basketball |Pinnacle Bank Arena| 48918|0.565|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Minnesota Golden Gophers Basketball|NA|NA|  27|  45|   426|NCAA BB|College Basketball
ncaa_basketball|5807554|07:00 pm|2023-02-22|Chestnut Hill, MA|Virginia at Boston College|Virginia Cavaliers at Boston College Eagles Basketball|Silvio O. Conte Forum|  3488|0.501|42.3351| -71.1677|Boston College Eagles Basketball|Virginia Cavaliers Basketball|NA|NA|  14|  41|   414|NCAA BB|College Basketball
ncaa_basketball|5937326|06:00 pm|2023-03-04|Asheville, NC|Southern Conference Basketball Championships - Men's Quarterfinal|Southern Conference Basketball Championships - Men's Quarterfinal|Harrah's Cherokee Center - Asheville|  1486|0.373|35.5972| -82.5556|Southern Conference Basketball Tournament|NA|NA|NA| 126| 127|   128|NCAA BB|College Basketball
ncaa_basketball|5782954|03:30 am|2023-03-16|Orlando, FL|NCAA Mens Basketball Tournament - Orlando - Session 1|NCAA Mens Basketball Tournament - Orlando - Session 1|Amway Center|  2652|0.373|28.5392| -81.3839|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|  91| 169|  1225|NCAA BB|College Basketball
ncaa_basketball|5782944|03:30 am|2023-03-16|Birmingham, AL|NCAA Mens Basketball Tournament - Birmingham - Session 2|NCAA Mens Basketball Tournament - Birmingham - Session 2|Legacy Arena at The BJCC|   115|0.373|33.5250| -86.8112|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 101| 216|   585|NCAA BB|College Basketball
ncaa_basketball|5803386|08:00 pm|2023-02-28|Lincoln, NE|Michigan State at Nebraska|Michigan State Spartans at Nebraska Cornhuskers Basketball|Pinnacle Bank Arena| 48918|0.564|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Michigan State Spartans Basketball|NA|NA|   8|  45|   358|NCAA BB|College Basketball
ncaa_basketball|5887098|06:00 pm|2023-03-10|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 4|Big 12 Mens Basketball Tournament - Session 4|T-Mobile Center|    84|0.638|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 154| 298|  3690|NCAA BB|College Basketball
ncaa_basketball|5782963|03:30 am|2023-03-16|Sacramento, CA|NCAA Mens Basketball Tournament - Sacramento - Session 2|NCAA Mens Basketball Tournament - Sacramento - Session 2|Golden 1 Center|177304|0.373|38.5161|-121.4170|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|  86| 189|  1134|NCAA BB|College Basketball
ncaa_basketball|5937674|07:00 pm|2023-03-03|Muncie, IN|Toledo at Ball State|Toledo Rockets at Ball State Cardinals Basketball|John E. Worthen Arena|  3904|0.372|40.2015| -85.4072|Ball State Cardinals Basketball|Toledo Rockets Basketball|NA|NA|  31|  49|   190|NCAA BB|College Basketball
ncaa_basketball|5803236|09:00 pm|2023-02-21|East Lansing, MI|Indiana at Michigan State|Indiana Hoosiers at Michigan State Spartans Basketball|Jack Breslin Student Events Center|  3456|0.638|42.7287| -84.4927|Michigan State Spartans Basketball|Indiana Hoosiers Basketball|NA|NA|  33|  68|   339|NCAA BB|College Basketball
ncaa_basketball|5782994|03:30 am|2023-03-25|Las Vegas, NV|NCAA Mens Basketball  Tournament - West Regional - Session 2|NCAA Mens Basketball  Tournament - West Regional - Session 2|T-Mobile Arena|161601|0.372|36.1029|-115.1780|NCAA Tournament - West Regional|NCAA Tournament Elite Eight|NCAA Mens Basketball Tournament|March Madness| 248| 478| 49613|NCAA BB|College Basketball
ncaa_basketball|5801489|06:00 pm|2023-02-25|Washington, DC|La Salle at George Washington|La Salle Explorers at George Washington Colonials Basketball|Charles E. Smith Center|  3350|0.371|38.8978| -77.0493|George Washington Colonials Basketball|La Salle Explorers Basketball|NA|NA|  18|  48|   265|NCAA BB|College Basketball
ncaa_basketball|5939120|11:00 am|2023-03-11|Princeton, NJ|Ivy League Basketball Tournament - Mens Semifinals|Ivy League Basketball Tournament - Mens Semifinals|Jadwin Gymnasium|  4148|0.370|40.3769| -74.6930|Ivy League Mens Basketball Tournament|NA|NA|NA|  44|  52|   174|NCAA BB|College Basketball
ncaa_basketball|5931078|03:00 pm|2023-02-25|Thibodaux, LA|Houston Christian at Nicholls|Houston Christian Huskies at Nicholls State Colonels Basketball|Stopher Gymnasium| 57703|0.370|29.7957| -90.8015|Nicholls State Colonels Basketball|Houston Christian Huskies Basketball|NA|NA|  31|  39|    71|NCAA BB|College Basketball
ncaa_basketball|5803196|08:00 pm|2023-03-02|Madison, WI|Purdue at Wisconsin|Purdue Boilermakers at Wisconsin Badgers Basketball|Kohl Center|  1349|0.637|43.0695| -89.3970|Wisconsin Badgers Basketball|Purdue Boilermakers Basketball|NA|NA|  41|  85|   672|NCAA BB|College Basketball
ncaa_basketball|5807676|05:00 pm|2023-02-25|Pittsburgh, PA|Syracuse at Pittsburgh|Syracuse Orange at Pittsburgh Panthers Basketball|Petersen Events Center|  1658|0.637|40.4432| -79.9616|Pittsburgh Panthers Basketball|Syracuse Orange Basketball|NA|NA| 132| 210|   483|NCAA BB|College Basketball
ncaa_basketball|5753489|06:30 pm|2023-03-10|Chicago, IL|Big Ten Mens Basketball Tournament - Session 5|Big Ten Mens Basketball Tournament - Session 5|United Center|   136|0.637|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA| 113| 237|  3809|NCAA BB|College Basketball
ncaa_basketball|5853696|12:00 pm|2023-03-08|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 1|Pac-12 Mens Basketball Tournament - Session 1|T-Mobile Arena|161601|0.561|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA|  35|  94|   730|NCAA BB|College Basketball
ncaa_basketball|5803108|08:00 pm|2023-02-20|Champaign, IL|Minnesota Golden Gophers at Illinois Fighting Illini Basketball (Rescheduled from 2/7/23)|Minnesota Golden Gophers at Illinois Fighting Illini Basketball (Rescheduled from 2/7/23)|State Farm Center|   921|0.561|40.0962| -88.2359|Illinois Fighting Illini Basketball|Minnesota Golden Gophers Basketball|NA|NA|  38| 240|  1250|NCAA BB|College Basketball
ncaa_basketball|5937344|06:00 pm|2023-03-05|Charlotte, NC|Big South Basketball Tournament - Women's Championship|Big South Basketball Tournament - Women's Championship|Bojangles Coliseum|  1064|0.369|35.2051| -80.7952|Big South Basketball Tournament|NA|NA|NA|  37|  55|   181|NCAA BB|College Basketball
ncaa_basketball|5803326|02:00 pm|2023-02-26|Ann Arbor, MI|Wisconsin at Michigan|Wisconsin Badgers at Michigan Wolverines Basketball|Crisler Center|  3450|0.636|42.2650| -83.7467|Michigan Wolverines Basketball|Wisconsin Badgers Basketball|NA|NA|  20|  56|   917|NCAA BB|College Basketball
ncaa_basketball|5937393|06:00 pm|2023-03-07|Henderson, NV|Big West Tournament - Session 2 (Men's First Round)|Big West Tournament - Session 2 (Men's First Round)|Dollar Loan Center|520000|0.369|36.0398|-115.1930|Big West Womens Basketball Tournament|NA|NA|NA|  58|  67|   113|NCAA BB|College Basketball
ncaa_basketball|5817342|06:00 pm|2023-02-23|Wichita, KS|Memphis at Wichita State|Memphis Tigers at Wichita State Shockers Basketball|Charles Koch Arena|  5140|0.560|37.7215| -97.2862|Wichita State Shockers Basketball|Memphis Tigers Basketball|NA|NA|  24| 118|   387|NCAA BB|College Basketball
ncaa_basketball|5904355|06:00 pm|2023-03-06|Las Vegas, NV|WCC Mens Basketball Tournament - Semifinals|West Coast Conference Mens Basketball Tournament - Semifinals|Orleans Arena|   800|0.497|36.1058|-115.2020|WCC Basketball Championships|West Coast Conference Mens Basketball Tournament|NA|NA| 139| 227|   901|NCAA BB|College Basketball
ncaa_basketball|5803362|07:00 pm|2023-03-01|Columbus, OH|Maryland at Ohio State|Maryland Terrapins at Ohio State Buckeyes Basketball|Value City Arena at Schottenstein Center|    99|0.560|40.0077| -83.0251|Ohio State Buckeyes Basketball|Maryland Terrapins Basketball|NA|NA|  16|  72|   832|NCAA BB|College Basketball
ncaa_basketball|5807422|06:00 pm|2023-02-25|Chapel Hill, NC|Virginia at North Carolina|Virginia Cavaliers at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.719|35.9004| -79.0432|North Carolina Tar Heels Basketball|Virginia Cavaliers Basketball|NA|NA|  96| 191|   887|NCAA BB|College Basketball
ncaa_basketball|5853698|06:00 pm|2023-03-08|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 2|Pac-12 Mens Basketball Tournament - Session 2|T-Mobile Arena|161601|0.560|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA|  51| 110|   807|NCAA BB|College Basketball
ncaa_basketball|5939127|11:00 am|2023-03-08|Las Vegas, NV|Mountain West Mens Basketball Tournament - Session 4|Mountain West Mens Basketball Tournament - Session 4|Thomas and Mack Center|   950|0.497|36.1052|-115.1440|Mountain West Mens Basketball Tournament	|NA|NA|NA|  43|  52|    72|NCAA BB|College Basketball
ncaa_basketball|5939133|06:30 pm|2023-03-10|Las Vegas, NV|Mountain West Mens Basketball Tournament - Session 8|Mountain West Mens Basketball Tournament - Session 8|Thomas and Mack Center|   950|0.497|36.1052|-115.1440|Mountain West Mens Basketball Tournament	|NA|NA|NA|  77| 106|   121|NCAA BB|College Basketball
ncaa_basketball|5931514|02:00 pm|2023-02-25|Brookings, SD|Oral Roberts at South Dakota State|Oral Roberts Golden Eagles at South Dakota State Jackrabbits Basketball|Frost Arena|  5186|0.363|44.3144| -96.7781|South Dakota State Jackrabbits Basketball|Oral Roberts Golden Eagles Basketball|NA|NA|  20|  50|    57|NCAA BB|College Basketball
ncaa_basketball|5801071|05:00 pm|2023-02-25|Nashville, TN|Florida at Vanderbilt|Florida Gators at Vanderbilt Commodores Basketball|Memorial Gym|  3432|0.559|36.1446| -86.8073|Vanderbilt Commodores Basketball|Florida Gators Basketball|NA|NA|  24|  52|   239|NCAA BB|College Basketball
ncaa_basketball|5751123|03:30 am|2023-02-24|San Marcos, TX|Southern Miss at Texas State|Southern Miss Golden Eagles at Texas State Bobcats Basketball|Strahan Arena at the University Events Center|  4260|0.363|29.8887| -97.9374|Texas State Bobcats Basketball|Southern Miss Golden Eagles Basketball|NA|NA|  35|  50|   144|NCAA BB|College Basketball
ncaa_basketball|5937328|04:00 pm|2023-03-05|Asheville, NC|Southern Conference Basketball Championships - Men's Semifinal|Southern Conference Basketball Championships - Men's Semifinal|Harrah's Cherokee Center - Asheville|  1486|0.363|35.5972| -82.5556|Southern Conference Basketball Tournament|NA|NA|NA|  84|  84|    84|NCAA BB|College Basketball
ncaa_basketball|5807678|07:00 pm|2023-02-21|Blacksburg, VA|Miami (FL) at Virginia Tech|Miami Hurricanes at Virginia Tech Hokies Basketball|Cassell Coliseum|  3460|0.496|37.2230| -80.4196|Virginia Tech Hokies Basketball|Miami Hurricanes Basketball|NA|NA|  36|  55|   176|NCAA BB|College Basketball
ncaa_basketball|5887100|05:00 pm|2023-03-11|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 5|Big 12 Mens Basketball Tournament - Session 5|T-Mobile Center|    84|0.633|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 119| 248|  3737|NCAA BB|College Basketball
ncaa_basketball|5926508|06:00 pm|2023-03-04|Washington, DC|CAA Mens College Basketball Championship - Second Round|CAA Mens College Basketball Championship - Second Round|Entertainment & Sports Arena| 78365|0.362|38.8469| -76.9914|CAA Mens Basketball Tournament|NA|NA|NA|  34|  53|    88|NCAA BB|College Basketball
