league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6303014|03:30 am|2024-01-13|Baltimore, MD|AFC Wild Card: TBD vs. Baltimore Ravens|AFC Wild Card: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.814|39.2779| -76.6229|Baltimore Ravens|AFC Wild Card|NFL Playoffs|NA| 118| 173|  3590|NFL|NFL Football
nfl|6019357|12:00 pm|2023-12-31|Houston, TX|Titans at Texans|Tennessee Titans at Houston Texans|NRG Stadium|    41|0.788|29.6847| -95.4107|Houston Texans|Tennessee Titans|NA|NA| 103| 207|   539|NFL|NFL Football
nfl|6019661|01:00 pm|2023-12-31|Tampa, FL|Saints at Buccaneers|New Orleans Saints at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.797|27.9762| -82.5034|Tampa Bay Buccaneers|New Orleans Saints|NA|NA| 117| 351| 91393|NFL|NFL Football
nfl|5966321|03:30 am|2024-01-07|Glendale, AZ|Seahawks at Cardinals|Seattle Seahawks at Arizona Cardinals|State Farm Stadium|    43|0.856|33.5276|-112.2630|Arizona Cardinals|Seattle Seahawks|NA|NA|  29| 174| 11954|NFL|NFL Football
nfl|6019304|02:25 pm|2023-12-31|Denver, CO|Chargers at Broncos|Los Angeles Chargers at Denver Broncos|Empower Field at Mile High|  1131|0.806|39.7439|-105.0200|Denver Broncos|Los Angeles Chargers|NA|NA|  85| 172|  1180|NFL|NFL Football
nfl|6019260|03:30 am|2024-01-07|Cincinnati, OH|Browns at Bengals|Cleveland Browns at Cincinnati Bengals|Paycor Stadium|  1124|0.786|39.0961| -84.5177|Cincinnati Bengals|Cleveland Browns|NA|NA| 131| 255|  2395|NFL|NFL Football
nfl|6019619|03:30 am|2024-01-07|Santa Clara, CA|Rams at 49ers|Los Angeles Rams at San Francisco 49ers|Levi's Stadium| 58670|0.821|37.4023|-121.9690|San Francisco 49ers|Los Angeles Rams|NA|NA| 206| 478| 11954|NFL|NFL Football
nfl|6019446|03:30 am|2024-01-07|Inglewood, CA|Chiefs at Chargers|Kansas City Chiefs at Los Angeles Chargers|SoFi Stadium|487036|0.806|33.9535|-118.3390|Los Angeles Chargers|Kansas City Chiefs|NA|NA|  51| 127| 11954|NFL|NFL Football
nfl|6019326|03:30 am|2024-01-07|Detroit, MI|Vikings at Lions|Minnesota Vikings at Detroit Lions|Ford Field|   346|0.805|42.3400| -83.0459|Detroit Lions|Minnesota Vikings|NA|NA| 227| 308|   902|NFL|NFL Football
nfl|6019547|01:00 pm|2023-12-31|East Rutherford, NJ|Rams at Giants|Los Angeles Rams at New York Giants|MetLife Stadium|  1587|0.807|40.8142| -74.0737|New York Giants|Los Angeles Rams|NA|NA|  76| 162|   718|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.819|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA| 264| 517|  2160|NFL|NFL Football
nfl|6019428|03:30 am|2024-01-07|Las Vegas, NV|Broncos at Raiders|Denver Broncos at Las Vegas Raiders|Allegiant Stadium|514837|0.790|36.0909|-115.1830|Las Vegas Raiders|Denver Broncos|NA|NA| 285| 478| 66394|NFL|NFL Football
nfl|6019202|01:00 pm|2023-12-31|Orchard Park, NY|Patriots at Bills|New England Patriots at Buffalo Bills|Highmark Stadium - NY|  1135|0.805|42.7737| -78.7874|Buffalo Bills|New England Patriots|NA|NA| 211| 361|   920|NFL|NFL Football
nfl|6019582|01:00 pm|2023-12-31|Philadelphia, PA|Cardinals at Eagles|Arizona Cardinals at Philadelphia Eagles|Lincoln Financial Field|   330|0.791|39.9008| -75.1675|Philadelphia Eagles|Arizona Cardinals|NA|NA| 223| 441| 91393|NFL|NFL Football
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.921|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  62| 289| 11354|NBA|NBA Basketball
nba|6120055|07:00 pm|2024-01-03|Los Angeles, CA|Heat at Lakers|Miami Heat at Los Angeles Lakers|Crypto.com Arena|   134|0.845|34.0430|-118.2670|Los Angeles Lakers|Miami Heat|NA|NA| 187| 534| 20435|NBA|NBA Basketball
nba|6120056|06:30 pm|2024-01-07|Los Angeles, CA|Clippers at Lakers|Los Angeles Clippers at Los Angeles Lakers|Crypto.com Arena|   134|0.813|34.0430|-118.2670|Los Angeles Lakers|Los Angeles Clippers|NA|NA| 197| 547| 64172|NBA|NBA Basketball
nba|6106015|01:00 pm|2024-01-07|Cleveland, OH|Spurs at Cavaliers|San Antonio Spurs at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.837|41.4971| -81.6884|Cleveland Cavaliers|San Antonio Spurs|NA|NA|  38| 163|  1983|NBA|NBA Basketball
nba|6119831|07:00 pm|2024-01-05|Boston, MA|Jazz at Celtics|Utah Jazz at Boston Celtics|TD Garden|  1544|0.848|42.3653| -71.0618|Boston Celtics|Utah Jazz|NA|NA| 163| 406| 11554|NBA|NBA Basketball
nba|6114480|07:00 pm|2024-01-05|New Orleans, LA|Clippers at Pelicans|Los Angeles Clippers at New Orleans Pelicans|Smoothie King Center|   184|0.824|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Clippers|NA|NA|  21|  54|  3470|NBA|NBA Basketball
nba|6113824|07:00 pm|2024-01-01|Salt Lake City, UT|Mavericks at Jazz|Dallas Mavericks at Utah Jazz|Delta Center|   188|0.809|40.7676|-111.9010|Utah Jazz|Dallas Mavericks|NA|NA|  37| 105|  4680|NBA|NBA Basketball
nba|6120288|07:30 pm|2024-01-05|Brooklyn, NY|Thunder at Nets|Oklahoma City Thunder at Brooklyn Nets|Barclays Center|  7546|0.809|40.6827| -73.9753|Brooklyn Nets|Oklahoma City Thunder|NA|NA|  93| 242|  8290|NBA|NBA Basketball
nba|6120661|07:00 pm|2024-01-06|Washington, DC|Knicks at Wizards|New York Knicks at Washington Wizards|Capital One Arena|   181|0.783|38.8981| -77.0209|Washington Wizards|New York Knicks|NA|NA|  39| 173| 22602|NBA|NBA Basketball
nba|6119901|03:00 pm|2024-01-01|New York, NY|Timberwolves at Knicks|Minnesota Timberwolves at New York Knicks|Madison Square Garden|    93|0.844|40.7509| -73.9943|New York Knicks|Minnesota Timberwolves|NA|NA| 238| 500| 11354|NBA|NBA Basketball
nba|6119903|07:30 pm|2024-01-03|New York, NY|Bulls at Knicks|Chicago Bulls at New York Knicks|Madison Square Garden|    93|0.805|40.7509| -73.9943|New York Knicks|Chicago Bulls|NA|NA| 189| 368|  8436|NBA|NBA Basketball
nba|6120817|06:00 pm|2023-12-31|San Antonio, TX|Celtics at Spurs|Boston Celtics at San Antonio Spurs|Frost Bank Center|   185|0.824|29.4271| -98.4374|San Antonio Spurs|Boston Celtics|NA|NA|  64| 283| 19831|NBA|NBA Basketball
nba|6105980|07:00 pm|2024-01-03|Cleveland, OH|Wizards at Cavaliers|Washington Wizards at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.792|41.4971| -81.6884|Cleveland Cavaliers|Washington Wizards|NA|NA|  13|  74|  1708|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.798|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 373| 787| 25681|NBA|NBA Basketball
nba|6105998|07:30 pm|2024-01-05|Cleveland, OH|Wizards at Cavaliers|Washington Wizards at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.809|41.4971| -81.6884|Cleveland Cavaliers|Washington Wizards|NA|NA|  17| 142|  3224|NBA|NBA Basketball
nba|6120059|07:00 pm|2024-01-05|Los Angeles, CA|Grizzlies at Lakers|Memphis Grizzlies at Los Angeles Lakers|Crypto.com Arena|   134|0.826|34.0430|-118.2670|Los Angeles Lakers|Memphis Grizzlies|NA|NA| 165| 436| 20303|NBA|NBA Basketball
nba|6120141|07:00 pm|2024-01-05|Phoenix, AZ|Heat at Suns|Miami Heat at Phoenix Suns|Footprint Center|   130|0.789|33.4458|-112.0710|Phoenix Suns|Miami Heat|NA|NA|  53| 185| 14374|NBA|NBA Basketball
nba|6120898|07:30 pm|2024-01-05|Philadelphia, PA|Knicks at 76ers|New York Knicks at Philadelphia 76ers|Wells Fargo Center|  3148|0.805|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NA|NA|  84| 286| 24922|NBA|NBA Basketball
nba|6120975|07:00 pm|2024-01-13|Milwaukee, WI|Warriors at Bucks|Golden State Warriors at Milwaukee Bucks|Fiserv Forum|435592|0.787|43.0417| -87.9162|Milwaukee Bucks|Golden State Warriors|NA|NA| 130| 478| 13367|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.786|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 328| 805| 16813|NBA|NBA Basketball
nba|6113828|07:30 pm|2024-01-13|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.817|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  98| 245|  2164|NBA|NBA Basketball
nhl|6074950|07:00 pm|2024-01-04|New York, NY|Blackhawks at Rangers|Chicago Blackhawks at New York Rangers|Madison Square Garden|    93|0.806|40.7509| -73.9943|New York Rangers|Chicago Blackhawks|NA|NA| 221| 537| 19927|NHL|NHL Hockey
nhl|5905757|12:00 pm|2024-01-01|Seattle, WA|NHL Winter Classic: Vegas Golden Knights at Seattle Kraken|NHL Winter Classic: Vegas Golden Knights at Seattle Kraken|T-Mobile Park|    13|0.831|47.5914|-122.3330|NHL Winter Classic	|Vegas Golden Knights|Seattle Kraken|NA| 202| 484|  4133|NHL|NHL Hockey
ncaa_basketball|6201046|01:00 pm|2024-01-06|Lawrence, KS|TCU at Kansas|TCU Horned Frogs at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.790|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|TCU Horned Frogs Mens Basketball|NA|NA|  93| 194|  1287|NCAA BB|College Basketball
ncaa_basketball|6187460|08:30 pm|2024-01-05|West Lafayette, IN|Illinois at Purdue|Illinois Fighting Illini at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.793|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Illinois Fighting Illini Mens Basketball|NA|NA| 215| 355| 64727|NCAA BB|College Basketball
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.805|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 583|1126|  4083|NCAA BB|College Basketball
