league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|0.907|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|159| 363|18455|NCAA FB|College Football
ncaa_football|5816745|03:30 am|2023-11-11|Baton Rouge, LA|Florida at LSU|Florida Gators at LSU Tigers Football|Tiger Stadium|  2105|0.901|30.4120| -91.1838|LSU Tigers Football|Florida Gators Football|NA|NA| 87| 267| 5955|NCAA FB|College Football
ncaa_football|5929094|03:30 am|2023-11-11|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.861|35.9087| -79.0485|North Carolina Tar Heels Football|Duke Blue Devils Football|NA|NA|145| 276| 1254|NCAA FB|College Football
ncaa_football|5816707|03:30 am|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.896|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA|273| 432| 5855|NCAA FB|College Football
ncaa_football|5816776|11:00 am|2023-11-04|Oxford, MS|Texas A&M at Ole Miss|Texas A&M Aggies at Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.895|34.3619| -89.5342|Ole Miss Rebels Football|Texas A&M Aggies Football|NA|NA| 52| 112| 1234|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.923|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|227| 402| 3099|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.920|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|310| 668| 7481|NCAA FB|College Football
ncaa_football|5853678|12:00 pm|2023-11-04|Piscataway, NJ|Ohio State at Rutgers|Ohio State Buckeyes at Rutgers Scarlet Knights Football|SHI Stadium|  2745|0.857|40.5165| -74.4624|Rutgers Scarlet Knights Football|Ohio State Buckeyes Football|NA|NA| 64| 143| 1760|NCAA FB|College Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.916|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|229| 368| 3515|NCAA FB|College Football
ncaa_football|5853650|03:30 pm|2023-11-04|College Park, MD|Penn State at Maryland|Penn State Nittany Lions at Maryland Terrapins Football|SECU Stadium|  2525|0.854|38.9903| -76.9472|Maryland Terrapins Football|Penn State Nittany Lions Football|NA|NA| 93| 168|  702|NCAA FB|College Football
ncaa_football|5918088|04:30 pm|2023-11-04|Los Angeles, CA|Washington at USC|Washington Huskies at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.960|34.0139|-118.2830|USC Trojans Football|Washington Huskies Football|NA|NA| 87| 207| 1300|NCAA FB|College Football
ncaa_football|5853512|07:30 pm|2023-11-11|Columbus, OH|Michigan State at Ohio State|Michigan State Spartans at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.868|40.0032| -83.0195|Ohio State Buckeyes Football|Michigan State Spartans Football|NA|NA| 96| 278|23405|NCAA FB|College Football
ncaa_football|5853540|07:30 pm|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.950|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|111| 213|23405|NCAA FB|College Football
ncaa_football|5918066|12:00 pm|2023-11-11|Boulder, CO|Arizona at Colorado|Arizona Wildcats at Colorado Buffaloes Football|Folsom Field|  2833|0.868|40.0092|-105.2670|Colorado Buffaloes Football|Arizona Wildcats Football|NA|NA|146| 262| 1234|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.895|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|201| 469| 3112|NCAA FB|College Football
ncaa_football|5816725|12:00 pm|2023-11-11|Lexington, KY|Alabama at Kentucky|Alabama Crimson Tide at Kentucky Wildcats Football|Kroger Field|  2810|0.845|38.0233| -84.5062|Kentucky Wildcats Football|Alabama Crimson Tide Football|NA|NA|156| 406| 4239|NCAA FB|College Football
ncaa_football|5816766|06:30 pm|2023-11-11|College Station, TX|Mississippi State at Texas A&M|Mississippi State Bulldogs at Texas A&M Aggies Football|Kyle Field|  2754|0.860|30.6041| -96.3388|Texas A&M Aggies Football|Mississippi State Bulldogs Football|NA|NA| 75| 200| 8855|NCAA FB|College Football
ncaa_football|5929108|03:30 pm|2023-11-04|Pittsburgh, PA|Florida State at Pittsburgh|Florida State Seminoles at Pittsburgh Panthers Football|Acrisure Stadium|  1119|0.860|40.4468| -80.0158|Pittsburgh Panthers Football|Florida State Seminoles Football|NA|NA| 35|  83|  379|NCAA FB|College Football
ncaa_football|5816796|03:00 pm|2023-11-04|Nashville, TN|Auburn at Vanderbilt|Auburn Tigers at Vanderbilt Commodores Football|FirstBank Stadium|  2753|0.846|36.1437| -86.8091|Vanderbilt Commodores Football|Auburn Tigers Football|NA|NA| 90| 143|  364|NCAA FB|College Football
ncaa_football|5929082|08:00 pm|2023-11-04|Raleigh, NC|Miami (FL) at NC State|Miami Hurricanes at NC State Wolfpack Football|Carter-Finley Stadium|    37|0.849|35.8010| -78.7190|NC State Wolfpack Football|Miami Hurricanes Football|NA|NA| 66| 119| 5855|NCAA FB|College Football
ncaa_football|5918092|03:30 am|2023-11-18|Los Angeles, CA|UCLA at USC|UCLA Bruins at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.874|34.0139|-118.2830|USC Trojans Football|UCLA Bruins Football|NA|NA|140| 340| 1445|NCAA FB|College Football
ncaa_football|5917912|12:00 pm|2023-11-04|Clemson, SC|Notre Dame at Clemson|Notre Dame Fighting Irish at Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.868|34.6802| -82.8464|Clemson Tigers Football|Notre Dame Fighting Irish Football|NA|NA| 90| 393| 9105|NCAA FB|College Football
ncaa_football|5918151|03:30 am|2023-11-11|Eugene, OR|USC at Oregon|USC Trojans at Oregon Ducks Football|Autzen Stadium|  2763|0.843|44.0582|-123.0690|Oregon Ducks Football|USC Trojans Football|NA|NA|105| 288| 6380|NCAA FB|College Football
mlb|6105121|07:00 pm|2023-11-03|Arlington, TX|World Series - Diamondbacks at Rangers (Gm 6, HG 3)|World Series: Arizona Diamondbacks at Texas Rangers (Game 6 - Home Game 3)|Globe Life Field|487468|0.918|32.7472| -97.0838|Texas Rangers|Arizona Diamondbacks|MLB World Series|MLB Postseason|597|1363|13345|MLB|MLB Baseball
mlb|6105120|07:00 pm|2023-11-04|Arlington, TX|World Series - Diamondbacks at Rangers (Gm 7, HG 4)|World Series: Arizona Diamondbacks at Texas Rangers (Game 7 - Home Game 4)|Globe Life Field|487468|0.900|32.7472| -97.0838|Texas Rangers|Arizona Diamondbacks|MLB World Series|MLB Postseason|653|1303|41305|MLB|MLB Baseball
nba|6121027|07:30 pm|2023-11-06|Miami, FL|Lakers at Heat|Los Angeles Lakers at Miami Heat|Kaseya Center|   183|0.859|25.7812| -80.1879|Miami Heat|Los Angeles Lakers|NA|NA|179| 519|53248|NBA|NBA Basketball
nba|6121710|07:00 pm|2023-11-04|Orlando, FL|Lakers at Magic|Los Angeles Lakers at Orlando Magic|Amway Center|  2652|0.863|28.5392| -81.3839|Orlando Magic|Los Angeles Lakers|NA|NA|152| 629|28665|NBA|NBA Basketball
nba|6106033|06:00 pm|2023-11-05|Cleveland, OH|Warriors at Cavaliers|Golden State Warriors at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.911|41.4971| -81.6884|Cleveland Cavaliers|Golden State Warriors|NA|NA| 63| 265|18594|NBA|NBA Basketball
nba|6120263|08:00 pm|2023-11-04|Brooklyn, NY|Celtics at Nets|Boston Celtics at Brooklyn Nets|Barclays Center|  7546|0.871|40.6827| -73.9753|Brooklyn Nets|Boston Celtics|NA|NA| 88| 260|17179|NBA|NBA Basketball
nba|6106039|07:30 pm|2023-11-25|Cleveland, OH|Lakers at Cavaliers|Los Angeles Lakers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.846|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Lakers|NA|NA|139| 465|18600|NBA|NBA Basketball
