league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949647|07:05 pm|2023-05-26|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.784|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA| 898|1140|  1680|MLB|MLB Baseball
mlb|5949621|07:05 pm|2023-05-11|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.783|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 351| 871|  1140|MLB|MLB Baseball
mlb|5949626|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.781|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 480| 960|  1333|MLB|MLB Baseball
mlb|5786182|01:05 pm|2023-04-22|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.780|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  42| 123|   803|MLB|MLB Baseball
mlb|5949599|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.778|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA| 264| 532|  1320|MLB|MLB Baseball
mlb|5785094|07:10 pm|2023-05-15|Los Angeles, CA|Twins at Dodgers|Minnesota Twins at Los Angeles Dodgers|Dodger Stadium|     1|0.699|34.0718|-118.2460|Los Angeles Dodgers|Minnesota Twins|NA|NA|  57| 146|  1812|MLB|MLB Baseball
mlb|5949612|07:05 pm|2023-05-03|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.772|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 351| 854|  1440|MLB|MLB Baseball
mlb|5788612|12:35 pm|2023-05-11|Cincinnati, OH|Mets at Reds|New York Mets at Cincinnati Reds|Great American Ball Park|    26|0.644|39.0974| -84.5071|Cincinnati Reds|New York Mets|NA|NA|  20|  63|   358|MLB|MLB Baseball
mlb|5949643|07:05 pm|2023-05-24|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.771|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA| 351| 780|  1140|MLB|MLB Baseball
mlb|5949641|07:05 pm|2023-05-23|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.770|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA| 351| 854|  1140|MLB|MLB Baseball
mlb|5786226|04:15 pm|2023-05-06|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.765|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  36| 146|  1205|MLB|MLB Baseball
mlb|5785718|06:05 pm|2023-04-29|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.765|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  47| 127|  1140|MLB|MLB Baseball
mlb|5785020|06:10 pm|2023-04-29|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.761|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  42| 119|  1834|MLB|MLB Baseball
mlb|5949608|07:05 pm|2023-05-01|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.758|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 510| 690|  1320|MLB|MLB Baseball
mlb|5786270|01:05 pm|2023-05-20|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  58| 161|  1205|MLB|MLB Baseball
mlb|5788267|07:10 pm|2023-04-21|Milwaukee, WI|Red Sox at Brewers|Boston Red Sox at Milwaukee Brewers|American Family Field|    15|0.667|43.0296| -87.9725|Milwaukee Brewers|Boston Red Sox|NA|NA|  12|  46| 13042|MLB|MLB Baseball
mlb|5786186|04:10 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.757|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  32| 100|   707|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.755|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  21|  78|   589|MLB|MLB Baseball
mlb|5786179|07:15 pm|2023-04-21|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.754|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  24|  84|   600|MLB|MLB Baseball
mlb|5785016|07:10 pm|2023-04-28|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.751|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  35| 114|  1834|MLB|MLB Baseball
mlb|5949610|07:05 pm|2023-05-02|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.751|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 384| 750|  1140|MLB|MLB Baseball
mlb|5785714|07:05 pm|2023-04-28|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.750|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  42| 119|  1140|MLB|MLB Baseball
mlb|5785722|01:35 pm|2023-04-30|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.750|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  42| 116|  1080|MLB|MLB Baseball
mlb|5786276|01:05 pm|2023-05-21|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.746|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  34| 140|  1240|MLB|MLB Baseball
mlb|5785800|04:10 pm|2023-05-13|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.746|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  66| 145|  1428|MLB|MLB Baseball
mlb|5789716|06:40 pm|2023-05-08|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.691|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  17|  60| 10805|MLB|MLB Baseball
mlb|5785030|01:10 pm|2023-04-30|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.744|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  32|  94|  1834|MLB|MLB Baseball
mlb|5784970|04:10 pm|2023-04-29|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.691|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  26|  94| 13754|MLB|MLB Baseball
mlb|5789700|01:20 pm|2023-04-22|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.742|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  27|  78| 10632|MLB|MLB Baseball
mlb|5786232|01:05 pm|2023-05-07|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.742|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  36| 109|  1255|MLB|MLB Baseball
mlb|5949619|12:35 pm|2023-05-10|Bronx, NY|Athletics at Yankees - Premium Seating|Oakland Athletics at New York Yankees - Premium Seating|Yankee Stadium|     8|0.691|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 420| 780|  1334|MLB|MLB Baseball
mlb|5785172|07:05 pm|2023-05-09|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.691|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA|  14|  50|  6755|MLB|MLB Baseball
mlb|5786222|07:15 pm|2023-05-05|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.741|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  30|  97|  1255|MLB|MLB Baseball
mlb|5785124|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.740|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  30| 124|  1943|MLB|MLB Baseball
mlb|5785194|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.739|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  27| 132| 12009|MLB|MLB Baseball
mlb|5785259|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.739|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  32| 124| 12155|MLB|MLB Baseball
mlb|5786266|07:15 pm|2023-05-19|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.739|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  34| 133|  1240|MLB|MLB Baseball
mlb|5788011|03:10 pm|2023-04-28|Minneapolis, MN|Royals at Twins|Kansas City Royals at Minnesota Twins|Target Field|  3712|0.639|44.9817| -93.2776|Minnesota Twins|Kansas City Royals|NA|NA|  11|  56|   507|MLB|MLB Baseball
mlb|5785086|04:15 pm|2023-05-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.738|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  53| 147|  1781|MLB|MLB Baseball
mlb|5786570|12:15 pm|2023-05-04|St. Louis, MO|Angels at Cardinals|Los Angeles Angels at St. Louis Cardinals|Busch Stadium|    27|0.687|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Angels|NA|NA|  17|  63|   660|MLB|MLB Baseball
mlb|5786176|06:45 pm|2023-04-20|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.736|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  15|  63|   480|MLB|MLB Baseball
mlb|5789726|06:40 pm|2023-05-25|Chicago, IL|Mets at Cubs|New York Mets at Chicago Cubs|Wrigley Field|    11|0.687|41.9475| -87.6562|Chicago Cubs|New York Mets|NA|NA|  14|  60| 10805|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.735|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  10|  49|   480|MLB|MLB Baseball
mlb|5787713|07:05 pm|2023-05-19|Washington, DC|Tigers at Nationals|Detroit Tigers at Washington Nationals|Nationals Park|  3713|0.687|38.8719| -77.0093|Washington Nationals|Detroit Tigers|NA|NA|  26|  85|   482|MLB|MLB Baseball
mlb|5785794|07:10 pm|2023-05-12|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.731|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  53| 136|  1302|MLB|MLB Baseball
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.731|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  11|  52|   480|MLB|MLB Baseball
mlb|5785262|01:35 pm|2023-05-28|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.730|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  33| 111| 12155|MLB|MLB Baseball
mlb|5788616|04:10 pm|2023-05-20|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.730|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  55| 169|  1063|MLB|MLB Baseball
mlb|5786622|06:15 pm|2023-05-20|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.730|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  30|  88|103054|MLB|MLB Baseball
mlb|5785658|07:05 pm|2023-04-21|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.684|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA|  21|  59|  1368|MLB|MLB Baseball
mlb|5785110|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.729|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  18|  80|121761|MLB|MLB Baseball
mlb|5786250|06:45 pm|2023-05-15|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.729|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  14|  72|  1255|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.729|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|   9|  48|   692|MLB|MLB Baseball
mlb|5785250|07:05 pm|2023-05-26|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.729|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  31| 107| 12155|MLB|MLB Baseball
mlb|5785078|07:10 pm|2023-05-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.728|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  59| 150|  1800|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.728|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  26|  82|  1109|MLB|MLB Baseball
mlb|5785130|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.727|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  18|  81|  1914|MLB|MLB Baseball
mlb|5787721|01:35 pm|2023-05-21|Washington, DC|Tigers at Nationals|Detroit Tigers at Washington Nationals|Nationals Park|  3713|0.682|38.8719| -77.0093|Washington Nationals|Detroit Tigers|NA|NA|  23|  83|   472|MLB|MLB Baseball
mlb|5785088|01:10 pm|2023-05-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.727|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  52| 150|  1761|MLB|MLB Baseball
mlb|5785806|07:08 pm|2023-05-14|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.726|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  36| 109|  1415|MLB|MLB Baseball
mlb|5787789|04:05 pm|2023-05-27|Baltimore, MD|Rangers at Orioles|Texas Rangers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.656|39.2840| -76.6199|Baltimore Orioles|Texas Rangers|NA|NA|  41|  84| 12504|MLB|MLB Baseball
mlb|5787170|07:15 pm|2023-05-06|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.725|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  60| 135| 12354|MLB|MLB Baseball
mlb|5785190|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.725|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  32| 113| 12155|MLB|MLB Baseball
mlb|5784972|01:40 pm|2023-04-30|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.681|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  17|  74| 13754|MLB|MLB Baseball
mlb|5786254|06:45 pm|2023-05-16|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.725|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  15|  72|  1255|MLB|MLB Baseball
mlb|5786246|12:45 pm|2023-05-10|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.725|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  12|  63|  1255|MLB|MLB Baseball
mlb|5792012|06:45 pm|2023-05-03|St. Louis, MO|Angels at Cardinals|Los Angeles Angels at St. Louis Cardinals|Busch Stadium|    27|0.680|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Angels|NA|NA|  18|  72|   600|MLB|MLB Baseball
mlb|5785754|07:20 pm|2023-05-26|Atlanta, GA|Phillies at Braves|Philadelphia Phillies at Atlanta Braves|Truist Park|418889|0.680|33.8897| -84.4654|Atlanta Braves|Philadelphia Phillies|NA|NA|  35|  83|  1102|MLB|MLB Baseball
mlb|5789718|06:40 pm|2023-05-09|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.680|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  15|  56| 10805|MLB|MLB Baseball
mlb|5785204|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.724|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  20|  90| 12155|MLB|MLB Baseball
mlb|5786258|12:45 pm|2023-05-17|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.722|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  15|  79|  1255|MLB|MLB Baseball
mlb|5787703|01:05 pm|2023-05-04|Washington, DC|Cubs at Nationals|Chicago Cubs at Washington Nationals|Nationals Park|  3713|0.680|38.8719| -77.0093|Washington Nationals|Chicago Cubs|NA|NA|  28|  81|   622|MLB|MLB Baseball
mlb|5789696|06:40 pm|2023-04-20|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.680|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|   9|  30|  1200|MLB|MLB Baseball
mlb|5785350|04:10 pm|2023-04-29|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.721|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  42| 108|  1415|MLB|MLB Baseball
mlb|5785022|04:10 pm|2023-05-20|Flushing, NY|Guardians at Mets|Cleveland Guardians at New York Mets|Citi Field|     3|0.679|40.7564| -73.8459|New York Mets|Cleveland Guardians|NA|NA|  27|  99| 13754|MLB|MLB Baseball
mlb|5786240|06:45 pm|2023-05-08|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.721|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  14|  57|  1255|MLB|MLB Baseball
mlb|5786590|01:15 pm|2023-05-06|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.721|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|  27|  87|   630|MLB|MLB Baseball
mlb|5787709|01:35 pm|2023-05-14|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.678|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA|  30|  75|   546|MLB|MLB Baseball
mlb|5785936|06:40 pm|2023-05-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.678|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|  69| 201|  2160|MLB|MLB Baseball
mlb|5789730|06:15 pm|2023-05-27|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.720|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  30| 118| 10805|MLB|MLB Baseball
mlb|5785103|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.719|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  12|  39|  1235|MLB|MLB Baseball
mlb|5785074|01:10 pm|2023-05-03|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.719|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  28| 108|  1834|MLB|MLB Baseball
mlb|5785064|07:10 pm|2023-05-02|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.719|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  35| 119|  1834|MLB|MLB Baseball
mlb|5949623|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.718|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 552| 720|   960|MLB|MLB Baseball
mlb|5784986|04:10 pm|2023-05-06|Flushing, NY|Rockies at Mets|Colorado Rockies at New York Mets|Citi Field|     3|0.678|40.7564| -73.8459|New York Mets|Colorado Rockies|NA|NA|  18|  65| 13754|MLB|MLB Baseball
mlb|5785063|07:10 pm|2023-05-01|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.717|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  36| 118|  1834|MLB|MLB Baseball
mlb|5787174|01:35 pm|2023-05-07|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.716|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  52| 161|   780|MLB|MLB Baseball
mlb|5786626|01:15 pm|2023-05-21|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.716|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  30| 101|  1329|MLB|MLB Baseball
mlb|5784969|12:10 pm|2023-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.716|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  17|  57|  1804|MLB|MLB Baseball
mlb|5786616|07:15 pm|2023-05-19|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.716|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  30|  94|  1397|MLB|MLB Baseball
mlb|5789698|01:20 pm|2023-04-21|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.715|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  12|  42| 10632|MLB|MLB Baseball
mlb|5787663|01:35 pm|2023-04-30|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals|Nationals Park|  3713|0.676|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA|  18|  69|   423|MLB|MLB Baseball
mlb|5788664|01:40 pm|2023-05-28|Detroit, MI|White Sox at Tigers|Chicago White Sox at Detroit Tigers|Comerica Park|    12|0.676|42.3390| -83.0485|Detroit Tigers|Chicago White Sox|NA|NA|  16|  65|  1379|MLB|MLB Baseball
mlb|5789724|06:40 pm|2023-05-24|Chicago, IL|Mets at Cubs|New York Mets at Chicago Cubs|Wrigley Field|    11|0.676|41.9475| -87.6562|Chicago Cubs|New York Mets|NA|NA|  12|  59| 10805|MLB|MLB Baseball
