league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785174|01:10 pm|2023-06-18|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.764|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  57| 159|  1761|MLB|MLB Baseball
mlb|5785392|04:05 pm|2023-06-24|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.763|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  36| 112|  2966|MLB|MLB Baseball
mlb|5785842|07:05 pm|2023-06-15|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.686|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA|  12|  64|  9531|MLB|MLB Baseball
mlb|5785854|07:10 pm|2023-05-31|Boston, MA|Reds at Red Sox|Cincinnati Reds at Boston Red Sox|Fenway Park|    21|0.686|42.3456| -71.0983|Boston Red Sox|Cincinnati Reds|NA|NA|  26|  67|   851|MLB|MLB Baseball
mlb|5784900|07:05 pm|2023-06-28|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.686|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  18|  91| 10805|MLB|MLB Baseball
mlb|5786270|01:05 pm|2023-05-20|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.759|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  35|  89|   388|MLB|MLB Baseball
mlb|5785758|03:05 pm|2023-05-20|Arlington, TX|Rockies at Rangers|Colorado Rockies at Texas Rangers|Globe Life Field|487468|0.685|32.7472| -97.0838|Texas Rangers|Colorado Rockies|NA|NA|  30|  74|   824|MLB|MLB Baseball
mlb|5786312|07:15 pm|2023-06-02|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  22|  79|  1255|MLB|MLB Baseball
mlb|5786386|01:05 pm|2023-06-25|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.757|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  33| 122|  1255|MLB|MLB Baseball
mlb|5789102|03:10 pm|2023-06-17|Kansas City, MO|Angels at Royals|Los Angeles Angels at Kansas City Royals|Kauffman Stadium|  3714|0.657|39.0515| -94.4803|Kansas City Royals|Los Angeles Angels|NA|NA|  32| 130|   879|MLB|MLB Baseball
mlb|5785388|07:05 pm|2023-06-23|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.755|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  40| 167|  1983|MLB|MLB Baseball
mlb|5785402|01:35 pm|2023-06-25|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.750|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  27| 122|  6755|MLB|MLB Baseball
mlb|5786382|07:15 pm|2023-06-23|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.750|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  22|  92|  1255|MLB|MLB Baseball
mlb|5785713|07:15 pm|2023-05-20|Atlanta, GA|Mariners at Braves|Seattle Mariners at Atlanta Braves|Truist Park|418889|0.683|33.8897| -84.4654|Atlanta Braves|Seattle Mariners|NA|NA|  18|  58|   828|MLB|MLB Baseball
mlb|5788694|06:40 pm|2023-06-09|Detroit, MI|Diamondbacks at Tigers|Arizona Diamondbacks at Detroit Tigers|Comerica Park|    12|0.682|42.3390| -83.0485|Detroit Tigers|Arizona Diamondbacks|NA|NA|  18|  68|  1379|MLB|MLB Baseball
mlb|5788119|06:15 pm|2023-06-03|Minneapolis, MN|Guardians at Twins|Cleveland Guardians at Minnesota Twins|Target Field|  3712|0.681|44.9817| -93.2776|Minnesota Twins|Cleveland Guardians|NA|NA|  12|  75|  1066|MLB|MLB Baseball
mlb|5786276|01:05 pm|2023-05-21|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.744|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  17|  76|   359|MLB|MLB Baseball
mlb|5785259|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.743|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  20| 132|  2114|MLB|MLB Baseball
mlb|5784886|01:20 pm|2023-06-17|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.742|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  45| 155| 10373|MLB|MLB Baseball
mlb|5786372|12:45 pm|2023-06-22|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.738|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  29|  99|  1255|MLB|MLB Baseball
mlb|5895605|01:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.737|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  59| 141|  1856|MLB|MLB Baseball
mlb|5785182|04:15 pm|2023-06-24|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.736|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  47| 146|  2945|MLB|MLB Baseball
mlb|5895607|06:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.734|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  42| 112|  1879|MLB|MLB Baseball
mlb|5785093|07:10 pm|2023-06-14|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.732|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  72| 279|  2639|MLB|MLB Baseball
mlb|5785262|01:35 pm|2023-05-28|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.731|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  25| 101|  6755|MLB|MLB Baseball
mlb|5785178|07:10 pm|2023-06-23|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.731|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  54| 143|  3154|MLB|MLB Baseball
mlb|5784884|01:20 pm|2023-06-16|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.727|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  27| 119| 10805|MLB|MLB Baseball
mlb|5785250|07:05 pm|2023-05-26|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.727|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  24|  89|  6755|MLB|MLB Baseball
mlb|5788616|04:10 pm|2023-05-20|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.726|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  40| 106|   421|MLB|MLB Baseball
mlb|5785367|07:05 pm|2023-06-21|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.725|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  17|  84|  6755|MLB|MLB Baseball
mlb|5785084|07:10 pm|2023-06-13|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.725|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  88| 249| 12709|MLB|MLB Baseball
mlb|5785896|01:35 pm|2023-06-04|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.725|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  48| 126|  1879|MLB|MLB Baseball
mlb|5786286|02:05 pm|2023-05-29|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.725|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|  20|  80|  1255|MLB|MLB Baseball
mlb|5785830|01:30 pm|2023-06-18|Atlanta, GA|Rockies at Braves|Colorado Rockies at Atlanta Braves|Truist Park|418889|0.677|33.8897| -84.4654|Atlanta Braves|Colorado Rockies|NA|NA|  18|  89|   801|MLB|MLB Baseball
mlb|5786366|06:45 pm|2023-06-21|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.724|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  11|  70|  1255|MLB|MLB Baseball
mlb|5787248|04:05 pm|2023-06-10|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.722|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  53| 120|  1034|MLB|MLB Baseball
mlb|5784890|12:05 pm|2023-06-18|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.722|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  30| 120| 10805|MLB|MLB Baseball
mlb|5785188|01:10 pm|2023-06-25|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.721|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  53| 131|  2907|MLB|MLB Baseball
mlb|5785856|03:05 pm|2023-06-17|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.721|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  22|  84|  9531|MLB|MLB Baseball
mlb|5786622|06:15 pm|2023-05-20|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.721|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  14|  45|   722|MLB|MLB Baseball
mlb|5786360|06:45 pm|2023-06-19|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.720|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  10|  75|  1255|MLB|MLB Baseball
mlb|5785890|07:10 pm|2023-06-02|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.720|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  42| 102|  1879|MLB|MLB Baseball
mlb|5785376|07:05 pm|2023-06-22|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.720|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  15|  89|  6755|MLB|MLB Baseball
mlb|5785308|07:05 pm|2023-06-08|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.720|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  14|  71|  6755|MLB|MLB Baseball
mlb|5786038|06:40 pm|2023-06-02|San Diego, CA|Cubs at Padres|Chicago Cubs at San Diego Padres|Petco Park|    24|0.674|32.7076|-117.1570|San Diego Padres|Chicago Cubs|NA|NA|  36| 102|  1255|MLB|MLB Baseball
mlb|5787286|04:05 pm|2023-06-24|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.720|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  53| 110|   680|MLB|MLB Baseball
mlb|5785296|07:05 pm|2023-06-07|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.719|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  14|  66|  6755|MLB|MLB Baseball
mlb|5786304|12:45 pm|2023-05-31|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.718|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|   9|  46|  1255|MLB|MLB Baseball
mlb|5785362|07:05 pm|2023-06-20|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.718|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  17|  82|124894|MLB|MLB Baseball
mlb|5787857|04:05 pm|2023-06-03|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.717|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  39|  90|   968|MLB|MLB Baseball
mlb|5786657|01:15 pm|2023-06-10|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.716|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  32|  90|   780|MLB|MLB Baseball
mlb|5786362|06:45 pm|2023-06-20|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.715|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  11|  70|  1255|MLB|MLB Baseball
mlb|5785158|07:10 pm|2023-06-15|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.715|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  39| 126|  1834|MLB|MLB Baseball
mlb|5789730|06:15 pm|2023-05-27|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.714|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  28| 117| 10805|MLB|MLB Baseball
mlb|5785292|07:05 pm|2023-06-06|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.714|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  15|  81|  9726|MLB|MLB Baseball
mlb|5785774|03:05 pm|2023-06-03|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.714|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA|  30|  73| 12604|MLB|MLB Baseball
mlb|5787252|01:35 pm|2023-06-11|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.714|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  49| 108|   959|MLB|MLB Baseball
mlb|5786298|06:45 pm|2023-05-30|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.711|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|   8|  47|  1255|MLB|MLB Baseball
mlb|5785852|07:05 pm|2023-06-16|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.710|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  24|  78|  9531|MLB|MLB Baseball
mlb|5785810|04:10 pm|2023-06-10|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.710|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA|  24| 102|  1505|MLB|MLB Baseball
mlb|5785112|04:10 pm|2023-06-17|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.710|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  28| 106| 13754|MLB|MLB Baseball
mlb|5787210|04:05 pm|2023-05-20|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.710|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|  30|  66|   456|MLB|MLB Baseball
mlb|5785230|07:05 pm|2023-05-25|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.710|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  10|  50|  6755|MLB|MLB Baseball
mlb|5786626|01:15 pm|2023-05-21|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.709|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  15|  51|   900|MLB|MLB Baseball
mlb|5787246|07:05 pm|2023-06-09|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.708|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  42|  92| 12504|MLB|MLB Baseball
mlb|5785150|07:10 pm|2023-06-13|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.708|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  46| 115|  1834|MLB|MLB Baseball
mlb|5785792|07:20 pm|2023-06-07|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.670|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA|  22|  66|  2160|MLB|MLB Baseball
mlb|5786667|06:45 pm|2023-06-12|St. Louis, MO|Giants at Cardinals|San Francisco Giants at St. Louis Cardinals|Busch Stadium|    27|0.707|38.6226| -90.1928|St. Louis Cardinals|San Francisco Giants|NA|NA|  11|  56|  1005|MLB|MLB Baseball
mlb|5788618|11:35 am|2023-05-21|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.707|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  33|  94|   600|MLB|MLB Baseball
mlb|5788752|07:15 pm|2023-06-24|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.706|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  30|  77|  1379|MLB|MLB Baseball
mlb|5785156|07:10 pm|2023-06-14|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.706|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  23|  94|  1834|MLB|MLB Baseball
mlb|5785225|07:05 pm|2023-05-24|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.705|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  10|  55|  6647|MLB|MLB Baseball
mlb|5785791|07:05 pm|2023-06-05|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.705|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|  24|  69|  9531|MLB|MLB Baseball
mlb|5786651|07:15 pm|2023-06-09|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.704|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  29|  94|   600|MLB|MLB Baseball
mlb|5785866|07:10 pm|2023-06-01|Boston, MA|Reds at Red Sox|Cincinnati Reds at Boston Red Sox|Fenway Park|    21|0.704|42.3456| -71.0983|Boston Red Sox|Cincinnati Reds|NA|NA|  26|  70|  1879|MLB|MLB Baseball
mlb|5785938|07:10 pm|2023-06-14|Boston, MA|Rockies at Red Sox|Colorado Rockies at Boston Red Sox|Fenway Park|    21|0.704|42.3456| -71.0983|Boston Red Sox|Colorado Rockies|NA|NA|  26|  89|  1879|MLB|MLB Baseball
mlb|5785222|07:05 pm|2023-05-23|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.704|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  14|  89|  1235|MLB|MLB Baseball
mlb|5787292|01:35 pm|2023-06-25|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.703|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  44|  90|   680|MLB|MLB Baseball
mlb|5786661|01:15 pm|2023-06-11|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.703|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  28|  85|   582|MLB|MLB Baseball
mlb|5787280|07:05 pm|2023-06-23|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.703|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  30|  92| 12504|MLB|MLB Baseball
mlb|5787863|01:35 pm|2023-06-04|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.702|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  36|  97|   605|MLB|MLB Baseball
mlb|5786012|07:10 pm|2023-06-27|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.702|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  36| 107|  2191|MLB|MLB Baseball
mlb|5787853|07:05 pm|2023-06-02|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.701|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  34|  85|   905|MLB|MLB Baseball
mlb|5787214|01:35 pm|2023-05-21|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.701|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|  39|  90|   486|MLB|MLB Baseball
mlb|5786014|07:10 pm|2023-06-28|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.700|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  24| 109|  2191|MLB|MLB Baseball
mlb|5785860|01:35 pm|2023-06-18|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.700|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  17|  77|  9531|MLB|MLB Baseball
mlb|5785920|07:10 pm|2023-06-12|Boston, MA|Rockies at Red Sox|Colorado Rockies at Boston Red Sox|Fenway Park|    21|0.700|42.3456| -71.0983|Boston Red Sox|Colorado Rockies|NA|NA|  32|  85|  1879|MLB|MLB Baseball
mlb|5785117|07:10 pm|2023-05-30|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.699|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  50| 125|  1834|MLB|MLB Baseball
